dates,nzd0232-0000,nzd0232-0001,nzd0232-0002,nzd0232-0003,nzd0232-0004,nzd0232-0005,nzd0232-0006,nzd0232-0007,nzd0232-0009,nzd0232-0010,nzd0232-0011,nzd0232-0012,nzd0232-0013,nzd0232-0014,nzd0232-0015,nzd0232-0016,nzd0232-0017,nzd0232-0018,nzd0232-0019,nzd0232-0020,nzd0232-0021,nzd0232-0022,nzd0232-0023,nzd0232-0024,nzd0232-0025,nzd0232-0026,nzd0232-0027,nzd0232-0028,nzd0232-0029,nzd0232-0008,satname
2024-11-03 22:06:00.568,326.875,315.88,318.9675,243.13666666666666,190.39666666666668,189.515,213.01666666666665,304.995,322.1975,307.42,283.06000000000006,257.37,325.485,329.4533333333333,317.84999999999997,319.005,304.87999999999994,306.01,286.0675,293.45000000000005,306.34749999999997,263.82666666666665,289.455,297.63,313.35,278.42499999999995,278.88000000000005,299.0800000000001,328.11999999999995,320.41499999999996,L8
2024-11-11 22:06:03.683,320.19,312.8,322.2133333333333,241.68500000000003,197.25166666666667,206.95,218.9466666666667,304.68,316.7025,287.045,254.02999999999997,265.8,307.93666666666667,313.2766666666667,312.40000000000003,312.31666666666666,312.75333333333333,313.28000000000003,289.4375,295.134,305.90999999999997,266.3333333333333,298.8175,310.4925,324.84666666666664,283.63749999999993,273.99666666666667,299.0800000000001,320.40749999999997,316.51,L9
2024-12-21 22:06:04.889,322.74,318.64250000000004,326.33666666666664,242.97000000000003,206.50666666666666,242.665,228.57333333333335,308.0325,318.0825,297.8,274.9833333333333,280.7366666666667,308.2725,313.56500000000005,311.6475,310.6325,311.0125,312.1175,293.65,300.08599999999996,310.7725,271.81666666666666,305.1525,316.29,328.82,287.0824999999999,279.07666666666665,301.985,323.25,318.6325,L8
2025-01-06 22:06:06.570,325.044,321.53200000000004,326.3025,247.5071428571429,212.55428571428573,244.54999999999998,232.025,306.404,316.78200000000004,302.17,287.3975,288.72,309.118,313.982,311.712,309.986,309.5,313.916,296.28833333333336,302.28,309.40999999999997,273.465,305.744,314.802,321.72249999999997,291.04599999999994,286.45,303.44666666666666,321.304,317.318,L8
2025-01-30 22:06:08.189,330.23,325.268,328.585,254.55499999999998,223.59,245.07999999999998,238.965,305.04999999999995,319.918,311.2325,305.75,308.385,304.576,309.768,313.242,308.604,315.648,319.944,303.174,310.21000000000004,308.48199999999997,275.605,311.73499999999996,314.802,321.72249999999997,292.54999999999995,286.45,306.48333333333335,322.354,321.882,L9
2025-02-07 22:06:05.260,330.01500000000004,326.315,325.75,257.18142857142857,226.13857142857142,245.18,238.88000000000002,303.224,319.05833333333334,312.048,307.836,308.666,305.48,310.34999999999997,312.97833333333335,307.92833333333334,313.92333333333335,318.1816666666667,303.8883333333333,314.8885714285715,308.4733333333333,275.605,311.73499999999996,308.9666666666667,310.974,288.88199999999995,285.684,297.82500000000005,325.8616666666667,320.61,L8
2025-02-23 22:05:55.493,330.03428571428566,327.04285714285714,323.82666666666665,259.64375,228.23125,244.665,239.20000000000002,301.41166666666663,318.5442857142857,312.048,307.836,309.19666666666666,306.38142857142856,310.71999999999997,312.40142857142854,307.2757142857143,312.6857142857143,316.65999999999997,304.52714285714285,313.625,308.75857142857143,274.956,311.8614285714285,308.81714285714287,310.974,288.88199999999995,285.684,297.82500000000005,323.5385714285714,320.34857142857146,L8
2025-03-27 22:05:40.953,330.03428571428566,327.04285714285714,323.82666666666665,266.1557142857143,234.96142857142857,244.665,239.20000000000002,301.41166666666663,318.5442857142857,312.048,307.836,309.19666666666666,306.38142857142856,306.4525,305.855,301.335,312.6857142857143,316.65999999999997,304.52714285714285,313.625,308.75857142857143,274.956,323.2849999999999,317.1033333333334,310.974,297.6875,291.70750000000004,297.82500000000005,323.5385714285714,320.34857142857146,L8
2025-04-12 22:05:36.436,329.165,326.4175,321.2871428571429,266.685,230.77875,241.1442857142857,236.35142857142858,299.80571428571426,316.99875,316.7766666666667,314.54,314.7057142857143,310.0375,311.05111111111114,305.15444444444444,300.1488888888889,310.67625000000004,314.1775,303.32875,313.625,314.79375,274.956,327.43285714285713,314.07428571428574,307.5083333333333,295.89,292.308,297.88800000000003,320.4675,318.34125,L8
2025-04-28 22:05:27.119,336.06374999999997,334.34000000000003,322.11625,272.33625,233.245,237.1925,234.1625,298.13625,319.0777777777778,318.09285714285716,316.1542857142857,313.25625,309.3044444444444,311.496,306.055,298.477,308.34666666666664,311.76,310.36,322.34999999999997,315.07666666666665,274.956,327.15999999999997,311.6925,310.8828571428571,295.89,292.00166666666667,296.92333333333335,317.8933333333333,320.1455555555556,L8
2025-05-06 22:05:42.584,334.83375,333.9575,319.28249999999997,272.09222222222223,228.45000000000002,231.06444444444443,231.8777777777778,292.125,315.93666666666667,317.37125000000003,315.1825,309.7488888888889,305.1933333333333,308.22200000000004,302.00100000000003,292.733,303.0711111111111,307.5322222222223,305.0525,320.67999999999995,310.2622222222222,273.2033333333333,319.21500000000003,305.84625000000005,302.37857142857143,294.93833333333333,293.1242857142857,297.7842857142858,313.6377777777778,317.0222222222222,L9
