dates,nzd0370-0000,nzd0370-0001,nzd0370-0002,nzd0370-0003,nzd0370-0004,nzd0370-0005,nzd0370-0006,nzd0370-0007,nzd0370-0008,nzd0370-0009,nzd0370-0010,nzd0370-0011,nzd0370-0012,nzd0370-0013,nzd0370-0014,nzd0370-0015,nzd0370-0016,satname
2023-12-17 22:19:48.208,271.53714285714284,281.222,297.795,290.745,223.81181818181815,250.56636363636363,256.23,274.6746153846154,262.3546153846154,272.4061538461538,280.5430769230769,259.09666666666664,269.15769230769234,256.97333333333336,209.07083333333333,210.141,210.24777777777777,L8
2023-12-18 22:13:44.941,269.3,277.6816666666667,297.795,290.745,223.6808333333333,250.22,256.7576923076923,274.92857142857144,263.4428571428571,272.89928571428567,280.62142857142857,260.04615384615386,270.4321428571429,258.1746153846154,210.09153846153848,210.141,212.12399999999997,L9
2024-01-03 22:13:39.786,269.3,277.6816666666667,297.795,290.745,222.97384615384615,249.69,255.96571428571428,274.70399999999995,261.8173333333333,271.08,280.2993333333333,259.2985714285714,269.9313333333333,257.36285714285714,210.4892857142857,207.06545454545457,212.60454545454547,L9
2024-01-11 22:13:32.277,270.06428571428575,277.6816666666667,298.99333333333334,292.49333333333334,222.97384615384615,249.69,255.96571428571428,276.854375,264.051875,273.1375,282.76625,260.9930769230769,275.4793333333334,261.89,211.10769230769228,207.06545454545457,212.60454545454547,L8
2024-02-04 22:13:43.561,268.06874999999997,275.2942857142857,283.14750000000004,292.49333333333334,222.97384615384615,249.69,255.7926666666667,277.819375,266.136875,274.92437499999994,284.02,263.89384615384614,278.57666666666665,265.07428571428574,213.35461538461536,208.4881818181818,213.4325,L9
2024-02-12 22:13:30.056,266.46444444444444,273.47,273.54,270.8775,222.6057142857143,249.35357142857143,255.51625,277.96529411764703,266.85058823529414,275.69,284.7664705882353,264.4535714285715,279.128125,265.4893333333333,213.81214285714285,209.9425,214.14538461538461,L8
2024-02-19 22:19:39.421,264.608,273.47,273.54,251.738,222.26285714285714,249.23000000000002,255.38125000000002,278.12941176470594,267.0247058823529,276.0429411764706,284.84999999999997,265.0864285714286,281.444375,265.59133333333335,214.58857142857144,209.61083333333332,216.1292307692308,L8
2024-02-20 22:13:31.917,264.608,273.47,273.54,240.35666666666665,221.86666666666667,248.778,254.85294117647058,277.54111111111115,266.65722222222223,276.1644444444444,284.61555555555555,263.92133333333334,281.05176470588236,264.436875,214.45466666666667,209.61083333333332,215.50785714285715,L9
2024-02-27 22:19:43.753,264.608,274.09,267.3016666666667,237.74571428571429,222.07285714285715,249.3314285714286,256.549375,278.88647058823534,269.51647058823534,277.07941176470587,285.80352941176477,264.40749999999997,283.7835294117647,269.62933333333336,215.97071428571425,209.08363636363637,219.21615384615387,L9
2024-02-28 22:13:24.084,264.608,274.09,267.3016666666667,237.74571428571429,222.07285714285715,248.89800000000002,256.3129411764706,278.5316666666667,269.23833333333334,277.1261111111111,285.40000000000003,263.3517647058823,283.18833333333333,268.72375,215.808,209.08363636363637,218.5,L8
2024-03-07 22:13:35.891,264.608,274.09,267.3016666666667,237.74571428571429,221.46333333333334,248.449375,255.37944444444443,278.0568421052632,268.0147368421053,275.46473684210525,285.0731578947369,262.05611111111114,281.7678947368421,267.2194117647059,215.234375,209.08363636363637,217.40866666666668,L9
2024-03-23 22:13:31.441,264.608,274.09,267.3016666666667,237.74571428571429,221.039375,248.06117647058824,254.84736842105266,276.7755,266.633,274.0145,284.3195,260.9957894736842,280.3405,264.0866666666667,214.27235294117645,208.84416666666667,217.40866666666668,L9
2024-04-07 22:19:11.607,253.30285714285714,266.77,248.882,215.00333333333333,216.96428571428572,241.83466666666666,249.84647058823532,274.18555555555554,261.25333333333333,270.5822222222222,280.7705555555556,254.0505882352941,275.76666666666665,258.42733333333337,214.01764705882354,208.4375,215.2793333333333,L8
2024-05-02 22:12:44.341,254.04000000000002,267.8433333333333,248.882,215.00333333333333,216.99666666666667,239.29857142857145,250.275,273.29117647058825,259.55176470588236,269.18470588235294,280.89235294117645,254.260625,275.4352941176471,257.62125,213.5725,208.47666666666666,214.97785714285712,L8
2024-05-10 22:13:00.607,254.04000000000002,267.8433333333333,248.882,215.00333333333333,216.6723076923077,239.138,249.94764705882358,272.44944444444445,258.5444444444444,268.3311111111111,280.89235294117645,252.97823529411767,273.5216666666667,257.62125,212.4335294117647,208.44692307692307,214.97785714285712,L9
2024-06-03 22:12:29.487,252.3175,266.03200000000004,248.882,215.00333333333333,216.07,240.16133333333335,247.89000000000001,270.0711764705882,256.2829411764706,265.1105882352941,280.888,250.330625,269.8476470588235,255.91642857142855,209.7425,206.48272727272732,213.5383333333333,L8
2024-06-11 22:12:42.100,252.3175,266.03200000000004,248.882,215.00333333333333,214.70923076923074,240.07066666666665,248.32375000000002,269.7388235294118,257.3276470588235,266.2282352941176,281.72533333333337,249.45625,268.79764705882354,255.44357142857143,208.28437499999998,209.92600000000002,213.3972727272727,L9
2024-07-05 22:12:45.229,251.87666666666667,267.545,248.882,215.00333333333333,214.277,239.17166666666665,247.6615384615385,269.2542857142857,258.3207142857143,268.5878571428571,283.4458333333334,247.62357142857147,266.34866666666665,251.74750000000003,205.3307142857143,219.71875000000003,210.77374999999998,L8
2024-07-12 22:19:00.782,251.87666666666667,267.545,235.75500000000002,198.80599999999998,213.9790909090909,239.28846153846155,247.15357142857144,265.78714285714284,255.30153846153846,265.55571428571426,279.29083333333335,246.716,261.266,246.28083333333336,204.75266666666667,217.84333333333336,210.77374999999998,L8
2024-07-13 22:12:50.371,251.87666666666667,278.052,235.75500000000002,198.80599999999998,217.13583333333335,241.41357142857143,249.41266666666667,267.89599999999996,257.58,267.13533333333334,281.1476923076923,246.716,261.266,246.28083333333336,204.75266666666667,217.84333333333336,214.5111111111111,L9
2024-07-21 22:13:00.412,251.87666666666667,278.052,235.75500000000002,198.80599999999998,216.91384615384615,241.37199999999999,249.319375,266.994375,256.47999999999996,267.13533333333334,281.1476923076923,246.23875,259.90875,242.79000000000002,204.068125,217.026,214.5111111111111,L8
2024-09-07 22:13:18.913,,294.77,236.19,207.29,217.5575,240.46666666666664,249.21777777777777,262.6644444444444,250.3825,260.18499999999995,278.4483333333333,238.26600000000002,245.47799999999998,226.05428571428573,196.374,212.16166666666672,215.39999999999992,L8
2024-10-09 22:13:21.382,,320.08,,182.07,216.98142857142858,240.5,249.20624999999998,262.87874999999997,255.15571428571428,261.3757142857143,278.77799999999996,240.43555555555557,243.3511111111111,231.2957142857143,196.5388888888889,213.32600000000002,226.285,L8
2024-11-01 22:19:30.989,258.4,300.485,240.0,201.105,217.73375000000001,244.90999999999997,251.425,264.23125,258.3285714285715,263.4414285714286,281.63800000000003,243.31666666666666,246.87,235.91285714285712,198.71444444444444,210.85000000000002,226.285,L8
2024-11-02 22:13:29.609,258.4,300.485,240.0,207.0333333333333,218.24666666666667,245.4522222222222,253.0111111111111,265.64000000000004,260.39625,265.27125,282.54333333333335,246.66800000000003,250.708,240.41125,200.792,213.538,224.76333333333332,L9
2024-11-09 22:19:39.731,255.415,300.485,240.0,207.1925,218.97444444444446,245.95333333333332,253.7255555555556,263.6488888888889,260.21125,266.90714285714284,282.54333333333335,248.2466666666667,251.7877777777778,240.41125,201.52333333333334,214.90000000000003,224.76333333333332,L9
2024-11-10 22:13:25.502,268.31,299.33666666666664,240.0,207.1925,221.792,245.95333333333332,257.57399999999996,268.104,264.2911111111111,270.9475,286.76714285714286,254.881,259.31,249.33444444444447,201.52333333333334,214.90000000000003,224.76333333333332,L8
2024-11-17 22:19:38.631,275.65250000000003,299.935,240.0,207.1925,225.17,245.95333333333332,261.14363636363635,271.37545454545455,267.677,274.09444444444443,290.02750000000003,259.45727272727277,263.93363636363637,254.346,201.52333333333334,214.90000000000003,224.76333333333332,L8
2024-12-27 22:19:45.824,275.65250000000003,295.812,239.425,213.62199999999999,228.9144444444444,246.96125,264.808,275.76599999999996,272.9133333333333,282.11,291.89750000000004,266.393,271.521,257.692,206.83125,212.706,224.88,L9
2025-01-04 22:19:38.813,280.172,296.1516666666667,258.0266666666667,213.62199999999999,231.24399999999997,246.96125,267.1227272727273,278.62545454545455,275.352,284.5711111111111,294.90444444444444,272.27299999999997,279.05,266.879,215.4875,212.706,224.88,L8
2025-01-05 22:13:30.889,280.172,296.1516666666667,258.0266666666667,216.20666666666668,229.87454545454545,246.6688888888889,266.1266666666666,278.5216666666667,275.4563636363636,284.26300000000003,294.114,272.1145454545454,279.55454545454546,267.2409090909091,216.2311111111111,214.41833333333332,224.506,L9
2025-01-20 22:19:37.347,280.172,291.36600000000004,258.0266666666667,216.69,229.8022222222222,244.21285714285713,268.305,280.555,277.38500000000005,285.53666666666663,295.02555555555557,278.887,287.2,276.795,221.76,219.06600000000003,219.904,L8
2025-02-13 22:19:46.686,284.2416666666667,292.995,269.4125,216.69,232.099,249.10875,270.38272727272727,282.2890909090909,279.19818181818187,287.2,296.90099999999995,280.94,289.3781818181819,279.1445454545455,225.5311111111111,230.49,229.2733333333333,L9
2025-02-14 22:13:24.276,285.9242857142857,293.9371428571429,275.084,216.69,233.98727272727274,253.10666666666668,272.22666666666663,283.5625,280.6933333333333,288.5463636363636,298.44,282.7341666666667,290.9166666666667,280.81333333333333,228.36999999999998,238.42142857142858,235.3342857142857,L8
2025-03-01 22:19:39.237,288.09625,294.59875,278.93666666666667,216.69,235.0583333333333,256.024,274.44,285.27923076923076,282.0723076923077,289.8408333333333,299.57166666666666,284.0530769230769,292.44153846153847,282.56384615384616,230.92545454545453,243.92125000000001,240.495,L9
2025-03-09 22:19:26.444,288.09625,294.59875,278.93666666666667,214.48,233.69230769230768,254.72636363636363,272.63,284.43142857142857,281.30285714285714,288.9069230769231,298.3576923076923,286.33153846153846,295.72923076923075,284.43615384615384,232.44545454545457,241.6011111111111,238.06111111111113,L8
2025-03-25 22:19:15.873,288.09625,294.59875,278.93666666666667,214.48,233.69230769230768,254.72636363636363,271.17400000000004,283.58799999999997,280.4993333333333,288.0157142857143,297.16214285714284,284.65285714285716,294.3335714285714,283.36857142857144,230.80416666666667,240.0,236.05299999999997,L8
2025-03-26 22:13:17.287,288.09625,294.59875,278.93666666666667,214.48,233.69230769230768,254.72636363636363,269.604375,283.05062499999997,279.87375000000003,287.46199999999993,294.414,282.094,292.8846666666667,282.0366666666667,229.45769230769233,238.75454545454548,234.18363636363637,L9
2025-04-10 22:19:10.647,288.09625,294.59875,278.93666666666667,218.85375,233.98769230769227,254.75272727272724,269.8925,282.9325,278.786875,287.2033333333333,295.8357142857143,279.81533333333334,292.28066666666666,281.8346666666667,229.39153846153846,238.69909090909093,234.54363636363635,L8
2025-04-27 22:13:08.647,288.09625,294.59875,278.93666666666667,218.85375,232.63714285714283,253.66166666666663,268.7735294117647,281.96000000000004,276.8535294117647,285.770625,293.83799999999997,277.25875,289.318125,279.4475,227.42428571428573,236.8225,229.47916666666666,L9
2025-05-04 22:19:17.449,294.36249999999995,297.36125000000004,289.32166666666666,218.63333333333333,234.29749999999999,254.60499999999996,269.252,282.8066666666667,277.2513333333334,286.8857142857143,294.88153846153847,277.38500000000005,289.8778571428571,280.1007142857143,228.70250000000001,237.9618181818182,230.18454545454543,L9
