dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0010,nzd0459-0011,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0075,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0128,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0155,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2023-03-05 22:14:25.172,,,,293.91,316.495,315.86375,316.89875,308.0525,313.7925,324.24375,327.41125,324.605,331.09375,331.6825,331.62,336.94124999999997,326.72875,329.25374999999997,320.87624999999997,321.77750000000003,319.36571428571426,318.9957142857143,321.13124999999997,318.48625,317.21875,320.0942857142857,319.11285714285714,313.00714285714287,307.0342857142858,292.06714285714287,289.3642857142857,286.15714285714284,290.3642857142857,281.46999999999997,301.01571428571424,308.57428571428574,313.98428571428576,318.82571428571424,313.63375,313.4614285714286,321.43,318.8828571428572,317.83714285714285,318.71999999999997,316.58875,310.725,308.9075,312.94625,306.32375,304.44125,302.4875,284.44,280.67625,282.72375,281.9014285714286,263.53142857142853,267.3057142857143,270.88428571428574,257.835,244.06714285714284,246.49624999999997,251.48624999999998,254.39,261.17375,266.68874999999997,282.40875,274.41875,277.505,276.5057142857143,271.755,273.09125,271.3525,268.9125,266.6275,266.4475,261.39875,261.935,261.38375,262.14125,267.93625,262.78375,264.7175,262.65,266.53499999999997,265.6675,268.75,267.59125,265.8585714285714,269.9685714285714,277.50125,271.48249999999996,272.0075,273.93625,279.68875,274.015,280.40000000000003,278.22999999999996,281.8875,282.84375,288.01375,302.81,303.66625,314.27125,319.40125,328.87,284.40625,279.57124999999996,287.4525,269.9375,280.38125,297.125,293.32375,294.95124999999996,283.4575,277.11125,276.405,276.3975,271.8825,273.19,274.2025,275.29249999999996,274.8225,277.52875,284.14428571428573,282.36,278.28125,278.7275,280.99000000000007,282.8725,271.9375,269.07,255.53875000000002,254.16125,249.20125000000002,238.08875,235.04625,235.62125,238.07,242.075,248.45625,249.52375,243.67000000000002,238.35000000000002,237.69125,218.38875000000002,216.4925,213.615,194.31,249.11125,245.10875000000001,245.41125,272.6925,230.84875,236.6275,254.24750000000003,253.40625,162.4525,190.382,190.5925,206.785,,,,,,,,,,,,196.1,185.84833333333336,313.00500000000005,357.6885714285714,363.32142857142856,L9
2023-03-13 22:14:10.896,,,,293.9275,317.48375,316.91875000000005,318.34625,310.50750000000005,315.93375,326.77375,329.305,325.94624999999996,332.1875,333.45625,333.14875,338.05749999999995,327.5625,333.815,325.43875,325.36499999999995,319.78499999999997,319.13,321.76,318.14750000000004,321.36625,320.60625,319.51875,314.0325,308.1675,292.99375,290.41749999999996,287.53375,291.23625,281.69375,303.36625,309.0675,314.41125,319.125,315.865,313.39874999999995,321.225,319.47,317.8075,318.82125,318.17125,311.99875,310.495,314.615,307.90749999999997,305.87625,304.115,286.80875000000003,283.8625,285.97499999999997,281.9825,264.32624999999996,267.46875,271.8925,264.055,245.87124999999997,243.7525,255.65625,256.4175,261.8625,267.1825,283.71625,271.35375,276.715,277.08875,271.74375000000003,272.65375,270.92125,268.23625,267.53249999999997,266.4625,262.09125,262.14,261.605,262.29875,268.86625000000004,263.35625,264.31625,261.69,265.01,264.61625000000004,266.59125,265.13,265.6925,270.40749999999997,275.99875,271.00125,271.4925,273.05375000000004,274.52875,277.3375,278.47125,278.26875,280.63125,282.71000000000004,287.94124999999997,303.8675,306.53375,319.85249999999996,324.4875,328.89,284.41375,280.09000000000003,285.8825,269.9575,281.49125,301.65125,298.0475,301.0525,287.0,279.4775,277.11125000000004,278.17375,273.33,274.28125,274.075,275.90999999999997,274.09,278.56374999999997,287.24,286.3014285714286,281.15500000000003,280.1175,283.70714285714286,284.16875,274.99875,271.63375,256.365,257.14625,250.205,238.29500000000002,234.97500000000002,235.72875,238.4425,241.82999999999998,248.85375,249.83,244.12875,240.17125,238.83125,220.115,218.57875,215.20000000000002,195.19,249.59375,245.2925,246.06625,272.41125,231.45625,236.29874999999998,255.585,254.65875,163.50125000000003,190.975,192.752,206.785,,,,,,,,,,,,196.1,184.64166666666665,312.2257142857143,359.1657142857143,363.425,L8
2023-04-22 22:14:02.920,,,,295.2714285714286,317.90142857142854,317.47428571428566,318.2485714285714,310.2742857142857,315.2814285714286,326.81857142857143,328.9642857142857,324.38,330.71571428571434,332.6228571428572,331.6714285714285,337.47999999999996,325.9971428571429,332.61571428571426,323.94714285714286,322.78285714285715,319.0828571428571,316.77857142857147,320.5585714285714,318.42571428571426,321.36285714285714,319.87142857142857,320.0814285714286,313.45285714285717,308.9428571428571,292.63428571428574,296.75857142857143,294.06857142857143,291.2814285714286,281.7871428571429,306.48,309.75714285714287,316.0128571428572,319.53999999999996,317.2557142857143,314.0028571428571,319.90142857142854,318.57142857142856,315.80285714285714,319.37,317.0757142857143,311.9214285714285,309.72999999999996,316.0842857142857,307.70285714285717,306.4414285714286,304.3142857142857,287.45142857142855,285.35857142857145,286.14285714285717,281.7785714285714,266.45142857142855,268.31,273.2314285714286,264.4,250.41285714285712,246.38857142857142,259.9614285714286,260.27142857142854,263.92,267.1928571428571,283.03000000000003,270.8128571428571,277.46285714285716,275.96999999999997,271.79571428571427,272.4457142857143,270.41857142857145,267.61571428571426,266.6871428571429,266.02000000000004,261.2657142857143,261.5785714285714,260.7642857142857,261.7942857142857,268.6042857142857,263.48571428571427,263.40714285714284,261.60857142857145,264.0142857142857,264.4657142857143,265.46,265.04285714285714,264.1171428571428,270.59857142857146,275.54285714285714,270.65999999999997,270.3642857142857,272.2857142857143,273.85714285714283,277.63428571428574,278.0357142857143,278.2371428571428,280.11,282.3757142857143,288.31142857142856,307.03142857142853,310.0385714285714,325.3171428571428,326.0185714285714,330.1771428571428,284.00142857142856,278.12428571428575,286.85571428571427,270.83142857142855,282.2857142857143,301.65285714285716,301.42,304.36571428571426,288.6985714285714,279.12,277.6985714285714,278.08714285714285,273.9214285714286,273.78714285714284,274.2971428571429,275.93571428571425,274.1171428571429,277.0042857142857,288.3957142857143,287.4457142857143,277.69714285714286,276.2371428571428,281.0516666666667,282.8142857142857,276.23285714285714,270.5214285714286,255.4857142857143,258.2314285714286,249.63285714285718,237.57999999999998,234.5842857142857,235.07,238.43714285714285,241.3685714285714,249.03285714285715,249.31,243.71,240.20999999999998,238.32285714285715,221.1042857142857,218.87571428571428,215.77571428571426,197.61999999999998,249.34714285714287,243.65714285714287,244.78428571428572,272.02285714285716,230.94285714285715,236.40714285714284,256.0157142857143,253.66,164.38000000000002,186.96285714285713,192.752,206.785,,,,,,,,,,,,200.53,182.826,311.30000000000007,357.39285714285717,363.54285714285714,L9
2023-05-24 22:13:40.953,,,,294.9757142857143,317.06142857142856,318.0828571428571,317.6557142857143,310.5142857142857,315.11,326.7214285714286,328.8742857142857,324.4,330.8228571428572,332.2242857142857,332.00857142857143,335.2657142857143,327.0414285714286,332.7314285714286,325.0,323.2371428571428,319.6171428571428,317.73142857142864,321.2657142857143,319.2728571428571,321.3142857142857,320.51142857142855,320.05,312.9157142857143,309.5942857142857,292.6385714285715,296.36285714285714,293.85714285714283,291.23999999999995,281.4171428571429,304.88142857142856,309.50428571428574,316.5385714285714,319.99000000000007,318.5028571428571,311.76000000000005,321.16857142857145,318.15999999999997,316.59142857142854,316.65,317.96714285714285,312.17857142857144,311.1871428571429,316.40285714285716,309.32714285714286,307.58714285714285,305.15285714285716,287.7157142857143,283.8285714285714,284.75714285714287,280.96,265.60857142857145,267.4271428571429,272.0671428571428,262.71857142857147,246.67714285714285,245.17000000000002,255.9857142857143,260.20428571428573,263.5814285714286,266.0242857142857,281.24142857142857,270.80285714285714,276.77,275.95714285714286,271.42285714285714,272.3014285714286,268.00142857142856,267.4442857142857,265.21142857142854,266.27714285714285,261.13428571428574,261.59285714285716,260.28428571428566,262.04,268.12285714285713,262.9657142857143,262.54714285714283,261.16285714285715,263.27,263.8757142857143,264.64285714285717,264.62142857142857,264.31,270.74857142857144,275.66857142857145,270.65,270.86857142857144,272.02,274.37,277.41,278.45714285714286,277.5285714285714,280.2685714285714,281.9,289.02,309.13571428571424,309.94,326.0728571428572,326.6114285714286,330.36,282.97285714285715,276.54,285.45285714285717,272.62714285714287,282.14142857142855,301.71571428571434,298.76714285714286,301.73857142857145,287.0514285714286,278.13714285714286,276.8257142857143,277.60714285714283,273.93,272.6471428571429,272.37428571428575,274.25142857142856,272.99857142857144,275.85714285714283,287.6171428571429,286.62142857142857,276.57142857142856,275.6557142857143,279.475,282.06857142857143,276.62714285714287,270.99857142857144,254.9257142857143,260.1485714285714,248.38714285714286,236.82999999999998,234.29285714285717,234.32,238.43285714285716,240.88857142857142,248.36142857142858,247.61714285714285,242.61285714285714,238.3757142857143,236.31857142857143,219.57,215.00571428571428,213.33571428571426,198.47571428571428,248.08285714285714,242.90714285714287,240.99571428571426,271.0385714285714,228.33714285714288,236.46714285714285,254.56428571428572,252.45285714285714,164.65285714285713,185.25428571428571,192.752,206.785,,,,,,,,,,,,200.15666666666667,184.38166666666666,307.32571428571424,354.6557142857143,360.77714285714285,L9
2023-06-01 22:13:31.049,,,,294.9475,317.6075,318.34625,318.28125,310.63124999999997,315.84875,326.22249999999997,328.49625000000003,324.66125,330.28125,332.1875,332.03625,335.94,326.985,332.60125,325.085,323.70875,320.02375,318.37,321.4925,319.44875,321.16375,320.4425,320.0625,312.76625,309.95625,292.36125000000004,295.12624999999997,293.09499999999997,291.31624999999997,281.1075,302.0625,308.74875,316.7975,320.03625,318.955,311.87,321.28375,318.53375,316.97125,316.90125,318.03625,313.0075,311.65250000000003,316.26625,309.92249999999996,308.365,305.045,287.765,282.6325,283.77375,280.37625,265.115,266.4975,270.82624999999996,256.7325,244.97625,244.97,254.35375,259.945,263.14750000000004,265.47,280.235,270.83375,275.95625,275.52,271.17625,271.38374999999996,267.245,267.0275,265.08124999999995,266.35625000000005,261.15375,261.57375,260.24,261.61375000000004,267.83625,262.03,262.38875,260.97,263.14625,263.49875000000003,264.625,264.42,264.93874999999997,270.56,275.5125,270.69375,270.97749999999996,272.03125,274.53249999999997,276.99,278.3225,277.34000000000003,280.0725,282.00874999999996,289.73,310.15125,308.35625,325.6325,326.79,329.99,282.96125,279.0,285.2125,274.88125,282.27625,301.6875,296.825,299.96375,285.81125000000003,277.95625,276.25,277.28375,273.66,272.51375,271.59250000000003,273.94,272.8125,275.37624999999997,286.79125,285.71,275.52750000000003,274.95625,277.2742857142857,281.26625,275.66375,271.1425,256.03999999999996,260.91625,247.4225,236.79625,234.14625,234.4425,238.10875000000001,240.5125,247.43499999999997,246.97625,241.78875,236.8075,234.90375,218.26375000000002,213.53124999999997,211.6925,198.33124999999998,248.47375,243.48125000000002,240.495,270.63875,228.3075,237.47125,253.70499999999998,251.83625,164.0225,185.25428571428571,192.752,206.785,,,,,,,,,,,,200.15666666666667,179.9185714285714,305.17125,353.6725,359.2825,L8
2023-07-03 22:13:51.195,,,,295.11555555555555,318.6011111111111,320.5833333333333,320.24666666666667,313.36777777777775,317.8077777777778,327.7122222222222,330.13,326.34333333333336,331.7744444444445,333.09666666666664,334.21777777777777,337.5211111111111,329.7922222222222,333.01444444444445,326.6766666666667,325.40444444444444,321.94444444444446,320.7111111111111,323.23555555555555,320.7688888888889,322.58444444444444,322.8955555555556,321.06,314.1277777777778,311.9433333333333,293.3377777777778,295.18111111111114,293.99555555555554,292.24888888888887,280.94444444444446,303.2,310.06444444444446,319.75444444444446,321.5788888888889,320.3322222222222,314.2988888888889,322.70444444444445,320.19666666666666,319.40666666666664,318.30111111111114,319.16333333333336,315.25666666666666,313.67555555555555,316.30111111111114,313.38444444444445,309.8722222222222,307.8044444444444,288.1333333333333,282.3155555555556,284.15666666666664,280.4688888888889,264.7788888888889,265.72222222222223,270.24666666666667,254.95222222222225,242.8988888888889,242.90555555555557,251.64666666666668,258.31666666666666,262.66333333333336,265.33444444444444,279.72999999999996,269.6277777777778,275.6766666666667,276.2088888888889,270.7988888888889,271.12888888888887,267.16999999999996,266.5433333333333,264.8377777777778,265.9388888888889,260.9777777777778,261.0077777777778,260.3944444444444,260.8333333333333,267.2622222222222,261.89666666666665,262.56333333333333,261.17,263.48555555555555,263.67777777777775,264.9755555555555,264.8166666666667,265.24,270.76,275.2677777777778,271.0755555555555,270.55555555555554,272.68888888888887,274.26222222222225,277.37111111111113,277.88222222222225,277.80555555555554,279.8355555555556,282.8022222222222,289.17333333333335,307.7944444444445,305.6633333333333,321.13444444444445,321.72,329.99,280.92777777777775,277.84222222222223,282.43333333333334,273.0655555555556,280.0022222222222,297.0477777777778,292.6,295.43888888888887,282.78222222222223,276.20222222222225,274.6455555555556,275.5111111111111,272.22444444444443,271.72555555555556,270.5833333333333,272.56888888888886,271.5677777777778,274.01,283.91333333333336,283.3288888888889,273.6111111111111,273.73,274.6075,280.5911111111111,272.6911111111111,269.13111111111107,254.5522222222222,258.65777777777777,248.23333333333332,238.29777777777775,234.97222222222223,235.59444444444443,237.0188888888889,240.45777777777778,246.54555555555555,247.0566666666667,241.79999999999998,236.1688888888889,234.91999999999996,215.49333333333334,212.26444444444442,210.89777777777778,199.1011111111111,247.12333333333333,242.83000000000004,240.06444444444443,271.12333333333333,229.21888888888887,238.21666666666664,253.62,252.2588888888889,163.60888888888888,185.25428571428571,192.752,206.785,,,,,,,,,,,,200.15666666666667,176.9675,306.33444444444444,353.18111111111114,359.75888888888886,L8
2023-07-27 22:13:50.729,,,,295.40000000000003,319.4666666666667,321.96888888888884,321.99888888888887,314.6388888888889,319.2744444444445,329.4611111111111,331.34,329.3611111111111,334.28555555555556,335.12555555555554,334.9244444444445,337.81777777777774,331.8877777777778,334.1788888888889,328.03,327.32666666666665,323.4111111111111,322.25,325.01888888888885,323.1066666666667,324.29777777777775,325.0911111111111,322.53777777777776,316.8155555555556,312.93222222222226,292.3366666666667,293.70444444444445,292.9244444444444,291.69555555555553,280.90555555555557,303.9611111111111,310.13111111111107,321.3955555555556,323.17333333333335,322.9322222222222,316.0266666666667,323.3744444444444,320.51,320.32,319.6066666666667,320.8611111111111,316.7255555555555,315.27666666666664,317.26666666666665,314.54555555555555,311.49888888888887,308.7633333333333,288.1711111111111,280.83,282.8888888888889,280.1333333333333,265.6277777777778,264.5577777777778,269.46444444444444,252.31555555555556,245.64999999999998,243.06,249.83444444444442,258.1355555555556,262.99333333333334,265.51444444444445,278.36333333333334,268.72888888888895,275.22333333333336,277.22444444444443,270.4622222222222,271.48555555555555,266.83444444444444,266.4533333333333,264.9766666666667,266.35333333333335,261.2733333333333,261.18333333333334,260.47444444444443,260.91999999999996,266.80555555555554,261.1766666666666,262.5488888888889,260.92333333333335,263.52555555555557,263.41555555555556,265.21555555555557,264.7344444444444,265.85555555555555,270.8277777777778,275.0966666666667,271.3311111111111,270.53444444444443,273.1433333333333,274.2277777777778,277.06111111111113,277.7077777777778,277.77555555555557,279.4822222222222,283.23777777777775,289.0733333333333,304.8155555555556,303.59444444444443,316.6088888888889,317.2611111111112,329.81428571428575,279.4688888888889,278.21777777777777,278.3077777777778,272.5111111111112,278.3911111111111,292.97222222222223,288.3622222222223,290.8222222222222,279.22222222222223,275.02777777777777,272.2933333333333,274.89,271.01444444444445,271.5222222222222,267.8977777777778,270.73,268.2744444444445,272.8566666666666,281.01888888888885,281.28222222222223,271.03222222222223,273.87111111111113,272.08,278.7211111111111,270.1488888888889,267.59666666666664,253.98555555555555,257.7688888888889,247.12888888888887,238.80666666666664,235.2688888888889,236.47333333333336,237.36555555555555,240.9022222222222,246.26444444444445,246.90888888888887,241.16444444444446,235.28333333333336,234.26333333333332,214.94222222222223,212.6588888888889,210.0511111111111,200.00222222222223,245.79555555555555,242.04888888888888,240.11888888888885,271.24555555555554,230.05888888888887,239.98777777777775,252.7311111111111,251.76333333333332,163.60444444444445,178.16428571428574,194.525,215.47,,,,,,,,,,,,197.26,173.5925,304.5911111111111,350.88111111111107,357.5755555555555,L9
2023-08-12 22:13:59.156,,,,295.564,321.12800000000004,322.629,324.337,315.819,320.43600000000004,329.821,333.005,330.356,334.73900000000003,335.90299999999996,335.661,338.446,333.358,334.358,328.428,327.54200000000003,324.15099999999995,322.54200000000003,324.41999999999996,323.729,324.95799999999997,325.765,322.78,316.82000000000005,313.37600000000003,292.467,293.418,293.012,291.327,281.063,303.70799999999997,310.04499999999996,323.29,323.425,323.07,316.217,324.7,321.104,320.019,319.084,321.127,316.821,315.767,317.27500000000003,314.976,312.063,308.519,288.38199999999995,280.752,282.639,280.34000000000003,265.746,264.498,269.037,252.622,245.63899999999998,243.75,250.536,258.59000000000003,263.17400000000004,265.637,278.01,269.14,274.97400000000005,277.385,270.031,271.511,266.027,266.632,264.971,266.45799999999997,261.428,261.255,260.509,261.14099999999996,266.749,261.144,262.538,260.94899999999996,263.457,263.39300000000003,265.357,264.82399999999996,265.692,270.77700000000004,275.014,271.275,270.6,273.45500000000004,274.169,277.289,277.764,278.14,279.55100000000004,283.778,289.066,305.299,302.68999999999994,316.93199999999996,317.636,329.13875,279.737,279.673,278.453,272.744,278.525,293.625,287.779,290.416,279.149,275.43500000000006,272.781,274.881,271.23199999999997,271.87,268.373,270.971,268.99,272.793,280.43999999999994,280.452,270.63800000000003,274.06,271.7211111111111,278.346,269.21999999999997,266.82599999999996,252.997,256.719,246.753,239.033,235.29100000000003,236.711,237.47200000000004,240.873,246.13600000000002,246.666,240.94700000000003,234.939,234.17200000000003,214.80900000000003,212.916,209.65,199.879,245.45999999999998,242.16,241.07599999999996,271.617,229.85099999999997,240.294,252.59699999999998,251.63299999999998,163.273,175.28125,194.525,215.47,,,,,,,,,,,152.16,204.1325,173.5925,304.886,350.779,357.628,L9
2023-08-20 22:14:11.307,,,,295.581,323.09299999999996,324.085,326.62399999999997,317.88800000000003,322.406,329.28000000000003,330.977,331.541,333.829,334.27599999999995,336.861,339.938,334.53099999999995,335.21299999999997,329.49300000000005,328.16999999999996,325.273,323.32000000000005,324.449,324.695,325.05100000000004,326.489,322.55,317.44,314.26099999999997,292.533,292.575,293.204,291.20799999999997,281.08299999999997,303.746,309.95799999999997,323.88800000000003,323.036,321.884,316.919,325.225,322.777,320.468,319.51599999999996,320.965,317.87,316.896,313.86199999999997,316.146,313.43,308.964,289.03499999999997,280.353,282.032,280.427,264.989,263.875,268.10699999999997,251.414,244.80700000000002,243.425,250.47600000000003,258.006,262.889,265.524,277.342,269.239,275.035,277.64300000000003,269.643,271.149,266.654,266.553,265.146,266.776,261.706,261.359,260.69,260.823,266.54799999999994,260.629,262.629,260.942,263.831,263.386,265.937,264.934,265.979,270.84900000000005,274.891,271.111,270.961,273.723,274.321,277.321,277.86,278.464,279.553,284.44199999999995,289.509,305.53599999999994,300.81399999999996,316.909,314.103,328.77374999999995,279.717,282.301,278.90400000000005,273.943,278.46900000000005,293.882,285.878,288.85900000000004,278.102,275.721,272.303,274.559,271.281,272.221,267.93399999999997,271.329,270.331,272.604,279.152,278.999,272.26899999999995,273.685,269.90000000000003,277.29100000000005,267.586,265.486,251.73200000000003,256.27200000000005,246.56799999999998,239.28699999999998,235.49099999999999,237.31400000000002,237.45,240.926,245.45899999999997,246.41199999999998,240.66099999999997,234.32600000000002,233.75099999999998,213.92399999999998,212.52100000000002,209.04699999999997,200.214,245.37800000000001,242.24499999999998,240.987,271.744,230.36999999999998,241.452,252.26,251.43,163.029,170.32625,195.28,215.47,,,,,,,,,,,152.16,208.01999999999998,173.5925,305.12,350.521,356.483,L8
2023-09-29 22:14:14.607,,235.33,,296.6571428571429,325.7857142857143,327.40999999999997,334.5975,325.4175,325.16,330.615,332.32500000000005,337.4875,335.96875,338.11625,338.0671428571428,339.6985714285714,338.44571428571425,337.64375,333.38625,326.02000000000004,327.9714285714286,326.2014285714286,325.23428571428576,327.1242857142857,326.8557142857143,328.97285714285715,323.70142857142855,319.26142857142855,315.59857142857135,291.0042857142857,290.04857142857145,292.6757142857142,290.7457142857143,280.41285714285715,300.08,309.69714285714286,327.17428571428576,324.70428571428573,323.58714285714285,319.2085714285714,326.97142857142853,324.3885714285714,322.11571428571426,319.6085714285714,322.1557142857142,320.40714285714284,319.7142857142857,315.64142857142855,319.9171428571429,316.76142857142855,310.7914285714286,290.3014285714286,277.71285714285716,279.59999999999997,279.69,263.07142857142856,261.78285714285715,263.9442857142857,242.3275,239.35750000000002,238.83125,245.49375,256.44125,261.62625,264.72125,274.6175,269.57625,273.72,276.90125,269.16125,268.265,266.4625,264.39125,264.6942857142857,267.46857142857147,259.43625000000003,261.97375,264.72625,258.36625,265.2157142857142,259.18875,262.22285714285715,260.555,263.265,262.4375,265.81375,264.58,265.66499999999996,269.87,274.19124999999997,271.015,271.1125,273.96875,275.4975,280.40999999999997,276.78999999999996,278.92375,279.00874999999996,284.39125,288.585,303.8975,296.13125,313.8314285714286,310.70750000000004,328.39399999999995,280.18428571428575,286.54714285714283,281.85625,281.75,277.78875,294.5525,281.80125,283.9875,275.53875,277.41375,272.7114285714286,270.1475,267.845,271.79625000000004,265.84625,270.755,271.87624999999997,271.7875,276.50874999999996,275.2214285714286,270.07,270.86,264.4475,275.13428571428574,262.71714285714285,261.90000000000003,253.29874999999998,251.90285714285716,245.37285714285713,240.45999999999998,240.04749999999999,241.07625,237.2225,240.765,244.55,246.785,239.12125,231.31375000000003,231.78,211.56,210.62125000000003,204.88714285714283,201.75285714285715,242.11375,241.8025,240.10875,268.2325,232.07571428571427,240.1575,250.78285714285715,250.09428571428572,164.43374999999997,155.14399999999998,,,,,,,,,,,,,152.16,208.01999999999998,177.296,304.1885714285714,348.97285714285715,354.2785714285714,L9
2023-10-15 22:14:26.851,,235.33,,296.55875000000003,325.82375,326.91875,333.26444444444445,324.25444444444446,324.91888888888894,330.9066666666667,332.4688888888889,337.35555555555555,335.9911111111111,338.1922222222222,338.32125,339.53499999999997,338.6,337.7344444444445,333.62888888888887,326.7388888888889,328.09875,325.73125000000005,325.12875,327.04125,327.14,329.15,323.56,319.71750000000003,315.2675,292.5525,291.19375,294.07624999999996,291.495,280.57,299.54,309.78875,326.43875,325.29375000000005,323.435,319.83500000000004,326.6775,324.5675,322.17125,320.0825,322.00374999999997,320.33375,319.21500000000003,315.71124999999995,319.28125,316.2375,310.44875,290.85375,278.735,280.15999999999997,280.0775,263.1925,262.33375,264.52625,243.81,240.59333333333336,240.22333333333336,247.5477777777778,256.84666666666664,262.0777777777778,265.1955555555556,275.32222222222225,269.71555555555557,274.0288888888889,276.96888888888884,269.5822222222222,270.3333333333333,268.5422222222222,265.79555555555555,266.15625,267.545,259.7288888888889,262.28,264.87333333333333,259.19,265.4925,259.55555555555554,262.4625,260.6711111111111,263.44,262.6877777777778,266.03222222222223,264.8322222222222,265.84777777777776,269.8988888888889,274.35999999999996,270.94555555555553,270.94444444444446,273.68,275.1488888888889,279.80333333333334,276.6277777777778,278.84666666666664,278.8877777777777,284.3666666666667,288.1222222222222,304.5122222222222,296.0055555555556,315.2425,312.6355555555556,328.62,281.29125,286.9825,283.3411111111111,283.2522222222222,278.91555555555556,295.6088888888889,284.3066666666667,285.8288888888889,276.6488888888889,278.04,274.08000000000004,271.5422222222222,269.06111111111113,272.40333333333336,267.2911111111111,271.27444444444444,273.0355555555555,272.61888888888893,278.4811111111111,276.91875,270.18555555555554,272.135,265.3355555555556,276.28125,263.345,263.79,256.21555555555557,254.22500000000002,246.0825,240.00875,239.53666666666666,240.57777777777775,237.30444444444447,240.62444444444444,244.4777777777778,246.63666666666666,239.36111111111111,231.99555555555557,232.64111111111112,211.88888888888889,211.5666666666667,205.525,200.97375,244.77222222222224,244.9944444444444,243.99777777777777,268.2325,232.29874999999998,239.81333333333336,251.175,250.32375,163.94444444444446,156.67333333333332,,,,,,,,,,,,,152.16,208.01999999999998,177.296,304.025,349.115,354.2785714285714,L9
