dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0075,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0010,nzd0459-0011,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0128,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2023-04-22 22:14:02+00:00,,,,310.25,321.9666666666667,321.23833333333334,321.5183333333334,310.17833333333334,323.32666666666665,329.562,327.585,330.04999999999995,329.39000000000004,329.53000000000003,329.1675,332.125,326.37833333333333,327.08666666666664,322.22,322.175,324.946,324.3933333333334,325.98333333333335,322.788,298.21,294.79333333333335,284.71,304.27500000000003,315.075,323.525,332.64,316.72166666666664,313.53,312.3616666666667,311.37399999999997,311.8566666666666,289.3833333333334,290.3275,293.4875,284.71,,,,,,,,,,,,,334.91499999999996,292.78,297.51,308.24,288.07,293.0325,298.7475,304.65500000000003,300.355,,,,,,,,,,,,,,,,,,,,,,,,,,,321.21500000000003,316.36800000000005,320.175,320.29,318.275,317.83,322.28,315.6,,,285.87,287.16,291.08666666666664,296.3433333333333,303.86,301.115,328.955,331.08,292.7025,284.155,285.39750000000004,284.82000000000005,286.015,302.72,,,,,,,,,,326.25666666666666,326.0733333333333,325.125,316.67,315.99333333333334,295.988,301.35333333333335,,,,,,,,,,,,,,,,,,,,281.1975,281.1766666666667,280.78333333333336,284.8233333333333,282.24,284.5525,294.8075,292.815,,,,,,,,,,,,,,,,,,,,317.05499999999995,351.9,,L9
2023-05-24 22:13:40+00:00,,,,309.486,320.80400000000003,320.834,320.13800000000003,309.07399999999996,322.246,329.98,329.9266666666667,333.1166666666666,329.39000000000004,331.0,331.3125,332.7925,326.026,327.3833333333333,323.58666666666664,323.20166666666665,326.02599999999995,325.55833333333334,326.1766666666667,323.51599999999996,298.42333333333335,294.83,284.1466666666667,305.10166666666663,315.10999999999996,323.13999999999993,332.64,316.608,314.49249999999995,314.4616666666667,312.38,313.10999999999996,288.57166666666666,290.58,293.6333333333334,283.69,,,,,,,,,,,,,335.9025,290.685,294.43,306.28999999999996,292.37666666666667,293.48,297.4175,302.62,295.235,,,,,,,,,,,,,,,,,,,,,,,,,,,321.21500000000003,316.36800000000005,320.175,320.29,318.275,317.83,322.28,314.42,,,284.74,288.9,290.2266666666667,300.3733333333333,304.14,303.255,331.58,332.7525,291.47999999999996,282.6675,285.0975,284.1175,284.9575,302.72,,,,,,,,,,327.16499999999996,326.0733333333333,325.18,316.71166666666664,316.2683333333334,296.10600000000005,300.325,,,,,,,,,,,,,,,,,,,,281.425,278.7966666666667,278.43333333333334,282.83666666666664,281.2075,282.1725,294.0,292.3225,,,,,,,,,,,,,,,,,,,,317.05499999999995,351.9,,L9
2023-06-01 22:13:31+00:00,,,,309.486,320.80400000000003,320.834,320.13800000000003,309.07399999999996,323.075,329.55833333333334,330.7175,333.1166666666666,329.39000000000004,331.748,332.146,333.688,326.77333333333337,327.90857142857146,324.07142857142856,323.88428571428574,326.15,325.94,325.94428571428574,323.75333333333333,298.3014285714286,294.4857142857143,283.4585714285714,303.65,314.44571428571425,323.13999999999993,332.64,317.6066666666667,316.312,315.3471428571429,313.41,313.43571428571425,288.75142857142856,290.58,293.6333333333334,283.69,,,,,,,,,,,,,335.206,290.80333333333334,295.7866666666667,304.56666666666666,294.155,292.9,298.572,301.714,294.254,,,,,,,,,,,,,,,,,,,,,,,,,,,321.21500000000003,316.90500000000003,320.175,320.29,318.275,317.83,322.28,314.42,,,283.8833333333334,288.45666666666665,289.88,302.04499999999996,306.97400000000005,304.758,331.296,332.88,290.608,282.38800000000003,284.992,283.682,284.9575,302.72,,,,,,,,,,328.044,327.22,325.17285714285714,316.67285714285714,316.40714285714284,296.10600000000005,298.9428571428571,,,,,,,,,,,,,,,,,,,,281.40999999999997,278.82500000000005,277.9575,282.86,281.152,281.72200000000004,292.978,291.62800000000004,,,,,,,,,,,,,,,,,,,,317.05499999999995,351.9,,L8
2023-07-03 22:13:51+00:00,,,,309.486,320.80400000000003,320.834,320.13800000000003,309.07399999999996,323.075,329.55833333333334,330.7175,333.1166666666666,329.39000000000004,331.748,332.146,333.688,326.77333333333337,327.90857142857146,324.07142857142856,323.88428571428574,326.15,325.94,325.94428571428574,323.75333333333333,298.3014285714286,295.13125,283.4425,303.65,314.44571428571425,323.13999999999993,332.64,317.6066666666667,316.312,315.3471428571429,313.41,313.43571428571425,289.40125,290.58,293.6333333333334,283.69,,,,,,,,,,,,,335.206,290.80333333333334,295.7866666666667,304.56666666666666,294.155,292.9,298.572,301.714,294.254,,,,,,,,,,,,,,,,,,,,,,,,,,,321.21500000000003,316.90500000000003,320.175,320.29,318.275,317.83,322.28,314.42,,,283.8833333333334,288.45666666666665,289.88,302.04499999999996,306.97400000000005,304.758,331.296,332.88,290.608,282.38800000000003,284.992,283.682,284.9575,302.72,,,,,,,,,,328.044,327.22,325.17285714285714,316.67285714285714,316.40714285714284,297.1366666666667,298.75374999999997,,,,,,,,,,,,,,,,,,,,281.40999999999997,278.82500000000005,277.9575,282.86,281.152,281.72200000000004,292.978,291.62800000000004,,,,,,,,,,,,,,,,,,,,317.05499999999995,351.9,,L8
2023-07-27 22:13:50+00:00,,,,309.486,320.80400000000003,320.834,320.13800000000003,313.11499999999995,323.075,329.55833333333334,330.7175,333.1166666666666,329.39000000000004,331.748,332.146,333.688,326.77333333333337,327.90857142857146,324.07142857142856,323.88428571428574,326.15,325.94,325.94428571428574,323.75333333333333,298.3014285714286,294.51444444444445,283.4144444444444,304.78499999999997,314.44571428571425,323.13999999999993,332.64,317.6066666666667,316.312,315.3471428571429,313.41,313.43571428571425,290.23555555555555,289.875,292.89,283.95,,,,,,,,,,,,,335.206,290.80333333333334,295.7866666666667,304.56666666666666,294.155,292.9,298.572,301.714,294.254,,,,,,,,,,,,,,,,,,,,,,,,,,,321.21500000000003,316.90500000000003,320.175,320.29,318.275,317.83,322.28,314.42,,,283.21750000000003,288.46000000000004,289.698,301.532,304.3433333333333,304.68833333333333,325.1066666666667,326.81666666666666,290.608,282.38800000000003,284.992,283.682,284.9575,302.72,,,,,,,,,,328.044,327.22,325.17285714285714,316.67285714285714,316.82,297.1366666666667,298.75374999999997,,,,,,,,,,,,,,,,,,,,280.94,278.612,278.042,281.55,280.7,281.105,290.60833333333335,289.25,,,,,,,,,,,,,,,,,,,,317.05499999999995,351.9,,L9
2023-08-12 22:13:59+00:00,,,,310.2633333333333,320.80400000000003,320.834,320.13800000000003,313.4085714285714,323.075,330.1471428571428,330.7175,333.1166666666666,329.39000000000004,331.748,332.146,333.688,328.05285714285714,328.72875,324.07142857142856,324.15000000000003,326.0357142857143,325.94,325.94428571428574,325.2528571428571,298.08375,294.08000000000004,283.39300000000003,304.60777777777776,314.60625,323.13999999999993,332.64,317.6066666666667,317.53166666666664,316.6975,314.67428571428576,313.89,290.261,289.062,291.26599999999996,283.95,,,,,,,,,,,,,328.93,290.6375,294.88,299.195,292.0,291.935,296.5233333333333,299.05833333333334,294.254,,,,,,,,,,,,,,,,,,,,,,,,,,,321.21500000000003,316.90500000000003,320.175,320.29,318.275,317.83,322.28,314.42,,286.15,283.51599999999996,288.454,290.19,301.07166666666666,305.17428571428576,304.59000000000003,322.0185714285714,323.30571428571426,290.608,282.38800000000003,284.992,283.682,284.9575,302.72,,,,,,,,,,328.044,327.22,325.79625,317.5,317.3377777777778,296.92142857142863,298.33666666666664,,,,,,,,,,,,,,,,,,,,280.94,278.612,278.042,281.55,280.7,281.105,290.60833333333335,289.25,,,,,,,,,,,,,,,,,,,,314.90333333333336,351.12999999999994,,L9
2023-08-20 22:14:11+00:00,,,,312.08,325.772,324.248,325.43600000000004,315.02285714285716,326.16499999999996,330.2042857142857,331.704,334.6625,331.41,334.315,334.71799999999996,334.985,329.9485714285714,329.76,326.2914285714286,324.83875,326.3885714285714,327.4871428571428,326.58166666666665,326.1042857142857,298.39624999999995,294.024,283.686,303.0522222222222,314.985,322.68999999999994,,318.79200000000003,320.10999999999996,318.65875,316.9328571428572,314.90374999999995,291.049,288.495,291.26599999999996,283.95,,,,,,,,,,,,,322.5216666666667,290.6375,294.88,299.195,292.0,291.935,296.5233333333333,299.05833333333334,294.254,,,,,,,,,,,,,,,,,,,,,,,,,,,323.25,317.324,321.56,,321.54,320.6,322.4375,315.98,,286.15,283.36,288.3066666666667,290.0257142857143,300.64,307.70285714285717,306.1471428571428,321.51142857142855,319.2642857142857,290.608,282.38800000000003,284.992,283.682,284.9575,302.72,,,,,,,,,,329.906,327.82,325.78,318.15,318.2433333333333,297.25142857142856,297.53333333333336,,,,,,,,,,,,,,,,,,,,280.94,278.612,278.042,281.55,280.7,281.105,290.60833333333335,289.25,,,,,,,,,,,,,,,,,,,,312.7975,351.12999999999994,,L8
2023-10-15 22:14:26+00:00,,,,312.735,331.0466666666666,326.99,329.8333333333333,317.44,328.9675,331.45,333.11,337.78499999999997,336.21500000000003,335.46333333333337,338.15999999999997,337.2575,332.268,331.3016666666667,328.524,325.68833333333333,326.5316666666667,329.134,328.21250000000003,327.1666666666667,298.62,292.58875,283.14875,298.3757142857143,314.4783333333333,321.85,,319.83666666666664,323.40599999999995,321.45166666666665,319.572,315.54333333333335,291.78125,286.7025,287.67,284.47,,,,,,,,,,,,,322.125,290.6375,294.88,299.195,294.40999999999997,291.24399999999997,301.032,299.146,293.90999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,325.92,319.7033333333334,,,,323.96000000000004,321.44,326.05,,286.15,283.36,288.3066666666667,290.0216666666667,301.4166666666667,310.0266666666667,306.8757142857143,321.6042857142857,319.5028571428571,289.19,283.695,286.5375,284.115,276.61,,,,,,,,,,,330.87600000000003,331.33666666666664,326.5083333333334,318.58500000000004,317.9342857142857,297.694,295.3514285714286,,,,,,,,,,,,,,,,,,,,281.842,279.156,279.03200000000004,281.584,282.252,281.668,290.55,288.704,,,,,,,,,,,,,,,,,,,,313.99333333333334,351.2349999999999,,L9
2023-12-10 22:14:21+00:00,,,,311.14750000000004,332.61499999999995,326.30999999999995,330.61,317.95,329.28,333.1933333333333,331.75,336.83,336.28,332.315,337.3066666666667,335.125,332.0475,330.045,330.46500000000003,323.99,325.4100000000001,329.265,331.79,328.90333333333336,302.27750000000003,292.93833333333333,283.6766666666667,299.952,316.32,,,316.87,320.805,319.90250000000003,317.6325,313.98,293.97499999999997,286.7025,287.67,284.47,,,,,,,,,,,,,315.41999999999996,296.485,298.885,293.825,292.96000000000004,291.2966666666666,301.1566666666667,301.44,306.98,,,,,,,,,,,,,,,,,,,,,,,,,,,325.92,323.47,,,,322.23333333333335,320.78999999999996,321.53499999999997,,286.15,282.83666666666664,288.1566666666667,290.22,298.7666666666667,304.08,303.45750000000004,312.3625,307.85249999999996,288.84,286.41,288.13,287.48,300.5,302.32,302.81,,,,,,,,,333.275,333.09000000000003,327.06333333333333,319.0425,317.31,301.07,298.942,,,,,,,,,,,,,,,,,,,,280.34000000000003,279.31999999999994,282.5566666666667,284.02666666666664,283.2366666666667,286.1233333333333,291.16333333333336,289.31,,,,,,,,,,,,,,,,,,,,308.5400000000001,349.59,,L8
2024-01-19 22:14:28+00:00,,,,309.444,325.81666666666666,321.53,326.8566666666666,316.418,324.97333333333336,330.3225,330.0625,334.25750000000005,334.03,328.98,335.08,333.06,330.384,327.896,325.25,321.8225,323.61,324.8666666666667,324.08500000000004,325.5175,301.608,293.29333333333335,284.31166666666667,302.19166666666666,316.334,310.42,311.53,314.32,318.87600000000003,317.81800000000004,316.026,312.43999999999994,292.50666666666666,286.7025,287.67,284.47,,,,,,,,,,,,,319.4,306.63666666666666,307.4566666666667,301.03,292.96000000000004,291.2966666666666,301.1566666666667,301.44,306.98,,,,,,,,,,,,,,,,,,,,,,,,,,,318.22,314.485,312.06,316.45,313.97,320.3675,319.2575,318.72333333333336,,286.15,282.83666666666664,288.1566666666667,290.22,298.7666666666667,307.35249999999996,302.23,316.414,313.04599999999994,288.84,286.41,288.13,287.48,301.685,303.62,303.45,294.08,304.11,295.96,296.23,292.49,293.86,291.26,,329.4866666666667,329.89000000000004,323.93,317.274,316.38166666666666,301.08799999999997,299.58599999999996,,,,,,,,,,,,,,,,,,,,280.34000000000003,279.31999999999994,282.5566666666667,284.02666666666664,283.2366666666667,282.8425,293.62,291.8375,290.49,,,,,,,,,,,,,,,,,,,308.5400000000001,349.59,,L9
2024-02-12 22:14:17+00:00,,,,307.51599999999996,322.8975,319.79499999999996,325.0725,309.97,322.84250000000003,327.9125,329.02200000000005,333.11600000000004,332.58,327.0625,333.214,331.6925,328.236,324.76800000000003,323.61,319.385,322.335,322.675,322.42,321.8675,302.168,294.33000000000004,284.82,302.328,316.286,310.38,309.875,313.5775,316.66200000000003,314.954,313.79200000000003,310.702,289.86199999999997,286.61999999999995,287.58,,,,,,,,,,,,,,326.75,314.885,315.105,310.005,302.54,292.1266666666667,309.0733333333333,309.54333333333335,308.17,,,,,,,,,,,,,,,,,,,,,,,,,,,315.1766666666667,311.99666666666667,312.81,317.025,317.33000000000004,319.98,319.08000000000004,317.575,,,282.58,287.57,289.04,295.70500000000004,314.65333333333336,302.07,329.09499999999997,324.2925,292.715,285.675,286.48,286.94500000000005,299.02,303.62,303.45,294.08,304.11,295.96,296.23,292.49,293.86,291.26,,327.3625,328.8,320.895,315.332,313.832,302.62399999999997,300.748,,,,,,,,,,,,,,,,,,,,278.365,283.875,282.94,288.09999999999997,283.82666666666665,284.5825,298.225,295.4125,290.49,,,,,,,,,,,,,,,,,,,305.725,,,L8
2024-02-20 22:14:19+00:00,,,,305.668,316.31,315.5275,319.5225,309.565,318.6825,325.48,327.11199999999997,331.024,332.20799999999997,326.594,331.33000000000004,330.806,326.392,322.802,320.595,317.96500000000003,321.2675,319.87,321.695,320.78,303.254,294.61800000000005,283.828,305.242,316.03599999999994,310.47333333333336,309.16,313.80600000000004,315.428,313.7,311.928,309.37399999999997,288.482,287.58,287.58,,,,,,,,,,,,,,334.974,314.885,315.105,310.005,302.54,292.1266666666667,309.0733333333333,309.54333333333335,308.17,,,,,,,,,,,,,,,,,,,,,,,,,,,309.76,311.13,313.26,317.025,317.33000000000004,319.9275,319.03,317.164,,,,,,294.04,317.25,305.2025,331.0875,331.9975,292.715,285.675,286.48,286.94500000000005,299.02,303.62,303.45,294.08,304.11,295.96,296.23,292.49,293.86,291.26,,323.95000000000005,328.434,320.185,315.11199999999997,312.854,304.16999999999996,301.682,,,,,,,,,,,,,,,,,,,,278.365,283.875,282.94,288.09999999999997,283.82666666666665,284.5825,298.225,295.4125,290.49,,,,,,,,,,,,,,,,,,,304.97,,,L9
2024-03-15 22:14:01+00:00,,,,307.56666666666666,317.588,317.196,321.78000000000003,312.09000000000003,321.782,326.876,327.11199999999997,331.024,332.20799999999997,326.594,331.3433333333333,330.806,326.392,323.4716666666667,321.512,319.61800000000005,321.2675,319.87,321.695,321.63800000000003,303.83,295.33666666666664,283.4883333333333,304.55,316.03599999999994,310.47333333333336,309.16,313.80600000000004,315.428,313.7,311.928,309.80833333333334,289.17,290.97,289.79999999999995,,,,,,,,,,,,,,334.32,314.885,315.105,310.005,302.54,292.1266666666667,309.0733333333333,309.54333333333335,308.17,,,,,,,,,,,,,,,,,,,,,,,,,,,309.76,311.13,313.26,317.025,317.33000000000004,319.9275,319.03,317.164,,,,,288.79,294.21000000000004,316.1525,305.804,330.87399999999997,331.856,292.715,285.675,286.48,286.94500000000005,299.02,303.62,303.45,294.08,304.11,295.96,296.23,292.49,293.86,291.26,,323.95000000000005,328.434,320.185,315.4916666666667,313.285,304.08166666666665,302.285,,,,,,,,,,,,,,,,,,,,278.365,283.875,282.94,288.09999999999997,283.82666666666665,284.5825,298.225,295.4125,290.49,,,,,,,,,,,,,,,,,,,304.97,,,L8
2024-04-24 22:13:49+00:00,,,,307.32166666666666,315.02000000000004,315.774,321.604,310.812,320.26599999999996,324.98199999999997,325.866,328.77799999999996,330.088,323.76800000000003,329.195,327.808,323.59000000000003,321.90333333333336,320.13800000000003,319.102,320.5925,317.7875,318.9475,320.024,301.87166666666667,294.59666666666664,283.10166666666663,305.18666666666667,314.394,310.8125,310.8175,312.30500000000006,313.846,312.99199999999996,311.786,308.68,286.3616666666667,294.36,292.02,,,,,,,,,,,,,,334.2333333333333,306.43333333333334,309.53666666666663,304.84,299.79,291.65333333333336,303.0466666666666,310.24333333333334,308.06333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,310.365,308.515,313.26,317.025,317.33000000000004,318.65999999999997,318.526,315.748,,,282.89,285.68,288.375,294.72,316.618,308.78,331.396,331.658,292.445,282.77,283.97,283.33000000000004,299.02,303.62,303.45,294.08,304.11,295.96,296.23,292.49,293.86,291.26,,321.82,326.164,318.53999999999996,314.59999999999997,313.0833333333333,302.95666666666665,300.6133333333333,,,,,,,,,,,,,,,,,,,,274.64,286.87,283.08,291.405,282.72,283.60999999999996,298.6933333333334,295.6266666666667,290.49,,,,,,,,,,,,,,,,,,,304.97,,,L9
2024-05-02 22:13:32+00:00,,,,308.02714285714285,316.87833333333333,316.93333333333334,322.54333333333335,311.16333333333336,321.7133333333333,324.98199999999997,325.866,328.77799999999996,330.088,323.76800000000003,329.195,327.808,323.59000000000003,321.90333333333336,320.13800000000003,319.102,320.5925,317.7875,318.9475,320.8683333333333,301.28428571428566,294.04285714285714,283.19,303.38428571428574,313.55333333333334,310.8125,312.71,312.30500000000006,313.846,312.99199999999996,311.786,308.91285714285715,285.9157142857143,294.36,292.02,,,,,,,,,,,,,,333.8457142857143,302.1925,307.0025,300.1875,299.79,292.7325,298.965,310.5125,304.985,,,,,,,,,,,,,,,,,,,,,,,,,,,310.365,308.515,313.26,317.025,317.33000000000004,318.65999999999997,318.526,315.748,,,282.89,285.68,289.0566666666667,296.78000000000003,317.6616666666667,311.2933333333333,331.375,332.7966666666667,291.71666666666664,281.87333333333333,283.95666666666665,283.31,299.02,303.62,303.45,294.08,304.11,295.96,296.23,292.49,293.86,291.26,,321.82,326.164,318.53999999999996,315.0371428571429,313.72142857142853,301.8328571428571,299.3085714285714,,,,,,,,,,,,,,,,,,,,276.58,286.87,283.08,291.405,282.72,283.60999999999996,298.6933333333334,295.6266666666667,290.49,,,,,,,,,,,,,,,,,,,304.97,,,L8
2024-05-26 22:13:35+00:00,,,,307.96,316.7714285714286,317.3228571428572,322.43285714285713,311.5314285714286,322.61999999999995,324.98199999999997,325.866,328.77799999999996,330.088,323.76800000000003,329.195,327.808,323.59000000000003,321.90333333333336,320.13800000000003,319.102,320.5925,315.812,316.838,320.07,301.28428571428566,293.03125,282.84125,303.1575,313.57142857142856,310.8125,312.71,312.30500000000006,313.846,312.99199999999996,311.786,309.3675,285.20125,294.36,292.02,,,,,,,,,,,,,,333.8457142857143,302.1925,307.0025,300.1875,299.79,292.7325,298.965,310.5125,304.985,,,,,,,,,,,,,,,,,,,,,,,,,,,310.365,308.515,313.26,317.025,317.33000000000004,318.65999999999997,318.526,315.748,,,282.89,285.68,289.7275,298.2583333333333,319.57428571428574,311.55428571428575,330.9542857142857,332.6385714285715,291.71666666666664,281.87333333333333,283.95666666666665,283.31,299.02,303.62,303.45,294.08,304.11,295.96,296.23,292.49,293.86,291.26,,321.82,326.42333333333335,318.53999999999996,313.115,313.72142857142853,301.8328571428571,299.3085714285714,,,,,,,,,,,,,,,,,,,,276.58,286.87,283.08,291.405,282.72,283.60999999999996,298.6933333333334,295.6266666666667,290.49,,,,,,,,,,,,,,,,,,,304.97,,,L9
2024-06-03 22:13:17+00:00,,,,307.96,316.7714285714286,317.3228571428572,322.78625,310.7875,323.28499999999997,324.98199999999997,325.866,328.77799999999996,330.088,323.76800000000003,329.195,327.808,323.59000000000003,321.90333333333336,320.13800000000003,319.102,320.5925,314.50500000000005,316.19166666666666,319.015,301.28428571428566,293.03125,282.50888888888886,301.73,312.8025,310.8125,312.71,312.30500000000006,313.846,312.99199999999996,311.786,309.3675,284.67777777777775,294.36,292.02,,,,,,,,,,,,,,333.8457142857143,302.1925,307.0025,300.1875,299.79,292.7325,298.965,310.5125,304.985,,,,,,,,,,,,,,,,,,,,,,,,,,,311.54200000000003,308.515,313.26,317.025,317.33000000000004,318.65999999999997,318.526,315.748,,,282.89,285.68,289.7275,298.2583333333333,319.57428571428574,311.55428571428575,330.9542857142857,332.6385714285715,291.71666666666664,281.87333333333333,283.95666666666665,283.31,299.02,303.62,303.45,294.08,304.11,295.96,296.23,292.49,293.86,291.26,,321.82,326.42333333333335,318.53999999999996,311.6922222222222,313.72142857142853,301.8328571428571,299.3085714285714,,,,,,,,,,,,,,,,,,,,276.58,286.87,283.08,291.405,282.72,283.60999999999996,298.6933333333334,295.6266666666667,290.49,,,,,,,,,,,,,,,,,,,304.97,,,L8
2024-09-07 22:14:06+00:00,,,,311.464,320.474,320.872,325.59166666666664,312.0733333333333,327.18666666666667,327.6433333333334,331.79499999999996,334.59000000000003,328.85,328.74,329.02,326.96,325.665,324.55,323.91333333333336,324.89000000000004,323.30499999999995,316.2475,317.1925,320.15166666666664,299.225,291.35200000000003,282.19166666666666,296.77166666666665,310.22400000000005,311.83,318.03499999999997,,315.09,313.78,314.91,310.4175,284.7966666666667,291.53,290.99,286.63,,,,,,,,,,,,,331.935,298.73333333333335,306.53666666666663,294.0466666666667,290.165,293.71000000000004,294.33666666666664,308.70666666666665,294.1566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,315.2633333333333,314.66999999999996,,,,322.66,320.11,318.97,,,283.16999999999996,287.82500000000005,289.552,301.464,322.5,317.066,330.76000000000005,333.152,289.4866666666666,280.53333333333336,284.48333333333335,281.76,,,,,,,,,,,,328.525,330.05,323.54,311.28000000000003,317.2925,298.19,296.0225,,,,,,,,,,,,,,,,,,,,280.17499999999995,278.38,280.94,277.4,282.23,277.08,284.62,278.63,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-15 22:14:02+00:00,,,,311.238,320.066,321.18600000000004,324.83166666666665,311.5566666666667,326.25666666666666,327.3233333333333,331.79499999999996,334.59000000000003,328.85,331.22,326.63,326.96,325.665,324.7633333333333,325.3633333333333,326.6166666666667,324.1266666666666,319.61400000000003,319.022,320.57,298.6225,290.92400000000004,282.685,296.91333333333336,311.12166666666667,311.83,318.03499999999997,,315.09,313.78,314.91,309.8966666666667,285.2683333333334,289.18,292.79999999999995,287.37,,,,,,,,,,282.7,295.62,285.24,332.90250000000003,305.5575,311.6975,295.77,288.88000000000005,293.62250000000006,298.345,308.9225,294.71000000000004,,,,,,,,,,,,,,,292.58,292.82,294.75,297.41,296.5,288.62,,,,,,,316.6,316.49,,,,322.66,320.11,318.97,,288.31,284.45666666666665,289.27000000000004,290.41600000000005,305.47999999999996,326.51000000000005,322.424,332.26800000000003,334.066,289.36249999999995,281.61,284.765,282.42333333333335,277.5,,,,,,,,,,,330.2233333333333,330.05,324.74333333333334,311.72499999999997,318.7125,298.0475,293.9225,,,,,,,,,,,,,,,,,,,,280.19,280.04499999999996,280.1,280.15,281.495,279.48,285.46500000000003,281.615,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-23 22:14:06+00:00,,,,311.295,319.9433333333333,321.30833333333334,324.71714285714285,312.0828571428571,326.1014285714286,327.255,333.31333333333333,334.59000000000003,328.85,331.22,326.63,326.96,327.49,324.7633333333333,325.96,327.5025,324.365,319.61400000000003,319.022,321.2328571428571,299.4,291.4166666666667,282.8628571428572,298.1657142857143,311.61571428571426,311.83,318.03499999999997,,315.09,313.78,314.91,312.84000000000003,286.3657142857143,288.87333333333333,292.2033333333333,286.60999999999996,,,,,,,,,,282.7,295.62,285.24,333.228,309.99,315.096,297.982,288.92,294.14400000000006,300.728,308.714,294.47,,,,,,,,,,,,,,,292.58,292.82,294.75,297.41,296.5,288.62,,,,,,,317.52799999999996,317.57,,,,322.66,320.11,318.97,,288.31,284.53999999999996,290.055,290.305,306.155,327.41,324.27,332.85833333333335,333.9816666666667,289.832,281.706,285.212,282.42333333333335,277.745,,,,,,,,,,,330.48249999999996,329.6325,324.5925,312.42857142857144,318.642,298.88,294.74,,,,,,,,,,,,,,,,,,,,281.1425,279.1033333333333,280.56,279.59,281.97333333333336,278.91333333333336,286.5733333333333,281.90333333333336,,,,,,,,,,,,,,,,,,,,,,,L8
