dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0133,nzd0466-0130,nzd0466-0131,nzd0466-0132,satname
2018-07-21 22:13:25.431,294.20666666666665,288.81666666666666,285.38000000000005,290.26666666666665,287.99333333333334,289.36999999999995,290.54,290.66,295.1433333333333,289.04333333333335,297.98333333333335,297.55333333333334,294.57666666666665,295.83666666666664,298.6766666666667,300.41,303.82666666666665,311.50666666666666,313.3233333333333,311.2866666666667,313.68,309.7833333333333,311.09666666666664,319.52666666666664,320.4166666666667,321.52666666666664,320.94666666666666,320.5733333333333,326.50333333333333,339.3966666666667,341.26,346.68,343.36999999999995,345.56333333333333,333.68333333333334,341.31,329.7933333333333,317.82,309.66333333333336,298.59,289.88000000000005,261.36,287.1033333333333,293.4533333333333,292.84,295.19,302.5366666666667,310.0566666666667,314.8833333333334,320.5133333333333,332.93333333333334,332.31333333333333,328.1033333333333,363.298,345.39250000000004,334.3566666666666,335.03333333333336,329.88666666666666,319.19,317.57666666666665,320.94666666666666,322.38666666666666,327.3866666666667,324.34999999999997,330.99666666666667,329.46999999999997,323.67,323.66,323.1033333333333,317.93666666666667,319.1333333333333,321.9166666666667,320.2866666666667,314.79,314.49,318.84999999999997,319.4433333333333,313.68666666666667,316.87,314.5933333333333,319.49666666666667,305.09999999999997,312.6533333333333,313.0566666666667,314.23333333333335,316.70000000000005,318.69666666666666,314.65333333333336,312.92333333333335,313.0933333333333,307.2633333333333,308.58666666666664,306.1466666666667,301.53,304.815,302.53999999999996,299.22,303.135,301.75,310.8,313.99,318.34999999999997,317.7733333333333,312.01,304.06666666666666,294.5566666666667,300.5833333333333,294.2966666666667,294.60999999999996,293.3533333333333,291.4533333333333,293.05333333333334,298.365,369.245,299.65,298.505,297.565,298.505,293.25666666666666,394.28999999999996,257.25333333333333,229.63666666666666,231.26,231.09,243.425,245.475,246.3425,235.72750000000002,236.8275,238.7575,231.175,253.08249999999995,246.52499999999998,248.90500000000003,L8
2018-09-07 22:13:48.162,295.2025,290.035,287.3775,291.38,288.39500000000004,290.0025,291.3625,291.15,296.515,291.41499999999996,297.69,298.0575,295.03999999999996,295.9425,299.165,301.15250000000003,304.55,311.28999999999996,314.365,312.3075,313.9975,311.35249999999996,311.53,320.6775,321.32500000000005,320.8275,323.3425,322.85,327.7475,338.59000000000003,336.305,341.5425,343.34749999999997,343.855,333.0425,337.08,331.36249999999995,322.75,309.1275,298.265,289.0525,258.845,286.375,293.765,292.53000000000003,295.3275,301.90999999999997,313.8975,319.275,323.6175,334.815,334.3225,331.16999999999996,332.5775,337.9575,335.84749999999997,336.135,329.905,318.59,317.2975,324.86,326.61,330.325,327.8725,335.985,332.95,322.985,325.37,322.98249999999996,317.9125,319.95,321.2925,320.1075,314.695,314.1575,317.405,318.5625,313.875,316.2525,314.5025,317.765,304.445,311.7625,313.185,314.13,317.105,323.2775,318.62750000000005,314.83000000000004,313.0933333333333,307.2633333333333,308.58666666666664,306.1466666666667,300.745,305.41333333333336,302.21666666666664,299.7866666666667,303.1066666666667,301.99666666666667,309.6775,313.46,318.4,316.855,319.505,303.385,295.0475,300.37,293.44,294.0775,293.5725,291.9925,292.6125,298.365,,299.65,298.505,297.565,298.505,293.2125,,253.48,232.79500000000002,235.77,241.98,251.3125,251.4375,251.025,242.465,242.60500000000002,246.02499999999998,235.94,256.4425,252.0475,253.95,L8
2018-11-10 22:14:08.770,293.3233333333333,289.35999999999996,288.41333333333336,290.32,288.1933333333334,290.6166666666667,291.45,291.3,296.3933333333333,295.1266666666667,296.60999999999996,299.25666666666666,294.41,293.4566666666667,296.7366666666667,300.99333333333334,304.64,311.33666666666664,314.21000000000004,314.1166666666667,314.03000000000003,312.98333333333335,310.7733333333333,320.4166666666667,323.0133333333333,320.1066666666666,324.8999999999999,323.7366666666667,327.91,334.21999999999997,335.1166666666667,340.1133333333333,340.57666666666665,340.38666666666666,334.54,336.2133333333333,330.78000000000003,325.5,308.3066666666666,297.73333333333335,287.53333333333336,251.66,279.31333333333333,294.33666666666664,293.57666666666665,296.93666666666667,302.19,315.7,320.54333333333335,322.07,334.00333333333333,331.47,328.76,330.8933333333334,335.27,334.03,334.68,326.19,318.95666666666665,317.28000000000003,326.07,328.46,331.32666666666665,329.46000000000004,336.69,334.26666666666665,322.5933333333333,325.69,324.00333333333333,321.2633333333333,324.0,322.2966666666666,321.43666666666667,316.5566666666667,314.7033333333334,317.2966666666666,319.59999999999997,315.33,316.75666666666666,313.84,316.54333333333335,304.6766666666667,311.68666666666667,314.13666666666666,316.12333333333333,318.45000000000005,325.37,319.71333333333337,316.78,314.155,309.55,309.985,306.89,300.99666666666667,306.81666666666666,304.0733333333333,301.29,303.5733333333333,303.3933333333334,310.21,313.6466666666667,317.5866666666667,317.34000000000003,321.67,303.8533333333333,294.50666666666666,299.10999999999996,292.44666666666666,293.37000000000006,293.02333333333337,291.96,292.23333333333335,300.71,,300.01,299.31,298.8,297.89,292.65000000000003,,234.98666666666668,236.02666666666667,239.49,245.70666666666662,253.65333333333334,255.10333333333335,252.36999999999998,245.03666666666666,244.77,247.62666666666667,238.96333333333337,257.18,253.59,255.91333333333333,L8
2019-01-13 22:14:03.173,293.3233333333333,289.35999999999996,288.41333333333336,290.32,288.1933333333334,290.6166666666667,291.45,291.3,296.3933333333333,295.1266666666667,296.60999999999996,299.25666666666666,294.41,293.4566666666667,296.7366666666667,300.99333333333334,304.64,311.33666666666664,314.21000000000004,314.1166666666667,314.03000000000003,312.98333333333335,310.7733333333333,320.4166666666667,323.0133333333333,320.1066666666666,324.8999999999999,323.7366666666667,327.91,334.21999999999997,335.1166666666667,340.1133333333333,340.57666666666665,340.38666666666666,334.54,336.2133333333333,330.78000000000003,325.5,308.3066666666666,297.73333333333335,287.53333333333336,270.67,279.31333333333333,294.33666666666664,293.57666666666665,296.93666666666667,302.19,315.7,320.54333333333335,322.07,334.00333333333333,331.47,328.76,330.8933333333334,335.27,334.03,334.68,326.19,318.95666666666665,317.28000000000003,326.07,328.46,331.32666666666665,329.46000000000004,336.69,334.26666666666665,322.5933333333333,325.69,324.00333333333333,321.2633333333333,324.0,322.2966666666666,321.43666666666667,316.5566666666667,314.7033333333334,317.2966666666666,319.59999999999997,315.33,316.75666666666666,313.84,316.54333333333335,304.6766666666667,311.68666666666667,314.13666666666666,316.12333333333333,318.45000000000005,325.37,319.71333333333337,316.78,314.155,309.55,309.985,306.89,300.99666666666667,306.81666666666666,304.0733333333333,301.29,303.5733333333333,303.3933333333334,310.21,313.6466666666667,317.5866666666667,317.34000000000003,321.67,303.8533333333333,294.50666666666666,299.10999999999996,292.44666666666666,293.37000000000006,293.02333333333337,291.96,292.23333333333335,300.71,382.17,300.01,299.31,298.8,297.89,292.65000000000003,353.12,234.98666666666668,236.02666666666667,239.49,245.70666666666662,253.65333333333334,255.10333333333335,252.36999999999998,245.03666666666666,244.77,247.62666666666667,238.96333333333337,257.18,253.59,255.91333333333333,L8
2019-02-14 22:13:57.218,293.305,289.885,291.09000000000003,291.36,289.68000000000006,292.79499999999996,292.91999999999996,293.385,298.5,299.035,298.25,300.72499999999997,297.655,295.22,297.06000000000006,303.745,306.645,312.4,314.855,315.995,315.555,315.32500000000005,312.03,321.86,323.68499999999995,320.84000000000003,327.24499999999995,326.33000000000004,329.235,335.815,336.96500000000003,339.92499999999995,342.47,342.22,333.345,337.935,335.16499999999996,329.87,310.03999999999996,297.265,287.5,277.03000000000003,279.805,295.96,295.75,298.725,302.685,317.54,325.36,324.75,338.155,336.02,331.63,332.775,335.03999999999996,337.125,337.53499999999997,328.705,319.42,318.7,329.25,332.94,334.475,332.855,340.995,337.61,322.765,327.435,323.96000000000004,322.775,325.485,322.80999999999995,322.205,317.915,315.95500000000004,316.53499999999997,319.265,315.755,316.97499999999997,315.13,315.97,305.67,312.22999999999996,314.635,316.82,319.365,328.79499999999996,323.0450000000001,318.745,316.34,311.42,313.09,310.04,302.09000000000003,308.605,305.82000000000005,303.525,304.5,305.22,310.435,314.255,319.675,318.275,328.07000000000005,304.79499999999996,296.4,299.405,292.44499999999994,294.30000000000007,294.425,293.75,293.35,300.71,391.985,300.01,299.31,298.8,297.89,293.37,372.095,228.97000000000003,230.5,234.64000000000004,238.08499999999998,248.365,235.42,239.25666666666666,224.46,230.84666666666666,231.42,221.95333333333335,243.12999999999997,235.28999999999996,239.09333333333333,L8
2019-03-02 22:13:53.044,293.29333333333335,289.0466666666667,289.10333333333335,291.42333333333335,289.47333333333336,292.32,291.3933333333333,292.7266666666667,297.1333333333333,296.75666666666666,297.7966666666667,300.4166666666667,297.2366666666666,295.8933333333334,297.33666666666664,301.8566666666666,305.8066666666667,311.8233333333333,312.95,314.49333333333334,315.1666666666667,315.6766666666667,311.6133333333333,320.93,322.2233333333333,319.9066666666667,324.39666666666665,323.55333333333334,326.54333333333335,333.91333333333336,333.69,337.6366666666666,340.16,338.6066666666667,333.1666666666667,335.41,331.84666666666664,325.5233333333333,308.93,297.7633333333333,289.35999999999996,287.60749999999996,282.62666666666667,293.43666666666667,294.7766666666667,297.58666666666664,301.4833333333333,313.33666666666664,319.6466666666667,320.51,332.50666666666666,331.18666666666667,328.27666666666664,332.5133333333333,332.90999999999997,333.4266666666667,331.73333333333335,325.1233333333333,317.75333333333333,317.2033333333333,324.5233333333333,327.6466666666667,329.8966666666667,328.64,335.84,333.05333333333334,321.8833333333334,325.09999999999997,322.67333333333335,320.52,321.59999999999997,321.83666666666664,321.12666666666667,317.0933333333333,316.62333333333333,317.29333333333335,318.49,314.8566666666666,316.33,313.7866666666667,314.86666666666673,304.90000000000003,311.65333333333336,313.2966666666667,315.57666666666665,317.7033333333333,324.3666666666666,319.4566666666667,315.7866666666667,314.14,308.6,308.74,307.95000000000005,301.81666666666666,307.71333333333337,304.18,301.34666666666664,304.13333333333327,304.68666666666667,310.09,313.92333333333335,317.87333333333333,316.33666666666664,321.34666666666664,304.21,294.31666666666666,298.1433333333333,292.77,294.1966666666667,293.92333333333335,293.41,293.13000000000005,298.26,391.985,298.66999999999996,297.765,297.57,296.875,293.82666666666665,372.095,228.97000000000003,230.5,230.05333333333337,234.14333333333335,247.30666666666664,236.9,242.0825,226.60250000000002,231.0025,233.08249999999998,222.0725,245.49499999999998,236.96499999999997,240.9025,L8
2019-06-06 22:13:59.042,294.13,289.755,287.805,293.03499999999997,291.62,291.58500000000004,289.655,295.15,295.075,295.72,299.72,302.45500000000004,298.935,297.37,298.255,301.325,307.14,312.875,308.805,311.06,314.96500000000003,315.905,311.7,320.405,318.365,317.34000000000003,317.85,317.07,321.005,328.33500000000004,326.84000000000003,332.95,332.805,333.275,332.005,327.92,324.91999999999996,314.205,304.595,294.77,290.05499999999995,314.93333333333334,278.605,287.99,292.63,294.24,299.585,305.34000000000003,309.6,311.095,320.01,320.73,321.125,329.135,324.65,323.225,319.425,318.435,314.565,314.625,316.855,319.895,325.77,325.16999999999996,330.985,328.15,327.445,324.9,326.61,323.62,320.80499999999995,326.49,323.875,321.575,322.47,321.20500000000004,319.685,316.36,318.375,313.63,315.3,305.08500000000004,310.83500000000004,312.33500000000004,313.365,316.615,315.97,312.085,309.51,313.105,307.9,306.89,305.89,301.06,307.21000000000004,304.81,301.445,304.67999999999995,305.395,308.57,312.32,313.06,311.995,308.04999999999995,303.12,289.645,294.57,292.425,292.53,292.135,290.20000000000005,290.855,294.41999999999996,391.985,295.65,294.63,295.375,294.87,292.945,372.095,245.47,248.14,220.88,244.885,257.0,241.07000000000002,250.16666666666666,233.0,238.71333333333334,240.18666666666664,223.26333333333332,251.07333333333327,239.99999999999997,245.17666666666665,L8
2019-06-22 22:14:04.757,294.13,289.755,287.805,293.03499999999997,291.62,291.58500000000004,289.655,295.15,295.075,295.72,299.72,302.45500000000004,298.935,297.37,298.255,301.325,307.14,312.875,308.805,311.06,314.96500000000003,315.905,311.7,320.405,318.365,317.34000000000003,317.85,317.07,321.005,328.33500000000004,326.84000000000003,332.95,332.805,333.275,344.3666666666666,327.92,324.91999999999996,314.205,324.64000000000004,294.77,290.05499999999995,314.93333333333334,278.605,318.77666666666664,292.63,317.8333333333333,299.585,305.34000000000003,309.6,311.095,320.01,320.73,321.125,329.135,324.65,323.225,319.425,337.47,314.565,314.625,316.855,344.9533333333334,341.93,342.97333333333336,350.34,354.75333333333333,345.2733333333333,324.9,326.61,323.62,320.80499999999995,326.49,323.875,343.17,343.5233333333333,348.8433333333333,319.685,316.36,318.375,313.63,315.3,305.08500000000004,310.83500000000004,340.46,313.365,316.615,315.97,312.085,337.35999999999996,313.105,307.9,306.89,333.94,328.37666666666667,307.21000000000004,304.81,301.445,304.67999999999995,305.395,308.57,329.3233333333333,313.06,311.995,308.04999999999995,303.12,289.645,294.57,292.425,292.53,292.135,290.20000000000005,290.855,294.41999999999996,382.17333333333335,295.65,294.63,295.375,294.87,292.945,370.18333333333334,245.47,248.14,220.88,244.885,252.91666666666666,241.68,248.87,233.185,237.0025,241.06,223.85750000000002,250.77749999999997,240.76999999999998,244.5,L8
2019-09-10 22:14:27.602,294.99,292.14,290.48,294.52,294.18,291.8,290.97,298.89,295.75,299.24,302.55,305.11,301.47,297.5,298.62,304.57,310.15,315.08,308.47,310.63,315.54,315.43,312.62,321.74,317.43,316.64,317.0,316.14,320.85,326.56,326.54,332.84,330.07,335.17,350.145,325.48,324.63,311.58,334.83666666666664,313.705,287.03,297.76,268.94,336.34,292.43,334.9166666666667,300.09,305.75,310.98,310.16,318.81,319.94,320.68,326.28,320.65,320.42,318.72,348.79333333333335,314.71,338.85,339.22,374.5466666666667,367.74666666666667,356.74333333333334,378.31666666666666,386.84,378.0233333333333,329.37,333.12,331.23,327.78,333.09,328.78,361.77666666666664,360.8,364.21333333333337,322.43,319.66,321.71,316.16,317.94,306.81,311.17,357.0233333333333,313.64,318.85,316.43,311.89,352.09,314.27,310.02,328.49,349.74333333333334,343.40333333333336,308.49,308.72,305.9,305.96,307.17,307.74,344.4166666666667,311.85,311.53,308.2,303.2,289.14,293.52,291.43,291.07,291.35,287.67,289.02,293.03,356.35,293.97,293.04,294.41,293.88,291.15,375.895,226.91,233.375,223.07,263.51,250.88666666666666,251.99333333333334,251.08666666666667,243.49666666666667,241.21,245.58666666666667,228.5233333333333,256.83666666666664,248.94666666666663,250.5566666666667,L8
2019-11-13 22:14:33.870,300.61,299.195,298.03,300.46,297.845,299.07500000000005,297.095,301.47,300.78,303.24,306.875,310.055,306.42,306.275,303.525,310.995,317.04999999999995,323.515,315.8,318.025,320.78,320.495,319.48,327.9,321.405,321.435,321.255,321.79999999999995,326.56,331.82,332.22,338.245,337.99,342.43,348.3233333333333,331.12,330.205,319.17999999999995,330.105,311.2233333333333,291.79499999999996,298.76,281.65999999999997,328.14,302.195,328.12,305.715,312.6,315.36,317.82500000000005,327.21000000000004,327.265,329.75,330.79499999999996,329.06,331.26,329.895,347.3875,325.435,339.5166666666667,342.6433333333334,378.24,384.64750000000004,356.74333333333334,378.31666666666666,386.84,378.0233333333333,346.02,341.295,331.23,327.78,333.09,328.78,355.86,354.265,356.90250000000003,328.28,322.91,326.48,319.6,323.33500000000004,313.21500000000003,319.31,349.9,321.98,324.36,322.735,318.94,345.17,322.09000000000003,319.57,326.52,342.7275,337.5675,317.25,313.4,312.445,312.15999999999997,315.07500000000005,314.19,339.1025,318.13,316.11,312.78999999999996,308.155,295.40999999999997,298.41999999999996,293.62,294.52,295.76,291.44500000000005,292.115,296.335,356.35,296.865,296.27,296.28,295.905,293.41499999999996,375.895,214.89,228.08666666666667,223.24,244.91,249.1625,249.225,250.33749999999998,240.72,238.9375,243.2225,227.6175,255.39499999999998,247.57249999999996,249.5225,L8
2020-01-16 22:14:22.794,306.23,306.25,305.58,306.4,301.51,306.35,303.22,304.05,305.81,307.24,311.2,315.0,311.37,315.05,308.43,317.42,323.95,351.51,323.13,325.42,326.02,325.56,326.34,334.06,325.38,326.23,325.51,327.46,332.27,337.08,349.92999999999995,353.865,356.535,359.96000000000004,355.28,336.76,335.78,340.325,335.68,321.445,296.56,299.76,294.38,322.30999999999995,311.96,327.145,311.34,319.45,319.74,345.06,335.61,334.59,338.82,351.07,337.47,342.1,359.445,347.54999999999995,336.16,351.755,354.64500000000004,398.6066666666666,411.5566666666667,380.705,406.375,404.33500000000004,411.425,362.67,364.44500000000005,,,,,354.69000000000005,352.225,349.94500000000005,334.13,326.16,331.25,323.04,328.73,319.62,327.45,344.41999999999996,330.32,329.87,329.04,341.885,339.235,329.91,329.12,343.3033333333333,345.22333333333336,333.205,326.01,318.08,318.99,318.36,322.98,320.64,347.66333333333336,324.41,320.69,317.38,313.11,301.68,303.32,295.81,297.97,300.17,295.22,295.21,299.64,363.69,299.76,299.5,298.15,297.93,295.68,367.93,199.59999999999997,218.06,223.24,226.31,236.32000000000002,235.64,238.88333333333333,227.65,225.54666666666665,227.27666666666664,213.83333333333334,245.41666666666663,238.38666666666663,238.96666666666667,L8
2020-03-04 22:14:08.808,299.38,298.815,298.67999999999995,298.825,295.405,299.47,294.70000000000005,295.795,299.71000000000004,301.135,304.52,305.66999999999996,305.08000000000004,307.695,303.755,310.03499999999997,313.525,351.51,316.90999999999997,319.515,320.125,318.96500000000003,320.05499999999995,328.515,322.06,320.86,318.09000000000003,319.645,323.67499999999995,328.15999999999997,338.21666666666664,343.6033333333333,345.64000000000004,347.4533333333334,342.77,328.455,324.755,330.96999999999997,327.635,311.57666666666665,293.37,301.73,292.89,313.01666666666665,302.49,316.8066666666667,305.38,312.315,315.32500000000005,345.06,327.32500000000005,326.28499999999997,328.67499999999995,351.07,328.08000000000004,330.525,345.7,336.32666666666665,327.015,339.41,341.34666666666664,398.6066666666666,411.5566666666667,380.705,379.9633333333333,379.3566666666666,382.66,343.64,351.58,324.92,324.71,326.08,321.86,342.6133333333333,341.16,339.11000000000007,327.41999999999996,322.04,324.13,318.21000000000004,320.88,311.975,320.28999999999996,333.31333333333333,321.38,322.675,321.71000000000004,331.7133333333333,329.98333333333335,321.48,318.355,343.3033333333333,335.555,322.56666666666666,316.11,309.03,311.485,311.155,313.44500000000005,315.365,338.97249999999997,318.425,316.16999999999996,312.90999999999997,308.28499999999997,295.34000000000003,296.98,292.685,294.21500000000003,294.35,291.69000000000005,292.95,295.86,363.69,297.22,295.90999999999997,296.06,295.31,293.52,367.93,199.59999999999997,218.06,223.24,226.31,236.32000000000002,235.64,238.88333333333333,227.65,225.54666666666665,227.27666666666664,213.83333333333334,245.41666666666663,238.38666666666663,238.96666666666667,L8
2020-05-23 22:13:39.631,292.53,291.38,291.78,313.12,317.65,292.59,286.18,287.54,293.61,295.03,297.84,296.34,298.79,320.245,299.08,302.65,321.20000000000005,370.015,310.69,313.61,333.62,312.37,313.77,339.46000000000004,336.26,315.49,310.67,330.02,330.455,334.295,343.1333333333334,348.45,349.3033333333333,349.6166666666666,343.1566666666666,332.22,325.795,334.8633333333333,331.0333333333333,302.37,296.385,302.615,300.625,294.43,293.02,296.13,315.355,323.47,330.96500000000003,357.44,334.665,333.33000000000004,333.43499999999995,356.87,330.405,331.29999999999995,347.6166666666666,313.88,334.7,314.72,314.75,400.66,401.13,399.89,365.3,359.27,363.05333333333334,339.93,356.16333333333336,324.92,342.92999999999995,342.11,341.735,318.46,337.2,336.1,320.71,336.74,334.6,329.805,330.39,304.33,329.705,326.375,331.635,328.29,330.99,339.40333333333336,328.58000000000004,326.565,328.33,356.20000000000005,337.05333333333334,317.0,325.825,319.255,303.98,322.76,318.37,310.09,342.10999999999996,336.935,332.505,308.44,303.46,318.53,319.92499999999995,314.695,298.705,296.205,294.56500000000005,295.56,298.59000000000003,377.23,300.985,298.705,300.12,301.1,298.36,350.43,,,,,225.87,227.97,232.98,222.51,219.91,220.44,206.23,242.63,235.7,235.5,L8
2020-07-10 22:14:03.489,292.53,291.38,291.78,329.92,333.04333333333335,292.59,286.18,287.54,293.61,295.03,297.84,296.34,298.79,339.27,299.08,302.65,321.20000000000005,374.6066666666666,310.69,313.61,333.62,312.37,313.77,358.95666666666665,336.26,315.49,310.67,345.6166666666666,345.8833333333334,349.47333333333336,353.36,355.855,359.625,356.8175,350.99749999999995,348.17,342.06666666666666,343.7375,340.85499999999996,302.37,296.385,302.615,300.625,294.43,293.02,296.13,315.355,342.62999999999994,348.22,365.5466666666666,352.49666666666667,349.51666666666665,333.43499999999995,356.87,330.405,331.29999999999995,355.865,313.88,334.7,314.72,314.75,398.175,397.89,397.685,372.8675,368.28999999999996,370.6025,358.08,366.9475,324.92,362.14000000000004,342.11,360.06666666666666,318.46,355.99666666666667,336.1,320.71,353.29333333333335,350.01,345.4433333333333,345.53666666666663,304.33,343.2833333333333,341.48,347.8333333333333,342.2666666666667,344.5933333333333,346.6825,343.5366666666667,326.565,344.43666666666667,361.2966666666667,345.6125,317.0,341.84666666666664,335.4066666666667,303.98,336.43333333333334,318.37,310.09,349.5225,350.3633333333334,346.58666666666664,308.44,303.46,333.23,336.46999999999997,328.57,298.705,296.205,294.56500000000005,295.56,298.59000000000003,372.23,300.985,298.705,300.12,301.1,298.36,355.40999999999997,,,214.6,215.8,227.535,230.945,233.435,224.85,223.5,225.03,201.92000000000002,242.83499999999992,235.03499999999994,232.285,L8
2020-07-26 22:14:08.414,300.635,306.83,301.19,335.8925,334.6225,297.80499999999995,293.42,294.125,299.90999999999997,299.845,300.975,300.455,303.27,339.27,302.98,307.015,319.68666666666667,376.375,320.125,333.89,329.4433333333333,316.49,321.275,359.145,336.26,315.49,310.67,349.1525,349.3225,349.275,350.49333333333334,350.35,357.1133333333334,351.09749999999997,344.205,348.17,342.06666666666666,340.36,336.53,300.15333333333336,294.1033333333333,299.78,300.625,294.43,285.88,287.79499999999996,309.29,344.65999999999997,349.6625,362.89000000000004,359.0625,358.345,333.43499999999995,359.165,330.405,331.29999999999995,348.5466666666666,313.88,334.7,314.72,314.75,395.69,394.65,395.48,362.7266666666667,361.5633333333333,358.365,358.08,362.78999999999996,337.84000000000003,362.14000000000004,338.6933333333333,360.06666666666666,322.815,355.99666666666667,336.1,320.71,353.29333333333335,350.01,347.185,345.53666666666663,304.33,343.2833333333333,341.48,347.105,342.2666666666667,344.5933333333333,342.98333333333335,343.5366666666667,317.9433333333333,344.0575,362.07500000000005,340.57666666666665,317.0,346.72249999999997,335.4066666666667,303.98,336.43333333333334,323.5833333333333,315.2,344.455,355.985,343.8175,308.44,303.46,333.23,336.46999999999997,328.57,298.705,296.205,294.56500000000005,295.56,298.59000000000003,367.23,300.985,298.705,300.12,301.1,298.36,360.39,,,214.6,215.8,229.2,233.92,233.89,227.19,227.09,229.62,197.61,243.04,234.37,229.07,L8
2020-08-11 22:14:11.423,298.66333333333336,303.1566666666667,299.96,335.8925,334.6225,295.66,292.26666666666665,293.21666666666664,297.17333333333335,299.16,299.87333333333333,298.50666666666666,303.18333333333334,339.27,301.73,306.49333333333334,316.6675,376.375,317.76,327.52333333333337,326.105,314.68,318.81666666666666,352.52799999999996,333.2366666666667,321.21000000000004,315.655,343.406,349.3225,344.02200000000005,350.49333333333334,345.916,357.1133333333334,346.12,339.588,348.17,342.06666666666666,340.36,336.53,295.0,289.425,299.78,300.625,289.43,285.32666666666665,287.49,304.2525,344.65999999999997,342.62600000000003,362.89000000000004,359.0625,358.345,328.6066666666666,346.17333333333335,326.42,328.06,348.5466666666666,325.26,332.3966666666667,319.27,316.005,395.69,394.65,395.48,362.7266666666667,361.5633333333333,358.365,358.08,362.78999999999996,329.59,362.14000000000004,338.6933333333333,360.06666666666666,322.815,355.99666666666667,336.1,313.62,353.29333333333335,350.01,347.185,345.53666666666663,304.33,343.2833333333333,341.48,347.105,342.2666666666667,344.5933333333333,342.98333333333335,343.5366666666667,317.9433333333333,344.0575,362.07500000000005,340.57666666666665,317.0,346.72249999999997,335.4066666666667,305.86,336.43333333333334,323.5833333333333,315.2,344.455,355.985,343.8175,308.44,303.46,333.23,336.46999999999997,328.57,298.705,296.205,294.56500000000005,295.56,298.59000000000003,367.23,300.985,298.705,300.12,301.1,298.36,360.39,,,214.6,215.8,229.2,233.92,233.89,227.19,227.09,229.62,197.61,243.04,234.37,229.07,L8
