dates,nzd0466-0000,nzd0466-0001,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0084,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,satname
2020-10-30 22:14:31+00:00,320.0425,318.52,338.68500000000006,342.0925,346.16499999999996,338.545,333.9675,334.6625,337.62,337.91,336.7275,331.09749999999997,329.38,334.77,346.70500000000004,341.17499999999995,346.71,,,343.19,338.02,,321.65000000000003,314.28333333333336,305.4866666666667,304.276,302.032,309.1275,316.0225,314.565,318.01,319.65,,,334.305,344.61,,,,,345.66,,349.52,341.97,338.57,345.265,341.7133333333333,339.97999999999996,347.805,337.97,,,348.87,,334.93,337.69500000000005,322.375,329.65,335.11,334.51,333.1,327.95,,337.24,333.44,327.885,323.02333333333337,331.0833333333333,329.76,324.345,328.2166666666667,329.465,327.645,329.63,337.985,342.6466666666667,330.956,329.40999999999997,330.73999999999995,332.41400000000004,328.36199999999997,325.988,325.996,316.90250000000003,317.28333333333336,320.845,309.7575,310.63599999999997,304.9633333333333,311.3875,312.9866666666666,317.3625,318.45,317.8066666666667,320.055,320.608,321.62,329.248,344.435,342.8500000000001,341.95,345.31,335.6333333333333,336.95500000000004,341.05,340.6,341.29333333333335,332.65999999999997,,331.4566666666667,334.765,323.33500000000004,312.2625,315.0475,308.022,311.052,311.996,306.994,313.68,312.522,309.87,312.71400000000006,313.498,311.686,311.466,307.306,316.736,315.57166666666666,322.90000000000003,324.15500000000003,326.65000000000003,330.58666666666664,330.322,330.3025,L8
2021-03-07 22:14:08+00:00,310.6566666666667,307.87,331.65000000000003,331.64000000000004,334.25,333.23333333333335,321.47,328.2333333333333,324.84,326.20500000000004,326.29,323.96666666666664,321.12,323.65999999999997,331.175,331.02,319.81,316.81,322.45,320.66,319.78,315.59,319.865,307.845,306.28000000000003,301.76250000000005,301.53666666666663,301.97333333333336,308.05,304.87,307.345,309.73,303.75,308.46,321.425,320.8,318.2,317.14,320.68,320.56,318.99,317.22,315.33,312.44,325.195,326.7,329.03999999999996,329.0,331.15,316.06,318.06,314.05,329.95,317.27,319.25,323.1,313.805,318.92999999999995,308.53,322.41499999999996,322.895,318.34000000000003,307.93,309.13,319.44,316.49,314.40999999999997,312.6,317.825,313.11,311.94500000000005,312.41999999999996,314.28999999999996,318.71500000000003,322.57,326.46000000000004,327.995,326.3775,327.28,333.77333333333337,330.2033333333333,325.2633333333334,325.53666666666663,306.26,309.12333333333333,306.1366666666667,303.20666666666665,302.21999999999997,299.78999999999996,301.605,302.02,305.77,314.41,309.34000000000003,308.63,315.6433333333334,315.1333333333334,321.90000000000003,331.105,330.155,330.755,329.52,327.63,323.84000000000003,326.26,327.69500000000005,321.96000000000004,314.27,310.34,319.75,320.15,313.885,308.47,311.87,303.7425,305.745,306.725,303.48249999999996,308.24,309.1825,307.6125,310.1875,309.5525,309.3075,308.48249999999996,304.30499999999995,313.9475,314.3075,323.6575,327.7966666666667,326.57500000000005,329.71250000000003,327.69,328.2266666666667,L8
2021-06-11 22:14:01+00:00,301.395,295.485,316.45,317.365,314.68,322.91499999999996,318.405,319.36,327.635,322.03499999999997,321.125,317.02,318.05,323.01,318.92,319.08,319.81,316.81,322.45,320.66,319.78,315.59,308.41,296.98,301.405,299.115,303.3,302.065,291.32,293.44,310.82,300.96,303.75,308.46,310.8,320.8,318.2,317.14,320.68,320.56,318.99,317.22,329.455,312.44,320.03499999999997,323.27,330.4,324.685,322.225,316.06,318.06,314.05,311.03,317.27,313.15,309.905,304.97,308.21,308.53,310.32,312.69,308.73,302.675,309.13,305.0,303.34,313.875,302.675,295.15,298.94,297.29,299.94,300.18,305.77,311.61,319.27,317.84,316.01,315.71,331.02,324.74,341.99,328.18,295.82500000000005,301.04999999999995,300.65,299.725,295.38,302.945,291.35,288.49,296.15,310.99,309.115,307.89,304.89,308.36,312.68,313.61,312.92,314.89,313.25,328.3,310.51,323.92999999999995,316.665,308.645,317.355,310.34,313.25,318.79999999999995,307.5,292.88,294.74,302.44000000000005,295.015,292.11,291.44,296.99,295.35,297.57,299.29,295.32,306.025,307.96000000000004,301.565,301.95,318.53499999999997,315.93,318.88,318.53499999999997,320.43,317.59,322.91,L8
2021-08-14 22:14:21+00:00,301.395,295.485,310.56666666666666,311.00666666666666,306.8933333333334,315.37333333333333,310.12,312.21,319.73333333333335,313.79333333333335,310.79333333333335,308.09999999999997,310.6433333333334,316.82666666666665,312.35,310.71,313.175,311.925,314.86,308.305,311.59,308.755,302.07500000000005,291.65999999999997,291.62,299.115,303.3,302.065,281.65999999999997,289.775,301.9166666666667,297.32,302.985,303.41499999999996,306.27,316.045,315.46000000000004,314.49,315.28999999999996,317.05,316.58000000000004,314.38,320.97999999999996,307.995,313.85999999999996,317.32,322.45666666666665,319.39000000000004,317.93,311.08000000000004,313.75,309.63,308.39,313.13,307.07666666666665,303.22666666666663,304.97,308.21,308.53,310.32,312.69,308.73,302.675,309.13,305.0,303.34,313.875,302.675,295.15,298.94,297.29,287.58500000000004,293.90999999999997,293.53999999999996,308.40999999999997,313.5266666666667,317.84,316.01,315.71,331.02,324.74,341.99,328.18,295.82500000000005,301.04999999999995,300.65,289.8533333333333,286.70666666666665,294.4766666666667,282.49,280.805,287.28,298.69,309.115,307.89,304.89,308.36,301.53333333333336,307.685,305.595,300.71,298.005,328.3,299.28999999999996,312.9,309.17333333333335,302.00333333333333,311.89,310.34,308.0366666666667,310.8233333333333,303.57,292.88,294.74,302.44000000000005,295.015,292.11,291.44,296.99,295.35,297.57,299.29,295.32,306.025,307.96000000000004,301.565,301.95,318.53499999999997,315.93,318.88,318.53499999999997,320.43,317.59,322.91,L8
2021-08-30 22:14:25+00:00,302.17,298.28000000000003,313.6775,314.8825,311.105,317.475,312.825,315.78,321.81,316.2475,312.52750000000003,310.4525,314.61,319.8025,320.5333333333333,319.7733333333333,313.175,311.925,314.86,316.82666666666665,316.68666666666667,315.1666666666667,307.91,297.5466666666667,294.3275,299.92333333333335,293.67,300.30333333333334,285.81,293.8833333333334,300.9525,303.52666666666664,308.6766666666667,306.1933333333333,310.05333333333334,318.6066666666667,318.07666666666665,317.4066666666667,318.12666666666667,317.05,316.58000000000004,314.38,320.84,311.73,314.90999999999997,320.46500000000003,322.895,321.865,320.48249999999996,316.66,318.6166666666667,315.0733333333333,314.28999999999996,319.54,310.675,307.6325,310.105,314.705,313.495,315.255,316.5,314.42,307.98333333333335,313.74,311.375,309.505,314.23333333333335,305.3566666666667,301.68666666666667,303.6,305.07000000000005,295.67333333333335,299.98333333333335,301.5,312.6566666666667,315.9075,320.585,319.85,320.765,328.46,323.21500000000003,331.235,324.155,297.1366666666667,301.1166666666666,300.38,292.93,291.7525,296.2525,291.8,289.93666666666667,296.2733333333333,301.315,307.5733333333333,306.34,304.73333333333335,308.46333333333337,303.59000000000003,313.84,312.7866666666667,309.80333333333334,308.12,327.1933333333333,308.37666666666667,316.22249999999997,313.93,306.8675,315.1875,313.97,311.665,312.78999999999996,305.85249999999996,296.18333333333334,301.1,302.58,298.84999999999997,299.625,296.05,299.21000000000004,300.765,300.15,302.42,300.27,305.52,306.5366666666667,301.4066666666667,305.895,316.33666666666664,317.18666666666667,319.815,320.50666666666666,324.555,321.24,325.04,L8
2021-09-15 22:14:29+00:00,309.32,307.45,321.11,324.21750000000003,319.115,324.775,318.39,324.045,329.725,320.5525,318.605,315.45,320.17499999999995,322.22,321.3399999999999,320.12,306.54,307.04,324.825,321.31666666666666,315.14,314.95500000000004,307.65999999999997,305.76666666666665,300.2025,306.91333333333336,295.8833333333334,307.91666666666663,291.92,301.92,304.3125,313.05333333333334,317.75666666666666,305.05999999999995,309.68000000000006,317.51,318.015,317.54,323.17,313.54,314.17,311.54,322.6766666666667,311.375,315.94,322.8266666666667,325.52666666666664,323.50666666666666,322.0199999999999,328.4566666666667,318.895,326.05,326.98333333333335,329.92,319.32000000000005,314.1775,323.5,321.2,318.46,320.19,320.31,320.11,316.7833333333333,327.38,325.925,323.46000000000004,323.28333333333336,309.58000000000004,311.5733333333333,315.885,319.425,306.95666666666665,312.04999999999995,311.5733333333333,313.18,316.50000000000006,328.23,328.365,329.4,330.68333333333334,325.5733333333333,331.72333333333336,327.0566666666667,307.6133333333334,312.71999999999997,308.43,299.4175,299.8325,303.07,300.74333333333334,300.09666666666664,306.43333333333334,306.54,315.39000000000004,314.47,310.48,316.5933333333333,310.015,313.955,323.52333333333337,307.26,318.74666666666667,337.95,318.1033333333333,324.585,313.87333333333333,313.78,322.765,317.6,312.59000000000003,319.72,311.2075,306.45666666666665,314.17999999999995,309.7866666666667,307.29999999999995,312.58,304.57000000000005,306.46000000000004,311.07,306.275,310.015,310.235,309.5233333333333,315.02,306.38666666666666,315.0,321.12999999999994,322.31333333333333,323.8966666666667,327.26,332.385,328.91999999999996,329.63,L8
2021-12-20 22:14:31+00:00,307.58,306.91,322.405,324.4925,320.565,323.59250000000003,318.285,323.91499999999996,327.7275,320.15000000000003,317.695,315.93,320.7475,316.595,321.3399999999999,320.12,306.54,307.04,324.825,321.31666666666666,315.14,314.95500000000004,307.65999999999997,308.655,297.22499999999997,305.93666666666667,296.24333333333334,299.53999999999996,295.3275,305.0525,300.2475,314.02,318.39,305.05999999999995,309.68000000000006,317.51,318.015,317.54,323.17,313.54,314.17,311.54,312.22499999999997,319.1066666666666,317.6933333333333,323.25,322.03333333333336,325.2766666666667,324.68333333333334,332.045,324.49,328.08500000000004,327.8375,330.285,320.15500000000003,318.8425,322.4533333333333,321.895,320.385,322.555,325.43,321.35,324.74333333333334,324.98,323.84666666666664,322.70666666666665,321.92333333333335,312.95500000000004,322.2666666666667,316.23,317.70666666666665,309.5,313.6375,314.5775,317.94,317.83333333333337,327.87333333333333,326.95,328.5566666666667,330.3,325.50333333333333,324.29,323.85999999999996,308.60999999999996,312.9766666666667,306.55333333333334,299.5225,300.2275,302.66499999999996,303.8475,304.315,310.4375,304.12,314.44,315.6033333333333,309.4866666666667,317.5733333333333,311.33,319.75333333333333,326.12,316.57666666666665,322.48,333.51666666666665,321.1425,323.0425,317.87666666666667,317.8675,324.78249999999997,321.355,317.12,318.87,313.0575,310.01666666666665,313.17333333333335,306.72333333333336,310.3866666666667,312.4433333333333,304.93666666666667,305.5466666666667,310.66,306.24666666666667,309.51,310.0833333333333,308.45666666666665,311.19666666666666,304.20666666666665,314.24,315.6566666666667,322.58,325.15333333333336,328.52000000000004,331.90000000000003,328.31,329.1666666666667,L8
2022-01-13 22:14:26+00:00,305.71,305.3925,322.24,324.096,320.868,323.57800000000003,319.274,323.88599999999997,327.46,321.332,318.512,316.752,320.902,319.9266666666667,324.43333333333334,324.2633333333333,306.54,319.11,324.825,321.31666666666666,315.14,314.95500000000004,312.10999999999996,309.476,297.838,305.76250000000005,295.53000000000003,297.79499999999996,296.28200000000004,305.654,300.644,313.23400000000004,317.968,310.2133333333333,313.2266666666667,317.51,322.61999999999995,317.54,323.17,313.54,314.17,311.54,318.15000000000003,320.72749999999996,319.185,324.26250000000005,323.5425,326.6675,325.625,332.028,325.66999999999996,327.86800000000005,326.91999999999996,329.334,320.062,319.562,320.8575,321.57,320.08,322.6166666666667,323.99666666666667,320.32,323.3575,323.17,321.235,320.9875,319.9275,312.1433333333334,319.72,314.505,315.705,310.166,313.486,315.34000000000003,318.59499999999997,319.61,327.0625,325.635,327.6675,329.32,324.60249999999996,322.6925,321.9325,306.67,311.2425,306.0025,300.864,300.698,303.946,304.496,305.23400000000004,311.526,305.226,313.73749999999995,315.03999999999996,309.02500000000003,316.7375,313.496,321.28499999999997,326.6,319.48249999999996,323.514,331.4775,321.996,323.406,319.7475,318.556,324.846,321.5366666666667,318.9075,319.088,312.702,307.2925,311.135,304.95750000000004,308.64250000000004,311.27,304.37,304.605,309.62,305.7825,308.4075,309.0325,308.0125,309.3925,302.755,313.1375,314.7425,321.24,323.6825,326.845,330.9125,327.46999999999997,328.63,L9
2022-03-02 22:14:13+00:00,305.35249999999996,304.52,327.365,330.015,327.86,329.505,326.09250000000003,329.37,332.8425,327.57,326.51,324.145,325.9825,327.375,330.62,333.55,,331.18,342.38,334.13,,,319.645,315.595,303.29999999999995,305.58000000000004,301.6075,296.715,303.47249999999997,311.29499999999996,305.28499999999997,315.975,320.07500000000005,318.47,319.695,329.05,329.65999999999997,327.41,335.81,,327.3,,326.305,326.84,326.20666666666665,328.62,329.08,332.9433333333333,330.4533333333333,339.16499999999996,330.98333333333335,333.02,331.9575,332.795,325.8825,326.8875,321.13,321.09666666666664,319.9066666666667,323.28333333333336,324.04,319.42333333333335,323.0675,322.885,320.02750000000003,320.79249999999996,319.1925,311.48333333333335,318.77750000000003,314.895,314.78499999999997,318.70000000000005,320.11249999999995,323.8825,322.6433333333334,325.8633333333333,327.09250000000003,324.8075,326.6175,328.995,324.54999999999995,321.4025,320.5375,306.5175,311.27500000000003,306.565,309.485,307.6175,313.5366666666667,312.81,313.15250000000003,320.37249999999995,313.7025,315.7,317.8725,309.9275,318.025,324.91,326.68666666666667,333.635,330.16,333.155,330.9275,330.03499999999997,331.2075,327.65333333333336,325.9825,330.14,322.57,326.6133333333333,325.2525,316.1775,306.2425,310.16749999999996,304.0225,307.17,310.2975,304.31,304.445,309.3125,305.945,307.975,308.7825,308.0475,309.255,301.97,312.7375,314.1575,320.3975,322.9325,325.745,330.22749999999996,326.8875,328.47499999999997,L9
2022-04-27 22:13:58+00:00,302.03,302.1533333333333,323.53666666666663,324.88333333333327,324.5133333333333,325.5133333333333,324.1133333333334,324.7966666666667,328.03999999999996,326.18666666666667,323.50333333333333,322.3866666666666,323.3333333333333,327.375,330.62,333.55,,331.18,,,,,319.645,313.58000000000004,300.10999999999996,303.45000000000005,294.055,293.40666666666664,301.41333333333336,309.21,303.78999999999996,311.4533333333333,316.4366666666667,318.47,319.695,329.05,329.65999999999997,327.41,,,327.3,,326.305,326.84,326.20666666666665,328.62,329.08,332.9433333333333,330.4533333333333,335.06999999999994,330.98333333333335,328.3666666666666,326.23999999999995,327.59,320.71666666666664,323.53,317.58666666666664,321.09666666666664,319.9066666666667,323.28333333333336,324.04,319.42333333333335,319.31333333333333,318.3766666666666,315.3366666666667,317.3066666666666,315.5933333333333,311.48333333333335,313.9166666666667,312.0233333333333,311.0466666666666,313.67,314.69,319.84666666666664,322.6433333333334,325.8633333333333,325.08,322.06333333333333,324.49666666666667,326.95,322.6366666666666,317.6366666666666,316.43,303.5333333333333,307.4666666666667,305.93,308.74333333333334,305.1366666666667,311.82500000000005,310.125,311.21333333333337,318.28666666666663,312.70666666666665,313.92333333333335,315.91,308.39000000000004,316.33,323.31,326.68666666666667,329.80333333333334,330.16,329.1633333333333,326.2966666666667,326.8166666666666,326.18333333333334,327.65333333333336,322.56,325.32666666666665,322.57,326.6133333333333,321.4866666666667,313.33666666666664,301.82666666666665,306.59,301.0,303.88000000000005,307.72333333333336,305.4125,302.09666666666664,307.0966666666667,304.65333333333336,305.8066666666667,306.6266666666667,306.77333333333337,304.44,299.5133333333334,310.2633333333333,312.18000000000006,317.75666666666666,319.89000000000004,322.68,328.2733333333333,324.8666666666666,327.27,L8
2022-05-05 22:13:54+00:00,306.945,304.02,326.9525,326.7475,323.9525,327.5675,323.91,326.5375,328.935,327.3625,324.895,323.9475,323.3333333333333,327.375,330.62,333.55,,331.18,,,,,319.645,314.3,301.59250000000003,303.125,294.85200000000003,294.95,302.625,311.105,304.7075,311.4533333333333,316.4366666666667,318.47,319.695,329.05,329.65999999999997,327.41,,,327.3,,326.305,326.84,326.20666666666665,328.62,329.08,332.9433333333333,330.4533333333333,335.06999999999994,332.53499999999997,327.91499999999996,327.03249999999997,328.6475,321.1375,323.72999999999996,318.15999999999997,322.85249999999996,321.325,325.25250000000005,326.21000000000004,321.295,321.815,320.71,317.5325,317.715,316.84999999999997,314.9475,317.79999999999995,313.4925,311.425,316.22,314.0325,320.91999999999996,323.24,328.28,325.32,322.8175,325.4125,327.1075,322.9175,318.7675,317.5025,306.3775,310.3225,309.8475,309.6425,308.06,311.82500000000005,311.6666666666667,315.36,320.6075,315.86249999999995,315.315,315.15749999999997,310.855,317.83500000000004,324.58,327.5025,329.545,330.24,329.0825,326.77250000000004,326.90749999999997,327.0325,328.3275,322.79,324.78,322.57,327.3875,321.045,313.1925,301.8225,306.9075,301.46750000000003,303.46500000000003,306.7525,304.77,302.215,306.6675,305.21000000000004,305.64250000000004,306.74,307.0375,304.30499999999995,300.4925,309.98,312.89750000000004,318.0025,320.125,323.25,328.41499999999996,325.5775,327.8375,L9
2022-06-14 22:14:22+00:00,307.42600000000004,304.7,328.03,327.596,322.26599999999996,327.29,320.16,326.002,329.76,327.194,324.984,326.866,323.3333333333333,327.375,330.62,333.55,,331.18,,,,,319.645,315.336,300.048,301.42400000000004,294.85200000000003,294.476,301.57000000000005,309.88800000000003,303.51599999999996,313.35,318.5775,319.25,319.695,329.05,329.65999999999997,327.41,342.61,,327.3,,326.9633333333333,325.9425,325.495,329.205,329.5775,333.025,330.815,334.67999999999995,331.854,326.844,326.77,328.48199999999997,320.86199999999997,322.99799999999993,317.95,322.206,321.284,325.326,327.25600000000003,321.31,322.06000000000006,320.31,317.264,317.38,315.868,315.01599999999996,317.128,313.392,311.048,314.938,313.198,320.248,322.27,328.994,324.90999999999997,322.428,325.136,326.674,322.356,317.858,316.42999999999995,306.81,309.95799999999997,311.976,310.28599999999994,308.502,314.7033333333333,311.8325,315.75800000000004,321.06,317.58799999999997,315.6,313.664,310.88,316.746,325.062,326.748,328.656,328.87199999999996,328.352,326.64,326.48999999999995,327.154,327.434,322.002,323.012,321.93,326.64399999999995,320.25600000000003,312.332,300.478,306.434,301.088,302.504,305.72200000000004,303.54333333333335,301.77599999999995,306.11199999999997,304.63,304.928,306.118,306.72400000000005,303.646,300.61199999999997,309.442,312.254,317.92600000000004,319.602,323.236,327.7,324.61199999999997,327.742,L8
2022-06-30 22:14:27+00:00,310.102,305.62,328.13,327.548,320.004,326.432,317.372,324.154,328.264,327.274,325.566,327.424,325.0733333333333,327.375,330.62,336.91,343.88,331.18,,,,,319.645,314.764,298.81600000000003,300.632,289.076,294.89799999999997,301.25800000000004,308.344,302.022,312.7875,318.895,322.275,323.45666666666665,329.05,332.15333333333336,327.41,342.61,,327.3,,327.4325,323.6475,323.4775,328.8775,328.15999999999997,332.22249999999997,329.6625,332.2725,330.71,325.36600000000004,326.052,328.038,318.012,317.82,317.34749999999997,322.11,321.02750000000003,325.4275,326.4325,320.99,322.25,320.3425,316.65749999999997,316.42499999999995,314.6275,314.97249999999997,316.74,312.51,310.2425,314.39,311.8975,319.4125,320.97249999999997,329.14,324.34749999999997,322.005,324.7025,325.875,321.8125,317.4,315.89,307.20799999999997,309.55,312.776,309.148,309.472,315.7,311.21999999999997,315.814,320.964,317.39399999999995,315.134,310.592,311.26,315.758,324.75600000000003,325.984,327.65999999999997,327.37399999999997,327.192,325.302,325.552,326.578,325.66400000000004,319.72400000000005,319.162,320.87,325.505,318.9775,310.635,298.65500000000003,305.2525,300.305,301.23,304.11,303.11800000000005,301.28999999999996,305.18,304.24,304.035,305.2025,306.1575,303.00750000000005,300.2175,308.6225,311.5825,317.4775,318.84,322.50249999999994,326.8925,323.9925,327.6175,L8
2022-08-09 22:14:22+00:00,306.482,301.582,329.7675,328.8075,319.485,327.16,315.9075,324.25,328.7325,317.422,318.298,319.62800000000004,326.85,315.56,305.79,339.09000000000003,343.88,,,,,,318.28,315.26500000000004,298.4475,299.48,287.99750000000006,295.48249999999996,297.048,304.206,297.98400000000004,308.735,314.48,317.65,316.99,319.845,326.1433333333334,318.04,326.665,313.66,318.895,307.05,320.5575,317.01250000000005,318.29999999999995,321.9475,321.71000000000004,325.5175,324.705,326.26,325.776,321.332,322.684,324.95799999999997,317.5925,316.665,317.7733333333333,322.50666666666666,321.5466666666667,326.3233333333333,328.20000000000005,321.90000000000003,317.6825,314.46,317.74333333333334,316.6233333333333,314.8566666666666,307.565,311.275,305.34749999999997,304.7125,304.85749999999996,306.305,314.11749999999995,314.02750000000003,320.47,324.25333333333333,322.10999999999996,324.6033333333333,325.70666666666665,321.78333333333336,317.23333333333335,315.80333333333334,308.79749999999996,304.802,308.178,303.45,305.40999999999997,307.33666666666664,306.4125,311.18,315.372,313.622,316.01,309.90250000000003,312.16499999999996,316.14,325.40500000000003,322.082,323.192,327.1675,327.07750000000004,325.28749999999997,325.5875,327.0075,320.46999999999997,319.3275,317.6775,320.355,316.59000000000003,318.65000000000003,305.65250000000003,298.5,305.33,300.52,300.5033333333334,302.8966666666667,303.23,294.8975,300.0675,297.9475,298.74749999999995,295.225,301.385,297.6925,295.70500000000004,303.26250000000005,306.95500000000004,317.56333333333333,315.42999999999995,318.15,326.54,323.67333333333335,327.81666666666666,L9
2022-09-10 22:14:27+00:00,310.794,302.192,332.41499999999996,330.04499999999996,318.41999999999996,326.275,310.9125,320.9275,327.255,314.47200000000004,317.712,317.66200000000003,331.875,302.96,305.79,345.22,343.88,,,336.29,,,329.61,315.25,297.9625,298.41999999999996,278.955,294.6775,297.7,305.004,297.752,310.51750000000004,316.86,321.23249999999996,318.99,310.64,325.47,320.82000000000005,326.665,313.66,310.49,307.05,320.6925,316.91249999999997,320.36,322.2,325.29749999999996,327.985,328.04,327.12,327.27,322.82800000000003,323.444,325.352,318.28249999999997,317.405,317.21,323.56,322.4433333333333,327.7733333333333,330.34,323.9866666666667,318.3625,314.92999999999995,321.2133333333333,317.29,315.91,307.9475,311.65999999999997,304.01750000000004,304.295,304.82,305.73,314.9475,313.69,320.3375,324.43,323.7333333333333,326.03000000000003,326.8633333333333,322.45,318.1433333333334,317.64666666666665,310.7475,304.656,308.55400000000003,303.35,306.34,309.565,306.77799999999996,312.23400000000004,315.47999999999996,313.816,314.625,306.63,311.815,316.0625,323.97749999999996,323.478,323.962,327.85249999999996,327.27,326.0925,325.5175,328.41499999999996,320.12399999999997,319.1525,318.0825,324.645,317.505,318.82,306.6225,300.13000000000005,306.91,301.9166666666667,301.06,302.6933333333333,303.27,295.17499999999995,300.265,297.9075,298.9425,295.675,301.55,297.995,295.7,303.46500000000003,307.5025,318.3966666666667,316.745,319.34000000000003,327.27666666666664,324.06333333333333,327.0733333333333,L9
2022-11-21 22:14:44+00:00,305.514,300.33500000000004,328.6725,327.755,316.44,322.545,307.9925,316.02750000000003,324.5175,310.98,315.36,314.114,327.1466666666667,302.96,305.79,345.22,343.88,327.09,,330.15999999999997,,,323.865,313.3875,295.96500000000003,295.115,273.84,289.75,295.56800000000004,301.918,295.298,308.658,314.868,319.06,317.95500000000004,317.43,325.40000000000003,321.68,325.75,313.66,316.71500000000003,314.31,320.96799999999996,317.162,319.986,321.556,323.746,326.302,327.084,326.948,324.928,321.674,322.17600000000004,323.652,316.975,316.20000000000005,315.8633333333333,321.0133333333333,320.02,324.31666666666666,325.77666666666664,321.53999999999996,315.6925,312.5175,319.04333333333335,315.81,313.35333333333335,303.8875,307.11,301.0175,302.95000000000005,300.9175,304.9725,312.69,311.3125,316.6225,324.02,323.23,324.0933333333333,325.74666666666667,321.48333333333335,316.4433333333333,316.07,309.35999999999996,301.0975,305.2925,301.1025,303.7175,309.565,304.78499999999997,308.34250000000003,312.4575,310.9375,310.8375,304.64250000000004,307.9275,311.91749999999996,320.57,322.438,323.34000000000003,326.72249999999997,326.46000000000004,325.275,324.6925,327.26250000000005,318.72200000000004,317.4975,316.925,323.41333333333336,314.5125,317.3666666666667,305.6475,299.0033333333334,305.3633333333333,300.44666666666666,300.2366666666667,300.75333333333333,299.06,294.705,299.8375,297.065,298.305,294.46750000000003,300.6675,297.4475,294.355,302.8825,306.52000000000004,317.46000000000004,316.1825,318.065,326.30333333333334,323.0933333333333,325.62333333333333,L8
2023-02-17 22:14:37+00:00,302.99333333333334,298.42,321.50333333333333,321.85333333333335,313.43666666666667,317.4633333333333,306.5,309.74333333333334,319.1433333333334,310.16,315.6766666666667,309.3533333333333,319.3433333333333,315.09,321.39,333.255,330.01,327.005,329.5,329.12666666666667,323.05,316.45,318.99666666666667,307.6366666666667,295.75666666666666,290.04,272.18,282.07666666666665,296.71333333333337,302.3333333333333,296.18666666666667,305.29,311.66666666666663,316.6366666666667,316.3566666666666,322.0,322.65,325.15,325.545,323.91,321.68,320.755,319.84,316.84,320.46,319.59999999999997,322.82,324.90000000000003,326.8333333333333,326.3066666666667,327.00333333333333,323.3066666666667,322.70000000000005,323.3066666666667,318.5133333333334,320.1033333333333,314.53666666666663,318.8333333333333,317.1466666666667,321.03000000000003,321.00666666666666,319.21000000000004,316.5366666666667,316.6033333333333,317.08666666666664,313.0833333333333,311.3233333333333,307.11999999999995,309.84999999999997,303.86999999999995,305.27666666666664,307.55333333333334,308.2,315.94,315.8566666666666,318.84999999999997,323.52,322.66,322.30333333333334,323.77666666666664,320.19,314.7766666666667,314.2833333333333,298.385,296.565,296.94000000000005,297.435,297.05,303.595,299.685,303.325,307.1,305.78,302.31666666666666,301.71,302.08,306.54333333333335,311.83666666666664,323.22333333333336,324.47666666666663,325.81666666666666,324.27,323.01666666666665,322.5133333333334,325.1433333333333,322.41,317.63666666666666,319.66,321.3633333333333,319.2966666666667,315.29333333333335,308.81,296.4566666666667,302.2266666666667,298.93333333333334,297.91333333333336,297.90333333333336,296.64,299.92333333333335,303.51666666666665,301.97,302.71333333333337,301.8733333333333,303.72333333333336,302.18666666666667,296.9766666666667,306.55333333333334,309.72333333333336,316.1133333333333,319.21999999999997,320.08,325.2966666666666,322.55333333333334,323.54333333333335,L9
