dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2022-08-08 22:21:16.880,,194.04666666666665,199.84666666666666,205.981,202.671,207.154,233.78,250.3133333333333,250.252,232.88299999999998,199.30249999999998,183.755,197.39333333333335,145.58249999999998,166.97833333333332,225.22384615384615,254.46666666666667,269.8927272727273,275.5916666666667,273.11999999999995,277.64846153846156,270.9425,264.61249999999995,261.95454545454544,285.45000000000005,L8
2022-08-09 22:14:46.212,,193.77142857142857,201.30599999999998,206.59454545454545,203.01000000000002,207.57,233.6877777777778,250.708,251.0472727272727,233.31000000000003,199.72444444444443,182.86285714285714,196.76749999999998,145.58249999999998,165.86285714285714,226.555,255.27384615384614,270.22166666666664,276.3538461538462,274.10692307692307,278.10785714285714,271.67692307692306,265.3566666666667,263.43,286.79333333333335,L9
2022-08-24 22:21:19.767,,193.91166666666666,201.615,206.12555555555554,203.26333333333335,206.86666666666667,234.85,251.2775,251.01444444444445,233.35222222222222,201.95857142857145,183.01333333333332,196.76749999999998,144.62666666666667,165.35833333333332,224.76615384615386,253.88249999999996,269.23727272727274,275.2633333333334,272.9,277.91692307692307,271.5991666666667,267.11375,263.64,286.71363636363634,L8
2022-08-25 22:14:50.743,,194.48142857142855,202.80555555555554,206.79000000000002,203.75300000000001,207.90900000000002,234.89374999999998,252.0544444444444,251.88500000000005,234.10499999999996,202.7875,182.33999999999997,196.76749999999998,144.62666666666667,164.1242857142857,225.88285714285712,254.6676923076923,269.68583333333333,276.32846153846157,273.8807692307692,278.26714285714286,272.34923076923076,267.63111111111107,265.045,287.92583333333334,L9
2022-09-09 22:21:23.307,,195.01399999999998,199.01,203.92000000000002,202.00750000000002,205.05250000000004,233.705,250.4771428571428,249.50000000000006,232.55874999999997,201.82833333333335,182.83799999999997,196.76749999999998,144.165,163.21599999999998,222.99416666666664,252.16545454545457,267.78,274.08090909090913,271.26363636363635,276.9030769230769,270.5516666666667,267.24999999999994,263.462,284.65909090909093,L8
2022-09-10 22:14:51.402,,196.00833333333333,201.53375,205.0011111111111,203.01777777777778,206.41444444444446,234.62285714285716,251.45499999999998,250.8088888888889,233.70333333333332,202.67714285714285,182.27999999999997,196.76749999999998,144.165,161.88833333333335,224.54,253.00250000000003,268.4154545454545,275.35833333333335,272.66416666666663,277.7242857142857,271.12,267.5625,264.53181818181815,284.65909090909093,L9
2022-09-17 22:21:06.325,,196.00833333333333,201.53375,205.0011111111111,203.01777777777778,206.41444444444446,240.24,256.4,255.1,238.60700000000003,202.67714285714285,184.7785714285714,196.76749999999998,144.165,161.88833333333335,224.54,253.00250000000003,272.395,275.35833333333335,272.66416666666663,279.8353333333333,272.90285714285716,270.19888888888886,267.47083333333336,287.895,L9
2022-10-19 22:21:14.754,,196.9333333333333,202.18625,205.3122222222222,203.20444444444445,206.30666666666667,239.90249999999997,256.4077777777777,254.973,238.369,202.51714285714283,184.23000000000002,197.875,141.96,162.17166666666665,224.3853846153846,252.84833333333336,272.3308333333333,275.3475,272.90333333333336,283.0733333333333,272.7584615384616,271.08,269.42083333333335,287.10583333333335,L9
2022-10-28 22:15:03.247,,197.5542857142857,204.29666666666668,206.969,204.123,207.814,240.16666666666666,257.12299999999993,256.4036363636364,239.9172727272727,204.53375,185.28500000000003,198.866,143.12,164.5914285714286,227.64285714285714,254.6123076923077,273.6823076923077,277.80615384615385,274.9738461538461,284.33625,273.79785714285714,272.216,270.90615384615387,289.1176923076923,L9
2022-12-30 22:21:12.462,,197.64285714285714,216.24625,214.70875,207.97125000000003,215.6475,243.53,260.15222222222224,263.13222222222225,245.3777777777778,209.5171428571429,185.215,199.474,144.28,163.83857142857144,237.82,263.1688888888889,279.35,287.68444444444447,285.38,288.61583333333334,277.444,270.95,278.41100000000006,295.78,L8
2023-01-07 22:21:14.460,,197.7875,217.05888888888887,215.51777777777778,208.49666666666667,216.60777777777778,243.36,260.157,262.939,245.286,209.47875000000002,185.19333333333336,199.474,144.28,164.48125000000002,238.63272727272727,263.683,279.60727272727274,288.198,285.788,288.1353846153846,276.5954545454546,269.8954545454546,276.79818181818183,294.82454545454544,L9
2023-01-08 22:15:00.142,,197.69444444444446,217.871,216.507,209.248,217.51400000000004,243.09099999999998,260.1890909090909,262.8881818181818,245.42363636363635,209.60555555555555,186.062,199.76833333333332,144.28,164.92444444444448,239.63250000000002,264.47818181818184,280.25,288.9518181818182,286.5372727272727,287.8207142857143,276.0316666666667,269.1425,275.6316666666667,294.37416666666667,L8
2023-01-15 22:21:05.646,,197.89,220.68400000000003,219.15,212.176,220.555,243.1290909090909,262.73,265.5627272727273,247.83636363636361,209.89500000000004,186.90545454545455,200.29142857142855,144.28,165.73600000000002,241.42499999999998,266.5381818181818,282.1091666666667,291.1163636363636,288.91909090909087,288.27428571428567,276.19083333333333,269.72583333333336,276.11083333333335,294.6533333333333,L8
2023-02-01 22:15:05.201,,197.45545454545453,220.71454545454546,219.30999999999997,212.23909090909092,220.87454545454545,242.97416666666666,262.52916666666664,265.2325,247.78916666666666,209.98636363636362,187.38666666666668,199.9875,144.28,166.57636363636365,246.41750000000002,266.955,282.4846153846154,291.2908333333333,289.0158333333333,288.9992857142857,275.1284615384615,268.7584615384616,274.88076923076926,293.38153846153847,L9
2023-02-17 22:15:01.258,,197.715,221.523,220.744,213.14299999999997,222.38600000000002,244.24909090909094,263.4145454545454,265.51,248.43363636363637,210.28400000000002,188.89454545454547,200.81833333333336,144.28,167.864,246.6609090909091,267.27181818181816,283.5083333333333,291.94090909090914,288.92545454545456,288.75461538461536,272.9158333333333,266.8358333333333,272.15916666666664,290.07250000000005,L9
2023-02-24 22:21:03.459,,197.69899999999998,222.373,221.94700000000003,213.583,223.096,244.74454545454546,263.48,265.7145454545455,248.40454545454543,210.336,190.53727272727275,200.80428571428573,144.28,169.18699999999998,249.47599999999997,269.60299999999995,285.96818181818185,294.35600000000005,291.44,289.78333333333336,271.84090909090907,266.15000000000003,271.5509090909091,288.6581818181818,L9
2023-02-25 22:14:39.957,,197.6681818181818,222.20909090909092,222.15090909090907,213.49545454545452,223.1,244.40916666666666,263.065,265.3491666666667,247.77916666666667,210.13363636363638,191.115,200.60875,144.28,168.80999999999997,249.27090909090904,269.4736363636364,285.58750000000003,294.0954545454546,291.07363636363635,289.04923076923075,270.99,265.035,270.08750000000003,287.3983333333333,L8
2023-03-05 22:14:49.135,,197.6681818181818,220.69500000000002,220.7325,212.40083333333334,221.8033333333333,242.90153846153845,261.6476923076923,263.86384615384617,246.48307692307694,208.68333333333337,187.50307692307692,200.60875,144.28,168.80999999999997,247.65416666666667,268.12833333333333,284.1715384615385,292.4391666666667,289.5308333333333,287.6,269.3530769230769,262.79615384615386,267.5646153846154,285.14923076923077,L9
2023-03-12 22:20:56.415,,197.33700000000002,220.20583333333332,220.6883333333333,212.21416666666667,221.59833333333333,242.3892307692308,260.1553846153846,264.0791666666667,246.785,205.28333333333333,187.09923076923076,200.60875,144.28,170.166,248.06909090909093,268.66636363636366,284.955,292.7145454545455,284.9741666666667,287.7930769230769,268.1375,261.0184615384615,265.44307692307694,284.9176923076923,L9
2023-04-14 22:14:09.763,,197.22545454545454,220.28461538461536,220.7723076923077,212.31,221.65615384615387,239.64615384615382,257.37923076923073,261.48083333333335,243.5175,205.85153846153847,185.75,199.85222222222222,144.28,170.34272727272727,248.2225,268.64,281.7316666666667,292.44416666666666,285.07461538461536,285.43615384615384,265.04833333333335,257.91076923076923,261.87615384615384,280.98307692307696,L8
2023-04-21 22:20:18.329,,197.0563636363636,220.5876923076923,221.16153846153844,212.73692307692312,222.02076923076922,240.3153846153846,258.2992307692308,262.18666666666667,244.4466666666667,206.78153846153847,186.6846153846154,199.96375,144.28,171.4227272727273,248.92916666666667,269.09999999999997,282.37916666666666,292.6958333333334,284.9307692307692,281.4307692307692,265.09,256.19615384615383,258.4476923076923,279.5346153846154,L8
2023-04-29 22:20:31.914,,195.88909090909092,220.7423076923077,221.02,212.85076923076923,222.09384615384613,240.34615384615384,258.0784615384615,261.81916666666666,243.33,206.25,186.11076923076922,199.2875,,171.00181818181818,247.1916666666667,268.3066666666667,281.3541666666667,291.1475,283.85153846153844,279.57307692307694,263.18615384615384,253.9769230769231,255.89076923076925,276.42,L9
2023-05-23 22:20:05.625,,195.88909090909092,220.7423076923077,216.87928571428571,210.44571428571427,218.65785714285715,240.34615384615384,258.0784615384615,261.81916666666666,243.33,206.25,186.11076923076922,199.2875,,171.00181818181818,247.1916666666667,268.3066666666667,281.3541666666667,291.1475,283.85153846153844,275.60571428571427,260.76142857142855,253.9769230769231,254.00285714285718,274.7135714285714,L8
2023-05-24 22:14:04.912,,195.88909090909092,220.7423076923077,214.92666666666668,209.15866666666668,217.16533333333334,238.4792857142857,258.0784615384615,261.81916666666666,241.17153846153846,206.25,186.11076923076922,199.2875,,171.00181818181818,244.75923076923075,265.50076923076927,279.11,288.06461538461537,281.15999999999997,273.55933333333337,259.158,251.30785714285713,252.488,273.296,L9
2023-06-01 22:13:55.021,,196.21583333333334,220.94714285714286,215.51500000000001,209.69625,217.67249999999999,239.316,258.6764285714286,262.2346153846154,241.49714285714285,207.19785714285715,187.405,199.2875,,171.83083333333332,244.75923076923075,265.89214285714286,278.99857142857144,288.06461538461537,281.15999999999997,274.01437500000003,259.75624999999997,251.30785714285713,252.95250000000001,273.589375,L8
2023-06-08 22:20:12.046,,196.21583333333334,216.89000000000001,213.24941176470588,208.44588235294117,215.34470588235294,239.316,258.6764285714286,262.2346153846154,241.49714285714285,207.19785714285715,187.405,199.2875,,171.83083333333332,240.78214285714284,260.97999999999996,276.9486666666666,285.505,278.61999999999995,272.11058823529413,258.9294117647059,248.85600000000002,251.92176470588237,270.37176470588236,L8
2023-06-09 22:14:00.612,,196.21583333333334,213.824375,212.5,207.36666666666667,214.44944444444445,237.895625,256.94866666666667,262.2346153846154,239.72466666666665,207.19785714285715,187.405,199.2875,,171.83083333333332,238.98333333333332,259.018125,275.96625,283.972,277.5575,271.12888888888887,257.88666666666666,246.55562500000002,250.8088888888889,269.4811111111111,L9
2023-06-16 22:20:06.681,,196.21583333333334,211.69,211.93105263157895,206.60052631578947,213.60894736842104,236.6229411764706,255.42812500000002,262.2346153846154,238.21125,207.19785714285715,187.405,199.2875,,171.83083333333332,238.1,258.1629411764706,274.91470588235296,282.983125,276.78235294117644,270.2215789473684,257.2636842105263,245.40058823529415,250.1089473684211,268.80894736842106,L9
2023-07-11 22:14:12.102,,195.6688888888889,208.94142857142856,209.76125,205.165,211.43937499999998,235.4457142857143,254.17538461538464,262.19100000000003,236.35230769230768,206.2281818181818,186.95818181818183,198.745,,172.52666666666664,235.6784615384615,253.38066666666663,270.81266666666664,280.33384615384614,273.64928571428567,265.44000000000005,253.11117647058825,239.90800000000002,247.92062500000003,265.480625,L9
2023-08-27 22:20:47.606,,194.9925,201.9433333333333,203.48727272727274,201.1518181818182,205.7681818181818,232.19222222222223,250.66000000000003,262.386,232.0875,203.29333333333332,180.5916666666667,195.60999999999996,,175.79999999999998,223.5411111111111,243.90999999999997,259.3127272727273,267.6711111111111,264.95666666666665,258.9069230769231,246.1561538461538,230.30909090909088,243.38272727272732,260.05,L8
2023-09-04 22:20:46.451,,195.27,204.09666666666666,204.67818181818183,202.1918181818182,207.08727272727273,233.59333333333336,252.66375000000002,267.054,233.07,207.44000000000003,185.24166666666667,196.97,,172.28199999999998,225.13222222222223,244.65090909090907,258.526,266.8525,266.46444444444444,259.91615384615386,247.26230769230767,232.15,245.0472727272727,261.5445454545454,L9
2023-09-05 22:14:34.496,,195.27,203.808,204.39666666666668,201.01166666666666,206.3575,233.59333333333336,252.66375000000002,267.054,233.07,207.44000000000003,185.24166666666667,196.97,,172.28199999999998,225.13222222222223,244.65090909090907,253.03000000000003,261.91,266.46444444444444,259.81,245.82071428571427,230.94583333333333,245.0472727272727,260.7158333333333,L8
2023-09-12 22:20:49.904,,196.395,205.455,205.5625,201.97583333333333,207.30083333333334,234.62555555555556,255.79250000000002,267.85833333333335,234.4366666666667,215.65166666666667,185.44500000000002,198.70749999999998,,173.23666666666668,227.72600000000003,246.49666666666667,255.08583333333334,265.206,273.1044444444444,260.8335714285714,246.94571428571427,232.2675,246.44454545454545,262.12666666666667,L8
2023-10-22 22:21:02.157,,194.34,203.48444444444442,204.00727272727272,200.58,205.75454545454548,232.82625,254.06285714285715,267.916,232.79749999999999,215.25,181.63799999999998,200.34333333333333,,172.482,224.56777777777776,244.04090909090908,252.4063636363636,262.05111111111114,270.84875,259.4823076923077,245.5430769230769,230.17454545454547,245.291,261.0390909090909,L9
2023-11-24 22:14:51.719,,196.144,203.9077777777778,211.54666666666668,204.91333333333333,211.59888888888887,236.54999999999998,254.74428571428572,267.886,236.29714285714286,217.10399999999998,179.192,201.91666666666666,,175.286,225.76500000000001,245.50099999999998,253.01500000000001,263.84000000000003,274.9,264.8563636363636,248.23909090909092,231.763,249.27125,263.26666666666665,L8
2023-12-10 22:14:45.117,,195.752,215.56571428571428,218.37142857142857,209.91428571428574,218.3842857142857,239.30166666666665,258.6133333333333,268.058,240.11,216.196,173.502,201.91666666666666,,175.07,236.54285714285714,253.875,253.67374999999998,270.0385714285714,285.3433333333333,269.02777777777777,249.35333333333332,238.5388888888889,254.07500000000002,270.8385714285714,L8
2023-12-17 22:21:00.102,,198.51500000000001,223.09428571428572,222.09285714285716,214.1214285714286,223.0614285714286,244.92499999999998,264.95666666666665,267.955,245.775,217.65333333333334,173.75666666666666,203.5625,148.26,177.71166666666667,241.15714285714284,258.1625,257.85125,274.08142857142855,290.585,273.1666666666667,252.06,242.30777777777777,258.13666666666666,274.8828571428571,L8
2024-01-11 22:14:44.166,,198.72857142857143,223.3775,222.47375000000002,214.50875000000002,223.8,245.3557142857143,264.6928571428571,267.29285714285714,246.28428571428572,217.55714285714288,174.52285714285716,203.5625,148.26,178.3857142857143,242.3975,264.12125,263.0075,276.4775,290.4814285714286,279.33444444444444,256.93555555555554,247.73555555555555,258.18,275.14,L8
2024-01-26 22:21:02.147,,198.59875,223.40444444444447,222.61444444444447,214.6788888888889,224.0522222222222,245.51624999999999,264.5125,266.99,246.41125000000002,216.63875000000002,174.20250000000001,202.206,148.26,178.8225,243.3577777777778,264.70666666666665,265.12,278.4211111111111,290.49125,279.581,257.843,248.40300000000002,258.07125,275.3411111111111,L9
2024-01-27 22:14:37.376,,198.59875,223.40444444444447,222.61444444444447,214.6788888888889,224.0522222222222,245.51624999999999,264.5125,266.99,246.41125000000002,216.63875000000002,174.20250000000001,202.206,148.26,178.8225,243.3577777777778,264.70666666666665,265.12,278.4211111111111,290.49125,279.581,257.843,248.40300000000002,255.3988888888889,273.145,L8
2024-02-03 22:20:52.721,,195.47555555555556,223.44099999999997,222.76100000000002,215.08800000000002,224.308,245.5244444444444,264.43111111111114,266.7688888888889,246.5677777777778,215.7588888888889,174.12,202.02999999999997,148.26,179.23222222222225,243.996,265.299,266.938,279.82800000000003,290.53333333333336,279.85545454545456,258.4281818181818,249.0909090909091,255.66199999999998,273.49727272727273,L8
2024-02-04 22:14:55.450,,193.293,223.2,222.69000000000003,214.94454545454545,224.39545454545453,245.43400000000003,264.022,266.26300000000003,246.38000000000002,214.731,173.871,202.02999999999997,148.26,179.067,244.2,265.46454545454543,267.80454545454546,280.7236363636364,290.131,279.90833333333336,258.4458333333333,249.35416666666666,255.6563636363636,273.65416666666664,L9
2024-02-19 22:20:51.302,,193.293,223.2,222.69000000000003,214.94454545454545,224.39545454545453,245.43400000000003,264.022,266.26300000000003,246.38000000000002,214.731,173.871,202.02999999999997,148.26,177.16181818181818,243.54666666666665,264.9683333333333,268.1225,280.7891666666667,289.17636363636365,279.35846153846154,258.04538461538465,248.92538461538464,254.91750000000002,273.1561538461538,L8
2024-02-28 22:14:35.965,,193.3181818181818,223.38250000000002,222.955,214.98833333333334,224.7891666666667,245.68818181818185,263.94272727272727,265.87454545454545,246.35909090909092,213.67909090909095,173.76454545454547,202.02999999999997,148.26,177.11,248.71166666666667,267.9483333333333,274.00333333333333,285.9266666666667,288.995,281.46,261.6653846153846,252.14846153846153,255.06307692307695,273.34,L8
2024-03-06 22:20:39.136,,192.56181818181815,225.5209090909091,225.51363636363638,217.93818181818185,227.72636363636363,246.64272727272726,264.4590909090909,265.5445454545454,247.1109090909091,213.4172727272727,173.85000000000002,202.72333333333333,148.26,178.86166666666668,249.17166666666665,268.62583333333333,280.9458333333333,291.8016666666667,289.1691666666666,283.2766666666667,264.65500000000003,254.97666666666666,255.17000000000002,275.13153846153847,L8
2024-03-22 22:20:30.323,,191.61599999999999,224.5518181818182,224.75363636363636,217.2163636363636,227.36090909090908,246.2018181818182,264.512,264.91099999999994,247.28500000000003,213.135,173.68900000000002,202.48399999999998,148.26,177.17,247.89833333333334,267.94083333333333,280.31916666666666,290.97333333333336,288.08250000000004,282.13,263.1041666666667,253.78166666666667,254.25076923076924,274.0684615384615,L8
2024-04-16 22:14:07.010,,192.30090909090907,224.93000000000004,224.94083333333333,217.92999999999998,227.98083333333332,246.76666666666668,264.92636363636365,264.9463636363636,247.65818181818184,213.94636363636366,175.63454545454545,203.12,149.935,177.98846153846154,248.3176923076923,268.23846153846154,280.4053846153846,291.1876923076923,288.2169230769231,282.4738461538461,263.63461538461536,254.19076923076923,254.6764285714286,274.37357142857144,L8
2024-04-24 22:14:13.960,,193.66363636363639,225.12333333333333,225.26250000000002,218.775,228.73333333333335,247.66916666666665,265.5627272727273,264.75,247.92454545454547,215.32454545454542,176.64545454545453,202.8785714285714,152.52333333333334,178.7684615384615,248.48076923076923,268.2307692307692,280.4630769230769,291.4876923076923,288.18461538461537,282.4846153846154,264.14307692307693,254.4023076923077,254.88500000000002,274.45,L9
2024-06-02 22:20:09.568,,193.28400000000002,224.9527272727273,224.78454545454545,218.4790909090909,228.28363636363636,247.44545454545457,265.573,264.61,247.82,214.756,177.012,203.00166666666667,152.52333333333334,177.95749999999998,248.37750000000003,266.33769230769235,278.87307692307695,289.62307692307695,288.07750000000004,282.00666666666666,263.8983333333333,254.27666666666664,254.6846153846154,274.2753846153846,L9
2024-06-03 22:13:41.381,,194.19000000000003,226.06166666666664,225.69333333333336,219.95833333333334,229.00333333333333,248.4625,266.3618181818182,264.7418181818182,248.2372727272727,215.23363636363638,176.4227272727273,203.76857142857145,154.4475,180.03384615384613,249.19923076923078,266.8178571428572,279.44500000000005,289.94642857142856,288.2307692307692,282.6038461538461,264.4207692307692,254.85615384615386,255.19142857142856,275.6357142857143,L8
2024-06-10 22:19:52.325,,193.824,226.12818181818182,225.68545454545455,219.9181818181818,229.1936363636364,248.54272727272726,266.23,264.408,248.339,215.25900000000001,176.48700000000002,203.76857142857145,154.4475,180.04749999999999,247.85923076923075,266.14785714285716,278.3735714285714,289.1507142857143,287.16846153846154,281.81615384615384,263.4753846153846,253.70615384615388,254.45499999999998,274.9635714285714,L8
2024-06-11 22:13:53.980,,193.824,226.12818181818182,225.68545454545455,219.9181818181818,229.1936363636364,248.54272727272726,266.23,264.408,248.339,215.25900000000001,176.48700000000002,203.76857142857145,154.4475,180.04749999999999,247.85923076923075,266.14785714285716,281.428,289.1507142857143,287.16846153846154,283.2992857142857,265.5907142857143,253.70615384615388,254.45499999999998,274.9635714285714,L9
2024-06-19 22:13:49.014,,192.93800000000002,226.88090909090909,225.46,220.5636363636364,229.29545454545453,249.1063636363636,266.54999999999995,264.36199999999997,248.52100000000002,214.45299999999997,178.796,203.61428571428573,156.57,181.66916666666668,247.76538461538465,265.71500000000003,281.26,289.22857142857146,287.0684615384615,283.0235714285714,265.92857142857144,253.77,254.5092857142857,276.35785714285714,L8
2024-07-04 22:20:03.802,,192.93800000000002,224.81916666666666,223.58583333333334,219.05333333333337,226.79083333333335,249.1063636363636,263.61090909090905,261.8963636363637,245.3318181818182,212.5481818181818,178.796,203.61428571428573,156.57,181.66916666666668,243.6764285714286,263.2386666666667,280.036875,286.382,283.4678571428571,282.0973333333333,264.6333333333333,251.1442857142857,253.36666666666667,275.17466666666667,L9
2024-07-05 22:13:57.118,,192.93800000000002,222.93846153846155,221.93615384615384,217.81076923076924,224.48307692307694,249.1063636363636,263.61090909090905,259.7583333333333,245.3318181818182,208.62,178.796,203.61428571428573,156.57,181.66916666666668,240.03533333333334,258.929375,279.05294117647054,283.52562500000005,282.0093333333333,281.31,263.63125,249.56133333333335,252.44750000000002,274.064375,L8
2024-07-12 22:20:12.667,,192.1522222222222,222.73666666666668,221.66916666666668,217.85999999999999,224.10916666666665,249.223,263.661,259.43454545454546,244.93099999999998,207.86,178.76,203.61428571428573,156.57,181.60000000000002,235.43266666666668,253.111875,278.830625,278.41312500000004,277.71,279.768125,261.3975,245.9426666666667,252.04800000000003,271.595,L8
2024-07-13 22:14:02.265,,192.1522222222222,222.73666666666668,221.66916666666668,217.85999999999999,224.10916666666665,249.223,263.661,259.43454545454546,244.93099999999998,207.86,178.76,203.61428571428573,156.57,181.60000000000002,232.6475,253.111875,277.13352941176475,276.27764705882356,275.04875,279.11764705882354,260.5164705882353,243.379375,250.920625,270.55529411764707,L9
2024-08-05 22:20:18.332,,197.92333333333332,220.92399999999998,219.43699999999998,216.792,222.51800000000003,250.76857142857142,258.93,252.38666666666666,241.58499999999998,205.5377777777778,181.965,205.47400000000002,156.57,181.95375,228.3207142857143,249.43461538461537,275.49399999999997,270.7186666666667,271.18857142857144,277.8013333333334,259.13800000000003,240.38071428571428,249.80923076923077,269.4678571428571,L9
2024-08-13 22:20:26.422,,197.92333333333332,220.92399999999998,219.43699999999998,216.792,222.51800000000003,250.76857142857142,258.93,252.38666666666666,241.58499999999998,205.5377777777778,181.965,205.47400000000002,156.57,181.95375,228.3207142857143,244.63357142857143,275.49399999999997,267.62875,271.18857142857144,277.3525,258.27500000000003,238.51600000000002,248.77428571428572,268.43733333333336,L8
2024-08-29 22:20:33.674,,198.86666666666667,221.161,219.673,217.57,222.64299999999997,251.4442857142857,259.76750000000004,253.1866666666667,242.41875,206.5911111111111,182.41666666666666,205.49,156.57,185.66428571428568,227.54,243.35846153846157,275.8621428571429,264.97,270.4730769230769,278.15066666666667,258.84933333333333,236.8969230769231,248.97384615384618,268.44428571428574,L8
2024-08-30 22:14:23.037,,199.34,222.27454545454546,220.3290909090909,218.15727272727273,223.1581818181818,251.015,261.07666666666665,254.63600000000002,243.3177777777778,207.33200000000002,181.75571428571428,205.49,156.57,185.24874999999997,229.095,244.86785714285716,276.02733333333333,264.97,271.6664285714286,278.4525,259.46375,236.8969230769231,249.6757142857143,269.014,L9
2024-09-07 22:14:30.806,,201.22000000000003,222.025,219.88999999999996,218.244,222.68399999999997,251.45714285714283,260.4175,253.40111111111113,242.85000000000002,206.51000000000002,183.215,205.81800000000004,156.57,186.10857142857142,227.50923076923075,241.95714285714286,275.645,259.65214285714285,270.39307692307693,277.610625,259.0693333333333,233.01461538461538,247.305,268.5042857142857,L8
2024-09-22 22:20:32.853,,201.9757142857143,223.15900000000002,220.66,219.573,223.613,253.08428571428573,261.21222222222224,255.092,243.80444444444447,207.205,181.92428571428573,206.25500000000002,156.57,190.52428571428572,228.7676923076923,242.78214285714287,276.70214285714286,257.70769230769235,271.2253846153846,278.62187500000005,260.22,231.75249999999997,248.14499999999998,269.4742857142857,L9
2024-09-23 22:14:30.418,,201.9757142857143,223.15900000000002,220.66,219.573,221.29818181818183,248.86375,261.21222222222224,255.092,240.644,207.205,181.92428571428573,206.25500000000002,156.57,190.52428571428572,228.7676923076923,242.80800000000002,274.68266666666665,256.5628571428571,271.2253846153846,277.4964705882353,260.22,229.32230769230767,248.14499999999998,267.9906666666667,L8
2024-10-16 22:20:51.445,,202.4042857142857,222.98200000000003,220.848,219.564,221.24636363636364,248.97625,261.4566666666667,255.49699999999999,240.71600000000004,207.516,179.2671428571429,206.1583333333333,158.22333333333333,189.36428571428573,228.53384615384616,242.61666666666667,274.91200000000003,256.5364285714286,271.1923076923077,277.6805882352941,260.15866666666665,229.12769230769229,248.56571428571428,268.382,L8
2024-10-24 22:20:57.649,,202.28714285714287,222.762,220.589,219.484,221.00818181818184,248.42000000000002,261.4144444444444,255.983,240.63000000000002,207.25900000000001,178.1285714285714,205.9716666666667,158.48499999999999,189.23285714285717,228.57846153846154,242.66733333333335,275.28066666666666,256.52214285714285,271.52384615384614,277.7235294117647,260.14866666666666,229.09153846153848,248.475,268.6453333333333,L9
2024-11-02 22:14:41.503,,202.18125,223.12363636363636,221.48454545454544,220.01636363636362,221.98916666666665,248.83333333333334,263.169,256.8272727272727,242.11363636363637,209.1409090909091,178.16375,205.9716666666667,158.48499999999999,188.83875,230.29857142857142,244.47000000000003,276.014375,258.96,272.78785714285715,278.25388888888887,260.789375,231.13357142857143,249.24133333333336,269.515625,L9
2024-11-10 22:14:37.391,,202.10000000000002,223.51416666666668,222.0283333333333,220.3575,222.78384615384616,249.27100000000002,263.96090909090907,257.9375,243.50583333333336,211.19916666666666,181.51999999999998,205.65142857142857,154.22,188.67555555555555,231.64066666666668,246.0241176470588,276.6370588235294,261.1175,273.96066666666667,278.4821052631579,261.32882352941175,232.91400000000002,249.970625,270.1705882352941,L8
2024-11-17 22:20:50.529,,202.387,224.23769230769233,222.7807692307692,220.93769230769232,223.6835714285714,249.7318181818182,264.7008333333333,259.12076923076927,244.8876923076923,212.36615384615385,181.64399999999998,205.48125000000002,154.22,188.81199999999998,232.860625,247.38222222222223,277.21888888888884,263.06117647058824,274.963125,278.8065,261.8066666666666,234.4575,250.604705882353,270.7505555555556,L8
2024-11-25 22:21:03.583,,202.3272727272727,224.45714285714286,223.1042857142857,221.18142857142857,224.32,249.82583333333332,265.0861538461538,259.6407142857143,245.24500000000003,213.64285714285714,181.54636363636362,204.77444444444444,154.22,188.7527272727273,233.91411764705882,248.55947368421053,277.5978947368421,264.76,275.8370588235294,279.0080952380952,262.2773684210526,235.82176470588237,251.11500000000004,271.3173684210526,L9
2024-12-04 22:14:48.196,,202.0118181818182,223.74214285714285,222.6728571428571,220.33357142857145,224.04466666666667,249.0675,264.6938461538461,259.51642857142855,245.07142857142858,214.02142857142854,183.6609090909091,203.48777777777775,151.21999999999997,186.59727272727275,233.3541176470588,248.55944444444444,277.9322222222222,264.4405882352942,275.74529411764706,278.67809523809524,261.9957894736842,235.41235294117647,250.8927777777778,270.54315789473685,L9
2024-12-27 22:20:57.717,,201.1772727272727,222.70214285714286,222.66714285714286,219.7207142857143,223.868,248.39166666666668,264.1123076923077,259.2292857142857,245.00285714285715,214.74071428571432,181.21363636363637,202.4922222222222,145.69,183.8618181818182,232.6925,247.60823529411766,274.88375,262.89625,275.104375,277.36315789473684,259.9629411764706,234.50062499999999,250.53764705882355,269.055,L9
2025-01-05 22:14:42.782,,199.2541666666667,226.20846153846153,226.0523076923077,222.4592307692308,228.155,248.55307692307693,266.42923076923074,262.99384615384616,247.31428571428572,221.08384615384614,181.22,201.637,145.69,183.39583333333334,239.43466666666666,253.414375,276.86800000000005,267.3926666666667,279.372,278.44,261.913125,237.36533333333333,252.29625,270.7852941176471,L9
