dates,satname,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141
2023-08-12 22:13:59.156000,L9,,322.18,299.00,307.01,310.86,301.13,319.30,330.23,338.93,342.73,355.47,363.45,368.29,365.87,364.01,357.56,356.62,354.84,352.30,356.25,353.77,361.44,347.44,344.76,344.73,352.61,357.82,357.28,355.04,360.34,338.07,340.89,354.21,351.64,348.12,359.81,351.84,360.65,356.70,359.41,362.29,364.89,343.25,368.25,364.95,363.90,367.67,366.71,365.86,364.03,365.67,345.77,344.78,346.18,353.32,,339.33,369.83,373.38,372.85,369.49,369.15,370.45,374.08,378.97,353.82,360.81,358.24,363.92,367.42,368.65,371.87,368.97,370.19,369.55,370.88,370.35,369.26,376.42,377.61,382.51,377.57,379.24,378.33,380.28,376.75,372.41,371.83,371.84,374.20,375.53,378.09,372.45,378.76,377.36,380.41,374.77,369.80,365.96,365.64,363.44,360.69,360.95,361.09,359.69,363.43,359.63,360.86,357.18,366.28,363.09,364.47,361.98,365.40,345.31,359.88,368.57,328.11,362.95,323.91,362.89,330.28,375.86,347.80,358.63,350.29,343.57,345.56,347.35,366.15,350.02,334.88,368.87,326.94,,,,,333.00,335.46,342.68,341.48,348.13,350.90,353.80,349.39,334.96,311.50,287.21,335.14,327.86,,,,,,321.30,326.60,325.64,323.56,333.19,331.60,335.36,335.79,326.12,340.56,337.49,330.28,336.58,339.97,334.51,,,,,,,,,,,,,,,,,,,,,,360.52,358.96,295.98,297.29,380.23,374.91,371.14,356.26,352.80,352.69,351.13,352.01,356.16,355.46,355.81,355.40,,,,,,,,,,,,,,,,,,
2023-08-20 22:14:11.307000,L8,,,,,,,297.14,319.29,328.33,329.15,335.68,359.96,361.03,364.72,364.50,344.02,346.63,345.94,340.45,343.88,338.95,341.06,334.74,329.38,331.60,338.65,336.52,334.45,334.94,342.27,332.08,334.65,338.06,341.71,338.17,338.80,337.93,337.77,340.74,344.50,340.99,347.35,338.93,347.28,353.89,351.55,348.00,353.30,356.17,351.13,357.71,,,,,,,364.36,367.33,364.14,366.27,363.94,356.25,365.52,375.95,338.95,349.04,345.12,347.64,350.04,353.37,368.33,355.22,354.75,355.04,357.98,366.06,361.54,372.19,368.95,374.67,371.49,370.38,372.24,370.68,369.72,365.97,359.30,361.45,363.33,361.67,360.05,350.37,362.89,369.88,369.34,368.76,359.94,356.29,352.73,345.42,340.97,341.22,342.11,341.15,346.84,336.88,343.10,339.14,353.79,344.62,348.28,344.42,351.14,328.73,345.68,338.88,330.58,356.54,321.45,325.23,323.03,360.22,330.68,320.94,327.80,328.63,333.86,338.78,344.31,334.43,324.35,335.07,305.68,,,,,307.77,314.96,324.66,329.12,334.47,333.28,344.38,327.76,323.04,303.94,,,,,,,,,296.28,306.35,305.33,297.70,318.56,319.27,323.11,315.50,295.23,328.17,326.72,317.76,320.81,328.08,321.50,,,,,,,,,,,,,,,,,,,,,,333.61,337.77,,,369.38,368.10,359.29,332.23,321.26,324.64,328.11,333.29,340.96,337.90,328.42,329.50,,,,,,,,,,,,,,,,,,
2023-09-29 22:14:14.607000,L9,,,,,,,285.83,309.90,322.54,327.77,331.99,351.63,355.38,354.85,349.26,,,,,,,,,,331.80,343.62,346.20,339.99,341.39,358.90,326.16,335.06,342.95,343.97,337.62,331.44,332.17,332.17,333.96,340.68,336.61,348.08,337.67,360.31,356.02,357.39,352.64,352.74,365.49,358.09,357.63,,,,,,,375.90,365.68,371.70,353.37,346.99,358.53,366.89,376.85,342.23,344.66,340.10,338.85,347.22,350.37,370.00,358.39,353.30,351.25,350.83,352.02,359.16,365.12,369.71,373.25,364.55,365.14,371.17,367.61,364.56,356.35,351.51,348.08,355.39,357.65,313.83,,,,347.56,357.04,354.66,348.46,342.42,339.00,334.54,329.04,336.33,333.99,327.09,333.81,329.47,328.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.81,313.80,321.94,325.82,328.20,326.55,339.77,326.57,321.39,302.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.88,361.51,366.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15 22:14:26.851000,L9,,317.12,299.74,310.48,311.89,304.70,308.99,328.74,336.92,336.61,352.14,375.14,369.26,372.95,364.98,336.77,336.49,331.84,329.87,331.59,341.39,347.27,349.13,331.07,352.19,361.42,360.91,357.45,363.14,362.51,333.03,350.39,351.65,356.61,351.53,359.38,360.76,356.19,364.66,365.16,362.14,370.61,348.36,373.77,371.91,370.57,369.02,368.72,366.60,367.56,369.65,340.04,,,,,,,,,,333.17,370.10,374.82,380.85,354.78,357.29,356.98,357.93,367.19,370.41,372.83,368.50,371.34,369.19,368.49,370.97,369.15,376.02,378.75,382.55,374.58,381.31,377.40,378.99,375.63,370.10,367.86,368.68,372.29,370.72,377.99,360.60,369.21,371.29,373.74,374.14,364.67,362.37,360.74,353.07,350.41,354.33,351.12,349.47,355.43,354.49,355.98,349.17,361.41,352.43,354.73,351.85,361.33,348.79,355.67,349.50,334.22,357.50,372.70,360.41,358.40,377.45,360.84,372.13,361.27,351.15,356.39,374.59,383.73,363.93,342.77,363.39,357.35,,,,,338.44,341.68,348.27,346.68,353.69,352.71,361.12,353.07,342.13,315.82,294.36,332.70,325.05,,,,,,316.62,323.86,325.92,305.94,325.84,325.92,330.22,328.66,325.55,341.08,336.29,335.03,335.96,340.06,334.76,293.73,312.33,325.06,322.84,334.25,332.29,,,,,,,,,,,,,,,,343.19,345.76,293.55,302.19,381.38,376.00,370.16,345.04,342.94,339.54,340.95,344.03,348.85,349.07,342.61,343.32,,,,,,,,,274.72,278.56,267.74,,,,,,,
2023-12-10 22:14:21.153000,L8,,308.74,295.23,296.05,297.97,294.22,294.50,309.70,318.59,325.44,330.11,347.23,349.05,352.35,351.67,349.90,351.72,347.45,347.97,338.44,,,,321.78,325.57,331.76,334.25,330.42,336.71,333.94,321.31,336.28,339.25,338.88,,,,,,,,,336.87,351.48,353.33,355.66,349.71,348.62,349.13,342.24,346.73,321.33,332.80,319.22,326.32,292.89,328.15,345.49,353.06,346.25,343.92,346.97,345.24,356.65,361.13,342.91,349.13,339.97,342.82,352.55,349.07,355.20,354.55,350.76,359.99,350.45,354.98,355.07,359.32,360.03,363.82,365.73,364.45,361.12,359.81,363.08,358.19,354.90,361.38,360.90,362.45,361.99,357.10,358.98,362.74,364.88,361.05,353.57,351.73,348.44,344.16,343.70,342.78,343.41,341.20,345.67,342.65,344.16,341.19,347.17,345.13,344.94,344.63,347.32,348.88,339.67,328.92,323.67,294.48,347.13,341.59,336.08,346.08,343.27,344.63,342.60,347.88,343.09,342.51,344.52,339.02,330.16,340.67,321.55,,,,,325.18,327.60,327.99,329.81,339.40,333.58,348.09,334.51,330.30,305.62,282.42,302.51,310.97,,,,,,299.16,301.84,305.22,294.07,305.14,304.85,309.59,311.25,309.57,319.33,316.70,318.56,318.37,320.56,317.67,291.74,305.71,318.17,316.48,315.28,318.13,,,,,,,,,,,,,,,,333.73,338.67,283.39,289.78,362.87,356.13,343.72,336.23,332.40,331.19,327.84,334.21,337.85,337.99,329.33,331.56,,,,,,,,,,,,,,,,,,
2023-12-18 22:14:32.867000,L9,,,,,,,,,,,,,,,,,,,,,391.51,341.21,325.60,328.26,320.02,329.58,334.54,348.94,348.46,359.32,327.00,356.76,358.42,347.90,327.29,325.47,321.23,324.98,330.96,329.54,333.10,334.59,386.84,392.37,381.35,381.04,374.25,370.45,401.32,,,,,,,,,,,,,,,,,,,,,,,371.81,365.91,368.31,374.28,346.76,,,,,,,,,320.38,359.30,370.76,354.72,358.08,385.77,355.75,350.13,351.41,386.59,393.68,390.37,383.05,406.65,,,,,,,,,,,,323.47,394.02,,,,,,,,,287.70,373.85,346.91,349.82,350.65,369.23,357.47,354.29,347.57,379.82,377.69,403.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.80,296.34,329.41,333.61,348.13,350.28,,,,,363.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19 22:14:28.085000,L9,402.62,391.64,391.01,389.18,391.61,385.92,386.80,384.14,384.84,360.68,391.19,386.47,385.77,391.93,386.47,384.44,384.66,361.25,379.95,377.29,377.30,367.92,380.17,382.40,380.82,377.95,379.60,379.91,374.90,375.11,384.23,379.79,381.25,382.80,381.56,384.96,381.76,376.11,388.85,385.26,388.79,389.84,389.49,388.73,392.29,389.35,391.01,390.60,392.37,390.56,389.80,367.09,393.58,386.93,394.40,398.06,397.39,390.35,388.42,392.44,399.24,397.37,394.24,368.18,390.58,393.78,396.97,399.89,395.23,391.44,392.47,389.27,389.10,390.70,367.46,391.94,390.20,392.37,400.13,400.61,400.25,400.94,405.52,404.84,405.91,402.88,399.99,400.15,401.73,401.61,407.82,405.65,406.12,406.13,404.17,404.12,403.99,403.86,402.08,397.17,397.02,396.98,401.78,401.40,388.95,394.42,393.79,392.76,393.61,395.67,397.29,395.89,365.56,369.17,394.51,395.80,397.64,399.42,369.22,378.29,380.86,380.56,377.85,378.06,371.15,379.00,373.41,374.67,374.55,378.10,375.64,368.37,371.03,362.32,365.01,362.16,359.96,319.33,349.78,351.75,353.75,356.91,357.61,355.57,353.96,346.03,341.20,347.83,335.96,336.54,332.97,332.25,332.40,342.44,339.48,340.42,337.85,335.53,338.82,335.79,340.83,342.80,338.40,348.57,344.47,346.80,351.28,343.35,339.24,341.56,338.94,342.74,339.73,343.68,343.29,354.26,350.46,352.83,404.06,398.40,392.14,399.29,396.16,402.32,408.52,406.24,413.19,388.84,382.79,390.54,,348.43,394.33,396.07,318.25,322.65,394.56,393.60,400.05,393.44,387.19,387.82,398.36,395.05,395.13,394.85,395.90,398.03,408.07,381.01,381.17,379.31,390.04,386.51,393.21,338.90,325.06,308.40,,382.45,,,376.37,361.00,388.97,394.51
2024-02-04 22:14:31.487000,L9,307.78,387.49,373.25,379.15,375.96,380.43,380.83,373.65,374.04,372.54,376.89,369.75,374.38,380.72,383.40,374.84,374.71,411.36,385.40,386.10,374.25,372.79,375.97,372.14,364.48,370.32,399.65,367.47,364.00,367.24,358.90,359.25,370.35,385.65,407.37,400.26,396.05,391.18,380.70,387.88,400.75,376.93,377.64,381.85,375.42,371.67,372.16,402.72,388.95,376.08,377.92,383.31,381.98,375.24,379.81,385.98,382.89,382.84,391.19,384.41,375.05,369.58,376.71,388.83,376.98,402.89,387.00,382.88,389.10,377.82,381.08,385.47,370.87,382.83,383.24,384.11,383.43,385.76,384.78,385.77,389.46,394.49,397.54,386.50,390.71,383.28,390.86,400.45,411.11,392.63,394.57,393.01,397.25,395.20,387.10,385.88,390.48,379.01,390.83,390.84,386.99,383.41,376.87,380.36,385.86,378.94,379.02,370.64,376.08,380.28,378.51,387.29,386.41,381.84,387.39,385.36,380.75,346.36,,,,,,,,406.94,398.90,392.29,384.10,385.96,373.21,380.71,380.04,368.90,367.13,363.72,368.50,355.00,365.03,362.83,363.96,368.94,368.03,366.87,357.08,358.80,360.27,349.97,339.09,343.38,346.22,340.48,344.63,356.19,352.72,348.35,348.42,349.94,345.43,348.32,353.38,357.30,352.97,349.80,355.39,351.99,356.45,350.60,356.17,357.67,359.57,354.56,352.43,348.35,352.34,354.49,362.94,350.00,359.20,356.04,357.95,353.94,381.38,390.56,396.32,391.71,393.40,394.49,393.01,321.62,349.32,388.45,386.08,385.69,388.20,388.75,384.26,388.16,397.79,368.51,374.39,379.38,380.21,376.97,378.36,380.38,373.82,377.30,365.90,363.57,363.55,372.83,366.95,377.27,383.14,,,,,395.03,392.03,386.75,383.35,369.85,371.24,
2024-02-12 22:14:17.978000,L8,,313.04,308.96,299.71,306.07,297.96,306.46,315.36,320.29,330.09,331.45,377.75,378.77,375.39,370.12,341.48,339.94,336.95,336.31,338.58,365.74,374.75,370.86,365.93,325.83,340.65,336.17,363.48,367.95,362.78,322.66,332.70,336.22,339.96,357.83,363.35,371.56,362.94,362.99,369.54,377.02,380.42,337.11,327.30,332.78,334.30,331.51,342.01,336.71,331.99,336.56,325.35,338.32,375.69,380.63,380.82,388.96,336.89,,374.35,374.47,372.30,378.15,378.10,380.10,379.21,375.45,372.49,378.05,376.29,376.59,374.96,377.88,380.33,378.80,380.97,383.91,386.38,383.37,386.00,385.62,382.17,384.58,383.47,386.15,380.50,379.85,372.25,377.40,383.49,388.06,394.74,385.00,390.70,387.33,388.65,384.08,381.67,383.09,378.03,375.88,377.55,378.19,376.42,371.45,374.78,369.52,372.68,363.13,370.72,362.17,366.32,364.35,375.35,372.03,344.21,337.33,328.48,355.27,385.53,353.13,337.49,373.90,360.25,381.45,376.18,376.05,377.70,382.18,372.88,373.72,341.11,372.24,367.68,,,,,345.21,354.50,356.69,356.93,371.42,364.40,358.93,358.57,359.38,325.83,305.79,340.43,344.36,,,345.13,347.12,356.00,356.66,306.20,309.70,300.09,306.69,307.11,313.01,316.74,316.89,321.90,327.53,326.69,323.32,344.16,321.51,,,,,,,,,,,,,,,,,,,,,,344.45,349.91,294.14,299.93,378.79,379.72,345.94,358.38,368.61,352.24,348.36,347.67,356.29,353.64,344.32,346.23,,,,,,,,,,,263.09,,,,,,,
2024-02-20 22:14:19.830000,L9,333.66,368.34,376.88,372.03,368.65,378.34,377.79,371.67,376.74,375.95,400.52,397.60,383.58,396.67,394.82,400.05,399.19,392.41,397.68,363.97,373.42,371.45,365.66,366.12,366.96,363.00,357.30,358.85,371.61,363.74,353.87,359.10,372.85,368.94,367.96,374.56,364.92,375.14,371.19,375.50,380.72,367.15,397.98,395.85,397.43,399.54,406.51,405.11,397.74,378.55,382.71,382.32,381.46,385.07,385.30,381.57,383.13,388.22,385.08,377.79,382.97,379.77,379.03,387.85,384.87,383.74,387.03,384.77,382.93,385.59,382.94,381.74,381.74,385.99,383.03,381.83,378.32,380.41,392.10,384.30,387.49,391.41,387.52,392.21,394.46,391.46,394.52,387.68,384.40,393.82,401.03,397.38,395.62,398.16,393.49,393.42,390.00,388.74,383.14,384.79,383.53,388.45,378.01,382.56,380.18,375.28,381.32,381.18,383.01,385.90,380.96,381.46,387.55,387.50,388.32,386.56,381.77,341.23,386.34,391.14,392.69,392.53,388.22,387.91,391.03,385.31,386.74,382.68,383.97,381.40,373.32,383.36,379.87,379.88,365.91,367.88,374.60,364.60,363.71,363.65,365.93,365.95,359.62,368.58,360.57,359.34,359.20,349.37,334.94,341.16,345.96,341.98,347.66,346.11,349.48,352.36,354.40,354.61,351.22,354.37,352.34,355.82,353.45,356.09,352.36,408.04,403.51,409.34,380.31,407.84,360.64,358.92,363.55,361.01,362.30,355.26,350.65,361.45,362.01,363.06,361.87,361.11,375.87,383.41,395.90,384.15,388.49,392.04,400.01,330.17,385.55,390.56,387.08,387.25,390.42,370.98,378.64,377.95,373.57,375.62,379.12,384.61,386.32,384.12,377.85,382.96,385.48,385.64,352.64,357.34,362.69,373.96,367.63,373.97,383.45,381.46,384.15,390.61,387.24,392.81,400.82,390.26,378.82,386.54,369.45,
2024-03-07 22:14:23.817000,L9,,,,,,,,,,,,282.59,299.29,323.42,330.26,345.61,335.34,335.81,292.70,286.39,334.73,355.99,354.93,333.93,325.30,,,322.57,300.57,348.55,336.53,353.41,352.32,340.63,337.66,,,,,,,332.36,336.12,341.19,344.49,345.79,343.79,354.18,352.81,348.74,364.64,350.43,363.69,,,,345.90,358.95,355.79,361.36,361.98,362.46,359.28,357.64,367.77,354.02,372.63,359.84,355.43,363.44,355.07,368.64,366.28,366.61,376.40,369.39,371.07,374.68,376.96,366.40,375.14,370.64,376.90,375.74,372.42,361.56,354.70,371.61,370.36,376.36,375.16,376.90,366.58,370.24,373.91,369.88,371.80,380.01,370.97,364.11,354.06,356.27,351.76,356.33,331.94,355.94,362.15,364.72,362.43,371.06,362.12,369.63,360.27,362.13,364.93,373.29,340.53,325.15,359.49,374.78,374.00,362.20,361.31,373.82,356.95,379.72,363.51,375.02,350.38,356.36,367.07,351.84,363.72,360.89,,,,,346.13,341.66,348.52,353.43,350.97,327.57,335.09,354.01,325.58,327.05,305.21,331.39,330.80,,,,,,319.57,317.51,330.80,325.25,319.44,302.29,318.22,322.89,312.84,319.39,331.32,334.33,340.31,339.57,336.61,304.47,314.54,332.80,316.23,318.21,,,,,,,,,,,,,,,,,361.87,359.09,,,365.27,360.10,351.66,358.01,355.60,356.50,357.07,354.55,357.52,364.76,360.93,357.08,,,,,,,,,,,,,,,,,,
2024-03-15 22:14:01.713000,L8,,368.82,364.70,362.44,373.97,365.84,376.03,370.57,369.02,372.85,374.64,375.41,375.05,372.38,367.33,370.69,370.12,370.68,369.84,367.37,369.55,373.57,370.81,370.62,365.81,365.16,365.93,368.22,361.64,359.76,355.89,361.96,362.61,364.69,365.58,365.75,360.30,362.03,367.39,366.58,374.49,368.86,361.92,369.19,366.28,368.49,368.57,370.19,374.04,370.49,371.05,370.45,374.16,372.54,380.06,373.48,365.20,364.46,366.47,364.58,364.05,368.72,374.28,372.46,381.96,381.36,382.28,377.78,388.27,380.70,382.02,388.32,392.94,,403.18,388.75,376.19,381.13,379.50,382.62,384.91,387.65,392.93,388.02,383.23,385.06,387.19,382.86,378.44,387.56,382.15,419.49,383.13,388.17,397.39,386.61,390.85,386.21,378.94,380.93,376.62,375.84,397.60,392.76,384.51,,,,,398.28,394.38,389.57,390.20,388.53,391.87,368.23,385.43,382.19,382.51,,,,382.37,377.14,378.55,373.00,408.44,401.68,402.40,385.28,384.72,382.99,377.79,,,,,419.24,408.16,408.68,358.59,360.33,360.35,358.70,360.02,357.37,343.89,348.77,336.40,340.51,344.40,332.91,336.19,341.09,346.45,344.77,347.06,345.82,347.79,345.32,349.60,350.65,343.54,347.10,353.52,353.10,350.09,350.09,349.58,357.12,350.56,353.14,355.70,348.85,353.34,357.34,360.26,361.19,355.90,345.65,351.89,376.97,381.92,375.08,371.78,378.46,385.65,387.08,384.89,,,380.21,375.45,407.75,382.28,372.64,381.51,381.31,377.50,,,366.37,369.24,376.66,374.89,375.91,376.28,376.61,380.58,381.81,379.21,374.75,363.42,368.31,379.54,383.19,380.50,375.65,384.55,386.27,372.95,376.70,369.13,365.72,366.24,392.58
2024-03-23 22:14:19.359000,L9,,316.28,310.52,290.86,302.86,299.07,303.55,315.18,320.45,327.01,331.50,355.87,350.05,361.42,353.09,337.90,335.86,334.95,334.18,336.37,344.97,348.62,346.18,343.98,332.43,337.81,342.84,344.40,339.80,339.06,327.35,337.94,337.28,,,,,,,333.08,331.70,334.42,334.51,,,,,,,,,,,,,,,360.35,365.97,363.39,353.81,353.45,351.94,360.72,367.58,365.86,370.11,367.39,361.51,360.41,358.39,365.47,365.89,377.78,369.97,374.64,301.69,315.21,322.19,312.39,327.89,309.10,306.61,374.14,380.25,371.55,374.67,371.84,365.98,377.60,374.32,378.39,360.29,374.63,373.90,373.29,379.41,380.44,368.97,379.33,365.16,358.67,357.10,361.34,357.54,362.45,363.14,361.38,360.41,372.89,362.45,361.63,380.34,360.95,331.36,314.26,309.36,,,308.41,322.24,352.18,358.46,355.38,362.49,361.57,365.56,355.48,352.30,359.52,353.04,338.70,351.11,354.10,,,,,,288.55,350.05,353.22,362.00,356.71,344.64,342.13,345.08,302.33,,,,,,,,,309.59,299.24,317.85,299.84,318.26,320.94,322.88,319.62,315.26,323.17,328.35,326.60,334.96,334.94,322.03,290.56,302.08,309.41,305.17,309.25,309.49,,,,,,,,,,,,,,,,357.01,357.45,301.44,319.11,377.69,368.34,349.09,352.42,351.72,353.78,344.99,334.28,374.49,,377.22,353.49,,,,,,,,,,,,,,,,,,
2024-04-24 22:13:49.993000,L9,,,,287.13,300.20,293.20,302.10,312.74,318.73,324.46,327.93,347.86,350.18,361.66,355.55,338.96,337.33,334.86,,,,,,,,322.54,324.30,322.80,322.59,331.20,328.10,330.54,334.61,333.55,334.39,333.13,,,,,,,,,338.08,341.89,343.85,339.00,,,,,,,347.78,344.48,345.15,368.97,364.29,363.30,347.35,347.12,354.21,359.37,366.13,349.45,362.30,362.90,357.42,362.16,361.66,367.72,366.10,370.80,366.70,364.67,367.69,367.66,366.98,366.68,376.62,375.92,371.78,372.65,372.72,366.94,366.13,359.55,360.84,375.33,370.05,360.18,353.85,366.08,364.80,380.60,371.47,366.45,360.84,359.93,356.30,353.43,357.57,354.60,353.79,353.53,357.42,360.12,354.32,367.15,364.67,360.36,364.51,366.17,362.74,363.20,326.71,314.83,352.21,376.59,353.93,357.25,352.06,344.95,350.09,353.38,350.47,349.48,353.07,358.33,347.68,338.93,364.93,316.66,,,,,311.17,315.05,321.29,335.75,332.87,354.29,355.26,343.64,331.57,304.31,289.88,323.99,309.31,,,,,,305.04,298.69,313.64,297.24,319.64,327.10,326.86,323.38,323.37,326.66,322.78,322.68,331.90,330.91,322.28,,,,,,,,,,,,,,,,,,,,,,345.64,349.30,,,363.97,364.27,349.61,354.38,345.92,345.21,342.55,342.92,347.97,349.80,345.25,344.05,,,,,,,,,,,,,,,,,,
2024-05-02 22:13:32.255000,L8,,,,286.57,303.29,295.65,305.90,315.58,350.95,344.00,350.56,349.15,356.87,358.97,355.46,345.80,346.28,319.67,340.01,337.15,,,,,,329.56,324.51,324.47,324.81,320.56,335.52,339.16,339.82,341.98,336.98,339.47,,,340.04,335.43,339.98,346.69,340.58,,,,344.94,356.99,345.35,347.57,341.68,,,,,,,353.68,347.80,353.57,344.34,347.83,351.07,357.57,357.20,359.26,367.80,367.22,364.78,362.44,362.40,363.88,358.14,363.68,361.68,356.65,361.21,366.86,357.74,357.85,368.47,365.24,352.48,365.98,360.15,369.03,367.85,365.06,365.75,374.66,375.13,376.62,365.10,371.45,359.15,360.76,357.81,347.49,348.32,358.70,349.27,338.05,350.28,351.42,352.71,362.85,351.85,353.31,353.62,337.37,335.78,350.96,351.65,348.23,360.05,352.53,330.02,304.59,303.48,350.45,348.02,363.05,354.71,334.99,345.84,341.26,358.18,347.01,339.37,357.82,346.41,337.57,356.06,343.27,,,,,330.03,317.36,331.87,336.12,327.48,335.67,345.30,329.76,325.32,307.33,286.29,324.57,320.19,,,,,,317.06,328.32,316.06,329.91,323.30,324.98,326.49,323.59,333.57,329.33,332.61,334.46,332.33,328.35,332.77,,,,,,,,,,,,,,,,,,,,,,355.14,354.96,,,352.13,358.61,353.53,355.39,350.80,345.62,346.62,344.84,346.46,351.15,351.26,363.83,,,,,,,,,,,,,,,,,,
2024-05-10 22:13:48.524000,L9,,,,284.23,302.64,296.38,300.25,315.11,322.00,326.63,353.05,355.50,349.54,357.41,356.99,347.54,352.59,346.30,341.97,341.06,,,,,,335.89,334.58,333.85,329.14,341.83,335.43,339.52,340.86,347.18,339.35,342.03,,,,,,,,,,,343.63,347.58,344.24,342.14,339.89,,,,,,,362.83,360.56,352.69,349.11,346.78,358.21,362.79,364.64,356.72,355.54,360.13,359.31,359.92,358.50,366.88,363.32,367.26,364.11,361.52,367.24,362.81,367.22,363.86,372.26,374.14,367.97,368.11,361.55,356.05,358.18,355.63,363.51,375.85,375.15,382.92,370.51,379.63,377.70,377.58,373.71,366.99,366.82,364.96,359.48,366.34,360.26,364.71,361.38,364.02,361.08,360.87,360.58,365.73,361.83,363.25,360.17,363.80,364.86,358.77,330.26,297.12,352.26,357.64,352.62,360.32,356.28,347.15,352.96,351.14,357.52,347.55,353.52,353.62,343.22,333.53,356.76,356.18,,,,,323.79,322.63,330.43,338.66,345.90,343.83,352.03,340.58,329.78,302.52,286.35,314.25,307.87,,,,,,315.58,313.77,317.97,313.93,326.41,327.32,326.24,327.90,325.85,327.72,328.01,328.40,331.15,334.20,329.60,,,,,,,,,,,,,,,,,,,,,,350.59,356.23,,,366.04,360.03,351.82,353.50,355.06,352.13,352.97,351.62,353.91,348.95,353.23,361.51,,,,,,,,,,,,,,,,,,
