dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0008,nzd0481-0007,satname
2023-08-20 22:14:11.307,333.90541666666667,329.66,347.2829166666667,333.5233333333333,345.5733333333333,348.64473684210526,350.61045454545456,368.0451851851852,349.2974074074074,L8
2023-08-27 22:20:23.635,330.9034782608696,323.89809523809527,342.28272727272724,325.8226315789474,336.955,339.7947058823529,343.4105,363.48400000000004,344.26240000000007,L8
2023-09-12 22:20:25.936,329.61478260869563,321.09368421052636,340.805,325.5363157894737,333.533125,336.8829411764706,341.0505,364.60043478260866,343.04521739130433,L8
2023-09-29 22:14:14.607,329.44874999999996,322.05350000000004,341.00952380952384,326.18,334.01941176470586,337.4794444444444,341.21571428571434,364.86625,343.05916666666667,L9
2023-10-15 22:14:26.851,328.78375,321.29949999999997,340.09318181818185,325.318,333.3288888888889,336.66473684210524,340.53909090909093,364.07125,342.09,L9
2023-10-22 22:20:38.194,327.1847826086956,320.893,336.8077272727273,324.942,328.80277777777775,332.46421052631575,336.97409090909093,363.1745833333334,341.5570833333333,L9
2023-11-15 22:20:35.567,325.71363636363634,319.7052631578947,335.7104761904762,323.94842105263155,327.415294117647,330.8955555555556,335.65761904761905,362.81999999999994,340.52956521739134,L8
2023-11-24 22:14:27.756,326.2755,321.9258823529412,338.2194736842105,327.1223529411765,329.022,332.074375,336.8326315789474,364.5128571428572,342.3252380952381,L8
2023-11-24 22:14:51.719,327.93,324.6633333333333,340.299,330.13722222222225,331.70375,334.79235294117643,338.77000000000004,365.7586363636364,344.4631818181818,L8
2023-12-09 22:20:38.456,329.34941176470585,328.794,343.0211764705882,333.698,335.9053333333333,338.91125,339.8176470588235,362.3489473684211,345.9852631578947,L9
2023-12-18 22:14:32.867,331.92764705882354,333.57533333333333,347.04470588235296,337.98066666666665,339.90133333333335,342.65687499999996,342.66705882352943,365.36,348.54894736842107,L9
2024-01-19 22:14:28.085,335.65666666666664,340.0515384615385,352.28866666666664,342.65,343.12461538461537,344.1471428571429,347.1221428571429,370.24562499999996,353.99312499999996,L9
2024-01-26 22:20:38.184,338.07857142857137,344.6753846153846,354.96333333333337,346.55000000000007,345.27307692307687,351.5646153846154,353.00769230769225,376.0853333333333,360.4866666666667,L9
2024-02-04 22:14:31.487,337.8693333333333,345.1921428571428,355.404375,346.73428571428576,345.34714285714284,350.8292857142857,352.4028571428571,375.26124999999996,359.940625,L9
2024-02-04 22:14:55.450,337.12812499999995,345.29466666666667,355.64176470588234,346.3986666666667,345.03799999999995,349.894,351.528,374.3447058823529,359.1935294117647,L9
2024-02-12 22:14:17.978,334.15133333333335,343.574375,350.361875,344.26000000000005,343.40687499999996,347.96875,349.71375,369.341875,353.49,L8
2024-02-12 22:14:41.937,332.17625000000004,342.0341176470588,348.81529411764706,342.33058823529416,341.96529411764703,346.2770588235294,348.1264705882353,367.2894117647059,351.6688235294118,L8
2024-02-19 22:20:27.343,332.3975,343.3558823529412,350.8552941176471,344.17117647058825,344.0594117647059,346.50647058823535,348.5235294117647,366.99529411764706,351.93117647058824,L8
2024-02-20 22:14:19.830,332.3975,345.44666666666666,352.95944444444444,347.005,346.87222222222226,349.1538888888889,348.5235294117647,368.70722222222224,354.45,L9
2024-03-06 22:20:15.177,332.45625,346.3561111111111,355.62166666666667,350.1327777777778,349.84055555555557,350.7361111111111,348.9582352941176,369.24055555555555,356.375,L8
2024-03-07 22:14:23.817,331.05823529411765,346.0842105263158,355.7168421052632,349.6721052631579,349.84055555555557,350.3726315789474,348.4844444444444,369.58736842105264,355.58736842105264,L9
2024-03-07 22:14:47.781,331.05823529411765,346.0842105263158,357.2345,351.202,351.72736842105263,352.21400000000006,348.4844444444444,371.098,356.70550000000003,L9
2024-03-22 22:20:06.355,330.7058823529412,346.78421052631575,357.796,351.923,352.3657894736842,352.5105,349.00166666666667,370.091,356.7335,L8
2024-03-23 22:14:19.359,330.7058823529412,346.78421052631575,357.796,351.923,352.3657894736842,352.5105,346.06894736842105,370.091,356.7335,L9
2024-04-16 22:13:43.047,330.984375,347.09777777777776,358.6331578947369,353.31894736842105,352.94055555555553,352.83368421052626,346.15722222222223,370.03,357.7247368421053,L8
2024-04-16 22:14:07.010,330.984375,345.43157894736845,356.777,351.59749999999997,351.08263157894737,351.152,344.9189473684211,368.3945,356.2085,L8
2024-04-24 22:13:49.993,331.389375,346.3952631578947,358.462,352.6975,352.4973684210526,352.30550000000005,346.2215789473684,369.5425,357.6485,L9
2024-05-01 22:19:59.525,330.9105882352941,345.2875,357.43666666666667,351.30619047619047,351.15749999999997,351.1876190476191,345.56100000000004,368.3019047619048,356.9814285714286,L9
2024-05-02 22:13:32.255,330.9105882352941,345.2875,357.43666666666667,351.30619047619047,351.15749999999997,351.1876190476191,345.56100000000004,366.55954545454546,356.9814285714286,L8
2024-05-10 22:13:48.524,330.75666666666666,344.97714285714284,356.78181818181815,350.9340909090909,351.15523809523813,351.4927272727273,345.9061904761905,366.55652173913046,356.715,L9
2024-06-02 22:19:45.605,327.352,343.1472222222222,355.65000000000003,349.0057894736842,350.17555555555555,349.5215789473684,345.5621052631579,366.0980952380952,355.4265,L9
2024-06-03 22:13:17.413,326.231875,343.1472222222222,353.91600000000005,346.98349999999994,348.46684210526314,347.9605,344.40099999999995,365.00045454545455,354.0257142857143,L8
2024-06-03 22:13:41.381,326.42411764705884,342.37052631578945,353.38380952380953,346.6604761904762,348.46684210526314,349.4338095238095,344.7147619047619,364.98304347826087,353.6740909090909,L8
2024-06-10 22:19:28.362,325.06882352941176,340.5305263157895,352.50714285714287,345.65809523809526,347.20222222222225,348.27809523809526,343.1095238095238,364.9669565217391,353.02409090909094,L8
2024-06-11 22:13:30.022,323.93055555555554,337.5385,351.3540909090909,344.2427272727273,346.16526315789474,347.46181818181816,342.665,364.32958333333335,352.1382608695652,L9
2024-06-11 22:13:53.980,322.94157894736844,334.81380952380954,350.28391304347826,342.96521739130435,345.219,346.7317391304348,342.2634782608696,363.756,351.3441666666667,L9
2024-06-19 22:13:25.055,320.27,330.59333333333336,349.1104545454545,339.6882608695652,341.7455,343.7991304347826,339.95695652173913,361.23080000000004,349.05333333333334,L8
2024-06-19 22:13:49.014,319.1915,327.7127272727273,349.1104545454545,337.29833333333335,339.37714285714287,343.7991304347826,338.34208333333333,359.2119230769231,347.416,L8
2024-07-05 22:13:33.155,319.70285714285717,327.7127272727273,349.5269565217391,337.29833333333335,339.37714285714287,343.7991304347826,338.34208333333333,359.2119230769231,348.0173076923077,L8
2024-07-05 22:13:57.118,320.1413636363636,327.7127272727273,349.91291666666666,337.29833333333335,339.37714285714287,343.7991304347826,338.34208333333333,359.2119230769231,348.59000000000003,L8
2024-07-12 22:19:48.704,320.1413636363636,323.36782608695654,348.4336,336.34839999999997,336.89772727272725,343.7991304347826,338.34208333333333,358.692962962963,348.1282142857143,L8
2024-07-13 22:13:38.302,319.2678260869565,321.47041666666667,346.1780769230769,334.90346153846156,335.4534782608696,341.4570833333333,336.05800000000005,357.0475,346.37931034482756,L9
2024-07-13 22:14:02.265,318.42541666666665,319.6684,343.7833333333333,333.5011111111111,334.06374999999997,338.18440000000004,332.5576923076923,354.6055172413793,344.32,L9
2024-08-13 22:20:02.451,317.30699999999996,313.5465,342.11333333333334,331.417619047619,333.0383333333333,337.6778947368421,329.911,353.50260869565216,344.2144,L8
2024-08-29 22:20:09.703,317.562,308.2289473684211,337.2125,325.683,326.2529411764706,333.52555555555557,328.8145,350.89772727272725,341.0625,L8
2024-08-30 22:14:23.037,317.78285714285715,309.27200000000005,337.0885714285714,325.8652380952381,326.85611111111115,333.9294736842105,329.4685714285714,350.9995652173913,340.91,L9
2024-09-07 22:14:06.843,318.06550000000004,306.26421052631576,330.6457894736842,319.05368421052634,319.9358823529412,328.57235294117646,327.75750000000005,347.00476190476195,337.69739130434783,L8
2024-09-07 22:14:30.806,319.78190476190474,306.26421052631576,330.6457894736842,319.05368421052634,319.9358823529412,328.57235294117646,327.75750000000005,347.00476190476195,337.69739130434783,L8
2024-09-15 22:14:02.877,319.94863636363635,307.11199999999997,330.77599999999995,319.384,320.67055555555555,328.77722222222224,328.2457142857143,347.22636363636366,337.64875,L9
2024-09-22 22:20:08.881,320.24636363636364,305.01157894736843,332.19050000000004,320.33000000000004,320.7738888888889,327.56294117647064,330.07399999999996,348.2404545454546,337.89958333333334,L9
2024-09-23 22:14:06.459,322.2082608695652,305.01157894736843,334.40761904761905,323.41571428571433,320.7738888888889,327.56294117647064,333.01190476190476,350.40956521739133,340.1596,L8
2024-09-23 22:14:30.418,322.4245833333333,306.28900000000004,334.63045454545454,324.02909090909094,321.38894736842104,328.19722222222225,333.395,350.64375,340.32615384615383,L8
2024-10-09 22:14:09.304,322.4644,307.01428571428573,334.29521739130433,324.03478260869565,321.543,328.73368421052635,333.81347826086954,350.36240000000004,339.86037037037033,L8
2024-10-09 22:14:33.271,322.5388461538462,307.7209090909091,334.0158333333333,324.1304166666667,321.7309523809524,329.26550000000003,334.2258333333333,350.17038461538465,339.4592857142857,L8
2024-10-16 22:20:27.477,322.7730769230769,307.2161904761905,334.3286956521739,323.74434782608694,321.768,329.6394736842105,334.5652173913044,350.74800000000005,339.63518518518515,L8
2024-10-17 22:14:18.028,322.3085185185185,307.59772727272724,333.6379166666667,323.2479166666667,321.56619047619046,329.2655,334.07124999999996,352.32076923076926,339.09714285714284,L9
2024-11-02 22:14:17.535,322.15,306.242380952381,332.39913043478265,322.5517391304348,320.64700000000005,328.4421052631579,333.3065217391304,355.0954166666667,338.4796296296296,L9
2024-11-02 22:14:41.503,321.73148148148147,306.6868181818182,331.82416666666666,322.11291666666665,320.6690476190476,328.161,332.9758333333333,356.4856,338.1896428571428,L9
2024-11-17 22:20:26.561,320.8944444444445,305.0827272727273,330.1729166666667,320.3833333333333,318.5204761904762,325.806,331.3120833333333,356.06874999999997,336.78607142857146,L8
2024-12-04 22:14:24.237,320.64076923076925,304.5772727272727,329.6291304347826,319.81695652173914,318.79999999999995,323.45578947368426,327.8468181818182,355.5177272727273,334.97961538461544,L9
2024-12-04 22:14:48.196,320.25666666666666,305.07,329.1929166666667,319.54625,318.93636363636364,323.526,327.6521739130435,355.5177272727273,334.62629629629635,L9
2024-12-27 22:20:33.745,322.2178260869565,310.5473684210526,327.82545454545453,321.9145,320.5547368421053,321.96117647058827,327.81157894736845,357.85823529411766,334.96043478260873,L9
2025-01-05 22:14:18.819,321.5109523809524,310.5473684210526,324.734,321.9145,320.5547368421053,321.96117647058827,327.81157894736845,359.90277777777777,334.37545454545455,L9
2025-01-05 22:14:42.782,321.5109523809524,310.5473684210526,324.734,321.9145,320.5547368421053,321.96117647058827,327.81157894736845,361.78736842105263,336.31260869565216,L9
2025-01-12 22:20:33.279,323.848,320.4358823529412,329.87833333333333,325.61277777777775,326.24529411764706,329.49062499999997,336.07,369.8417647058823,341.0338095238095,L9
2025-01-21 22:14:25.000,325.5842857142857,320.4358823529412,329.87833333333333,327.8305263157895,329.13222222222225,329.49062499999997,336.07,369.8417647058823,342.5163636363636,L9
2025-01-21 22:14:48.959,327.18,320.4358823529412,329.87833333333333,329.839,331.82421052631577,329.49062499999997,336.07,369.8417647058823,343.89,L9
2025-03-01 22:20:27.163,325.52650000000006,318.83933333333334,329.5605882352942,329.51684210526315,331.6427777777778,328.54066666666665,335.51,371.8825,343.1595238095238,L9
2025-04-03 22:13:52.056,320.78200000000004,318.18307692307695,321.19615384615383,323.5373333333333,330.7733333333333,328.6261538461539,330.06384615384616,371.1816666666666,340.38235294117646,L8
2025-04-03 22:14:16.015,321.03375,319.00142857142856,321.91857142857145,323.559375,330.83687499999996,329.8921428571429,331.09214285714285,369.61923076923074,340.5794444444444,L8
2025-04-10 22:19:58.565,320.86800000000005,319.0776923076923,322.0646153846154,323.3146666666667,331.4526666666667,328.7976923076923,329.7938461538461,375.42833333333334,342.04294117647055,L8
2025-05-04 22:20:05.371,326.37416666666667,320.5255555555556,323.68222222222226,327.31363636363636,335.6836363636364,331.6411111111111,332.28999999999996,377.0755555555556,348.5071428571428,L9
