dates,satname,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136
2015-11-27 22:07:23.156000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,334.57,307.08,356.62,338.77,319.80,,,,,,340.06,352.29,329.08,340.12,348.03,381.58,357.71,344.65,345.63,361.09,351.68,336.18,,333.80,309.54,321.03,309.48,279.20,323.50,331.39,319.77,328.63,330.16,345.35,305.81,327.49,342.76,,,,,335.86,324.79,308.27,380.98,361.85,355.27,346.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27 22:07:47.119000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.67,353.33,,,,,,,383.73,333.69,349.90,355.62,387.55,367.45,349.06,349.30,366.18,354.27,356.76,,,,,,285.38,336.81,337.62,324.06,332.90,340.13,350.02,309.50,332.48,346.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13 22:07:21.432000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.78,355.00,,,,,,,,,,,395.84,372.17,347.43,351.63,366.20,354.45,356.88,,,,,,283.50,326.25,330.47,320.95,332.50,334.47,346.76,307.14,334.29,344.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13 22:07:45.395000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.12,358.66,,,,,,,,,,,,,,,,,,,,,,,285.92,331.40,335.20,324.26,336.06,348.88,348.92,311.22,336.63,347.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15 22:07:09.441000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,336.92,333.57,359.64,348.31,345.07,,,,,,,,334.02,356.24,354.86,363.02,350.35,344.07,342.05,358.28,349.62,337.27,,,,358.03,316.28,277.00,311.08,327.25,320.70,325.12,339.27,342.74,306.22,329.93,348.49,356.97,306.52,,,,,,,,,,361.18,329.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15 22:07:33.404000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.17,352.10,,,,,,,,337.49,358.48,358.39,366.54,353.76,346.01,343.57,362.09,351.68,354.07,,,,,,278.89,318.56,329.28,322.11,326.74,342.82,344.40,307.65,331.28,350.58,353.95,302.73,,,,,,,,,,371.15,379.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:07:07.398000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,331.48,331.27,358.38,345.45,341.09,,,,,,,379.30,323.93,356.56,348.59,385.74,362.37,347.87,349.08,367.52,349.81,335.97,,,,343.19,313.13,276.27,320.86,324.53,320.59,326.49,335.38,339.77,305.18,330.29,342.91,,,,,,,,,378.17,371.04,356.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:07:31.352000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.43,316.25,,,,,,,,,,,,367.95,350.12,348.15,370.05,350.05,345.61,,,,,,278.69,326.57,328.69,322.94,327.52,342.35,342.07,306.54,332.12,345.30,354.63,331.01,,,,,,,,,,,292.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 22:07:01.867000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,329.64,332.87,357.04,343.11,308.96,,,,,,,356.68,327.80,347.12,349.57,366.35,353.46,346.25,346.33,362.08,349.23,335.98,,370.31,300.18,319.95,305.67,273.15,321.52,326.02,320.85,325.14,331.70,340.85,304.52,328.09,341.82,,,,,,,,,,,,367.55,365.72,,,,,,,,,,,,,,,,,,,,,,,,,,366.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18 22:07:25.821000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,330.41,324.54,357.42,343.68,309.26,,,,,,,,,,,,354.43,346.92,347.01,365.70,350.05,336.56,,371.07,301.41,320.13,310.20,274.72,322.33,326.79,321.71,325.94,331.96,341.14,305.22,328.90,342.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19 22:06:46.856000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,322.31,299.89,302.14,339.66,324.84,,,,,,,376.72,326.77,341.77,346.14,365.35,351.23,346.92,351.39,355.61,346.98,333.27,332.24,296.79,301.45,320.62,307.21,269.99,306.32,323.51,321.51,323.86,327.99,343.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19 22:07:10.819000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.74,347.14,359.16,,,,,,,,,,,,359.41,350.91,355.15,363.25,351.12,337.55,,,,,,275.11,311.02,326.46,323.42,327.91,330.37,349.74,,,,,,,,,,,,,,,347.02,364.78,,,,,,,,,,,,,,,,,,,,,,,,,,388.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 22:06:54.973000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,311.49,298.71,303.33,299.34,301.09,,,,,,,354.59,325.92,347.00,347.77,358.96,351.25,343.96,345.78,353.02,342.99,329.79,320.85,289.92,303.58,316.75,306.53,276.54,323.47,327.77,320.50,324.03,332.93,345.37,307.04,332.04,362.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06 22:07:18.940000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,304.87,296.69,300.09,295.54,299.12,,,,,,334.92,347.04,320.36,344.77,344.39,360.07,344.74,343.19,349.78,350.62,343.31,326.07,328.19,275.12,302.13,315.35,304.08,265.41,319.00,323.49,317.21,323.08,326.79,343.55,306.55,331.78,358.35,,,,,,,,,,,,,,,,,379.72,383.18,388.45,360.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08 22:07:08.628000,L8,,,,,,,,376.03,362.96,368.35,366.34,,,,,,,,,,,,,,,,,,,,,,,,313.62,329.87,336.07,301.50,340.71,337.47,349.10,325.35,334.47,342.25,341.82,321.83,326.80,302.26,,,,,250.96,313.79,324.02,309.94,313.41,333.71,341.98,309.23,322.14,,,371.37,,383.46,314.97,345.12,353.20,,,,,,,,,,314.15,309.94,320.00,338.64,345.33,,,407.16,361.61,338.00,343.29,345.09,,366.02,367.73,321.80,286.11,,369.81,390.86,377.28,,,,,,,,,,,,,,,,321.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08 22:07:32.591000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,301.22,292.35,300.44,291.20,292.63,,,,,,332.04,342.93,321.53,344.45,339.24,356.56,342.46,340.43,347.82,345.29,339.81,329.84,,,300.39,312.74,301.79,257.23,315.92,322.39,311.63,317.95,333.74,345.47,314.32,330.82,346.49,,369.56,,,,,,,,,,,,,,,396.13,318.37,390.89,356.69,390.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24 22:07:13.819000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,317.19,300.34,294.64,309.05,301.49,,,,,,381.02,356.00,327.79,348.64,345.52,389.45,355.24,346.37,349.69,355.75,344.63,344.78,310.15,358.65,308.06,318.36,305.62,273.12,309.57,327.74,314.52,324.01,332.68,350.42,312.97,326.06,356.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-24 22:07:37.782000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,318.09,334.37,294.74,305.56,304.43,,,,,,,,,,,,351.58,345.77,350.87,351.96,346.75,336.54,324.31,362.26,301.67,319.65,305.09,270.51,308.57,326.11,313.79,325.29,328.14,349.65,312.14,325.70,361.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 22:07:15.795000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,317.78,333.29,298.88,317.70,308.89,,,,,,,,,,,,,,,,,,,298.93,305.03,322.06,306.85,276.33,316.82,327.14,315.28,325.11,331.83,349.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09 22:07:39.758000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,331.01,311.73,297.52,302.13,310.74,,,,,,,358.46,315.15,355.99,347.37,393.85,,,,,,,,300.99,303.41,325.20,307.63,270.47,314.90,321.29,314.58,330.99,328.20,350.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10 22:07:27.365000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,330.19,328.00,304.28,301.81,310.30,,,,,,383.37,346.90,311.97,347.18,341.80,364.48,352.75,,,,,,331.94,362.51,300.58,315.56,302.34,,,,312.03,320.56,326.07,345.83,307.16,315.05,339.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10 22:07:51.328000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,330.12,329.12,304.00,301.50,310.64,,,,,,383.14,346.47,310.34,347.04,340.27,364.78,351.63,,,,,,329.66,361.96,300.15,316.71,300.80,,,,311.47,319.10,322.39,345.89,306.54,314.10,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12 22:07:33.085000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.50,321.15,329.73,324.36,342.50,344.04,349.31,311.74,327.53,343.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12 22:07:57.049000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.75,374.68,372.00,,,,,,,,,,,,,279.50,324.65,332.84,325.23,337.21,346.05,350.02,313.91,328.70,344.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 22:07:29.991000,L8,,,,,,,,,,,,,,,,,,,,,344.77,287.45,,,,322.01,304.14,356.03,348.29,336.03,,,,,353.58,335.28,341.13,325.41,340.38,342.79,371.92,350.74,,,,,,336.54,298.51,304.99,316.35,299.86,275.63,307.65,318.54,,315.73,312.55,342.99,308.08,317.16,339.03,,,,,,,,,,,,,,349.02,353.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15 22:07:53.950000,L8,,,,,,,,,,,,,,,,,,,,,344.53,347.38,,,,325.00,304.97,357.18,347.33,331.29,,,,,,337.70,352.00,327.62,343.77,346.03,370.51,361.58,344.15,344.76,354.45,348.45,334.34,337.39,299.11,308.30,316.31,302.88,280.37,311.29,319.82,,318.43,318.72,345.40,311.58,322.86,342.22,,,,,,,,,,,,,,348.94,352.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31 22:07:51.584000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,330.66,304.32,324.61,292.14,266.99,,,,,,383.38,353.07,313.63,346.74,347.60,365.90,364.82,345.64,341.68,356.70,347.77,336.64,339.82,303.44,314.54,316.69,305.32,280.50,316.02,325.75,316.79,316.98,332.22,340.75,312.11,322.89,343.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16 22:07:22.953000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,323.21,328.05,356.03,341.88,331.50,,,,,,,353.96,329.52,350.12,348.86,384.25,369.82,,,,,,,318.56,312.84,354.94,303.42,273.59,315.80,327.20,320.50,327.87,313.13,342.84,306.93,319.36,338.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16 22:07:46.911000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.09,366.16,,,,,,,,,,,,,,,,,,,,,,,283.25,328.69,335.20,326.92,333.24,319.97,348.19,313.39,328.80,343.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05 22:07:02.841000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,320.25,304.99,329.76,333.94,300.17,,,,,,,,304.64,335.87,342.04,359.74,351.85,338.12,346.84,352.60,346.99,334.13,374.64,304.60,297.89,316.19,303.53,270.25,309.93,328.69,322.08,327.57,321.96,343.47,308.79,320.63,342.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06 22:06:45.830000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,325.85,301.00,344.05,295.60,296.06,,,,,,,,,,,,,,,,,,330.69,286.82,288.38,311.28,296.06,261.40,300.83,314.91,311.64,313.64,312.38,342.90,305.93,316.81,335.28,,367.39,,,,,,372.99,359.48,342.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06 22:07:09.788000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,324.10,300.59,341.89,296.01,295.20,,,,,,,350.67,303.72,336.39,336.85,362.33,347.26,,,,,,330.76,285.84,287.96,310.82,295.29,261.07,300.71,314.32,311.18,312.98,312.11,342.40,305.30,316.38,335.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 22:06:36.244000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,302.29,356.87,335.38,298.85,,,,,,,,,,,,,346.56,357.00,345.64,343.05,328.89,,,294.33,313.50,293.18,269.33,307.91,320.39,317.56,321.01,323.46,344.58,311.11,321.82,339.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 22:07:00.199000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,321.98,298.50,315.26,295.65,294.67,,,,,,,,,,,,,341.46,350.86,340.07,338.94,317.41,,,291.95,304.26,270.86,262.97,303.95,317.03,311.94,298.55,318.60,339.87,307.46,317.94,336.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:06:46.292000,L8,,,,,,,373.79,366.57,,,,,,,,,,,,,,,,,,295.16,292.40,288.22,289.76,284.78,,,,,,,,,272.94,322.14,344.14,286.68,292.18,277.04,287.34,312.67,312.94,286.44,,284.06,264.54,287.14,267.98,311.35,319.22,303.61,296.93,314.24,338.54,305.57,314.11,338.43,,368.14,,363.70,346.25,,,,,,,,,,,,,,,,,,,,,,,,362.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.68,309.08,386.23,373.53,,,315.45,,,,,,,,,,,,
2017-05-24 22:07:10.251000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,296.27,294.48,292.43,289.49,286.00,,,,,,,,,296.16,319.96,325.01,290.59,325.22,281.83,288.63,317.91,312.90,285.61,,,272.56,290.37,266.15,311.30,318.77,306.31,297.93,311.33,339.92,306.24,313.65,338.26,,366.57,,,,,,,,,,,,,,,,,,,,,,,,,,,377.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.03,266.39,317.25,303.95,388.05,373.45,,,316.57,,,,,,,,,358.98,324.96,,
2017-06-25 22:06:59.518000,L8,,,,,,,,,,,,,,,,,,,,,,,373.39,379.05,376.14,,,,,269.23,,,,,,,,,,,,,,,,,,,,,,,258.53,310.40,319.58,309.85,301.80,319.49,337.10,,,,,368.69,,,,,,,,,,,,,,,401.52,313.64,333.13,347.66,,,341.90,,,,,,382.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25 22:07:23.481000,L8,,,,,,,,,,,,,,,,,,,,,,,382.95,386.16,383.16,,,,,287.53,,,,,,,,,262.43,312.52,270.71,293.76,327.06,268.46,270.40,287.30,322.83,288.07,,,,,269.42,310.98,319.93,311.33,305.32,315.15,338.39,,,,,365.31,,,,,,,,,,,,,,,,,,,,,363.40,360.93,,,,,391.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27 22:07:33.930000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,345.58,345.84,360.16,312.92,309.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 22:07:19.886000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,317.47,301.09,315.23,308.76,296.35,,,,,,,,,,,,,,,,,,,,297.59,312.96,300.36,278.65,313.01,323.18,313.88,313.12,312.15,339.40,302.85,315.42,338.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28 22:07:43.849000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,314.08,300.25,305.75,303.00,289.90,,,,,319.38,343.33,337.16,,341.06,331.29,359.38,351.14,,,,,,,,254.50,311.02,299.20,276.78,310.47,321.45,312.64,311.17,309.34,338.07,301.81,313.61,337.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13 22:07:44.261000,L8,,,,,,,,,,,,,,,,,,,,,,,,358.35,385.20,,,,,,,,,,,,,,336.00,345.90,349.22,356.63,361.36,360.02,368.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.29,359.79,357.97,328.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31 22:07:31.844000,L8,,,,,,,,,,,,342.22,356.37,350.09,350.62,356.43,352.96,356.76,355.06,359.31,359.00,360.94,,,,333.25,304.56,356.90,342.62,316.93,,,,,,,376.76,363.61,358.06,343.25,386.06,,,,,,,325.41,317.06,294.45,346.47,306.47,278.59,317.27,324.50,323.49,330.75,319.66,340.15,307.29,320.07,340.66,,,,,,,,,,,,,,364.75,367.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31 22:07:55.807000,L8,,,,,,,,,,,,343.64,357.74,352.89,351.62,358.73,354.71,358.22,356.76,361.16,360.91,363.68,,,,332.38,304.31,356.60,340.86,346.97,,,,,,,376.24,325.30,347.58,343.97,383.24,,,,,,,328.11,297.61,295.04,319.41,305.84,279.38,319.93,326.38,323.75,329.56,320.61,339.69,307.80,320.50,341.11,,,,,,,,,,,,,,367.01,368.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16 22:07:28.249000,L8,,,,,,,,,,,,339.84,354.55,351.22,351.26,355.50,351.84,358.16,357.59,358.97,359.07,361.35,,,,334.80,307.06,357.30,328.68,280.60,,,,,,,,,,,,,,,,,,,317.38,301.94,318.83,313.40,278.51,314.62,328.89,324.08,326.07,319.75,327.93,308.51,316.45,338.55,,369.68,,,,,,,,,,,,362.68,368.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 22:07:22.770000,L8,,,,,,,,,,,,334.12,343.28,343.09,348.15,353.87,350.84,355.68,350.73,353.85,353.30,354.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.56,339.42,336.95,331.64,336.56,330.78,,,,,,,,,,,,,,,,,,353.54,361.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 22:07:46.733000,L8,,,,,,,,,,,,341.34,353.46,354.01,351.41,359.58,355.95,360.64,357.07,359.61,359.09,357.93,,,,340.07,309.47,,352.71,365.72,,,,,,,,,,,,,355.36,352.58,367.52,355.15,361.63,,,,337.83,330.28,290.04,333.67,337.90,330.70,334.82,329.24,,,,,,,,,,,,,,,,,,357.27,366.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19 22:07:14.526000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,326.08,296.10,356.77,318.92,278.97,,,,,,,357.47,283.04,341.52,336.82,358.49,356.78,,,,,,337.08,292.32,294.25,358.47,301.42,271.79,299.57,325.95,321.17,325.14,316.95,331.57,302.82,311.86,338.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19 22:07:38.489000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,330.52,300.47,359.16,328.56,282.65,,,,,,380.16,378.92,284.13,345.42,341.78,363.18,371.63,,,,,,335.93,296.21,296.89,349.48,304.21,276.53,304.17,329.19,323.92,330.31,321.58,336.80,305.52,317.39,341.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20 22:07:00.077000,L8,,,,,,,,,,,,,,,,343.76,341.29,338.66,343.84,357.66,362.89,,,,,323.41,332.75,359.23,329.02,302.67,,,,,,,383.31,295.08,340.80,342.94,366.33,360.47,354.21,345.39,362.50,348.38,333.98,322.75,295.85,302.99,349.92,313.35,276.37,301.71,327.19,323.35,325.10,318.56,334.91,301.93,319.05,342.79,,,,,,,,,396.92,403.24,286.90,,,,,,,,,,,,,,,344.10,386.20,362.19,,,,,,,,,,,,358.85,,,,,,,,,281.93,285.28,370.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 22:06:26.771000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,316.87,300.61,354.43,325.10,295.83,,,,,,,341.09,309.45,340.07,341.43,366.97,351.04,349.82,350.77,346.58,346.91,337.33,337.92,294.27,296.43,318.96,302.19,275.64,311.49,328.02,321.58,329.37,323.00,341.48,311.96,320.83,344.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25 22:06:50.725000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,316.62,328.20,354.77,323.05,296.76,,,,,,,342.06,309.78,338.60,342.37,387.33,,,,,,,338.13,294.90,296.73,319.83,302.60,274.71,310.37,327.24,321.31,329.72,322.04,342.04,312.37,320.54,344.77,,367.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
