dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0011,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0007,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0079,nzd0390-0080,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0075,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0117,nzd0390-0118,nzd0390-0141,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0142,satname
2021-07-22 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,295.48,322.43,,,,,,,,344.4,320.77,339.28,277.47,,,,,,,,,,,,,298.045,286.62333333333333,301.56,,,,,,,,,,,,,,,,,,325.04333333333335,334.985,359.49333333333334,329.858,316.56800000000004,317.38199999999995,330.144,317.452,320.852,351.634,259.02,281.49333333333334,320.496,286.23,290.202,290.07,290.49333333333334,252.33166666666668,290.784,299.98,316.80833333333334,280.678,301.335,307.156,373.646,376.17499999999995,380.2,,229.82,,,328.82666666666665,328.34000000000003,346.78,398.72,,,,,336.5325,361.94,312.216,284.236,295.94,,,,273.26,L8
2021-09-08 22:07:29+00:00,,,281.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,295.48,322.43,,,,,,,,344.4,320.77,339.28,277.47,,,,,,,,,,,,,297.96166666666664,285.6483333333333,302.11833333333334,,,,,,,,,,,,,,,,,,325.04333333333335,334.985,359.49333333333334,328.90000000000003,316.6933333333333,317.51,329.835,316.5783333333333,318.70666666666665,352.81666666666666,257.57399999999996,279.01,302.05600000000004,287.17833333333334,290.6716666666667,287.535,284.3533333333333,250.455,291.37833333333333,300.145,315.99166666666673,280.34499999999997,298.22833333333335,306.12833333333333,371.8,376.17499999999995,380.2,,229.82,,,328.4575,329.27000000000004,346.78,398.72,,,,,336.5325,353.89,312.95666666666665,284.2583333333333,299.93,,,,263.7,L8
2021-09-24 22:07:32+00:00,,,296.17499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,295.48,322.43,,,,,,,,,,,,,,,,,,,,,,,,298.0216666666667,286.1116666666667,302.725,,,,,,,,,,,,,,,,,255.44,323.56,334.985,357.96000000000004,327.95799999999997,316.7233333333333,317.7033333333333,328.965,314.246,315.932,353.386,257.57399999999996,279.01,293.1025,285.726,289.26599999999996,284.73,283.695,249.28166666666667,291.6166666666667,299.30833333333334,316.3583333333333,280.31666666666666,297.27500000000003,304.8516666666667,371.205,376.17499999999995,380.2,,219.64499999999998,,,333.614,328.88199999999995,346.78,398.72,,,,,344.4866666666667,353.89,310.97799999999995,279.65,299.93,,,,261.43499999999995,L8
2021-12-21 22:07:31+00:00,,,296.17499999999995,,,,,,329.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,295.48,322.43,,,,,,,,,,,,,,,,,,,,,,,,296.02,285.8075,302.5925,,,,,,,,,,,,,,,,341.12,255.44,,,,317.025,315.35999999999996,315.49666666666667,324.5233333333333,310.57000000000005,304.275,351.29,243.08999999999995,269.47499999999997,277.70500000000004,285.04,292.3633333333333,275.05333333333334,282.03999999999996,246.4275,292.575,299.4225,315.9425,277.3875,292.0075,304.3675,363.85249999999996,376.21000000000004,,,209.47,,,342.8333333333333,329.5875,,,,,,,377.475,345.84,310.9266666666667,276.80333333333334,,,,,263.58,L9
2021-12-29 22:07:29+00:00,,,296.17499999999995,,,,,,331.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,295.48,322.43,,,,,,,,,,,,,,,,,,,,,,,,296.51800000000003,285.494,303.088,,,,,,,,,,,,,,,,341.12,255.44,,,,317.025,315.35999999999996,315.49666666666667,324.5233333333333,310.57000000000005,304.275,351.29,243.08999999999995,269.47499999999997,277.70500000000004,285.04,292.3633333333333,277.1375,284.96,247.404,293.808,300.674,315.288,277.166,293.496,305.89,363.522,376.21000000000004,,,209.47,,,342.8333333333333,329.5875,,,,,,,375.33,345.84,314.0725,284.06,,,,,263.58,L8
2022-01-14 22:07:27+00:00,,,296.17499999999995,,,,,,331.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,295.48,322.43,,,,,,,,,,,,,,,,,,,,,,,,295.9116666666667,285.5833333333333,302.0133333333333,,,,,,,,,,,,,,,,341.12,255.44,,,,317.025,315.35999999999996,315.49666666666667,324.5233333333333,310.57000000000005,304.275,351.29,243.08999999999995,269.47499999999997,277.70500000000004,285.04,292.3633333333333,278.596,286.15166666666664,247.005,294.445,300.09,314.14000000000004,277.18833333333333,294.02166666666665,305.89833333333337,363.57666666666665,376.31,,,210.05,,,342.8333333333333,329.5875,,,,,,,375.33,345.84,315.04200000000003,283.666,,,,,265.40749999999997,L8
2022-01-30 22:07:22+00:00,,,296.17499999999995,,,,,,331.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.83,285.00666666666666,299.075,,,,,,,,,,,,,,,,341.12,255.44,,,,320.065,316.61,315.5933333333333,327.30333333333334,310.28,305.78,354.69,246.475,280.61,276.15999999999997,290.67,296.04333333333335,279.882,286.35166666666663,246.04333333333332,293.9633333333333,299.78000000000003,312.4566666666667,276.1,295.6616666666667,306.43666666666667,358.8833333333334,378.65000000000003,,,218.99333333333334,,,338.655,330.9925,,,,,,,375.315,345.84,320.38199999999995,285.07,,,,,265.40749999999997,L8
2022-02-23 22:07:19+00:00,,,296.17499999999995,,,,,,331.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.92,285.33857142857147,298.8885714285715,,,,,,,,,,,,,,,,341.12,277.19,,,,320.065,316.61,315.5933333333333,327.30333333333334,310.28,305.78,357.0933333333333,246.475,280.61,276.15999999999997,290.67,296.04333333333335,279.8433333333333,287.37571428571425,246.05571428571426,293.6257142857143,299.80428571428575,312.7657142857143,276.71,295.8957142857143,307.02714285714285,359.39428571428573,378.47333333333336,,,218.99333333333334,,,335.754,330.544,,,,,,,375.01666666666665,345.84,319.90166666666664,284.2833333333333,,,,,265.646,L9
2022-04-28 22:06:58+00:00,,,,,,,,,331.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.5,285.22166666666664,297.305,,,,,,,,,,,,,,,,341.12,298.94,,,,322.03999999999996,315.435,314.435,326.505,310.88,302.29499999999996,354.69666666666666,242.39999999999998,282.505,276.46999999999997,288.7133333333333,295.81333333333333,280.56333333333333,279.23,246.5283333333333,292.9666666666667,301.10999999999996,310.11333333333334,276.2416666666667,297.305,308.77500000000003,358.37166666666667,378.47333333333336,,,221.26,,,332.3933333333334,328.5625,,,,,,,375.01666666666665,,314.77000000000004,283.27500000000003,,,,,269.78,L9
2022-05-06 22:07:29+00:00,,,,,,,,,331.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.8828571428571,285.6142857142857,296.3357142857143,,,,,,,,,,,,,,,,341.12,283.02,,,324.53,324.4766666666667,316.09999999999997,315.62,326.9633333333333,311.9666666666667,301.46666666666664,351.09,245.29333333333332,280.0833333333333,277.39,287.88,295.435,276.97999999999996,277.12714285714287,246.80285714285714,293.46000000000004,300.88714285714286,309.61,276.4485714285714,297.24571428571426,308.68,359.7142857142857,378.47333333333336,,,221.26,,,332.3933333333334,327.22,,,,,,,375.3775,,313.37,282.05428571428575,,,,,271.986,L8
2022-05-22 22:07:34+00:00,,,,,,,,,331.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.33375,286.02625,298.83875,,,,,,,,,,,,,,,,341.12,283.02,,,324.53,327.435,316.3675,316.59000000000003,327.5875,312.6175,302.8775,351.34,247.1475,282.59000000000003,278.1275,288.258,295.194,279.85625,275.7525,247.96625,294.29875000000004,301.445,311.12125000000003,277.3425,297.78,312.07625,361.0825,378.47333333333336,,,221.26,,,332.3933333333334,327.16,,,,,,,375.3775,355.43,314.31375,281.9275,,,,,271.38166666666666,L8
2022-06-07 22:07:19+00:00,,,,,,283.49,326.2,,313.47,277.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.15,,,,,,,,,,,,,,,296.5866666666667,286.09555555555556,301.0055555555556,,,,,,,,,,,,,,,,341.12,283.02,,,324.53,329.428,316.498,316.204,327.356,313.084,303.868,350.0516666666667,244.62600000000003,283.844,278.09399999999994,288.005,295.97333333333336,281.40555555555557,274.77777777777777,244.64666666666665,294.29875000000004,301.89222222222224,311.63111111111107,278.8066666666667,298.2722222222222,312.00333333333333,360.81888888888886,378.47333333333336,,,221.26,,,332.3933333333334,327.16,,,,,,,375.3775,355.43,314.7688888888889,281.61777777777775,,,,,271.38166666666666,L8
2022-08-26 22:07:46+00:00,252.12,247.9,292.22,329.71,257.28,279.055,308.325,,278.35,277.16,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,333.15,,269.05,,,,,,,,334.02,,,,,298.87399999999997,286.054,301.26599999999996,272.65,288.93,166.4,,,311.92,324.54,255.75,,,,,,,,310.0,258.005,298.79,317.64,322.99,330.614,315.568,316.04200000000003,326.252,312.336,304.014,347.562,243.18800000000002,281.518,278.068,286.874,294.664,280.758,264.652,242.64000000000001,294.6725,302.36199999999997,312.55249999999995,281.3,299.078,314.282,364.23199999999997,374.43,371.15,,216.27,,,,323.985,,,,,,,376.46,355.43,307.5425,275.66,,,,,272.29749999999996,L8
2022-09-03 22:07:27+00:00,252.12,247.9,292.22,329.71,257.28,279.055,308.325,,278.35,277.16,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,333.15,,269.05,,,,,,,,334.02,,,,,298.7916666666667,286.25,300.325,272.65,288.93,166.4,,,311.92,324.54,255.75,,,,,,,,310.0,258.005,298.79,317.64,322.99,332.31,315.568,316.04200000000003,326.252,312.336,304.014,347.562,243.18800000000002,281.518,278.068,286.874,294.664,283.15333333333336,264.652,243.55166666666665,295.82399999999996,302.79,314.342,280.6383333333333,299.7783333333333,316.92833333333334,365.19166666666666,374.43,374.59,,216.27,,,,323.985,,,,,,,376.46,355.43,310.728,280.3016666666667,,,,,272.29749999999996,L9
2022-09-19 22:07:33+00:00,252.12,247.9,292.22,329.71,257.28,279.055,308.325,,278.35,277.16,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,333.15,,269.05,,,,,,,,334.02,,,,,299.22285714285715,287.1171428571428,301.17285714285714,272.65,288.93,166.4,,,311.92,324.54,255.75,,,,,,,,310.0,258.005,298.79,317.64,322.99,332.31,315.568,316.04200000000003,326.252,312.336,304.014,347.562,243.18800000000002,281.518,278.068,286.874,294.664,283.15333333333336,264.652,244.86999999999998,298.2366666666667,302.79,314.6333333333333,280.53714285714284,300.6914285714286,320.1842857142857,365.9985714285714,374.43,374.59,,216.27,,,,323.985,,,,,,,376.46,355.43,310.728,280.3016666666667,,,,,269.95199999999994,L9
2022-10-05 22:07:34+00:00,252.12,247.9,292.22,329.71,257.28,279.055,308.325,,278.35,277.16,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,333.15,,269.05,,,,,,,,334.02,,,,,298.40749999999997,287.72249999999997,302.04375,272.65,288.93,166.4,,,311.92,324.54,255.75,,,,,,,,310.0,258.005,298.79,317.64,322.99,332.31,312.66833333333335,312.90833333333336,325.41833333333335,312.72,308.18,349.74,243.18800000000002,285.79333333333335,278.068,286.98333333333335,294.0183333333333,283.15333333333336,264.652,244.86999999999998,293.23,299.40000000000003,315.2542857142857,280.385,300.90749999999997,321.62,365.55125,374.43,374.59,,216.27,,,,323.985,,,,,,,376.46,349.78999999999996,310.728,280.3016666666667,,,,,268.70166666666665,L9
2022-10-21 22:07:41+00:00,252.12,247.9,292.22,329.71,257.28,279.055,308.325,,278.35,277.16,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,333.15,,269.05,,,,,,,,334.02,,,,,298.7122222222222,287.8977777777778,301.9922222222222,272.65,288.93,166.4,,,311.92,324.54,255.75,,338.06,350.18,,,,,310.0,258.005,298.79,317.64,322.99,332.31,312.66833333333335,312.90833333333336,325.41833333333335,312.72,308.18,349.74,243.18800000000002,285.79333333333335,278.068,286.98333333333335,294.0183333333333,283.15333333333336,264.71,245.43,293.46875,299.58875,314.68625,280.4177777777778,300.55111111111114,321.96555555555557,365.4511111111111,374.43,374.59,,216.27,,,,323.985,,,,,,,376.46,349.78999999999996,310.728,280.3016666666667,,,346.98,338.97,268.70166666666665,L9
2022-11-06 22:07:39+00:00,252.12,247.9,292.22,329.71,257.28,279.055,308.325,,278.35,277.16,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,333.15,,269.05,,,,,,,,334.02,,,,,299.31,288.55375000000004,305.8125,272.65,288.93,166.4,,,311.92,324.54,255.75,,335.125,347.92,,,,,310.0,248.91,298.79,317.64,321.45,334.1125,310.40500000000003,310.25250000000005,323.9675,312.1925,312.06499999999994,351.6575,240.40666666666667,307.858,277.5033333333333,287.6175,294.37,291.065,265.1425,245.51285714285714,295.15714285714284,299.08166666666665,317.0942857142857,281.5425,301.69874999999996,326.4325,365.87875,374.43,374.59,,,,,,324.95500000000004,,,,,,,,349.78999999999996,320.93333333333334,282.18999999999994,,,346.98,338.97,263.84,L9
2022-11-14 22:07:47+00:00,252.12,247.9,292.22,329.71,257.28,279.055,308.325,,278.35,277.16,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,333.15,330.71,269.05,,,,,,,,334.02,,,,,299.1022222222222,288.5022222222222,305.6666666666667,272.65,288.93,166.4,,,311.92,324.54,255.75,,334.89000000000004,348.3633333333334,,,,,310.0,248.91,298.79,317.64,321.45,334.1125,310.40500000000003,310.25250000000005,323.9675,312.1925,312.06499999999994,351.6575,243.0925,307.858,277.5033333333333,287.6175,294.37,290.37,265.45799999999997,245.86374999999998,295.33375,299.7,316.495,281.5833333333333,301.49555555555554,326.5577777777778,365.66555555555556,374.43,374.59,,,,,,324.95500000000004,,,,,,,,348.72333333333336,322.065,285.03599999999994,,,347.845,334.81,263.84,L8
2022-11-22 22:07:41+00:00,252.12,247.9,292.22,329.71,257.28,271.92,289.34999999999997,,278.35,277.16,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,333.15,330.71,261.61,,,,,,,,334.02,,,,,298.7266666666667,289.50888888888886,305.2066666666667,272.65,288.93,166.4,,,311.92,324.54,255.75,,334.89000000000004,348.3633333333334,,,,,310.0,248.91,298.79,317.64,321.45,333.38000000000005,308.15000000000003,311.4375,322.1366666666667,311.40000000000003,313.71666666666664,351.43,239.88666666666666,323.40999999999997,276.0849999999999,286.90000000000003,294.4166666666667,287.965,270.726,246.25375,296.36375,298.7583333333334,316.37125000000003,281.98222222222216,301.92333333333335,327.8522222222222,365.04125,374.43,374.59,,,,,,323.05,277.33,,,,,,,345.37,328.8825,286.03499999999997,288.2,,347.845,334.81,261.59599999999995,L9
2022-12-24 22:07:37+00:00,252.12,247.9,292.22,329.71,257.28,266.135,270.92499999999995,,,,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,,330.71,261.61,,,,,,,,334.02,,,,,298.78777777777776,289.81,303.81888888888886,272.65,288.93,166.4,,,311.92,324.54,255.75,,334.89000000000004,348.3633333333334,,,,,310.0,248.91,298.79,317.64,321.45,331.37000000000006,303.71500000000003,310.3633333333333,319.99,309.625,316.65999999999997,357.00666666666666,242.56,332.0475,274.21,286.98,291.69,287.945,270.77000000000004,249.99125,296.0022222222222,297.86,316.12,280.9333333333333,301.9322222222222,329.8411111111111,365.82,376.265,374.0233333333333,,,,,358.14,323.05,277.33,,,,,,,344.96666666666664,330.9025,293.92,288.2,,347.845,334.81,262.7316666666666,L9
2023-01-01 22:07:39+00:00,252.12,247.9,292.22,329.71,257.28,266.135,270.92499999999995,,,,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.45,276.7,323.36,303.19,,,,245.19,224.04,,,,330.71,261.61,,,,,,,,334.02,,,,,298.92999999999995,289.853,303.797,272.65,288.93,166.4,,,311.92,324.54,255.75,,334.89000000000004,348.3633333333334,,,,,310.0,248.91,298.79,317.64,321.45,331.37000000000006,303.71500000000003,310.3633333333333,319.99,309.625,316.65999999999997,357.00666666666666,242.56,332.0475,274.21,289.4866666666667,296.6433333333334,287.454,269.85,249.84444444444443,296.14300000000003,299.09857142857146,315.2088888888889,280.96799999999996,302.052,329.995,361.51666666666665,376.265,374.0233333333333,,,,,343.09000000000003,349.33500000000004,277.33,,,,,,,344.73249999999996,328.11199999999997,296.446,291.53000000000003,,347.845,334.81,262.7316666666666,L8
2023-01-25 22:07:37+00:00,252.12,247.9,292.22,329.71,257.28,266.135,270.92499999999995,,,,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.115,273.58,299.02,303.19,,,,245.19,224.04,,,,330.71,261.61,,,,,,,300.28,334.02,,,,,299.0163636363636,290.17,304.1463636363637,272.65,288.93,166.4,,,311.92,324.54,255.75,,334.89000000000004,348.3633333333334,,,,,310.0,248.91,298.79,317.64,321.45,331.37000000000006,303.71500000000003,310.3633333333333,319.99,309.625,316.65999999999997,357.00666666666666,242.56,340.812,274.21,289.4866666666667,296.6433333333334,287.454,269.4428571428572,249.72200000000004,296.96,299.74375,315.40500000000003,280.8636363636363,302.23181818181814,331.1818181818182,362.69,376.265,374.97749999999996,,,,,343.09000000000003,349.33500000000004,277.33,,,,,,,344.73249999999996,328.11199999999997,296.446,291.53000000000003,,347.845,334.81,262.7316666666666,L9
2023-02-18 22:07:25+00:00,252.12,247.9,292.22,329.71,257.28,266.135,270.92499999999995,,,,,,,,,322.77,311.62,293.13,293.4,294.25,338.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.115,273.58,299.02,303.19,,,,245.19,224.04,,,,330.71,261.61,,,,,,,300.28,334.02,,,,,298.7391666666667,290.2791666666667,304.2366666666667,272.65,288.93,166.4,,,311.92,324.54,255.75,,334.89000000000004,348.3633333333334,,,,,310.0,248.91,298.79,317.64,321.45,331.37000000000006,303.71500000000003,310.3633333333333,319.99,309.625,316.65999999999997,357.00666666666666,242.56,343.09999999999997,274.21,289.4866666666667,296.6433333333334,287.454,269.4428571428572,249.26727272727274,297.3666666666667,300.07222222222225,315.43454545454546,280.9866666666666,302.3308333333333,331.7033333333333,363.71181818181816,379.05333333333334,374.97749999999996,,206.77,,,343.09000000000003,349.33500000000004,290.82,,,,,,,344.73249999999996,328.11199999999997,296.446,289.69,,347.845,334.81,262.09714285714284,L8
2023-03-06 22:07:14+00:00,,,,,,257.65,251.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,270.46,274.68,,,,,,,,,,330.71,254.17,,,,,,,300.28,,,,,,298.7845454545455,291.0963636363636,306.1445454545455,,,,,,,,,,334.89000000000004,348.3633333333334,,,,,,,,,,,307.69500000000005,310.74,321.25,314.64,329.01,360.485,251.15,356.114,,291.015,298.56666666666666,290.095,269.52000000000004,248.952,296.9563636363636,298.96124999999995,313.3954545454546,281.35636363636365,302.4063636363636,333.6372727272727,363.70099999999996,381.365,376.34999999999997,,206.77,,,344.6766666666667,375.62,290.82,,,,,,,344.712,328.566,304.1175,289.69,,347.845,334.81,261.65999999999997,L8
2023-03-14 22:07:23+00:00,,,,,,257.65,251.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,270.46,274.68,,,,,,,,,,330.71,254.17,,,,,,,300.28,,,,,,298.78249999999997,290.89,305.5975,,,,,,,,,,334.89000000000004,348.3633333333334,,,,,,,,,,,307.69500000000005,310.74,321.25,316.595,325.055,360.485,251.15,355.93333333333334,,291.015,298.56666666666666,290.095,269.52000000000004,248.25181818181818,297.27416666666664,299.62666666666667,312.4391666666667,281.31333333333333,302.2575,334.2008333333333,364.2709090909091,381.50333333333333,376.905,,206.77,,305.49,344.6766666666667,375.62,290.82,,,,,,,344.712,328.566,305.51599999999996,289.69,,347.845,334.81,261.88624999999996,L9
2023-03-22 22:07:04+00:00,,,,,,257.65,251.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,270.46,274.68,,,,,,,,,,330.71,254.17,,,,,,,300.28,,,,,,298.6025,290.63166666666666,305.00416666666666,,,,,,,,,,334.89000000000004,348.3633333333334,,,,,,,,,,,307.69500000000005,310.74,321.25,316.595,325.055,362.0733333333333,251.15,359.1,,291.015,298.56666666666666,290.095,269.52000000000004,247.41909090909093,296.3308333333333,300.188,311.7966666666667,281.1583333333333,301.90083333333337,333.94166666666666,364.2209090909091,381.50333333333333,376.905,,206.77,374.52,345.645,344.6766666666667,368.325,290.82,370.0,,,,,,344.712,328.07,306.0116666666667,289.005,,347.845,334.81,261.8425,L8
2023-03-30 22:07:11+00:00,,,,,,257.65,251.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,270.46,274.68,,,,,,,,,,330.71,254.17,,,,,,,300.28,,,,,,298.4946153846154,290.41076923076923,304.27384615384614,,,,,,,,,,334.89000000000004,348.3633333333334,,,,,,,299.84,,,337.35,310.72,312.8066666666667,324.90999999999997,316.1666666666667,320.50666666666666,360.0525,252.25,349.6875,279.0,289.87999999999994,299.6025,287.35,268.56875,246.86333333333334,296.18307692307695,300.0981818181818,311.0761538461539,280.9484615384615,301.6646153846154,332.16923076923075,364.3675,381.265,376.905,,212.645,374.52,345.645,337.05,355.55,290.82,370.0,,,,,371.87,344.712,327.0071428571428,301.64428571428573,289.005,,347.845,334.81,261.8425,L9
2023-04-15 22:07:04+00:00,,,,,,257.65,251.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,270.46,274.68,,,,,,,,,,330.71,254.17,,,,,,,300.28,,,,,,301.6746153846154,290.2816666666667,303.95166666666665,,,,,,,,,,334.89000000000004,348.3633333333334,,,,,,,299.84,,,337.35,316.995,320.59000000000003,328.57,316.93,316.255,359.85999999999996,252.25,355.76142857142855,279.0,291.05499999999995,302.54,287.35,268.56875,246.86333333333334,298.9325,302.202,310.4175,281.0841666666667,301.6016666666667,332.2108333333333,364.5445454545454,381.265,376.905,,212.645,374.52,345.645,337.05,355.55,290.82,370.0,,,,,371.87,344.8525,327.0071428571428,301.64428571428573,289.005,,347.845,334.81,261.75571428571425,L9
2023-04-23 22:07:09+00:00,,,,,,257.65,251.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,270.46,274.68,,,,,,,,,,330.71,254.17,,,,,,,300.28,,,,,,301.8623076923077,290.30083333333334,304.5566666666667,,,,,,,,,,333.30500000000006,347.45500000000004,,,,,,,299.84,,,337.35,316.995,320.59000000000003,328.57,316.93,316.255,359.85999999999996,252.25,355.76142857142855,279.0,291.05499999999995,302.54,288.14166666666665,272.3325,246.44833333333335,298.965,302.10299999999995,310.0733333333333,281.1808333333333,301.65416666666664,330.74666666666667,364.8809090909091,381.265,377.28,,212.645,374.52,345.645,329.764,348.5125,290.82,370.0,,,,,370.1,345.182,326.1725,299.17125,289.005,,348.71,330.65,262.13374999999996,L8
2023-06-02 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.78,270.46,274.68,,,,,,,,,,,,,,,,,,300.28,,,,,,302.7518181818182,291.627,304.78000000000003,,,,,,,,,,,,,,,,,,299.84,,,337.35,316.995,316.94,328.57,316.93,316.255,359.85999999999996,253.35,349.46799999999996,279.0,291.05499999999995,302.54,288.252,269.15142857142854,244.53400000000002,298.454,302.637,308.974,281.846,302.133,330.424,365.73199999999997,381.265,377.3966666666667,,212.645,374.52,345.645,329.764,348.5125,304.31,370.0,,,,,370.1,348.92600000000004,322.9614285714286,299.77125,289.2733333333333,,,,263.06166666666667,L9
