dates,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136,satname
2019-08-18 22:07:23+00:00,,,,,,,,,327.1,328.16,,,,350.18,359.96,373.18,366.29,,,371.89,372.04,373.61,,,,313.144,304.394,288.9575,321.40500000000003,314.76,,,,,,,334.82666666666665,298.34499999999997,338.28749999999997,343.5374999999999,358.79333333333335,344.48,341.5033333333333,346.97999999999996,342.06399999999996,345.0775,326.425,310.55,275.4266666666667,298.41499999999996,314.0975,301.97400000000005,271.6516666666667,309.59833333333336,325.91,324.33666666666664,319.285,320.30333333333334,338.71999999999997,302.12,313.48400000000004,339.50750000000005,,368.58,,,,,313.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,267.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-05 22:07:36+00:00,,,,,,,,,307.775,325.98,331.13,364.06,,360.22,371.47,373.18,366.29,,,371.89,372.04,373.61,,,,314.1366666666667,304.5683333333333,288.9575,318.966,321.07,,,,,,,337.4125,298.34499999999997,338.34799999999996,343.02799999999996,358.765,345.24333333333334,341.5033333333333,346.97999999999996,342.06399999999996,345.0775,326.425,310.55,280.255,298.782,314.588,302.5466666666667,271.6516666666667,308.9742857142857,325.8985714285714,325.1771428571428,319.99000000000007,321.0628571428571,339.895,302.58166666666665,314.6333333333333,340.05600000000004,,368.58,,,,,313.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,267.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:07:32+00:00,,,,,,,,,288.45,323.8,331.13,364.06,,360.22,371.47,373.18,366.29,,,371.89,372.04,373.61,,,,314.27000000000004,311.27666666666664,287.68,325.725,343.8175,,,,,,,345.17,,344.4899999999999,343.81,358.68,345.10999999999996,342.96,348.18,340.30333333333334,344.375,321.95500000000004,284.95,294.74,300.50999999999993,316.28000000000003,301.79,272.01599999999996,311.56333333333333,326.1633333333333,326.18333333333334,321.99166666666673,321.7133333333333,339.6775,302.615,310.155,340.0900000000001,,368.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,267.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,288.45,323.8,331.13,364.06,,370.26,382.98,,,,,,,,,,,319.1,305.44,,329.84000000000003,357.765,,,,,,,345.17,,338.59,340.99,358.68,349.06,,,,,,,294.74,300.25,316.55,305.41,269.29999999999995,310.83000000000004,326.405,328.9525,325.18500000000006,323.145,341.23,301.005,303.635,342.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-26 22:07:12+00:00,,,,,,,,,288.45,323.8,331.13,364.06,,370.26,382.98,,,,,,,,,,,319.1,305.44,,329.84000000000003,357.765,,,,,,,345.17,,338.59,340.99,358.68,349.06,,,,,,,294.74,300.25,316.55,305.41,277.76,318.225,329.1925,332.7225,330.6225,328.5725,345.77,304.89,320.38,342.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,288.45,323.8,331.13,364.06,,370.26,382.98,,,,,,,,,,,319.1,322.625,,336.99666666666667,357.765,,,,,,,345.17,,338.59,340.99,358.68,349.06,,,,,,,294.74,300.25,316.55,305.41,275.89,318.716,329.498,332.786,330.508,327.492,347.13,307.38,326.15,342.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,322.7,331.65999999999997,296.73,339.9266666666667,337.725,,,,,,,346.73,287.34,341.5,339.35,366.04,348.11,344.15,,,,,,,297.61,313.94,297.67,272.26,319.902,329.774,332.88800000000003,330.872,327.058,347.81,308.07,326.635,341.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-16 22:06:39+00:00,,,,,,,,,329.67,326.09,331.45,,,,,,,,,,,,,,,312.91499999999996,321.1133333333333,292.985,329.905,320.6933333333333,,,,,345.24,334.86,339.255,281.79999999999995,341.83000000000004,333.91,360.68,344.15999999999997,342.495,349.15,343.84,342.13,315.14,,,298.65,307.175,297.55,267.992,318.36833333333334,329.26,332.055,329.56,326.58,345.4866666666667,306.66,320.3766666666667,337.6033333333333,,,,333.19,,308.58,322.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-01 22:06:44+00:00,,,,,,,,,338.39,339.85,341.985,363.47,,,,,,,,,,,,,,304.13666666666666,312.355,289.44666666666666,321.334,307.4325,,,,,345.24,334.86,339.255,281.79999999999995,341.83000000000004,333.91,360.68,339.95666666666665,341.8533333333333,346.335,340.65999999999997,337.88,315.14,,,298.65,307.175,293.93,267.992,315.35857142857145,327.4585714285714,330.7714285714286,325.5814285714286,324.7685714285714,340.8275,306.66,320.3766666666667,337.6033333333333,,367.32,,333.19,,308.58,322.07,,,,,,,,,,,,299.69,330.93,,,,342.39,344.53,336.49,345.34,337.31,,356.44,336.81,,,,,,,,,,,,,,,,,342.98,324.57,338.25,,,,,,,,,,350.97,364.19,267.16,310.31,,345.96,369.44,,,,,,,,,,,,,,,,L8
2020-08-04 22:07:11+00:00,,,,,,,,,331.94,329.51,337.6766666666667,363.47,,,,,,,,,,,,,,305.61,309.68,293.0825,311.78,290.02750000000003,,,,,345.24,334.86,339.255,280.61999999999995,337.17333333333335,334.51,357.7166666666667,341.8925,343.3175,346.94,344.1433333333334,340.4066666666667,319.17499999999995,,,296.6333333333334,306.2033333333333,296.6075,264.35,311.00142857142856,325.59857142857146,330.5128571428572,324.2885714285714,322.53000000000003,340.82,306.03999999999996,318.41,337.04499999999996,,367.32,,333.19,350.15,305.62,319.845,,,,,,,,,,,,299.69,330.93,,,,342.39,344.53,336.49,345.34,337.31,,356.44,336.81,,,,,,,,,,,,,,,,,342.98,324.57,338.25,,,,,,,,,,350.97,364.19,267.16,310.31,,345.96,369.44,,,,,,,,,,,,,,,,L8
2020-09-21 22:07:30+00:00,,,,,,,,,331.94,329.51,337.6766666666667,363.47,,,,,,,,,,,,,,307.224,302.98400000000004,305.73400000000004,302.58599999999996,294.104,,,,,345.24,334.86,340.18666666666667,281.205,336.96000000000004,336.72,358.415,343.254,344.33599999999996,347.7675,346.6975,342.0525,323.09999999999997,,,297.3475,307.0575,299.226,258.24333333333334,304.79,323.044,326.582,320.90400000000005,318.956,340.12399999999997,303.7,313.22749999999996,336.0075,,367.32,,333.19,350.15,305.62,319.845,,,,,,,,,,,,299.69,330.93,,,,342.39,344.53,336.49,345.34,337.31,,356.44,336.81,,,,,,,,,,,,,,,,,342.98,324.57,338.25,,,,,,,,,,350.97,364.19,267.16,310.31,,345.96,369.44,,,,,,,,,,,,,,,,L8
2021-02-12 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,313.68,306.33,356.34,339.62,310.41,,,,,,,342.05,282.96,336.32,343.35,360.51,348.7,348.41,350.25,354.36,346.99,330.95,,,299.49,309.62,309.7,269.44500000000005,313.62,326.92,326.57500000000005,330.74,323.85,345.01,300.51,311.19,338.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:03+00:00,,,,,308.6,,,,,,,,,,,,,,,,,,,,,326.345,322.725,360.16499999999996,341.8,332.535,,,,,,,342.05,282.96,347.64,354.395,360.51,349.67499999999995,350.66,351.68,363.95500000000004,351.545,350.57,,,299.49,309.62,314.43,270.72,312.46,327.58,327.2,328.94666666666666,325.1933333333333,347.195,304.66999999999996,320.70500000000004,340.805,,,,,,,,,,,,370.53,354.48,,,,,,,,,,,,,,,,,,,,,,,,,297.61,366.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:06:54+00:00,,,,,308.6,,,,,,,,,,,,,,,,,,,,,328.595,335.94,360.23,342.55,344.255,,,,,,,351.93,283.36,357.765,356.12,365.2,349.47,351.88,353.76,373.91499999999996,353.52,355.895,,,,348.58,313.275,273.01666666666665,311.74,328.8433333333333,330.18,327.31666666666666,330.2266666666667,347.13,310.01,328.70500000000004,340.985,,,,,,,,,,,,370.53,354.48,,,,,,,,,,,,,,,,,,,,,,,,,297.61,366.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:06:44+00:00,,,,,308.6,,,,,,,,,,,,,,,,,,,,,323.04333333333335,334.2866666666667,358.55333333333334,333.2425,332.0366666666667,,,,,,,351.355,285.015,356.1266666666667,354.87999999999994,362.47,349.3733333333333,351.5733333333333,355.4166666666667,367.0733333333333,351.99666666666667,347.93,,292.78,296.37,330.87,310.28333333333336,271.91499999999996,310.2525,328.8375,329.88,326.64,331.31,346.34666666666664,309.83,328.69666666666666,341.1566666666667,,,,,,,,,,,,370.53,354.48,,,,,,,,,,,,,,,,,,,,,,,,,297.61,366.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-19 22:06:52+00:00,,,,,308.6,,,,349.55,,,,,,,,,,,,,,,,,323.04333333333335,334.2866666666667,358.55333333333334,333.2425,332.0366666666667,,,,,,,351.355,285.015,356.1266666666667,345.65,356.26,342.07,348.985,352.6575,360.2025,349.455,347.93,,292.78,296.37,330.87,310.28333333333336,271.91499999999996,310.2525,328.8375,327.904,322.446,323.934,341.41499999999996,306.78499999999997,328.69666666666666,341.1566666666667,,,,,,355.73,347.73,,,,,370.53,354.48,,,,,,,,,,,,372.7,338.17,347.28,340.81,,361.77,365.62,,,,366.63,,,297.61,366.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-06 22:07:08+00:00,,,,,308.6,,,,349.55,,,,,,,,,,,,,,,,,323.04333333333335,334.2866666666667,358.55333333333334,333.2425,332.0366666666667,,,,,,,351.355,285.015,356.1266666666667,345.65,356.26,342.07,348.985,352.6575,360.2025,349.455,347.93,,292.78,296.37,330.87,310.28333333333336,274.744,310.2525,328.8375,327.904,322.446,323.934,341.41499999999996,306.78499999999997,328.69666666666666,341.1566666666667,,,,,,355.73,347.73,,,,,370.53,354.48,,,,,,,,,,,,372.7,338.17,347.28,340.81,,361.77,365.62,,,,366.63,,,297.61,366.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-22 22:07:36+00:00,,,,,308.6,,,,349.55,,,,,,,,,,,,,,,,,317.90999999999997,325.62,358.55333333333334,325.558,323.6125,,,,,319.59,334.29,346.78,284.3666666666667,356.1266666666667,345.65,356.26,342.07,346.384,350.83000000000004,355.486,347.75,341.9325,304.32,278.355,297.475,322.90000000000003,306.6275,271.96,309.086,328.46999999999997,327.58666666666664,322.0183333333334,324.23333333333335,342.32399999999996,307.418,328.69666666666666,341.1566666666667,,,,,,355.73,347.73,,,,,370.53,354.48,,,,,,,,,,,,372.7,338.17,347.28,340.81,,361.77,365.62,,299.05,,366.63,,,297.61,366.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-08 22:07:29+00:00,,,,,308.6,,,352.28,332.98,323.26,335.51,,,,,,,,,,,,,,,314.832,319.604,358.55333333333334,309.90999999999997,318.582,,,,,311.68499999999995,334.29,346.78,284.3666666666667,356.1266666666667,345.65,356.26,336.53200000000004,345.1116666666667,349.695,353.41499999999996,346.45666666666665,336.37800000000004,304.32,278.355,295.96666666666664,317.495,304.988,271.062,304.68199999999996,326.474,326.44,317.5683333333333,322.06333333333333,342.2,305.67833333333334,328.69666666666666,341.1566666666667,,,,355.24,348.36,337.83500000000004,338.21000000000004,,,,,370.53,354.48,,,,,,,,,,,,372.7,344.275,347.28,340.81,,361.77,365.62,,311.655,,366.63,,,297.61,366.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-24 22:07:32+00:00,,,,,,,,352.28,332.98,323.26,335.51,,,,,,,,,,,,,,,313.992,312.216,356.0833333333333,302.772,311.454,,,,,311.68499999999995,334.29,345.6175,283.34000000000003,348.92333333333335,337.9025,357.8375,335.932,344.895,349.7416666666666,350.36833333333334,344.79833333333335,329.408,304.32,282.08,295.84749999999997,315.964,301.714,269.924,303.92600000000004,325.2099999999999,326.375,317.45666666666665,321.705,341.66,305.0316666666667,325.76666666666665,338.9266666666667,,,,355.24,348.36,337.83500000000004,338.21000000000004,,,,,,,,,,,,,,,,,,372.7,344.275,347.28,340.81,,361.77,365.62,,311.655,,366.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-21 22:07:31+00:00,,,,,,,,352.28,316.41,323.26,335.51,,,,,,,,,,,,,,,316.0675,300.7875,356.58,300.20000000000005,303.21999999999997,,,,,311.68499999999995,337.635,333.3733333333333,285.9166666666667,339.295,337.15999999999997,359.875,336.96333333333337,343.44,346.0175,347.19,342.9325,326.0,336.595,277.01,294.6175,307.37,299.57500000000005,270.09749999999997,303.8725,323.5,325.56,317.7375,322.11,344.5600000000001,303.96,321.43,336.31,,,,355.24,347.09000000000003,327.395,340.86,,,,,,,,,,,,,,,,,,,350.38,,,,,,,311.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-12-29 22:07:29+00:00,,,,,,,,352.28,316.41,323.26,335.51,,,,,,,,,,,,,,,318.668,301.52,356.58,301.03200000000004,302.866,,,,,311.68499999999995,337.635,331.0175,289.46000000000004,341.2633333333333,337.3933333333334,359.15333333333336,339.25,344.21999999999997,345.14,347.938,343.38800000000003,325.922,348.59999999999997,277.8175,293.938,307.638,300.246,269.868,305.198,324.22,325.588,318.21000000000004,322.764,343.62,302.385,316.175,337.185,,,,355.24,346.14000000000004,329.2366666666667,344.51666666666665,,,,,,,,,,,,,,,,,,,350.38,,,,,,,311.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-14 22:07:27+00:00,,,,,,,,352.28,316.41,323.26,335.51,,,,,,,,,,,,,,,321.40166666666664,306.1016666666667,355.375,302.56,312.26,,,,,311.68499999999995,337.635,331.0175,289.46000000000004,341.2633333333333,337.3933333333334,365.7775,341.89,345.85833333333335,346.3583333333333,351.5316666666667,344.6133333333334,327.24333333333334,348.59999999999997,277.8175,295.73333333333335,307.638,301.18,267.094,307.12166666666667,324.725,325.745,319.78000000000003,323.74333333333334,344.276,303.434,319.93,337.9866666666667,,,,355.24,346.14000000000004,329.2366666666667,344.51666666666665,,,,,,,,,,,,,,,,,,,350.38,,,,,,,311.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-30 22:07:22+00:00,,,,,,,,352.28,316.41,323.26,335.51,,,,,,,,,,,,,,,325.3383333333333,309.25500000000005,352.6333333333334,304.14500000000004,318.34,,,,,303.78,340.98,329.27500000000003,299.7425,341.695,338.845,365.96999999999997,342.045,347.89166666666665,346.68833333333333,354.46333333333337,345.16333333333336,327.5366666666667,359.84666666666664,281.49249999999995,295.48333333333335,308.53799999999995,302.81333333333333,269.17999999999995,307.08666666666664,324.8566666666667,325.53,320.055,323.16166666666663,344.32800000000003,302.14,319.7075,337.9575,,,,355.24,346.14000000000004,329.2366666666667,344.51666666666665,,,,,,,,,,,,,,,,,,,350.38,,,,,,,324.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-23 22:07:19+00:00,,,,,,,,352.28,316.41,323.26,335.51,,,,,,,,,,,,,,,326.15000000000003,309.2257142857143,352.5775,304.00857142857143,321.09142857142854,,,,,303.78,340.98,329.27500000000003,305.244,341.182,339.93199999999996,367.74666666666667,343.3228571428572,347.89166666666665,346.68833333333333,354.46333333333337,345.16333333333336,327.5366666666667,354.725,281.268,296.09142857142854,308.53799999999995,303.06142857142856,269.645,306.76714285714286,324.86285714285714,325.8085714285714,320.67285714285714,323.36857142857144,345.04333333333335,302.8433333333333,320.27,338.244,,,,355.24,346.14000000000004,329.2366666666667,344.51666666666665,,,,,,,,,,,,,,,,,,,350.38,,,,,,,324.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-28 22:06:58+00:00,,,,,,,,,295.79,,,,,,,,,,,,,,,,,326.3516666666667,311.155,336.3025,303.68333333333334,320.9866666666667,,,,,277.71,337.5,321.53,305.858,334.01599999999996,340.02599999999995,366.3566666666666,347.65000000000003,348.11199999999997,346.28000000000003,355.404,345.922,327.978,354.725,279.2025,297.46666666666664,310.47499999999997,304.045,268.9066666666667,307.69666666666666,326.4483333333333,325.25666666666666,322.3183333333333,323.34666666666664,344.262,302.51200000000006,317.89,338.78200000000004,377.88,368.49,,,334.22333333333336,333.885,352.42999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-06 22:07:29+00:00,,,,,,,,,295.79,,,,,,,,,,,,,,,,,325.04857142857145,311.155,328.11600000000004,302.96714285714285,317.95,,,,,272.725,337.06666666666666,323.106,302.885,329.0183333333333,339.9583333333333,365.1871428571429,347.32428571428574,348.0683333333333,346.94666666666666,354.28999999999996,346.02500000000003,327.7133333333333,357.704,278.08599999999996,297.6928571428571,311.06,304.2957142857143,268.7657142857143,307.1742857142857,326.3757142857143,325.2928571428571,322.14,322.87,343.07666666666665,302.75000000000006,318.0,338.98333333333335,380.43,367.84000000000003,,,334.22333333333336,333.885,352.42999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-22 22:07:34+00:00,,,,,,,,,295.79,,311.85,341.18,,359.13,,,,,,,,,,,,321.11,311.155,328.11600000000004,302.96714285714285,317.95,,,,,272.725,337.06666666666666,317.4816666666666,299.67571428571426,323.9685714285714,338.48,363.2975,346.3325,347.1528571428571,346.6657142857143,352.7314285714286,345.1171428571429,326.42,357.704,272.13,297.5125,309.8766666666666,303.37625,266.63875,306.20875,326.00625,325.20875,321.5425,322.01375,342.35571428571427,302.4871428571429,318.0,338.98333333333335,380.43,367.84000000000003,,,334.22333333333336,333.885,352.42999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.2,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-07 22:07:19+00:00,,,,,,,,,295.79,,311.85,341.18,,359.13,,,,,,,,,,,,319.82222222222225,308.51142857142855,322.1116666666667,302.1625,315.13375,,,,,279.44666666666666,335.515,318.8085714285714,297.435,320.42125,338.94375,362.2722222222222,346.42777777777775,346.6975,346.31125,351.9625,344.78125,326.0425,357.704,268.7757142857143,297.97,309.09142857142854,303.09444444444443,266.63875,306.20875,326.1355555555555,325.0633333333333,321.3022222222222,322.6277777777778,341.935,303.69375,318.0,338.98333333333335,380.43,367.84000000000003,,,334.22333333333336,333.885,352.42999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,313.48,,,,,,,,,,339.88,,,,,,,,,,,,,,,,,268.2,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-26 22:07:46+00:00,,,,,,,,,313.995,344.3,311.85,341.18,,359.13,,,,,,,,,,,,312.224,296.41333333333336,294.40500000000003,298.0775,298.08500000000004,,,,,284.9875,333.32,317.392,283.484,298.98799999999994,337.7,354.646,344.45,344.218,346.558,346.596,342.666,324.248,357.42,254.5825,300.356,307.29200000000003,302.95,262.0075,303.25,326.00200000000007,324.746,319.254,318.994,339.298,303.02000000000004,314.0,339.1033333333333,380.43,367.84000000000003,,,312.61,,323.96,,,,,,,,,,,,,,,,,,,,,,,,,,319.115,,,,,,,,,,339.88,,,,,,,,314.45,,,,331.07,278.1,,,,268.2,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-03 22:07:27+00:00,,,,,,,,,313.995,344.3,311.85,341.18,,359.13,,,,,,,,,,,,315.8066666666667,300.85249999999996,306.3,299.438,299.84000000000003,,,,,284.9875,333.32,320.0316666666667,285.14166666666665,303.7316666666666,338.5416666666667,356.65000000000003,345.45,344.218,346.558,346.596,342.666,324.248,351.82,260.31000000000006,301.5183333333333,307.81333333333333,304.6083333333333,263.77,304.23,326.4483333333333,325.2833333333333,319.8483333333333,319.3383333333333,340.425,302.07166666666666,316.5175,339.7425,380.43,367.84000000000003,,,312.61,,323.96,,,,,,,,,,,,,,,,,,,,,,,,,,319.115,,,,,,,,,,339.88,,,,,,,,314.45,,,,331.07,278.1,,,,268.2,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-19 22:07:33+00:00,,,,,,,,,313.995,344.3,311.85,341.18,,359.13,,,,,,,,,,,,315.8066666666667,300.85249999999996,306.3,306.155,303.5916666666667,,,,,284.9875,333.32,320.0316666666667,285.14166666666665,303.7316666666666,338.5416666666667,356.65000000000003,345.45,344.218,346.558,346.596,342.666,324.248,351.82,260.31000000000006,301.5183333333333,307.81333333333333,304.6083333333333,266.42333333333335,307.8966666666667,328.12428571428575,326.56,321.72142857142853,320.94428571428574,342.5814285714286,303.0314285714286,319.782,341.648,380.43,367.84000000000003,,,312.61,,323.96,,,,,,,,,,,,,,,,,,,,,,,,,,319.115,,,,,,,,,,339.88,,,,,,,,314.45,,,,331.07,278.1,,,,268.2,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-05 22:07:34+00:00,,,,,,,,,312.94666666666666,344.3,311.85,341.18,,359.13,,,,,,,,,,,,315.8066666666667,300.85249999999996,306.3,306.155,303.5916666666667,,,,,284.9875,333.32,320.0316666666667,285.14166666666665,303.7316666666666,338.5416666666667,356.65000000000003,345.45,344.218,346.558,346.596,342.666,324.248,351.82,260.31000000000006,301.5183333333333,307.81333333333333,304.6083333333333,266.42333333333335,307.8966666666667,328.12428571428575,324.44375,321.3225,320.9675,342.62,302.6575,319.30833333333334,341.6133333333333,380.43,367.84000000000003,,,323.365,,325.08,,,,,,,,,,,,,,,,,,,,,,,,,,319.115,,,,,,,,,,339.88,,,,,,,,314.45,,,,331.07,278.1,,,,268.2,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-21 22:07:41+00:00,,,,,,,,,312.94666666666666,344.3,311.85,341.18,,359.13,,,,,,,,,,,,318.0371428571429,302.038,313.06666666666666,305.59999999999997,302.5242857142857,,,,,284.9875,333.32,320.0316666666667,285.14166666666665,303.7316666666666,338.5416666666667,356.65000000000003,345.45,344.218,346.558,346.596,342.666,324.248,349.47,260.5783333333333,302.3757142857143,308.10714285714283,304.98285714285714,267.4085714285714,306.94,327.88875,325.0755555555555,321.53222222222223,321.2911111111111,342.4711111111111,302.9555555555555,319.53000000000003,341.34000000000003,380.43,367.84000000000003,,,323.365,,325.08,,,,,,,,,,,,,,,,,,,,,,,,,,319.115,,,,,,,,,,339.88,,,,,,,,314.45,,,,331.07,278.1,,,,268.2,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-06 22:07:39+00:00,,,,,,,,,321.525,344.3,311.85,341.18,,359.13,,,,,,,,,,,,321.425,307.884,331.662,309.76,304.43600000000004,,,,,297.25,331.53,319.9075,284.875,304.21,339.1775,356.875,345.66499999999996,343.22333333333336,344.60999999999996,345.22999999999996,340.67333333333335,323.56,340.71750000000003,257.96999999999997,306.715,311.82,308.33166666666665,269.8833333333333,309.2633333333333,328.8157142857143,326.16125000000005,322.88124999999997,322.83875,344.37874999999997,304.56,323.3883333333333,342.6366666666666,,,,,334.12,,325.08,,,,,,,,,,,,,,,,,,,,,,,,,,319.115,,,,,,,,,,339.88,,,,,,,,314.45,,,,331.07,278.1,,,,268.2,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-14 22:07:47+00:00,,,,,,,,,321.525,344.3,311.85,341.18,,359.13,,,,,,,,,365.1,,,323.6985714285715,311.16833333333335,336.85166666666663,312.5457142857143,304.43600000000004,,,,,297.25,336.1933333333333,324.898,292.742,312.454,339.1775,356.875,345.66499999999996,343.22333333333336,344.60999999999996,345.22999999999996,340.67333333333335,323.56,340.29600000000005,257.96999999999997,308.74285714285713,312.9042857142857,310.05,271.09000000000003,309.3985714285714,329.05625000000003,326.67111111111114,323.1788888888889,323.52,344.9888888888888,305.3377777777778,324.3128571428571,343.16285714285715,,,,,334.12,,325.08,,,,,,362.55,,,,,,,,,,,,,,,,359.03,,,,319.115,,,,,,,,,,339.88,,,,,,,,314.45,,,,331.07,278.1,,,,268.2,,,,,,,,,,,,,,,,,,,,,,L8
