dates,nzd0063-0000,nzd0063-0001,nzd0063-0002,nzd0063-0003,nzd0063-0004,nzd0063-0005,nzd0063-0006,nzd0063-0007,nzd0063-0008,nzd0063-0009,nzd0063-0010,nzd0063-0011,nzd0063-0012,nzd0063-0013,nzd0063-0014,satname
2020-06-08 22:11:24.028,352.50999999999993,356.14428571428573,362.143,317.2475,353.48555555555555,354.1242857142857,308.3825,360.57,302.855,356.14000000000004,320.25333333333333,317.56166666666667,325.95500000000004,352.6042857142857,335.9675,L8
2020-07-10 22:11:15.773,343.98857142857145,348.9271428571428,358.747,317.2475,346.05111111111114,345.8757142857143,308.856,354.21777777777777,304.892,349.8044444444444,318.8557142857143,316.4871428571428,324.5711111111111,345.7342857142857,329.57,L8
2020-07-10 22:11:39.723,342.56875,345.7025,357.7290909090909,317.2475,342.87199999999996,342.0725,309.19166666666666,349.786,306.27666666666664,344.77799999999996,317.83875,315.695,323.492,342.29125,328.1377777777778,L8
2020-07-26 22:11:44.648,333.30285714285714,344.26714285714286,358.803,331.34999999999997,342.88666666666666,341.86333333333334,313.2357142857143,336.3022222222222,310.6842857142857,331.5077777777778,318.2628571428572,317.7142857142857,329.1711111111111,343.3666666666666,328.6375,L8
2020-09-12 22:11:38.984,333.34999999999997,332.694,355.07222222222225,336.52,332.8425,332.8425,315.42571428571426,328.31374999999997,315.88142857142856,321.8825,317.0385714285714,315.65285714285716,319.5142857142857,336.44374999999997,320.33714285714285,L8
2020-09-28 22:11:43.377,333.34999999999997,344.0216666666667,358.622,347.1775,337.9922222222222,332.8425,315.42571428571426,333.1377777777777,324.50625,328.94666666666666,325.3725,323.32625,325.40749999999997,339.8488888888889,326.36125,L8
2020-11-15 22:11:42.305,342.0057142857143,352.605,356.85375,360.13249999999994,330.64125,319.59166666666664,316.3516666666667,328.4725,330.26,324.11125,330.405,329.25625,331.18125000000003,335.88,332.84,L8
2020-12-01 22:12:09.987,345.55875000000003,352.0414285714286,358.1622222222222,358.414,330.0377777777778,320.0,316.80571428571426,327.9122222222222,329.5622222222222,323.5855555555556,330.3022222222222,328.99666666666667,330.9244444444445,335.5566666666667,332.4222222222222,L8
2020-12-17 22:11:45.420,352.72,352.0414285714286,360.14125,353.68833333333333,335.74000000000007,322.10833333333335,318.90333333333336,331.22999999999996,334.46500000000003,327.97999999999996,333.6725,332.85249999999996,334.15000000000003,338.86625,335.14250000000004,L8
2020-12-17 22:12:09.375,352.72,352.0414285714286,357.34555555555556,350.2785714285714,335.74000000000007,320.91285714285715,317.77714285714285,328.76888888888885,333.75,326.02444444444444,332.3777777777778,332.36333333333334,333.1255555555556,338.31444444444446,333.69666666666666,L8
2021-01-18 22:11:57.463,367.746,364.175,361.68125000000003,352.34875,344.02666666666664,326.37166666666667,322.17,334.78499999999997,338.8775,333.1325,339.59625,341.23125,341.6775,346.32625,338.5871428571428,L8
2021-02-03 22:11:56.237,375.646,365.105,363.59625,355.69374999999997,350.035,331.07,326.59166666666664,338.295,342.06875,336.405,344.03999999999996,344.34000000000003,345.065,347.38250000000005,338.6166666666666,L8
2021-02-19 22:11:27.994,371.2766666666667,362.4814285714286,363.1955555555556,354.09444444444443,350.035,331.07,326.59166666666664,338.295,339.97888888888895,336.405,344.03999999999996,342.28555555555556,343.0422222222222,345.7633333333334,336.61428571428576,L8
2021-02-19 22:11:51.945,368.18857142857144,360.63375,362.88700000000006,352.83799999999997,350.035,331.07,326.59166666666664,338.295,338.35800000000006,336.405,344.03999999999996,340.74300000000005,341.512,344.547,335.165,L8
2021-03-23 22:11:13.381,376.6857142857143,366.02125,366.86199999999997,356.76300000000003,359.2733333333333,339.4583333333333,334.84166666666664,344.49875000000003,340.5188888888889,343.82875,352.43875,346.721,345.79499999999996,348.595,341.16875,L8
2021-03-23 22:11:37.336,379.96500000000003,368.02444444444444,369.14818181818185,358.72818181818184,362.0214285714286,344.63571428571424,340.2757142857143,348.00666666666666,340.5188888888889,348.02444444444444,355.5966666666667,348.67636363636365,347.6490909090909,350.30636363636364,344.4322222222222,L8
2021-04-24 22:11:01.432,378.11777777777775,362.75444444444446,366.85,355.7581818181818,356.9485714285714,344.07,339.87375,344.1166666666667,335.3866666666666,341.85555555555555,350.86,344.92,345.1727272727273,348.51181818181817,341.03,L8
2021-04-24 22:11:25.382,376.462,361.787,366.7091666666667,354.9575,355.27625,343.64444444444445,339.5522222222222,343.365,335.71299999999997,340.657,349.89,344.12916666666666,344.715,348.46166666666664,340.778,L8
2021-05-26 22:11:07.110,370.564,356.477,363.86000000000007,353.1645454545455,349.72875,340.044,335.717,337.023,330.38,334.98699999999997,345.543,340.08750000000003,340.79249999999996,345.19750000000005,335.853,L8
2021-05-26 22:11:31.065,366.95909090909095,352.6927272727273,361.62307692307695,353.1645454545455,345.25,337.09363636363634,332.57454545454544,333.5390909090909,327.90363636363634,331.5354545454545,342.47,338.11307692307696,338.8792307692308,343.35769230769233,334.1909090909091,L8
2021-06-11 22:11:14.087,363.50636363636363,350.47,359.3669230769231,353.327,343.4922222222222,335.9045454545455,331.2736363636364,331.3209090909091,326.7681818181818,329.4045454545454,340.70727272727277,337.07615384615383,337.9207692307692,342.41615384615386,333.25272727272727,L8
2021-06-11 22:11:38.046,363.75499999999994,350.47,360.4214285714285,354.90909090909093,346.18,338.7425,331.2736363636364,331.3209090909091,326.7681818181818,329.4045454545454,343.91,338.90500000000003,339.6592857142858,343.97285714285715,338.3808333333333,L8
2021-07-13 22:11:19.559,365.27461538461534,352.0525,366.07384615384615,361.731,348.1281818181818,346.0018181818182,335.7733333333333,338.978,329.999,333.62666666666667,349.9463636363636,342.43384615384616,343.91076923076923,347.1169230769231,344.05,L8
2021-07-13 22:11:43.513,366.57642857142855,353.3892307692307,367.34285714285716,362.77454545454543,349.75333333333333,347.8883333333333,335.7733333333333,341.20909090909095,332.8709090909091,333.62666666666667,351.37166666666667,343.9814285714286,345.46642857142854,348.4778571428572,346.0816666666667,L8
2021-10-01 22:11:46.773,355.5633333333333,343.5575,359.7366666666667,359.07,338.74555555555554,337.7555555555556,317.8,327.54875000000004,330.54375,311.02833333333336,339.7422222222222,336.64666666666665,338.2555555555556,349.2811111111111,346.36333333333334,L8
2021-10-01 22:12:10.732,354.85,344.8577777777778,359.637,357.30571428571426,337.96099999999996,337.015,319.34142857142854,327.47222222222223,330.3333333333333,312.3257142857143,338.99699999999996,335.91700000000003,337.319,354.953,351.258,L8
2021-10-17 22:11:50.671,354.85,344.8577777777778,355.9209090909091,351.42125,335.75363636363636,334.8327272727273,319.34142857142854,327.47222222222223,328.366,309.95375,338.99699999999996,333.2845454545455,335.29727272727274,354.953,351.258,L8
2021-10-17 22:12:14.625,354.85,344.8577777777778,355.9209090909091,346.80888888888893,333.8675,332.9725,319.34142857142854,327.47222222222223,326.7154545454545,308.03888888888895,338.99699999999996,331.0833333333333,333.5991666666667,354.953,351.258,L8
2021-11-06 22:12:48.299,352.95000000000005,346.90875,356.858,349.99625,335.5609090909091,334.87636363636364,321.54,330.195,327.979,309.23,342.18666666666667,333.17,334.9009090909091,357.4622222222222,355.8933333333333,L9
2021-11-18 22:11:44.821,356.05,348.20000000000005,357.37545454545455,349.99333333333334,335.78666666666663,334.9966666666666,323.12857142857143,330.31,328.32545454545453,311.9144444444445,342.225,333.2791666666667,335.0075,356.928,354.11199999999997,L8
2021-11-18 22:12:08.776,358.552,349.256,357.8333333333333,350.022,336.02384615384614,335.14230769230767,324.405,330.457,328.6508333333333,314.15200000000004,342.32272727272726,333.4207692307692,335.16692307692307,356.5327272727273,352.74636363636364,L8
2022-01-21 22:11:35.958,369.738,360.4483333333333,359.29285714285714,343.86750000000006,336.0025,336.97124999999994,342.89166666666665,341.135,333.39125,321.6271428571429,350.1966666666667,333.4325,335.21,371.0233333333333,360.28,L8
2022-01-21 22:11:59.917,373.37999999999994,360.88428571428574,360.96250000000003,346.68111111111114,338.13222222222225,340.8066666666666,346.78142857142853,344.6985714285714,336.9222222222222,321.6271428571429,354.81,337.1611111111111,338.7288888888889,370.08,361.38142857142856,L8
2022-02-14 22:11:37.090,372.70285714285717,360.25374999999997,361.0466666666667,346.55100000000004,337.361,340.8066666666666,346.78142857142853,344.6985714285714,335.69,320.6575,354.81,336.464,338.7288888888889,370.08,361.38142857142856,L9
2022-02-14 22:12:01.049,372.55375,359.8088888888889,361.184,346.5154545454546,336.8572727272727,340.8066666666666,346.78142857142853,344.6985714285714,334.7927272727273,319.98,354.81,335.9854545454545,338.7288888888889,370.08,361.38142857142856,L9
2022-02-22 22:11:26.680,372.55375,359.8088888888889,358.48545454545456,346.5154545454546,334.0316666666667,340.8066666666666,346.78142857142853,344.6985714285714,334.7927272727273,319.98,354.81,335.9854545454545,338.7288888888889,370.08,361.38142857142856,L8
2022-02-22 22:11:50.626,372.55375,359.8088888888889,356.43250000000006,346.5154545454546,331.84615384615387,340.8066666666666,346.78142857142853,344.6985714285714,334.7927272727273,319.98,354.81,335.9854545454545,338.7288888888889,370.08,361.38142857142856,L8
2022-03-18 22:11:49.046,374.8288888888889,360.645,358.94307692307694,349.0891666666667,334.8457142857143,343.924,349.34499999999997,347.4,337.1016666666667,324.02000000000004,357.58500000000004,338.455,341.54699999999997,369.4725,362.76,L9
2022-03-26 22:11:11.888,374.406,360.6054545454545,359.5442857142857,349.27000000000004,335.15,343.51,347.83666666666664,345.9522222222222,336.9653846153846,325.0345454545455,355.7488888888889,338.64,341.25636363636363,366.8377777777778,359.9566666666667,L8
2022-05-05 22:11:07.160,380.8333333333333,362.772,364.3383333333333,360.154,342.20250000000004,357.70625,355.3725,353.4225,346.971,340.22125,365.02250000000004,349.95099999999996,354.76625,359.34250000000003,357.67499999999995,L9
2022-05-05 22:11:31.114,380.619,363.03363636363633,364.9838461538462,361.33454545454543,344.036923076923,358.8377777777778,356.64444444444445,354.6711111111111,348.6709090909091,343.56777777777774,366.69222222222226,351.45454545454544,356.1,360.3444444444445,359.3533333333333,L9
2022-05-21 22:10:55.639,380.53375,362.27750000000003,363.547,362.88875,342.33299999999997,364.6683333333333,362.65166666666664,360.2333333333333,351.01250000000005,343.85499999999996,373.73500000000007,354.1725,361.97,357.32571428571424,365.0216666666667,L9
2022-05-21 22:11:19.594,380.53375,362.27750000000003,363.547,362.88875,342.33299999999997,364.6683333333333,362.65166666666664,360.2333333333333,351.01250000000005,343.85499999999996,373.73500000000007,354.1725,361.97,353.4275,365.0216666666667,L9
2022-06-14 22:11:35.206,381.61555555555555,362.85,365.57727272727277,364.3166666666667,345.04545454545456,365.88714285714286,363.57571428571424,361.15142857142854,352.2766666666667,349.23999999999995,374.5571428571429,355.6033333333333,362.52000000000004,354.68555555555554,365.9071428571429,L8
2022-06-14 22:11:59.156,382.515,363.316,367.31,365.467,347.34,366.81874999999997,364.28375,361.85375,353.29,353.45624999999995,375.18625000000003,356.745,362.91125,355.706,366.57,L8
2022-06-22 22:11:14.747,378.83,361.3945454545455,366.44153846153847,362.4054545454546,346.13846153846157,362.5955555555555,359.90111111111105,357.5711111111111,350.46000000000004,353.45624999999995,375.18625000000003,353.8018181818182,358.85333333333335,353.4318181818182,357.7611111111112,L9
2022-06-22 22:11:38.702,375.8875,359.74,365.7,359.8225,345.09214285714285,359.206,356.388,354.111,348.0516666666667,353.45624999999995,375.18625000000003,351.26500000000004,355.52000000000004,351.41,350.617,L9
2022-07-08 22:11:15.271,372.2946153846154,359.74,362.938,359.8225,342.12066666666664,353.76363636363635,350.5645454545454,348.4081818181818,343.53692307692313,353.45624999999995,375.18625000000003,351.26500000000004,350.05454545454546,348.5338461538461,346.3418181818182,L9
2022-07-08 22:11:39.226,369.2085714285714,359.74,360.51875,359.8225,339.5175,349.2225,350.5645454545454,343.645,339.6621428571429,353.45624999999995,375.18625000000003,351.26500000000004,345.4816666666666,346.0621428571429,342.795,L9
2022-07-16 22:11:39.057,369.98266666666666,360.3076923076923,361.73117647058825,360.7069230769231,341.0882352941176,349.2225,350.5645454545454,343.645,341.2546666666667,354.1666666666667,374.9322222222222,352.1653846153846,347.1076923076923,347.2213333333333,342.795,L8
2022-07-16 22:12:03.012,370.64187499999997,360.795,362.80333333333334,361.4642857142857,342.4822222222222,349.2225,350.5645454545454,343.645,342.65312500000005,354.742,374.731,352.9371428571429,348.5157142857143,348.25,342.795,L8
2022-08-09 22:11:34.517,366.33866666666665,358.06307692307695,360.81882352941176,358.6692307692308,340.58588235294116,343.29727272727274,344.351,337.9472727272727,338.56999999999994,352.04,372.83,350.6558333333333,344.2815384615385,345.00533333333334,336.8181818181818,L9
2022-08-09 22:11:58.475,364.91625,355.4407142857143,360.81882352941176,357.0321428571429,339.9616666666667,341.6858333333333,342.4690909090909,336.62416666666667,337.53749999999997,349.4083333333333,372.83,350.6558333333333,343.0292857142858,344.06624999999997,335.81083333333333,L9
2022-09-02 22:11:56.436,364.26,356.3861538461539,365.82785714285717,360.09076923076924,346.32142857142856,343.9269230769231,344.57750000000004,338.8253846153847,340.692,356.0772727272727,372.80555555555554,355.4190909090909,344.334,345.1976470588235,338.2838461538461,L8
2022-10-20 22:11:59.771,361.7785714285714,354.8966666666667,363.41615384615386,358.33500000000004,344.08692307692303,341.6175,342.61727272727273,336.5158333333333,338.9885714285714,355.30100000000004,371.895,353.829,342.4121428571429,343.55375,334.78416666666664,L8
2022-11-13 22:11:53.247,358.9241666666667,352.767,361.76636363636356,355.43300000000005,339.05333333333334,335.9790909090909,335.96,330.08818181818185,333.7846153846154,347.6266666666667,362.6114285714285,347.6411111111111,337.1953846153846,339.21733333333333,326.7709090909091,L9
2022-11-13 22:12:17.201,358.9241666666667,352.767,361.76636363636356,355.43300000000005,338.09769230769234,335.5975,334.8818181818182,329.4041666666667,333.07142857142856,344.384,357.66499999999996,345.161,336.1835714285714,338.47125,326.4158333333333,L9
2023-01-16 22:12:10.212,355.2724999999999,343.216,358.01,345.702,329.35833333333335,334.50428571428574,331.15857142857146,328.2885714285714,329.65999999999997,324.5028571428571,335.052,334.472,331.5228571428571,334.8771428571428,330.39285714285717,L9
2023-02-01 22:11:53.531,355.332,344.80333333333334,356.872,345.5316666666667,328.9771428571429,334.41125,330.73125,328.74,330.94375,324.09625,333.7583333333334,333.545,330.74375,334.21625,329.6725,L9
2023-02-09 22:11:45.094,355.6925,354.31399999999996,359.334,348.786,327.7683333333333,335.6171428571428,331.38428571428574,327.8442857142857,327.04,323.4957142857143,332.8471428571429,332.44714285714286,328.86571428571426,334.7057142857143,330.61,L8
2023-02-09 22:12:09.040,352.4,354.56,359.7033333333334,348.52666666666664,328.1142857142857,334.66125,330.77125,326.46999999999997,323.65250000000003,324.3725,332.71750000000003,331.84625,327.745,336.83125,331.02375,L8
2023-02-17 22:12:13.542,351.27666666666664,352.09000000000003,358.01000000000005,346.8228571428572,327.87125,333.62666666666667,330.14,326.15,323.4844444444445,323.5888888888889,331.8155555555556,331.57222222222225,328.22222222222223,337.2322222222222,331.43333333333334,L9
2023-03-05 22:11:37.473,347.03333333333336,347.61,353.7257142857143,341.40285714285716,328.15111111111105,328.19444444444446,324.6633333333333,320.6144444444445,318.80555555555554,319.12666666666667,326.18,327.0711111111111,323.96000000000004,333.48222222222216,326.59777777777776,L9
2023-03-05 22:12:01.427,351.96571428571434,349.4875,353.7257142857143,341.40285714285716,328.15111111111105,330.604,327.286,323.853,322.51200000000006,323.01300000000003,329.433,330.316,327.51800000000003,336.129,330.57,L9
2023-03-13 22:11:23.206,356.34250000000003,351.8322222222222,356.2725,345.31625,330.477,334.0218181818182,330.76,327.56,326.15909090909093,325.9581818181818,334.2145454545455,335.5109090909091,331.2554545454546,338.5890909090909,331.6518181818182,L8
2023-03-13 22:11:47.152,359.72,353.70799999999997,358.2433333333333,348.38111111111107,332.3645454545454,336.95250000000004,333.69,330.67583333333334,329.22583333333336,328.4025,338.2133333333333,338.84416666666664,334.3625,340.6708333333333,332.6016666666667,L8
2023-03-21 22:11:31.242,362.38100000000003,354.8381818181818,359.751,350.71,334.07,338.62538461538463,335.3692307692308,332.9353846153846,331.62,330.4353846153846,340.05538461538464,340.6007692307692,336.42384615384617,342.0430769230769,334.49538461538464,L9
2023-03-21 22:11:55.188,364.5518181818182,355.7833333333333,361.0281818181818,352.63545454545454,335.5323076923077,340.11857142857144,336.93285714285713,334.8807142857143,333.6842857142857,332.18642857142856,341.70285714285717,342.1221428571429,338.2092857142857,343.23214285714283,336.1871428571429,L9
2023-03-29 22:11:37.049,364.0825,355.8876923076923,361.5075,352.42249999999996,335.82428571428574,339.92533333333336,336.85,334.79466666666667,333.79533333333336,332.104,341.52666666666664,341.7786666666667,338.1446666666667,343.32666666666665,336.32933333333335,L8
2023-04-30 22:10:53.576,361.21000000000004,356.035,361.7127272727273,352.8536363636363,335.66615384615386,339.9407142857143,336.84499999999997,334.84142857142854,333.8314285714286,332.1314285714285,341.78000000000003,342.2514285714286,336.4626666666666,343.6014285714286,334.70133333333337,L8
2023-05-16 22:10:40.417,360.8246153846154,356.41769230769233,361.8858333333333,352.6383333333333,338.05333333333334,341.5176923076923,339.2623076923077,337.20692307692303,335.6992307692308,335.32384615384615,344.79076923076923,345.2576923076923,338.6678571428571,346.1884615384615,337.02500000000003,L8
2023-05-16 22:11:04.371,360.45,356.73999999999995,362.0176923076923,352.4453846153846,338.62461538461537,341.59999999999997,339.4892857142857,337.36499999999995,335.8442857142858,335.59999999999997,344.65928571428566,345.03357142857146,338.77466666666663,346.0592857142857,337.36466666666666,L8
2023-05-24 22:10:53.254,362.4126666666667,357.514,363.21214285714285,353.68,340.9707142857143,343.43,341.314,339.2493333333333,337.656,337.0793333333333,346.0086666666666,346.3686666666666,340.346875,347.2699999999999,339.41625000000005,L9
2023-05-24 22:11:17.213,364.08125,358.19125,364.2566666666666,354.7633333333333,343.014,345.069375,342.92875,340.905,339.2475,338.415625,347.205625,347.51625,341.74529411764706,348.26124999999996,341.28058823529415,L9
2023-06-09 22:10:48.959,364.94117647058823,358.7341176470588,365.258125,356.149375,345.185,346.8488235294118,344.71235294117645,342.45,340.5664705882353,340.7529411764706,348.9276470588235,348.3294117647059,342.9316666666666,349.1894117647058,342.9233333333334,L9
2023-06-09 22:11:12.914,365.6494444444445,359.21333333333337,366.1158823529411,357.3705882352941,347.1158823529412,348.4427777777778,346.30333333333334,343.8277777777778,341.7366666666667,342.8377777777778,350.45944444444444,349.05888888888893,343.9947368421052,350.0183333333333,344.3936842105263,L9
2023-07-11 22:11:00.406,365.14684210526315,359.25684210526316,366.13388888888886,356.87166666666667,346.7344444444445,347.97473684210524,345.7942105263158,343.32,341.44210526315794,342.8377777777778,350.04263157894735,348.44473684210527,343.7455,349.7910526315789,344.112,L9
2023-07-11 22:11:24.365,363.6165,357.51599999999996,364.70684210526315,356.87166666666667,344.87052631578945,346.1035,343.7735,341.51349999999996,339.8625,342.8377777777778,348.43999999999994,346.813,342.5342857142857,348.503,342.8657142857143,L9
2023-08-12 22:11:11.436,367.32,359.2917647058824,367.32500000000005,360.46933333333334,349.818125,350.6511764705882,348.25588235294117,347.00470588235294,346.8125,349.29785714285714,353.9675,351.58500000000004,347.79222222222216,352.06588235294123,346.56888888888886,L9
2023-08-20 22:11:23.591,368.2361111111111,360.7782352941177,368.640625,361.93,350.92375,351.7741176470588,349.21352941176474,347.81882352941176,347.688125,350.05642857142857,355.5725,353.06533333333334,348.71882352941174,352.7925,347.26647058823534,L8
2023-08-20 22:11:47.546,367.94105263157894,360.89444444444445,368.675294117647,361.80125,350.53294117647056,351.37388888888887,348.78222222222223,347.24777777777786,347.05470588235295,348.60266666666666,355.27647058823527,353.06533333333334,348.71882352941174,352.7925,347.26647058823534,L8
2023-08-28 22:11:20.303,368.859,360.72105263157897,368.5083333333333,361.16294117647055,349.9705555555555,350.81894736842105,348.1163157894737,346.641052631579,346.41166666666663,347.04125,354.4511111111111,352.125625,348.17333333333335,352.13117647058823,346.60111111111115,L9
2023-08-28 22:11:44.258,369.7004761904762,360.5855,368.3647368421053,360.6033333333333,349.4715789473684,350.32349999999997,347.521,346.09350000000006,345.89947368421053,345.704705882353,353.74263157894734,351.28823529411767,347.68315789473684,351.57388888888886,346.0178947368421,L9
2023-09-29 22:11:26.883,367.98400000000004,360.14285714285717,368.2828571428571,359.8961538461538,351.0957142857143,349.5678571428571,347.43285714285713,345.0614285714286,344.10461538461544,346.3109090909091,351.75923076923084,348.0618181818182,344.95307692307694,350.695,346.31769230769237,L9
2023-10-07 22:11:57.146,367.98400000000004,360.14285714285717,368.2828571428571,359.8961538461538,351.0957142857143,349.5678571428571,347.43285714285713,345.0614285714286,342.63428571428574,344.2758333333333,349.9878571428572,346.07916666666665,343.495,349.3107692307692,345.10642857142864,L8
2023-10-15 22:11:39.127,369.35625000000005,360.572,368.5673333333333,360.61357142857145,352.27933333333334,349.5766666666667,348.59866666666665,346.2513333333334,343.7286666666667,344.92923076923074,351.23400000000004,346.07916666666665,344.6986666666667,350.2257142857143,345.77333333333337,L9
2023-10-15 22:12:03.081,370.5670588235294,360.946875,368.8175,361.2366666666667,353.32,349.58500000000004,349.61875,347.29125,344.6875,345.4871428571428,352.32250000000005,346.07916666666665,345.746875,351.02000000000004,346.3575,L9
2023-11-08 22:11:33.075,373.0925,360.946875,368.8175,361.2366666666667,353.32,351.26235294117646,349.61875,347.29125,344.6875,345.4871428571428,352.32250000000005,343.5446153846154,350.67875000000004,349.75625,347.65625,L8
2023-11-08 22:11:57.030,373.0925,360.946875,368.8175,361.2366666666667,353.32,353.0188888888889,349.61875,347.29125,344.6875,345.4871428571428,352.32250000000005,341.57428571428574,353.33411764705886,348.66705882352943,346.49117647058824,L8
2023-11-16 22:11:36.245,375.55,360.2300000000001,368.96066666666667,361.7442857142857,353.1646666666667,352.99764705882353,349.08000000000004,346.86066666666665,344.1286666666666,346.52416666666664,352.71133333333336,339.8961538461539,355.064,349.2213333333333,347.0413333333334,L9
2023-12-18 22:11:45.147,373.74,357.825,365.6091666666666,358.06,345.9533333333334,347.2542857142857,343.09166666666664,341.6675,339.2775,337.88666666666666,348.62583333333333,332.884,352.9041666666667,345.26416666666665,340.18833333333333,L9
2024-01-11 22:11:32.492,379.35,360.3890909090909,367.95272727272726,359.43545454545455,350.5718181818182,351.98692307692306,349.2109090909091,347.3690909090909,343.98454545454547,340.108,354.32,337.2022222222222,358.15090909090907,348.5509090909091,343.6454545454546,L8
2024-01-11 22:11:56.446,378.83090909090913,359.94166666666666,367.7808333333333,359.815,351.1116666666667,352.94,350.64000000000004,348.635,345.21166666666664,342.0890909090909,356.0183333333334,339.418,358.4866666666667,349.5525,344.5058333333334,L8
2024-02-04 22:11:43.788,379.1741666666667,359.88692307692304,367.45384615384614,358.76076923076926,349.80307692307696,351.6466666666667,349.19153846153847,347.09769230769234,344.1276923076923,340.91833333333335,354.6530769230769,339.08272727272725,356.77923076923076,349.06230769230774,343.6446153846154,L9
2024-02-04 22:12:07.739,379.46153846153845,359.83714285714285,367.17214285714283,357.8464285714286,348.6835714285714,350.519375,347.95214285714286,345.795,343.21214285714285,339.86769230769227,353.49571428571426,338.7958333333333,355.32000000000005,348.67214285714283,342.90285714285716,L9
2024-02-12 22:11:30.284,380.74384615384616,360.0735714285715,367.6671428571429,359.4192857142857,349.36999999999995,352.02125,349.785,347.56928571428574,344.35266666666666,341.15,353.4,340.7776923076923,356.89,349.58000000000004,344.765,L8
2024-02-12 22:11:54.234,381.2114285714286,360.3933333333334,368.1373333333333,360.34799999999996,350.02666666666664,352.77235294117645,350.66,348.51733333333334,345.31375,342.24399999999997,353.246875,342.44642857142856,357.62666666666667,350.58333333333337,346.39666666666665,L8
2024-02-28 22:11:24.320,383.935,359.0425,367.7916666666667,359.9291666666666,350.1433333333334,355.87538461538463,354.97636363636366,352.8527272727273,348.31583333333333,348.1390909090909,353.3092307692308,343.19416666666666,360.5107692307692,350.13714285714286,348.08769230769235,L8
2024-02-28 22:11:48.270,383.935,358.0461538461538,367.3346153846154,358.0576923076923,348.02076923076925,355.87538461538463,354.97636363636366,352.8527272727273,348.31583333333333,348.1390909090909,351.2842857142858,343.19416666666666,360.5107692307692,348.64666666666665,348.08769230769235,L8
2024-03-23 22:11:31.656,384.7481818181819,358.70285714285717,368.6228571428572,359.2342857142857,348.02076923076925,357.19571428571436,356.205,354.0116666666667,349.5561538461538,350.65333333333336,351.2842857142858,345.1007692307692,361.01071428571424,349.62874999999997,348.08769230769235,L9
2024-03-23 22:11:55.610,385.41833333333335,359.26866666666666,369.70799999999997,360.238,348.02076923076925,358.3266666666667,357.22769230769234,354.97,350.6085714285714,352.7076923076923,351.2842857142858,346.71642857142854,361.44066666666663,350.4717647058823,348.08769230769235,L9
2024-04-08 22:11:23.266,380.6758333333333,357.01466666666664,367.9866666666667,360.0142857142857,344.20923076923077,354.492,352.21000000000004,350.11846153846153,348.95923076923077,350.2483333333333,349.5353846153846,344.7976923076923,360.95428571428573,349.01875,345.6041666666667,L9
2024-04-08 22:11:47.225,376.67153846153843,355.288125,366.426875,360.0142857142857,341.5471428571429,351.09000000000003,348.495,346.5164285714286,346.1607142857143,346.16076923076923,347.12142857142857,342.76857142857136,358.0,347.2258823529412,342.93461538461537,L9
2024-04-16 22:10:55.356,371.29833333333335,351.934,365.032,356.51461538461535,335.31307692307695,348.90266666666673,343.1361538461539,341.4984615384615,341.7669230769231,342.00500000000005,341.89076923076925,341.38266666666664,354.92928571428575,344.08125,338.9425,L8
2024-04-16 22:11:19.307,368.79923076923075,350.41375,364.5825,354.9321428571428,333.8778571428571,346.823125,340.89500000000004,339.5414285714286,339.84499999999997,339.5115384615385,340.4857142857143,340.17812499999997,352.74,343.0641176470588,337.4353846153846,L8
2024-05-02 22:10:44.568,368.6771428571428,351.04352941176467,364.8335294117647,354.5753333333333,334.2393333333333,346.38352941176475,340.6553333333333,339.224,339.50733333333335,339.0764285714286,340.27333333333337,339.67117647058825,351.34125,342.96833333333336,337.17999999999995,L8
2024-05-02 22:11:08.519,368.4486666666666,351.59722222222223,365.03555555555556,354.25124999999997,334.54312500000003,345.9872222222223,340.4425,338.94,339.21000000000004,338.6913333333333,340.06875,339.22277777777776,350.10705882352937,342.8521052631579,336.97266666666667,L8
2024-05-10 22:11:00.825,369.55625,352.5315789473684,365.86947368421056,355.3723529411765,336.88941176470587,343.4605882352941,342.1994117647059,340.6088235294118,340.6923529411765,339.85625,342.0005882352941,343.8458823529412,345.894375,345.3644444444445,340.43857142857144,L9
2024-05-10 22:11:24.784,370.50176470588235,353.367,366.6165,356.3722222222222,338.98333333333335,345.07388888888886,343.76666666666665,342.09555555555556,342.01500000000004,340.9152941176471,343.7066666666667,345.2377777777778,347.09764705882355,346.4005263157895,342.1853333333333,L9
2024-05-18 22:10:31.990,370.2933333333333,354.015,367.3045,356.67055555555555,339.56,345.8,344.7022222222222,342.9455555555556,343.16111111111115,340.8727777777778,344.1444444444444,346.80611111111114,347.6511111111111,346.7265,342.450625,L8
2024-05-18 22:10:55.940,370.0647368421052,354.45190476190476,367.64571428571423,356.41,339.89473684210526,345.771052631579,344.6836842105263,342.8221052631579,343.1747368421053,340.83947368421053,344.33842105263153,346.9421052631579,348.16,347.0295238095238,342.7117647058824,L8
2024-05-26 22:10:48.268,370.0647368421052,354.45190476190476,366.2959090909091,356.41,338.6205,344.06100000000004,342.94649999999996,341.0765,341.4705,340.83947368421053,344.33842105263153,346.9421052631579,348.16,347.0295238095238,340.8255555555555,L9
2024-05-26 22:11:12.218,370.649,355.09318181818185,366.74782608695654,357.3865,338.6205,344.06100000000004,342.94649999999996,341.0765,341.4705,341.79200000000003,345.729,348.9605,349.276,347.0295238095238,340.8255555555555,L9
