dates,nzd0364-0000,nzd0364-0001,nzd0364-0002,nzd0364-0003,nzd0364-0004,nzd0364-0005,nzd0364-0006,nzd0364-0007,nzd0364-0008,nzd0364-0009,nzd0364-0010,nzd0364-0011,nzd0364-0012,nzd0364-0013,nzd0364-0014,nzd0364-0015,nzd0364-0016,nzd0364-0017,nzd0364-0018,satname
2022-11-22 22:07:41.635,358.59000000000003,363.58384615384614,359.35153846153844,353.84076923076924,346.53999999999996,342.47499999999997,332.73923076923074,322.9633333333333,315.6569230769231,330.34000000000003,322.75166666666667,329.7183333333333,329.25363636363636,333.3208333333334,322.58916666666664,336.6458333333333,296.476,359.5628571428571,350.50333333333333,L9
2023-01-17 22:07:30.257,358.50454545454545,361.69545454545454,357.0072727272727,350.6627272727273,345.914,341.617,330.91909090909087,322.37800000000004,313.28636363636366,329.99090909090904,322.1072727272727,328.6281818181818,326.232,332.658,321.51099999999997,337.414,296.71875,360.67,350.09999999999997,L8
2023-01-25 22:07:37.119,358.13916666666665,361.0158333333333,356.5016666666667,350.185,345.34909090909093,341.24,330.5675,321.86000000000007,312.90833333333336,329.3275,322.045,328.07,324.4290909090909,332.35090909090906,321.47272727272724,337.12909090909085,295.34666666666664,361.99142857142857,350.40333333333336,L9
2023-02-10 22:07:44.308,358.17333333333335,360.2808333333333,355.7891666666667,349.67333333333335,345.2518181818182,341.33818181818185,330.66416666666663,321.7918181818182,312.51166666666666,329.18916666666667,322.67833333333334,327.7108333333333,324.6809090909091,333.11909090909086,321.65636363636366,338.07454545454544,301.3966666666667,358.22499999999997,350.40333333333336,L9
2023-02-18 22:07:25.855,357.67384615384617,359.4838461538462,354.9738461538461,349.0523076923077,344.1975,340.2633333333334,329.9553846153846,320.83166666666665,309.9061538461538,326.67,321.92,325.69615384615383,322.17916666666673,330.14,321.65636363636366,338.07454545454544,301.3966666666667,356.07444444444445,350.53,L8
2023-03-06 22:07:14.102,358.96416666666664,359.68416666666667,355.4683333333333,349.6333333333334,344.66181818181815,341.22499999999997,332.35083333333336,321.30583333333334,313.3491666666667,326.7425,323.34916666666663,325.4775,322.27363636363634,330.20363636363635,323.092,337.77272727272725,302.51125,356.60499999999996,353.96888888888884,L8
2023-03-14 22:07:23.107,359.31384615384616,359.59153846153845,355.40076923076924,349.3223076923077,344.33750000000003,341.19,332.1123076923077,320.8992307692307,313.29999999999995,326.58769230769235,323.1223076923077,325.2476923076923,322.9825,330.2775,323.0709090909091,337.48583333333335,302.9433333333333,354.04545454545456,353.821,L9
2023-03-22 22:07:04.713,359.7638461538462,359.5553846153846,355.35846153846154,349.07538461538456,343.7866666666667,341.21846153846155,332.0576923076923,320.58230769230767,312.8692307692308,326.026923076923,323.4175,325.0475,322.4890909090909,330.2625,323.1218181818182,337.4216666666667,303.00222222222226,354.18454545454546,354.42199999999997,L8
2023-03-30 22:07:11.153,359.5571428571429,359.4385714285714,355.2128571428571,348.9007142857143,343.2569230769231,340.59499999999997,331.6021428571429,320.0971428571429,311.9585714285714,325.67214285714283,322.49384615384616,323.1807692307692,320.4841666666667,328.02846153846156,323.1218181818182,337.4216666666667,298.354,354.18454545454546,354.42199999999997,L9
2023-04-15 22:07:04.808,358.8914285714286,358.4707142857143,354.4778571428571,348.4714285714286,342.7538461538461,340.14,331.13500000000005,319.4985714285714,310.04642857142863,324.8228571428571,320.9269230769231,321.36538461538464,318.01916666666665,325.8853846153846,322.912,337.65727272727275,293.148,357.255,354.3611111111111,L9
2023-04-23 22:06:45.046,356.46999999999997,356.6064285714286,352.4942857142857,346.3614285714286,340.02846153846156,337.8542857142857,328.72285714285715,316.9357142857143,307.46714285714285,323.1142857142857,319.4153846153846,319.8892307692307,316.7241666666667,324.30538461538464,321.829,336.09090909090907,290.0609090909091,357.59999999999997,350.28777777777776,L8
2023-06-02 22:06:41.744,357.3818181818182,356.9818181818182,352.85545454545456,346.31,338.886,337.3890909090909,328.42090909090905,315.56454545454545,305.57454545454544,320.9318181818182,317.69899999999996,317.209,313.825,323.0581818181818,323.22249999999997,334.10625,286.41,353.11875000000003,349.46666666666664,L9
2023-06-10 22:06:39.746,357.91499999999996,358.74916666666667,354.22083333333336,347.5783333333334,339.8509090909091,338.4266666666667,329.72166666666664,316.2283333333333,307.695,321.94916666666666,318.5263636363636,318.5318181818182,315.81454545454545,324.315,323.6433333333333,334.1955555555556,286.483,354.5488888888889,351.11857142857144,L8
2023-07-04 22:06:45.539,358.3007692307692,358.74916666666667,354.22083333333336,347.5783333333334,340.34166666666664,338.96999999999997,330.23692307692306,316.59615384615387,308.61846153846153,322.5969230769231,318.7716666666667,318.5318181818182,315.81454545454545,325.24923076923073,323.477,333.397,283.95000000000005,354.5488888888889,351.11857142857144,L9
2023-07-28 22:07:02.846,359.46250000000003,359.89399999999995,354.95400000000006,348.80400000000003,341.10583333333335,339.49,331.67,317.40416666666664,310.725,323.4225,319.1545454545454,317.9388888888889,318.15777777777777,325.45166666666665,324.25111111111113,333.38444444444445,281.311,350.3671428571428,350.382,L8
2023-08-05 22:06:59.027,360.06384615384616,361.6409090909091,356.3954545454545,349.8681818181818,341.8030769230769,340.0776923076923,332.4069230769231,317.9015384615384,312.25076923076927,324.36538461538464,319.9458333333333,319.297,320.317,326.60923076923075,324.839,333.767,281.4418181818182,350.3671428571428,350.382,L9
2023-08-13 22:07:07.940,360.58384615384614,363.1427272727273,357.7672727272727,350.99,342.22999999999996,340.4230769230769,333.00307692307695,318.1807692307693,313.55538461538464,325.6746153846153,320.45916666666665,320.007,321.549,325.7925,325.594,334.014,281.6881818181818,356.1414285714286,352.52,L8
2023-08-21 22:07:04.005,363.7823076923077,364.83,359.4763636363636,351.9045454545454,343.31384615384616,341.70846153846156,333.97846153846154,319.12461538461537,317.1376923076923,328.3792307692308,321.47,322.711,325.83900000000006,329.22666666666663,325.6972727272727,334.2981818181818,281.835,359.02,352.68999999999994,L9
2023-08-29 22:07:14.014,365.45714285714286,365.1025,359.58750000000003,351.75416666666666,343.38714285714286,341.7842857142858,333.9771428571429,319.25857142857143,317.8021428571428,328.71571428571434,321.70076923076925,323.32272727272726,326.89818181818185,330.0115384615384,325.93833333333333,334.83,280.0530769230769,359.02,352.68999999999994,L8
2023-09-06 22:07:14.613,366.09857142857146,366.1425,360.2375,352.05,343.99857142857144,342.42928571428575,334.4692857142857,319.7264285714286,319.58,329.7414285714285,322.29153846153844,324.31,329.6627272727273,331.4015384615385,326.51666666666665,335.7675,278.3778571428571,358.548,352.68999999999994,L9
2023-09-30 22:07:21.548,367.62,369.995,364.44500000000005,356.78799999999995,348.1091666666666,346.78,339.3125,321.1881818181818,325.1275,333.2633333333333,324.70416666666665,327.964,334.79200000000003,336.79818181818183,328.2181818181818,337.75636363636363,275.2136363636364,369.8675,358.1625,L8
2023-10-08 22:07:22.193,367.2525,369.9045454545455,364.21,355.82272727272726,347.7384615384616,346.1138461538461,338.7415384615385,320.99666666666667,324.9315384615385,333.2730769230769,324.6192307692308,328.1372727272727,334.94454545454545,337.04,328.07,337.79833333333335,275.4441666666667,369.8675,358.1625,L9
2023-10-24 22:07:27.973,369.50454545454545,372.554,366.404,357.255,349.44416666666666,348.0758333333333,340.60999999999996,322.2781818181818,328.44083333333333,335.12583333333333,327.27916666666664,331.378,339.861,341.5954545454546,328.7616666666667,338.9475,278.982,372.73249999999996,365.85249999999996,L9
2023-11-17 22:07:27.133,368.8958333333333,371.4609090909091,365.34909090909093,356.3809090909091,349.07153846153847,347.7584615384615,340.21307692307687,322.1925,327.8807692307692,334.5792307692308,327.27384615384614,331.78181818181815,340.25,341.8241666666667,328.75230769230774,339.0776923076923,278.982,372.858,365.402,L8
2023-11-25 22:07:32.484,370.92769230769227,371.47583333333336,366.3516666666667,356.5541666666666,349.0342857142858,348.67928571428575,340.95142857142855,322.33769230769224,328.4635714285714,335.11357142857145,327.37142857142857,332.9866666666667,342.47749999999996,345.0153846153846,331.13428571428574,339.0776923076923,279.7018181818182,372.858,365.402,L9
2023-12-19 22:07:27.073,370.59999999999997,368.8709090909091,364.44363636363636,354.03636363636366,347.9346153846154,347.40615384615387,339.7669230769231,321.71666666666664,327.1492307692307,334.18461538461537,326.7769230769231,332.9654545454545,342.9709090909091,344.91499999999996,331.0069230769231,339.1525,281.60900000000004,374.07,365.06399999999996,L8
2024-01-12 22:07:30.793,370.2583333333334,367.5941666666667,363.67333333333335,353.3625,347.60615384615386,347.29076923076923,339.67846153846153,321.6358333333333,327.0861538461538,333.68615384615384,327.1730769230769,332.8925,342.72583333333336,345.40166666666664,331.5015384615384,340.1716666666667,283.808,374.07,365.06399999999996,L9
2024-01-28 22:07:30.090,369.34,366.0938461538462,362.49,352.63846153846157,346.47076923076924,346.1661538461539,338.8569230769231,320.89,323.49384615384616,332.88461538461536,326.88153846153847,332.62461538461537,341.8353846153846,345.38416666666666,331.3223076923077,340.4375,283.63599999999997,374.07,365.06399999999996,L9
2024-02-05 22:07:19.904,367.78249999999997,363.3738461538462,360.5276923076923,350.96307692307687,344.8946153846154,344.3992307692308,336.9884615384616,319.46250000000003,319.4907692307692,332.6516666666667,325.79846153846154,329.8469230769231,342.00916666666666,343.28416666666664,330.7076923076923,340.06583333333333,286.01599999999996,372.43666666666667,362.7083333333333,L8
2024-02-13 22:07:29.811,366.43083333333334,361.39,358.4846153846153,349.5046153846154,343.7838461538462,342.8707692307692,335.6330769230769,318.635,315.5784615384615,330.905,325.0069230769231,329.4492307692308,341.2375,342.5969230769231,330.20692307692303,339.4791666666667,285.947,371.8566666666666,361.14333333333326,L9
2024-02-21 22:07:17.333,362.455,359.0538461538462,356.5730769230769,348.33461538461535,342.08461538461535,340.77923076923076,334.2676923076923,317.23333333333335,311.7446153846154,330.84181818181816,325.0116666666667,329.52333333333337,341.5718181818182,342.9316666666667,330.4966666666666,339.1508333333333,288.65099999999995,371.8566666666666,355.31,L8
2024-02-29 22:07:23.348,359.3925,357.25615384615384,355.4069230769231,347.51,341.11230769230775,339.6023076923077,333.39,316.2425,309.70846153846156,329.6918181818182,324.67583333333334,329.5183333333333,341.15909090909093,342.78666666666663,330.1475,338.65166666666664,290.82800000000003,371.8566666666666,355.31,L9
2024-03-08 22:07:05.574,362.0408333333333,356.70384615384614,356.0661538461539,347.5630769230769,341.2176923076923,340.6023076923077,334.0815384615384,316.57916666666665,310.34230769230766,329.99363636363637,324.93583333333333,330.175,341.48,343.46333333333337,330.45750000000004,338.67583333333334,294.63111111111107,372.53999999999996,355.31,L8
2024-03-16 22:07:23.404,361.81538461538463,356.5214285714286,356.4585714285714,347.4692857142857,341.1014285714286,340.33214285714286,333.9921428571428,316.96153846153845,310.9592857142857,329.61833333333334,324.83230769230767,330.1984615384615,340.9141666666667,343.0630769230769,330.0323076923077,338.5238461538462,292.869,372.53999999999996,355.31,L9
2024-04-17 22:07:03.684,361.0969230769231,353.47692307692313,354.2330769230769,345.1584615384615,338.4230769230769,337.6107692307693,330.91615384615386,316.9230769230769,307.56692307692305,326.83272727272725,323.32166666666666,329.6141666666667,339.73,341.3875,329.50916666666666,336.9941666666667,293.772,365.4542857142857,352.5942857142857,L9
2024-04-25 22:06:40.168,360.97583333333336,352.415,353.7725,344.8233333333333,335.1476923076923,335.13461538461536,328.59000000000003,316.385,305.87833333333333,326.21299999999997,322.78181818181815,329.2327272727273,339.258,340.9881818181818,329.42545454545456,336.3554545454545,293.772,364.27833333333336,350.53666666666663,L8
2024-05-03 22:06:49.872,360.46307692307687,352.92846153846153,354.08461538461535,345.3784615384615,335.6907142857143,335.29857142857145,328.82642857142855,316.71,307.05846153846153,325.8727272727273,322.38166666666666,328.96500000000003,338.51545454545453,340.2366666666666,329.13666666666666,336.22999999999996,295.07272727272726,364.71857142857147,351.2142857142857,L9
2024-05-11 22:06:27.762,359.7921428571429,353.4921428571429,354.6385714285714,345.71285714285716,336.1306666666667,335.532,329.24466666666666,317.02714285714285,308.40142857142854,325.6358333333333,322.1476923076923,328.89153846153846,338.02916666666664,339.59615384615387,328.7761538461539,336.18769230769226,296.4583333333333,360.77,351.84875,L8
2024-05-19 22:06:42.049,359.26214285714286,353.6485714285714,355.08428571428567,345.985,335.912,334.97333333333336,329.17600000000004,316.93142857142857,308.5371428571429,325.50916666666666,321.75307692307695,328.42384615384617,337.14916666666664,339.1684615384616,328.62461538461537,335.70384615384614,297.5369230769231,360.12,351.13,L9
2024-06-20 22:06:18.840,357.6223076923077,355.4146153846154,355.3553846153846,346.7838461538462,334.94999999999993,335.32571428571424,327.4953846153846,318.5746153846154,308.0230769230769,324.31499999999994,321.1809090909091,326.64090909090913,334.203,333.53916666666663,325.74454545454546,335.7475,297.04818181818183,358.4157142857143,349.95714285714286,L9
2024-06-28 22:06:31.354,357.79071428571433,356.23071428571427,355.8942857142857,347.5835714285714,335.5942857142857,335.78,328.0678571428571,318.695,309.1085714285714,324.27181818181816,320.8016666666667,326.54833333333335,333.92272727272723,333.10153846153844,325.44416666666666,335.28846153846155,293.8275,358.64624999999995,350.47749999999996,L8
2024-07-06 22:06:32.918,357.58933333333334,356.53,356.13466666666665,347.9533333333333,336.09666666666664,335.826875,328.308,318.67600000000004,309.686,323.8825,319.8415384615385,326.24692307692305,333.2775,332.1492857142857,322.4676923076923,335.28846153846155,291.0353846153846,358.64624999999995,350.47749999999996,L9
2024-08-23 22:06:59.383,359.5881818181818,360.74727272727273,359.6718181818182,350.17545454545456,337.0290909090909,337.71999999999997,329.58,320.2290909090909,317.04272727272723,322.555,316.60699999999997,327.28599999999994,330.293,329.81818181818187,315.72099999999995,335.22625,286.33125,356.01666666666665,355.752,L9
2024-08-31 22:07:03.291,359.92,361.7609090909091,360.08272727272725,350.44363636363636,337.2763636363636,337.89166666666665,329.76090909090914,320.5172727272727,318.3518181818182,322.011,315.767,326.7,329.787,328.76545454545453,315.403,335.30285714285714,282.58875,356.01666666666665,355.752,L8
2024-09-24 22:07:01.359,356.464,362.84000000000003,358.883,350.413,336.488,336.3618181818182,328.32399999999996,319.893,317.566,320.27444444444444,314.39222222222224,325.4366666666667,328.6811111111111,326.846,313.8666666666667,333.96999999999997,283.3857142857143,348.4983333333333,356.07500000000005,L9
2024-10-10 22:07:10.262,356.27,361.9627272727273,357.7690909090909,349.38,336.1118181818182,335.62666666666667,327.8881818181818,319.1027272727273,317.41818181818184,320.16499999999996,314.872,325.66400000000004,329.087,327.49363636363637,314.755,333.5057142857143,283.3857142857143,350.81,356.07500000000005,L9
2024-10-18 22:07:18.673,356.51,364.7336363636364,360.03272727272724,352.07545454545453,338.71181818181816,338.165,331.07545454545453,319.17400000000004,320.6890909090909,322.711,317.209,328.268,331.142,329.80636363636364,316.745,336.32000000000005,282.7816666666667,357.8671428571428,359.1616666666667,L8
2024-11-11 22:07:15.564,357.5155555555555,364.811,359.12399999999997,351.468,341.07666666666665,340.60499999999996,332.97888888888895,318.45666666666665,319.92299999999994,322.78333333333336,317.3833333333333,329.3522222222222,331.8688888888889,330.514,316.2111111111111,330.115,272.508,360.916,360.85,L9
2024-11-19 22:07:19.849,357.8244444444444,363.594,356.84,349.30699999999996,336.80555555555554,341.16444444444437,332.79875000000004,318.275,319.5744444444444,322.31875,316.79625,329.30375,331.655,329.59555555555556,314.90375,329.268,263.015,359.10499999999996,361.8500000000001,L8
2024-12-05 22:07:21.239,357.30899999999997,362.2918181818182,356.06454545454545,347.8736363636363,336.349,340.20099999999996,332.2677777777778,317.6511111111111,316.018,322.31875,317.52777777777777,330.1122222222222,332.69,330.713,316.0477777777778,330.0,272.258,359.10499999999996,361.625,L8
2024-12-13 22:07:21.847,356.37727272727267,361.0408333333333,354.95166666666665,347.17,335.79818181818183,338.9081818181818,331.111,316.50300000000004,312.5372727272727,322.31875,317.365,329.912,332.69,330.713,316.0477777777778,330.0,269.4116666666667,359.942,360.628,L9
2025-01-06 22:07:18.443,354.71888888888884,356.52200000000005,351.47799999999995,343.35900000000004,334.58900000000006,335.87222222222226,330.73333333333335,312.3625,308.1722222222222,322.8971428571429,319.8211111111111,331.8611111111111,334.695,335.67875,320.72249999999997,331.7133333333333,276.70799999999997,359.8625,362.255,L8
2025-01-22 22:07:13.469,355.16499999999996,356.50454545454545,352.04636363636365,343.6918181818182,335.09090909090907,336.482,331.586,313.12333333333333,308.834,323.1175,320.704,332.35,335.44444444444446,336.41222222222217,321.83666666666664,332.7342857142857,277.49333333333334,359.8625,362.255,L8
2025-01-30 22:07:20.065,358.20545454545453,357.375,353.46250000000003,344.12583333333333,335.7291666666667,337.52272727272725,332.7745454545455,314.216,310.1918181818182,323.55888888888893,321.5372727272727,332.72,336.214,337.149,322.927,334.00625,277.49333333333334,363.222,363.834,L9
2025-02-07 22:07:17.137,358.29999999999995,356.79153846153844,353.35846153846154,344.0576923076923,335.5092307692308,337.09833333333336,332.4941666666667,313.97636363636366,310.1918181818182,323.019,321.6516666666667,332.72,336.214,336.8890909090909,323.1454545454545,334.03444444444443,281.9971428571429,364.24,362.695,L8
2025-02-23 22:07:07.365,359.16083333333336,357.3876923076923,354.59923076923076,344.86615384615385,336.42846153846153,338.80083333333334,334.1116666666667,315.4081818181818,314.56545454545454,325.022,324.91416666666663,334.54636363636365,339.787,340.2854545454545,329.2036363636364,334.76599999999996,281.7725,364.24,349.6114285714286,L8
2025-03-19 22:07:06.727,359.18333333333334,357.13461538461536,355.1207692307692,345.58230769230767,336.91076923076923,339.77000000000004,335.04,316.00181818181824,314.585,325.83299999999997,325.3833333333333,334.71181818181816,340.348,341.26545454545453,329.61545454545455,334.9209090909091,286.23999999999995,364.24,337.13125,L9
2025-04-12 22:06:48.304,359.1127272727273,357.07916666666665,355.9166666666667,346.535,337.16,341.74636363636364,336.6209090909091,316.375,314.49555555555554,326.4555555555556,326.15727272727275,335.74199999999996,341.36333333333334,342.33,330.543,335.994,286.23999999999995,372.406,323.515,L8
2025-05-06 22:06:54.456,358.795,354.7716666666667,353.56916666666666,344.1958333333334,334.7083333333333,338.9727272727273,333.42454545454547,316.27,309.39125,323.47555555555556,324.525,333.69111111111107,339.79375000000005,339.09900000000005,328.01800000000003,333.821,282.53,370.52000000000004,307.60125,L9
