dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2021-10-31 22:26:35.918,236.50166666666664,198.20666666666668,174.29333333333332,158.66,,,,,,162.93,203.96,197.85,218.6,222.14,225.31,233.65499999999997,217.46,191.845,173.63333333333333,205.13222222222223,204.0688888888889,201.27333333333334,194.924,195.78699999999998,196.241,187.46599999999998,192.80599999999998,192.044,201.37800000000001,199.4711111111111,196.121,194.34,194.45499999999998,191.004,192.14000000000001,191.015,190.78400000000002,193.62545454545455,199.4790909090909,202.7591666666667,211.78833333333333,218.12333333333333,217.03416666666666,217.255,220.00666666666666,214.7,215.85636363636365,215.26250000000002,215.16333333333333,214.82416666666666,214.76583333333335,216.52083333333334,215.85833333333332,216.57833333333335,211.75833333333333,211.9425,208.88750000000002,206.5475,208.24272727272728,205.74909090909094,206.9509090909091,207.50166666666667,210.76500000000001,210.65666666666667,215.68666666666664,221.1025,216.85083333333333,210.9725,207.5675,205.35166666666666,201.47083333333333,201.13166666666666,203.87454545454545,203.1490909090909,205.9318181818182,201.54545454545453,202.87666666666667,193.7577777777778,188.54444444444445,187.42666666666665,182.8475,182.06875,179.964,189.12666666666667,262.5975,277.6333333333333,L8
2021-11-21 22:22:10.853,236.50166666666664,198.20666666666668,174.29333333333332,158.66,,,,,,,,,,,,260.28,211.9,176.41,173.21,205.08888888888887,204.2,201.2877777777778,194.86100000000002,195.733,196.189,186.724,192.60999999999999,191.91299999999998,201.35099999999997,199.8311111111111,196.079,194.225,194.453,191.11599999999999,191.925,190.802,191.09499999999997,195.56599999999997,201.276,204.52818181818182,213.49363636363634,219.67181818181817,218.14545454545453,218.65727272727273,221.67636363636365,216.254,217.34500000000003,216.67545454545458,216.43454545454543,216.19727272727275,215.8172727272727,218.08090909090907,217.27909090909088,217.85636363636365,212.95454545454547,213.01636363636365,210.33090909090907,207.42454545454547,209.63900000000004,206.936,208.775,208.9781818181818,211.96454545454543,212.27363636363634,216.70636363636365,222.3990909090909,218.26454545454544,212.34454545454545,209.04090909090908,206.96272727272728,203.04,202.35,205.417,204.653,207.256,203.30599999999998,202.7111111111111,193.41222222222223,188.38,187.27444444444444,182.73375,181.72750000000002,180.53799999999998,189.39499999999998,255.734,281.2625,L9
2022-01-11 22:26:24.727,235.52749999999997,193.285,170.3225,,,,,,,,,,,,,260.28,211.9,176.41,174.2242857142857,204.26125,203.05125,199.88500000000002,193.26666666666665,195.63111111111112,195.42555555555555,184.57888888888888,193.36666666666667,194.96222222222224,201.51333333333332,199.04749999999999,195.14777777777778,193.0388888888889,193.92444444444448,190.2711111111111,190.9388888888889,189.6911111111111,190.49111111111108,194.64666666666665,200.27777777777777,205.43444444444444,214.73666666666665,220.70666666666668,219.66,220.17111111111112,223.55555555555554,217.35999999999999,217.9875,217.4911111111111,217.42555555555558,217.33666666666667,217.07111111111112,219.40666666666667,218.56222222222223,218.7255555555556,213.47444444444443,213.8011111111111,211.42555555555558,208.21333333333334,210.425,208.585,209.65125,210.32777777777778,213.04444444444445,214.38555555555556,217.22666666666666,223.86111111111111,219.8122222222222,213.42222222222222,210.2288888888889,208.52444444444444,204.92111111111112,203.95666666666668,207.2,206.385,209.14374999999998,205.39625,202.70999999999998,193.73125,187.8125,186.71875,182.35428571428568,181.60857142857142,181.65,189.95,252.43666666666664,284.486,L9
2022-01-12 22:20:13.302,235.52749999999997,193.285,170.3225,,,,,,,,,,,,,260.28,211.9,176.41,173.9275,204.38333333333333,203.16222222222223,199.9755555555556,193.478,195.56300000000002,195.51899999999998,184.505,193.445,194.844,201.219,198.87777777777777,195.118,192.987,193.85,190.281,190.893,189.56199999999998,190.48999999999998,194.622,200.19400000000002,205.427,214.75699999999998,220.748,219.661,220.15499999999997,223.18399999999997,217.55666666666667,218.17222222222225,217.61999999999998,217.54900000000004,217.46800000000002,217.25900000000001,219.56199999999998,218.77100000000002,218.90900000000002,213.577,213.84499999999997,211.337,208.743,210.57777777777778,208.8411111111111,209.76444444444442,210.49,213.17200000000003,214.45999999999998,217.455,224.031,220.058,213.56900000000002,210.48899999999998,208.79899999999998,205.141,204.321,207.32000000000002,206.79666666666668,209.32777777777775,205.6533333333333,202.91666666666666,193.84666666666666,188.07333333333332,186.95000000000002,182.55874999999997,181.92249999999999,182.14142857142858,189.97,249.1357142857143,284.99666666666667,L8
2022-01-19 22:26:22.128,235.52749999999997,193.285,170.3225,,,,,,,,,,,,,260.28,211.9,176.41,173.91111111111113,204.53699999999998,203.223,199.9755555555556,195.49818181818182,195.56300000000002,195.56545454545451,184.43636363636364,193.34727272727275,194.9118181818182,201.0381818181818,202.339,198.44636363636363,192.987,193.87,190.25545454545454,190.76000000000002,189.55181818181816,190.42818181818183,194.5518181818182,200.1681818181818,205.5490909090909,214.9018181818182,220.85181818181817,219.58727272727273,220.0309090909091,222.88636363636363,217.72999999999996,218.23600000000002,217.57454545454547,217.72,217.71,217.28636363636363,219.5672727272727,218.82636363636365,219.04818181818183,213.65454545454548,213.87818181818182,211.26454545454544,209.15454545454543,210.77200000000002,208.955,209.791,210.49454545454546,213.26636363636362,214.65363636363637,217.6,224.10727272727271,220.22636363636366,213.7590909090909,210.60818181818183,208.8509090909091,205.23999999999998,204.47727272727272,207.36599999999999,206.865,209.502,205.746,203.06099999999998,194.0,188.24599999999998,187.18800000000002,182.76444444444442,182.03,182.47125,189.93142857142857,246.73250000000002,286.4585714285714,L8
2022-01-20 22:20:15.352,235.52749999999997,193.285,170.3225,,,,,,,,,,,,,260.28,211.9,176.41,173.881,204.72727272727272,203.40363636363637,200.036,195.5683333333333,195.60545454545453,195.58749999999998,184.44916666666666,193.47333333333333,194.86833333333334,200.7875,201.91272727272727,198.23,193.02181818181816,193.82833333333335,190.23583333333332,190.71083333333334,189.59416666666667,190.4466666666667,194.63,200.12666666666667,205.47166666666666,214.97,220.82416666666668,219.76250000000002,220.18499999999997,222.77166666666665,217.87727272727273,218.4027272727273,217.69416666666666,217.83,217.9125,217.4466666666667,219.70666666666668,218.93583333333333,219.27,213.87166666666667,214.10583333333332,211.45666666666668,209.6475,210.90636363636366,209.04545454545453,209.87545454545455,210.72833333333335,213.45666666666668,214.9475,217.81916666666666,224.39916666666667,220.4275,214.1341666666667,210.9725,209.17333333333332,205.5175,204.8575,207.6590909090909,207.20727272727274,209.74818181818182,206.02636363636364,203.24545454545452,194.3109090909091,188.48999999999998,187.36454545454546,183.03199999999998,182.35999999999999,182.91444444444446,189.82999999999998,244.5811111111111,287.23125,L9
2022-01-27 22:26:26.928,235.52749999999997,193.285,170.3225,,,,,,,,,,,,,260.28,211.9,176.41,174.18636363636364,204.83083333333332,203.51,200.13636363636363,195.6176923076923,195.7541666666667,195.70538461538462,184.57,193.64692307692306,194.85384615384615,200.60692307692307,201.48333333333335,198.06923076923078,193.09916666666666,193.80153846153846,190.25923076923075,190.73999999999998,189.5730769230769,190.5176923076923,194.6646153846154,200.13153846153847,205.52384615384614,214.9746153846154,220.81846153846158,219.83692307692309,220.25615384615384,222.69692307692307,217.92666666666665,218.47500000000002,217.81153846153848,217.92384615384617,218.07923076923078,217.6076923076923,219.79076923076926,219.03153846153847,219.37769230769234,213.97230769230768,214.26000000000002,211.42076923076925,209.95153846153846,211.005,209.18583333333333,209.93583333333333,210.94230769230768,213.5430769230769,215.00153846153847,218.02,224.6123076923077,220.59538461538463,214.30999999999997,211.1446153846154,209.3676923076923,205.61846153846153,205.08307692307693,207.67666666666665,207.3525,209.8225,206.18833333333336,203.39666666666665,194.31499999999997,188.70583333333332,187.5625,183.26999999999998,182.58818181818182,183.167,189.9311111111111,243.06,288.07222222222225,L9
2022-01-28 22:20:07.765,232.68,198.44400000000002,168.684,,,,,,,,,,,,,260.28,211.9,176.41,175.5475,204.95846153846153,203.60461538461539,200.24833333333333,195.74499999999998,195.9223076923077,195.7642857142857,184.77357142857142,193.81785714285712,194.98499999999999,200.53071428571428,201.20923076923074,197.88714285714286,193.17615384615385,193.81214285714285,190.32999999999998,190.77357142857142,189.57999999999998,190.63071428571428,194.82714285714286,200.18928571428572,205.6392857142857,215.10071428571428,220.86428571428573,219.92714285714285,220.30357142857142,222.6057142857143,218.20384615384617,218.75384615384615,217.96785714285716,218.0157142857143,218.23142857142858,217.775,219.98642857142858,219.1992857142857,219.59714285714287,214.1692857142857,214.3921428571429,211.48785714285714,210.28714285714287,211.16076923076923,209.35692307692307,210.13846153846154,211.21714285714285,213.73642857142858,215.30428571428573,218.23000000000002,224.8114285714286,220.79642857142858,214.57928571428573,211.40357142857144,209.63714285714286,205.84428571428572,205.3842857142857,207.88538461538462,207.6646153846154,210.0176923076923,206.48615384615385,203.60923076923078,194.67230769230767,188.92076923076922,187.7992307692308,183.4775,182.86249999999998,183.48454545454544,189.902,241.88181818181818,288.477,L8
2022-02-12 22:26:23.510,228.35250000000002,198.35750000000002,165.52249999999998,,,,,,,,,,,,,260.28,,,175.53272727272727,203.30923076923077,202.31076923076924,198.8125,194.50357142857143,194.4046153846154,194.4892857142857,182.345,192.31928571428574,193.54214285714284,198.69714285714284,199.92071428571427,196.56142857142854,191.53923076923076,192.35214285714284,188.89000000000001,189.34142857142857,188.12785714285715,189.2192857142857,193.04357142857143,198.39285714285714,203.41071428571428,212.98571428571427,218.80999999999997,218.26071428571427,218.56571428571428,217.9564285714286,216.81571428571428,217.45357142857142,216.45142857142855,216.03571428571428,218.05076923076925,217.57461538461536,219.85846153846154,218.94615384615383,219.4123076923077,213.9753846153846,214.20615384615388,211.2653846153846,209.90846153846152,210.95916666666668,209.21916666666667,210.0916666666667,211.18153846153842,213.57999999999998,215.22076923076924,216.22642857142858,223.4742857142857,219.49142857142857,213.15642857142853,209.8921428571429,208.37714285714287,204.46714285714285,204.0092857142857,206.35076923076923,205.4823076923077,209.9141666666667,206.28083333333336,203.51666666666668,194.66583333333332,188.73333333333332,187.69333333333336,183.55454545454546,182.74818181818182,183.932,189.902,241.88181818181818,293.21,L9
2022-02-13 22:20:04.573,226.842,196.18200000000002,165.188,,,,,,,,,,,,,260.28,,,175.4375,203.44357142857143,202.39142857142858,198.8846153846154,194.48533333333336,194.2971428571429,194.5173333333333,182.388,192.488,193.518,198.53066666666666,199.62933333333334,196.38066666666666,191.5478571428571,192.344,188.85933333333332,189.36866666666666,188.17533333333333,189.226,193.06866666666664,198.35533333333333,203.446,212.92733333333334,218.79,218.35399999999998,218.596,217.94400000000002,216.80466666666663,217.49800000000002,216.52266666666668,216.16199999999998,218.0192857142857,217.6042857142857,219.81714285714287,218.92857142857142,219.44000000000003,214.0292857142857,214.25714285714284,211.195,210.22714285714284,211.0269230769231,209.25384615384615,210.02384615384614,211.25571428571428,213.65214285714288,215.28857142857143,216.40333333333334,223.65133333333333,219.62133333333335,213.33666666666664,210.10333333333335,208.50733333333335,204.62333333333333,204.19266666666667,206.43285714285713,205.75,209.95769230769233,206.41846153846154,203.6592307692308,194.82384615384615,188.89384615384614,187.86461538461538,183.73833333333334,183.02916666666667,184.1681818181818,189.6890909090909,240.5666666666667,293.052,L8
2022-02-20 22:26:12.023,226.842,196.18200000000002,165.188,,,,,,,,,,,,,260.28,,,175.21846153846155,203.4406666666667,202.4226666666667,198.97785714285715,194.50750000000002,194.252,194.55,182.48375,192.534375,193.515625,198.39999999999998,199.318125,196.23999999999998,191.57866666666666,192.265,188.86499999999998,189.389375,188.134375,189.19312499999998,193.08375,198.376875,203.49875,212.869375,218.73749999999998,218.35999999999999,218.6025,217.920625,216.803125,217.51625,216.62875,216.26375,217.99000000000004,217.564,219.77866666666665,218.90533333333332,219.35933333333335,214.014,214.15333333333334,211.12066666666666,210.36266666666668,210.9857142857143,209.2214285714286,209.98714285714286,211.17799999999997,213.65,215.18533333333332,216.55125,223.676875,219.645,213.20749999999998,210.005625,208.541875,204.60625,204.3575,206.44466666666668,205.84666666666666,209.88071428571428,206.44785714285715,203.59714285714287,194.7242857142857,188.8992857142857,187.85357142857143,183.64769230769232,182.96307692307693,184.045,189.4775,239.4746153846154,292.69545454545454,L8
2022-02-28 22:26:12.068,224.1875,196.205,163.62,,,,,,,,,,,,,260.28,,,175.21846153846155,203.14875,202.0675,198.69933333333336,195.20499999999998,193.8426666666667,194.23125,181.99375,192.25,193.21625,198.12875,198.90625,195.76625,191.05,191.75125,188.459375,188.84875,187.68625,188.7875,192.606875,197.954375,203.12875,212.5225,218.46937499999999,218.12,218.31812499999998,217.6325,216.80812500000002,217.444375,216.47812499999998,216.08125,217.78333333333333,217.322,219.53400000000002,218.42733333333337,218.94733333333332,213.45066666666668,213.66,210.3673333333333,211.92399999999998,210.392,208.686,209.62933333333334,210.81199999999998,213.14266666666668,214.79399999999998,216.195,223.321875,219.35,212.9975,209.75125,208.389375,204.3725,204.07125,206.24400000000003,205.648,209.6614285714286,206.2642857142857,203.28928571428574,194.5171428571429,188.6192857142857,187.5507142857143,183.5430769230769,182.66692307692307,184.00250000000003,188.22,240.25285714285715,291.8933333333333,L9
2022-03-01 22:20:00.590,224.1875,196.205,163.62,,,,,,,,,,,,,260.28,,,174.845,203.38941176470587,202.25176470588235,198.99125,195.32529411764705,194.0825,194.35235294117646,182.39470588235295,192.46941176470588,193.46235294117648,198.17117647058825,198.8070588235294,195.79470588235296,191.27375,191.88823529411764,188.59941176470588,189.04294117647055,187.85470588235293,188.94,192.7870588235294,198.07470588235293,203.29764705882351,212.73764705882354,218.6,218.31941176470588,218.55235294117645,217.87823529411764,217.03058823529412,217.72705882352943,216.64529411764704,216.31529411764706,217.944375,217.5,219.65187500000002,218.53625000000002,219.17624999999998,213.71625,213.95125000000002,210.586875,212.12937499999998,210.53125,208.83437500000002,209.755625,211.015,213.285,215.1075,216.48941176470586,223.58529411764707,219.58117647058825,213.29647058823528,210.0035294117647,208.63176470588235,204.5805882352941,204.34,206.46812500000001,205.92062499999997,209.76600000000002,206.48666666666665,203.4206666666667,194.83066666666667,188.80999999999997,187.75000000000003,183.79500000000002,182.90214285714288,184.10384615384615,188.0430769230769,241.16866666666667,291.13615384615383,L8
2022-03-08 22:26:09.497,228.13000000000002,204.638,163.62,194.14,,,,,,,,,,,,260.28,,,174.845,203.61666666666667,202.41833333333332,199.1429411764706,195.38944444444442,194.18352941176474,194.48611111111111,182.74055555555557,192.6261111111111,193.5638888888889,198.22222222222223,198.6977777777778,195.83277777777778,191.47352941176473,192.0111111111111,188.70333333333332,189.22277777777776,187.92944444444444,189.09722222222223,192.92222222222222,198.17388888888888,203.43055555555554,212.9377777777778,218.745,218.475,218.7072222222222,218.05277777777778,217.18444444444447,217.89833333333334,216.78055555555554,216.48444444444442,218.1094117647059,217.66764705882352,219.7994117647059,218.62176470588236,219.34588235294115,213.92058823529413,214.13823529411766,210.71882352941176,212.26588235294116,210.6664705882353,209.01941176470586,209.84764705882355,211.19176470588235,213.38235294117646,215.13176470588235,216.75166666666667,223.785,219.7811111111111,213.5861111111111,210.2461111111111,208.76611111111112,204.73333333333332,204.51833333333332,206.5629411764706,206.15176470588236,209.80937500000002,206.58625,203.49562500000002,194.900625,188.97375,187.8975,183.964,183.12933333333334,184.22214285714287,187.90642857142856,241.009375,290.37857142857143,L8
2022-03-09 22:20:01.331,229.26666666666665,205.98000000000002,164.368,194.14,,,,,,,,,,,,260.28,,,175.24266666666665,203.92631578947368,202.6715789473684,199.41555555555556,195.5536842105263,194.45555555555558,194.72473684210527,183.21105263157895,192.87736842105264,193.79105263157896,198.3463157894737,198.78947368421052,195.95105263157896,191.74,192.23736842105265,188.88684210526316,189.45736842105262,188.13210526315788,189.31842105263158,193.10368421052632,198.35210526315788,203.63315789473683,213.2142105263158,218.96421052631578,218.7242105263158,218.97000000000003,218.38105263157894,217.4421052631579,218.14894736842106,217.0063157894737,216.74,218.34055555555557,217.94222222222223,219.99722222222223,218.84222222222223,219.55277777777778,214.23222222222225,214.485,211.06166666666664,212.54777777777775,210.985,209.26166666666666,210.13611111111112,211.50555555555556,213.70666666666668,215.48,217.15052631578945,224.16368421052636,220.0678947368421,213.93157894736842,210.61210526315787,209.0894736842105,205.07,204.89105263157896,206.94,206.52944444444444,210.19117647058823,206.91705882352943,203.77588235294118,195.19176470588238,189.32823529411763,188.17470588235295,184.244375,183.55937500000002,184.504,187.98266666666666,241.6835294117647,289.81266666666664,L9
2022-03-16 22:26:11.067,229.09833333333333,205.99666666666667,164.87800000000001,194.14,,,,,,,,,,,,,,,175.66733333333335,204.23105263157896,202.8142105263158,199.78499999999997,195.93368421052634,194.76277777777779,194.9221052631579,183.47473684210527,193.21,194.02631578947367,198.60526315789474,198.8421052631579,196.18894736842103,191.9961111111111,192.6178947368421,189.1205263157895,189.6826315789474,188.36157894736843,189.56210526315792,193.31263157894736,198.51894736842107,203.77368421052634,213.4294736842105,219.1563157894737,219.07842105263157,219.2531578947368,218.58526315789473,217.59684210526316,218.46894736842106,217.2794736842105,216.8842105263158,218.53555555555556,218.26222222222225,220.1927777777778,219.06444444444443,219.7938888888889,214.48055555555555,214.79833333333332,211.29333333333335,212.75666666666666,211.14222222222222,209.45166666666668,210.40888888888887,211.79333333333332,213.89000000000001,215.64222222222222,217.33210526315787,224.31526315789472,220.17736842105262,214.09315789473683,210.81526315789475,209.29421052631577,205.2042105263158,205.06473684210528,207.13277777777776,206.67444444444445,210.27941176470588,207.1623529411765,203.8764705882353,195.21823529411765,189.52882352941174,188.3394117647059,184.410625,183.79125,184.64666666666665,187.90866666666668,239.89882352941177,289.705,L9
2022-03-17 22:19:53.789,231.64714285714285,210.47714285714287,165.415,194.14,,,,,,,,,,,,,,,176.0575,204.4085,203.0075,200.04,196.1135,194.9463157894737,195.14100000000002,183.734,193.41400000000002,194.267,198.755,198.9375,196.34099999999998,192.3257894736842,192.71999999999997,189.3565,189.895,188.636,189.738,193.433,198.67950000000002,204.03900000000002,213.64749999999998,219.36150000000004,219.30499999999998,219.46549999999996,218.77849999999998,217.82000000000002,218.7475,217.57350000000002,217.01950000000002,218.57736842105265,218.36947368421056,220.29894736842107,219.21526315789475,219.97842105263157,214.70052631578946,214.99684210526317,211.52052631578948,212.89157894736843,211.27684210526317,209.62368421052633,210.69894736842105,211.98736842105262,214.0542105263158,215.87368421052633,217.517,224.44899999999998,220.32049999999998,214.2805,211.029,209.442,205.33800000000002,205.2125,207.3736842105263,206.8984210526316,210.32888888888888,207.35333333333335,203.98277777777778,195.52333333333334,189.63888888888889,188.5583333333333,184.55411764705883,183.9335294117647,184.77875,187.91,240.65888888888892,289.2341176470588,L8
2022-03-24 22:25:59.048,231.20875,209.36625,169.7942857142857,193.37,164.24,,,,,,,,,,,,,,175.80066666666664,204.2845,202.967,199.96526315789475,196.003,194.75263157894736,195.03500000000003,183.622,193.304,194.116,198.683,198.7065,196.2555,192.28157894736842,192.52050000000003,189.224,189.8245,188.6035,189.832,193.4325,198.7,204.0265,213.621,219.262,219.22549999999995,219.455,218.76100000000002,217.9085,218.80200000000005,217.60250000000002,217.04250000000002,218.6984210526316,218.43999999999997,220.38000000000002,219.10315789473685,219.88947368421051,214.7836842105263,214.98368421052632,211.53894736842108,212.9063157894737,211.33421052631581,209.71473684210525,210.69,212.01052631578946,214.10736842105263,215.85368421052632,217.65050000000002,224.464,220.3315,214.29149999999998,211.35949999999997,209.66099999999997,205.733,205.81799999999998,207.25500000000002,206.80450000000002,210.19263157894736,207.24157894736842,203.83157894736843,195.4363157894737,189.5336842105263,188.49947368421053,184.44555555555556,183.84777777777776,184.61529411764707,187.85764705882352,242.57684210526315,288.4894444444444,L8
2022-03-25 22:19:56.534,230.45999999999998,207.64555555555555,173.5875,192.52999999999997,164.24,,,,,,,,,,,,,,175.80066666666664,204.36333333333334,203.01142857142855,199.9805,195.94952380952378,194.79,195.05142857142857,183.64714285714285,193.29285714285714,194.12,198.62857142857143,198.58285714285714,196.1514285714286,192.2605,192.49952380952382,189.23285714285714,189.85857142857145,188.58238095238096,189.81761904761905,193.44190476190477,198.66619047619048,204.06571428571428,213.65666666666667,219.26095238095235,219.28380952380948,219.43666666666667,218.7004761904762,217.89666666666668,218.81476190476192,217.63000000000002,217.11714285714285,218.642,218.3735,220.36400000000003,219.0785,219.92800000000003,214.79450000000003,214.9795,211.47150000000002,212.85999999999999,211.3505,209.74699999999999,210.69549999999998,212.0175,214.10949999999997,215.781,217.72571428571433,224.51476190476188,220.35380952380953,214.3295238095238,211.37333333333333,209.67999999999998,205.73666666666668,205.80095238095237,207.25238095238097,206.83,210.1805,207.2205,203.8535,195.39000000000001,189.504,188.4965,184.38,183.77947368421053,184.51444444444442,187.98222222222225,245.094,287.6852631578947,L9
2022-04-01 22:26:07.074,230.41,208.36555555555555,178.90875,191.6625,165.185,,,,,,,,,,,,,,175.0675,204.5652380952381,203.18333333333334,200.152,196.12761904761905,194.9565,195.18809523809523,183.93952380952382,193.4933333333333,194.29619047619047,198.70904761904762,198.71761904761908,196.2952380952381,192.5385,192.66857142857143,189.34380952380954,189.92619047619047,188.6990476190476,189.85761904761907,193.5652380952381,198.70190476190476,204.09285714285713,213.76190476190476,219.29285714285712,219.42523809523806,219.49142857142857,218.82809523809524,217.93380952380954,218.97523809523807,217.7590476190476,217.28571428571428,218.78500000000003,218.55700000000002,220.52399999999997,219.31900000000002,220.1845,215.036,215.254,211.61150000000004,213.098,211.53249999999997,209.91950000000003,210.8395,212.2865,214.33200000000002,216.041,217.9152380952381,224.71428571428572,220.48571428571427,214.48666666666668,211.49428571428572,209.8095238095238,205.86380952380955,205.97761904761907,207.4542857142857,207.0104761904762,210.314,207.42950000000002,204.012,195.526,189.69,188.6585,184.55,184.02,184.5484210526316,188.32473684210527,244.121,286.927,L9
2022-04-02 22:19:43.573,231.11800000000002,207.24900000000002,181.16444444444443,191.582,165.91,,,,,,,,,,,,,,174.7705882352941,204.72045454545452,203.33,200.30904761904762,196.2018181818182,195.14238095238093,195.31500000000003,184.16227272727272,193.63863636363638,194.36909090909091,198.70727272727274,198.72727272727272,196.30863636363637,192.70904761904762,192.74227272727273,189.4240909090909,190.0613636363636,188.77863636363637,189.92772727272725,193.64772727272728,198.74954545454545,204.1290909090909,213.88500000000002,219.35454545454547,219.54136363636363,219.6431818181818,218.98772727272728,218.015,219.05954545454543,217.85272727272724,217.4240909090909,218.86333333333334,218.68238095238095,220.5942857142857,219.42190476190476,220.33904761904762,215.17,215.42285714285714,211.72095238095238,213.2342857142857,211.63761904761907,210.0347619047619,210.93238095238095,212.44,214.42190476190478,216.19095238095238,218.0590909090909,224.8631818181818,220.59454545454545,214.6459090909091,211.6368181818182,209.90863636363636,205.92045454545453,206.08,207.5490909090909,207.13500000000002,210.3442857142857,207.4904761904762,204.06761904761905,195.7328571428571,189.73714285714286,188.77142857142857,184.671,184.1525,184.60399999999998,188.8505,246.58333333333334,286.22190476190474,L8
2022-04-17 22:25:58.828,231.2809090909091,206.66272727272727,184.184,190.36833333333334,166.9375,,,,,,,,,,,,,,175.1175,205.00454545454542,203.5981818181818,200.5209523809524,196.39181818181817,195.45619047619047,195.60045454545454,184.63409090909093,193.9240909090909,194.54454545454547,197.7590909090909,198.35954545454544,196.39999999999998,192.89761904761903,192.68545454545455,189.57136363636363,190.2527272727273,189.21363636363637,190.085,193.60772727272726,198.4436363636364,204.165,214.11681818181822,219.4109090909091,219.84227272727276,219.7631818181818,219.24772727272727,218.2768181818182,219.3409090909091,218.04,217.6631818181818,219.08095238095243,218.87809523809523,220.7409523809524,219.71666666666667,220.69333333333336,215.56047619047618,215.76809523809524,212.02285714285716,213.49190476190475,211.87142857142857,210.25571428571428,211.06571428571428,212.76142857142855,214.66619047619048,216.62666666666667,218.35181818181817,225.13863636363638,220.8068181818182,215.02363636363634,211.91727272727275,210.13318181818184,206.1131818181818,206.27954545454548,207.705,207.3881818181818,210.5366666666667,207.77285714285713,204.2985714285714,196.1833333333333,190.08238095238096,189.14857142857142,184.99949999999998,184.58800000000002,184.951,189.79199999999997,246.67349999999996,286.01750000000004,L9
2022-04-26 22:19:44.760,231.46166666666667,205.75166666666667,183.4109090909091,190.36833333333334,166.9375,,,,,,200.35,169.24,220.62,224.1,226.68,,,,175.1175,205.2091304347826,203.80217391304348,200.79818181818183,196.6369565217391,195.6540909090909,195.78565217391304,184.9513043478261,194.05260869565217,194.75652173913045,197.86521739130433,198.47391304347823,196.45652173913044,193.11454545454546,192.83304347826086,189.74043478260867,190.3813043478261,189.32695652173916,190.16695652173914,193.7417391304348,198.58,204.38478260869562,214.29521739130433,219.49608695652174,219.96608695652176,219.94043478260866,219.43391304347827,218.50869565217394,219.62347826086958,218.1495652173913,217.78608695652173,219.1209090909091,218.99409090909091,220.84727272727275,219.87863636363636,220.85863636363638,215.675,215.97727272727272,212.2840909090909,213.5977272727273,212.0381818181818,210.39454545454547,211.33727272727273,212.86772727272728,214.77863636363637,216.71772727272727,218.47304347826088,225.24521739130432,220.84782608695653,215.1817391304348,212.04913043478263,210.2504347826087,206.22130434782605,206.3295652173913,207.85999999999999,207.5308695652174,210.54136363636363,207.83318181818183,204.3259090909091,196.16136363636363,190.12409090909088,189.2118181818182,184.9557142857143,184.5352380952381,184.6757142857143,189.79199999999997,246.67349999999996,286.01750000000004,L9
