dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,satname
2020-03-27 22:19:43.868,234.0625,250.2975,234.855,255.96,261.7,274.86749999999995,286.1875,300.825,315.72999999999996,334.7875,316.02750000000003,296.66999999999996,278.76,294.71750000000003,284.805,247.38000000000005,265.15,261.08000000000004,265.92,354.57,364.09,274.48,277.4533333333333,272.1666666666667,276.32,276.32666666666665,275.59666666666664,275.44666666666666,278.6133333333333,272.7266666666667,277.6775,275.73249999999996,264.0875,262.9875,261.94,262.88250000000005,263.02250000000004,271.56,306.46000000000004,319.52250000000004,315.34000000000003,306.16249999999997,293.08666666666664,308.745,322.6225,347.96250000000003,338.9575,335.865,339.8375,350.0225,,352.14,188.3575,219.2125,L8
2020-04-28 22:19:28.688,236.41,251.788,236.85999999999999,258.9675,264.3975,275.772,287.142,300.825,315.72999999999996,341.794,316.02750000000003,293.64,278.9675,290.898,283.038,247.38000000000005,265.15,261.08000000000004,265.92,358.07,366.40999999999997,274.48,277.4533333333333,272.6,276.7525,276.7925,275.7475,275.9275,278.7075,273.1125,277.166,275.626,263.928,263.066,261.98,262.32800000000003,262.96,271.56,306.46000000000004,320.596,316.0,306.198,294.9525,307.76800000000003,320.348,346.86600000000004,336.324,341.682,338.16999999999996,352.364,,356.43,188.3575,219.2125,L8
2020-05-30 22:19:28.682,233.12,248.215,230.405,253.704,261.184,270.98499999999996,287.142,294.052,309.354,341.794,316.02750000000003,293.64,278.9675,290.898,283.038,232.34000000000003,265.15,261.08000000000004,265.92,358.07,366.40999999999997,274.48,266.32,263.452,269.102,265.8,266.722,265.29,269.306,267.68600000000004,274.2616666666667,272.0883333333333,260.5516666666667,259.365,258.99833333333333,258.86333333333334,258.6816666666667,271.56,306.46000000000004,320.596,316.0,306.198,294.9525,307.76800000000003,307.82166666666666,342.2366666666667,329.5566666666667,341.682,338.16999999999996,352.364,,356.43,188.3575,219.2125,L8
2020-06-15 22:19:38.739,229.96571428571428,245.60999999999999,221.704,250.30166666666665,259.585,267.2,287.142,289.06,305.16,341.794,316.02750000000003,293.64,278.9675,290.898,283.038,224.31,265.15,261.08000000000004,265.92,358.07,366.40999999999997,274.48,257.242,258.16833333333335,263.2416666666667,260.46999999999997,257.82166666666666,258.1066666666666,261.955,263.4683333333333,271.7471428571429,269.05285714285714,258.16285714285715,256.80428571428575,257.0314285714286,256.2471428571429,255.86142857142858,271.56,306.46000000000004,320.596,316.0,306.198,294.9525,307.76800000000003,299.2342857142857,340.3714285714286,325.62142857142857,341.682,338.16999999999996,352.364,,356.43,188.3575,219.2125,L8
2020-07-01 22:19:46.705,230.21666666666667,245.35,221.704,250.30166666666665,259.585,265.6033333333333,287.5825,284.74,297.4316666666667,342.175,300.64,279.76,278.9675,276.2375,275.975,219.904,265.15,261.08000000000004,265.92,361.57,368.73,274.48,250.65333333333334,254.14142857142858,258.18571428571425,254.82285714285715,251.3457142857143,253.5,256.90142857142854,260.5571428571429,267.8542857142857,265.0328571428571,254.92714285714288,252.68428571428572,253.81857142857143,251.6957142857143,252.16000000000003,275.12333333333333,307.31,321.4375,315.94,305.55999999999995,294.9525,300.73750000000007,284.77285714285716,338.6242857142857,320.54285714285714,341.73,339.4475,353.9825,,360.72,189.67999999999998,218.24666666666667,L8
2020-07-17 22:19:52.728,230.21666666666667,245.35,221.704,250.30166666666665,259.585,265.6033333333333,287.5825,284.74,297.4316666666667,342.175,300.64,279.76,278.9675,276.2375,275.975,219.904,265.15,261.08000000000004,265.92,361.57,368.73,274.48,250.65333333333334,254.14142857142858,258.18571428571425,249.85500000000002,244.87125,248.01125,252.51,257.96500000000003,265.66,263.17875,253.08625,250.17375,251.58,249.835,249.42875,275.12333333333333,307.31,321.4375,315.94,305.55999999999995,294.9525,300.73750000000007,278.72875,336.49375,316.5625,341.73,339.4475,353.9825,,360.72,189.67999999999998,218.24666666666667,L8
2020-09-19 22:20:15.764,226.2975,247.158,230.95,251.698,261.364,264.868,289.59,281.404,295.246,359.2166666666667,299.55999999999995,280.7749999999999,279.04999999999995,275.30499999999995,273.90500000000003,208.1825,,,263.97,363.885,370.81999999999994,272.57,243.11399999999998,251.40333333333334,250.852,240.8066666666667,234.47833333333335,238.76333333333332,243.5533333333333,252.7183333333334,261.9666666666667,259.06666666666666,249.36999999999998,245.47333333333336,247.86833333333334,248.11999999999998,247.39857142857142,286.75,307.705,330.6266666666666,316.79999999999995,305.78499999999997,297.39,300.9150000000001,276.22999999999996,335.8128571428571,318.0828571428571,345.99333333333334,340.6266666666667,359.96000000000004,168.49,360.72,194.11,221.885,L8
2020-10-21 22:20:19.635,227.68,249.76,238.67,256.36199999999997,263.16400000000004,265.82800000000003,292.5133333333333,282.404,297.036,348.17,294.91999999999996,282.78499999999997,280.51,279.995,279.105,219.57250000000002,268.21,270.19,268.1,334.1166666666666,339.8566666666666,281.26,243.70600000000005,252.34,251.58800000000002,241.61166666666668,235.09166666666667,239.09666666666666,244.44333333333336,253.01000000000002,262.87333333333333,259.47333333333336,250.08666666666667,246.47166666666666,248.495,248.90714285714284,246.42000000000002,275.695,309.025,332.70666666666665,317.075,307.085,298.735,300.51,276.78714285714284,335.53428571428566,317.72857142857146,347.6133333333334,338.66333333333336,356.81333333333333,168.49,360.72,198.64,221.795,L8
2021-01-25 22:20:07.939,243.67000000000002,264.29333333333335,277.9866666666667,274.19666666666666,271.13000000000005,277.29,291.25333333333333,303.7633333333333,313.32666666666665,328.1566666666667,305.935,281.21000000000004,279.03,281.43,279.845,271.76000000000005,266.6,267.055,266.06,304.19,308.2366666666666,277.94000000000005,274.6466666666667,275.00666666666666,276.95000000000005,278.01500000000004,276.51,276.53499999999997,279.725,272.51000000000005,279.07500000000005,275.22499999999997,263.54499999999996,264.855,262.685,265.2866666666667,257.5433333333333,269.6566666666667,306.6266666666666,329.96666666666664,313.825,306.025,314.76,297.16,331.8366666666667,349.06,351.3066666666667,337.43,338.73,352.3966666666667,168.49,,195.55666666666664,217.9433333333333,L8
2021-02-17 22:26:14.043,255.16666666666666,264.1925,278.125,273.985,270.59250000000003,276.6825,290.22499999999997,304.01,313.5525,325.01,305.57666666666665,280.0133333333333,278.76666666666665,280.1033333333333,278.85999999999996,270.92333333333335,265.8933333333334,266.1033333333333,265.35999999999996,296.05,299.71999999999997,277.45000000000005,275.5525,274.8225,276.29,277.7366666666667,276.43666666666667,276.68666666666667,278.8966666666667,273.0866666666667,278.88000000000005,275.13333333333327,263.54499999999996,264.855,262.685,265.2866666666667,257.5433333333333,269.6566666666667,306.6266666666666,329.96666666666664,313.825,306.025,314.76,297.16,331.8366666666667,349.06,351.3066666666667,337.43,338.73,352.3966666666667,168.49,,195.55666666666664,217.9433333333333,L8
2021-03-30 22:19:46.369,261.26,262.76,277.95250000000004,273.33000000000004,269.2375,275.27000000000004,290.23249999999996,303.7875,314.3025,313.0375,306.725,280.24,278.27250000000004,279.595,278.7325,270.01500000000004,265.7125,264.74,264.4275,271.82,274.55249999999995,276.225,276.935,274.265,276.0,277.4475,276.075,276.6525,277.935,272.90000000000003,278.345,274.66999999999996,262.8,265.5233333333333,263.2266666666667,266.26,256.5566666666667,261.4433333333333,306.74333333333334,323.1066666666667,313.8966666666667,306.52666666666664,308.8566666666667,299.19500000000005,328.25333333333333,344.8933333333334,347.4966666666667,333.79,334.68666666666667,350.1466666666667,,,195.32666666666668,214.53666666666666,L8
2021-05-17 22:19:36.460,272.3025,262.5525,269.1,269.9,270.865,275.69,290.4275,306.805,324.93,326.79249999999996,305.7533333333334,280.52750000000003,278.855,279.605,277.93,259.55,264.87999999999994,252.6975,263.2033333333333,270.395,273.155,275.7875,276.06,273.7133333333333,274.8,276.66,275.31,276.5933333333333,276.44,273.0266666666667,278.08500000000004,274.57,263.31333333333333,265.6333333333334,264.8333333333333,265.43666666666667,262.0366666666667,258.18,305.27,322.16,313.3933333333334,307.73,308.88000000000005,303.8,321.7,346.24,347.78333333333336,337.26,336.35999999999996,353.1166666666666,,,190.39000000000001,211.88333333333333,L8
2021-09-22 22:20:17.465,281.75,262.08000000000004,259.22,265.7699999999999,280.80333333333334,277.12,293.69500000000005,311.58000000000004,341.29333333333335,342.95,310.17,283.06000000000006,280.2750000000001,281.24,278.69000000000005,249.48000000000002,265.17,241.335,261.63,269.0799999999999,272.28999999999996,276.03000000000003,272.94,273.4,282.81,276.58,274.99,276.55,275.05,272.34,277.4000000000001,274.39,263.82500000000005,266.12,265.68,264.97999999999996,265.895,258.48,323.1666666666667,323.94,324.24666666666667,317.3833333333334,307.17,315.66,321.3933333333334,346.19666666666666,345.29333333333335,332.8233333333333,333.1533333333333,352.97,333.2,,190.89000000000004,212.70499999999998,L8
2021-10-08 22:20:23.573,268.4766666666667,262.4,238.42000000000002,260.90999999999997,281.6166666666666,278.86,294.33,317.56,357.92666666666673,359.78,313.75,285.61,283.63,284.71500000000003,279.7,231.67,,222.02,,268.88,272.34,279.51,,275.65,284.76,278.85,277.31,274.98,277.09,272.07,278.15500000000003,275.5,266.34,265.38,267.05,264.51,264.41999999999996,251.98,329.47999999999996,322.34499999999997,323.72,312.35333333333335,303.9766666666667,313.18333333333334,328.08666666666664,346.22,347.05,330.2,332.51666666666665,350.45,333.2,,188.72,210.93,L8
2021-12-11 22:20:20.735,266.95,262.13,257.83,269.65,279.36000000000007,276.46,294.92,306.7,343.22,341.43,310.865,283.63,281.04499999999996,283.90999999999997,280.225,272.51,267.92,268.63,267.35,273.4,277.54,277.38,277.3,275.38,281.75666666666666,280.20000000000005,276.03499999999997,275.70000000000005,278.25,273.11,279.04,275.08,266.53,265.56,263.43,270.64,258.76,258.93,328.96999999999997,321.7,323.7166666666667,308.82,302.03333333333336,311.31666666666666,338.6033333333333,344.2266666666667,342.31666666666666,335.48333333333335,327.15,346.9866666666667,333.2,,198.175,212.77,L8
2022-01-12 22:20:13.302,263.0825,263.0566666666667,265.49,271.3966666666667,276.985,277.46,295.86,307.945,336.3075,334.62249999999995,310.3833333333334,283.28,279.88,283.7366666666667,280.1933333333333,271.24500000000006,267.5,266.705,266.775,273.30499999999995,276.94499999999994,276.77000000000004,277.47,275.27666666666664,280.0125,279.04,276.04333333333335,276.3733333333334,278.72,273.0966666666667,279.25666666666666,274.715,265.09,266.575,264.06,268.77,258.86999999999995,260.93500000000006,323.11249999999995,321.59666666666664,321.625,307.68,300.0625,311.15,344.35,345.08000000000004,343.125,333.095,330.4675,347.9575,333.2,,200.57333333333335,216.64,L8
2022-01-20 22:20:15.352,265.02599999999995,263.13,268.39,271.86,275.404,278.39666666666665,297.5133333333333,308.51666666666665,331.896,330.572,310.04,283.28,279.88,283.7366666666667,280.1933333333333,271.24500000000006,267.5,266.705,266.775,273.30499999999995,276.94499999999994,276.77000000000004,277.47,275.27666666666664,280.0125,279.04,277.4875,276.4825,279.5825,273.0966666666667,279.25666666666666,274.715,265.09,266.575,264.5833333333333,269.06666666666666,259.21999999999997,260.1966666666667,323.11249999999995,330.585,321.625,307.68,300.0625,310.28599999999994,350.804,349.418,345.806,338.058,333.416,348.42400000000004,333.2,,203.95,217.29666666666665,L9
2022-01-28 22:20:07.765,266.275,262.646,270.256,272.226,274.2966666666667,278.59749999999997,297.5575,309.2975,329.21166666666664,328.06666666666666,310.174,282.87,279.66499999999996,282.03499999999997,279.57,269.5766666666667,266.2,264.74666666666667,266.6166666666667,272.13666666666666,277.1066666666666,276.04333333333335,278.00666666666666,274.35249999999996,279.36199999999997,278.595,277.866,276.122,279.86,273.71500000000003,279.52,276.32,265.34999999999997,267.66,264.8675,268.89,259.204,261.1825,320.656,328.96999999999997,321.11800000000005,307.81399999999996,300.42600000000004,309.84,347.1266666666667,347.9533333333334,343.09,336.3833333333333,333.3833333333333,348.98499999999996,333.2,,204.536,217.615,L8
2022-02-13 22:20:04.573,263.2442857142857,262.27333333333337,265.22999999999996,273.1616666666667,274.1557142857143,279.318,298.47200000000004,309.57,327.29,326.2642857142857,310.575,282.748,279.32,281.98,279.42600000000004,269.52000000000004,266.2125,264.7725,265.985,271.9575,277.1066666666666,276.04333333333335,278.00666666666666,274.35249999999996,279.36199999999997,278.595,277.54,276.4016666666667,279.67,273.804,279.48400000000004,275.7975,265.4575,267.09749999999997,264.586,269.094,259.56166666666667,259.486,318.1333333333333,334.02833333333336,321.11800000000005,307.81399999999996,300.42600000000004,309.84,348.1657142857143,349.63571428571424,342.34000000000003,335.73,332.01142857142855,348.6242857142857,333.2,,203.89666666666668,217.27200000000002,L8
2022-02-20 22:26:12.023,265.09749999999997,262.5314285714286,267.60714285714283,273.18,273.44125,279.1583333333333,298.445,309.22,325.5375,324.64,310.55285714285714,283.21166666666664,279.6933333333333,282.52,279.86833333333334,270.30800000000005,267.048,265.44,266.244,272.27,277.085,276.21500000000003,277.6725,274.712,278.71166666666664,279.014,277.1542857142857,276.42571428571426,279.40285714285716,273.77333333333337,278.79,275.41999999999996,264.65,267.078,264.035,268.87166666666667,260.30571428571426,259.486,318.1333333333333,341.5828571428571,321.11800000000005,307.81399999999996,300.42600000000004,309.84,348.1657142857143,349.63571428571424,342.34000000000003,335.73,332.01142857142855,348.6242857142857,333.2,328.49,203.89666666666668,217.27200000000002,L8
2022-03-01 22:20:00.590,261.8888888888889,262.44,268.88375,272.82125,272.8766666666667,278.8742857142857,298.19714285714286,309.2514285714286,324.4188888888889,323.52,310.6725,282.98285714285714,279.6671428571429,282.41285714285715,279.6114285714286,270.28000000000003,266.6466666666667,265.50166666666667,265.75,272.02166666666665,276.64399999999995,276.168,277.834,274.5983333333333,278.28000000000003,278.80833333333334,277.09,276.6075,279.17375000000004,273.5785714285715,278.54714285714283,275.21666666666664,264.0883333333333,266.80833333333334,263.8014285714286,268.66857142857145,260.17375,259.59833333333336,316.37,339.1875,320.305,307.08,299.08166666666665,308.1642857142857,345.92625,348.51875,341.23875,334.525,332.18625,348.5675,333.2,328.49,202.81714285714287,217.75,L8
2022-03-09 22:20:01.331,259.512,262.50333333333333,269.52444444444444,272.60999999999996,271.94500000000005,278.2025,296.7175,308.77750000000003,323.374,322.416,310.49,282.7125,279.15875,281.73,278.59625,269.0814285714286,260.82142857142856,264.49142857142857,265.26142857142855,271.4614285714286,275.7783333333333,275.3833333333334,277.5266666666667,274.0885714285714,277.77875,278.24285714285713,276.8911111111111,276.4477777777778,278.89000000000004,273.25875,278.12,274.9142857142857,263.61857142857144,266.3,263.40875,268.5825,259.97,259.06857142857143,314.86375,337.4622222222222,319.46571428571434,306.7357142857143,297.38571428571424,306.7625,343.5211111111111,348.9144444444444,341.87111111111113,332.68111111111114,331.5411111111111,349.4344444444444,333.2,328.49,201.55625,217.3242857142857,L9
2022-03-17 22:19:53.789,257.89,262.756,270.131,272.736,271.75454545454545,278.2888888888889,296.6788888888889,309.13111111111107,322.76454545454544,322.04272727272723,310.607,282.71888888888884,279.36333333333334,281.68111111111114,278.94777777777773,268.96250000000003,260.82142857142856,264.47,265.645,270.8275,276.0885714285714,275.41285714285715,277.4814285714286,274.46875,277.78999999999996,278.43375000000003,277.05,276.545,279.019,273.46333333333337,278.18888888888887,274.98375,263.63874999999996,266.53,263.7011111111111,268.2088888888889,260.272,259.56375,314.1188888888889,336.037,318.93875,306.4275,297.25625,306.3955555555556,341.647,348.507,340.932,332.027,331.563,349.369,333.2,328.49,201.11222222222221,217.4225,L8
2022-03-24 22:25:59.048,257.72545454545457,262.98454545454547,270.9381818181818,273.09,269.09818181818184,278.317,296.653,309.104,319.58636363636367,319.01090909090914,310.60909090909087,282.697,279.28000000000003,281.68111111111114,278.94777777777773,268.96250000000003,260.82142857142856,264.47,265.645,270.8275,276.0885714285714,275.41285714285715,277.4814285714286,274.46875,276.2025,278.43375000000003,277.05,276.545,279.019,273.46333333333337,278.18888888888887,274.98375,263.63874999999996,266.53,263.7011111111111,268.2088888888889,260.272,259.56375,308.94374999999997,337.5955555555555,315.2585714285715,302.6057142857143,292.94,302.2725,341.96111111111105,349.3988888888889,341.4244444444445,333.2422222222222,332.6166666666667,349.51666666666665,,328.49,201.11222222222221,217.4225,L8
2022-03-25 22:19:56.534,259.9558333333333,263.1508333333333,271.81916666666666,273.4166666666667,269.4075,278.50454545454545,297.1809090909091,309.33454545454543,319.3233333333333,318.72583333333336,310.60909090909087,282.697,279.28000000000003,281.68111111111114,278.94777777777773,268.96250000000003,260.82142857142856,264.47,265.5811111111111,270.94111111111107,276.0885714285714,275.41285714285715,277.4814285714286,274.9588888888889,276.3177777777778,278.80555555555554,277.0190909090909,276.89909090909094,279.24545454545455,273.709,278.219,274.93,263.9766666666667,266.7811111111111,263.83299999999997,268.085,260.51363636363635,259.71333333333337,308.7022222222222,336.573,315.7275,303.39375,293.60125,302.5788888888889,341.96111111111105,350.952,343.312,331.926,334.76,350.71500000000003,,328.49,201.304,217.4988888888889,L9
2022-04-02 22:19:43.573,261.2730769230769,263.0023076923077,272.35615384615386,273.30846153846153,269.39153846153846,278.40416666666664,297.2716666666667,309.39166666666665,319.02076923076925,318.38384615384615,310.69416666666666,282.7709090909091,279.4409090909091,281.822,278.957,269.13444444444445,261.46375,264.5677777777778,265.584,270.975,276.03,275.58625,277.66625,274.938,276.553,278.885,277.16333333333336,277.12916666666666,279.38166666666666,273.7318181818182,278.0854545454545,274.959,263.745,266.787,263.7309090909091,267.92545454545456,260.465,259.144,308.744,335.5381818181818,315.87444444444446,303.6955555555556,294.02888888888884,302.59799999999996,342.962,350.58,343.5081818181818,331.7663636363636,335.6218181818182,351.3963636363637,,328.49,201.11454545454546,217.257,L8
2022-04-26 22:19:44.760,259.8069230769231,260.5015384615385,275.385,270.41692307692307,267.7515384615385,276.0723076923077,297.2716666666667,309.39166666666665,313.3623076923077,310.2423076923077,310.41636363636366,282.446,279.03499999999997,281.46666666666664,278.8,269.13444444444445,261.46375,264.5677777777778,265.584,270.975,276.03,275.58625,272.93888888888887,270.48199999999997,272.041,273.69100000000003,273.17083333333335,272.56083333333333,275.9791666666667,271.5781818181818,276.12545454545455,273.11454545454546,261.3945454545455,264.78,261.7425,265.9141666666667,258.51916666666665,253.67909090909095,302.274,335.5381818181818,316.30125000000004,305.1025,294.84875,303.5755555555555,343.25,348.14363636363635,339.37454545454545,328.3927272727273,333.1809090909091,352.125,,328.49,201.40400000000002,217.257,L9
2022-05-28 22:19:30.499,259.8069230769231,260.5015384615385,275.385,270.41692307692307,267.7515384615385,276.0723076923077,297.2716666666667,309.39166666666665,313.3623076923077,310.2423076923077,310.41636363636366,282.446,279.03499999999997,281.46666666666664,278.8,269.13444444444445,261.46375,264.5677777777778,265.584,270.975,276.03,275.58625,272.93888888888887,270.48199999999997,272.041,273.69100000000003,273.17083333333335,272.56083333333333,271.3876923076923,268.22166666666664,273.53249999999997,269.76,259.0983333333333,262.0183333333333,259.58923076923077,263.38846153846157,256.22153846153844,253.67909090909095,302.274,335.5381818181818,316.30125000000004,305.1025,294.84875,303.5755555555555,343.25,345.30916666666667,339.37454545454545,328.3927272727273,333.1809090909091,352.125,,328.49,201.40400000000002,217.257,L9
2022-06-21 22:20:12.723,255.09999999999997,258.2938461538461,274.99727272727273,267.12692307692305,266.5046153846154,273.79923076923075,295.14666666666665,307.1983333333333,311.8569230769231,306.60846153846154,310.65999999999997,282.58000000000004,279.08444444444444,281.29999999999995,278.64000000000004,268.7125,260.5414285714286,264.06,265.3877777777778,270.7055555555555,275.8142857142857,275.33,268.12,265.99300000000005,268.48199999999997,268.656,269.6275,268.1566666666667,267.7407692307692,265.61666666666673,271.38416666666666,267.7966666666667,256.90749999999997,259.31083333333333,257.35076923076923,260.4492307692308,254.06307692307695,253.15400000000005,302.2677777777778,336.953,316.63142857142856,305.7114285714286,295.3757142857143,303.92625,344.07875,342.67333333333335,335.2263636363636,326.082,333.06600000000003,352.49333333333334,,328.49,201.7677777777778,217.7555555555556,L8
2022-07-15 22:19:48.449,255.40166666666664,257.7425,274.41600000000005,263.8961538461539,264.9653846153846,271.5753846153846,292.04333333333335,304.8958333333333,310.0615384615385,305.49461538461543,310.79777777777775,282.58,279.27625,281.00142857142856,278.4271428571429,268.5314285714286,259.45166666666665,263.9571428571429,265.28625,270.3925,275.72499999999997,275.19166666666666,263.18666666666667,261.74,264.047,264.52200000000005,265.77916666666664,263.5441666666667,263.8746153846154,263.44666666666666,269.35083333333336,265.7191666666667,254.93583333333333,256.75166666666667,255.1846153846154,258.28846153846155,251.50307692307692,252.06666666666672,301.85875,338.6822222222222,316.845,305.9533333333333,295.58,302.9657142857142,341.57714285714286,342.22181818181815,334.194,326.0988888888889,332.2488888888889,352.69625,,328.49,201.31750000000002,217.41125000000002,L9
2022-09-09 22:20:35.372,251.68571428571428,254.8685714285714,276.606,257.86125,263.4375,267.33625,287.9,302.6014285714286,307.59125,300.44875,311.3725,283.2125,280.2975,281.69,280.73,269.9133333333334,266.525,264.36999999999995,266.655,270.1375,277.04999999999995,275.7266666666667,256.4633333333333,256.8385714285714,259.5028571428571,259.34714285714284,257.59714285714284,254.7128571428571,255.02624999999998,258.57000000000005,265.65,261.35749999999996,251.28375,251.9,249.9775,251.17000000000002,244.57375,242.91400000000004,296.284,323.03749999999997,315.4425,303.97249999999997,297.3433333333333,301.96,335.65333333333336,334.36285714285714,328.06166666666667,319.18999999999994,331.062,355.98249999999996,,,196.4525,216.01000000000002,L8
2022-11-04 22:20:24.254,227.69,248.61499999999995,268.12,252.14499999999998,260.8225,263.73,281.0625,297.0825,305.50250000000005,294.3933333333334,311.57,284.07,280.61,280.69,281.39,270.19500000000005,267.89,263.44,267.61,271.03,277.58,274.2900000000001,255.6325,252.405,255.92000000000002,256.52250000000004,253.6725,249.375,247.496,253.98600000000002,262.942,257.404,249.052,246.67600000000002,246.46599999999998,245.916,238.51,235.82000000000005,303.97,316.38,310.46,296.6,,296.58,329.565,326.98249999999996,319.55333333333334,326.025,327.345,349.35,,,188.785,211.98000000000002,L9
2022-12-22 22:20:23.268,238.91500000000002,265.195,270.895,262.335,265.1875,272.07,289.0275,305.13750000000005,311.56,312.4466666666667,312.28999999999996,282.985,280.485,279.03499999999997,280.39,268.7466666666667,268.31666666666666,262.70500000000004,266.525,268.945,275.2299999999999,274.2066666666667,266.3775,263.1075,264.7325,267.78000000000003,265.17,260.78,266.5675,267.65250000000003,273.71000000000004,269.74249999999995,259.0025,259.3575,257.56,256.615,244.6925,239.89000000000001,302.5566666666667,316.71000000000004,310.76,296.765,286.3,295.14,327.57666666666665,337.5133333333333,329.0733333333333,324.53333333333336,326.54333333333335,349.12999999999994,,,191.24333333333334,212.11333333333334,L9
2022-12-30 22:20:24.536,238.29,266.66333333333336,274.17333333333335,264.826,266.32,273.684,292.106,306.706,313.376,314.27500000000003,313.8633333333333,283.6166666666666,280.75,280.1133333333333,280.06666666666666,269.49750000000006,268.63,262.70500000000004,266.525,268.945,275.2299999999999,274.2066666666667,268.87800000000004,264.938,267.394,269.6,267.86,263.606,269.64,268.778,274.806,269.74249999999995,259.0025,259.3575,257.56,257.866,245.41800000000003,242.15750000000003,300.96000000000004,316.9266666666667,312.5133333333333,298.95,287.355,294.8066666666667,333.3575,338.1825,331.72249999999997,328.295,331.6775,350.4625,,,192.70499999999998,211.81,L8
2023-01-07 22:20:26.525,238.3625,267.2825,275.0975,266.32666666666665,266.6716666666667,274.685,293.49333333333334,307.70833333333337,314.30333333333334,315.27000000000004,313.03999999999996,283.34,280.815,279.73249999999996,280.325,269.42600000000004,268.886,263.21333333333337,267.20666666666665,268.96666666666664,275.37999999999994,274.44500000000005,270.3833333333334,266.28000000000003,268.81166666666667,270.74333333333334,269.595,264.6616666666667,270.8833333333333,269.785,275.34,270.94999999999993,259.76,260.93,258.928,258.345,245.5,243.15,300.566,316.9075,311.875,298.4275,286.1166666666667,302.115,332.72200000000004,337.98,331.006,328.054,331.338,349.498,,,193.24,211.87600000000003,L9
2023-01-15 22:20:17.720,244.24200000000002,267.184,275.38800000000003,273.16,269.8766666666666,279.9733333333333,300.90000000000003,313.1616666666667,319.005,319.662,313.056,283.07399999999996,280.4,279.21,279.892,268.8,268.3016666666667,262.84250000000003,266.7925,268.9475,275.835,274.264,278.01500000000004,273.04833333333335,276.51166666666666,277.67333333333335,278.4016666666667,273.2383333333333,279.52000000000004,274.7683333333334,279.54833333333335,276.88199999999995,265.054,267.66,265.196,262.16,248.65333333333334,244.55333333333337,300.8933333333334,317.12,312.094,298.42600000000004,286.0525,300.514,332.055,340.2916666666667,333.52833333333336,330.2233333333333,333.5216666666667,349.5783333333333,,,193.75166666666667,211.965,L8
2023-01-23 22:20:20.544,242.545,268.00666666666666,276.17833333333334,273.5257142857143,269.72714285714284,279.96714285714285,301.6714285714285,313.13428571428574,319.2757142857143,319.66833333333335,313.81166666666667,283.17,280.0983333333333,279.1566666666667,279.305,268.9014285714286,267.87857142857143,262.67,266.336,269.15999999999997,275.43199999999996,274.175,278.18285714285713,272.8,276.44428571428574,277.4585714285715,278.34285714285716,273.4714285714286,279.69428571428574,274.5514285714286,279.5857142857143,276.7516666666666,265.25,267.8783333333334,265.3983333333333,262.21285714285716,248.34428571428572,245.78285714285715,300.61,317.06333333333333,312.2866666666667,298.9216666666667,285.512,300.514,332.15285714285716,339.8757142857143,332.93142857142857,330.71571428571434,334.87857142857143,349.23999999999995,,,194.51571428571427,211.89857142857142,L9
2023-02-08 22:20:30.253,246.20857142857145,267.02000000000004,275.8957142857143,273.5257142857143,269.72714285714284,279.96714285714285,301.93875,312.77375,319.18125,319.36285714285714,313.9114285714286,283.35571428571427,280.0983333333333,279.1566666666667,279.305,268.9014285714286,267.87857142857143,262.67,266.336,269.15999999999997,275.43199999999996,274.175,278.18285714285713,272.8,276.44428571428574,277.4585714285715,278.34285714285716,273.4714285714286,279.69428571428574,274.5514285714286,279.5857142857143,276.7516666666666,265.1385714285714,267.5371428571429,265.1771428571429,263.02,247.85000000000002,245.78285714285715,301.0475,323.58714285714285,317.38,298.9216666666667,285.512,300.514,333.08125,340.4475,333.71125,331.17875,334.02,349.1875,330.57,343.91,194.51571428571427,211.89857142857142,L9
2023-02-16 22:20:13.766,247.7575,266.2625,275.5325,272.75625,269.645,279.8875,301.90555555555557,312.78444444444443,319.3122222222222,319.3875,314.075,283.25,279.8514285714286,279.07714285714286,279.52285714285716,268.87875,267.97125,262.92833333333334,266.21999999999997,269.4166666666667,275.1716666666666,274.2685714285714,277.71875,273.06125000000003,276.09625,277.22125000000005,277.91625000000005,273.72749999999996,279.25375,274.475,279.59875,276.4385714285714,264.75,267.59125,265.40875,263.50888888888886,247.53,245.63500000000002,301.57666666666665,323.51375,317.0125,299.59000000000003,285.1366666666667,299.96166666666664,332.31,340.38111111111107,333.6111111111111,331.1488888888889,334.0077777777778,348.8922222222222,330.57,343.91,194.61375,212.24125,L8
