dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2016-09-08 22:19:48+00:00,,318.59000000000003,265.6233333333333,272.34666666666664,255.96666666666667,246.66,247.15333333333334,239.6,240.0,241.20000000000002,242.87,245.71666666666667,242.15666666666667,223.91,278.22,253.91666666666666,252.84333333333333,256.80333333333334,261.7866666666667,261.23,252.87666666666667,257.5466666666667,255.03,271.125,277.08,277.51666666666665,276.76666666666665,271.1766666666667,260.67333333333335,255.99666666666667,259.2266666666667,234.28,256.25,241.86999999999995,249.425,243.73333333333335,254.245,244.78,254.93,240.34666666666666,245.29999999999998,255.0066666666667,258.4766666666667,244.19000000000005,249.54,254.97,267.39,285.74,L8
2017-01-23 22:13:31+00:00,472.53,318.505,292.44,292.86,269.565,263.655,262.65999999999997,255.15,243.84,247.2,239.67,252.28,249.41,230.325,276.83,265.11,289.205,274.13,279.745,276.28,263.32,265.64,265.62,275.67499999999995,282.83,294.54999999999995,292.705,286.515,277.28000000000003,269.015,262.235,254.79000000000002,260.71,261.8449999999999,255.0,261.095,259.735,259.72,260.205,254.29999999999998,262.40999999999997,267.01,269.83000000000004,264.09,253.33,261.04,293.72,318.6,L8
2017-02-08 22:13:22+00:00,472.53,322.31,307.91,296.8866666666667,280.3666666666667,264.69,277.5133333333333,269.42,243.84,247.2,239.67,269.745,249.41,230.325,296.03999999999996,277.21000000000004,290.39,284.54,288.7166666666667,289.1166666666667,263.32,285.6,265.62,275.67499999999995,298.1433333333333,307.09,304.78999999999996,286.515,286.06,275.34,268.75333333333333,263.59999999999997,272.74333333333334,274.62999999999994,268.24666666666667,273.72333333333336,272.47333333333336,271.54333333333335,274.6933333333333,268.7233333333333,275.19,280.90000000000003,269.83000000000004,278.505,245.375,255.21000000000004,278.28,318.6,L8
2017-02-15 22:19:31+00:00,472.42999999999995,318.04,307.91,293.6575,276.08000000000004,263.22249999999997,277.5133333333333,269.42,242.83333333333334,247.945,241.445,264.78000000000003,250.61,227.08,291.63666666666666,274.0933333333333,283.85249999999996,280.64750000000004,285.2325,284.9125,264.145,279.21,265.68,273.44666666666666,298.1433333333333,307.09,299.735,284.83666666666664,283.0775,273.27,266.305,261.045,272.74333333333334,274.62999999999994,268.24666666666667,273.72333333333336,268.9825,267.7575,269.65999999999997,264.5475,275.19,280.90000000000003,267.80333333333334,270.6266666666667,243.10666666666665,253.94333333333336,273.92,318.6,L8
2017-03-28 22:13:00+00:00,472.42999999999995,324.5325,329.8733333333334,296.69000000000005,284.99,265.3666666666666,292.18333333333334,283.71666666666664,245.89499999999998,248.69,243.22,271.03000000000003,251.81,225.935,299.03999999999996,278.585,291.4833333333333,284.34666666666675,288.65333333333336,290.01000000000005,264.97,285.995,265.74,274.25,322.0833333333333,324.3533333333333,303.72,284.33,285.09999999999997,275.31,269.93,264.96333333333337,281.635,293.6766666666667,287.62333333333333,289.2066666666667,274.32666666666665,272.29,275.13999999999993,269.2866666666667,284.125,301.4333333333334,274.8733333333334,270.6266666666667,243.10666666666665,253.94333333333336,273.92,318.6,L8
2017-06-07 22:19:15+00:00,472.42999999999995,309.578,308.385,276.5625,271.97,249.075,274.1675,268.0425,228.01,225.26999999999998,243.22,271.03000000000003,251.81,225.935,299.03999999999996,262.6933333333333,276.04499999999996,272.6175,277.3275,276.665,245.755,266.4166666666667,237.12,257.24666666666667,322.0833333333333,307.21,292.5525,272.34999999999997,274.2975,263.06,254.8225,264.96333333333337,281.635,293.6766666666667,287.62333333333333,289.2066666666667,274.32666666666665,272.29,275.13999999999993,269.2866666666667,284.125,301.4333333333334,274.8733333333334,270.6266666666667,243.10666666666665,253.94333333333336,273.92,318.6,L8
2017-06-16 22:13:07+00:00,472.42999999999995,299.18,294.824,265.076,262.175,239.35,262.13,257.506,217.165,212.6833333333333,243.22,248.12333333333333,251.81,225.935,299.03999999999996,253.525,264.822,263.732,268.312,266.78200000000004,235.84333333333333,253.1975,224.97333333333336,245.8125,322.0833333333333,294.812,285.57399999999996,264.525,266.586,254.31,243.69399999999996,264.96333333333337,281.635,293.6766666666667,287.62333333333333,289.2066666666667,274.32666666666665,272.29,275.13999999999993,269.2866666666667,284.125,301.4333333333334,274.8733333333334,270.6266666666667,243.10666666666665,253.94333333333336,273.92,318.6,L8
2017-07-25 22:19:30+00:00,472.33,282.41833333333335,282.0,253.91,251.93333333333337,226.66199999999998,248.57200000000003,248.656,201.185,207.13,243.22,240.7125,251.81,220.59,299.03999999999996,253.525,251.665,259.9875,264.26,262.7425,235.84333333333333,253.1975,224.97333333333336,234.58,338.525,286.25200000000007,276.77799999999996,254.3125,258.17600000000004,247.092,232.064,267.3,296.81,308.17999999999995,299.99,300.1,278.23,275.795,279.11499999999995,274.795,300.75,317.4200000000001,276.86500000000007,273.8950000000001,237.99499999999995,250.395,264.02,,L8
2017-08-03 22:13:23+00:00,472.33,277.72857142857146,276.12666666666667,254.83333333333334,247.63857142857142,223.78666666666663,241.74,238.43833333333336,201.185,207.13,243.22,240.7125,251.81,220.59,299.03999999999996,250.35399999999998,248.894,257.434,258.37600000000003,255.47199999999998,223.9375,241.336,221.8875,231.88000000000002,338.525,282.045,274.66,254.07399999999998,256.11833333333334,244.10666666666668,232.064,267.3,296.81,308.17999999999995,299.99,300.1,278.23,275.795,279.11499999999995,274.795,300.75,317.4200000000001,276.86500000000007,273.8950000000001,237.99499999999995,250.395,264.02,,L8
2017-11-30 22:19:44+00:00,,245.13250000000002,243.77999999999997,235.02249999999998,217.81,220.606,211.73249999999996,210.82250000000002,187.97333333333333,193.27666666666664,,210.39499999999998,,,,231.5333333333333,229.15666666666667,237.61333333333334,254.8475,230.09,210.26,211.56333333333336,207.26999999999998,219.51,305.85,254.08749999999998,258.6075000000001,247.22249999999997,239.74,241.44,228.1075,290.85,306.12,318.7,322.12,293.38,,,,,327.93,338.46,,,,,,,L8
2018-01-26 22:13:21+00:00,,279.47,264.97,271.335,242.08500000000004,250.8133333333333,231.14999999999998,215.82,237.22,248.06,237.51,255.73,251.32,225.85,285.27,253.08499999999998,251.08500000000004,259.48,273.51000000000005,251.93,227.905,232.65000000000003,240.905,250.82500000000002,295.655,276.33,274.475,268.86,258.19500000000005,265.63666666666666,276.34999999999997,270.61,282.78,290.17499999999995,289.275,276.8299999999999,248.63,257.81,257.21,248.27,292.595,299.72,258.69,245.43,239.62,253.23,264.14,274.6,L8
2018-04-07 22:18:58+00:00,,308.025,273.32500000000005,276.135,257.23,267.13,256.67999999999995,246.07999999999998,224.14,251.815,225.54,256.65999999999997,251.355,212.39999999999998,278.36,268.57,263.78000000000003,271.905,286.49666666666667,278.915,266.595,272.95500000000004,268.57,274.485,290.5366666666667,291.28,285.21000000000004,282.46000000000004,270.845,278.25666666666666,269.71999999999997,263.7966666666667,273.3966666666667,281.2833333333333,277.5366666666667,266.76666666666665,249.16000000000003,256.73,254.295,252.72499999999997,280.9633333333333,289.1133333333334,258.46000000000004,245.18500000000003,235.255,249.115,262.255,271.13,L8
2018-05-02 22:12:33+00:00,483.18,308.025,269.2033333333333,274.6766666666667,256.11333333333334,265.48,256.67999999999995,246.07999999999998,224.14,251.815,217.72666666666666,253.54666666666665,250.76999999999998,212.39999999999998,278.36,268.57,263.78000000000003,271.905,286.49666666666667,278.915,266.595,272.95500000000004,268.57,273.8866666666667,286.5425,288.68333333333334,285.21000000000004,282.46000000000004,270.845,278.25666666666666,269.71999999999997,263.7966666666667,273.3966666666667,281.2833333333333,277.5366666666667,266.76666666666665,249.16000000000003,256.73,254.295,252.72499999999997,280.9633333333333,289.1133333333334,258.46000000000004,245.18500000000003,235.255,249.115,262.255,278.3333333333333,L8
2018-08-22 22:12:54+00:00,483.18,307.78,260.0266666666667,268.38,251.98000000000002,259.19666666666666,256.9699999999999,245.425,222.55,252.595,217.92,250.58,248.59333333333333,216.315,267.54999999999995,266.225,259.94000000000005,267.76,269.125,272.61,262.065,267.64,262.64,269.95,275.70000000000005,287.2,285.54,280.32,271.13,267.04,249.89499999999998,243.34499999999997,251.115,259.56999999999994,247.59,244.90499999999997,243.65000000000003,250.08500000000004,242.73000000000002,249.61,251.93,261.07500000000005,255.63000000000005,243.71500000000003,230.20499999999998,242.60500000000002,262.075,279.46333333333337,L8
2018-08-29 22:19:08+00:00,492.365,306.6166666666666,260.51250000000005,270.09749999999997,251.41000000000003,258.86,255.84333333333328,245.98000000000002,226.9466666666667,251.7733333333333,225.1325,250.3,248.02499999999998,220.37333333333333,267.03,266.225,259.94000000000005,267.76,269.125,270.96333333333337,261.77666666666664,266.79333333333335,262.7366666666667,269.755,275.72,286.2,281.515,276.245,270.14,265.45000000000005,250.83666666666667,242.67999999999998,251.37666666666667,259.5433333333333,247.01666666666665,246.04999999999995,245.7266666666667,250.0966666666667,245.59666666666666,249.38666666666666,251.82333333333335,260.2633333333334,258.24,243.71500000000003,230.20499999999998,246.7266666666667,267.58666666666664,280.095,L8
2018-09-14 22:19:12+00:00,491.8333333333333,307.5125,260.184,269.604,251.69,258.49,255.62249999999997,245.9025,229.18,251.135,225.1325,249.82600000000002,247.766,213.43,266.26,266.14000000000004,258.67333333333335,266.5933333333333,268.7633333333334,270.75,262.35249999999996,266.29,262.96,269.716,275.8,285.7075,281.20666666666665,276.22,269.91333333333336,265.60333333333335,253.14499999999998,243.40749999999997,252.34,260.025,246.81,248.105,247.68,250.91250000000002,245.97,249.815,252.275,260.02250000000004,259.6775,244.15333333333334,231.79666666666665,246.61,266.555,278.134,L8
2018-11-10 22:13:20+00:00,496.15999999999997,308.7675,258.805,272.4775,255.46250000000003,260.29499999999996,256.67249999999996,245.285,233.45000000000002,249.04000000000002,242.43,246.92500000000004,246.3725,213.39749999999998,266.0225,266.76,258.83,265.73,268.9666666666667,268.56,263.5875,264.885,262.935,270.1725,277.0875,285.32,280.1933333333333,274.9466666666667,271.87,265.7033333333333,252.62999999999997,241.20999999999998,253.395,260.405,248.02500000000003,251.83249999999998,250.465,253.12750000000003,251.1775,250.45999999999998,252.65500000000003,259.7875,262.86,244.62000000000003,243.48666666666668,251.9925,267.44,275.35249999999996,L8
2019-01-04 22:19:27+00:00,496.15999999999997,307.48199999999997,260.20799999999997,272.872,255.12400000000002,257.66999999999996,255.78199999999998,243.86599999999999,231.906,248.048,242.43,246.92500000000004,246.3725,213.39749999999998,266.0225,266.76,258.83,265.73,268.9666666666667,268.56,263.5875,264.548,262.95,270.05,276.714,283.87,280.1933333333333,274.9466666666667,271.87,265.7033333333333,252.62999999999997,238.296,252.766,259.792,246.90600000000003,249.974,249.57200000000003,252.35600000000005,259.418,250.45999999999998,252.65500000000003,259.7875,261.416,244.4975,240.76,250.47200000000004,265.86,273.512,L8
2019-02-05 22:19:21+00:00,496.15999999999997,307.48199999999997,260.20799999999997,272.872,255.12400000000002,257.66999999999996,249.33333333333334,236.87,224.405,248.048,242.43,238.70000000000005,238.66799999999998,203.65,266.0225,259.90500000000003,252.38,259.35,262.9275,263.28200000000004,256.67199999999997,260.18,262.95,264.75166666666667,271.145,278.59,273.56,268.05,265.07,257.78499999999997,252.62999999999997,238.296,252.766,259.792,246.90600000000003,249.974,249.57200000000003,252.35600000000005,259.418,250.45999999999998,246.296,259.7875,261.416,238.86400000000003,233.18400000000003,250.47200000000004,265.86,273.512,L8
2019-02-14 22:13:09+00:00,496.15999999999997,305.16833333333335,258.745,272.53833333333336,254.865,256.07166666666666,249.59999999999997,236.57714285714286,223.20142857142858,247.74666666666667,232.1866666666667,239.48833333333334,240.16,205.27166666666665,267.008,260.634,254.052,260.49,264.644,264.5783333333333,257.95,260.18,262.95,264.75166666666667,271.145,278.59,273.56,269.794,265.42600000000004,258.242,252.47799999999998,238.61833333333334,252.61666666666667,259.4166666666667,246.75500000000002,248.68499999999997,250.8166666666667,252.985,258.54833333333335,250.462,249.5666666666667,261.58000000000004,260.3966666666667,239.32333333333335,235.46666666666667,253.0583333333333,264.2633333333333,271.71999999999997,L8
2019-03-02 22:13:05+00:00,490.77,306.29,262.936,276.238,258.95400000000006,256.582,250.41166666666663,236.895,225.67,249.246,235.115,238.84,241.82600000000002,202.09,272.02250000000004,261.80600000000004,255.286,262.264,267.226,266.278,260.17999999999995,261.92999999999995,267.0175,267.072,273.52799999999996,280.278,275.87,271.744,265.046,257.134,255.75,239.51399999999998,253.416,259.88599999999997,248.776,251.022,255.51800000000003,256.592,265.948,254.45499999999998,254.02200000000002,267.005,262.98199999999997,243.285,239.09,257.52599999999995,264.87800000000004,276.75,L8
2019-05-05 22:12:52+00:00,,307.804,264.832,276.61,259.434,256.472,249.69666666666663,235.71833333333333,223.60666666666665,248.904,237.36,237.88400000000001,242.05,206.9,272.955,259.61,254.904,261.996,267.258,265.61,259.512,262.044,265.6075,266.598,273.38800000000003,279.93199999999996,274.875,270.63800000000003,264.21400000000006,257.986,251.16500000000002,238.07199999999997,251.47400000000002,258.756,248.08800000000002,247.462,253.38600000000002,255.246,262.536,253.22,254.02400000000003,266.39250000000004,259.852,242.60500000000002,238.23666666666668,257.134,264.62,277.404,L8
2019-06-06 22:13:11+00:00,,306.825,261.1,266.15,256.9325,253.68499999999997,241.51666666666665,233.78199999999998,222.7,249.33249999999998,237.36,236.48500000000004,240.64999999999998,208.92000000000002,273.7733333333333,256.88750000000005,252.71249999999998,260.125,265.47,264.1125,256.755,260.335,264.8566666666666,264.2725,270.6825,278.0325,272.3333333333333,269.1725,261.01750000000004,255.64749999999998,250.08666666666667,237.24499999999998,249.63000000000002,257.18999999999994,245.38,243.93999999999997,251.52500000000003,252.93,260.1175,251.03999999999996,252.72500000000002,266.2033333333334,257.075,241.858,232.692,254.78500000000003,264.7975,278.97,L8
2019-07-24 22:13:24+00:00,,308.32,259.92,264.07500000000005,257.98666666666674,255.85666666666665,239.37599999999998,232.68,221.9425,251.08333333333334,237.36,236.48500000000004,240.64999999999998,208.92000000000002,273.7733333333333,256.88750000000005,252.71249999999998,260.125,265.822,264.908,257.82800000000003,260.6925,262.1533333333333,263.77250000000004,271.3475,277.47,274.1225,269.108,261.61,255.22600000000003,250.08666666666667,240.77999999999997,249.42333333333337,257.36999999999995,245.6325,243.14249999999998,252.65000000000003,253.85,249.0725,250.47249999999997,253.93,265.1075,259.15250000000003,242.19400000000002,236.26399999999998,258.4775,269.1025,287.995,L8
2019-07-31 22:19:38+00:00,477.86,305.1875,259.09000000000003,262.92400000000004,260.4125,259.45,239.37599999999998,232.622,219.96800000000002,247.01250000000002,229.3425,245.06000000000003,248.85399999999998,208.92000000000002,280.89,264.296,260.892,260.125,267.8216666666667,267.21,263.5216666666667,267.392,269.34,271.006,278.18600000000004,284.788,279.81800000000004,272.9533333333333,260.75500000000005,254.21666666666667,245.20499999999998,239.6925,247.7875,256.32399999999996,242.39000000000001,240.51999999999998,252.65000000000003,249.894,241.2,247.25799999999998,251.42166666666665,260.48,254.994,240.32833333333335,233.87,251.728,266.604,282.906,L8
2019-09-17 22:19:53+00:00,484.76,307.9833333333333,257.0625,256.925,257.5166666666667,259.5233333333333,238.32999999999996,237.79333333333332,223.03333333333333,243.03666666666666,228.58666666666667,255.03666666666666,264.76000000000005,216.65,284.96,274.4599999999999,278.65333333333336,262.92,271.0833333333334,271.1933333333333,271.61666666666673,274.72333333333336,265.765,275.54,283.2,287.07,284.34250000000003,275.1125,262.26250000000005,256.16999999999996,239.16333333333333,236.68999999999997,244.35333333333332,254.17249999999999,238.89249999999998,237.78249999999997,246.7733333333334,245.11,232.49,243.62,250.1125,253.15750000000003,250.64249999999998,239.8475,233.87,242.16500000000002,263.58,276.81,L8
2019-10-19 22:19:59+00:00,484.76,307.9833333333333,251.45200000000006,256.925,257.5166666666667,259.5233333333333,238.32999999999996,228.85750000000002,223.03333333333333,243.03666666666666,228.58666666666667,255.03666666666666,264.76000000000005,216.65,284.96,274.4599999999999,278.65333333333336,250.24,263.82500000000005,271.1933333333333,271.61666666666673,274.72333333333336,265.765,266.948,283.2,287.07,277.81600000000003,266.48400000000004,257.558,249.61399999999998,239.16333333333333,236.68999999999997,244.35333333333332,254.17249999999999,238.89249999999998,237.78249999999997,246.7733333333334,245.11,232.49,243.62,250.1125,245.67000000000002,250.64249999999998,232.83200000000002,225.156,242.16500000000002,263.58,276.81,L8
2019-10-28 22:13:48+00:00,484.76,312.61749999999995,259.855,260.286,256.05,257.4,245.32499999999996,230.546,223.20499999999998,242.89,223.145,250.6425,255.28666666666666,214.075,282.6066666666666,280.8333333333333,281.58000000000004,266.62666666666667,263.82500000000005,281.4625,273.665,274.71000000000004,265.402,266.948,283.2,293.402,281.315,266.48400000000004,261.40500000000003,250.67,237.9975,236.95999999999998,245.82,254.892,243.8,242.36399999999998,246.02000000000004,245.782,236.41800000000003,247.83200000000002,252.632,245.67000000000002,250.64249999999998,232.83200000000002,225.89166666666668,240.93800000000002,262.338,275.148,L8
2019-12-22 22:19:51+00:00,484.76,309.84999999999997,263.79200000000003,267.98,254.11,253.56999999999996,255.03999999999996,229.72600000000003,224.91,241.51,222.29500000000002,248.68750000000003,251.91666666666666,220.945,283.45,282.8066666666667,280.77,266.1166666666667,263.27000000000004,281.2975,273.5725,274.4475,265.822,267.12,283.62,292.73199999999997,281.77833333333336,266.874,261.45166666666665,248.46333333333328,239.27249999999998,234.64999999999998,246.64000000000001,254.20199999999994,242.61599999999999,243.24799999999996,243.45500000000004,245.92,236.63400000000001,246.36400000000003,252.38399999999996,244.88000000000002,251.0,232.26,225.72333333333333,239.55400000000003,261.058,273.72799999999995,L8
2020-01-16 22:13:34+00:00,484.76,309.472,266.94,270.384,254.75,253.82599999999996,254.6375,231.385,227.23000000000002,242.304,225.39000000000001,247.23200000000003,250.03,219.84,281.205,278.36,275.53200000000004,265.6225,264.41200000000003,279.37399999999997,271.70799999999997,272.854,265.81666666666666,268.715,282.29,290.75166666666667,281.5471428571429,268.5416666666667,263.19,251.17428571428567,241.786,232.756,247.952,254.715,243.84666666666666,245.045,242.75600000000003,247.5533333333333,240.635,248.01666666666665,253.44833333333335,247.75333333333333,255.28199999999998,235.52999999999997,229.53,242.5616666666667,264.27500000000003,274.2733333333333,L8
2020-01-23 22:19:43+00:00,484.76,311.82,275.41857142857145,276.52,260.71,255.965,257.50199999999995,235.18857142857146,227.23000000000002,251.71166666666667,225.39000000000001,247.23200000000003,254.35999999999999,219.84,282.934,278.846,274.2633333333333,272.43,274.78200000000004,282.8,280.65999999999997,282.28599999999994,275.82166666666666,276.7916666666667,283.39250000000004,296.94666666666666,281.89000000000004,272.915,266.28000000000003,258.56571428571425,250.82499999999996,240.18499999999997,252.65666666666667,260.01,252.58833333333334,249.535,248.446,253.9433333333333,249.10666666666665,247.86599999999999,255.77833333333334,244.94,259.36,240.54833333333332,231.70285714285714,245.35333333333335,266.055,275.35833333333335,L8
2020-02-08 22:19:38+00:00,491.66,315.02599999999995,280.96571428571434,280.15999999999997,259.314,253.112,259.1033333333333,240.57285714285715,231.02000000000004,260.5133333333333,232.204,238.63000000000002,245.51399999999998,216.64749999999998,274.48199999999997,271.194,272.695,275.365,276.732,283.724,280.48999999999995,281.184,277.77833333333336,278.18666666666667,276.01000000000005,298.66833333333335,277.748,273.275,272.4971428571429,264.78714285714284,259.41333333333336,245.48166666666665,255.65166666666664,261.1183333333333,257.81,255.69666666666663,253.31833333333336,260.7,264.7466666666666,251.23249999999996,257.45166666666665,246.24,262.05600000000004,241.4416666666667,232.59714285714287,247.28666666666666,265.5466666666667,277.92,L8
2020-03-27 22:19:19+00:00,,313.64799999999997,282.2014285714286,282.398,261.05400000000003,253.42000000000002,260.812,240.27166666666668,230.18333333333337,261.565,234.898,241.532,246.12,220.908,274.09999999999997,269.985,267.74833333333333,273.88142857142856,275.80333333333334,281.80333333333334,278.15,279.2483333333334,279.52666666666664,279.74333333333334,277.0350000000001,303.512,277.5175,274.174,274.0316666666667,266.95166666666665,262.256,247.52599999999998,257.85,263.20799999999997,261.38,257.78,254.594,263.48199999999997,269.292,253.25999999999996,259.106,244.8025,264.59000000000003,241.404,232.48333333333335,248.65,266.90000000000003,286.252,L8
2020-04-28 22:19:04+00:00,,312.24799999999993,285.68833333333333,283.236,262.354,255.52749999999997,259.4375,250.57000000000002,233.41500000000005,265.38800000000003,242.75600000000003,243.89000000000001,247.90166666666667,225.24,272.14833333333337,264.3,261.37166666666667,273.6566666666667,280.045,274.44666666666666,275.4733333333333,278.0266666666667,279.59666666666664,285.9583333333333,276.49,295.316,280.6933333333333,282.38,278.62600000000003,276.358,264.506,247.266,257.428,262.54,257.98,253.738,254.14600000000002,264.45,267.546,247.69999999999996,257.59000000000003,255.50250000000003,262.706,248.87400000000002,244.968,252.51000000000005,269.2825,290.69,L8
2020-07-01 22:19:22+00:00,,313.912,285.6766666666667,283.26000000000005,263.69000000000005,260.945,260.30499999999995,251.97750000000002,237.35,266.692,243.8,245.76000000000005,249.27666666666667,226.07799999999997,270.77333333333337,263.3733333333333,261.4816666666666,273.5183333333334,279.91333333333336,274.37166666666667,275.80833333333334,277.83833333333337,283.498,289.53999999999996,276.18499999999995,299.35749999999996,281.34499999999997,284.8275,281.88750000000005,281.21500000000003,268.925,251.79749999999999,259.58500000000004,265.0825,263.26750000000004,256.95,259.52750000000003,264.212,276.655,252.13999999999996,258.88750000000005,256.37000000000006,265.94,265.216,248.99749999999997,256.2925000000001,273.7866666666667,297.1775,L8
2020-07-17 22:19:28+00:00,515.68,313.59799999999996,282.36833333333334,280.44,262.342,262.3525,259.37749999999994,251.1075,236.82,266.732,243.36400000000003,246.53000000000003,249.22833333333332,225.856,268.6466666666667,261.78,261.0733333333333,272.7716666666667,279.12833333333333,273.12333333333333,275.1933333333333,276.84,282.37600000000003,287.372,273.32,297.23,277.76,280.78499999999997,278.2425,277.535,264.65749999999997,251.77999999999997,256.0525,262.385,261.1175,253.185,260.1575,262.296,269.74,245.405,258.9266666666667,253.49500000000006,263.7833333333333,274.304,243.1325,253.32000000000002,266.8433333333333,295.8225,L8
2020-08-11 22:13:23+00:00,515.68,312.092,268.33000000000004,273.75,255.3,261.395,251.54666666666662,239.0,236.85999999999999,250.23250000000002,245.17000000000002,248.30800000000005,247.17400000000004,229.67800000000003,265.72200000000004,259.31800000000004,253.478,262.344,267.52200000000005,268.02799999999996,264.166,266.636,267.15250000000003,272.2325,275.79,277.38000000000005,279.6766666666667,269.62333333333333,266.2633333333334,257.58000000000004,243.29333333333332,234.47333333333327,244.50666666666666,252.79666666666662,245.75,243.4233333333333,247.26666666666674,251.7975,245.14666666666668,248.54,261.90000000000003,267.33500000000004,254.08999999999997,282.5075,243.47333333333336,255.39666666666668,266.365,288.89250000000004,L8
2020-09-19 22:19:51+00:00,506.345,311.4033333333333,267.554,273.002,254.786,259.754,251.48999999999995,239.18,237.91,249.744,245.7216666666667,248.18000000000004,247.025,227.98166666666668,266.00166666666667,259.44,253.33333333333334,262.40000000000003,267.39000000000004,267.84499999999997,263.94666666666666,266.636,275.644,279.348,275.79,277.38000000000005,279.6766666666667,269.62333333333333,266.2633333333334,257.73,243.97750000000002,232.49999999999997,245.04250000000002,252.62249999999997,245.1575,243.71999999999997,246.65500000000003,251.51399999999998,246.325,247.5675,257.22333333333336,260.07,252.26666666666665,274.066,246.0875,261.065,266.77666666666664,284.854,L8
2020-10-14 22:13:44+00:00,479.50333333333333,311.5333333333333,265.582,271.216,256.89000000000004,258.1483333333333,251.56599999999997,238.176,235.82399999999998,248.196,242.8166666666667,245.15666666666672,245.70333333333335,224.145,265.48,259.415,252.10666666666668,262.01500000000004,266.62,266.8516666666667,263.1333333333334,266.13,273.386,277.874,275.27250000000004,275.3275,279.375,269.7875,265.27750000000003,257.634,244.82600000000002,236.78199999999998,251.958,252.62249999999997,245.1575,243.71999999999997,242.07000000000002,250.55166666666665,246.325,247.5675,257.22333333333336,260.07,252.26666666666665,274.066,242.542,256.76599999999996,264.32,278.4325,L8
2020-10-21 22:19:55+00:00,479.50333333333333,310.10714285714283,265.56166666666667,271.85833333333335,257.0783333333334,257.28000000000003,251.85999999999999,239.0716666666667,234.63833333333332,248.29833333333332,241.7857142857143,244.5528571428572,245.18142857142857,222.01142857142855,265.4842857142857,260.0728571428571,252.15142857142857,262.33714285714285,266.8885714285714,267.0571428571429,263.13428571428574,266.02833333333336,271.9316666666667,276.55333333333334,276.004,276.462,279.494,270.602,265.41600000000005,257.4566666666667,245.6833333333333,234.84833333333333,252.06333333333336,254.04799999999994,246.4,246.67999999999998,242.905,251.1242857142857,248.22600000000003,247.5675,257.22333333333336,260.07,252.26666666666665,274.066,243.11666666666667,256.315,266.022,278.4325,L8
2020-12-24 22:19:54+00:00,473.92,308.1457142857143,263.94,270.90166666666664,255.73833333333334,255.7871428571428,251.82999999999998,239.0442857142857,234.86285714285714,248.12285714285713,241.89857142857142,243.64571428571432,244.46714285714285,219.47714285714284,265.2785714285714,260.02714285714285,251.81571428571428,262.0242857142857,266.7242857142857,266.96999999999997,262.8057142857143,264.98833333333334,272.6116666666667,276.905,275.88599999999997,274.754,278.136,270.868,264.46400000000006,256.585,246.25833333333333,233.3733333333333,252.25,253.19199999999995,244.654,247.78599999999997,240.87000000000003,249.65714285714287,249.026,246.41,257.24666666666667,257.94,251.16666666666666,273.29,240.415,254.59666666666666,265.115,276.188,L8
2021-01-25 22:19:43+00:00,460.0,307.12199999999996,263.15749999999997,272.2525,257.4325,253.44399999999996,251.92166666666662,238.79833333333332,234.495,248.0583333333333,243.32500000000002,243.53666666666672,243.94333333333336,219.6866666666667,267.6033333333333,261.94666666666666,251.86666666666665,263.28833333333336,268.06333333333333,268.185,263.06166666666667,265.928,273.5833333333333,277.48833333333334,276.778,273.96999999999997,279.4225,273.40749999999997,265.82,265.535,248.55599999999998,235.02599999999998,254.88600000000002,254.86749999999995,245.12199999999999,249.35199999999995,239.54500000000004,250.51166666666668,252.744,246.98,256.4825,257.0025,252.60750000000002,249.415,242.16,254.9766666666667,265.445,272.31666666666666,L8
2021-02-03 22:13:32+00:00,460.0,307.12199999999996,263.972,273.526,257.486,254.89999999999998,252.09714285714284,238.8057142857143,235.92857142857142,248.06571428571428,243.5557142857143,243.73714285714286,244.0171428571429,219.32999999999998,268.3971428571428,261.76000000000005,251.73571428571427,263.3128571428571,268.16857142857145,268.52714285714285,263.0728571428571,265.6483333333333,272.9357142857143,277.4242857142857,278.1016666666667,273.9633333333333,279.49,275.2,267.348,265.89142857142855,249.35500000000002,232.6483333333333,254.665,257.04799999999994,247.39666666666665,249.1683333333333,243.1214285714286,252.46142857142857,257.2683333333334,246.98,256.76800000000003,261.05600000000004,252.60750000000002,249.415,245.43,255.84714285714287,268.2642857142857,272.31666666666666,L8
