dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2020-02-08 22:19:38.701,476.52,312.14000000000004,288.51599999999996,284.714,260.77599999999995,262.51166666666666,260.245,244.892,251.14600000000002,244.89333333333332,239.584,242.345,259.66142857142853,213.5575,272.622,278.6428571428571,275.2271428571429,281.24333333333334,297.57166666666666,276.27599999999995,278.152,281.06,271.15666666666664,287.72999999999996,278.865,315.976,281.7025,282.09333333333336,278.5142857142857,270.3614285714286,252.46,233.868,255.60999999999999,260.9757142857143,257.1114285714286,259.3257142857143,259.08857142857147,260.3128571428571,264.80428571428575,253.6,257.55333333333334,256.952,263.34499999999997,249.49833333333333,246.4414285714286,250.66666666666666,267.3885714285714,281.13,L8
2020-02-24 22:19:34.962,476.52,307.65600000000006,285.425,280.79,254.18833333333336,262.51166666666666,254.43571428571428,237.05999999999997,244.31166666666664,243.5575,240.35833333333332,240.57714285714286,256.7575,217.30599999999998,271.605,275.75374999999997,271.6075,277.73,292.30857142857144,273.7683333333333,274.52500000000003,278.06,268.5514285714285,283.97375,276.846,305.44666666666666,279.462,278.4114285714286,275.76625,267.4725,249.6042857142857,227.995,252.6225,259.01875,254.34625,255.92625,259.08857142857147,257.36,264.80428571428575,250.61,255.84714285714284,255.4366666666667,258.95714285714286,246.36714285714285,243.28000000000003,247.33714285714288,265.33,278.60749999999996,L8
2020-03-04 22:13:20.890,476.52,307.65600000000006,285.425,280.79,254.18833333333336,262.51166666666666,251.595,233.35285714285715,241.25285714285715,242.48600000000002,235.86714285714285,239.39375,253.62333333333333,213.12666666666667,268.93285714285713,272.7944444444444,268.4588888888889,274.645,287.9325,271.25142857142856,271.2185714285714,275.1725,265.47999999999996,280.9922222222222,275.34833333333336,299.76714285714286,278.22999999999996,276.13750000000005,273.96333333333337,265.4,246.905,222.18,247.22666666666666,257.54999999999995,251.7911111111111,252.77555555555557,259.08857142857147,255.16777777777781,264.80428571428575,248.32571428571427,254.5925,253.38714285714286,256.37125,244.4025,241.06888888888892,244.7775,263.6977777777778,276.56,L8
2020-03-27 22:19:19.905,475.97200000000004,304.42,282.79857142857145,279.90999999999997,254.14857142857142,255.52,251.5866666666667,234.01375,240.7225,243.5533333333333,235.89000000000001,240.065,245.2277777777778,213.72,268.5225,265.4711111111111,261.43333333333334,273.2444444444444,278.87625,270.81624999999997,270.1525,274.1477777777778,265.525,281.0566666666667,276.01666666666665,300.32142857142856,279.13166666666666,276.5375,274.17555555555555,266.07,246.70875,219.45666666666668,247.27124999999998,258.16125,252.915,252.2211111111111,260.21166666666664,255.76625,277.83857142857147,248.33166666666668,254.99428571428572,253.1,256.46625,246.1025,241.9366666666667,246.38875000000002,264.5244444444445,278.6333333333334,L8
2020-04-28 22:19:04.733,488.225,305.9533333333334,283.00142857142856,280.6133333333333,255.25500000000002,255.91799999999998,249.62500000000003,233.18,241.07500000000002,244.07000000000002,237.07142857142858,239.27285714285713,243.95749999999998,218.1757142857143,268.32625,260.89125,256.76625,268.72,272.61375,270.15625,269.72999999999996,272.73875,265.0314285714286,278.28125,274.34166666666664,294.17,278.4033333333333,275.99375,272.50875,267.33375,247.82285714285715,215.484,246.35285714285715,257.79,251.1342857142857,249.86625,257.992,256.7257142857143,286.57399999999996,242.89000000000001,254.39000000000001,252.345,255.62,245.58,239.84750000000003,247.11125,264.47875,275.62,L8
2020-05-30 22:19:04.718,488.225,305.9533333333334,277.52875,280.6133333333333,255.25500000000002,255.91799999999998,249.62500000000003,233.18,241.07500000000002,244.07000000000002,237.07142857142858,239.27285714285713,243.95749999999998,218.1757142857143,268.32625,260.89125,252.42111111111112,268.72,267.70000000000005,270.15625,269.72999999999996,272.73875,265.0314285714286,278.28125,274.34166666666664,294.17,278.4033333333333,275.99375,267.59555555555556,267.33375,247.82285714285715,215.484,246.35285714285715,257.79,251.1342857142857,249.86625,257.992,256.7257142857143,286.57399999999996,242.89000000000001,254.39000000000001,252.345,255.62,245.58,239.84750000000003,247.11125,264.47875,275.62,L8
2020-07-01 22:19:22.742,512.4825,307.435,277.2925,280.53,256.28,260.19599999999997,249.99875000000003,233.89714285714285,242.05375,245.05499999999998,237.5614285714286,240.5142857142857,244.9,219.1357142857143,267.29875,260.20124999999996,252.43555555555557,268.56,267.51444444444445,270.00874999999996,269.89125,272.49625,266.04,279.83714285714285,273.872,294.17,278.26599999999996,275.105,267.38,268.165,252.48142857142855,227.78400000000002,252.98999999999998,258.77500000000003,253.60666666666665,251.25571428571428,264.64750000000004,256.3671428571428,308.58000000000004,244.0525,254.78666666666666,252.32599999999996,256.5557142857143,246.73428571428573,240.38250000000002,249.1625,265.96125,278.30125,L8
2020-07-17 22:19:28.765,527.235,307.68833333333333,274.72125,278.27000000000004,255.25166666666667,261.44,249.625,233.48285714285717,241.9525,245.24333333333334,237.55714285714288,241.29999999999998,244.98625,219.4542857142857,265.85249999999996,259.14125,252.20444444444445,268.08750000000003,267.1244444444444,269.13,269.555,271.86125,265.185,280.16499999999996,272.9925,294.17,277.7025,273.03625,265.70444444444445,266.41125,255.8642857142857,236.498,256.19,258.94800000000004,254.07600000000002,250.63166666666666,267.0166666666667,256.38,320.24,239.42666666666665,253.776,248.98499999999999,253.27,245.29166666666666,238.29000000000002,247.67428571428573,263.4975,277.035,L8
2020-07-26 22:13:20.488,530.734,307.29833333333335,267.3325,270.13000000000005,248.725,259.262,247.35375000000002,235.06375,239.08625,245.87714285714284,238.66875,242.53625,241.54625,221.1625,262.2325,255.91375,250.53555555555556,263.33375,262.8855555555556,266.92875,263.9675,265.88374999999996,265.23571428571427,272.36333333333334,273.816,280.7316666666666,277.72799999999995,269.25875,262.91555555555556,260.1225,254.79874999999998,236.82666666666668,250.94571428571427,251.11400000000003,242.962,241.61666666666665,257.3233333333333,249.1316666666667,326.92333333333335,242.0375,250.41800000000003,250.512,247.835,240.00833333333335,233.67285714285717,243.99142857142857,261.465,273.53375,L8
2020-08-11 22:13:23.493,529.79,307.29833333333335,263.4371428571429,270.13000000000005,248.725,259.9916666666666,245.66250000000002,231.44375,232.74375,247.035,240.02374999999998,243.71,243.1725,223.8725,263.25375,256.84875,247.1955555555556,260.25875,260.9433333333333,265.33750000000003,261.19124999999997,264.0275,261.33714285714285,267.16333333333336,275.12333333333333,273.8516666666667,278.8183333333333,266.96,259.81555555555553,256.19875,250.81875,237.75571428571428,249.03142857142856,250.99200000000002,240.97600000000003,239.1783333333333,251.0566666666667,247.10500000000002,338.61,244.852,254.628,256.214,251.57000000000002,245.93500000000003,237.3542857142857,248.35,264.56875,276.2025,L8
2020-08-27 22:13:32.207,522.1071428571429,310.81399999999996,262.3483333333333,271.922,254.21999999999997,259.9916666666666,249.38857142857145,235.69375000000002,239.9125,251.47625,238.20875,248.35875000000001,243.18125,219.16875,261.45,256.16249999999997,247.25,260.4025,261.49666666666667,265.89375,260.76,263.53499999999997,260.7342857142857,269.06,276.394,278.062,280.48199999999997,267.47875,260.1511111111111,256.03875,250.22625,244.27666666666664,248.7642857142857,250.68,238.996,238.03833333333333,251.0566666666667,247.19999999999996,338.61,244.17,254.044,254.65200000000004,252.11666666666665,249.60600000000005,240.05499999999998,251.84833333333333,266.5185714285714,278.38142857142856,L8
2020-09-19 22:19:51.801,518.97,310.3383333333333,262.6485714285714,271.6033333333333,253.97166666666666,259.02,252.19000000000003,239.26999999999998,249.39625,253.37285714285713,242.39285714285714,250.82285714285715,245.27142857142857,223.01714285714283,262.6714285714285,257.1685714285714,247.7475,261.60625,262.5444444444445,267.24125,262.19375,264.75999999999993,263.52666666666664,279.19399999999996,278.52750000000003,281.15500000000003,282.585,268.5157142857143,260.2275,257.20875,252.47875,250.82499999999996,254.8485714285714,251.94,241.402,240.87833333333333,249.4975,249.32500000000002,338.61,246.17600000000002,254.456,255.542,253.84166666666667,251.536,245.14666666666668,260.3833333333333,268.9414285714286,279.59857142857146,L8
2020-10-14 22:13:44.927,522.63,313.01166666666666,262.05,271.1233333333333,256.465,258.2942857142857,252.24,238.71,248.205,252.87000000000003,241.1342857142857,249.0457142857143,244.86857142857144,222.68142857142857,263.1585714285714,257.7442857142857,247.54125000000002,261.685,262.4766666666667,267.05,262.05375,264.9157142857143,262.4833333333333,278.906,276.9725,277.95500000000004,280.775,267.99000000000007,259.69375,256.85125,252.575,251.26571428571427,257.945,251.94,241.402,240.192,244.344,248.81285714285715,331.95000000000005,246.17600000000002,254.456,255.542,253.298,249.84000000000003,242.4166666666667,257.37,267.2114285714286,275.86,L8
2020-10-21 22:19:55.676,519.97,311.3742857142857,262.47625,271.6871428571429,256.6871428571429,257.51625,252.37625000000003,239.24777777777777,246.0388888888889,252.3625,240.4425,248.03125000000003,244.51625,220.9975,263.4525,258.52875,248.08333333333334,261.97222222222223,263.079,267.1877777777778,262.1744444444444,264.99125000000004,262.7942857142857,277.41333333333336,277.36400000000003,278.564,280.614,268.72375,260.3911111111111,256.82,252.28555555555553,248.005,257.34999999999997,253.2416666666667,243.0633333333333,243.24666666666667,244.79999999999998,249.53125,306.57666666666665,246.17600000000002,254.456,255.542,253.298,249.84000000000003,242.92714285714288,256.8971428571429,267.91375,275.03999999999996,L8
2020-12-24 22:19:54.582,518.3657142857144,309.67428571428576,264.59857142857146,270.9457142857143,255.62714285714284,256.30875000000003,252.06375,239.17444444444442,245.9455555555556,252.02375,240.67875,247.3025,243.98499999999999,218.9725,263.42,258.59125,251.63375000000002,261.7766666666667,266.8544444444444,267.18,262.00333333333333,264.30375,263.54857142857145,277.875,277.31800000000004,276.97,279.346,269.01000000000005,263.85125,256.2922222222222,252.7688888888889,247.04625000000001,257.54555555555555,252.68333333333337,241.6833333333333,244.39166666666665,243.50333333333333,248.44750000000002,292.0125,245.398,254.56,254.39000000000001,252.78000000000003,249.09249999999997,240.76857142857145,255.50571428571428,267.265,274.84250000000003,L8
2021-01-25 22:19:43.984,504.096,304.088,263.19,272.09799999999996,256.12,253.62833333333333,251.99666666666667,237.8957142857143,247.6142857142857,252.87166666666667,240.56333333333336,246.84500000000003,242.48333333333335,216.095,265.39666666666665,260.42333333333335,251.04999999999998,262.55428571428575,267.79285714285714,267.9114285714286,261.82142857142856,264.5416666666667,263.70166666666665,277.62833333333333,276.966,274.15999999999997,279.725,271.1700000000001,264.768,255.66166666666672,245.38333333333335,235.56,251.00333333333333,252.97400000000002,242.0,245.6983333333333,240.11333333333334,248.84999999999997,269.87,244.346,253.984,253.76600000000002,253.52800000000002,249.66,242.5966666666667,255.25500000000002,266.3566666666666,270.32,L8
2021-02-03 22:13:32.068,505.25666666666666,304.14000000000004,263.86333333333334,273.185,256.38333333333327,254.84999999999997,252.1614285714286,238.01500000000001,247.22875,252.1914285714286,241.18857142857146,246.57285714285715,242.7657142857143,216.25142857142856,266.5057142857143,260.45428571428573,251.03571428571428,262.6675,267.91875,268.245,261.98625,264.5,264.4657142857142,277.5442857142857,278.2583333333334,274.12166666666667,279.732,273.0366666666667,266.2166666666667,257.42857142857144,246.52142857142857,233.09333333333333,251.36857142857139,255.10666666666668,244.3957142857143,246.06285714285713,243.60857142857142,250.76375,271.87399999999997,244.346,254.63833333333332,257.68333333333334,253.52800000000002,249.66,245.80428571428573,256.0857142857143,269.04571428571427,269.77714285714285,L8
2021-02-10 22:19:41.369,498.3283333333334,304.7857142857143,264.10285714285715,272.99571428571426,256.1542857142857,257.8314285714286,257.4114285714286,244.1225,248.54857142857142,251.70000000000002,239.6866666666667,253.93857142857146,241.62285714285713,216.67142857142858,273.58857142857147,260.7085714285714,250.67571428571432,262.2925,267.66625,267.98875,261.08875,262.91857142857145,263.57428571428574,280.28714285714284,280.065,280.2366666666667,285.846,278.46000000000004,264.925,257.7985714285714,248.4185714285714,231.046,257.74285714285713,262.295,251.44285714285712,245.01166666666666,241.77571428571426,248.32125,271.87399999999997,241.405,251.57199999999997,263.3883333333333,248.34750000000003,242.74,243.31714285714287,253.10142857142858,266.67857142857144,268.41142857142853,L8
2021-02-19 22:13:27.767,498.58000000000004,304.15875,264.9,274.08625,257.46875,258.64,257.80375000000004,245.2255555555556,249.49375,252.9185714285714,242.89000000000001,254.595,243.0775,217.19125,276.02375,263.89500000000004,252.01250000000002,262.4944444444444,269.4111111111111,269.4,262.19111111111107,264.77750000000003,265.30625,280.85,281.24142857142857,281.70714285714286,286.8433333333333,279.6542857142857,266.4971428571429,259.83375,249.92249999999999,234.87333333333333,258.5925,262.64,252.63875,248.02571428571426,244.26375,250.16222222222223,271.735,245.81000000000003,254.32833333333335,265.21999999999997,252.402,247.32,245.07625000000002,254.96499999999997,269.21500000000003,269.74625,L8
2021-03-23 22:13:13.154,503.12999999999994,307.69375,266.46,275.67375000000004,259.23375,260.2,258.4625,248.07500000000002,239.98857142857145,250.23714285714286,247.0614285714286,253.6375,245.03875,222.20250000000001,279.55125,266.72625,254.08750000000003,264.12,270.79375,271.66375,263.86625,266.91875,269.54999999999995,277.5625,281.8675,281.91625,286.40000000000003,282.09285714285716,268.63000000000005,263.3142857142857,254.60285714285715,238.17500000000004,264.24142857142857,268.16333333333336,258.29714285714283,253.14499999999998,246.37125,252.48375,271.00142857142856,253.59000000000003,260.812,274.5533333333333,264.2725,252.962,245.9225,253.0025,271.94875,276.29875000000004,L8
2021-05-01 22:19:07.610,509.5566666666666,309.2866666666667,267.9757142857143,277.9142857142857,259.23857142857145,261.5342857142857,258.5385714285714,249.25,242.17499999999998,250.5683333333333,250.08333333333334,255.45142857142855,244.58571428571426,226.43428571428572,280.45714285714286,265.87,254.8666666666667,268.81,275.65285714285716,273.13,267.08142857142855,267.13166666666666,278.8742857142857,279.69428571428574,285.9057142857143,287.50857142857143,292.87333333333333,286.102,276.2583333333334,265.876,256.806,237.49,263.01,269.846,259.45166666666665,252.07,255.55857142857144,253.26166666666666,267.2316666666667,257.47400000000005,262.7633333333333,274.9385714285714,265.22799999999995,250.8166666666667,248.83833333333337,255.1185714285714,273.61285714285714,283.08714285714285,L8
2021-06-02 22:19:21.079,509.5566666666666,309.2866666666667,267.9757142857143,277.9142857142857,259.23857142857145,261.5342857142857,252.2525,243.26375000000002,234.79285714285714,250.5683333333333,250.08333333333334,255.45142857142855,244.58571428571426,226.43428571428572,280.45714285714286,265.87,254.8666666666667,268.81,275.65285714285716,273.13,267.08142857142855,267.13166666666666,278.8742857142857,279.69428571428574,285.9057142857143,287.50857142857143,292.87333333333333,286.102,276.2583333333334,265.876,256.806,237.49,263.01,269.846,259.45166666666665,252.07,255.55857142857144,253.26166666666666,267.2316666666667,257.47400000000005,262.7633333333333,274.9385714285714,265.22799999999995,250.8166666666667,248.83833333333337,255.1185714285714,273.61285714285714,283.08714285714285,L8
2021-08-30 22:13:38.062,520.15,328.84000000000003,271.6666666666667,282.1933333333333,265.26666666666665,261.16333333333336,237.37000000000003,233.46750000000003,228.76749999999998,250.75,250.25333333333333,249.42666666666665,244.64333333333332,231.86666666666667,270.9066666666667,263.7533333333334,260.12000000000006,277.1933333333333,280.38666666666666,275.96000000000004,273.18,269.765,300.75,276.97333333333336,287.41333333333336,289.7233333333333,291.33,275.06500000000005,289.95500000000015,264.39,253.495,243.70499999999998,255.8333333333333,263.225,252.825,253.65,270.1333333333334,257.28,271.09999999999997,264.43666666666667,269.02666666666664,275.4866666666667,274.8566666666666,258.3233333333333,256.13500000000005,260.66,278.8766666666667,308.81,L8
2021-11-02 22:13:50.004,518.8,310.26,264.89,273.04,254.575,255.965,208.25,250.33333333333334,246.55333333333337,250.01,250.52,249.82,246.68,229.28,271.05,263.48,256.88,264.94,268.81,270.6,269.19,266.28,,272.66,276.94,297.85,295.375,274.015,265.77,258.755,238.90499999999997,227.63,246.59999999999994,256.55000000000007,262.72,263.28000000000003,272.41,269.76,274.64,251.90499999999997,259.58500000000004,263.465,264.67,255.34,244.78000000000006,257.015,269.255,284.145,L8
2021-11-06 22:14:23.901,525.335,316.93333333333334,264.89,273.04,254.575,255.965,208.25,258.7275,254.375,250.01,250.52,249.82,246.68,229.28,271.05,263.48,256.88,264.94,268.81,270.6,269.19,266.28,318.3,272.66,276.94,309.9633333333333,308.7733333333333,274.015,265.77,258.755,238.90499999999997,227.63,246.59999999999994,256.55000000000007,262.72,263.28000000000003,272.8466666666667,269.76,274.64,259.3833333333333,259.58500000000004,263.465,264.67,255.34,244.78000000000006,257.015,269.255,284.145,L9
2021-11-18 22:13:44.611,525.335,314.805,267.52333333333337,275.93333333333334,255.56333333333336,256.48333333333335,208.25,256.68,253.30599999999998,253.885,255.875,253.73499999999996,249.375,230.51,276.31,268.655,260.99000000000007,270.76,273.54499999999996,273.295,269.68,266.985,318.3,274.48,276.81,309.9633333333333,308.7733333333333,273.64000000000004,267.22,261.00666666666666,242.57333333333335,230.58666666666667,248.7433333333333,257.73,258.20666666666665,259.25333333333333,268.095,263.87666666666667,269.34999999999997,258.52,260.18666666666667,263.96999999999997,266.06333333333333,255.75,245.30333333333337,257.2166666666667,269.87333333333333,283.37,L8
2021-12-20 22:13:44.065,525.335,310.956,268.865,277.2475,258.1875,261.7825,,270.51,264.276,253.34666666666666,256.31333333333333,276.71999999999997,278.49333333333334,273.13,308.02,269.1933333333333,262.1933333333334,270.0233333333333,273.8533333333333,272.95,268.78333333333336,267.30333333333334,318.3,272.97,275.87,309.9633333333333,308.7733333333333,272.555,266.0733333333333,259.7475,243.2275,231.685,249.97249999999997,257.81,255.42000000000002,257.4225,263.668,261.0575,265.4325,256.318,259.92,263.1525,264.64250000000004,254.5275,244.83000000000004,256.77,271.165,289.935,L8
2022-01-12 22:19:49.339,523.6466666666666,310.956,268.865,277.2475,258.1875,261.7825,,270.51,264.276,253.34666666666666,256.31333333333333,282.49749999999995,285.255,285.275,317.4525,269.1933333333333,275.115,282.8825,285.97249999999997,272.95,268.78333333333336,278.7075,318.3,272.97,275.87,309.9633333333333,308.7733333333333,278.054,272.625,264.554,250.946,240.122,257.02,264.726,262.32399999999996,257.4225,263.668,261.0575,265.4325,256.318,266.87600000000003,269.818,272.838,261.822,253.71000000000004,256.77,271.165,289.935,L8
2022-01-13 22:13:38.580,512.2975,310.956,268.865,277.2475,258.1875,261.7825,,270.51,264.276,253.34666666666666,256.31333333333333,280.93199999999996,282.312,287.534,317.384,279.3575,280.94800000000004,293.32,296.894,272.95,268.78333333333336,291.502,305.7199999999999,278.615,279.305,309.9633333333333,303.1825,278.054,272.625,264.554,250.946,240.122,259.1166666666666,265.95166666666665,260.74666666666667,257.4225,263.668,261.0575,265.4325,255.93666666666664,265.7183333333333,268.27833333333336,271.6366666666667,261.05,254.17333333333337,256.77,271.165,289.935,L9
2022-01-20 22:19:51.389,512.2975,310.956,268.865,277.2475,258.1875,261.7825,,265.568,259.2283333333333,251.2625,254.645,277.535,276.76500000000004,287.534,317.384,279.3575,283.9266666666667,294.41833333333335,299.395,281.77,273.565,300.8183333333333,301.89333333333326,279.886,283.816,312.935,302.39,278.054,272.625,269.15000000000003,250.495,238.23833333333334,255.90142857142857,263.3414285714286,258.03285714285715,255.246,261.72,262.724,262.90999999999997,254.56571428571428,264.62,266.98857142857145,270.65285714285716,260.55571428571426,253.36857142857144,256.262,273.07399999999996,290.662,L9
2022-01-21 22:13:35.739,507.13800000000003,309.87833333333333,268.784,278.146,259.06399999999996,260.93600000000004,,263.375,257.92571428571426,252.808,255.23200000000003,274.9271428571428,273.6485714285714,287.534,311.7583333333333,278.072,281.0814285714286,290.6985714285714,295.67571428571426,280.9,272.44,300.8183333333333,294.73749999999995,279.435,283.6983333333333,312.935,299.1366666666667,277.4683333333333,271.716,268.12285714285713,250.96571428571428,238.36285714285714,256.2125,263.0975,257.49625000000003,255.98333333333335,261.2442857142857,262.15333333333336,263.17333333333335,254.77875,265.02875,267.01625,270.67375,261.33,253.54875,257.185,274.0183333333334,292.84999999999997,L8
2022-01-28 22:19:43.811,505.4316666666667,309.87833333333333,268.784,278.146,259.06399999999996,260.93600000000004,,263.375,257.92571428571426,252.808,255.23200000000003,279.9525,273.6485714285714,293.97166666666664,311.7583333333333,285.55,283.00125,292.64875,297.29125,286.8383333333333,278.59666666666664,303.9171428571429,294.73749999999995,279.435,283.6983333333333,312.935,299.1366666666667,277.4683333333333,274.71,270.17,253.75375,241.49625,258.4288888888889,263.0975,257.49625000000003,255.98333333333335,261.2442857142857,262.15333333333336,263.17333333333335,254.77875,265.02875,267.01625,270.67375,264.3311111111111,256.4644444444445,262.5,282.26714285714286,292.84999999999997,L8
2022-01-29 22:13:41.369,505.98857142857145,314.15999999999997,268.5883333333333,282.2816666666667,261.2133333333333,262.8566666666666,262.91,262.5642857142857,258.30125,254.71333333333334,258.32,279.93,272.40625,290.6871428571429,308.8128571428571,286.28714285714284,283.35333333333335,292.1877777777778,296.7911111111111,287.6357142857143,279.2314285714286,301.13,292.74199999999996,280.85857142857145,285.53000000000003,309.86199999999997,297.69,278.49142857142857,274.52285714285716,270.23777777777775,254.58777777777777,243.22,258.444,263.19,257.89222222222224,255.72,263.39625,263.08,263.7085714285714,255.27333333333334,265.37666666666667,268.53222222222223,271.80555555555554,264.812,256.071,262.3575,284.13375,296.3014285714286,L9
2022-02-13 22:19:40.610,505.98857142857145,312.21875,267.1042857142857,280.35285714285715,259.44,260.4157142857143,254.95000000000005,259.67,256.0155555555555,253.54,255.45857142857145,276.316,269.2733333333333,283.30125,302.84749999999997,283.07875,279.851,288.73699999999997,293.275,284.80375000000004,276.49125000000004,296.49,287.57166666666666,279.28625,283.86375,302.0833333333333,294.77250000000004,276.81375,273.1275,268.45099999999996,252.842,241.04700000000003,257.0954545454545,261.943,255.798,253.6925,259.04999999999995,260.895,261.17,253.75100000000003,264.12600000000003,266.696,269.81100000000004,262.7845454545455,254.18727272727276,260.7422222222222,281.6388888888889,292.8125,L8
2022-03-01 22:19:36.627,503.11857142857144,310.81,266.99285714285713,279.8885714285714,258.37142857142857,258.13714285714286,253.73333333333335,259.23625000000004,255.39555555555555,253.68142857142857,255.14142857142858,276.491,269.3466666666667,283.3625,302.86249999999995,282.65875,279.383,288.222,293.015,284.4875,275.83625,296.02000000000004,284.6328571428571,278.75874999999996,283.6225,300.865,294.05375000000004,275.89625,272.14000000000004,268.677,255.56400000000002,239.425,257.0009090909091,260.848,254.661,252.4925,256.7344444444444,259.52875,259.695,252.52599999999998,263.132,265.149,268.035,261.2609090909091,253.11636363636364,259.07444444444445,280.5711111111111,290.35125,L8
2022-03-02 22:13:25.844,506.2175,312.27666666666664,267.75124999999997,278.93625000000003,258.195,257.725,253.59000000000003,257.6144444444445,254.34499999999997,253.5275,254.66625,274.31545454545454,267.18300000000005,278.22,299.79999999999995,281.32222222222225,278.00363636363636,289.1736363636364,293.87363636363636,286.9588888888889,277.49666666666667,296.485,282.53749999999997,278.0011111111111,282.7288888888889,296.52714285714285,292.0944444444445,275.41333333333336,271.462,267.7809090909091,254.35,238.6527272727273,256.1925,260.34272727272725,253.6727272727273,251.44111111111113,254.85999999999999,258.3511111111111,258.4844444444445,252.03272727272724,262.6527272727273,264.4681818181818,267.15636363636366,260.25,252.06500000000003,257.902,279.03700000000003,288.4,L9
2022-03-09 22:19:37.376,507.48555555555555,314.056,267.1066666666667,278.90222222222224,258.34666666666664,257.8988888888889,253.46200000000005,256.129,253.38909090909092,253.16444444444446,254.50666666666666,272.8016666666667,265.6309090909091,273.643,297.318,279.951,276.2291666666667,287.45416666666665,291.9116666666667,285.494,276.84299999999996,293.76,281.4522222222222,277.726,282.45099999999996,294.11625000000004,290.97,275.136,270.9236363636364,266.8325,254.05416666666667,239.02583333333334,255.9746153846154,260.20416666666665,253.31166666666664,251.846,255.08363636363632,258.3511111111111,258.4844444444445,252.03272727272724,262.6527272727273,264.4683333333333,266.99916666666667,259.7423076923077,251.22846153846152,257.44363636363636,278.4809090909091,287.294,L9
2022-03-17 22:19:29.825,507.48555555555555,312.1381818181818,266.567,277.856,257.272,256.238,252.25500000000002,254.58727272727273,251.33333333333334,252.125,252.666,270.56461538461537,263.345,268.7918181818182,294.03818181818184,277.5945454545454,274.08076923076925,285.63153846153847,289.8276923076923,283.4390909090909,276.84299999999996,293.76,281.4522222222222,277.5509090909091,281.37636363636364,290.68555555555554,289.2409090909091,274.16636363636366,270.1775,265.7061538461538,252.91384615384615,238.7176923076923,254.94214285714287,259.7869230769231,254.07,251.46636363636364,254.54833333333332,257.893,256.712,251.56416666666667,262.21333333333337,263.8046153846154,266.3438461538462,258.9407142857143,250.57,256.4925,276.6333333333334,285.0672727272727,L8
2022-03-25 22:19:32.579,507.5969999999999,312.10083333333336,266.71363636363634,277.3209090909091,257.12363636363636,256.0963636363636,252.16285714285715,253.59666666666666,250.2253846153846,251.89454545454547,252.2718181818182,269.1114285714285,262.1730769230769,265.3283333333333,292.7108333333333,277.02500000000003,272.91785714285714,283.9064285714286,288.08785714285716,282.20250000000004,275.57272727272726,291.25916666666666,280.147,276.785,281.02,288.331,288.4775,273.875,269.8476923076923,265.0157142857143,251.91285714285715,238.45928571428573,254.49533333333332,259.465,253.41857142857143,250.8516666666667,254.0630769230769,257.4836363636364,255.44454545454545,250.98846153846154,261.78615384615387,263.22285714285715,265.4742857142857,258.10066666666665,249.75,255.71307692307693,275.51153846153846,283.87583333333333,L9
2022-03-26 22:13:11.665,508.8781818181818,312.10083333333336,269.43333333333334,278.0741666666667,257.42,256.6658333333333,252.33375,253.1192307692308,249.86142857142858,251.7275,252.30916666666667,268.2346666666666,261.2707142857143,262.7938461538462,291.76384615384615,276.49,272.21866666666665,282.5506666666667,286.686,281.1776923076923,274.565,289.1623076923077,279.23636363636365,276.5153846153846,280.85153846153844,287.0918181818182,287.8423076923077,273.8369230769231,269.6192857142857,264.668,251.602,238.21333333333334,254.430625,259.4,253.172,250.53846153846155,253.91285714285712,257.1983333333333,254.6425,250.74785714285713,261.53357142857146,262.9166666666667,264.918,257.5075,249.19625,255.47714285714284,274.7871428571429,283.2346153846154,L8
2022-04-02 22:19:19.614,507.7191666666667,312.85615384615386,269.8523076923077,277.97846153846154,257.8230769230769,256.88461538461536,252.7911111111111,252.93142857142857,249.514,251.9830769230769,252.59,267.41625,260.6606666666667,261.0421428571429,290.67785714285714,275.815,271.173125,281.40375,285.4225,280.33714285714285,273.60769230769233,287.2242857142857,278.10583333333335,275.97714285714284,280.45214285714286,285.5625,287.0835714285714,273.53714285714284,269.224,264.061875,250.814375,237.533125,253.71764705882353,258.96,252.646875,250.2864285714286,253.63199999999998,256.6653846153846,254.42538461538464,250.91133333333335,261.454,262.804375,264.995625,257.4188235294118,248.8564705882353,255.33333333333334,274.4906666666667,282.6385714285714,L8
