dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013,satname
2023-07-11 22:11:00.406,232.04733333333334,232.54142857142855,244.41357142857143,259.3275,256.8007692307693,255.216,257.3113333333333,264.8193333333333,270.2513333333333,283.443125,290.39733333333334,304.23400000000004,307.61133333333333,313.044,L9
2023-07-11 22:11:24.365,231.7225,232.49866666666668,244.2133333333333,258.79846153846154,256.45214285714286,255.199375,257.36375,264.76375,270.235,283.2088235294118,290.285625,304.253125,307.464375,312.895625,L9
2023-07-27 22:11:03.005,231.46235294117648,232.606875,244.239375,258.44,256.32800000000003,255.27470588235295,257.5576470588235,264.8176470588235,270.29470588235296,283.025,290.2370588235294,304.27882352941174,307.4929411764706,312.7882352941176,L9
2023-07-27 22:11:26.959,231.14555555555555,232.63176470588238,244.1552941176471,258.07133333333337,256.16375,255.31888888888886,257.67333333333335,264.80333333333334,270.31888888888886,282.83736842105264,290.16055555555556,304.2888888888889,307.4888888888889,312.685,L9
2023-08-12 22:11:11.436,231.14555555555555,232.63176470588238,244.1552941176471,258.07133333333337,256.16375,255.31888888888886,257.67333333333335,264.80333333333334,270.31888888888886,281.228,288.2978947368421,303.10473684210524,306.44052631578944,311.57894736842104,L9
2023-08-20 22:11:23.591,232.15526315789472,233.7555555555556,245.35666666666668,259.160625,257.36,256.5626315789474,258.96263157894737,266.1178947368421,271.5473684210526,282.2790476190476,289.3065,304.067,307.3785,312.6445,L8
2023-08-20 22:11:47.546,233.06,234.7315789473684,246.41210526315788,260.09411764705885,258.40722222222223,257.6675,260.10949999999997,267.277,272.6375,283.2031818181818,290.2014285714286,304.9104761904762,308.2080952380952,313.58714285714285,L8
2023-08-28 22:11:20.303,232.75333333333333,234.661,246.1905,259.59055555555557,258.21210526315787,257.6352380952381,260.1933333333333,267.1590476190476,272.57666666666665,283.1439130434783,290.2336363636364,305.05227272727274,308.1827272727273,313.54818181818183,L9
2023-08-28 22:11:44.258,232.40363636363637,234.55095238095237,245.8980952380952,259.0989473684211,257.9845,257.5831818181818,260.21,266.96636363636367,272.5018181818182,283.09125,290.2578260869565,305.1847826086956,308.1708695652174,313.5326086956522,L9
2023-09-05 22:11:22.812,232.1308695652174,234.42363636363635,245.64227272727274,258.796,257.7685714285714,257.6113043478261,260.1430434782609,266.9491304347826,272.42782608695654,283.01279999999997,290.19708333333335,305.04875,307.9370833333333,313.3254166666667,L8
2023-09-05 22:11:46.771,233.22875,235.8408695652174,247.19391304347826,260.19619047619045,259.4286363636364,259.15291666666667,261.8170833333333,268.71583333333336,274.1041666666667,284.33,291.726,306.3728,309.0716,314.3196,L8
2023-09-13 22:11:29.496,233.64652173913043,235.83761904761906,247.2695238095238,260.7057894736842,259.7945,259.205,261.37045454545455,268.7777272727273,274.0668181818182,284.64916666666664,291.8704347826087,306.6896,309.632,314.536,L9
2023-09-13 22:11:53.459,233.775,235.83761904761906,247.2695238095238,260.7057894736842,259.7945,259.205,261.37045454545455,268.7777272727273,274.0668181818182,284.64916666666664,291.8704347826087,306.4669230769231,309.66807692307697,314.36192307692306,L9
2023-09-29 22:11:26.883,234.33608695652177,236.28450000000004,248.20684210526318,262.4435294117647,261.0011111111111,259.99249999999995,262.16749999999996,269.658,274.929,285.03318181818184,290.8776190476191,307.0833333333333,310.13,314.1333333333333,L9
2023-10-07 22:11:33.192,234.01333333333335,236.1619047619048,248.08650000000003,261.8877777777777,260.608947368421,259.7942857142857,262.09999999999997,269.3938095238095,274.80380952380955,284.83608695652174,290.90227272727276,307.0768,310.134,314.0804,L8
2023-10-07 22:11:57.146,233.72120000000004,236.055,247.9719047619048,261.3826315789473,260.2595,259.61863636363637,262.04727272727274,269.155,274.69136363636363,284.65291666666667,290.9391304347826,307.08000000000004,310.1480769230769,314.036923076923,L8
2023-10-15 22:11:39.127,233.7176923076923,236.1821739130435,248.05227272727276,261.2555,260.28523809523807,259.86260869565217,262.34434782608696,269.5708695652174,274.8565217391304,284.8264,291.07,307.23407407407404,310.17703703703705,314.1974074074074,L9
2023-10-15 22:12:03.081,234.78962962962964,237.55958333333334,249.34043478260872,262.4628571428571,261.6909090909091,261.3904166666667,263.90875,271.3258333333334,276.4995833333333,285.97846153846154,292.5284,308.2039285714286,311.04857142857145,314.9778571428571,L9
2023-11-08 22:11:33.075,234.32035714285715,237.2408,248.9041666666667,261.87045454545455,261.25,261.0848,263.45399999999995,270.85760000000005,276.138,285.6651851851852,292.3019230769231,308.018275862069,310.94620689655176,314.89172413793096,L8
2023-11-08 22:11:57.030,233.97068965517244,237.04538461538462,248.616,261.44695652173914,260.9458333333333,260.90999999999997,263.1484615384615,270.5692307692308,275.8980769230769,285.475,292.19703703703703,307.908,310.92900000000003,314.86266666666666,L8
2023-11-16 22:11:36.245,234.57928571428573,237.50760000000002,249.16083333333333,262.2581818181818,261.4591304347826,261.3372,263.62039999999996,271.0364,276.48560000000003,285.92518518518517,292.6707692307692,308.2089655172414,311.25931034482755,315.09965517241375,L9
2023-12-18 22:11:45.147,233.0381818181818,237.19,246.698,260.84333333333336,262.25166666666667,260.9319047619048,263.20142857142855,270.6204761904762,276.5138095238096,284.0590909090909,292.4340909090909,306.8258333333333,310.09208333333333,314.08125,L9
2024-01-11 22:11:32.492,235.93157894736845,241.54588235294116,252.05352941176469,261.2141176470588,262.83529411764704,265.5227777777778,268.285,275.0622222222222,280.28222222222223,287.00684210526316,295.04578947368424,309.56666666666666,312.61095238095237,316.43904761904764,L8
2024-01-11 22:11:56.446,235.39400000000006,240.97055555555556,251.48222222222225,260.69111111111107,262.2677777777778,264.96736842105264,267.7042105263158,274.43842105263155,279.7257894736842,286.733,294.6215,309.40772727272724,312.41590909090905,316.3309090909091,L8
2024-02-04 22:11:43.788,235.69789473684213,241.24882352941174,251.8176470588235,260.98176470588237,262.57882352941175,265.34722222222223,267.93111111111114,274.78666666666663,280.1666666666667,287.0642105263158,294.9121052631579,309.61428571428576,312.7338095238095,316.6585714285714,L9
2024-02-04 22:12:07.739,235.07650000000004,240.65888888888887,251.23555555555555,260.40777777777777,261.9433333333334,264.7531578947369,267.3215789473684,274.0942105263158,279.6421052631579,286.6225,294.6015,309.3509090909091,312.58272727272725,316.46136363636367,L9
2024-02-28 22:11:24.320,234.05352941176469,240.91533333333334,250.6442857142857,259.182,260.386,263.363125,265.651875,272.77625,278.198125,286.87375000000003,295.209375,309.0427777777778,312.38666666666666,315.94166666666666,L8
2024-02-28 22:11:48.270,233.5705555555556,241.29062499999998,250.6442857142857,258.699375,259.800625,262.8211764705882,265.13176470588235,272.1770588235294,277.5147058823529,286.2770588235294,294.5411764705882,308.4947368421052,311.67842105263156,315.4794736842106,L8
2024-03-15 22:11:14.022,230.506,239.25266666666667,247.59615384615384,255.87266666666667,256.8013333333334,260.183125,262.313125,269.07937499999997,274.995625,283.853125,291.98749999999995,307.14,309.875,314.516875,L8
2024-03-15 22:11:37.973,229.61062500000003,238.50875,246.52857142857144,254.939375,255.97125000000003,259.4864705882353,261.5647058823529,268.23058823529414,274.4664705882353,283.2458823529412,291.4041176470588,306.5711764705882,309.2311764705882,314.0117647058824,L8
2024-03-23 22:11:31.656,229.61062500000003,238.6305882352941,245.94733333333335,254.5929411764706,255.38176470588235,258.9477777777778,259.4111111111111,268.23058823529414,274.4664705882353,282.3288888888889,290.935,306.0122222222222,308.72444444444443,313.5455555555556,L9
2024-03-23 22:11:55.610,229.61062500000003,239.62555555555556,246.45374999999999,254.54944444444448,255.12,258.62315789473683,259.25684210526316,268.23058823529414,274.4664705882353,282.1136842105263,290.6952631578947,305.7763157894737,308.54842105263157,313.3347368421053,L9
2024-04-16 22:10:55.356,224.15083333333337,236.35357142857143,241.27583333333334,250.3642857142857,250.67428571428573,254.40933333333334,254.07466666666667,262.1107692307692,269.15,277.9173333333334,286.534,301.7993333333333,305.25800000000004,310.38800000000003,L8
2024-04-16 22:11:19.307,224.22384615384618,235.95666666666665,241.1376923076923,250.2913333333333,250.78266666666667,254.42875,254.21875,262.0078571428572,269.12857142857143,277.8525,286.67,301.853125,305.344375,310.44937500000003,L8
2024-05-02 22:10:44.568,225.11785714285716,235.47187499999998,240.74357142857144,250.005,250.605,254.04823529411763,253.85470588235293,261.7246666666667,268.92866666666663,277.77058823529416,286.31823529411764,301.82823529411763,305.2229411764706,310.4729411764706,L8
2024-05-02 22:11:08.519,226.33533333333335,235.0470588235294,240.43066666666667,249.7564705882353,250.4758823529412,253.73055555555553,253.54777777777775,261.491875,268.795625,277.74611111111113,286.45000000000005,302.1005555555555,305.17333333333335,310.545,L8
2024-05-10 22:11:00.825,227.28714285714287,235.463125,240.77214285714285,250.034375,250.384375,253.9135294117647,253.8064705882353,262.0806666666667,268.78266666666667,277.91058823529414,286.22823529411767,301.85941176470584,304.62,310.0894117647059,L9
2024-05-10 22:11:24.784,227.42399999999998,235.28058823529412,240.94266666666667,250.33411764705883,250.51941176470586,254.1872222222222,253.9777777777778,262.43125,268.72499999999997,278.12111111111113,286.19666666666666,301.80055555555555,304.565,309.9661111111111,L9
2024-05-18 22:10:31.990,226.86933333333334,234.82,240.50266666666667,249.8670588235294,250.24235294117648,253.80944444444444,253.5738888888889,261.905625,268.241875,277.65277777777777,285.9194444444445,301.44,304.2372222222222,309.8438888888889,L8
2024-05-18 22:10:55.940,226.715,234.55166666666668,240.4225,249.8694444444444,250.22,253.8336842105263,253.69421052631583,261.76176470588234,268.1552941176471,277.5673684210526,285.9163157894737,301.37000000000006,304.19,309.86315789473684,L8
2024-05-26 22:10:48.268,227.5405882352941,234.7921052631579,241.06529411764703,250.2878947368421,250.49210526315792,254.23649999999998,254.11700000000002,262.59777777777776,268.4611111111111,278.0155,286.043,301.712,304.2725,310.00750000000005,L9
2024-05-26 22:11:12.218,227.41666666666666,234.5015,240.91777777777781,250.24650000000003,250.39899999999997,254.16190476190474,254.05476190476193,262.37894736842105,268.1847368421053,277.9195238095238,285.90238095238095,301.5780952380953,304.11333333333334,309.8666666666667,L9
2024-06-11 22:10:42.335,227.41666666666666,234.5015,240.91777777777781,250.24650000000003,249.18571428571425,253.59636363636363,253.55227272727276,261.522,267.1535,277.08363636363634,285.135,300.8272727272727,303.61090909090905,309.2468181818182,L9
2024-06-11 22:11:06.286,227.41666666666666,234.5015,240.91777777777781,250.24650000000003,248.1290909090909,253.0973913043478,253.1195652173913,260.7685714285714,266.3180952380952,276.39347826086953,284.4573913043478,300.18695652173915,303.18391304347824,308.7408695652174,L9
2024-08-06 22:10:57.495,230.368,236.53764705882355,242.26866666666666,251.0764705882353,248.42421052631582,253.2984210526316,253.06473684210528,261.49176470588236,266.1635294117647,276.2173684210526,284.3142105263158,299.98263157894735,302.4347368421053,308.55,L8
2024-08-06 22:11:21.454,232.045625,237.50611111111115,243.56125,252.09,249.42400000000004,254.20100000000002,254.00799999999998,262.80444444444447,267.0233333333333,277.01599999999996,284.941,300.67449999999997,303.0035,309.33399999999995,L8
2024-08-22 22:11:10.580,231.5276470588235,236.87894736842105,242.72764705882352,251.78473684210525,249.24428571428572,253.9347619047619,253.8466666666667,262.46684210526314,266.72105263157897,276.76190476190476,284.73571428571427,300.35714285714283,302.67809523809524,309.0790476190476,L8
2024-08-22 22:11:34.534,231.04166666666666,236.298,241.9611111111111,251.4785,249.06636363636363,253.6768181818182,253.68227272727273,262.14549999999997,266.44350000000003,276.53,284.5477272727273,300.0722727272727,302.385,308.85181818181815,L8
2024-09-07 22:11:43.073,230.7670588235294,234.37526315789475,241.58473684210526,251.1536842105263,248.7190476190476,253.38000000000002,253.27523809523808,261.7736842105263,266.21526315789475,276.27,284.4742857142857,299.9219047619048,302.45428571428573,308.83238095238096,L8
2024-12-04 22:11:36.525,234.58,236.13333333333333,243.36166666666668,254.28166666666664,246.93375,253.3125,254.82375,261.60375,264.1875,274.45375,282.52375,297.19124999999997,300.65250000000003,307.95625,L9
2024-12-04 22:12:00.480,238.9757142857143,236.13333333333333,248.62285714285716,259.2128571428571,251.07777777777775,257.2277777777778,259.28444444444443,265.9611111111111,268.6066666666667,277.8766666666667,285.74,300.7155555555555,303.5944444444445,311.1722222222222,L9
2024-12-28 22:11:26.745,237.06,235.11714285714285,247.59875,258.0775,257.275,260.53125,262.86375,270.39625,273.31875,281.9275,289.90125,304.53875,307.0025,314.97375,L8
2024-12-28 22:11:50.695,235.6577777777778,234.51375,246.85999999999999,257.2477777777778,256.4588888888889,259.8277777777778,262.1,269.30555555555554,272.5788888888889,281.22333333333336,289.5522222222222,304.0888888888889,307.3566666666667,314.7444444444444,L8
2025-01-05 22:11:31.099,234.49100000000004,233.66777777777781,246.029,256.325,255.535,259.05499999999995,261.13800000000003,268.027,271.945,280.519,289.04200000000003,303.563,306.842,314.062,L9
2025-01-05 22:11:55.058,233.56454545454545,233.01100000000002,245.48000000000002,255.66363636363633,254.8790909090909,258.5272727272727,260.42636363636365,267.0509090909091,271.5236363636364,280.01272727272726,288.64272727272726,303.15727272727275,306.4781818181818,313.54727272727274,L9
2025-01-29 22:11:28.545,233.09916666666666,233.05272727272725,245.47583333333333,255.43499999999997,254.6925,258.4058333333333,260.16,266.80833333333334,271.3966666666667,279.9058333333333,288.64916666666664,303.0566666666667,306.6383333333333,313.4633333333333,L8
2025-01-29 22:11:52.495,232.72,233.08,245.4815384615385,255.25,254.53923076923078,258.32153846153847,259.95,266.5930769230769,271.29923076923075,279.8253846153846,288.6576923076923,302.9823076923077,306.79230769230765,313.3969230769231,L8
2025-02-06 22:11:31.478,227.915,229.0581818181818,242.09,252.60583333333332,251.9083333333333,255.83083333333335,257.65250000000003,263.0025,269.28000000000003,277.6525,286.9975,301.14833333333337,305.7283333333333,311.7708333333333,L9
2025-02-06 22:11:55.429,227.77923076923076,229.31916666666666,242.01923076923077,252.51153846153846,251.89384615384614,255.76153846153846,257.5792307692308,262.88846153846157,269.1746153846154,277.70384615384614,286.8776923076923,301.2669230769231,305.8807692307692,312.0353846153846,L9
2025-03-10 22:11:28.326,229.58200000000002,230.46555555555557,245.31200000000004,254.469,253.70999999999998,257.91999999999996,259.528,264.831,271.375,279.426,288.606,302.05454545454546,307.50636363636363,313.11727272727273,L9
2025-03-10 22:11:52.276,229.3090909090909,231.185,244.90727272727273,254.15090909090907,255.78545454545454,257.91999999999996,257.65636363636366,264.831,268.61636363636364,279.426,288.606,302.10583333333335,307.48999999999995,313.12333333333333,L9
2025-03-18 22:11:06.753,229.3090909090909,231.185,244.90727272727273,254.15090909090907,255.78545454545454,257.91999999999996,254.2275,264.831,268.61636363636364,279.426,288.606,302.10583333333335,305.73769230769227,310.90615384615387,L8
2025-03-26 22:11:41.456,229.9958333333333,232.2209090909091,245.56750000000002,255.04,256.385,260.1718181818182,254.2275,264.831,270.5491666666667,280.0981818181818,289.2854545454545,302.7023076923077,306.34928571428566,311.50642857142856,L9
2025-04-11 22:11:17.724,228.8438461538462,231.33666666666667,244.4246153846154,253.29153846153847,255.14999999999998,259.01,253.58384615384617,263.68636363636364,269.85769230769233,280.0981818181818,289.2854545454545,302.7023076923077,306.34928571428566,311.50642857142856,L9
2025-04-11 22:11:41.675,228.61214285714286,231.26692307692306,244.18357142857144,252.82714285714286,254.6685714285714,258.4769230769231,253.6042857142857,263.38916666666665,269.7614285714286,280.185,289.2854545454545,302.7023076923077,306.34928571428566,311.50642857142856,L9
2025-04-27 22:11:08.866,229.93800000000002,232.4385714285714,245.49000000000004,253.828,255.11666666666667,258.7485714285714,254.466,264.2953846153846,270.1326666666667,280.72846153846154,289.59999999999997,303.4042857142857,306.9873333333333,312.26666666666665,L9
