dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2023-06-01 22:14:18+00:00,349.5422222222222,357.2711111111111,327.82,334.31,337.72,352.9275,355.006,343.1485714285714,357.46857142857147,357.295,360.02333333333337,362.16833333333335,359.99571428571426,359.195,359.07666666666665,354.6077777777778,354.58777777777783,361.4325,362.46555555555557,348.71090909090907,339.881,331.54,332.4766666666667,330.03,330.65000000000003,330.231,325.58,324.6411111111111,326.94666666666666,321.47625,307.60999999999996,308.27555555555557,309.78222222222223,312.9222222222222,309.1111111111111
2023-06-09 22:14:00+00:00,352.55625,360.50374999999997,,,,359.45,360.15999999999997,330.8228571428572,361.29,362.078,363.63000000000005,366.23,363.6133333333333,362.3514285714286,362.02125,357.64125,357.21750000000003,361.4325,365.39125,346.0218181818182,337.38199999999995,328.6436363636364,329.713,331.21000000000004,331.08600000000007,329.361,326.58888888888885,325.26875,328.4475,324.1042857142857,310.04125,310.825,312.52750000000003,315.58625,312.735
2023-06-16 22:20:06+00:00,352.8822222222222,360.81888888888886,,,,359.45,360.15999999999997,330.8228571428572,361.29,362.18833333333333,363.5416666666667,366.0466666666666,363.3,361.4225,360.2922222222222,356.5377777777778,356.32666666666665,360.3955555555556,364.68111111111114,346.0218181818182,337.38199999999995,328.6436363636364,329.713,331.21000000000004,332.25181818181824,330.29545454545456,327.05699999999996,326.87333333333333,328.9588888888889,324.46999999999997,309.9766666666667,311.5,312.9411111111111,315.6955555555556,313.46000000000004
2023-06-24 22:20:18+00:00,352.8822222222222,360.81888888888886,278.72,,,359.45,360.15999999999997,321.90375,361.29,362.18833333333333,363.5416666666667,366.0466666666666,363.3,361.4225,360.2922222222222,356.5377777777778,356.32666666666665,360.3955555555556,364.68111111111114,342.6191666666667,334.45181818181817,325.50416666666666,327.72818181818184,329.6036363636364,330.92750000000007,327.83666666666664,324.21090909090907,322.423,323.942,317.0022222222222,309.9766666666667,311.5,306.4,308.665,309.11
2023-07-10 22:20:29+00:00,350.18142857142857,360.5214285714286,288.685,317.47,314.44,350.16999999999996,355.52599999999995,321.90375,361.29,362.18833333333333,363.5416666666667,366.0466666666666,363.3,360.8828571428571,357.74857142857144,354.54,354.4414285714286,358.4557142857143,362.20428571428573,336.81636363636363,330.67,321.1554545454546,325.42727272727274,328.3445454545454,329.9266666666667,325.0375,320.5509090909091,319.3709090909091,318.74899999999997,310.74444444444447,309.11857142857144,310.94428571428574,296.41999999999996,300.00222222222226,303.1377777777778
2023-08-27 22:20:47+00:00,352.1033333333333,361.67666666666673,294.75666666666666,317.47,322.975,323.12,346.90333333333336,300.675,363.975,356.09,355.0,358.135,355.085,353.3325,348.40500000000003,346.4325,347.40250000000003,350.855,355.4525,324.775,317.66249999999997,310.385,317.24,322.32,325.6411111111112,317.6333333333334,310.76375,307.72499999999997,308.5514285714286,299.26666666666665,309.6133333333333,312.7166666666667,280.0,283.22999999999996,292.8433333333333
2023-09-04 22:20:46+00:00,352.12000000000006,362.57,311.8225,341.05,337.92,337.5,348.41,300.9133333333333,364.99,356.1875,354.745,357.73,354.23,352.345,347.1775,345.37,346.005,349.80500000000006,354.025,324.505,316.81375,310.11875000000003,317.11625000000004,322.19625,325.40333333333336,317.31444444444446,309.8075,306.66499999999996,307.5185714285714,298.42333333333335,308.93333333333334,313.46000000000004,280.07,282.72166666666664,292.46999999999997
2023-09-05 22:14:34+00:00,352.1975,362.8725,321.966,349.09666666666664,345.275,344.765,352.9075,310.40142857142854,364.50333333333333,357.726,356.672,359.48199999999997,355.812,353.71400000000006,349.06,347.142,347.476,351.264,355.01,328.26222222222225,320.4266666666667,313.8722222222222,319.9166666666667,324.35999999999996,326.787,319.419,312.4211111111111,309.47999999999996,310.4275,301.6642857142857,308.78,313.0675,284.87857142857143,287.4842857142857,295.4614285714286
2023-10-22 22:21:02+00:00,354.94,362.95,321.966,349.09666666666664,345.275,344.765,352.9075,300.685,363.86,355.99750000000006,354.7225,357.62249999999995,353.875,352.26500000000004,347.0175,345.4825,345.84250000000003,349.83500000000004,353.77250000000004,324.47749999999996,316.8225,310.23499999999996,317.32875,322.44624999999996,325.5855555555556,317.2833333333333,309.62125000000003,306.03625,307.1485714285714,297.61833333333334,308.5766666666666,313.54999999999995,280.31666666666666,282.8333333333333,296.92142857142863
2023-11-24 22:14:51+00:00,353.546,362.15749999999997,328.34666666666664,352.245,349.406,348.448,355.252,321.175,364.53999999999996,358.01800000000003,354.7225,360.638,356.68600000000004,354.642,349.88399999999996,348.236,348.228,352.55400000000003,355.87,327.4614285714286,322.8542857142857,313.4785714285714,319.9371428571429,327.53875,329.13666666666666,322.3888888888889,316.015,314.29375,311.1525,301.97999999999996,309.41249999999997,313.4625,285.0785714285714,287.5142857142857,298.88125
2024-03-22 22:20:30+00:00,353.2833333333333,359.05999999999995,361.5,362.69,366.675,363.125,365.345,367.0,365.78999999999996,364.755,368.3,371.49,366.43,363.79499999999996,360.95500000000004,358.61,357.58,361.72,362.695,357.35,354.18,343.26,341.29,340.685,338.33500000000004,342.17499999999995,337.46000000000004,340.29,335.775,325.845,310.1,311.6,312.40999999999997,314.935,316.2233333333333
2024-04-24 22:14:37+00:00,350.32,360.2133333333333,361.5,362.69,366.675,363.125,365.345,367.0,366.31,364.8766666666667,367.9,371.25333333333333,366.42333333333335,363.4666666666667,360.57,358.35666666666674,357.58666666666664,360.8533333333333,362.695,356.93,353.33500000000004,342.96500000000003,341.52,340.6333333333333,338.72333333333336,340.74,336.59999999999997,339.48,335.62666666666667,326.2033333333333,310.10999999999996,311.93,313.2033333333333,315.8833333333333,313.28333333333336
2024-05-26 22:13:59+00:00,351.495,360.42999999999995,342.08500000000004,345.47,352.065,343.22,353.41499999999996,367.14,366.51500000000004,353.74,355.93666666666667,360.63999999999993,357.0833333333333,353.8,347.8933333333334,344.5833333333333,357.495,338.1666666666667,337.81,342.74666666666667,338.06333333333333,330.72,332.44666666666666,331.78666666666663,329.9166666666667,330.92333333333335,321.40000000000003,315.7,333.85,325.23,309.2049999999999,311.29499999999996,312.98,316.025,313.625
2024-06-10 22:19:52+00:00,351.495,360.42999999999995,342.08500000000004,345.47,352.065,343.22,353.41499999999996,367.14,366.51500000000004,353.74,355.93666666666667,360.63999999999993,357.0833333333333,353.8,347.8933333333334,344.5833333333333,357.495,338.1666666666667,337.81,342.74666666666667,338.06333333333333,330.72,332.44666666666666,331.78666666666663,329.9166666666667,330.92333333333335,321.40000000000003,315.7,333.85,325.23,309.2049999999999,316.4133333333333,318.57666666666665,321.30333333333334,320.09999999999997
2024-06-19 22:13:49+00:00,351.495,360.42999999999995,335.21,340.93,352.065,343.22,353.41499999999996,367.14,366.51500000000004,353.74,355.93666666666667,360.63999999999993,352.505,349.2875,342.28499999999997,338.855,347.58,336.645,341.30333333333334,338.6775,336.8975,329.275,330.555,331.4275,330.27500000000003,330.09000000000003,319.095,315.7,333.85,319.3566666666667,305.34999999999997,316.4133333333333,318.57666666666665,321.30333333333334,311.6625
2024-07-04 22:20:03+00:00,353.05,363.7933333333333,335.21,340.93,352.065,343.22,353.41499999999996,367.14,367.5,356.9725,358.89,362.7025,354.852,351.506,345.006,342.308,349.5775,341.078,346.645,342.842,340.692,333.058,333.668,334.01599999999996,333.91,330.09000000000003,319.095,315.7,333.85,321.9825,307.61749999999995,317.7175,319.26,321.585,313.72200000000004
2024-07-05 22:13:57+00:00,353.05,363.7933333333333,335.21,340.93,352.065,343.22,353.41499999999996,367.14,367.9575,358.99,360.4,363.856,356.5233333333333,352.96000000000004,346.595,344.30833333333334,350.794,343.9816666666666,350.338,345.4783333333333,343.32666666666665,335.42833333333334,335.81,334.01599999999996,333.91,330.09000000000003,319.095,315.7,333.85,321.9825,309.166,318.69399999999996,319.992,322.438,315.06166666666667
2024-07-12 22:20:12+00:00,353.05,363.7933333333333,332.335,337.065,337.83666666666664,343.22,353.41499999999996,367.14,367.9575,358.99,360.4,363.856,356.5233333333333,352.96000000000004,344.53285714285715,344.30833333333334,350.794,342.7857142857143,349.9433333333333,343.3514285714286,342.03999999999996,334.4242857142857,334.2628571428572,333.5316666666667,333.31,329.372,317.248,310.03499999999997,326.09666666666664,314.392,306.0683333333333,318.69399999999996,319.992,322.438,315.06166666666667
2024-08-05 22:20:18+00:00,353.05,363.7933333333333,329.398,333.204,338.1825,338.90333333333336,351.46999999999997,367.14,367.9575,354.82666666666665,356.21166666666664,359.9483333333333,353.6742857142857,350.7685714285714,342.57375,342.0557142857143,347.31333333333333,341.6525,349.06,342.13875,341.11,333.77,333.43125,332.9871428571428,332.44571428571425,328.12666666666667,315.42,307.102,326.09666666666664,311.9766666666667,303.1471428571428,318.69399999999996,319.992,322.438,315.06166666666667
2024-08-13 22:20:26+00:00,353.31,363.605,335.69666666666666,339.1566666666667,344.95799999999997,346.77,356.1425,369.06,368.07800000000003,356.38428571428574,357.83714285714285,361.42285714285714,355.12874999999997,352.17,344.5055555555556,344.15125,348.84857142857146,343.6822222222222,350.66125,343.9822222222222,342.71777777777777,334.98555555555555,334.5577777777778,334.31125,333.93125,330.0257142857143,318.34999999999997,312.03833333333336,328.295,314.34000000000003,304.2175,318.31166666666667,319.2,321.5,315.56142857142856
2024-09-07 22:14:54+00:00,353.646,363.924,339.9142857142857,339.1566666666667,349.1666666666667,346.77,358.904,370.25666666666666,368.49333333333334,357.9575,359.83,363.2,356.36777777777775,353.9222222222222,346.64099999999996,344.15125,348.84857142857146,346.552,353.0566666666667,343.9822222222222,342.71777777777777,334.98555555555555,334.5577777777778,335.9566666666667,335.54999999999995,331.97375,320.9775,316.5728571428572,330.47799999999995,316.15375,305.5411111111111,318.44714285714286,319.36285714285714,321.05285714285714,316.1075
2024-09-22 22:20:32+00:00,354.11,364.56,339.9814285714286,339.73833333333334,349.2416666666666,347.78000000000003,359.36400000000003,371.01666666666665,368.65166666666664,358.17625000000004,360.10875,363.26500000000004,356.3588888888889,353.9377777777778,347.009,344.5625,349.5842857142857,347.37,352.0475,342.31125000000003,341.285,333.95124999999996,333.71625,335.52875,335.38624999999996,332.62874999999997,321.42875,317.3014285714285,331.63599999999997,316.45625,305.8577777777778,318.8085714285714,319.87857142857143,321.2914285714286,316.67375
2024-10-09 22:14:33+00:00,353.92833333333334,363.91,342.68875,343.40285714285716,351.79571428571427,351.418,360.1116666666667,369.8425,368.17857142857144,358.7688888888889,360.9944444444444,364.2522222222222,357.302,354.979,348.2127272727273,346.31555555555553,350.915,349.23727272727274,352.0475,342.31125000000003,341.285,333.95124999999996,333.71625,336.3877777777777,336.33444444444444,334.02666666666664,323.9566666666667,320.89,332.97666666666663,317.91555555555556,306.71000000000004,318.84625,319.33375,320.67625,316.5311111111111
2024-10-16 22:20:51+00:00,353.2528571428571,363.3342857142857,344.8066666666667,346.07625,353.565,353.68833333333333,360.4757142857143,369.014,367.50374999999997,359.062,361.455,364.62800000000004,357.85545454545456,355.6981818181818,349.3341666666667,347.637,351.69444444444446,350.5516666666667,353.3177777777778,342.31125000000003,341.285,335.22888888888883,334.9533333333333,336.918,336.671,335.032,325.61199999999997,323.54777777777775,334.0514285714285,318.997,307.03818181818184,318.0933333333333,318.5466666666667,319.64444444444445,315.963
2024-11-17 22:20:50+00:00,353.25666666666666,363.25714285714287,344.8066666666667,346.07625,355.2111111111111,353.68833333333333,361.53375,369.2616666666667,367.84375,358.3888888888889,360.7833333333333,363.94444444444446,358.7236363636364,356.49,348.38272727272727,346.5022222222222,350.95624999999995,349.77272727272725,353.3177777777778,340.28285714285715,339.6842857142857,335.74222222222227,334.10375,337.776,336.3566666666667,334.71666666666664,324.5822222222222,321.75874999999996,337.37,319.677,307.97545454545457,319.2611111111112,318.6688888888889,319.7611111111112,316.015
2024-12-27 22:20:57+00:00,352.4785714285714,362.79875,352.58625,353.22285714285715,358.38444444444445,360.3283333333333,364.36,369.0442857142857,367.7344444444445,362.2266666666667,365.0188888888889,367.3955555555556,363.428,361.67199999999997,354.875,354.9925,355.18375,358.72200000000004,360.39875000000006,350.55833333333334,348.84,341.96625,339.56,341.4611111111111,340.04375000000005,339.20374999999996,331.7525,330.27250000000004,337.14125,321.616,309.2818181818182,317.80444444444447,317.0222222222222,318.3388888888889,317.6744444444444
2025-04-03 22:14:16+00:00,349.79,360.48400000000004,361.76750000000004,364.59,367.01000000000005,365.105,365.288,368.228,366.92,365.2625,369.2225,371.57,368.496,366.35,362.8425,360.3,359.77000000000004,365.4375,363.99333333333334,360.97,353.19500000000005,345.40000000000003,343.08666666666664,343.21799999999996,339.85,343.545,339.985,342.4075,341.62600000000003,329.22799999999995,313.67199999999997,316.394,315.2,317.054,315.29499999999996
2025-04-10 22:20:22+00:00,348.8475,360.674,361.9775,365.06500000000005,366.994,365.44,365.87,369.084,367.626,366.205,369.8275,371.38,368.6,366.492,364.02,359.9075,359.48,363.40250000000003,363.3875,360.2866666666667,351.9333333333334,344.88800000000003,342.28000000000003,342.506,338.085,342.13,337.685,339.6075,340.116,328.162,312.868,315.086,315.58000000000004,317.67999999999995,316.09749999999997
2025-05-04 22:20:29+00:00,350.025,361.186,362.9175,366.1725,367.95799999999997,366.6825,367.498,370.31800000000004,369.48199999999997,368.2025,372.0525,373.28249999999997,370.258,367.26800000000003,365.0275,359.98249999999996,360.2425,362.85499999999996,362.865,359.7475,351.38250000000005,344.298,341.4475,342.428,338.2925,341.2225,336.525,338.12,339.21400000000006,328.11400000000003,312.942,315.972,317.526,320.546,318.7375
