dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0034,nzd0541-0032,nzd0541-0033,satname
2023-02-25 22:15:03+00:00,347.49699999999996,355.24666666666667,353.7485714285714,349.78999999999996,353.36999999999995,348.6166666666666,346.5942857142857,348.3985714285714,344.3,344.44571428571425,346.88142857142856,348.24285714285713,349.59999999999997,349.65666666666664,349.052,344.05,343.76,348.613,352.485,348.73699999999997,345.36199999999997,334.8333333333333,332.3525,327.84666666666664,326.61600000000004,327.31000000000006,325.37800000000004,323.85125,320.911,312.76300000000003,296.894,301.373,305.72,300.773,305.58444444444444,L8
2023-03-05 22:14:49+00:00,347.4745454545454,355.351,353.7485714285714,349.78999999999996,353.8985714285714,349.55,347.21,349.27625,345.145,345.41125,347.78125,349.11,349.9244444444444,349.81100000000004,349.0890909090909,344.1736363636364,343.9727272727273,348.68,352.42454545454547,348.65818181818184,345.2581818181818,334.711,332.15555555555557,328.101,326.7054545454546,327.27900000000005,325.3081818181818,324.0877777777778,321.01363636363635,312.80636363636364,297.0263636363636,301.29,305.83000000000004,300.98818181818183,305.605,L9
2023-04-14 22:14:09+00:00,346.05100000000004,355.351,351.23999999999995,344.24,352.8666666666666,348.905,347.7414285714285,341.5525,341.47375,344.96625000000006,347.47,349.1675,348.1411111111111,348.3,347.05909090909086,342.1809090909091,341.96181818181816,346.80909090909086,351.25545454545454,346.9809090909091,343.82272727272726,332.897,330.1,326.77200000000005,325.4490909090909,325.54200000000003,323.7490909090909,322.79999999999995,319.68454545454546,311.15818181818184,295.3454545454546,297.5254545454546,305.83000000000004,301.065,305.66,L8
2023-05-24 22:14:28+00:00,345.53,354.7788888888889,349.9599999999999,344.24,348.0442857142857,343.1257142857143,345.48499999999996,338.2077777777778,335.96111111111105,341.9866666666667,341.6288888888889,345.2744444444445,345.383,345.41818181818184,343.2936363636364,338.40727272727275,337.5590909090909,343.41181818181815,348.3127272727273,344.42,340.30454545454546,329.91400000000004,327.629,325.4763636363636,322.98545454545456,324.0272727272727,320.0781818181818,320.419,316.9018181818182,308.84000000000003,291.09272727272725,296.63500000000005,305.77875,300.5811111111111,305.59375,L9
2023-06-09 22:14:00+00:00,347.985,357.84375,355.9025,358.05,350.695,340.60571428571427,346.33124999999995,336.1022222222222,328.7444444444444,344.10375,336.68,339.1433333333333,344.521,344.84272727272725,342.0609090909091,336.7581818181818,335.16818181818184,343.51,347.27272727272725,343.38272727272727,338.8109090909091,327.96636363636367,325.6190909090909,327.6309090909091,324.18,325.02454545454543,319.0018181818182,317.20099999999996,315.80636363636364,307.34090909090907,287.90000000000003,298.3444444444445,305.77875,303.25875,305.59375,L9
2023-06-16 22:20:06+00:00,347.985,357.84375,355.9025,358.05,350.695,340.60571428571427,346.33124999999995,336.1022222222222,328.7444444444444,344.10375,336.68,339.1433333333333,341.73818181818183,342.6466666666667,339.5441666666666,334.035,331.5075,340.73333333333335,344.595,341.00666666666666,335.7416666666667,326.00333333333333,323.76500000000004,326.49,322.88416666666666,322.08166666666665,316.465,313.34272727272725,312.0833333333333,302.46166666666664,287.90000000000003,298.3444444444445,305.77875,303.25875,305.59375,L9
2023-06-24 22:20:18+00:00,347.985,357.84375,355.9025,358.05,350.695,340.60571428571427,346.33124999999995,336.1022222222222,328.7444444444444,344.10375,336.68,339.1433333333333,338.8666666666667,339.8646153846154,335.6984615384615,330.62461538461537,327.6392307692307,337.41076923076923,344.595,338.2061538461539,332.94769230769236,323.91769230769233,322.1361538461539,325.18384615384616,321.83769230769235,320.88692307692304,314.4976923076923,310.03749999999997,310.7584615384616,301.05384615384617,287.135,298.3444444444445,305.77875,303.25875,305.59375,L8
2023-08-27 22:20:47+00:00,347.25,356.29,,,335.2033333333333,324.7425,337.87749999999994,314.154,304.868,330.55,318.096,320.116,323.71999999999997,323.5828571428571,316.8828571428571,312.3542857142857,307.1828571428572,320.9185714285714,328.31,323.34857142857146,314.3914285714286,311.75,310.33,316.61285714285714,313.38714285714286,307.9171428571429,298.70428571428573,291.6871428571429,295.8442857142857,284.6985714285714,270.40999999999997,281.62500000000006,306.71,303.14,305.79,L8
2023-09-04 22:20:46+00:00,350.19,359.93,360.65,358.97,337.13,326.095,339.5125,314.906,305.64,331.0775,318.204,320.286,323.49571428571426,323.19571428571425,316.2728571428571,311.94999999999993,306.55285714285714,320.5814285714286,327.8666666666666,323.21857142857147,313.54,311.55285714285714,310.25142857142856,316.5657142857143,313.2442857142857,307.8114285714286,297.9242857142857,290.8557142857143,295.2142857142857,284.1328571428572,270.344,282.625,306.84,304.9,306.17,L9
2023-09-05 22:14:34+00:00,350.79499999999996,360.61,359.65999999999997,359.61,343.48,332.956,343.65999999999997,322.335,313.87,335.96,324.55833333333334,326.40333333333336,327.15375,326.44625,320.08125,315.97749999999996,311.14625,323.975,330.9271428571428,326.40000000000003,316.6925,314.35375,312.8375,318.425,315.02125,310.41,301.0175,294.67,298.43625000000003,287.6,274.97333333333336,290.2733333333333,307.77,305.08,306.94,L8
2023-10-22 22:21:02+00:00,349.33,358.8966666666667,358.3033333333333,358.34,346.416,336.62333333333333,345.4683333333333,335.205,322.5816666666667,341.678,329.05333333333334,330.85833333333335,329.95875,329.1275,323.035,319.18125000000003,314.53875,326.8,332.94,328.9625,318.71624999999995,316.43625000000003,315.04625,319.835,316.35875,312.725,303.52250000000004,296.89875,300.93,289.76625,278.02,303.14000000000004,306.3,304.5566666666667,306.08666666666664,L9
2023-11-24 22:14:51+00:00,348.6225,358.51,357.98,357.77250000000004,354.478,344.7183333333333,349.8583333333333,342.84666666666675,333.2816666666667,349.238,340.16333333333336,338.695,334.5575,333.70250000000004,327.8875,324.05125,320.68625,331.25874999999996,337.48428571428576,332.4,323.425,319.92375,318.40125,322.15999999999997,318.80499999999995,315.71875,307.8,300.84,304.22625,292.90625,285.99666666666667,303.7925,306.3375,304.5175,306.17,L8
2024-03-22 22:20:30+00:00,346.87000000000006,356.10666666666674,356.7633333333333,356.23333333333335,359.15333333333336,355.99333333333334,355.44,356.8433333333334,355.06,354.40333333333336,357.5333333333333,358.49333333333334,354.10999999999996,350.78,348.67666666666673,346.1233333333333,346.47333333333336,350.5533333333333,351.77,348.93,343.72333333333336,333.24,330.68333333333334,329.1333333333334,325.81666666666666,329.1666666666667,325.45,326.81666666666666,322.7033333333334,314.1933333333333,298.5133333333333,302.6566666666667,303.91333333333336,303.14666666666665,304.8233333333333,L8
2024-04-24 22:14:37+00:00,347.105,356.42500000000007,357.34999999999997,356.45000000000005,360.06333333333333,357.4266666666667,355.7366666666666,357.9633333333333,355.81666666666666,354.28999999999996,357.4666666666667,359.03,355.18333333333334,351.51,349.1933333333333,346.49666666666667,346.12000000000006,350.2133333333333,351.52,347.8833333333334,343.79333333333335,332.8933333333334,330.22333333333336,329.39,326.4266666666667,327.49333333333334,324.15333333333336,325.3666666666667,322.3966666666667,315.45,299.03,303.03999999999996,305.70666666666665,303.83,305.75666666666666,L9
2024-05-26 22:13:59+00:00,347.71,335.78,357.69,356.83,348.56666666666666,357.63,347.14333333333326,358.29499999999996,355.69500000000005,342.3766666666667,355.42,346.9866666666667,345.2733333333333,341.6133333333333,336.7733333333333,332.97,321.45,325.59666666666664,349.76,346.17500000000007,342.47,332.135,316.75,318.17,315.49666666666667,311.8466666666667,322.54,301.03000000000003,320.385,314.19,298.19999999999993,301.68499999999995,305.33500000000004,303.545,305.42499999999995,L9
2024-06-10 22:19:52+00:00,347.71,335.78,357.69,356.83,348.56666666666666,357.63,347.14333333333326,358.29499999999996,355.69500000000005,342.3766666666667,355.42,346.9866666666667,340.7975,338.24749999999995,333.57,329.4125,318.82,323.24,341.05333333333334,333.3233333333333,342.47,332.135,305.5575,310.71,315.49666666666667,311.8466666666667,322.54,301.03000000000003,320.385,314.19,298.19999999999993,301.68499999999995,305.33500000000004,303.545,305.42499999999995,L8
2024-07-04 22:20:03+00:00,351.495,335.78,357.69,363.515,353.6675,360.6166666666666,350.8375,361.5466666666667,357.03000000000003,345.9275,355.74333333333334,349.615,343.23400000000004,340.438,335.96999999999997,332.336,323.924,327.938,343.52,337.4875,343.76,333.83666666666664,311.104,315.02799999999996,320.8375,316.64250000000004,324.06666666666666,301.03000000000003,320.385,315.6766666666667,299.89333333333326,305.24333333333334,307.83666666666664,306.84999999999997,308.22666666666663,L9
2024-07-05 22:13:57+00:00,351.495,335.78,357.69,363.515,356.738,360.6166666666666,352.97799999999995,363.2225,357.51250000000005,348.0,355.405,351.202,344.9433333333333,341.87999999999994,337.25333333333333,334.005,327.26,331.11833333333334,345.096,339.81000000000006,344.15,334.505,314.8066666666667,317.8666666666666,324.118,319.514,324.7875,301.03000000000003,320.385,316.6325,301.135,306.56,309.115,308.9575,309.615,L8
2024-07-12 22:20:12+00:00,351.495,335.78,357.69,363.515,356.738,348.2125,349.1666666666667,363.2225,357.51250000000005,348.0,355.405,351.202,341.5157142857143,339.42571428571426,334.99571428571426,330.3342857142857,323.86,329.6742857142857,341.7083333333333,336.29833333333335,336.768,329.582,313.8614285714286,317.9042857142857,322.31166666666667,317.34,318.608,293.79,308.40999999999997,316.6325,301.135,306.56,309.115,308.9575,309.615,L8
2024-08-05 22:20:18+00:00,351.495,328.8233333333333,357.69,363.515,352.75,343.33799999999997,347.5514285714286,363.2225,357.51250000000005,348.0,349.506,351.202,339.5675,337.74375,333.09,328.54625,322.9525,328.86875,339.9657142857142,334.7857142857143,333.8883333333333,327.53833333333336,313.7975,317.965,321.39285714285717,316.2271428571429,314.90833333333336,290.16999999999996,308.40999999999997,316.6325,301.135,306.56,309.115,308.9575,309.615,L9
2024-08-13 22:20:26+00:00,351.495,328.8233333333333,357.69,363.515,347.9214285714285,339.37833333333333,344.95375,363.2225,357.51250000000005,348.0,340.755,351.202,337.05555555555554,336.2233333333333,331.2422222222222,327.15777777777777,321.7011111111111,328.1144444444444,337.88875,332.42625000000004,330.8142857142857,325.28714285714284,313.33444444444444,317.86777777777775,320.40999999999997,314.99125000000004,311.8142857142857,286.66,301.5125,316.6325,301.135,306.56,309.115,308.9575,309.615,L8
2024-09-07 22:14:54+00:00,351.8866666666666,337.3375,359.29499999999996,364.0,350.005,342.88142857142856,346.77444444444444,363.25,358.05600000000004,349.72333333333336,343.9114285714286,353.3066666666667,338.84000000000003,338.166,333.476,329.937,325.071,331.41999999999996,340.3933333333333,334.72444444444443,333.1675,326.98375,315.586,319.856,321.99888888888887,317.06666666666666,313.75875,292.9485714285714,306.63399999999996,316.912,301.626,307.13199999999995,309.702,309.504,309.578,L8
2024-09-22 22:20:32+00:00,352.6499999999999,337.985,359.30499999999995,364.86000000000007,350.09375,343.2942857142857,347.1311111111111,363.82,358.168,349.99333333333334,344.24000000000007,353.44666666666666,338.83900000000006,338.21999999999997,333.65700000000004,330.232,325.368,332.10299999999995,340.79777777777775,335.12888888888887,331.7885714285715,327.23125000000005,316.034,320.41499999999996,322.6144444444444,317.81111111111113,314.27625,293.82,308.0,317.37399999999997,302.2,307.594,310.97799999999995,310.26599999999996,309.868,L9
2024-10-09 22:14:33+00:00,352.15,341.918,358.5133333333333,363.535,351.19666666666666,345.21875,347.903,362.62166666666667,357.54333333333335,350.33,345.67125000000004,354.21999999999997,340.20272727272726,339.4318181818182,335.01545454545453,331.8609090909091,327.3263636363636,334.1454545454545,342.053,336.592,331.7885714285715,328.02777777777777,317.55454545454546,321.39272727272726,323.283,319.207,316.02555555555557,298.69375,311.1433333333334,317.535,302.3566666666666,307.87333333333333,310.2316666666666,309.6383333333333,309.25333333333333,L8
2024-10-16 22:20:51+00:00,351.414,344.4633333333333,358.0,362.32000000000005,351.941,346.63,348.4281818181818,361.6942857142857,356.8071428571429,350.4125,346.69,354.53125,341.2141666666667,340.41333333333336,336.2908333333333,333.17333333333335,328.9483333333333,335.67,343.0418181818182,337.93636363636364,333.61125000000004,328.68100000000004,318.80833333333334,322.17333333333335,323.63363636363636,320.2945454545454,317.232,302.35555555555555,313.53000000000003,317.5728571428571,301.9785714285714,307.14,309.28142857142853,308.78428571428566,308.3371428571428,L8
2024-10-24 22:20:57+00:00,350.22166666666664,345.8542857142857,356.926,361.23,351.454,346.15333333333336,348.21727272727276,360.88714285714286,356.2257142857143,350.045,346.4711111111111,354.11625,340.88,340.3691666666667,336.2733333333333,333.2916666666667,328.90166666666664,335.8975,343.17454545454547,337.10800000000006,332.3957142857143,328.921,319.0366666666667,322.1425,323.5009090909091,320.72,317.614,302.9977777777778,313.84999999999997,317.3842857142857,301.9771428571429,307.48857142857145,308.2942857142857,308.60857142857145,307.78285714285715,L9
2024-11-10 22:15:01+00:00,354.04571428571427,345.8542857142857,356.926,361.23,351.454,346.15333333333336,348.21727272727276,360.88714285714286,356.2257142857143,350.045,346.4711111111111,354.11625,340.88,340.3691666666667,336.2733333333333,333.2916666666667,328.90166666666664,335.8975,343.17454545454547,337.10800000000006,332.3957142857143,328.921,319.0366666666667,322.1425,323.5009090909091,320.72,317.614,302.9977777777778,313.84999999999997,317.3842857142857,301.9771428571429,307.48857142857145,308.2942857142857,308.60857142857145,307.78285714285715,L8
2024-11-17 22:20:50+00:00,353.5725,347.57124999999996,356.926,360.94,352.3545454545455,347.757,349.24500000000006,360.98249999999996,356.78625,350.045,348.66099999999994,356.2388888888889,342.80384615384617,341.92846153846153,338.28615384615387,335.23692307692306,331.2692307692308,337.92,343.17454545454547,337.10800000000006,332.3957142857143,330.3445454545454,320.9015384615385,323.77000000000004,324.32166666666666,322.935,320.2690909090909,307.053,317.62,318.19,303.64125,308.4825,308.7025,309.0,308.08375,L8
2024-11-25 22:21:03+00:00,352.7944444444445,352.72375,356.7366666666667,360.6875,355.4654545454545,348.77272727272725,351.3458333333333,360.57222222222225,356.8211111111111,354.50750000000005,350.34272727272725,361.04,345.52461538461546,344.3823076923076,341.37923076923073,338.6030769230769,337.36538461538464,344.1246153846154,343.17454545454547,337.10800000000006,332.3957142857143,330.7966666666667,324.1238461538461,326.3992307692308,327.26416666666665,326.99333333333334,320.935,314.664,318.62666666666667,318.21666666666664,303.47,308.7077777777778,308.5733333333333,308.70444444444445,307.96333333333337,L9
2024-12-27 22:20:57+00:00,352.10900000000004,353.1666666666667,356.53000000000003,360.2577777777778,355.69083333333333,349.4258333333334,351.5776923076923,360.274,356.828,354.7844444444445,351.1016666666667,361.03200000000004,347.7292307692308,346.4392307692308,343.6561538461538,340.9646153846154,340.31692307692305,347.2153846153846,346.06454545454545,341.529,333.98249999999996,331.10153846153844,328.7061538461539,329.68307692307695,327.1976923076923,327.41076923076923,321.3923076923077,315.90272727272725,319.171,318.049,303.309,308.489,308.77799999999996,308.46500000000003,308.046,L9
2025-04-03 22:14:16+00:00,351.32875,357.2114285714286,356.23499999999996,358.0414285714286,359.3528571428571,358.38714285714286,355.78142857142853,357.78428571428566,356.11285714285714,354.40333333333336,360.06,362.3328571428571,357.34857142857135,354.2785714285714,352.82142857142856,350.2742857142857,349.89,355.4928571428572,353.074,350.635,343.59999999999997,335.94428571428574,333.69571428571425,332.4757142857143,328.17,333.5857142857143,330.14428571428573,332.1457142857143,327.9757142857143,317.93857142857144,303.08,307.9342857142857,307.45285714285717,306.8142857142857,307.0142857142857,L8
2025-04-10 22:20:22+00:00,351.05,357.4214285714285,356.5133333333333,358.2228571428571,359.5057142857143,358.56142857142856,356.1914285714286,358.3885714285714,356.70714285714286,355.26666666666665,360.4657142857142,362.3742857142857,357.50714285714287,354.57571428571424,353.3371428571428,350.2157142857142,349.9928571428572,354.75142857142856,352.55,350.22249999999997,342.315,335.59857142857146,333.03428571428566,332.18142857142857,327.4542857142857,333.0214285714286,329.1471428571429,330.63142857142856,326.94571428571425,317.24142857142857,302.5414285714286,307.1871428571429,308.17999999999995,307.28000000000003,307.45428571428573,L8
2025-05-04 22:20:29+00:00,352.6116666666667,358.11199999999997,357.4975,358.8639999999999,360.37600000000003,359.408,357.31600000000003,359.74399999999997,358.392,357.28,363.1,364.946,352.5933333333333,349.67833333333334,355.032,351.294,351.61800000000005,355.926,341.11,338.70000000000005,340.9633333333333,329.02000000000004,327.27666666666664,329.24666666666667,325.465,329.525,324.0833333333333,324.18333333333334,321.185,317.71200000000005,303.802,308.518,310.37,308.594,309.208,L9
2025-05-29 22:14:27+00:00,347.28333333333336,357.8966666666667,358.0666666666666,358.7333333333333,360.4566666666667,358.64000000000004,356.85666666666674,359.9266666666667,358.05,357.7366666666666,359.98999999999995,361.09333333333325,336.764,339.152,353.1399999999999,348.9633333333333,348.6000000000001,342.82000000000005,335.948,334.052,330.905,319.248,317.13800000000003,321.57599999999996,318.89,320.22400000000005,313.46,312.664,310.704,315.4333333333334,300.53999999999996,305.5466666666666,310.91666666666663,308.2966666666667,309.61666666666673,L9
2025-08-25 22:14:39+00:00,347.95500000000004,359.53999999999996,360.1666666666667,360.48,362.76666666666665,360.1566666666667,358.9166666666667,361.26,358.40000000000003,357.8333333333333,359.94000000000005,361.22,336.546,338.842,353.50666666666666,348.99333333333334,349.13333333333327,342.60749999999996,335.598,333.58,331.54,319.118,317.334,321.622,319.038,319.634,313.37600000000003,311.55,310.572,315.90000000000003,300.96,307.9433333333333,313.95,311.76666666666665,314.24333333333334,L8
2025-10-11 22:21:09+00:00,350.0,360.595,360.87,362.45,364.035,363.64,361.685,361.59,360.685,357.29,359.3,370.67999999999995,335.43,337.145,361.44000000000005,355.88,359.05499999999995,345.65333333333336,325.0266666666667,323.4066666666667,333.1566666666667,316.83500000000004,318.47499999999997,321.88,318.46000000000004,319.285,312.1975,311.6375,303.8233333333333,319.27,311.3,318.065,321.58500000000004,322.05,327.185,L9
2025-11-13 22:14:52+00:00,347.87,358.04333333333335,358.53666666666663,360.4533333333333,362.56333333333333,361.68666666666667,360.34,361.33,360.31333333333333,359.165,362.08000000000004,368.71999999999997,346.6725,347.65999999999997,359.4166666666667,355.02666666666664,356.9866666666667,348.625,342.68,339.70666666666665,336.6225,327.4075,327.9875,327.96,322.3975,326.64750000000004,321.8175,322.435,316.0133333333333,318.96333333333337,308.4766666666667,314.68,316.5133333333333,317.06333333333333,321.09666666666664,L8
