dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2023-03-05 22:14:49+00:00,351.71,357.3388888888889,347.84499999999997,350.47,351.52,354.086,354.3183333333333,356.27500000000003,354.21857142857147,353.1616666666667,356.0783333333334,357.91333333333336,360.38714285714286,358.57375,358.97444444444443,355.319,354.824,362.1433333333334,362.53555555555556,357.9622222222222,351.71714285714285,344.98285714285714,342.1385714285714,335.8775,335.94875,336.55375,333.81625,334.07000000000005,328.8457142857143,321.175,307.793,308.8,310.00300000000004,313.00600000000003,308.326,L9
2023-04-14 22:14:09+00:00,349.827,357.869,327.82,334.31,337.72,352.9275,355.006,359.68666666666667,357.46857142857147,357.295,360.02333333333337,362.16833333333335,359.99571428571426,359.195,359.07666666666665,355.37800000000004,354.91200000000003,361.9844444444445,362.46555555555557,358.04,351.03428571428566,344.73125,341.7128571428571,335.5725,335.33250000000004,336.36375000000004,333.81874999999997,334.6771428571428,329.27714285714285,321.47625,307.848,308.681,310.281,313.206,309.5,L8
2023-05-24 22:14:28+00:00,349.5422222222222,357.2711111111111,327.82,334.31,337.72,352.9275,355.006,343.1485714285714,357.46857142857147,357.295,360.02333333333337,362.16833333333335,359.99571428571426,359.195,359.07666666666665,354.6077777777778,354.58777777777783,361.4325,362.46555555555557,352.59499999999997,341.48,338.3755555555556,336.3825,331.75888888888886,332.2788888888889,332.1977777777778,328.7255555555555,327.5425,329.27714285714285,321.47625,307.60999999999996,308.27555555555557,309.78222222222223,312.9222222222222,309.1111111111111,L9
2023-06-01 22:14:18+00:00,349.5422222222222,357.2711111111111,327.82,334.31,337.72,352.9275,355.006,343.1485714285714,357.46857142857147,357.295,360.02333333333337,362.16833333333335,359.99571428571426,359.195,359.07666666666665,354.6077777777778,354.58777777777783,361.4325,362.46555555555557,348.71090909090907,337.6455555555556,331.54,332.4766666666667,330.03,330.65000000000003,330.231,325.58,324.6411111111111,325.875,321.47625,307.60999999999996,308.27555555555557,309.78222222222223,312.9222222222222,309.1111111111111,L8
2023-06-09 22:14:00+00:00,352.55625,360.50374999999997,,,,359.45,360.15999999999997,330.8228571428572,361.29,362.078,363.63000000000005,366.23,363.6133333333333,362.3514285714286,362.02125,357.64125,357.21750000000003,361.4325,365.39125,346.0218181818182,334.8688888888889,328.64363636363635,329.713,331.21000000000004,331.08600000000007,329.361,326.58888888888885,325.26875,327.4371428571429,324.1042857142857,310.04125,310.825,312.52750000000003,315.58625,312.735,L9
2023-06-16 22:20:06+00:00,352.8822222222222,360.50374999999997,,,,359.45,360.15999999999997,330.8228571428572,361.29,362.18833333333333,363.5416666666667,366.0466666666667,363.3,361.4225,360.2922222222222,356.5377777777778,356.32666666666665,360.3955555555556,364.68111111111114,346.0218181818182,334.8688888888889,328.64363636363635,329.713,331.21000000000004,332.25181818181824,330.29545454545456,327.05699999999996,326.87333333333333,328.13874999999996,324.46999999999997,309.9766666666667,311.5,312.9411111111111,315.6955555555556,313.46000000000004,L9
2023-06-24 22:20:18+00:00,352.8822222222222,360.50374999999997,278.72,,,359.45,360.15999999999997,321.90375,361.29,362.18833333333333,363.5416666666667,366.0466666666667,363.3,361.4225,360.2922222222222,356.5377777777778,356.32666666666665,360.3955555555556,364.68111111111114,342.6191666666667,331.897,325.50416666666666,327.72818181818184,329.6036363636364,330.92750000000007,327.83666666666664,324.21090909090907,322.423,322.65555555555557,317.0022222222222,309.9766666666667,311.5,306.4,308.665,309.11,L8
2023-07-10 22:20:29+00:00,350.18142857142857,360.0516666666667,288.685,317.47,314.44,350.16999999999996,355.526,321.90375,361.29,362.18833333333333,363.5416666666667,366.0466666666667,363.3,360.8828571428571,357.7485714285714,354.54,354.4414285714286,358.4557142857143,362.20428571428573,336.81636363636363,330.67,321.1554545454546,325.42727272727274,328.3445454545454,329.9266666666667,325.0375,320.5509090909091,319.3709090909091,318.74899999999997,310.74444444444447,309.11857142857144,310.94428571428574,296.41999999999996,300.00222222222226,303.1377777777778,L8
2023-08-27 22:20:47+00:00,352.1033333333333,360.845,294.75666666666666,317.47,322.975,323.12,346.90333333333336,300.675,363.975,356.09,355.0,358.135,355.085,353.3325,348.40500000000003,346.4325,347.40250000000003,350.855,355.4525,324.775,317.6625,310.385,317.24,322.32,325.6411111111112,317.6333333333334,310.76375,307.72499999999997,308.5514285714286,299.26666666666665,309.6133333333333,312.7166666666667,280.0,283.22999999999996,292.8433333333333,L8
2023-09-04 22:20:46+00:00,352.12000000000006,362.185,311.8225,341.05,337.92,337.5,348.41,300.9133333333333,364.99,356.1875,354.745,357.73,354.23,352.345,347.1775,345.37,346.005,349.80500000000006,354.025,324.505,316.81375,310.11875,317.11625000000004,322.19625,325.40333333333336,317.31444444444446,309.8075,306.66499999999996,307.5185714285714,298.42333333333335,308.93333333333334,313.46,280.07,282.72166666666664,292.46999999999997,L9
2023-09-05 22:14:34+00:00,352.1975,362.7166666666667,321.966,349.09666666666664,345.275,344.765,352.9075,310.40142857142854,364.50333333333333,357.726,356.672,359.482,355.812,353.71400000000006,349.06,347.142,347.476,351.264,355.01,328.26222222222225,320.4266666666667,313.8722222222222,319.9166666666667,324.35999999999996,326.787,319.419,312.4211111111111,309.47999999999996,310.4275,301.6642857142857,308.78,313.0675,284.87857142857143,287.4842857142857,295.4614285714286,L8
2023-10-22 22:21:02+00:00,354.94,366.69,321.966,356.1125,345.275,344.765,352.9075,300.685,363.86,355.99750000000006,354.7225,357.6225,353.875,352.26500000000004,347.0175,345.48249999999996,345.84250000000003,349.83500000000004,353.77250000000004,324.47749999999996,316.8225,310.235,317.32875,322.44624999999996,325.5855555555556,317.2833333333333,309.62125000000003,306.03625,307.1485714285714,297.61833333333334,308.5766666666666,313.55,280.31666666666666,282.8333333333333,296.92142857142863,L9
2023-11-24 22:14:51+00:00,353.546,364.9625,328.34666666666664,357.228,349.406,348.448,355.252,321.175,364.53999999999996,358.01800000000003,358.144,357.6225,356.68600000000004,354.642,349.88399999999996,348.236,348.228,352.55400000000003,355.87,331.74625000000003,322.8542857142857,313.4785714285714,322.9575,327.53875,329.13666666666666,322.3888888888889,316.015,314.29375,311.1525,301.97999999999996,309.41249999999997,313.4625,285.0785714285714,287.5142857142857,298.88125,L8
2024-03-22 22:20:30+00:00,353.2833333333333,364.22666666666663,361.5,367.5133333333333,366.675,363.125,365.345,367.0,365.78999999999996,364.755,370.065,370.28,366.43,363.79499999999996,360.95500000000004,358.61,357.58,361.72,362.695,359.545,354.18,343.26,342.69500000000005,340.685,338.33500000000004,342.17499999999995,337.46000000000004,340.29,335.775,325.845,310.1,311.6,312.40999999999997,314.935,316.2233333333333,L8
2024-04-24 22:14:37+00:00,348.86499999999995,359.05999999999995,361.5,362.68999999999994,366.675,363.125,365.44,367.0,366.31,364.755,369.21000000000004,370.53,366.42333333333335,363.4666666666667,360.57,358.35666666666674,357.58666666666664,360.8533333333333,362.695,359.545,354.18,342.96500000000003,342.38000000000005,340.6333333333333,338.72333333333336,340.74,336.59999999999997,339.48,335.775,325.845,310.10999999999996,311.93,313.2033333333333,315.8833333333333,313.28333333333336,L9
2024-05-26 22:13:59+00:00,349.76,339.995,342.08500000000004,345.47,352.065,343.22,357.4866666666667,367.14,366.51500000000004,348.05,355.93666666666667,360.64000000000004,357.0833333333333,353.8,347.8933333333334,344.5833333333333,357.495,338.1666666666667,337.81,335.865,330.85,330.72,332.44666666666666,331.78666666666663,329.9166666666667,330.92333333333335,321.40000000000003,315.7,332.37,323.54,309.2049999999999,311.29499999999996,312.98,316.025,313.625,L9
2024-06-19 22:13:49+00:00,349.76,333.06,335.21,340.93,352.065,343.22,357.4866666666667,367.14,366.51500000000004,348.05,355.93666666666667,360.64000000000004,352.505,349.2875,342.28499999999997,338.855,347.58,336.645,341.30333333333334,332.73333333333335,331.7,329.275,330.555,331.4275,330.27500000000003,330.09000000000003,319.095,315.7,332.37,315.57500000000005,305.34999999999997,311.29499999999996,312.98,316.025,304.53333333333336,L8
2024-07-04 22:20:03+00:00,352.96000000000004,333.06,335.21,340.93,352.065,343.22,357.4866666666667,367.14,367.5,354.25666666666666,358.89,362.7025,354.852,351.506,345.006,342.308,349.5775,341.078,346.645,339.425,337.7425,333.058,333.668,334.01599999999996,330.27500000000003,330.09000000000003,319.095,315.7,332.37,315.57500000000005,307.61749999999995,314.73999999999995,315.75666666666666,318.16,308.89,L9
2024-07-05 22:13:57+00:00,352.96000000000004,333.06,335.21,340.93,352.065,343.22,357.4866666666667,367.14,367.9575,357.4575,360.4,363.856,356.5233333333333,352.96000000000004,346.595,344.30833333333334,350.794,343.9816666666666,350.338,343.27200000000005,341.494,335.42833333333334,335.81,334.01599999999996,330.27500000000003,330.09000000000003,319.095,315.7,332.37,315.57500000000005,309.166,316.705,317.5475,320.0825,311.464,L8
2024-07-12 22:20:12+00:00,352.96000000000004,330.315,332.335,337.065,337.83666666666664,343.22,357.4866666666667,367.14,367.9575,357.4575,360.4,363.856,356.5233333333333,352.96000000000004,344.53285714285715,344.30833333333334,350.794,342.7857142857143,349.9433333333333,341.15833333333336,340.29833333333335,334.4242857142857,334.2628571428572,333.5316666666667,330.28200000000004,329.372,317.248,310.03499999999997,321.48,305.06,306.0683333333333,316.705,317.5475,320.0825,311.464,L8
2024-08-05 22:20:18+00:00,352.96000000000004,328.32,329.398,333.204,338.1825,338.90333333333336,355.01,367.14,367.9575,352.76800000000003,356.21166666666664,359.9483333333333,353.6742857142857,350.7685714285714,342.57375,342.0557142857143,347.31333333333333,341.6525,349.06,340.0857142857143,339.4842857142857,333.77,333.43125,332.9871428571428,329.77833333333336,328.12666666666667,315.42,307.102,321.48,305.06,306.0683333333333,316.705,317.5475,320.0825,311.464,L9
2024-08-13 22:20:26+00:00,353.33666666666664,334.1066666666666,335.69666666666666,339.1566666666667,344.95799999999997,346.77,358.04,369.06,368.07800000000003,354.92833333333334,357.83714285714285,361.42285714285714,355.12874999999997,352.17,344.5055555555556,344.15125,348.84857142857146,343.6822222222222,350.66125,342.41625,341.49625,334.98555555555555,334.5577777777778,334.31125,331.85714285714283,330.0257142857143,318.34999999999997,312.03833333333336,325.95,310.925,306.8742857142857,316.64399999999995,317.086,319.428,312.6466666666667,L8
2024-09-07 22:14:54+00:00,353.75,338.54857142857145,339.9142857142857,343.82000000000005,349.1666666666667,346.77,360.02500000000003,370.25666666666666,368.49333333333334,356.9342857142857,359.83,363.2,356.36777777777775,353.9222222222222,346.64099999999996,344.15125,348.84857142857146,346.552,353.0566666666667,342.41625,341.49625,334.98555555555555,334.5577777777778,334.31125,333.9375,331.97375,320.9775,316.5728571428572,329.265,314.51,308.03125,317.08,317.62833333333333,319.25166666666667,313.6871428571429,L8
2024-09-22 22:20:32+00:00,354.33,339.0028571428571,339.9814285714286,344.31857142857143,349.2416666666666,347.78000000000003,358.81800000000004,371.01666666666665,368.65166666666664,357.18428571428575,360.10875,363.265,356.3588888888889,353.9377777777778,347.009,344.5625,349.5842857142857,347.37,352.0475,340.28285714285715,339.6842857142857,333.95124999999996,333.71625,333.5871428571428,334.91499999999996,332.62874999999997,321.42875,317.3014285714285,330.7125,314.994,308.38750000000005,317.5016666666666,318.22999999999996,319.53000000000003,314.3342857142857,L9
2024-10-09 22:14:33+00:00,354.068,341.71,342.68875,346.9525,351.79571428571427,351.418,359.6566666666667,369.8425,368.17857142857144,357.975,360.9944444444444,364.25222222222214,357.302,354.979,348.2127272727273,346.31555555555553,350.915,349.23727272727274,352.0475,340.28285714285715,339.6842857142857,333.95124999999996,333.71625,334.79625,335.91555555555556,334.02666666666664,323.9566666666667,320.89,332.506,317.4266666666667,309.05333333333334,317.7314285714286,317.84285714285716,319.0785714285715,314.46625,L8
2024-10-16 22:20:51+00:00,353.25666666666666,343.7288888888889,344.8066666666667,348.9344444444444,353.565,353.68833333333333,360.0857142857143,369.014,367.50374999999997,358.3888888888889,361.455,364.628,357.85545454545456,355.6981818181818,349.3341666666667,347.637,351.69444444444446,350.5516666666667,353.3177777777778,340.28285714285715,339.6842857142857,335.22888888888883,334.9533333333333,335.5622222222222,336.294,335.032,325.61199999999997,323.54777777777775,333.8383333333333,319.0414285714286,309.18,317.02375,317.14375,318.1175,314.06444444444446,L8
2024-10-24 22:20:57+00:00,353.25666666666666,343.7288888888889,344.8066666666667,348.9344444444444,353.565,353.68833333333333,359.16166666666663,369.014,367.5257142857143,358.3888888888889,360.7833333333333,363.94444444444446,357.0,354.98699999999997,348.38272727272727,346.5022222222222,350.95624999999995,349.77272727272725,353.3177777777778,340.28285714285715,339.6842857142857,334.29875,334.10375,334.94125,335.9377777777778,334.71666666666664,324.5822222222222,321.75874999999996,333.8383333333333,319.0414285714286,309.07444444444445,317.6571428571429,317.48,318.1657142857143,317.89222222222224,L9
2024-11-17 22:20:50+00:00,353.25666666666666,345.554,344.8066666666667,348.9344444444444,355.2111111111111,353.68833333333333,360.5585714285714,369.2616666666667,367.84375,358.3888888888889,360.7833333333333,363.94444444444446,358.7236363636364,356.49,350.56166666666667,346.5022222222222,350.95624999999995,349.77272727272725,353.3177777777778,340.28285714285715,339.6842857142857,335.74222222222227,334.10375,336.5155555555556,335.9377777777778,334.71666666666664,324.5822222222222,321.75874999999996,337.37,320.87625,310.211,318.33750000000003,317.28125,318.24875,317.765,L8
2024-11-25 22:21:03+00:00,356.7857142857143,352.41999999999996,347.73,351.645,357.52375,359.752,363.8566666666666,369.2616666666667,367.84375,361.60125,364.38,366.83,360.605,358.62399999999997,353.03818181818184,350.07375,350.95624999999995,355.21299999999997,358.17125000000004,344.59999999999997,345.045,339.43125000000003,336.93285714285713,339.14875,338.75625,337.135,328.46375,328.82142857142856,337.37,320.87625,310.211,318.33750000000003,317.28125,318.24875,317.765,L9
2024-12-27 22:20:57+00:00,355.66375,356.46,352.58625,355.545,358.38444444444445,360.3283333333333,363.7885714285714,369.0442857142857,367.7344444444445,362.2266666666667,365.0188888888889,367.3955555555556,363.428,361.67199999999997,356.6618181818182,354.9925,355.18375,358.72200000000004,360.39875000000006,350.55833333333334,348.84,341.96625,339.56,340.50374999999997,339.5725,339.20374999999996,331.7525,330.27250000000004,337.14125,323.3,311.648,317.80444444444447,317.0222222222222,318.24875,321.2555555555556,L9
2025-04-03 22:14:16+00:00,355.424,365.455,361.76750000000004,364.59000000000003,367.01000000000005,365.105,365.288,368.228,366.92,365.26250000000005,369.22249999999997,371.56999999999994,368.496,366.35,365.17999999999995,360.3,359.77000000000004,365.4375,363.99333333333334,360.97,353.19500000000005,345.40000000000003,343.08666666666664,343.21799999999996,339.85,343.545,339.985,342.4075,341.62600000000003,329.228,313.67199999999997,316.39400000000006,315.2,316.5525,321.822,L8
2025-04-10 22:20:22+00:00,354.66999999999996,365.6133333333333,361.9775,365.06500000000005,366.994,365.44,365.87,369.084,367.626,366.20500000000004,369.8275,371.38,368.6,366.492,366.12199999999996,359.9075,359.48,363.40250000000003,363.3875,360.2866666666667,351.9333333333334,344.88800000000003,342.28000000000003,342.506,338.085,342.13,337.685,339.6075,340.116,328.16200000000003,312.86800000000005,315.086,315.58000000000004,317.33500000000004,322.46400000000006,L8
2025-05-04 22:20:29+00:00,355.61199999999997,366.04,362.9175,366.1725,367.95799999999997,366.6825,367.498,370.31800000000004,369.48199999999997,368.2025,372.0525,373.2825,370.258,367.26800000000003,366.928,359.98249999999996,360.2425,362.85499999999996,362.865,359.7475,351.38250000000005,344.298,341.4475,342.428,338.2925,341.2225,336.525,338.12,339.21400000000006,328.11400000000003,312.942,315.97200000000004,317.526,320.9175,318.08250000000004,L9
