dates,satname,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0045,nzd0506-0046
2024-02-12 22:14:41.937000,L8,234.33,267.03,271.43,268.80,269.18,267.82,269.23,276.96,272.43,271.99,273.04,245.76,296.76,283.75,296.00,297.47,303.41,320.58,283.16,334.94,334.06,336.26,341.52,350.53,353.12,353.38,356.51,341.35,331.91,338.46,335.67,331.80,327.36,332.62,322.67,307.61,269.32,276.18,275.58,282.03,280.62,286.57,284.97,286.53,280.76,301.58,306.07
2024-03-07 22:14:47.781000,L9,242.88,249.69,239.05,244.91,244.63,237.66,239.35,243.34,245.68,230.95,230.11,294.60,298.30,304.35,265.09,286.45,265.75,269.64,275.75,280.76,279.97,283.67,286.63,301.72,303.28,309.69,310.06,314.19,319.63,319.01,315.93,311.60,314.08,316.36,307.65,299.24,235.37,245.14,245.44,236.89,237.02,246.93,277.19,275.31,285.69,286.55,292.12
2024-04-16 22:14:07.010000,L8,,,235.75,236.54,235.05,233.01,233.33,239.03,237.77,230.10,229.89,235.47,243.66,248.08,250.92,258.21,261.82,265.74,271.07,273.96,277.76,283.34,286.91,302.42,305.47,309.77,311.35,315.66,319.08,321.49,319.44,312.53,316.26,317.09,308.99,300.85,233.22,235.05,239.20,231.20,230.65,237.42,243.71,237.54,237.17,292.68,301.36
2024-04-24 22:14:13.960000,L9,,,233.23,235.01,232.68,234.00,234.27,236.56,238.72,227.95,228.27,233.91,241.12,246.37,252.80,261.16,259.51,261.22,266.87,275.05,277.20,283.38,285.40,302.60,305.86,308.48,315.91,316.23,321.00,325.26,320.74,317.49,318.41,318.08,308.61,302.22,231.65,234.94,238.13,230.69,229.63,235.68,244.08,235.42,236.90,291.60,303.49
2024-06-03 22:13:41.381000,L8,,,,,,,210.08,167.87,175.85,186.56,215.64,,,,,,,,,149.33,255.30,270.88,273.16,282.19,276.74,273.52,276.05,286.89,295.10,295.75,283.09,294.38,276.51,294.92,,,185.39,140.02,145.44,155.27,165.29,168.41,182.02,175.97,165.02,,
2024-06-19 22:13:49.014000,L8,,,,,,,,,,,,,,,,,,,,,,,,227.09,269.95,262.57,267.00,266.95,251.39,282.73,272.49,283.67,266.55,265.74,,,,,,,,,,,,,
2024-07-05 22:13:57.118000,L8,286.15,233.21,235.45,246.59,247.91,251.13,280.17,287.54,299.47,295.69,290.68,494.36,521.59,519.63,297.35,282.70,338.93,356.08,344.03,338.58,304.31,312.59,317.66,316.56,319.13,324.02,317.62,320.02,330.31,316.12,309.88,315.33,312.06,316.83,200.49,294.34,300.56,283.78,279.36,275.84,282.46,247.08,286.97,277.24,513.99,283.80,296.92
2024-08-06 22:14:09.174000,L8,232.19,185.91,226.61,232.04,232.08,229.20,230.39,228.64,234.02,228.45,228.19,233.04,241.35,244.15,248.12,256.93,258.98,261.58,266.26,272.81,276.35,288.47,292.76,305.66,299.52,304.36,306.32,311.79,317.77,320.72,316.88,312.28,315.45,316.55,307.52,297.11,226.70,229.76,233.44,225.34,230.05,236.00,240.80,231.72,233.40,148.65,296.41
2024-08-30 22:14:23.037000,L9,,212.95,230.32,231.84,233.26,232.57,232.25,233.98,237.32,230.72,227.81,233.28,241.77,245.39,249.98,257.25,259.12,262.03,265.10,280.48,277.31,283.59,286.82,302.72,299.30,305.40,306.09,312.14,317.69,319.98,317.83,314.04,315.73,316.82,308.69,300.56,229.86,230.98,234.15,228.83,230.28,235.58,240.48,233.08,236.56,292.45,300.57
2024-09-07 22:14:30.806000,L8,255.99,219.09,233.77,234.88,236.44,236.48,232.63,235.94,238.55,230.93,226.65,233.26,246.23,247.33,252.64,262.99,262.21,265.48,266.80,287.58,280.71,285.65,286.66,302.03,300.14,307.36,306.24,312.57,318.35,319.67,318.17,316.10,315.67,315.10,306.90,299.87,228.56,231.72,235.01,231.74,230.47,235.89,241.63,234.56,240.02,292.48,301.57
2024-09-23 22:14:30.418000,L8,281.16,290.78,290.35,284.65,284.20,275.77,276.65,271.85,275.27,276.10,274.52,472.58,446.03,406.43,402.97,320.76,322.53,329.37,334.85,339.62,518.66,451.45,,,517.34,495.81,433.64,445.12,375.39,369.86,365.38,358.54,365.35,365.19,359.90,359.84,283.64,434.78,430.41,359.71,293.87,291.02,291.83,415.42,453.75,372.15,403.36
2024-11-02 22:14:41.503000,L9,237.26,240.60,245.59,244.73,239.29,240.24,235.41,246.21,246.76,235.94,231.82,244.67,249.37,275.46,258.19,266.66,278.16,284.31,285.57,280.46,255.19,308.49,301.79,306.91,307.74,311.53,314.15,316.85,316.70,313.93,316.22,317.71,318.60,317.81,316.26,311.73,231.49,235.50,241.84,244.33,243.95,243.07,247.00,243.10,245.72,302.07,300.15
2024-11-10 22:14:37.391000,L8,234.09,241.69,237.47,236.26,236.76,236.22,253.09,280.38,239.57,231.64,228.05,,,167.37,180.81,251.66,275.97,268.59,275.94,282.43,282.48,283.74,287.88,299.30,300.68,307.80,313.88,311.58,316.37,320.68,320.48,312.73,315.87,316.92,314.01,304.82,231.30,234.09,236.71,255.57,246.03,314.76,351.05,,,295.55,301.03
2024-12-04 22:14:48.196000,L9,235.45,241.96,238.41,236.13,236.90,232.10,231.51,238.85,238.15,230.67,226.84,236.33,242.26,248.73,251.62,260.34,264.06,264.70,270.70,277.30,280.41,283.30,285.91,292.33,297.28,305.48,307.41,310.02,314.99,315.86,315.23,312.08,315.69,315.99,312.86,302.74,228.83,233.76,235.36,237.21,237.27,237.38,237.42,235.42,237.09,291.75,204.64
2025-01-05 22:14:42.782000,L9,235.33,239.32,232.67,232.13,238.45,233.65,238.06,240.41,239.31,233.84,233.47,236.13,245.05,248.95,254.37,262.44,263.67,267.97,272.45,279.53,280.65,284.18,289.32,297.93,301.89,309.66,311.90,314.90,318.97,319.39,318.10,314.52,317.55,318.89,314.79,305.04,235.69,236.04,237.51,238.76,242.32,244.68,243.18,239.74,237.07,296.59,303.61
2025-01-21 22:14:48.959000,L9,236.13,240.35,241.02,240.46,239.51,236.97,238.56,239.61,239.53,234.66,231.95,236.85,245.11,249.49,255.67,260.43,263.07,269.99,277.60,279.48,279.64,282.72,283.83,297.59,301.36,308.12,316.00,315.50,321.60,321.46,321.56,316.10,317.90,319.40,315.12,306.06,234.76,237.57,238.42,238.74,238.81,240.89,243.78,237.49,236.91,138.09,302.92
2025-04-03 22:14:16.015000,L8,289.30,280.91,289.75,286.53,280.01,273.04,277.82,278.48,279.29,285.02,287.21,295.07,306.14,318.63,326.66,322.04,323.13,329.18,331.71,337.52,341.73,346.84,353.24,359.35,359.35,351.84,366.95,367.55,364.18,362.16,362.37,356.25,357.51,361.63,359.48,360.82,280.48,280.60,285.82,283.87,289.45,285.79,291.75,288.63,292.36,357.14,352.47
2025-04-11 22:14:29.386000,L9,205.61,,213.15,218.40,216.46,210.24,214.47,215.04,210.61,209.91,209.25,190.92,159.20,180.59,206.07,214.80,156.62,,228.30,247.28,255.42,255.89,262.82,143.13,,202.39,275.48,142.16,154.82,173.00,149.23,149.75,271.67,270.59,,,207.82,209.59,210.87,212.85,206.14,198.01,216.51,193.09,187.63,,
2025-05-05 22:14:00.333000,L8,190.36,,,218.46,214.70,204.88,215.46,215.48,209.79,211.16,216.70,193.78,183.94,181.98,209.78,221.96,231.30,244.96,222.26,231.30,259.58,265.23,273.77,282.71,277.60,280.95,148.83,156.63,171.31,167.77,155.72,158.47,150.36,296.50,,,209.23,210.46,206.24,210.66,208.00,221.20,223.41,195.77,192.44,,
2025-05-13 22:14:10.289000,L9,,,,,,,,,,,,,,,,,,,177.55,178.55,249.71,260.80,270.32,280.69,270.52,262.45,268.62,273.12,281.94,289.31,275.70,289.68,269.91,269.18,,,,,,,,,,,,,
2025-05-29 22:14:03.472000,L9,,,,,,,,203.39,168.27,206.91,,184.71,,,,,,,174.64,216.03,256.90,269.39,273.96,283.14,276.45,277.61,160.61,168.63,179.28,171.86,168.19,172.41,152.06,286.69,,,,150.78,200.53,172.79,192.98,168.22,150.95,182.93,184.68,,
2025-06-14 22:14:10.978000,L9,,,,217.19,213.79,205.78,220.05,212.94,209.95,213.52,218.54,187.43,,,,,,,252.82,216.33,259.01,271.58,274.34,289.16,280.29,284.66,288.10,296.59,300.34,301.99,299.45,302.16,300.31,300.96,,,184.38,210.63,215.91,213.90,202.09,202.06,180.01,181.91,184.97,,
2025-06-22 22:14:19.462000,L8,,,,,,,,,,,,,,,,,,,,,247.73,263.17,274.42,283.01,276.72,266.36,264.99,270.02,279.06,291.09,279.14,293.56,273.70,270.13,,,,,,,,,,,,,
2025-06-30 22:14:19.484000,L9,,,,,,,,,,,,,,,,,,,,,249.93,147.28,161.93,167.50,159.06,161.15,170.29,179.50,229.39,175.60,169.73,185.45,156.44,284.50,,,,,,,,,,,,,
2025-08-25 22:14:39.643000,L8,,,238.10,235.99,235.44,229.95,235.98,229.45,233.36,234.46,229.20,226.92,234.92,238.10,245.02,249.95,255.75,256.51,260.00,270.68,274.53,280.82,286.58,304.60,300.50,302.59,306.25,309.37,313.88,317.88,313.81,311.98,315.74,316.67,308.81,298.74,224.33,228.58,234.82,229.14,232.14,231.77,234.16,228.01,233.10,147.95,298.80
2025-09-02 22:14:47.227000,L9,283.20,238.60,292.30,288.97,281.22,275.15,275.39,275.03,468.55,523.31,447.89,293.98,300.14,306.87,321.26,321.36,327.51,330.95,339.48,500.19,499.54,496.64,500.44,490.09,503.46,351.37,355.67,359.72,371.75,372.41,361.44,358.28,354.11,346.07,346.27,353.09,430.48,391.16,424.42,437.20,427.20,430.27,293.04,297.86,291.78,358.71,395.42
2025-09-10 22:14:44.053000,L8,,184.84,242.27,236.78,233.49,232.77,234.90,231.96,233.89,235.08,229.44,228.52,234.20,238.69,248.96,251.41,252.87,256.34,262.46,272.11,276.70,283.19,285.60,306.48,309.92,306.99,309.76,314.62,319.49,320.82,318.49,316.51,318.56,318.05,309.20,303.51,227.12,229.33,235.30,232.57,232.23,231.95,233.95,231.19,236.65,288.86,212.15
2025-09-18 22:14:49.542000,L9,269.56,240.89,248.67,244.61,240.87,240.47,241.79,238.99,238.92,247.57,242.35,238.34,247.10,249.40,262.77,262.35,265.42,264.29,267.88,281.10,282.15,296.02,297.53,314.40,314.45,313.66,318.02,320.28,326.21,325.91,325.91,321.51,320.92,321.64,315.20,309.89,232.78,235.29,241.09,244.25,244.84,241.86,244.65,237.66,244.32,299.26,314.58
