dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0018,nzd0506-0046,satname
2021-08-14 22:14:45.391,252.12666666666664,248.14999999999998,279.62,261.5775,264.9975,263.3925,261.775,258.39750000000004,268.77666666666664,242.055,252.8075,260.33666666666664,259.3,244.8525,268.8633333333333,258.95,245.98333333333335,257.63,264.58500000000004,267.8,281.59,286.11333333333334,277.15,275.2833333333333,276.78999999999996,262.82,278.945,274.1566666666667,281.60999999999996,284.6066666666666,287.9533333333333,297.80333333333334,287.49333333333334,296.1166666666667,294.5466666666667,300.02666666666664,317.6775,319.25,317.195,311.326,281.02,316.27,305.885,313.2,304.00666666666666,262.05,311.73333333333335,L8
2021-08-30 22:14:49.951,268.85999999999996,244.40333333333334,270.19666666666666,262.13,264.1125,264.66499999999996,260.03000000000003,257.5975,267.07,243.11,255.15,257.66,254.58666666666667,242.06,265.16,258.55333333333334,245.51333333333335,253.51,262.58000000000004,269.655,284.89666666666665,285.2766666666667,274.99,273.62333333333333,276.52,263.06666666666666,279.58000000000004,273.87333333333333,281.92,287.63666666666666,291.26666666666665,304.6466666666667,288.4033333333333,296.81333333333333,296.96999999999997,300.94,319.0925,320.26,318.62,312.78000000000003,282.58,317.325,307.58500000000004,314.2766666666667,304.55,256.25,312.52333333333337,L8
2021-11-02 22:15:01.893,259.29333333333335,247.405,268.8825,262.91400000000004,266.532,264.66499999999996,262.894,257.5975,266.59,247.86333333333334,255.03400000000002,255.7925,253.73,243.86599999999999,263.4125,258.33000000000004,246.97750000000002,254.75,270.75333333333333,270.2633333333333,289.82,288.58500000000004,281.57666666666665,277.23,281.91333333333336,268.2875,281.55,278.25,284.8725,288.9525,292.8225,304.45,292.46,300.49249999999995,299.715,304.15250000000003,319.058,318.74,317.706,312.6333333333333,290.6975,316.488,308.7166666666667,312.0375,302.1025,260.08,310.0675,L8
2021-11-18 22:14:56.496,253.7825,248.802,267.018,262.26666666666665,265.1983333333333,263.772,262.105,257.976,264.662,247.0325,254.02666666666667,253.07599999999996,251.97799999999998,243.74333333333334,261.26599999999996,256.838,247.478,253.6775,269.11,269.41,286.58399999999995,285.808,280.78499999999997,277.74,280.99,269.858,281.165,279.816,285.116,288.354,292.37,302.526,291.68199999999996,301.31,300.244,304.554,318.11833333333334,317.41,316.5316666666667,312.03000000000003,294.432,315.46999999999997,308.23,309.374,299.32800000000003,259.6025,307.624,L8
2021-12-12 22:14:55.412,246.64249999999998,247.8,265.328,265.0566666666667,267.49333333333334,266.91999999999996,264.95166666666665,261.83599999999996,263.28,246.334,258.0016666666667,251.85666666666665,250.98499999999999,248.99333333333334,258.76666666666665,255.23666666666668,251.32200000000003,253.464,268.144,268.778,283.77666666666664,283.90500000000003,280.356,281.428,280.374,275.15599999999995,280.46,284.33000000000004,288.62,290.216,294.212,304.03,293.854,305.22200000000004,304.616,308.78200000000004,321.6433333333334,319.4433333333333,320.3833333333333,313.93,300.13800000000003,317.76,307.842,307.6016666666667,297.6016666666667,260.238,305.6366666666667,L9
2022-01-13 22:14:50.477,244.956,249.17999999999998,263.8633333333333,263.7683333333333,266.71833333333336,264.828,264.06166666666667,260.81,261.665,246.63600000000002,256.34833333333336,250.83333333333334,250.27166666666665,248.8183333333333,255.43000000000004,255.2266666666667,249.756,252.916,267.868,268.54200000000003,282.26500000000004,283.19166666666666,279.762,280.662,280.238,275.196,279.534,283.338,285.66600000000005,287.326,291.446,299.392,291.86,303.42199999999997,302.518,306.146,319.205,316.38,318.0183333333334,315.545,309.81,315.7316666666666,306.444,306.3016666666667,295.77000000000004,259.618,303.32166666666666,L9
2022-01-28 22:20:55.692,242.73499999999999,249.93571428571428,262.4371428571429,262.67857142857144,265.4942857142857,263.4066666666667,263.00857142857143,260.445,260.9371428571429,246.62,255.78571428571428,250.52714285714288,249.94,247.99,254.5814285714286,253.93142857142857,249.93000000000004,253.40166666666667,267.08666666666664,268.27833333333336,280.86285714285714,281.7342857142857,279.355,280.99333333333334,279.85333333333335,274.65500000000003,279.44666666666666,282.91333333333336,285.2083333333333,286.65333333333336,290.83166666666665,298.92,291.56333333333333,303.3183333333333,302.3233333333333,305.935,318.48999999999995,315.28142857142853,316.87857142857143,314.6,309.59999999999997,314.71,306.10833333333335,304.89,294.63142857142856,259.82666666666665,301.84857142857146,L8
2022-02-06 22:14:44.088,240.8085714285714,250.25625,261.55,261.74875,264.46250000000003,262.2528571428571,261.78,259.8357142857143,260.30125,246.5585714285714,255.04250000000002,250.1725,249.56374999999997,247.45499999999998,253.92000000000002,253.07750000000001,250.02714285714288,253.50142857142856,266.43857142857144,267.9271428571429,279.14625,280.1275,278.83,281.17857142857144,279.28000000000003,274.3442857142857,279.29,282.45,284.92428571428576,286.26142857142855,290.26142857142855,298.2057142857143,291.0228571428571,302.8757142857143,301.96999999999997,305.6171428571429,317.575,314.32625,315.8875,313.67375000000004,309.2314285714286,313.87625,305.73,303.54125000000005,293.46625,259.65,300.3225,L8
2022-02-13 22:20:52.491,236.94285714285715,252.7025,257.11125,257.6925,260.38875,257.44714285714286,261.82125,259.01714285714286,257.905,248.325,252.1275,247.86874999999998,246.77999999999997,244.35625000000002,249.28125,248.345,249.73375000000001,253.49625,265.57375,267.3325,275.83,275.90625,278.265,281.18,279.05625,274.06125,279.27875,282.31375,285.3625,286.14,290.1375,298.0425,290.92125,302.64625,301.9525,305.20875,312.48,309.08874999999995,310.6557142857143,308.75428571428574,309.2314285714286,309.2871428571429,305.73,298.67428571428576,288.5757142857143,259.38,295.4085714285714,L8
2022-03-02 22:14:37.725,236.61,254.68875,257.61125,258.04125,261.12125,256.93571428571425,262.05625,259.2157142857143,258.53625,248.87,251.50375000000003,248.7425,248.31,245.465,250.36124999999998,248.65625,249.90125,254.0725,265.95875,266.87125000000003,275.08124999999995,275.9275,278.9825,282.17875000000004,279.34250000000003,274.25624999999997,279.22875,283.13125,286.105,285.47125,289.23375,296.445,291.28125,303.27750000000003,302.07625,305.29,312.3825,309.025,310.52714285714285,308.58142857142855,309.04285714285714,309.3542857142857,305.59999999999997,297.97285714285715,287.95714285714286,260.84125,294.39142857142855,L9
2022-04-02 22:20:31.499,236.61,254.68875,257.61125,258.04125,261.12125,256.93571428571425,262.05625,259.2157142857143,258.53625,248.87,251.50375000000003,244.61888888888885,248.31,242.8088888888889,249.07222222222222,248.65625,249.90125,254.0725,265.95875,266.87125000000003,275.08124999999995,275.9275,278.9825,282.17875000000004,279.34250000000003,274.25624999999997,279.22875,283.13125,286.105,285.47125,289.23375,296.445,291.28125,303.27750000000003,302.07625,305.29,312.3825,309.025,310.52714285714285,308.58142857142855,309.04285714285714,309.3542857142857,305.59999999999997,297.97285714285715,287.95714285714286,260.84125,294.39142857142855,L8
2022-05-05 22:14:18.830,236.10285714285715,254.44285714285712,256.52125,257.2025,258.835,257.50874999999996,260.165,260.07875,258.09875,247.97875000000002,251.81375000000003,243.92249999999996,248.7175,242.80777777777777,249.45111111111112,247.80875,250.01375000000002,253.87375,263.17375,267.0425,271.55375,273.0075,276.9675,281.78,277.43125,272.9125,278.63374999999996,282.485,286.24125000000004,285.66,289.2075,297.79125,291.52625,302.90125,301.75,305.03125,312.48249999999996,309.085,311.12142857142857,308.5628571428571,308.63142857142856,309.84285714285716,305.46999999999997,297.2942857142857,287.32,259.99375,293.3314285714286,L9
2022-05-21 22:14:07.318,235.91166666666666,254.45166666666668,254.55,257.61625,258.88625,258.2975,261.06375,260.46125,258.52,247.78375,251.6725,244.24625,248.975,243.1311111111111,248.77444444444447,246.6175,249.34750000000003,253.24375,263.03,267.07,271.2557142857143,272.7657142857143,276.76142857142855,282.06571428571425,277.3185714285714,272.4514285714286,278.4371428571428,281.9714285714286,286.2628571428572,282.2575,289.0142857142857,298.2142857142857,291.9485714285714,302.6614285714286,301.66285714285715,304.86999999999995,312.34857142857135,305.24375000000003,311.1983333333333,308.5883333333333,308.5083333333333,309.75333333333333,305.25333333333333,297.0566666666667,287.16833333333335,257.66249999999997,292.5783333333333,L9
2022-06-22 22:14:26.439,235.63000000000002,254.71599999999998,254.34,255.24499999999998,255.73499999999999,258.40285714285716,258.4725,256.84000000000003,258.82714285714286,248.39000000000001,249.9275,244.03,244.14375,242.80624999999998,249.08750000000003,246.53,249.3714285714286,253.33428571428573,262.82166666666666,267.20666666666665,271.5083333333333,272.495,276.4483333333333,282.56333333333333,277.21999999999997,272.2516666666667,276.17,281.7366666666667,284.2314285714286,281.56,288.10714285714283,298.3014285714286,290.9657142857143,300.61,299.28000000000003,302.8314285714286,310.56142857142856,304.60375,309.4833333333333,307.3566666666666,306.9216666666667,308.59666666666664,303.115,295.0466666666667,284.1816666666667,256.9314285714285,289.61999999999995,L9
2022-06-30 22:14:51.348,237.1916666666667,250.8166666666667,253.81375000000003,255.24499999999998,255.73499999999999,258.40285714285716,258.4725,256.84000000000003,258.82714285714286,248.39000000000001,249.9275,244.03,244.14375,242.80624999999998,249.08750000000003,246.53,249.3714285714286,253.33428571428573,262.82166666666666,267.20666666666665,271.5083333333333,278.09714285714284,280.76142857142855,282.56333333333333,277.21999999999997,272.2516666666667,276.17,281.7366666666667,292.4875,281.56,288.10714285714283,298.3014285714286,290.9657142857143,300.61,299.28000000000003,302.8314285714286,310.56142857142856,304.60375,309.4833333333333,307.3566666666666,306.9216666666667,308.59666666666664,303.115,295.0466666666667,284.1816666666667,256.9314285714285,289.61999999999995,L8
2022-08-09 22:14:46.212,241.35333333333335,247.2833333333334,252.41333333333333,254.23,254.59,258.84399999999994,258.25333333333333,255.19500000000002,258.904,248.72600000000003,250.75000000000003,241.53199999999998,242.16333333333333,241.7566666666667,246.635,243.656,247.622,250.186,256.35249999999996,258.90749999999997,267.5025,276.288,279.33000000000004,279.4775,273.59000000000003,269.12749999999994,272.308,280.18,300.0283333333333,282.3883333333334,291.342,305.146,294.008,301.23799999999994,299.544,302.77599999999995,310.27599999999995,304.25666666666666,310.27750000000003,308.0925,307.7075,310.01,302.6325,294.8175,281.545,250.612,287.93,L9
2022-09-10 22:14:51.402,261.225,254.21,249.96749999999997,252.865,251.80499999999998,260.5766666666666,258.37800000000004,257.53000000000003,257.64666666666665,255.07500000000002,254.00600000000003,245.16750000000002,244.37800000000001,246.046,245.7175,242.33333333333334,255.98000000000002,254.2325,258.49666666666667,257.31666666666666,268.03,280.725,286.44,284.27666666666664,269.8900000000001,266.26499999999993,268.48,279.09000000000003,309.866,290.4,302.90500000000003,317.4675,296.52000000000004,300.9033333333333,298.57,303.28666666666663,310.50666666666666,302.21,310.6000000000001,308.1133333333333,308.0333333333333,310.3733333333333,302.52333333333337,299.915,289.185,250.91499999999996,295.9075,L9
2023-01-08 22:15:00.142,256.09,261.83000000000004,250.64,251.285,255.745,253.19999999999993,259.83,260.1066666666667,249.775,256.68,258.4933333333334,255.3133333333333,251.31333333333336,249.99666666666667,234.56,234.475,255.1966666666667,254.53,248.67999999999998,245.30666666666664,255.6866666666667,260.70666666666665,270.7066666666667,278.4066666666667,262.94,258.595,263.945,270.47,303.74,300.28333333333336,306.0233333333333,317.3833333333333,297.53499999999997,303.98,303.455,306.945,312.21000000000004,311.84000000000003,312.165,310.34000000000003,310.76,310.20000000000005,303.82000000000005,302.33,293.9433333333333,246.63,300.6566666666667,L8
2023-01-15 22:21:05.646,257.4733333333333,255.64000000000001,261.26666666666665,252.42999999999998,257.8933333333334,252.22333333333327,261.5125,259.2875,254.04666666666665,254.48000000000002,252.76750000000004,249.445,251.335,248.04500000000002,238.78333333333333,236.19666666666663,253.21,252.1775,246.6175,255.4175,263.165,255.14999999999998,266.1,281.7675,259.31666666666666,266.84999999999997,252.25333333333333,270.47,296.21,294.0,300.1825,311.925,293.62333333333333,303.98,303.455,306.945,312.21000000000004,311.84000000000003,312.165,310.34000000000003,310.76,310.20000000000005,303.82000000000005,302.33,293.9433333333333,243.2975,300.6566666666667,L8
2023-02-17 22:15:01.258,250.26,254.365,263.1766666666667,254.40333333333334,258.03,253.4766666666666,263.5625,260.44,256.0833333333333,254.76500000000001,251.01750000000004,250.23,251.5275,248.3625,237.93999999999997,237.69333333333336,253.60500000000002,254.62,251.695,259.9275,263.8075,259.8675,266.10249999999996,281.96500000000003,260.55,270.0,256.85999999999996,271.685,288.40250000000003,291.6775,297.6625,306.70500000000004,295.01666666666665,304.345,302.95,310.15999999999997,315.82,314.78499999999997,314.425,309.31,309.735,309.095,305.87,303.42333333333335,298.23,246.71999999999997,303.31,L9
2023-02-25 22:14:39.957,245.42799999999997,252.53000000000003,260.1475,253.5675,257.4225,253.28249999999997,261.392,259.29200000000003,255.01749999999998,251.56800000000004,249.954,249.05,249.43200000000002,246.692,235.915,235.815,250.11399999999998,253.198,248.612,255.51,258.29,257.454,264.226,279.098,261.1975,266.8,259.15,271.0233333333333,286.196,290.12,295.656,305.682,296.04999999999995,303.09,302.52,309.4533333333333,314.49,313.23333333333335,313.40333333333336,308.56666666666666,308.58,307.93333333333334,304.87333333333333,301.18,295.2975,244.92,300.27750000000003,L8
2023-03-05 22:14:49.135,245.08,251.75333333333333,258.752,253.904,256.938,253.73599999999996,259.94,258.435,255.43800000000002,250.5616666666667,249.85666666666668,248.1966666666667,248.34833333333333,246.50333333333333,235.596,235.72200000000004,248.74833333333333,251.68666666666664,246.63833333333332,252.66333333333333,255.67999999999998,255.91666666666666,262.6716666666667,276.53000000000003,261.896,266.1,261.518,271.11,284.75666666666666,288.9166666666667,294.5466666666667,304.6433333333334,297.15,303.2425,303.0475,309.9075,315.395,312.97749999999996,312.95,308.585,308.65250000000003,308.2475,304.8925,300.21400000000006,294.288,243.5683333333333,299.044,L9
2023-04-06 22:14:33.046,238.606,244.49333333333334,258.51,254.29,257.435,254.41166666666663,256.78833333333336,253.90666666666667,256.43,246.39499999999998,246.36833333333334,244.76333333333332,245.63166666666666,244.17,236.36,236.19500000000002,242.64,247.67166666666662,241.51833333333332,248.13666666666666,251.92500000000004,249.86166666666668,256.59666666666664,271.575,262.24666666666667,264.71,262.10833333333335,270.622,276.6933333333333,281.21666666666664,286.84999999999997,297.3766666666667,296.64,303.03599999999994,302.71,309.696,314.65,312.46799999999996,312.61,308.33000000000004,308.596,307.916,304.326,296.02,288.38199999999995,238.25833333333333,292.94,L9
2023-04-14 22:14:09.763,238.606,242.92142857142858,258.11,254.92428571428573,257.92285714285714,254.9442857142857,256.66857142857145,253.99857142857144,256.7842857142857,247.17857142857142,247.6042857142857,244.91714285714284,247.08571428571426,246.29857142857142,239.9857142857143,236.62714285714287,243.27285714285716,248.6185714285714,242.49857142857144,246.53857142857143,251.03428571428572,250.02714285714288,256.9814285714286,271.1557142857143,262.61285714285714,264.0857142857143,263.62142857142857,270.69,276.9114285714286,281.62571428571425,287.54571428571427,298.89,297.62142857142857,303.60166666666663,303.43,311.51500000000004,315.90333333333336,314.0133333333333,314.21666666666664,309.92,309.5466666666667,309.3666666666667,305.0466666666667,296.47999999999996,288.3566666666666,238.07142857142858,293.04833333333335,L8
2023-05-24 22:14:04.912,238.606,242.92142857142858,256.5175,256.1675,258.485,256.855,257.65,254.115,256.7875,249.02125,248.96625,245.8075,247.6025,248.39749999999998,243.20125,239.07375000000002,243.68125,249.12249999999997,243.31875,246.17624999999998,253.1875,252.15875,257.98375,271.3025,262.6425,264.82375,265.32625,273.52714285714285,277.88375,283.35625,288.91125,301.5,302.21,309.28285714285715,307.30571428571426,314.64142857142855,319.30428571428575,317.1642857142857,317.04,313.3142857142857,312.45,311.7,306.3742857142857,297.8614285714285,289.92285714285714,238.69625,294.95714285714286,L9
2023-06-01 22:13:55.021,238.606,242.92142857142858,256.5175,255.5111111111111,258.45000000000005,256.69888888888886,256.85555555555555,253.19,255.90555555555557,248.60333333333332,248.73444444444445,245.41444444444446,246.8811111111111,248.2022222222222,241.59888888888887,237.87333333333333,243.19666666666666,248.65666666666664,242.66999999999996,244.42444444444442,251.7288888888889,251.79888888888888,257.96333333333337,269.96333333333337,262.17333333333335,263.96555555555557,265.3755555555556,272.72375,277.52777777777777,283.8211111111111,288.68,302.0211111111111,302.7122222222222,308.69,306.83,314.7425,319.25374999999997,317.83375,317.57125,313.64,312.7225,312.1475,306.28375,298.26625,289.6425,238.30555555555554,295.005,L8
2023-06-09 22:14:00.612,238.606,242.92142857142858,256.5175,251.627,255.967,256.69888888888886,253.533,249.554,255.90555555555557,245.644,246.17200000000003,242.844,243.51799999999997,244.859,237.99,233.99200000000002,239.24200000000002,248.65666666666664,242.66999999999996,244.42444444444442,251.7288888888889,251.79888888888888,257.96333333333337,265.068,262.17333333333335,263.96555555555557,265.3755555555556,272.72375,275.048,281.597,287.132,299.949,299.629,303.9166666666667,306.83,314.7425,319.25374999999997,317.83375,317.57125,313.64,312.7225,312.1475,306.28375,298.26625,289.6425,238.30555555555554,295.005,L9
2023-07-03 22:14:15.167,238.606,242.92142857142858,256.5175,252.4418181818182,256.8454545454546,258.706,255.28272727272727,251.92545454545453,257.164,245.644,249.03909090909093,242.844,243.51799999999997,247.27909090909088,237.99,233.99200000000002,239.24200000000002,248.65666666666664,242.66999999999996,244.42444444444442,254.31800000000004,254.39900000000003,261.104,265.068,264.323,267.105,267.156,276.96,275.048,281.597,287.132,299.949,299.629,303.9166666666667,306.83,318.5055555555556,323.49333333333334,321.81888888888886,322.3333333333333,318.1922222222222,312.7225,312.1475,310.56444444444446,300.24888888888887,291.07444444444445,238.30555555555554,298.1611111111111,L8
2023-07-11 22:14:12.102,242.002,242.31499999999997,257.22714285714284,251.7718181818182,255.84909090909093,257.633,255.17363636363635,252.47818181818184,258.406,245.94222222222223,251.31272727272727,244.55700000000002,243.8122222222222,248.8709090909091,238.52444444444447,233.97222222222223,239.37,249.65111111111113,245.11666666666667,247.00111111111113,257.58299999999997,257.168,264.611,264.8255555555555,266.986,270.48699999999997,270.072,280.53333333333336,274.9211111111111,281.8111111111111,287.3811111111111,300.9188888888889,300.3077777777778,304.295,307.6328571428571,321.47888888888895,326.9944444444444,326.81222222222215,327.8644444444444,322.84777777777776,317.96,317.15625,315.27666666666664,305.45000000000005,296.95666666666665,239.4888888888889,302.5855555555556,L9
2023-07-27 22:14:14.688,237.4425,242.12599999999998,253.01166666666666,249.17545454545453,252.0709090909091,254.372,251.86909090909091,248.8045454545455,254.22599999999997,242.9622222222222,250.7618181818182,242.64299999999997,239.12333333333333,246.5563636363636,233.95777777777778,230.0055555555556,236.70222222222225,250.2175,245.70250000000001,242.15750000000003,254.47,259.24444444444447,265.98111111111115,261.4475,268.6433333333333,269.0566666666666,274.65,280.53333333333336,275.08375,279.3933333333333,285.4766666666667,301.59000000000003,302.12125000000003,298.96333333333337,307.6328571428571,321.47888888888895,326.9944444444444,326.81222222222215,327.8644444444444,322.84777777777776,317.96,317.15625,315.27666666666664,305.45000000000005,296.95666666666665,240.26250000000002,302.5855555555556,L9
2023-08-12 22:14:23.119,237.4425,242.12599999999998,250.76285714285717,248.0908333333333,251.3116666666667,252.98636363636362,251.58166666666668,248.0466666666667,253.28636363636363,243.43400000000003,250.27,242.18,238.956,246.5563636363636,233.654,230.296,237.57200000000003,250.0377777777778,246.3066666666667,242.37111111111113,254.898,258.83299999999997,265.553,261.4475,268.488,268.513,274.097,279.669,275.44,280.97999999999996,287.24300000000005,301.59000000000003,302.60333333333335,298.96333333333337,310.2325,322.421,327.76899999999995,327.995,328.317,323.96,318.93111111111114,317.8977777777778,315.424,305.427,297.206,239.8044444444444,303.279,L9
2023-09-05 22:14:34.496,251.71,233.515,248.91250000000002,245.93888888888887,249.79222222222222,252.14249999999998,250.51555555555555,245.93555555555557,252.51625,243.47,247.94500000000002,237.15333333333334,237.49428571428572,244.1911111111111,229.87875,225.21124999999998,234.18875,250.90666666666672,247.57500000000005,242.3116666666667,259.77000000000004,260.5042857142857,269.0657142857143,245.6783333333333,270.14,270.8357142857143,275.31428571428575,283.03142857142853,270.7142857142857,277.74875,284.59000000000003,302.004,302.8333333333333,296.4316666666667,304.95666666666665,320.60625,326.6875,328.4575,328.5225,325.30375,316.32,322.46999999999997,311.5825,308.84857142857146,300.1457142857143,239.26999999999998,307.15999999999997,L8
2023-09-29 22:14:38.579,251.71,233.515,241.856,243.17600000000002,246.452,247.20444444444445,246.89600000000002,245.93555555555557,252.51625,243.47,245.09545454545457,231.623,237.49428571428572,241.363,227.88888888888889,223.46777777777777,232.5388888888889,250.90666666666672,247.57500000000005,242.3116666666667,259.77000000000004,260.5042857142857,269.0657142857143,242.78714285714287,270.14,270.8357142857143,275.31428571428575,283.03142857142853,268.26625,273.5755555555555,284.59000000000003,302.004,302.8333333333333,293.48999999999995,301.36428571428576,316.6333333333333,322.2055555555555,323.79333333333335,323.71888888888884,320.52,311.9225,322.46999999999997,307.56999999999994,303.42375000000004,295.6825,239.26999999999998,303.51,L9
2023-11-24 22:14:51.719,245.735,243.36,231.36666666666665,237.57375,240.9525,242.33714285714285,242.98624999999998,244.54714285714286,251.07500000000002,233.33399999999997,240.42444444444448,224.0175,231.548,237.70624999999998,221.14714285714288,220.25428571428571,228.35999999999999,249.9725,246.6675,242.6,258.736,261.446,270.96799999999996,231.98600000000002,276.276,275.42999999999995,278.206,286.94,265.10166666666663,269.2528571428571,282.40833333333336,297.34999999999997,298.8825,283.396,296.97,314.54714285714283,321.21,323.9485714285714,323.72285714285715,319.93857142857144,309.8233333333333,325.865,307.85714285714283,305.26166666666666,298.0783333333333,241.385,306.5833333333333,L8
2023-12-10 22:14:45.117,243.08333333333334,246.18,234.42249999999999,239.75571428571428,239.59,239.73857142857142,248.03428571428572,252.56166666666664,253.9216666666667,233.89999999999998,241.25750000000002,224.13428571428568,237.0675,242.94,231.74166666666667,230.68166666666664,233.51833333333332,251.235,247.83249999999998,244.6275,259.47999999999996,261.988,270.73,237.0325,279.338,277.46999999999997,280.646,289.608,269.36800000000005,270.2783333333333,285.78000000000003,304.03499999999997,308.03999999999996,289.4625,299.818,314.6657142857143,321.51142857142855,323.7185714285714,323.31,319.59285714285716,310.3333333333333,327.1625,308.86571428571426,305.33833333333337,299.24833333333333,243.135,307.2,L8
2024-01-11 22:14:44.166,240.42,249.5233333333333,238.494,242.225,241.20666666666668,238.875,247.6533333333333,252.42399999999998,253.46999999999997,239.93599999999998,230.62333333333336,218.35166666666666,247.28400000000002,242.56999999999996,239.0742857142857,238.97714285714284,233.51833333333332,249.42333333333332,244.64666666666665,241.60000000000002,252.3425,251.935,258.645,241.57,272.90250000000003,268.2225,281.01250000000005,278.68666666666667,269.36800000000005,274.26714285714286,286.79833333333335,304.14000000000004,309.9425,298.158,304.3566666666666,307.97999999999996,314.3383333333333,316.195,312.375,309.49,306.34833333333336,322.795,298.57666666666665,296.412,294.022,241.7266666666667,298.816,L8
2024-02-04 22:14:55.450,237.83249999999998,247.3175,238.46833333333333,244.99666666666667,244.83666666666667,242.93833333333336,250.21,260.034,260.88,241.754,231.4516666666667,222.6,256.976,249.28499999999997,247.9742857142857,244.81666666666663,236.58333333333334,249.84,242.8225,240.532,250.448,251.32200000000003,257.986,244.84833333333336,271.072,267.61,279.286,277.3625,270.79,278.35857142857145,290.4666666666667,302.99,308.77,309.424,306.55,309.2757142857143,312.57,316.195,312.375,309.49,306.34833333333336,322.795,298.57666666666665,296.412,294.022,241.78000000000003,298.816,L9
2024-02-12 22:14:41.937,237.13199999999998,251.26,244.16166666666666,250.43666666666664,249.20666666666662,247.72,253.6783333333333,267.48400000000004,266.588,240.27249999999998,236.14833333333334,227.89499999999998,264.722,253.04142857142855,255.2757142857143,252.76833333333335,243.44500000000002,258.9325,240.04999999999998,240.868,248.3725,257.046,257.0575,252.3657142857143,278.336,268.6075,282.094,279.18666666666667,269.28999999999996,275.5416666666667,287.932,302.99,309.34749999999997,309.424,310.5614285714286,310.7685714285714,312.1657142857143,316.165,312.9216666666667,309.12833333333333,306.4583333333333,324.9925,299.56333333333333,296.89,294.448,243.66,298.12600000000003,L8
2024-03-07 22:14:47.781,238.09,250.99833333333333,243.43142857142857,249.64714285714285,248.55285714285714,246.28285714285715,251.6314285714286,263.46,263.1033333333333,238.408,237.93500000000003,232.98166666666665,261.4583333333333,257.7528571428571,260.53714285714284,258.35,247.73333333333335,262.584,240.04999999999998,240.868,248.3725,264.93,258.664,266.94,276.23833333333334,268.81399999999996,281.0366666666667,279.58,274.97999999999996,278.99833333333333,290.75,302.736,308.13399999999996,309.4683333333333,317.8757142857143,316.6042857142857,317.1,321.1066666666667,317.92833333333334,312.8783333333334,313.74499999999995,323.26599999999996,308.44,297.2816666666667,293.13166666666666,251.5725,297.125,L9
2024-04-16 22:14:07.010,238.09,250.99833333333333,243.90142857142857,249.8857142857143,248.62000000000003,246.9985714285714,251.44714285714286,256.72857142857146,255.95,233.94999999999996,238.10666666666668,238.7266666666667,254.80571428571426,257.29714285714283,260.8,258.8,248.245,262.584,240.04999999999998,240.868,240.558,264.93,258.664,273.8566666666666,270.79285714285714,265.135,277.15285714285716,274.26,277.026,283.9583333333333,288.01666666666665,299.02333333333337,302.805,310.8016666666667,317.5285714285714,317.15000000000003,318.70714285714286,322.52833333333336,318.385,313.6583333333333,313.16,318.56,315.034,303.648,294.04833333333335,251.5725,297.08,L8
2024-04-24 22:14:13.960,238.09,250.99833333333333,242.5675,248.02625,246.6275,245.37374999999997,249.3,254.2075,253.79625,233.09285714285713,236.70142857142858,237.71571428571428,252.3225,254.90125,257.03625,254.63285714285712,246.45000000000002,259.5,239.2625,239.70833333333334,240.65166666666667,264.93,257.68666666666667,272.04285714285714,269.3825,264.5757142857143,275.8675,274.39166666666665,277.055,283.87571428571425,287.64285714285717,299.5342857142858,303.2414285714285,310.46999999999997,317.32625,317.035,318.99375,322.9185714285714,318.7214285714286,314.2057142857143,313.16,318.49142857142857,313.96333333333337,303.41,293.6985714285714,248.342,297.9957142857143,L9
2024-06-03 22:13:41.381,239.45333333333335,244.46333333333334,240.4375,247.93714285714285,246.6757142857143,243.6157142857143,254.47500000000002,252.75285714285715,252.42000000000002,232.99833333333333,236.63000000000002,238.27166666666665,251.69285714285712,253.07142857142858,255.94714285714286,252.98,246.46333333333334,261.462,238.79666666666665,240.46999999999997,239.73000000000002,267.59399999999994,257.37,272.4166666666667,267.57142857142856,263.77333333333337,275.4414285714286,272.524,276.014,283.875,286.7133333333333,298.6966666666667,302.0383333333333,309.78833333333336,317.7657142857143,317.32714285714286,318.53999999999996,323.11499999999995,318.49666666666667,314.2816666666667,312.572,318.64833333333337,314.372,303.632,293.48333333333335,248.71250000000003,297.34833333333336,L8
