dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,nzd0239-0103,satname
2024-02-14 21:59:55+00:00,280.58833333333337,279.30833333333334,278.2733333333333,290.40999999999997,307.46166666666664,325.652,329.46500000000003,328.064,326.20500000000004,322.7875,341.9440000000001,342.116,342.74,343.565,343.452,301.954,297.58599999999996,315.14400000000006,307.59,323.71714285714285,307.2714285714286,281.59400000000005,315.0414285714286,315.33,316.4242857142857,314.5785714285715,313.89142857142855,308.745,311.82571428571424,316.31,307.7485714285714,306.6771428571428,293.88428571428574,292.57714285714286,311.8171428571428,318.38142857142856,322.1557142857143,323.4385714285714,324.2085714285714,308.77599999999995,314.4171428571429,312.10714285714283,309.7,296.90000000000003,248.85399999999998,242.69666666666663,288.35749999999996,294.6325,302.6825,307.77250000000004,309.57874999999996,308.54375,308.54375000000005,307.71714285714285,312.67999999999995,314.57,311.59142857142854,315.10875000000004,316.76374999999996,321.79625,322.43833333333333,331.075,332.11125000000004,333.63,335.19874999999996,330.69571428571425,332.8075,331.70875,330.1675,328.41625,325.09125,325.9875,323.9875,319.29625,319.9375,325.33714285714285,321.4985714285714,321.5585714285714,323.89142857142855,320.49333333333334,320.5783333333333,320.925,318.68625,315.78142857142853,318.7725,318.93375000000003,320.7225,319.54375,320.3575,321.29625,321.9,321.1,313.7366666666666,308.43666666666667,312.14333333333343,306.1333333333334,315.87000000000006,312.49999999999994,317.35666666666674,321.9916666666666,326.58,320.908,330.2025,331.60625,335.24125000000004,332.76625,340.49142857142857,338.07714285714286,335.60999999999996,334.37857142857143,307.14000000000004,360.78499999999997,359.61,369.55,348.87,339.37,373.68,363.135,325.06,336.6385714285714,342.46000000000004,344.81,345.6175,347.54875,349.095,333.5183333333334,334.02000000000004,334.145,331.32666666666665,335.12333333333333,329.1366666666666,327.904,316.24399999999997,308.674,312.02,322.52,302.63,274.65,,,330.37,L8
2024-03-09 22:00:02+00:00,283.976,283.068,285.162,292.50499999999994,306.71799999999996,333.4375,329.706,335.9475,333.2766666666667,336.58,341.36249999999995,343.2025,343.53,343.29200000000003,345.78000000000003,297.0675,296.3825,316.2325,308.1425,328.66833333333335,315.965,280.985,313.88666666666666,316.3466666666667,317.95,316.45166666666665,315.03,309.118,310.14166666666665,315.39166666666665,308.94666666666666,308.76166666666666,296.26,295.3833333333333,312.3933333333333,319.485,322.5683333333333,323.2733333333333,324.15333333333336,303.9275,316.14000000000004,313.865,309.02500000000003,303.02500000000003,250.35000000000002,239.27399999999997,288.4271428571429,295.07000000000005,302.98999999999995,307.4271428571428,310.0614285714286,308.9842857142857,308.4757142857143,307.0183333333333,312.89285714285717,314.6771428571428,310.9683333333333,315.2528571428571,316.46999999999997,321.65714285714284,320.788,332.7471428571429,332.7085714285714,333.29714285714283,336.36857142857144,331.53,333.61428571428576,333.04285714285714,329.96000000000004,328.56,325.0357142857143,324.7271428571429,324.0614285714286,320.19571428571425,321.86,326.215,322.87166666666667,324.05833333333334,324.735,319.998,321.902,323.15600000000006,316.9771428571429,315.9083333333333,319.2185714285714,320.28285714285715,321.0014285714286,319.8914285714286,321.64285714285717,321.63428571428574,321.8433333333333,320.8933333333334,308.92499999999995,302.53,308.0050000000001,301.9950000000001,311.43000000000006,307.05499999999995,314.2600000000001,323.84666666666664,326.5028571428571,320.85249999999996,330.4442857142857,333.1585714285714,336.44571428571425,331.39,340.7816666666667,337.76166666666666,335.64,336.2733333333333,309.09666666666664,360.78499999999997,359.61,369.55,348.87,339.37,373.68,363.135,,338.325,343.4433333333333,345.5657142857143,346.2142857142857,348.29714285714283,350.28000000000003,331.606,335.692,335.752,333.184,337.558,331.558,331.16749999999996,318.485,309.3425,313.48,322.52,302.63,274.65,,,330.2728571428571,L9
2024-04-18 21:59:19+00:00,284.94500000000005,286.34,288.475,304.905,302.0225,337.6133333333333,328.22,329.5375,326.60333333333335,345.435,341.34999999999997,335.81,334.0775,344.34,352.6133333333334,291.53,295.7366666666667,319.0833333333333,309.12666666666667,334.184,320.722,281.8,314.448,316.854,318.534,318.62399999999997,318.49199999999996,310.005,311.052,315.70399999999995,310.52200000000005,312.688,300.616,299.144,314.33599999999996,321.73400000000004,326.276,325.2,325.796,302.18,317.754,315.584,309.584,307.02200000000005,254.36666666666667,236.1725,288.93666666666667,295.1533333333333,303.80333333333334,308.325,310.38166666666666,308.87666666666667,309.1366666666667,307.04200000000003,313.8766666666666,314.62833333333333,310.122,315.74,316.4866666666667,321.84,319.615,334.17833333333334,333.40166666666664,334.2233333333333,343.454,337.4275,339.488,334.09,330.7616666666667,328.255,331.922,330.6,329.872,326.282,328.12,327.118,324.482,325.594,326.036,321.0375,322.635,325.34250000000003,323.824,322.855,319.8833333333333,321.03000000000003,321.415,320.28666666666663,322.16166666666663,322.9,320.86,319.0,297.73,300.54,298.62,289.43,301.09,292.41,295.37,324.408,327.795,331.715,331.31333333333333,334.185,343.572,340.712,342.226,339.22799999999995,337.6875,339.256,311.645,360.78499999999997,359.61,369.55,348.87,339.37,373.68,363.135,,341.38800000000003,345.716,347.29833333333335,348.3016666666667,350.21333333333337,352.34666666666664,331.84999999999997,336.19,335.955,332.72,336.33,331.5525,333.09,319.50333333333333,310.6633333333333,313.48,322.52,302.63,274.65,,,331.3,L8
2024-04-26 21:59:28+00:00,284.028,285.558,286.85,303.106,303.654,335.5775,328.67600000000004,330.858,325.175,345.435,339.74,336.982,336.614,344.808,349.01000000000005,292.0275,297.1925,315.84,308.775,328.9866666666667,320.81666666666666,282.7325,312.585,316.46999999999997,315.77833333333336,317.925,314.9816666666666,307.61,308.65000000000003,313.32,308.23,309.20666666666665,298.4316666666667,296.305,311.29999999999995,318.5566666666667,323.42833333333334,322.81666666666666,322.89,301.6,315.1333333333333,313.02833333333336,307.245,302.805,253.385,237.77799999999996,287.9657142857143,294.2085714285714,302.60857142857145,307.9485714285715,309.34142857142854,307.99571428571426,308.13,306.3516666666667,312.98999999999995,313.90714285714284,310.06166666666667,315.0657142857143,316.00142857142856,321.20142857142855,320.47799999999995,332.9771428571429,333.14285714285717,333.5942857142857,341.05333333333334,335.944,337.69666666666666,332.82428571428574,329.98142857142864,327.7157142857142,329.7966666666667,328.8866666666667,328.2,325.455,326.1566666666667,325.66833333333335,322.8516666666667,323.71666666666664,324.33666666666664,319.44,320.912,323.672,322.0516666666667,321.4,319.51714285714286,320.32142857142856,320.94,319.4785714285714,321.42571428571426,322.3528571428571,320.86,319.0,297.73,300.54,298.62,289.43,301.09,292.41,295.37,324.408,327.12857142857143,331.715,331.31333333333333,333.34000000000003,341.98333333333335,338.8783333333333,340.8566666666667,337.675,336.214,336.5933333333333,312.7966666666667,360.78499999999997,359.61,369.55,348.87,339.37,373.68,363.135,322.99,338.92,343.3733333333334,346.34142857142854,347.3471428571429,348.9128571428572,350.9757142857143,333.38800000000003,336.01,336.1,333.38800000000003,336.244,331.158,333.14750000000004,319.35999999999996,310.08,313.48,322.52,302.63,274.65,,,330.3342857142857,L9
2024-05-04 21:59:10+00:00,284.46333333333337,286.70166666666665,288.53833333333336,305.4483333333333,305.0983333333333,339.33000000000004,331.445,334.68666666666667,330.244,351.69666666666666,339.70799999999997,337.78000000000003,340.25666666666666,347.2716666666667,347.25600000000003,292.57,298.56,314.12,308.56800000000004,325.4142857142857,321.36571428571426,283.352,311.34714285714284,318.2542857142857,316.5371428571429,317.8957142857143,312.76714285714286,307.54833333333335,311.18857142857144,313.9628571428571,307.9857142857143,306.8,299.4185714285714,294.18857142857144,309.68285714285713,319.63142857142856,323.65142857142854,321.07714285714286,323.2628571428572,301.476,314.0642857142857,313.2157142857142,306.19571428571425,300.4942857142857,255.43800000000002,238.82333333333335,287.5075,293.81624999999997,303.01125,309.06,310.28625,308.985,308.3825,307.20428571428573,313.78375,314.3175,311.65999999999997,315.40875,316.0,321.93625000000003,322.0366666666667,333.365,333.91749999999996,334.10125,341.04,337.17833333333334,337.69,333.0275,330.5025,328.8925,329.8442857142857,328.3357142857143,328.70142857142855,325.67,326.1771428571428,326.0571428571429,322.8328571428571,324.73,324.42285714285714,320.1516666666667,321.87666666666667,324.05833333333334,322.8828571428571,322.78333333333336,320.54875,321.295,321.86125000000004,320.31,322.5575,323.03749999999997,324.16333333333336,322.76,314.145,313.905,317.31,289.43,316.25,292.41,314.195,325.53,327.31375,331.66,332.0942857142857,333.675,341.6928571428571,338.76142857142855,340.94571428571425,338.28714285714284,335.375,335.0657142857143,313.7375,360.78499999999997,359.61,369.55,348.87,339.37,373.68,363.135,323.97,337.2757142857143,342.5385714285714,345.945,346.53375,348.33125,350.57875,334.3483333333333,338.1433333333334,337.59999999999997,336.4666666666667,339.80333333333334,332.45,334.0,320.878,309.93,313.48,322.52,302.63,274.65,,,331.11125,L8
2024-06-21 21:59:05+00:00,289.88,291.78000000000003,296.94500000000005,312.4575,298.96999999999997,346.61000000000007,325.34000000000003,337.16749999999996,331.27750000000003,362.655,342.09666666666664,335.22749999999996,341.1425,354.55250000000007,351.725,293.7266666666667,302.7233333333333,308.49,308.7766666666667,329.666,331.242,284.85999999999996,315.716,324.496,321.172,324.586,317.156,311.38,315.36600000000004,311.64166666666665,308.71,303.71,307.97999999999996,299.91400000000004,311.97799999999995,326.488,327.64599999999996,324.20199999999994,326.63,299.8133333333334,316.65199999999993,315.94199999999995,308.158,306.75,253.71333333333337,234.18599999999998,285.0542857142857,291.03285714285715,301.15999999999997,307.85571428571427,309.0942857142857,306.09999999999997,306.44571428571425,305.20166666666665,312.50714285714287,312.8071428571429,310.24666666666667,313.26142857142855,314.5185714285714,321.21,319.36400000000003,336.68833333333333,336.555,335.9866666666667,344.89400000000006,341.1075,340.818,334.44,332.3583333333333,331.43666666666667,333.59799999999996,332.83799999999997,333.63199999999995,325.91166666666663,326.21666666666664,326.545,323.2483333333334,324.34,323.26666666666665,319.79,322.64,324.168,322.44666666666666,323.07000000000005,319.84857142857146,320.40285714285716,320.59285714285716,319.3157142857143,321.7728571428571,321.40999999999997,321.075,318.145,309.48333333333335,309.2733333333333,317.31,289.43,316.25,292.41,314.195,326.8725,329.85333333333335,336.385,336.06399999999996,336.1933333333333,346.126,343.83000000000004,345.068,341.86199999999997,337.53,341.274,315.6233333333334,360.78499999999997,359.61,369.55,348.87,339.37,373.68,363.135,323.97,341.936,343.5,346.0942857142858,346.48999999999995,348.21714285714285,350.57571428571424,330.858,335.35,334.194,334.07399999999996,335.858,326.892,331.375,317.2075,309.1266666666667,324.07500000000005,322.52,302.63,274.65,,,333.4933333333333,L8
2024-06-29 21:58:59+00:00,289.23999999999995,291.36800000000005,293.21200000000005,311.11,301.67499999999995,343.76750000000004,328.18333333333334,338.108,332.67400000000004,355.6433333333334,342.64250000000004,337.962,344.61,352.202,349.96400000000006,294.345,305.36,312.49,311.8725,328.1483333333333,327.56666666666666,290.895,316.7616666666667,325.045,321.565,324.12666666666667,318.5216666666667,312.82599999999996,316.76,312.93571428571425,310.8542857142857,305.57142857142856,304.32666666666665,298.0366666666667,313.40833333333336,326.20666666666665,327.52833333333336,323.8733333333333,326.97666666666663,301.6975,315.425,316.01666666666665,308.7916666666667,303.65500000000003,251.78,238.51333333333332,285.01625,291.8225,302.27375,309.1175,310.0675,307.445,307.75375,306.2557142857143,313.38875,313.93125000000003,312.2785714285714,314.41625,315.685,322.495,321.59833333333336,336.5671428571428,337.28285714285715,336.8671428571428,345.15333333333336,341.42199999999997,340.8183333333333,334.99142857142857,333.27714285714285,332.4142857142857,333.4316666666667,332.86,333.655,326.82857142857137,326.82,327.1328571428572,324.05000000000007,325.0385714285714,323.9642857142857,321.4483333333333,323.795,324.8916666666667,323.30571428571426,324.485,321.25124999999997,321.1375,321.74875,320.895,322.735,322.46000000000004,321.075,318.145,309.48333333333335,309.2733333333333,317.31,289.43,316.25,292.41,314.195,326.8725,329.85333333333335,336.385,336.22499999999997,336.42857142857144,345.22166666666664,343.47,344.3,341.9766666666667,338.46,339.02500000000003,316.685,360.78499999999997,359.61,369.55,348.87,339.37,373.68,363.135,324.49,340.42833333333334,342.58,345.81000000000006,346.37249999999995,347.84999999999997,350.1425,332.28,336.84166666666664,336.435,334.52,338.54833333333335,329.10166666666663,333.276,320.352,310.05,324.07500000000005,322.52,302.63,274.65,,,333.7657142857143,L9
2024-07-07 21:59:13+00:00,288.515,289.93,292.8316666666667,311.3933333333333,303.9785714285714,343.348,330.94,339.8616666666667,335.53833333333336,353.105,344.21000000000004,340.2033333333333,348.21166666666664,351.12000000000006,349.12833333333333,295.95,307.206,318.05600000000004,314.03000000000003,331.1028571428571,325.45,293.812,318.78285714285715,325.16285714285715,322.5257142857143,323.75,319.85714285714283,315.02166666666665,317.92857142857144,314.52625,312.10375,307.82875,301.2257142857143,297.0728571428572,315.1042857142857,325.9371428571429,327.93142857142857,324.63714285714286,326.8385714285714,306.288,315.77714285714285,316.6685714285714,310.18,303.40857142857146,250.24200000000002,242.85999999999999,285.7611111111111,292.54555555555555,303.2722222222222,310.09777777777776,311.09,308.68888888888887,309.1466666666667,307.8375,314.86555555555555,315.00888888888886,313.67625,315.75777777777773,317.24888888888887,324.19777777777773,324.2,336.9125,338.44375,337.70125,344.6557142857143,342.1933333333333,340.8542857142857,335.47,334.0,333.03749999999997,333.86571428571426,333.2285714285714,333.55428571428564,327.63874999999996,327.61125,327.73625000000004,324.65625,325.74125000000004,324.705,322.59142857142854,324.48857142857145,325.5385714285715,324.04625,325.00714285714287,322.18888888888887,321.9433333333334,322.5188888888889,322.1511111111111,323.61,323.3888888888889,321.075,318.145,309.48333333333335,309.2733333333333,317.31,289.43,316.25,292.41,314.195,326.8725,329.85333333333335,336.385,336.2128571428571,336.91125,344.99142857142857,343.4557142857143,344.1257142857143,341.60714285714283,339.53166666666664,337.8128571428571,317.604,346.48333333333335,359.61,369.55,348.87,339.37,373.68,350.03,325.28,339.13571428571424,342.42125,345.86,346.77,347.87777777777774,350.64888888888885,334.6885714285714,339.8542857142857,338.94571428571425,338.3,342.13142857142856,333.49571428571426,336.2366666666667,322.99833333333333,312.514,324.07500000000005,322.52,302.63,274.65,,,334.4225,L8
2024-07-23 21:59:27+00:00,288.0057142857143,287.9114285714286,290.0857142857143,309.5657142857143,304.60125,341.74333333333334,332.27750000000003,340.36,336.0128571428572,350.342,343.47333333333336,340.78999999999996,348.02714285714285,349.43,347.9585714285714,297.28000000000003,308.11999999999995,319.2766666666667,314.605,323.54285714285714,318.02714285714285,294.04333333333335,315.0185714285714,323.49142857142857,319.3514285714286,320.84857142857146,315.23,314.2657142857143,313.53428571428566,311.7325,309.1625,303.16375,292.17285714285714,291.73285714285714,310.29857142857145,321.60714285714283,323.0214285714286,320.3771428571428,322.8071428571429,306.04,311.3942857142857,313.3514285714286,307.5785714285715,296.96000000000004,250.08666666666667,243.50875,281.88444444444445,289.0811111111111,301.04999999999995,308.04222222222216,309.2811111111111,306.8411111111111,306.59222222222223,308.1355555555556,313.6433333333333,313.79333333333335,314.0222222222222,313.0011111111111,315.62888888888887,322.72111111111116,325.07,334.6975,336.70624999999995,335.21999999999997,341.15142857142854,341.19571428571425,340.04,331.86875000000003,332.27125,331.48,330.7514285714286,330.84000000000003,331.6714285714285,325.38875,327.2625,326.67375,322.20375,324.13,322.2675,319.5128571428572,321.80285714285714,321.2914285714286,322.6325,325.0125,320.55333333333334,320.6111111111111,320.7344444444444,320.21444444444444,321.44444444444446,321.34333333333336,321.075,318.145,309.48333333333335,309.2733333333333,317.31,289.43,316.25,292.41,314.195,326.8725,323.81000000000006,336.385,331.2233333333333,334.74,341.65142857142854,338.11,341.27,338.17,338.7085714285714,331.15142857142854,316.6766666666667,342.33500000000004,,369.55,348.87,339.37,373.68,340.75,325.28,333.6271428571428,337.83625,342.30222222222227,343.5311111111111,343.1688888888889,345.9466666666667,335.29875,341.00874999999996,340.225,338.12,343.335,334.34875,336.65714285714284,323.99285714285713,312.1666666666667,324.07500000000005,322.52,302.63,274.65,,,329.61375000000004,L8
2024-08-24 21:59:36+00:00,285.08666666666664,285.2416666666667,286.51666666666665,306.99166666666673,304.60125,341.74333333333334,332.27750000000003,340.36,336.0128571428572,350.342,343.47333333333336,340.78999999999996,348.02714285714285,345.95166666666665,343.4533333333334,297.28000000000003,308.11999999999995,319.2766666666667,314.605,318.9883333333334,314.2516666666667,294.04333333333335,311.9816666666667,322.02833333333336,317.34666666666664,319.15500000000003,312.6166666666667,312.18666666666667,312.12999999999994,310.1471428571428,307.53285714285715,300.28000000000003,286.8533333333333,286.395,307.11833333333334,318.96999999999997,320.51000000000005,317.415,320.12166666666667,306.04,308.2233333333333,310.935,305.72,293.6766666666667,250.08666666666667,243.50875,275.5111111111111,282.50333333333333,295.3688888888889,303.3566666666667,304.1866666666667,302.2255555555555,301.25888888888886,302.0866666666667,307.99666666666667,308.86888888888893,309.6588888888889,306.95666666666665,311.2355555555556,318.35999999999996,322.1433333333333,328.15,331.02125,333.6328571428571,332.83,335.4642857142857,333.27000000000004,324.5575,329.80285714285714,329.2357142857143,328.1466666666667,329.10666666666674,330.1683333333333,324.2042857142857,325.52,324.12,319.5628571428571,322.46714285714285,320.8757142857143,319.5128571428572,321.80285714285714,321.2914285714286,320.2628571428572,323.1942857142857,319.0225,318.5,318.85749999999996,318.31125,319.88125,316.05222222222227,312.35499999999996,308.6975,304.7475,305.43,311.6033333333333,289.065,310.1333333333333,289.135,311.10999999999996,314.175,313.324,331.55,325.83399999999995,332.2228571428572,339.81333333333333,335.51,339.04333333333335,336.3883333333334,335.3766666666667,326.27000000000004,316.6766666666667,317.88,,,,,,323.82,325.28,328.72999999999996,334.1885714285714,336.4711111111111,337.14444444444445,337.01666666666665,339.21666666666664,333.0111111111111,338.2722222222222,337.04,335.08444444444444,339.2733333333333,330.90777777777777,336.65714285714284,323.99285714285713,312.1666666666667,305.98,,,,,,326.5357142857143,L8
2024-09-01 21:59:36+00:00,285.08666666666664,285.2416666666667,286.51666666666665,306.99166666666673,304.60125,341.74333333333334,332.27750000000003,340.36,336.0128571428572,350.342,343.47333333333336,340.78999999999996,348.02714285714285,345.95166666666665,343.4533333333334,297.28000000000003,308.11999999999995,319.2766666666667,314.605,318.9883333333334,314.2516666666667,294.04333333333335,311.9816666666667,322.02833333333336,317.34666666666664,319.15500000000003,312.6166666666667,312.18666666666667,312.12999999999994,310.1471428571428,307.53285714285715,300.28000000000003,286.8533333333333,286.395,307.11833333333334,318.96999999999997,320.51000000000005,317.415,320.12166666666667,306.04,304.0628571428571,304.89142857142855,305.72,293.6766666666667,250.08666666666667,240.43111111111114,273.981,281.0,293.265,301.151,301.968,300.09799999999996,299.044,300.21000000000004,305.63300000000004,306.836,307.447,304.639,309.237,316.28499999999997,320.18600000000004,325.70888888888885,328.1166666666667,330.2275,329.52,332.08625,329.725,321.95444444444445,326.51375,325.505,322.95,324.4414285714286,324.8985714285714,319.755,321.7575,324.12,316.50374999999997,322.46714285714285,316.85,315.9575,317.60375,317.3025,320.2628571428572,319.04999999999995,316.4577777777778,315.96888888888884,316.3122222222222,315.6033333333333,317.22,314.088,310.78599999999994,307.57800000000003,303.54200000000003,304.7,309.03499999999997,290.41333333333336,308.465,291.69,309.97249999999997,311.764,311.28000000000003,317.275,322.005,329.08250000000004,335.9028571428571,335.51,339.04333333333335,336.3883333333334,335.3766666666667,326.27000000000004,316.6766666666667,317.88,,,,,,323.82,325.28,328.72999999999996,334.1885714285714,335.07,335.874,335.57,337.731,331.509,336.41700000000003,334.99,333.011,336.611,328.683,333.0975,323.99285714285713,312.1666666666667,305.98,,,,,,323.10875,L9
2024-09-17 21:59:40+00:00,285.64166666666665,285.9316666666667,282.075,305.2566666666667,303.27875,336.975,332.1275,337.04285714285714,333.26000000000005,344.61,344.6483333333333,339.9214285714285,346.0957142857143,344.7383333333333,341.4116666666667,297.23833333333334,309.23333333333335,319.8666666666667,314.915,316.87833333333333,313.18833333333333,294.5416666666667,313.055,321.25333333333333,315.4083333333333,317.61833333333334,310.35499999999996,311.30333333333334,313.8333333333333,310.67142857142863,305.28142857142853,297.5785714285715,283.05833333333334,287.05333333333334,307.0983333333333,318.41333333333336,319.955,318.4433333333333,320.66499999999996,307.9816666666666,304.79857142857145,304.0342857142858,306.3283333333333,288.53999999999996,249.40666666666664,241.7388888888889,274.56399999999996,281.992,293.146,301.323,302.152,299.983,299.13,300.568,305.44100000000003,307.038,307.727,304.298,310.896,316.701,320.327,324.95444444444445,328.1388888888889,331.17625000000004,329.56374999999997,330.45,329.65875000000005,321.9466666666667,326.27500000000003,325.55999999999995,323.3014285714286,324.9028571428571,324.82714285714286,319.47749999999996,321.775,324.4028571428571,316.49125000000004,322.5957142857143,317.18874999999997,316.14625,317.75625,316.73875000000004,322.8085714285714,319.05125,315.8566666666667,315.8155555555556,316.17555555555555,315.5622222222222,317.2966666666666,314.24799999999993,314.65166666666664,311.9166666666667,308.3466666666667,308.57,313.492,299.43,314.63599999999997,301.2275,314.928,312.21799999999996,312.74833333333333,321.62,323.62166666666667,328.1575,335.3171428571428,337.3,339.505,337.7816666666667,336.7866666666667,326.34666666666664,316.605,317.88,,,,,,323.82,325.402,329.22499999999997,335.5128571428572,335.419,336.73199999999997,336.3,338.762,332.562,336.47,334.925,332.492,336.131,327.938,332.90625,324.2914285714286,312.7083333333333,,,,,,,323.84125,L9
2024-10-11 21:59:51+00:00,286.5642857142857,285.85285714285715,280.34714285714284,303.35714285714283,304.46666666666664,336.04857142857145,332.77,336.8275,332.97375,342.145,345.8742857142857,339.64875,347.69,343.82428571428574,344.56714285714287,296.6771428571428,309.96,319.8671428571429,315.15285714285716,320.8014285714286,314.70285714285717,293.74285714285713,315.74571428571426,320.9714285714286,317.4614285714286,318.1257142857143,313.4657142857142,309.4757142857143,315.1485714285714,312.13,307.03,300.10125,280.4814285714286,286.64142857142855,309.1771428571428,318.9642857142857,321.1242857142857,319.15999999999997,320.75,307.2142857142857,305.765,305.2925,307.15999999999997,290.6842857142857,250.82999999999998,242.18099999999998,275.6163636363636,283.3527272727273,293.99727272727273,302.35636363636365,303.4127272727273,301.4418181818182,300.4718181818182,301.46999999999997,307.2581818181818,308.3109090909091,308.9681818181818,305.7290909090909,311.98,318.11454545454546,321.38000000000005,325.443,329.912,332.2344444444445,330.44777777777773,331.4733333333333,330.73111111111115,323.275,327.38222222222225,326.3066666666666,324.1125,325.45875,325.66625,320.4533333333333,322.6644444444444,324.86125,317.3644444444445,322.65,318.26222222222225,317.04333333333335,318.5233333333333,317.60333333333335,323.12875,319.6688888888889,316.90299999999996,317.027,317.358,316.60900000000004,318.3,315.39,314.65166666666664,311.9166666666667,308.3466666666667,308.57,313.492,299.43,314.63599999999997,301.2275,318.25,315.43666666666667,315.43857142857144,323.88,324.2885714285714,328.9188888888889,335.5025,336.63142857142856,339.0257142857143,337.6028571428572,336.5357142857143,326.2714285714286,316.86285714285714,317.88,,,,,,322.59000000000003,326.16166666666663,330.9185714285714,336.30375,336.5163636363637,338.1645454545455,337.71363636363634,340.4990909090909,332.6009090909091,335.9127272727273,334.40818181818184,334.10545454545456,338.66818181818184,330.89454545454544,334.93222222222226,325.355,312.80428571428575,300.76,,,,,,324.47111111111116,L8
2024-11-12 21:59:50+00:00,286.36999999999995,282.575,277.0233333333333,301.17,305.9157142857143,331.1,334.7371428571428,337.77166666666665,335.3933333333334,334.15500000000003,344.23166666666674,343.65000000000003,350.125,337.205,344.81166666666667,295.885,309.7333333333333,321.77000000000004,315.945,323.0466666666667,306.9433333333333,293.00666666666666,316.08666666666664,316.54333333333335,315.73499999999996,315.24333333333334,315.38000000000005,308.96,311.59833333333336,310.5342857142858,306.03142857142853,300.47285714285715,270.62333333333333,286.17333333333335,310.21166666666664,316.99,318.715,318.80333333333334,318.83,307.36,305.1542857142857,303.24571428571426,308.48333333333335,289.99333333333334,254.42666666666665,244.91750000000002,276.37888888888887,284.3077777777778,294.66,302.30555555555554,303.4933333333333,302.3366666666667,301.4922222222222,301.95222222222225,307.9044444444445,309.0833333333333,309.66333333333336,305.8766666666667,313.4111111111111,318.9588888888889,322.1644444444444,326.04375,331.13625,334.7442857142857,329.0725,329.42375000000004,329.045,324.4325,329.0028571428571,327.3171428571428,322.9542857142857,324.6914285714286,323.7685714285714,318.64375,321.4475,323.1271428571428,316.15375,320.3742857142857,317.12249999999995,315.05,316.31125000000003,315.62125000000003,321.3514285714286,317.6775,317.8475,317.4675,318.29125,318.25374999999997,319.44875,315.9688888888889,313.27,310.31,305.44750000000005,305.90250000000003,310.94666666666666,302.7633333333333,313.55999999999995,304.1666666666667,320.27750000000003,316.342,316.004,320.93,326.06166666666667,330.64,333.8157142857143,335.5183333333333,338.06166666666667,336.48999999999995,337.3433333333333,325.77333333333337,316.62333333333333,317.88,,,,,,322.59000000000003,327.25749999999994,331.28666666666663,335.8957142857143,337.49888888888887,339.97333333333336,339.00777777777773,342.2444444444444,333.9222222222222,337.8277777777778,336.45222222222225,335.46444444444444,340.71,334.75777777777773,334.73375,325.13714285714286,312.7666666666667,300.76,,,,,,326.13428571428574,L8
