dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0063,nzd0239-0064,nzd0239-0072,nzd0239-0076,nzd0239-0077,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0116,nzd0239-0122,nzd0239-0123,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2022-08-03 22:00:18.311,285.13,309.36,339.885,283.83166666666665,281.64,291.964,333.1357142857143,301.9,317.56,320.206,315.95666666666665,310.8183333333333,309.0,306.502,206.978,276.025,293.58,317.4975,280.762,283.03000000000003,278.2285714285714,295.365,299.57800000000003,284.8725,280.90500000000003,281.43,270.852,245.538,247.64600000000002,309.64,321.69749999999993,322.66,286.37,277.9857142857143,255.34333333333333,202.0575,292.70714285714286,295.32571428571424,297.26000000000005,287.2416666666667,284.21,289.23499999999996,290.62333333333333,293.1383333333333,291.6666666666667,285.83,299.7233333333333,303.63,305.23333333333335,307.24142857142857,321.27,305.55428571428575,312.7675,314.11125,302.15999999999997,307.3425,312.0366666666667,301.68666666666667,301.385,296.6375,312.01800000000003,287.2525,296.682,297.384,283.33166666666665,306.22124999999994,296.6485714285714,310.21125,299.80428571428575,293.58833333333337,300.522,295.00166666666667,287.78833333333336,301.054,300.924,304.406,304.70166666666665,308.73,295.0516666666667,296.1257142857143,305.076,306.1642857142857,313.56166666666667,295.49,237.89000000000001,230.295,242.34428571428572,267.37666666666667,275.34666666666664,286.6933333333333,308.2133333333333,313.4114285714286,315.51000000000005,315.8528571428571,311.2266666666667,309.1933333333333,308.94666666666666,304.69,302.57166666666666,299.05333333333334,298.13,283.535,273.6266666666667,269.9816666666666,232.80499999999998,184.46333333333334,298.105,288.79999999999995,280.6,279.6366666666667,283.93,296.87333333333333,316.77,298.67,284.4833333333333,217.276,257.8528571428571,282.82,289.85833333333335,309.73999999999995,320.18625,301.33,318.33,298.9633333333333,299.6385714285714,303.23428571428576,293.55,304.2866666666667,302.84833333333336,328.7366666666667,311.07714285714286,304.92285714285714,278.05333333333334,263.00500000000005,210.16,224.16333333333333,318.60571428571427,316.2871428571429,,192.07,213.07,L8
2022-08-11 22:00:01.791,270.54499999999996,309.36,339.885,279.5857142857143,280.20166666666665,291.065,329.32,301.3757142857143,314.89285714285717,315.53999999999996,312.95285714285717,310.1942857142857,308.57714285714286,304.615,206.978,274.822,289.5375,310.88800000000003,281.17,281.99666666666667,278.62375,293.0857142857143,295.40000000000003,284.17600000000004,280.72285714285715,280.83,269.9016666666667,244.01833333333332,248.72333333333333,309.64,321.69749999999993,322.66,285.96375,277.95375,254.15000000000003,201.948,291.53,293.85875,295.5875,286.89428571428573,284.0928571428571,288.7628571428571,290.06142857142856,293.09285714285716,291.25,286.3775,299.74571428571426,303.5214285714286,304.89142857142855,307.0675,318.8728571428571,305.0775,311.2922222222222,312.4122222222222,301.34875,305.93555555555554,309.0257142857143,298.55,299.072,294.898,312.01800000000003,287.2525,296.682,297.384,283.33166666666665,306.22124999999994,295.21125,310.21125,298.515,292.56857142857143,296.835,294.66285714285715,286.57142857142856,299.3233333333333,298.38166666666666,303.35999999999996,303.7957142857143,305.83625,293.3971428571428,295.085,300.055,304.63374999999996,312.4428571428571,288.7442857142857,237.89000000000001,230.295,242.34428571428572,264.50714285714287,272.13142857142856,283.0242857142857,301.0228571428571,310.69875,312.28375,311.9575,309.1014285714286,305.7285714285714,305.2085714285714,301.94428571428574,299.42857142857144,295.3357142857143,292.18,280.55285714285714,272.15000000000003,268.5571428571429,230.07571428571427,184.46333333333334,294.622,286.974,277.814,279.6366666666667,282.2316666666667,292.825,310.46999999999997,289.83666666666664,284.29571428571427,217.276,257.27,280.0028571428571,287.8157142857143,308.66166666666663,318.88666666666666,299.47200000000004,318.33,298.9633333333333,297.65875,301.5725,291.2366666666667,302.9271428571429,301.38142857142856,328.7366666666667,309.92625,304.2025,278.0385714285714,261.9071428571429,209.87666666666667,224.16333333333333,315.7075,313.94875,,192.07,213.07,L9
2022-08-27 22:00:05.491,258.7,309.36,334.79,265.7314285714286,278.4485714285714,289.85714285714283,317.68,300.09875,301.81,298.98499999999996,298.8071428571429,309.0475,307.15875,301.3971428571429,206.978,273.15833333333336,286.168,291.898,280.39142857142855,278.64428571428573,278.2522222222222,281.93571428571425,279.38,282.285,279.63375,279.4785714285714,268.45,242.10285714285715,248.68428571428572,309.64,300.88333333333327,298.45500000000004,285.12888888888887,277.30333333333334,252.29625000000001,201.18833333333336,283.4875,285.0125,285.185,285.9425,283.46,287.6175,289.05125,292.13875,290.67875,286.27777777777777,299.175,302.6425,304.09875,306.57,308.12,304.4788888888889,302.6588888888889,303.5422222222222,300.74,296.45444444444445,297.2357142857143,296.884,297.76666666666665,293.71166666666664,298.2975,286.692,294.9433333333333,295.9583333333333,279.52714285714285,294.1875,294.4511111111111,298.1675,297.83444444444444,292.62125000000003,296.22428571428566,294.955,286.425,298.76000000000005,297.0857142857143,303.35999999999996,303.7957142857143,294.89,293.3971428571428,295.1355555555555,298.98285714285714,304.1066666666667,311.61,286.46625,236.07000000000002,229.3814285714286,240.38,264.05,272.0775,282.43375000000003,300.115,310.23555555555555,311.98333333333335,311.7211111111111,308.96625,305.8225,305.1275,302.02,299.65875,295.3325,290.28000000000003,280.64250000000004,272.08875,268.59749999999997,229.63125,183.34142857142857,291.4316666666667,285.13166666666666,274.545,279.6366666666667,280.3757142857143,292.825,296.6175,289.83666666666664,283.32124999999996,217.276,256.6477777777778,266.3828571428572,278.94571428571425,307.4814285714286,310.6166666666667,298.17833333333334,301.75,298.9633333333333,296.75888888888886,300.9288888888889,290.3985714285714,302.29125,300.7075,313.3916666666667,309.16555555555556,303.81,278.9425,261.76875,210.82571428571427,222.63857142857142,315.2655555555555,313.93222222222226,,192.07,,L9
2022-09-12 22:00:07.391,263.97249999999997,290.71500000000003,334.79,268.68125,282.2325,293.97875,319.70444444444445,303.10555555555555,305.39750000000004,302.3942857142857,302.22125,312.24,309.79999999999995,304.85125,206.978,277.11285714285714,288.07166666666666,294.37333333333333,283.62,280.73875,280.20799999999997,283.83625,283.09714285714284,285.09000000000003,282.24333333333334,281.78125,271.30125,244.255,251.46249999999998,309.65999999999997,301.95500000000004,300.7866666666667,286.438,279.104,254.88555555555558,201.18833333333336,284.6111111111111,286.12333333333333,287.2033333333333,287.5755555555555,285.94,290.8933333333333,291.8311111111111,293.90666666666664,292.0155555555555,288.67199999999997,300.84222222222223,305.1822222222222,306.62333333333333,308.29200000000003,309.54125,304.75699999999995,303.825,303.5422222222222,296.457,292.713,292.8225,296.2683333333334,297.4142857142857,296.40285714285716,296.772,286.83666666666664,294.11857142857144,296.7285714285714,280.0475,294.25444444444446,295.27799999999996,299.52777777777777,299.17199999999997,295.21555555555557,298.1125,296.5077777777778,287.98333333333335,300.14125,298.55375,305.2342857142857,304.95125,296.7975,295.485,296.831,300.34375,304.1066666666667,311.61,286.46625,237.9,230.1575,241.0922222222222,266.4811111111111,274.65111111111105,285.08444444444444,301.6033333333333,311.119,313.181,312.90999999999997,310.8155555555556,307.6244444444444,306.11,302.94666666666666,300.82222222222225,297.08444444444444,292.8725,282.8588888888889,274.1722222222222,270.28333333333336,231.85222222222222,185.84875,292.92285714285714,287.40999999999997,280.40285714285716,276.98,282.52,292.71,298.964,294.11,286.06111111111113,220.01666666666665,257.971,268.52625,280.31125,309.52,311.921,297.7685714285714,299.6225,294.13,297.01599999999996,300.9288888888889,288.31,304.6611111111111,302.24222222222227,313.3916666666667,309.16555555555556,303.81,278.9425,261.76875,210.82571428571427,224.73,316.059,314.976,162.29,192.07,,L9
2022-10-06 22:00:26.730,265.838,283.3966666666667,334.79,270.50777777777773,284.18,297.3211111111111,313.8533333333333,303.1066666666667,307.7144444444445,305.52375,305.19,313.83299999999997,312.00300000000004,307.51666666666665,206.978,281.8171428571428,289.54857142857145,298.84,285.75125,281.93874999999997,285.478,286.21777777777777,285.14875,287.02375,284.364,283.75777777777773,273.73555555555555,245.91777777777781,253.69666666666666,307.3966666666667,301.625,312.4766666666667,287.93899999999996,280.331,257.7066666666667,196.87800000000001,286.6033333333333,287.49111111111114,288.72444444444443,288.95444444444445,288.46,292.25222222222226,293.22333333333336,295.50111111111113,294.0388888888889,291.08299999999997,303.2944444444445,306.9288888888889,308.76,310.037,311.4377777777778,306.84499999999997,304.781,305.05555555555554,298.44800000000004,294.727,295.39625,298.4985714285714,300.1614285714286,300.39285714285717,298.506,289.34499999999997,295.6171428571429,298.84142857142854,282.56874999999997,295.89222222222224,296.245,300.84222222222223,300.226,301.30333333333334,299.90111111111105,303.3566666666666,291.8566666666667,301.19444444444446,299.8255555555555,305.9525,306.35625,301.33625,301.0575,302.977,302.22222222222223,304.5688888888889,311.98375,283.28000000000003,239.3314285714286,229.8125,241.24666666666664,268.46333333333337,275.56333333333333,285.4888888888888,302.01444444444445,311.758,314.366,314.41700000000003,311.9188888888889,309.1766666666667,307.4788888888889,304.1333333333333,302.8355555555556,298.69666666666666,295.49333333333334,284.3877777777778,275.71555555555557,271.70222222222225,232.98555555555555,186.9675,291.2842857142857,290.87,281.38142857142856,275.92499999999995,285.25625,297.094,303.06000000000006,299.9625,288.0111111111111,220.13666666666666,259.176,270.32,281.7111111111111,311.7888888888889,313.444,300.12625,304.015,299.125,297.909,301.51444444444445,289.5325,306.7977777777778,303.90666666666664,314.4328571428572,309.84777777777776,305.22333333333336,282.42625,264.3775,207.8133333333333,225.7325,316.60600000000005,316.023,162.70999999999998,192.07,,L8
2022-10-22 22:00:27.201,266.5316666666667,279.52,334.79,271.37399999999997,286.003,299.515,315.86199999999997,306.93555555555554,309.357,307.58666666666664,306.89300000000003,316.43500000000006,314.87800000000004,309.567,206.978,284.17375,291.74375,300.53142857142853,287.5177777777778,285.93625,288.03799999999995,287.348,286.22222222222223,288.3755555555556,286.74399999999997,285.10699999999997,275.193,249.67399999999998,258.7166666666667,303.775,301.28000000000003,310.45000000000005,290.052,284.543,260.48300000000006,196.87800000000001,288.9611111111111,290.00666666666666,291.2811111111111,291.47,291.3122222222222,295.26222222222225,296.1188888888889,297.8311111111111,296.8644444444444,294.07599999999996,305.8444444444445,309.3955555555556,311.14000000000004,312.84700000000004,312.714,309.63,307.666,307.2966666666667,300.613,297.44500000000005,296.9766666666667,299.8,301.0775,301.12125,299.72,291.30428571428575,296.84000000000003,299.56624999999997,285.61,298.49,298.275,303.24111111111114,302.427,303.97,302.40666666666664,305.81444444444446,295.08,303.4466666666667,302.9533333333333,308.98,308.77,305.01,304.78375,305.72200000000004,303.85299999999995,307.8866666666667,312.9866666666667,283.28000000000003,243.0,232.40125,244.00666666666666,273.3955555555556,280.74666666666667,289.7733333333333,303.884,314.026,317.179,317.42,314.43,312.26777777777784,310.9211111111111,307.99666666666667,307.87111111111113,303.28,298.356,288.46777777777777,279.5777777777778,275.3233333333333,236.51444444444445,191.3825,293.4225,292.445,283.67625,277.106,286.5222222222222,298.58666666666664,303.5783333333334,300.22200000000004,291.2922222222222,222.36714285714285,263.34299999999996,272.00300000000004,283.08000000000004,313.649,316.25899999999996,301.1744444444445,304.384,300.522,300.37299999999993,303.75666666666666,292.8375,309.08111111111106,306.5222222222222,315.53875,313.0711111111111,307.9,288.69,269.30125,207.8133333333333,233.42874999999998,318.968,318.808,165.02666666666667,192.07,,L8
2022-12-01 22:00:15.540,262.812,269.5733333333333,365.15,265.9885714285714,286.1557142857142,301.5128571428572,315.63142857142856,309.7628571428572,309.90000000000003,305.7157142857142,307.20285714285717,316.5814285714286,314.43857142857144,308.46857142857147,174.185,284.44666666666666,288.71999999999997,297.4266666666667,292.34499999999997,283.4266666666666,287.46428571428567,287.02285714285716,284.6614285714286,287.79428571428576,286.6085714285714,284.96714285714285,275.34,248.2885714285714,261.35,301.82,303.10666666666674,308.44000000000005,289.4085714285714,284.4657142857143,259.8685714285715,198.54000000000005,287.35285714285715,294.025,295.79875,296.2075,290.40999999999997,300.14250000000004,300.55125,296.79285714285714,295.93285714285713,298.74142857142857,311.42875000000004,308.8614285714285,310.67571428571426,312.98857142857145,312.33,309.1328571428572,306.8,305.48166666666674,297.7085714285714,295.4585714285714,294.0285714285714,297.02571428571434,298.51000000000005,298.53999999999996,302.93833333333333,286.875,293.98,297.8766666666666,286.9616666666667,297.3333333333333,296.8471428571429,302.68833333333333,301.23857142857145,302.1014285714286,300.3299999999999,304.83714285714285,293.3828571428571,301.51000000000005,300.91428571428565,308.12833333333333,306.955,303.7966666666666,303.82,304.0414285714286,301.39571428571423,306.6433333333334,311.3016666666667,273.25,245.05999999999997,233.2266666666667,240.63833333333332,274.61857142857144,282.57,290.27285714285716,300.04,311.59285714285716,315.37857142857143,315.14571428571435,315.5571428571429,312.55428571428575,311.1271428571428,308.9042857142858,309.4142857142857,304.47428571428566,293.04,289.8557142857143,281.82142857142856,276.7685714285714,237.65285714285716,193.55999999999997,292.85,291.68,283.6616666666667,272.11,286.3816666666666,301.8616666666667,300.134,297.28000000000003,290.78714285714284,224.595,262.9657142857143,272.40000000000003,282.0057142857143,319.88374999999996,315.3442857142857,299.48428571428576,301.65250000000003,296.22499999999997,298.33428571428567,301.7883333333333,293.17571428571426,308.11999999999995,304.7628571428572,314.794,311.46833333333336,307.5566666666667,291.565,270.9533333333333,216.8,235.24999999999997,316.13428571428574,317.4057142857142,165.02666666666667,267.49,235.15,L9
2022-12-25 22:00:15.054,262.812,269.5733333333333,365.15,263.2175,283.48375,301.5128571428572,313.40250000000003,309.7628571428572,307.065,305.7157142857142,304.5175,314.51875,314.43857142857144,306.16,174.185,284.44666666666666,288.71999999999997,294.21857142857147,288.5157142857143,281.0357142857143,285.32625,287.02285714285716,284.6614285714286,287.79428571428576,286.6085714285714,284.96714285714285,275.34,248.2885714285714,259.11125000000004,301.82,294.67,308.44000000000005,287.86375,282.6325,259.8685714285715,193.09,285.92875,294.025,295.79875,296.2075,288.44375,300.14250000000004,300.55125,294.5325,293.44875,296.84000000000003,309.0777777777778,306.91375,308.85375,310.97875,310.32625,307.2525,304.78999999999996,303.8257142857143,296.47625,293.8725,293.05749999999995,294.69875,297.105,296.16625,302.93833333333333,284.4785714285714,291.1871428571429,295.2914285714286,285.46714285714285,294.81,295.20875,300.4342857142857,299.65875,300.13374999999996,298.88374999999996,302.625,291.3725,299.70125,299.33,305.32571428571424,304.4042857142857,301.35857142857145,301.45142857142855,302.30625,299.6925,304.1042857142857,311.3016666666667,273.25,245.05999999999997,230.1514285714286,240.63833333333332,274.61857142857144,282.57,287.99875000000003,299.12625,309.7025,315.37857142857143,315.14571428571435,315.5571428571429,312.55428571428575,311.1271428571428,308.9042857142858,309.4142857142857,304.47428571428566,293.04,289.8557142857143,281.82142857142856,276.7685714285714,237.65285714285716,193.55999999999997,290.10285714285715,288.3071428571429,283.6616666666667,272.11,283.51142857142855,301.8616666666667,300.134,297.28000000000003,288.95,219.56599999999997,262.9657142857143,270.42125,279.81875,319.88374999999996,313.65875,297.40000000000003,297.31000000000006,296.22499999999997,296.78375,300.30571428571426,292.32375,306.31374999999997,302.95500000000004,314.794,307.6671428571429,305.1985714285714,288.79571428571427,270.9533333333333,214.42800000000003,235.24999999999997,313.40999999999997,314.02875,165.02666666666667,267.49,235.15,L8
2023-01-18 22:00:10.104,262.812,269.5733333333333,365.15,264.1385714285714,283.93571428571425,303.4866666666667,314.4514285714286,311.02000000000004,307.92285714285714,307.5183333333333,305.63142857142856,315.11428571428576,315.45500000000004,306.53428571428566,172.23,287.896,290.64199999999994,295.61333333333334,289.17833333333334,284.50714285714287,287.71375,290.1085714285714,288.58142857142855,290.87,289.4428571428571,288.26714285714286,278.1614285714286,253.16857142857143,261.09999999999997,300.39,296.034,307.4,289.9275,285.6575,264.9014285714286,191.88,287.7175,296.25625,297.69374999999997,298.5425,291.245,302.20375,302.8775,296.33125,295.25374999999997,299.27625,310.87555555555554,309.1225,310.99625000000003,313.055,312.02875,309.705,306.47125,306.0357142857143,298.6925,295.3475,294.82875,296.40875,298.66,298.50874999999996,305.09833333333336,286.18571428571425,292.87857142857143,296.3128571428571,287.8142857142857,296.6657142857143,296.60125,302.0757142857143,300.6,300.90375,299.86,304.02875,292.82,300.485,300.36375,306.0228571428571,305.1,302.63,302.4742857142857,302.93625000000003,300.375,304.94571428571425,312.3183333333333,266.97333333333336,248.52833333333334,230.01,242.51666666666668,278.93285714285713,286.0942857142857,287.84000000000003,300.655,310.99,317.0957142857143,317.3457142857143,317.4614285714286,313.85714285714283,313.2371428571429,311.6842857142857,313.29857142857145,307.93142857142857,297.94999999999993,292.53999999999996,284.53285714285715,277.9514285714286,239.83285714285716,196.66833333333332,291.46,289.5183333333334,290.16833333333335,278.17499999999995,286.63,306.01166666666666,303.55,298.796,291.46375,228.842,265.2314285714286,273.81,282.02375,322.3975,315.78,299.57875,299.11,301.2075,297.7975,301.5242857142857,293.36,307.42625,303.955,316.11,308.42857142857144,306.23,292.4042857142857,273.8383333333333,212.53250000000003,238.06799999999998,314.86625000000004,315.46875,164.3525,267.49,235.15,L9
2023-02-19 22:00:13.172,264.52500000000003,269.5733333333333,357.1,269.044,288.71999999999997,312.19000000000005,319.42400000000004,318.37000000000006,312.602,315.62749999999994,310.2,319.07800000000003,321.44000000000005,311.596,,292.36749999999995,293.94999999999993,297.846,290.372,285.7866666666667,290.47166666666664,295.29599999999994,293.956,295.46999999999997,294.334,301.1433333333333,284.248,261.092,264.90666666666664,300.39,296.034,307.4,292.65166666666664,288.89500000000004,273.882,187.065,289.9483333333333,301.0183333333334,302.9733333333333,303.61333333333334,294.37500000000006,307.91,308.79833333333335,298.23,297.7416666666666,303.0333333333333,314.50857142857143,311.7033333333333,314.11,315.55833333333334,314.9983333333333,312.6766666666667,309.315,309.37600000000003,299.84,295.6466666666667,296.0966666666667,298.52166666666665,301.2116666666667,301.95666666666665,310.466,292.38666666666666,293.9116666666667,297.49833333333333,289.395,297.96,306.3985714285714,303.6316666666667,303.56500000000005,304.5116666666667,304.46666666666664,307.07500000000005,296.655,302.8933333333334,303.655,308.438,307.43800000000005,307.20599999999996,307.31000000000006,306.33500000000004,306.2516666666667,307.316,315.1625,270.52,252.516,230.84166666666667,245.45,289.396,296.162,294.91200000000003,309.25333333333333,314.5266666666667,323.438,324.75,322.672,320.956,320.92800000000005,318.8179999999999,322.458,317.544,309.71399999999994,300.64399999999995,291.346,283.276,247.26000000000005,200.382,293.61400000000003,291.488,294.86800000000005,278.17499999999995,288.7783333333333,311.07800000000003,308.12,305.4525,294.9783333333333,228.842,270.45799999999997,277.795,284.64000000000004,329.37166666666667,318.49833333333333,301.99333333333334,299.11,301.2075,300.5833333333333,304.414,295.955,310.80333333333334,307.0183333333334,317.88,309.93600000000004,308.362,297.084,282.075,210.73000000000002,244.16249999999997,318.45,318.8633333333333,164.3525,280.105,217.19,L9
2023-03-07 22:00:01.421,263.5725,269.5733333333333,357.1,274.35999999999996,284.12800000000004,310.79249999999996,318.08599999999996,317.2025,311.14,313.9125,309.822,317.43199999999996,313.4775,308.906,,301.5433333333333,301.0366666666666,302.07000000000005,289.692,286.94666666666666,289.67333333333335,293.842,288.168,287.114,299.915,289.43666666666667,277.212,268.7125,259.3583333333333,300.39,296.034,307.4,292.19666666666666,288.1116666666667,274.01000000000005,183.51,289.52666666666664,299.9216666666666,302.605,303.1766666666667,293.8333333333333,307.7083333333333,308.28000000000003,297.72166666666664,296.8566666666667,302.84999999999997,313.9328571428572,311.36333333333334,314.02833333333336,314.93666666666667,314.75333333333333,312.045,308.84166666666664,309.06399999999996,299.0266666666667,294.82,295.7966666666667,297.5833333333333,300.2183333333333,301.305,310.466,292.28833333333336,292.77,291.72166666666664,288.90833333333336,300.05999999999995,306.1028571428572,302.5316666666667,302.47166666666664,303.8966666666667,304.06,306.17,296.2233333333333,301.97166666666664,303.82,305.865,304.96000000000004,304.56,304.68,305.81,306.23999999999995,306.36,303.7525,282.56,251.73399999999998,229.16,245.26999999999998,290.788,297.066,295.788,309.83,313.95,323.552,324.412,322.496,320.804,320.784,318.648,321.66400000000004,317.51000000000005,309.99199999999996,300.328,290.866,282.738,248.324,201.886,288.986,290.838,286.32000000000005,267.56399999999996,288.21,311.07800000000003,308.12,305.4525,294.43,226.06333333333336,269.52,277.49333333333334,283.99666666666667,328.9583333333333,318.00666666666666,301.5166666666667,299.11,301.2075,299.7916666666667,303.068,296.14500000000004,310.15500000000003,306.20166666666665,314.16249999999997,308.93399999999997,307.588,296.666,282.8475,208.95999999999998,244.29,318.03666666666663,318.65833333333336,164.3525,280.105,217.19,L9
2023-03-15 21:59:48.555,258.1666666666667,268.32499999999993,357.1,262.93,274.596,295.5825,309.724,306.825,302.1,304.0375,301.57800000000003,309.13,304.305,301.342,,301.895,302.7599999999999,300.51000000000005,285.56,285.25600000000003,284.555,293.01750000000004,274.978,272.172,298.84666666666664,273.56166666666667,264.282,271.8433333333333,253.80999999999997,297.2933333333333,293.75,308.04999999999995,288.295,283.495,266.466,185.21666666666667,286.24833333333333,296.36833333333334,298.08333333333337,299.24833333333333,288.93333333333334,301.36333333333334,302.9266666666667,293.35166666666663,293.26,298.68333333333334,310.93,306.24999999999994,309.1433333333333,310.70166666666665,311.61333333333334,310.6083333333333,299.29333333333335,306.93,304.80333333333334,299.5166666666667,300.23499999999996,295.895,298.72999999999996,292.13000000000005,309.038,291.505,291.2633333333333,288.995,288.2933333333333,297.84000000000003,303.8985714285714,298.58666666666664,298.75333333333333,299.8883333333334,301.095,303.61333333333334,293.455,298.94666666666666,301.16333333333336,302.0683333333333,301.6116666666667,301.375,301.8,302.675,303.62333333333333,305.0083333333334,302.488,275.41499999999996,247.978,225.365,241.54000000000002,287.03200000000004,293.052,291.26800000000003,307.22333333333336,311.415,320.596,322.11800000000005,318.754,317.392,318.77599999999995,317.024,319.344,314.1,303.836,295.894,286.6,279.152,244.56,197.344,279.106,285.26000000000005,272.46000000000004,267.2025,286.346,315.785,308.04333333333335,304.96,291.71999999999997,222.515,265.366,273.55833333333334,280.3483333333333,325.21166666666664,314.485,300.26666666666665,300.57750000000004,308.3999999999999,297.88000000000005,300.795,298.7216666666667,305.24333333333334,302.29833333333335,311.226,307.3066666666667,306.02500000000003,294.39166666666665,278.978,211.20333333333335,238.1875,315.89000000000004,316.375,165.04,280.105,217.19,L8
2023-03-23 21:59:55.834,258.1666666666667,268.32499999999993,357.1,259.404,272.0183333333334,288.11199999999997,306.50166666666667,302.658,299.32666666666665,296.768,298.3216666666667,306.6133333333333,301.822,301.342,,286.81,287.50333333333333,300.51000000000005,285.56,285.25600000000003,281.79285714285714,287.49,272.46333333333337,270.7216666666667,291.3225,263.93571428571425,264.282,260.045,251.30285714285714,297.2933333333333,293.75,308.04999999999995,288.295,283.495,266.466,185.21666666666667,286.24833333333333,296.36833333333334,298.08333333333337,299.24833333333333,288.93333333333334,301.36333333333334,302.9266666666667,293.35166666666663,293.26,296.2471428571429,308.5075,304.12571428571425,307.1771428571428,308.45714285714286,309.64428571428573,308.27142857142854,293.8285714285715,305.00142857142856,302.1928571428571,295.18,300.23499999999996,295.895,298.72999999999996,292.13000000000005,309.038,291.505,291.2633333333333,288.995,288.2933333333333,297.84000000000003,301.35375,296.5028571428571,296.7928571428571,297.96571428571434,299.67285714285714,301.7757142857143,291.5757142857143,297.30285714285714,299.2742857142857,300.4042857142857,299.97857142857146,299.5757142857143,300.11857142857144,300.89142857142855,301.62142857142857,303.46857142857147,289.41833333333335,275.10999999999996,243.41666666666666,223.29,238.79999999999998,283.38000000000005,289.75333333333333,289.25666666666666,305.2642857142858,309.89285714285717,318.12333333333333,319.3183333333333,316.25,315.03333333333336,315.785,313.925,315.49333333333334,309.74833333333333,297.91833333333335,292.84166666666664,283.25,276.625,241.68166666666664,194.3983333333333,279.106,285.26000000000005,272.46000000000004,267.2025,286.346,315.785,308.04333333333335,304.96,291.71999999999997,220.77428571428572,261.6816666666667,273.55833333333334,280.3483333333333,321.1542857142857,312.09000000000003,300.26666666666665,300.57750000000004,308.3999999999999,295.7742857142857,298.9057142857143,296.7528571428571,303.48285714285714,300.2314285714286,308.58166666666665,305.66285714285715,304.69,292.00857142857143,275.77833333333336,210.7875,232.752,314.9585714285714,315.19999999999993,165.04,280.105,217.19,L9
