dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2021-11-25 22:17:57.047,307.77,264.565,255.38333333333333,228.535,313.9157142857143,307.9142857142857,300.908,294.96400000000006,307.6775,318.41333333333336,314.354,275.7442857142857,267.19,306.9433333333333,L8
2021-12-19 22:17:52.616,308.19571428571425,265.5128571428572,260.6657142857143,231.42999999999998,313.9157142857143,305.9625,300.908,294.96400000000006,307.6775,318.41333333333336,314.354,267.9775,264.6075,304.4271428571428,L9
2022-01-20 22:17:51.591,315.6257142857143,269.34857142857146,268.5828571428571,231.42999999999998,319.14166666666665,308.25857142857143,302.505,309.17,307.6775,320.575,324.41249999999997,262.16875,262.06624999999997,298.1471428571428,L9
2022-01-21 22:11:35.958,316.545,270.05625000000003,270.03125,231.42999999999998,319.14166666666665,308.25857142857143,302.505,309.17,307.6775,313.92,324.41249999999997,258.9377777777778,263.0877777777778,300.445,L8
2022-02-14 22:11:37.090,319.1066666666667,270.05625000000003,270.03125,231.42999999999998,319.68857142857144,309.99125000000004,307.956,312.634,308.45799999999997,313.92,327.302,258.9377777777778,265.072,302.8255555555555,L9
2022-02-21 22:17:43.336,317.463,269.99555555555554,269.6644444444444,231.42999999999998,319.68857142857144,309.99125000000004,307.956,312.634,292.29,307.915,316.41333333333336,255.113,263.08,300.692,L9
2022-02-22 22:11:26.680,317.34000000000003,269.571,268.827,231.42999999999998,319.68857142857144,309.99125000000004,307.956,312.634,280.72714285714284,306.98333333333335,313.34285714285716,254.95363636363638,263.5308333333333,301.1145454545454,L8
2022-03-09 22:17:37.608,317.5354545454545,270.902,270.444,232.8025,321.38500000000005,310.2914285714286,311.12,318.875,281.3383333333333,305.45624999999995,313.34285714285716,250.21,261.18583333333333,298.34272727272725,L9
2022-03-26 22:11:11.888,317.1333333333333,271.25,269.4709090909091,229.892,321.38500000000005,308.01374999999996,307.79200000000003,318.875,273.2914285714286,302.2622222222222,311.63625,250.18833333333336,261.3976923076923,298.76416666666665,L8
2022-05-04 22:17:26.026,318.491,274.26444444444445,268.90555555555557,231.69,327.63500000000005,307.83428571428567,309.88,330.1366666666667,269.63166666666666,298.67571428571426,312.5016666666667,245.567,260.27818181818185,298.78636363636366,L8
2022-05-05 22:11:07.160,318.0090909090909,273.714,267.809,229.26799999999997,321.87399999999997,306.7725,304.404,330.1366666666667,262.1771428571429,294.9775,305.4814285714286,246.64636363636362,260.8908333333333,299.85083333333336,L9
2022-05-12 22:17:13.223,316.74333333333334,273.69454545454545,267.1190909090909,229.26799999999997,316.998,302.71000000000004,302.3383333333333,330.06000000000006,251.45833333333334,285.51625,301.26666666666665,238.53727272727272,258.13916666666665,298.7708333333333,L9
2022-06-05 22:17:39.656,317.74636363636364,274.413,266.867,227.9925,311.885,298.0642857142857,295.47833333333335,326.49,235.368,277.64,291.75999999999993,230.406,256.5072727272727,296.2854545454545,L8
2022-06-13 22:17:12.050,317.74636363636364,274.413,266.867,229.228,311.47,298.0642857142857,295.47833333333335,326.49,235.368,277.64,291.75999999999993,229.61545454545455,255.25250000000003,295.67083333333335,L9
2022-06-14 22:11:35.206,317.74636363636364,274.413,266.867,229.228,307.54333333333335,295.71500000000003,295.47833333333335,326.49,235.368,276.06374999999997,291.6033333333333,232.01333333333332,256.47923076923075,297.38692307692304,L8
2022-06-21 22:17:48.970,314.1790909090909,274.111,262.45099999999996,229.46999999999997,300.5785714285715,296.20285714285717,295.47833333333335,326.49,235.368,276.06374999999997,291.6033333333333,232.92749999999998,256.1776923076923,297.48,L8
2022-06-22 22:11:14.747,314.1790909090909,274.111,269.5809090909091,229.46999999999997,303.72375,299.5625,300.2814285714286,331.875,235.368,276.06374999999997,291.6033333333333,232.92749999999998,256.1776923076923,297.48,L9
2022-06-29 22:17:28.498,314.1790909090909,273.6009090909091,273.54833333333335,230.00333333333333,305.2988888888889,299.8222222222222,301.66375,314.21666666666664,235.368,276.06374999999997,278.25142857142856,232.48999999999998,255.26999999999998,296.82214285714286,L9
2022-07-08 22:11:15.271,313.125,273.66,275.29153846153844,232.89857142857142,305.23400000000004,298.90099999999995,303.65333333333336,314.21666666666664,235.368,276.06374999999997,278.25142857142856,233.68499999999997,256.29466666666667,297.72333333333336,L9
2022-07-15 22:17:24.696,313.125,273.06692307692305,273.35499999999996,233.30125,306.20727272727277,298.8554545454545,302.963,293.855,231.62833333333333,276.5811111111111,268.47499999999997,233.12866666666665,255.48,296.98,L9
2022-07-16 22:11:39.057,313.125,273.06692307692305,273.35499999999996,233.30125,306.20727272727277,297.57916666666665,302.963,281.996,231.62833333333333,275.991,262.52666666666664,233.12866666666665,256.6788235294118,298.40647058823527,L8
2022-07-31 22:17:39.593,307.365,270.4975,268.4915384615384,233.11444444444447,306.67,296.9330769230769,301.54454545454547,281.996,231.62833333333333,272.8875,255.77100000000002,232.87285714285716,254.98624999999998,297.743125,L9
2022-08-08 22:18:05.196,304.83454545454543,270.04,266.86571428571426,233.449,307.2484615384615,297.2792857142857,300.69416666666666,271.82666666666665,231.62833333333333,270.6788888888889,250.82363636363635,232.19,254.2641176470588,297.1894117647059,L8
2022-08-09 22:11:34.517,305.0258333333333,269.37,265.50600000000003,233.449,307.2484615384615,297.2792857142857,300.69416666666666,271.82666666666665,229.62142857142857,270.131,250.82363636363635,234.15,255.08833333333334,297.92944444444447,L9
2022-09-09 22:18:11.619,298.9511111111111,269.3825,265.73333333333335,233.06333333333336,306.8984615384615,296.40142857142854,298.79249999999996,260.894,218.24249999999998,269.44666666666666,228.36777777777777,234.3942857142857,253.16266666666664,297.522,L8
2022-09-17 22:17:54.625,298.839,269.3184615384615,265.73333333333335,233.27100000000002,307.64214285714286,296.942,300.04692307692306,260.894,223.13000000000002,269.957,228.36777777777777,233.60266666666666,252.35375,296.634375,L9
2022-10-19 22:18:03.080,297.996,268.88461538461536,266.2781818181818,234.527,307.64214285714286,297.29,300.5108333333333,260.894,222.66000000000003,269.2066666666667,219.4525,232.43499999999997,251.58133333333336,296.18333333333334,L9
2022-10-20 22:11:59.771,299.52454545454543,268.6242857142857,265.295,234.527,307.58466666666664,296.95933333333335,299.59153846153845,255.48833333333334,220.06799999999998,269.525,220.20777777777778,234.46599999999998,252.9,296.49625000000003,L8
2022-11-04 22:18:00.514,302.96500000000003,267.92833333333334,270.35600000000005,236.1877777777778,310.1986666666666,299.48999999999995,302.1790909090909,255.48833333333334,240.916,273.985,214.81375,236.07000000000002,253.115625,295.85,L9
2022-11-13 22:11:53.247,304.323,267.115,270.239,234.762,309.35333333333335,298.78285714285715,301.77363636363634,252.69,240.916,276.332,214.79888888888888,238.29533333333336,255.11125,297.23625000000004,L9
2022-12-22 22:17:59.519,307.19,266.89916666666664,263.3966666666667,234.3775,314.84700000000004,299.8645454545454,300.5011111111111,238.595,240.916,277.5877777777778,205.29625000000001,241.17909090909095,255.77692307692308,296.1646153846154,L9
2023-02-09 22:11:45.094,315.21999999999997,267.31,256.93000000000006,229.2933333333333,316.07666666666665,304.645,299.5375,232.17999999999998,258.0233333333333,285.736,237.165,249.08800000000002,255.21142857142857,293.535,L8
2023-02-16 22:17:50.035,313.69444444444446,267.4185714285714,256.13,221.0825,315.27857142857147,302.13571428571424,295.076,232.17999999999998,258.0233333333333,285.736,237.165,242.94333333333336,253.44875000000002,291.7471428571429,L8
2023-03-04 22:17:37.574,316.097,268.86375,256.13,221.0825,315.27857142857147,302.23875,300.2583333333334,232.17999999999998,271.32,288.25666666666666,249.01399999999998,240.85142857142858,253.3511111111111,292.05375,L8
2023-03-05 22:11:37.473,316.08454545454543,268.76222222222225,256.90600000000006,221.53000000000003,315.27857142857147,300.5577777777778,300.2583333333334,232.17999999999998,271.32,288.25666666666666,249.01399999999998,239.93375,254.123,293.44666666666666,L9
2023-03-13 22:11:23.206,317.3945454545455,268.1222222222222,257.14833333333337,220.98833333333334,312.2085714285714,298.3833333333333,297.23833333333334,228.64000000000001,271.32,284.8783333333334,264.446,242.96124999999998,256.272,295.47222222222223,L8
2023-03-21 22:11:31.242,319.0872727272727,268.72222222222223,258.4114285714286,218.158,305.6328571428572,298.37,294.7866666666667,228.64000000000001,288.0725,285.53833333333336,271.11333333333334,247.175,258.937,298.4077777777777,L9
2023-04-13 22:17:27.047,319.0872727272727,268.72222222222223,258.4114285714286,218.158,311.65,298.37,294.7866666666667,228.64000000000001,298.816,285.53833333333336,280.8457142857143,247.175,258.937,300.45799999999997,L9
2023-05-15 22:17:12.111,314.51750000000004,270.7371428571428,258.43333333333334,218.4925,310.21666666666664,295.63714285714286,297.75,216.425,318.0175,284.655,301.415,232.61833333333334,252.30375,296.96625,L9
2023-05-16 22:10:40.417,313.72111111111116,269.54,257.48285714285714,218.4925,310.21666666666664,294.07375,295.6383333333333,216.425,318.0175,281.95799999999997,288.40714285714284,235.41142857142856,253.57555555555558,298.61333333333334,L8
2023-05-23 22:16:53.942,310.65700000000004,269.3322222222222,256.36,218.4925,310.21666666666664,292.8944444444444,293.6257142857143,211.67666666666665,318.0175,281.95799999999997,288.40714285714284,232.33125,252.452,296.726,L8
2023-05-24 22:10:53.254,310.20272727272726,268.864,255.41222222222223,218.4925,310.21666666666664,292.8944444444444,293.6257142857143,211.67666666666665,318.0175,281.95799999999997,288.40714285714284,234.19777777777776,253.32818181818183,298.2127272727273,L9
2023-05-31 22:17:04.101,308.4141666666667,270.20363636363635,256.506,218.4925,310.21666666666664,292.8944444444444,293.6257142857143,211.67666666666665,318.0175,280.19666666666666,276.06125,232.637,252.67666666666665,297.4025,L9
2023-06-08 22:17:00.359,306.9023076923077,270.5441666666667,255.08454545454543,218.4925,310.21666666666664,292.8944444444444,293.6257142857143,211.67666666666665,318.0175,279.0028571428571,267.68555555555554,231.7209090909091,252.18692307692305,296.75307692307695,L8
2023-06-09 22:10:48.959,306.85857142857145,270.02076923076925,254.46333333333334,218.4925,310.21666666666664,292.8944444444444,293.6257142857143,211.67666666666665,318.0175,281.15375,262.331,233.61166666666668,253.3957142857143,298.1228571428572,L9
2023-06-16 22:16:54.981,306.85857142857145,270.02076923076925,254.46333333333334,218.4925,310.21666666666664,292.8944444444444,293.6257142857143,211.67666666666665,318.0175,281.15375,255.51727272727274,232.32153846153844,252.71666666666667,297.0573333333333,L9
2023-06-17 22:10:53.102,306.77466666666663,269.68,253.71538461538464,218.4925,310.21666666666664,292.8944444444444,293.6257142857143,211.67666666666665,318.0175,281.15375,252.43499999999997,234.13357142857143,253.986875,298.396875,L8
2023-07-10 22:17:17.518,305.6553333333333,269.9614285714286,253.42000000000004,218.4925,311.72714285714284,292.775,290.23375,211.67666666666665,317.288,282.5822222222222,250.44307692307692,233.80333333333334,255.13312499999998,299.36687500000005,L8
2023-07-18 22:17:12.131,305.6553333333333,269.5713333333333,253.42000000000004,218.4925,311.0225,294.1827272727273,292.68,216.0925,317.288,282.5822222222222,246.66214285714287,232.771875,254.82117647058823,298.99411764705883,L9
2023-07-27 22:11:03.005,305.76375,269.84375,253.02769230769232,218.4925,310.6788888888889,295.12,292.19300000000004,216.0925,315.4633333333333,284.829,243.8033333333333,232.771875,256.0083333333333,300.18222222222226,L9
2023-08-03 22:17:19.817,303.72823529411767,269.54,252.64285714285714,215.958,310.73999999999995,295.12,292.19300000000004,216.0925,315.4633333333333,284.829,243.8033333333333,231.84588235294117,255.47842105263157,299.2921052631579,L9
2023-08-11 22:17:27.875,299.75,269.2266666666667,252.64285714285714,225.53166666666667,311.341,295.9691666666667,292.19300000000004,216.0925,315.4633333333333,284.829,238.66571428571427,230.2116666666667,255.34105263157892,298.69950000000006,L8
2023-08-20 22:11:23.591,297.50588235294117,269.29470588235296,252.55923076923077,231.348,311.43555555555554,296.77727272727276,293.8555555555556,216.0925,315.4633333333333,284.829,236.53266666666664,232.82444444444445,256.98,300.415,L8
2023-08-28 22:11:20.303,297.50588235294117,269.03833333333336,252.53500000000003,239.85333333333332,310.591,297.31333333333333,293.593,218.404,315.4633333333333,283.86,234.048125,233.8384210526316,257.394,300.62333333333333,L9
2023-09-13 22:11:29.496,289.72533333333337,268.658,253.78692307692305,257.024,311.86,299.40700000000004,292.9422222222222,230.45600000000005,316.31399999999996,283.6388888888889,225.63133333333332,234.87058823529412,257.6977777777778,301.18,L9
2023-09-20 22:17:40.026,288.322,268.1933333333333,252.8376923076923,257.024,316.07399999999996,298.142,291.40777777777777,237.19000000000003,314.276,283.09222222222223,218.54666666666665,232.79529411764705,256.39166666666665,299.7184210526316,L9
2023-09-28 22:17:43.092,289.163125,268.26125,252.8376923076923,262.69666666666666,316.21272727272725,299.2845454545455,291.361,243.13285714285715,312.7516666666667,283.1,218.54666666666665,232.36944444444447,255.75105263157897,298.983,L8
2023-09-29 22:11:26.883,290.43,268.2088235294118,253.10642857142855,265.3614285714286,315.175,299.40000000000003,291.64,248.20625,311.6457142857143,284.0509090909091,218.54666666666665,234.07736842105265,256.632,299.5728571428571,L9
2023-10-14 22:17:45.774,291.055,268.2127777777778,257.7493333333333,268.005,312.16333333333336,299.9653846153846,291.8808333333333,251.53555555555556,304.3671428571428,283.81333333333333,208.85133333333334,233.53450000000004,255.92523809523811,297.6842857142857,L8
2023-10-15 22:11:39.127,292.3463157894737,268.10315789473685,260.991875,270.0188888888889,312.2176923076923,300.4757142857143,292.3346153846154,257.621,304.43375,285.24461538461543,208.85133333333334,234.70523809523812,256.6736363636364,297.9281818181818,L9
2023-10-22 22:17:50.479,292.895,268.0145,264.37882352941176,270.0188888888889,312.3721428571429,300.8406666666667,291.9407142857143,259.4118181818182,302.9,284.77000000000004,208.85133333333334,234.11,255.98565217391305,297.0065217391304,L9
2023-11-07 22:17:46.155,292.895,268.0145,264.37882352941176,270.0188888888889,312.3721428571429,300.8406666666667,291.45466666666664,260.5158333333333,301.78799999999995,284.39933333333335,208.29125000000002,233.59869565217394,255.33625000000004,295.30541666666664,L9
2023-11-15 22:17:47.856,293.60894736842107,270.5536842105263,269.42875,275.5311111111111,312.6871428571429,303.18285714285713,293.705,266.5783333333333,299.991,283.39714285714285,202.61266666666668,233.01409090909092,254.93739130434784,292.63,L8
2023-11-24 22:11:40.049,296.3461111111111,275.1088888888889,276.158,275.5311111111111,313.5953333333334,306.3985714285714,297.38142857142856,272.4327272727273,302.7163636363636,283.39714285714285,202.61266666666668,233.32049999999998,255.19666666666666,293.7609090909091,L8
2023-12-09 22:17:50.740,296.69599999999997,281.6575,287.61384615384617,275.5311111111111,315.19625,308.344,300.26266666666663,272.4327272727273,304.45666666666665,284.37454545454545,202.89416666666668,233.57941176470587,255.45555555555555,294.4775,L9
2023-12-17 22:17:48.418,296.35133333333334,282.030625,288.95538461538456,275.5311111111111,315.19625,308.344,300.26266666666663,272.4327272727273,304.45666666666665,284.37454545454545,201.89454545454544,231.76250000000002,254.42470588235295,293.17105263157896,L8
2023-12-18 22:11:45.147,297.833125,281.39882352941174,287.9757142857143,271.31399999999996,314.8970588235294,307.989375,300.03375,272.4327272727273,304.2176923076923,284.7608333333333,209.4325,232.85705882352943,255.70944444444447,294.11699999999996,L9
2024-01-10 22:17:52.010,298.91375,281.36411764705883,286.66266666666667,268.39818181818185,314.52875,308.67125000000004,301.238125,270.73833333333334,300.47846153846154,281.2758333333333,212.50249999999997,232.51647058823528,254.90833333333336,293.53599999999994,L9
2024-01-11 22:11:32.492,300.01176470588234,280.37111111111113,286.00312499999995,268.39818181818185,314.52875,308.67125000000004,301.238125,270.73833333333334,300.47846153846154,277.5946153846154,216.67461538461538,233.22777777777776,255.38000000000002,293.96095238095234,L8
2024-02-03 22:17:41.059,301.4433333333333,282.9306666666667,291.435,274.0790909090909,316.4971428571429,307.06733333333335,301.4107142857143,277.18,301.2053846153846,278.05615384615385,225.7975,236.9364705882353,256.0311764705882,293.23526315789474,L8
2024-02-04 22:11:43.788,302.46625,282.04375,289.4166666666667,273.5058333333333,315.738,306.951875,300.902,277.23615384615385,300.8392857142857,278.2442857142857,230.02923076923076,238.04055555555553,257.17333333333335,293.873,L9
2024-02-11 22:17:53.113,305.3075,282.73875000000004,288.425,270.7008333333334,315.545,306.38625,299.994375,277.23615384615385,299.51933333333335,276.36466666666666,230.02923076923076,240.13529411764705,257.1533333333333,293.8185,L9
2024-02-12 22:11:30.284,306.44823529411764,282.30058823529413,287.8335294117647,267.4907692307692,315.545,305.84352941176473,299.994375,277.23615384615385,299.51933333333335,276.229375,232.95000000000002,243.18944444444443,258.408947368421,294.7238095238095,L8
2024-02-19 22:17:39.652,309.0147058823529,281.5466666666667,286.95722222222224,267.4907692307692,315.545,305.84352941176473,299.994375,277.23615384615385,299.51933333333335,276.229375,234.97153846153847,242.24470588235295,256.8921052631579,293.28000000000003,L8
2024-03-15 22:11:14.022,312.5,281.5372222222222,287.58529411764704,264.3090909090909,317.085,305.96600000000007,299.51000000000005,281.3272727272727,299.51933333333335,276.064375,240.74833333333333,241.959375,256.95000000000005,292.717,L8
2024-03-30 22:17:36.478,313.84733333333327,283.519375,290.774375,259.4433333333333,318.91555555555556,307.19750000000005,301.92636363636365,282.65375,298.5958333333333,272.7257142857143,244.6181818181818,245.19571428571427,256.90375,292.2738888888889,L9
2024-04-15 22:17:28.257,313.3828571428571,284.8553333333333,285.6313333333334,251.7642857142857,319.9628571428571,305.36,302.111,278.445,298.741,268.0846153846154,250.87545454545455,244.19153846153844,255.80333333333334,291.60941176470584,L9
2024-04-23 22:17:03.194,312.6642857142857,284.9146666666667,281.7013333333333,249.475,319.20714285714286,303.75636363636363,303.81,278.66999999999996,299.6422222222222,265.9923076923077,251.66333333333333,244.59538461538463,256.02333333333337,291.7188235294118,L8
2024-05-01 22:17:11.831,311.916,284.183125,280.728125,253.16666666666666,318.67625,303.5225,302.816,278.4266666666667,300.152,266.7157142857143,253.75846153846155,243.50571428571428,255.60875000000001,291.13388888888886,L9
2024-05-02 22:10:44.568,311.916,283.11176470588236,279.24176470588236,255.877,317.0544444444444,303.3692307692308,301.33454545454543,272.65285714285716,300.152,267.59,257.3607142857143,243.50571428571428,257.00235294117647,291.78263157894736,L8
2024-05-09 22:16:51.826,310.785625,282.5127777777778,278.8088888888889,254.78181818181818,316.74,302.955,302.0827272727273,270.9842857142857,301.08222222222224,267.79,263.0807142857143,244.21785714285716,257.46882352941174,293.1621052631579,L8
2024-05-10 22:11:00.825,310.4335294117647,281.6084210526316,277.7968421052632,256.99583333333334,315.32272727272726,302.4653333333334,300.5683333333333,264.88124999999997,301.08222222222224,268.544375,265.17600000000004,244.21785714285716,258.7038888888889,293.607,L9
2024-05-17 22:17:03.987,308.2541176470589,279.15000000000003,274.6857894736842,253.56000000000003,314.27454545454543,300.1153333333333,294.9716666666667,255.64999999999998,303.1222222222222,269.15125,270.53000000000003,244.73285714285717,259.44176470588235,295.6235,L9
2024-05-18 22:10:31.990,308.2541176470589,279.15000000000003,274.6857894736842,253.56000000000003,316.04833333333335,302.0775,294.9716666666667,255.64999999999998,306.633,269.15125,270.53000000000003,244.73285714285717,262.1016666666667,297.76238095238097,L8
2024-05-26 22:10:48.268,305.995,275.56055555555554,268.4042105263158,249.05230769230772,313.83166666666665,300.471875,290.95666666666665,255.64999999999998,304.04,269.555294117647,271.67875000000004,246.24066666666667,262.6631578947368,296.66285714285715,L9
2024-06-26 22:16:52.651,305.3878571428572,269.296875,260.93529411764706,247.72615384615386,311.8118181818182,297.956,283.7790909090909,255.64999999999998,301.63,268.07529411764705,275.89214285714286,247.1242857142857,262.2088888888889,294.7205263157895,L8
2024-06-27 22:10:29.087,305.3878571428572,268.7894117647059,260.375,242.83142857142857,309.49499999999995,298.23,283.9425,259.46888888888884,301.29875,268.07529411764705,276.836,247.1242857142857,263.1942105263158,295.342,L9
2024-07-05 22:10:45.435,304.84066666666666,268.34333333333336,257.99263157894734,242.83142857142857,308.6953846153846,298.6805882352942,284.23846153846154,262.50699999999995,302.1477777777778,268.07529411764705,279.093125,247.1242857142857,264.1315,296.26,L8
2024-07-12 22:17:00.992,303.6978571428572,269.31647058823523,256.32176470588234,243.10769230769228,309.6771428571428,299.73,286.0261538461539,264.95,306.69625,271.44466666666665,281.09785714285715,245.73999999999998,264.0147368421053,296.028,L8
2024-08-05 22:17:06.640,302.61230769230775,268.9982352941176,256.0164705882353,238.3033333333333,308.77153846153846,299.928125,285.38,258.11875,306.95,267.68692307692305,280.03916666666663,241.29666666666665,261.73777777777775,294.6642105263158,L9
2024-08-21 22:17:19.711,297.2736363636364,267.99266666666665,252.27533333333335,238.7027272727273,308.9578571428571,300.23999999999995,284.8566666666666,259.57444444444445,310.345,268.40416666666664,280.86818181818177,234.95416666666665,261.5675,293.7570588235294,L9
2024-08-22 22:11:10.580,298.0991666666667,268.035625,252.501875,238.7027272727273,308.79200000000003,300.58124999999995,285.74692307692305,262.00899999999996,309.98428571428576,271.0330769230769,282.7575,237.05769230769232,262.4229411764706,294.64888888888885,L8
2024-08-29 22:17:21.978,299.11384615384617,268.035625,256.76941176470586,238.7027272727273,309.825,301.15705882352944,288.4235714285714,264.1909090909091,309.98428571428576,271.0330769230769,282.7575,237.05769230769232,262.4229411764706,294.64888888888885,L8
2024-09-22 22:17:21.161,297.9392307692308,268.208125,260.12,239.16916666666668,310.19882352941175,301.7061111111111,288.25399999999996,265.2708333333333,307.76750000000004,271.88153846153847,286.4508333333334,234.0492307692308,260.5811764705882,292.86333333333334,L9
2024-09-23 22:11:18.739,298.84071428571434,268.0329411764706,262.455,242.41307692307691,310.13222222222225,302.0942105263158,288.59625,266.9230769230769,304.0733333333333,274.06428571428575,286.4508333333334,236.32571428571433,261.58277777777784,293.3621052631579,L8
2024-11-02 22:11:29.815,298.90600000000006,267.2466666666667,267.28714285714284,235.49499999999998,311.71125,305.69624999999996,288.07076923076926,274.2725,307.1088888888889,286.581,291.41875000000005,241.97818181818184,267.81714285714287,298.36466666666666,L9
2024-11-17 22:17:38.841,300.375,267.40700000000004,268.18333333333334,227.81875,310.7476923076923,306.97749999999996,290.0709090909091,288.66,302.28285714285715,290.1271428571428,290.76,244.43888888888887,263.1525,295.7083333333333,L8
2024-11-25 22:17:51.900,300.7977777777778,267.40700000000004,273.61,232.51285714285714,311.6675,309.5833333333333,290.594,292.072,304.29499999999996,296.48285714285714,291.13,245.47999999999996,263.32416666666666,295.14166666666665,L9
2024-12-03 22:17:45.212,300.834,267.8445454545454,272.9041666666667,227.46624999999997,311.6675,309.5833333333333,290.594,292.072,304.29499999999996,296.48285714285714,291.13,241.74499999999998,261.65846153846155,293.7515384615385,L8
2024-12-04 22:11:36.525,302.6372727272728,267.7916666666667,271.7946153846154,226.70999999999998,311.6675,309.5833333333333,290.594,292.072,304.29499999999996,296.48285714285714,287.6616666666667,240.82818181818183,262.9,294.3121428571429,L9
2024-12-28 22:11:26.745,303.99083333333334,268.4572727272727,276.2275,232.9375,313.42272727272734,311.262,294.11375,292.3,305.05428571428564,301.9216666666667,283.045,243.12181818181818,263.1269230769231,294.6969230769231,L8
2025-01-05 22:11:31.099,305.2525,269.09727272727275,279.9191666666667,232.9375,314.855,311.8588888888889,295.01714285714286,292.60625000000005,304.40666666666664,301.9216666666667,276.52333333333337,243.64083333333338,263.17923076923074,293.7,L9
2025-01-12 22:17:45.559,305.9645454545455,267.944,279.9191666666667,232.9375,315.589,312.9322222222222,292.68666666666667,298.80625,307.0571428571429,305.2514285714286,276.52333333333337,250.22416666666666,267.16846153846154,294.8830769230769,L9
2025-01-28 22:17:42.532,306.07166666666666,268.61727272727273,279.9191666666667,233.47999999999996,315.46454545454543,311.65299999999996,292.5285714285714,298.80625,305.25625,305.2514285714286,276.1028571428572,250.22416666666666,267.16846153846154,294.18142857142857,L9
2025-01-29 22:11:28.545,306.07166666666666,268.61727272727273,279.9191666666667,233.47999999999996,312.3183333333333,311.65299999999996,292.5285714285714,302.5788888888889,308.22222222222223,309.08,276.1028571428572,254.73923076923077,268.96,296.22599999999994,L8
2025-02-06 22:11:31.478,307.2169230769231,268.79,280.06583333333333,236.4888888888889,310.1516666666667,312.277,291.58750000000003,302.5788888888889,308.22222222222223,309.08,274.82875,260.23846153846154,271.4842857142857,297.528,L9
2025-02-13 22:17:46.901,307.2169230769231,268.79,283.0430769230769,242.099,310.1516666666667,312.13,294.93555555555554,302.5788888888889,308.637,307.49,275.7944444444445,260.23846153846154,270.3666666666667,297.28812500000004,L9
2025-02-21 22:17:31.397,311.4575,270.557,289.8641666666667,242.90999999999997,310.39700000000005,314.4344444444444,296.84142857142854,309.7242857142857,309.6425,303.86625,271.3755555555556,263.79999999999995,270.2628571428572,296.94800000000004,L8
2025-03-01 22:17:39.455,312.6508333333333,274.68454545454546,286.74833333333333,242.90999999999997,308.7388888888889,314.9425,293.86857142857144,313.6766666666667,309.6425,299.04999999999995,271.35900000000004,264.6333333333333,268.696,296.38625,L9
2025-03-09 22:17:26.663,315.43,279.6775,289.60692307692307,242.90999999999997,311.084,316.3966666666667,297.68,313.6766666666667,308.9211111111111,298.971,276.04818181818183,265.8853846153846,268.50625,296.7429411764706,L8
2025-03-10 22:11:28.326,317.34142857142854,283.61846153846153,291.11785714285713,244.50499999999997,312.2672727272727,317.132,301.7088888888889,315.8942857142857,310.788,301.88272727272727,281.25,269.1635714285714,269.7505882352941,298.3183333333334,L9
2025-03-25 22:17:16.100,320.92923076923074,290.68833333333333,290.75307692307695,239.92624999999998,314.015,319.9166666666667,308.63125,329.56,318.2255555555555,306.31399999999996,285.3041666666667,273.74692307692305,270.659375,299.90352941176474,L8
2025-04-11 22:11:17.724,320.2364285714286,288.4807692307692,290.75307692307695,237.32666666666668,311.6336363636364,318.271,306.6744444444445,315.14285714285717,318.2255555555555,306.31399999999996,285.3041666666667,274.18642857142856,271.3205882352941,300.3611111111111,L9
2025-04-19 22:10:53.223,319.34333333333336,286.75928571428574,290.75307692307695,237.32666666666668,311.6336363636364,315.3281818181818,304.453,315.14285714285717,318.2255555555555,303.4645454545455,285.3041666666667,273.2486666666667,271.32,301.0605263157895,L8
2025-05-04 22:17:17.676,317.65125,286.2033333333333,289.54615384615386,237.18699999999998,310.15727272727275,312.62363636363636,303.2827272727273,302.73999999999995,315.4922222222222,297.6454545454545,285.09615384615387,267.86333333333334,268.4455555555556,298.968947368421,L9
