dates,satname,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
2025-07-24 22:11:17.990000,L8,307.71,271.04,308.80,289.13,310.28,315.29,303.56,288.34,316.33,314.12,313.34,264.09,278.46,325.68
2025-07-31 22:17:29.909000,L8,289.64,272.22,253.48,233.52,316.44,298.46,,,292.42,264.88,,220.74,243.23,282.93
2025-08-01 22:11:18.967000,L9,304.82,264.57,246.84,178.03,301.95,292.09,281.23,,,,,252.07,264.84,309.73
2025-08-09 22:11:25.572000,L8,308.03,271.23,311.70,288.84,309.80,312.47,296.69,285.03,223.92,304.79,196.62,259.07,269.05,312.76
2025-08-24 22:17:43.028000,L9,,271.69,322.25,289.92,318.31,311.70,305.36,279.39,295.83,282.11,209.81,227.10,245.81,277.54
2025-09-02 22:11:35.536000,L9,296.09,265.36,252.81,281.19,297.03,240.17,,,,278.91,330.17,266.39,266.43,305.88
2025-09-18 22:11:37.859000,L9,327.62,325.59,325.39,293.59,324.27,322.19,328.41,331.00,328.35,326.62,349.07,289.45,293.04,309.32
2025-09-25 22:17:52.465000,L9,,220.80,211.63,377.35,320.98,205.31,198.64,270.04,314.67,304.02,301.13,235.12,251.98,281.98
2025-10-04 22:11:42.144000,L9,312.15,267.59,313.88,282.60,312.57,312.90,296.12,288.61,316.07,308.34,318.76,268.33,272.84,312.67
2025-11-05 22:11:46.482000,L9,307.20,265.74,257.31,223.94,307.30,288.35,283.57,232.06,214.82,277.05,266.37,194.85,262.52,305.42
