dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2022-04-30 21:53:24+00:00,,268.08,265.67,280.66499999999996,289.27,290.96400000000006,283.86285714285714,261.4085714285714,262.9814285714286,273.13375,337.91875000000005,343.72166666666664,341.39625,335.50875,319.7111111111111,308.71,320.07625,322.63875,321.4266666666667,318.1266666666667,329.32444444444445,352.2611111111111,352.03875,347.4866666666667,339.91125,327.61333333333334,315.39000000000004,296.6666666666667,285.6222222222222,279.62625,280.71125,296.74625,321.10375,330.39,320.69,312.95714285714286,307.2714285714286,286.06666666666666,L9
2022-05-24 21:54:00+00:00,248.71,270.79999999999995,265.67,282.23,289.78249999999997,292.25500000000005,285.83125,261.6675,263.38374999999996,271.1588888888889,339.0022222222222,344.62,341.45000000000005,336.34333333333336,320.144,309.4822222222222,320.50444444444446,323.31444444444446,322.216,318.882,330.102,352.906,352.74888888888887,348.29699999999997,340.9166666666667,328.357,316.264,296.687,286.43600000000004,280.4144444444444,280.05222222222227,297.7422222222222,321.0788888888889,330.5622222222222,320.90749999999997,313.5875,307.5225,286.9971428571429,L8
2022-06-25 21:54:18+00:00,248.71,270.80333333333334,271.165,282.23,291.23400000000004,293.3228571428572,287.505,262.6475,263.83124999999995,266.9722222222223,339.0588888888889,345.28714285714284,341.45000000000005,337.131,320.781,310.4988888888889,321.03333333333336,322.92499999999995,322.99899999999997,319.757,330.866,353.79499999999996,353.7055555555555,349.308,341.6422222222222,329.281,316.92600000000004,296.808,287.198,280.9055555555555,279.75111111111113,297.90666666666664,321.31888888888886,330.99555555555554,320.72875,313.62125,308.97875,288.5225,L8
2022-07-03 21:53:32+00:00,248.71,271.72,271.165,282.23,291.23400000000004,295.29,290.74125,264.12,265.88625,264.37888888888887,340.7388888888889,347.4428571428571,342.66333333333336,338.56800000000004,322.421,312.94888888888886,322.5244444444445,323.4185714285714,324.707,321.481,333.227,355.427,355.8322222222222,351.375,343.51222222222225,331.358,318.92600000000004,297.908,289.47999999999996,283.4166666666667,281.05222222222227,300.1244444444444,323.02555555555557,332.84,322.23,315.75125,312.27500000000003,291.1825,L9
2022-08-04 21:54:10+00:00,248.71,274.755,276.66,284.845,291.915,298.72666666666663,293.63714285714286,265.19,267.32,258.34625,341.465,349.3183333333333,343.44124999999997,339.64000000000004,323.18111111111114,314.50374999999997,324.19124999999997,326.0133333333333,326.4755555555555,323.0933333333333,336.90333333333336,357.19444444444446,357.99375,353.0877777777778,345.7675,333.6433333333333,321.0811111111111,298.3088888888889,291.29,285.73625,281.495,302.28125,324.29875,334.31125,323.01857142857136,316.7985714285714,310.1542857142857,293.37142857142857,L9
2022-08-12 21:54:35+00:00,248.71,275.90600000000006,278.165,284.845,293.302,299.5057142857143,294.72625,265.6125,267.34375,257.6588888888889,342.34333333333336,349.63428571428574,343.4611111111111,340.11800000000005,323.581,314.5488888888888,324.38,327.32714285714286,326.775,323.222,337.09499999999997,357.509,358.3855555555555,353.65999999999997,346.0055555555556,333.71500000000003,321.3,297.98,292.305,286.24,281.17555555555555,302.44666666666666,324.4322222222222,334.4944444444444,323.25624999999997,316.75,309.26750000000004,293.66625,L8
2022-08-20 21:54:17+00:00,248.71,276.53833333333336,279.09666666666664,285.06,294.7075,300.78428571428566,296.46124999999995,266.31625,267.8225,254.39111111111112,342.99111111111114,349.80625,343.49888888888887,340.89099999999996,324.24300000000005,315.1566666666667,324.89222222222224,328.61428571428576,327.565,323.837,338.15700000000004,358.24,359.0455555555556,354.60299999999995,346.95222222222225,334.547,322.141,297.856,293.17199999999997,287.35777777777776,281.7755555555555,303.25333333333333,324.9766666666667,335.33888888888885,323.92375,317.4075,309.06875,294.64874999999995,L9
2022-10-23 21:54:07+00:00,266.51,276.86428571428576,278.01,283.47333333333336,296.56,301.32571428571424,300.55428571428575,267.3325,267.46125,255.10750000000002,348.79428571428576,350.6471428571428,344.7085714285714,343.12624999999997,325.93625,316.44624999999996,325.6228571428572,330.446,329.275,324.915,340.99625000000003,359.52250000000004,360.5128571428571,356.2075,348.4,335.20875,323.95624999999995,299.84000000000003,296.03125,287.81625,281.0625,303.90999999999997,323.94625,334.7475,324.01,317.19750000000005,308.8425,294.76,L9
2022-11-24 21:54:07+00:00,284.31,277.4216666666667,278.01,282.53000000000003,298.3066666666667,302.75142857142856,300.1928571428571,267.23857142857145,266.93571428571425,255.83714285714288,348.7471428571429,350.43,345.17600000000004,343.13333333333327,325.94,315.57714285714286,325.21999999999997,330.87750000000005,328.60714285714283,323.99142857142857,341.3828571428572,359.49333333333334,360.85999999999996,356.15857142857146,347.2557142857143,334.4871428571429,323.17428571428576,300.81857142857143,296.8285714285715,286.81714285714287,281.0185714285714,303.3085714285714,324.11285714285714,335.58166666666665,323.9614285714286,316.7114285714286,308.94571428571436,295.00857142857143,L9
2023-01-19 21:53:58+00:00,284.31,279.8125,278.46,282.53000000000003,298.94,303.25199999999995,298.336,266.95166666666665,265.4316666666667,254.56999999999996,347.94399999999996,349.21200000000005,343.83250000000004,342.42749999999995,323.43,312.54,323.90999999999997,330.87750000000005,326.59999999999997,322.0683333333333,339.405,358.13000000000005,359.52,354.242,345.582,331.27500000000003,321.06333333333333,299.205,294.9833333333333,284.07666666666665,278.63500000000005,301.075,322.834,334.26750000000004,323.0083333333333,315.0133333333333,302.83400000000006,292.53000000000003,L8
2023-02-20 21:53:49+00:00,284.31,278.82,274.75,280.3,299.03,300.99999999999994,295.885,268.62,264.47749999999996,253.49499999999998,346.16999999999996,346.0400000000001,339.8,337.83,317.32,307.4975,320.04999999999995,322.85,323.09,318.605,335.2525,351.53,352.65,350.045,340.885,326.3725,316.90999999999997,297.58750000000003,293.1775,278.79,275.4375,297.51,319.93666666666667,329.71000000000004,319.9425,313.385,309.67333333333335,291.60249999999996,L8
2023-03-08 21:54:02+00:00,284.31,278.82,274.75,280.3,299.03,300.99999999999994,295.885,268.62,264.47749999999996,253.49499999999998,346.16999999999996,346.0400000000001,339.8,337.83,317.32,307.4975,320.04999999999995,322.85,323.09,318.605,335.2525,351.53,352.65,350.045,340.885,326.3725,316.90999999999997,297.58750000000003,293.1775,278.79,277.826,297.51,319.93666666666667,329.71000000000004,319.9425,313.385,309.67333333333335,296.54,L8
2023-04-09 21:53:39+00:00,284.31,278.82,274.75,280.3,299.03,300.99999999999994,295.885,268.62,264.47749999999996,253.49499999999998,346.16999999999996,346.0400000000001,339.8,337.83,317.32,307.4975,320.04999999999995,322.85,323.09,318.605,335.2525,351.53,352.65,350.045,340.885,326.3725,316.90999999999997,297.58750000000003,293.1775,278.79,279.9066666666667,297.51,319.93666666666667,329.71000000000004,319.9425,313.385,309.67333333333335,296.54,L8
2023-07-14 21:53:46+00:00,,,,,,,292.42,269.72,267.87999999999994,253.48,,,,,319.94666666666666,308.57666666666665,323.43,,324.09,318.53,332.255,355.01,,,,326.0,317.0833333333333,295.47,292.01666666666665,282.83500000000004,279.004,298.73333333333335,324.405,339.345,319.79333333333335,313.6966666666667,314.29,300.1766666666667,L8
2023-07-30 21:53:30+00:00,,,273.94,,,,292.0,267.05333333333334,270.61666666666673,255.05999999999997,,,,,321.5833333333333,311.24666666666667,323.43,,,316.99,332.19,356.34000000000003,,,,327.14,319.01,297.97,293.325,286.25,278.37,300.59666666666664,325.4066666666667,339.0266666666667,320.59999999999997,313.6566666666667,310.67333333333335,305.125,L8
2023-08-31 21:53:40+00:00,,,277.25,,,296.02,291.15333333333336,261.4266666666667,270.55333333333334,258.05333333333334,344.76,347.18,344.6,338.28,324.33,314.05333333333334,322.70000000000005,,324.59,321.18,328.08,355.93333333333334,,,334.2,326.75,318.7833333333333,301.98,292.235,285.34,278.91999999999996,302.99666666666667,327.0,340.84,322.8566666666666,316.4566666666667,307.91,316.29,L8
2023-10-18 21:54:12+00:00,,272.41,276.08,283.33,288.14,294.65999999999997,290.09749999999997,260.3875,269.345,258.2975,342.07,344.42,343.105,336.345,322.4525,312.515,320.9533333333333,319.03,320.835,318.14,324.065,353.9,347.8,332.32,331.28999999999996,324.42333333333335,316.3875,299.13,289.29333333333335,283.505,271.80999999999995,299.9775,324.57,337.135,321.78,314.45000000000005,301.9725,287.9,L8
2023-11-03 21:53:52+00:00,,272.41,276.08,283.33,288.14,294.65999999999997,295.788,266.97200000000004,269.345,258.2975,342.07,344.42,343.105,336.345,322.4525,312.515,320.9533333333333,319.03,320.835,318.14,324.065,353.9,347.8,332.32,331.28999999999996,324.42333333333335,316.3875,300.73199999999997,295.5825,283.505,275.93399999999997,302.7,326.98,339.37800000000004,321.78,315.396,305.002,287.9,L8
2023-11-11 21:53:51+00:00,,273.70500000000004,274.99,281.67499999999995,288.355,293.08,293.24833333333333,265.41333333333336,267.37,258.2975,342.07,329.59,343.105,320.63,322.4525,310.882,319.7125,319.03,318.7733333333333,315.57,321.68666666666667,353.9,347.8,331.11,331.16,323.7475,314.794,298.995,292.616,281.19,275.5783333333333,300.5116666666667,324.78333333333336,336.87,319.616,313.62666666666667,305.0083333333334,285.895,L9
2023-11-27 21:54:23+00:00,,273.70500000000004,274.99,281.67499999999995,288.355,295.08,292.6771428571428,264.65857142857146,266.295,257.158,341.21999999999997,331.825,341.2166666666667,322.60249999999996,320.532,309.69666666666666,319.7125,319.03,318.0075,316.0475,322.7725,353.9,347.8,331.11,331.16,323.78000000000003,313.9733333333333,297.40714285714284,291.4266666666667,280.43,274.6114285714286,299.71857142857147,323.9185714285714,335.8528571428572,319.20666666666665,312.9857142857143,301.88428571428574,286.00666666666666,L9
2023-12-13 21:54:22+00:00,,273.54333333333335,275.158,281.67499999999995,288.31666666666666,295.334,291.61,263.96375,265.67142857142863,256.7733333333333,340.585,333.462,340.885,324.33599999999996,319.4783333333333,309.38428571428574,319.284,319.03,317.82599999999996,315.86800000000005,323.37600000000003,353.9,347.8,331.11,331.16,323.78000000000003,313.2957142857143,295.85,290.2742857142857,279.7642857142857,274.68874999999997,298.9225,323.2675,335.0975,319.0214285714286,312.81625,302.185,285.6875,L9
2024-01-22 21:53:44+00:00,,274.01250000000005,274.47166666666664,282.47999999999996,290.7,294.46166666666664,290.43375,263.08625,264.2557142857143,256.975,339.448,334.3233333333333,340.64,325.3833333333333,318.22499999999997,308.4557142857143,318.2475,319.03,317.82599999999996,316.45166666666665,324.09999999999997,353.53,347.8,332.6666666666667,331.265,323.78000000000003,312.17142857142863,294.85875000000004,289.8442857142857,279.12285714285713,274.73875,297.69625,321.97625,332.44625,318.57428571428574,312.09625,300.1257142857143,285.6875,L8
2024-02-07 21:53:46+00:00,,273.696,273.765,282.03249999999997,290.254,293.67857142857144,289.13375,262.84375,262.39285714285717,257.13500000000005,338.84499999999997,334.83714285714285,340.33166666666665,326.2714285714286,316.2033333333333,306.52,317.834,319.03,317.82599999999996,315.74142857142857,323.39142857142855,351.4599999999999,347.8,332.51,330.518,322.228,309.94714285714286,292.46500000000003,288.62875,277.0285714285714,274.5125,295.90749999999997,320.475,331.2375,317.3471428571429,310.705,300.3957142857143,285.482,L8
2024-02-15 21:54:18+00:00,284.41,273.4266666666667,273.4871428571428,282.364,291.09166666666664,294.045,288.9922222222222,262.47999999999996,262.37375,257.54428571428576,339.2757142857143,335.725,340.56857142857143,327.65999999999997,316.7128571428571,306.94124999999997,318.365,319.03,317.96999999999997,316.07875,323.64125,351.4599999999999,347.8,334.066,330.1533333333333,322.23833333333334,309.78875000000005,292.4177777777778,288.15666666666664,276.89625,274.81444444444446,295.61777777777775,320.2988888888889,330.91555555555556,317.5075,310.27,300.685,286.425,L9
2024-02-23 21:54:07+00:00,284.41,273.64142857142855,273.02375,281.99,290.64,293.7522222222222,288.057,262.10699999999997,262.36777777777775,257.7825,339.2775,336.25111111111113,340.43,328.41,316.7675,306.98333333333335,318.5514285714286,319.13,317.8971428571428,315.9588888888889,323.36555555555555,350.3766666666666,347.8,334.03000000000003,329.9042857142857,321.89,309.6088888888889,292.636,287.527,276.74333333333334,275.046,295.101,320.002,330.407,317.34555555555556,309.883,301.6388888888889,286.7785714285714,L8
2024-03-10 21:53:55+00:00,284.41,273.64142857142855,271.94714285714286,281.99,290.64,293.46875,287.9011111111111,262.3566666666666,261.71875,257.67285714285714,338.4942857142857,334.88500000000005,339.8342857142857,327.17625,315.82571428571424,306.35875,317.9816666666667,319.13,316.78166666666664,315.30625000000003,322.77625,348.005,347.8,334.03000000000003,329.18833333333333,321.215,308.84749999999997,291.7933333333333,287.12,275.89625,275.21,294.02888888888884,319.4322222222222,329.90666666666664,316.8625,308.84777777777776,301.3825,289.69375,L8
2024-03-26 21:53:40+00:00,284.41,273.64142857142855,271.74125,281.8957142857143,290.5575,293.4377777777778,287.61199999999997,262.198,262.1922222222222,258.30125,338.91,334.88500000000005,339.8342857142857,327.17625,316.4025,306.84555555555556,318.5142857142857,319.59999999999997,317.52,315.74222222222227,323.15666666666664,349.2366666666667,347.52,334.17571428571426,329.7528571428571,321.87,309.1455555555556,292.779,286.829,276.48777777777775,275.291,293.972,319.35,329.65500000000003,316.8722222222222,308.718,301.5855555555556,289.0711111111111,L8
2024-04-27 21:53:28+00:00,284.41,273.52,271.2525,281.61857142857144,290.73875000000004,293.1277777777778,287.63,262.215,261.6166666666667,258.68375,338.945,334.35375,339.5642857142857,326.94875,316.90999999999997,307.15222222222224,318.8442857142857,319.7366666666667,317.82000000000005,315.7677777777778,323.6044444444444,350.44,348.08000000000004,334.8514285714286,330.6685714285714,322.52571428571434,309.3544444444444,293.865,287.043,276.92555555555555,275.756,294.25200000000007,319.38700000000006,329.596,316.77,308.52,304.44666666666666,289.54555555555555,L8
2024-05-05 21:53:40+00:00,284.41,273.82875,271.18555555555554,281.61857142857144,290.8755555555556,292.92199999999997,284.769,259.15099999999995,261.833,259.13666666666666,339.4388888888889,335.0333333333333,339.89125,328.0544444444444,317.74999999999994,307.77,319.3325,320.9775,318.53875,316.063,323.908,351.10249999999996,349.24,335.38625,331.5,323.23,309.96,293.298,284.302,277.852,274.142,292.584,317.904,327.82000000000005,317.254,307.925,303.56444444444446,290.04699999999997,L9
2024-05-13 21:52:50+00:00,284.41,274.98375,272.14111111111106,281.885,291.16375,294.076,286.259,260.022,262.713,259.827,340.13,340.32222222222225,340.74333333333334,333.7488888888889,318.544,308.932,320.4425,322.81,320.33125,317.364,325.714,351.844,349.9125,336.99375,332.59499999999997,324.68375,310.807,294.798,285.49699999999996,279.634,274.861,293.58599999999996,318.97200000000004,328.87299999999993,318.39,309.03499999999997,303.4344444444444,291.057,L8
2024-05-29 21:53:06+00:00,265.53000000000003,274.9777777777778,272.537,281.885,291.24666666666667,293.57599999999996,286.79900000000004,260.159,263.33,260.644,340.70799999999997,341.2366666666666,341.2577777777778,334.9,319.683,310.024,320.73555555555555,323.2583333333333,321.83875,317.67600000000004,326.03,352.285,350.274,337.7633333333333,333.5855555555556,325.54375,311.286,296.421,286.128,280.53200000000004,275.802,293.946,319.409,329.938,318.867,310.219,307.4211111111111,291.784,L8
2024-06-06 21:53:01+00:00,266.81333333333333,273.85900000000004,272.24727272727273,281.885,291.23699999999997,293.8372727272727,287.4645454545455,260.02181818181816,263.49363636363637,261.23818181818183,340.97636363636366,341.83299999999997,341.385,335.124,320.17545454545456,310.6581818181818,321.04,323.2583333333333,322.4,318.0354545454545,326.2681818181818,353.0585714285714,350.8866666666667,338.727,334.558,326.3377777777778,311.61454545454546,297.20000000000005,286.7945454545454,280.98,276.35636363636365,294.47,319.8836363636364,330.6490909090909,319.24454545454546,311.12636363636364,308.541,291.784,L9
2024-07-08 21:53:25+00:00,259.1,273.399,272.45272727272726,281.885,291.57,293.37454545454545,288.54,260.15000000000003,264.17545454545456,261.2872727272727,341.7090909090909,342.981,342.39099999999996,336.36199999999997,321.26181818181817,311.5081818181818,321.77599999999995,323.2583333333333,323.76222222222225,319.0072727272727,327.8363636363636,353.67375,350.8866666666667,339.2245454545454,335.2754545454545,327.073,312.89363636363635,298.41181818181815,288.3872727272728,282.28363636363633,276.37363636363636,295.22272727272724,320.70000000000005,331.41181818181815,320.0536363636364,311.6736363636364,307.524,292.5677777777778,L9
2024-08-17 21:53:23+00:00,250.66333333333333,273.4371428571429,273.05249999999995,280.94666666666666,290.4216666666667,293.92875,290.23625000000004,261.1066666666666,265.42555555555555,260.99111111111114,343.59888888888895,344.47428571428566,343.21500000000003,338.46999999999997,323.12000000000006,313.1433333333333,322.64222222222224,323.2583333333333,324.90777777777777,320.21444444444444,329.69,353.7911111111111,350.8866666666667,340.8955555555556,337.57374999999996,328.88111111111107,314.59444444444443,301.00333333333333,290.07444444444445,284.36333333333334,277.7955555555556,296.79555555555555,322.11777777777775,333.9088888888889,321.40555555555557,314.55111111111114,308.4,293.90142857142854,L8
2024-09-10 21:53:28+00:00,250.66333333333333,272.75714285714287,273.3,281.35999999999996,290.8283333333333,293.77,291.1825,260.70777777777784,265.2988888888889,259.8722222222222,343.72333333333336,344.21999999999997,343.46,338.64124999999996,323.0711111111111,313.16555555555556,322.55555555555554,323.6066666666666,325.06666666666666,320.3833333333333,330.1022222222222,354.00666666666666,350.25857142857143,341.42777777777775,338.28,329.5711111111111,314.7922222222222,300.6677777777778,290.17333333333335,284.43666666666667,277.71333333333337,297.01666666666665,322.4366666666667,334.03666666666663,321.61777777777775,314.86333333333334,308.03625,291.66200000000003,L9
2024-10-04 21:53:32+00:00,250.66333333333333,272.75714285714287,273.7285714285714,281.39,290.998,293.8528571428571,292.06428571428575,260.70000000000005,265.21375,259.51874999999995,343.96125,344.21999999999997,343.46,338.64124999999996,323.40000000000003,313.46875,322.66125,324.21999999999997,325.45625,320.5275,330.59000000000003,354.295,350.7616666666666,342.225,339.0142857142857,330.0425,315.2,300.545,290.91875,284.83875,282.1277777777778,297.46125,322.915,334.86749999999995,322.20125,315.7775,308.7257142857143,293.55500000000006,L8
2024-10-12 21:53:39+00:00,250.66333333333333,272.75714285714287,273.7285714285714,281.39,290.62,293.3875,290.62625,260.4288888888889,265.21333333333337,258.5855555555556,343.3755555555556,343.37624999999997,342.90555555555557,338.4555555555555,322.29555555555555,312.47,322.18666666666667,323.5366666666667,324.53111111111116,319.4611111111111,329.5833333333333,354.1933333333334,350.31285714285707,342.1744444444445,338.36875000000003,329.2688888888889,314.2322222222222,299.6277777777778,290.64000000000004,283.59777777777776,280.96999999999997,296.6,322.93111111111114,333.9055555555555,321.85555555555555,315.22444444444443,308.70875,293.55500000000006,L9
2025-02-09 21:54:06+00:00,282.62,270.4,271.24,279.87,288.53333333333336,289.98,282.9433333333333,257.3,262.745,251.1875,340.055,337.71000000000004,339.76750000000004,336.0225,316.65,306.775,319.085,319.3866666666667,319.805,315.2425,324.97,351.4425,346.0333333333333,339.28999999999996,332.62666666666667,325.32,309.4525,292.63,286.5125,276.9825,282.05199999999996,292.185,320.7075,330.185,318.3275,312.03,308.13666666666666,288.63,L8
2025-02-25 21:53:31+00:00,282.02,270.97,271.21333333333337,281.78499999999997,288.4425,290.005,283.8075,255.295,260.79,251.275,337.595,337.685,338.815,332.1175,314.4125,304.81,316.96999999999997,318.83250000000004,316.22,312.84749999999997,321.815,349.7375,345.7275,336.5325,332.02750000000003,322.63,307.445,290.8225,283.775,274.9675,280.60600000000005,290.3375,319.0325,324.89,314.8625,308.6275,307.1475,287.625,L8
2025-03-21 21:53:32+00:00,282.02,271.37,270.94000000000005,281.78499999999997,287.8,289.96,282.67333333333335,255.34,260.66,251.90666666666667,336.6566666666667,337.3533333333333,337.94666666666666,330.8966666666667,313.6466666666667,303.9066666666667,316.33,318.0033333333334,315.33000000000004,311.6233333333333,320.7966666666666,349.59999999999997,345.47333333333336,335.83000000000004,331.3500000000001,321.50333333333333,306.60999999999996,298.27500000000003,284.1166666666666,274.56333333333333,281.66,289.6366666666666,318.6433333333334,324.1933333333333,313.83,308.43333333333334,307.40999999999997,287.625,L9
2025-04-06 21:53:55+00:00,282.02,271.37,270.85,281.78499999999997,288.62,290.29499999999996,284.05,257.0575,262.2175,253.1325,338.78499999999997,338.40999999999997,338.96,332.775,316.09999999999997,305.875,317.42499999999995,318.2875,317.31,313.7875,322.40749999999997,350.525,348.51,337.3825,332.7975,322.53499999999997,308.04999999999995,298.12600000000003,288.13,276.795,272.93,291.0075,319.3775,327.1425,316.5375,311.6275,309.48,287.625,L9
2025-05-16 21:53:05+00:00,282.02,271.2233333333333,271.7275,282.45666666666665,288.81,292.24,286.03000000000003,257.9975,262.815,253.8325,340.3375,340.81,340.0,332.3375,318.5525,307.9,318.5225,318.6375,319.11,316.34499999999997,324.2025,350.9325,349.985,337.39750000000004,333.78,324.025,309.90999999999997,299.036,289.5125,279.87,274.9275,292.7025,319.265,329.105,317.0675,312.77250000000004,304.4125,288.8533333333333,L8
2025-06-01 21:53:08+00:00,270.33666666666664,270.96,271.7275,283.5125,289.72200000000004,291.896,287.098,259.116,265.11199999999997,254.39000000000001,341.71999999999997,342.448,341.788,334.432,320.192,309.26,320.476,318.6375,320.898,318.42199999999997,326.906,352.358,350.91400000000004,338.82,335.828,325.644,311.926,299.47166666666664,290.71799999999996,281.762,275.596,294.52200000000005,320.596,330.772,318.402,313.636,307.116,290.34000000000003,L8
2025-06-09 21:53:09+00:00,259.955,270.34000000000003,271.41,283.73400000000004,289.96999999999997,291.24333333333334,287.31166666666667,259.6066666666666,266.295,254.78666666666666,342.4883333333333,343.32666666666665,342.6333333333334,334.7866666666667,321.05833333333334,310.635,321.13666666666666,318.6375,321.8933333333334,319.02666666666664,328.185,353.155,351.805,339.7916666666667,337.1016666666667,326.46166666666664,312.55333333333334,299.49142857142857,291.48499999999996,283.09166666666664,275.87333333333333,295.6066666666666,321.835,331.8833333333333,320.03333333333336,314.56666666666666,309.69166666666666,292.06399999999996,L9
2025-07-03 21:53:50+00:00,259.955,266.2683333333333,268.195,280.02500000000003,287.90999999999997,288.7957142857143,284.29857142857145,256.14428571428573,260.61285714285714,248.97857142857143,331.05,338.99142857142857,335.53142857142853,334.7866666666667,307.50142857142856,308.25142857142856,319.1485714285714,314.744,315.52714285714285,316.07428571428574,324.61285714285714,349.59714285714284,349.21999999999997,332.32142857142856,335.16285714285715,324.2557142857143,309.5571428571429,296.78000000000003,288.45714285714286,280.5628571428571,273.1657142857143,291.57428571428574,319.75857142857143,329.72285714285715,317.7642857142857,310.19,309.69166666666666,285.6983333333333,L8
2025-08-20 21:53:43+00:00,252.39999999999998,262.7516666666667,264.80333333333334,276.85,285.6871428571429,288.65000000000003,284.83833333333337,252.8785714285714,256.3828571428572,245.20857142857145,320.95,336.0371428571429,331.15857142857146,333.0733333333333,297.92857142857144,305.6485714285714,317.0785714285715,314.25,315.74833333333333,316.8566666666667,325.34499999999997,349.945,347.3585714285714,326.56857142857143,334.09999999999997,323.20285714285717,307.82,296.21,287.0857142857143,279.25857142857143,271.7957142857143,288.4585714285714,318.5585714285714,328.9342857142857,317.2042857142857,307.82,309.738,282.3616666666666,L8
2025-08-28 21:54:11+00:00,237.88999999999996,260.88,263.53200000000004,275.48,285.2733333333333,288.36400000000003,284.526,252.47166666666666,256.035,243.92833333333337,318.38500000000005,335.77500000000003,329.945,334.06399999999996,295.0833333333333,305.94666666666666,317.46500000000003,313.27666666666664,315.966,317.716,326.286,350.352,347.7833333333333,325.385,334.74499999999995,323.64833333333337,307.8933333333333,297.1042857142857,287.895,279.90000000000003,274.40285714285716,288.245,320.80285714285714,331.4414285714286,320.2057142857143,307.6216666666666,314.58599999999996,285.76500000000004,L9
