dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2017-08-14 21:54:07.255,283.35999999999996,277.832,271.85714285714283,279.8542857142857,288.9514285714286,290.5642857142857,288.4116666666667,254.95000000000002,256.1642857142857,309.532,349.20799999999997,352.56,350.858,342.6,337.696,312.59000000000003,322.03000000000003,325.4614285714286,322.38428571428574,320.5257142857143,317.27142857142854,349.4466666666667,351.3985714285714,352.98400000000004,344.118,329.978,314.52599999999995,297.90285714285716,287.63,280.69,279.11285714285714,294.80285714285714,320.7442857142857,328.7185714285714,319.90999999999997,308.9114285714286,296.27714285714285,291.52799999999996,L8
2017-08-30 21:53:46.660,283.3825,277.8233333333333,272.21375,280.885,289.08000000000004,290.78,288.66857142857145,255.42624999999998,256.52,307.98499999999996,348.08666666666664,351.41333333333336,350.23,341.44,334.1983333333333,311.4483333333333,321.7025,325.13874999999996,322.1725,320.12125,317.68874999999997,349.5728571428572,351.52000000000004,351.4266666666667,342.855,328.7566666666667,312.9316666666667,298.04875000000004,287.05875,280.44375,279.28000000000003,294.96,321.01124999999996,328.72375,320.17875000000004,309.3125,294.33,290.7283333333333,L8
2017-10-01 21:53:54.824,284.192,278.14428571428573,272.41777777777776,282.4611111111111,289.3066666666667,290.65222222222224,290.97875,255.73666666666668,256.9755555555555,306.6671428571429,347.2271428571429,350.4785714285714,349.48857142857145,340.72285714285715,331.8071428571429,310.34999999999997,321.3611111111111,324.65444444444444,321.6666666666667,319.2911111111111,317.9244444444444,349.26625,351.63444444444445,350.2857142857143,341.8957142857143,327.8728571428572,311.8614285714285,298.38666666666666,286.5188888888889,279.9922222222222,279.4166666666667,294.81888888888886,320.75888888888886,328.50444444444446,319.99111111111114,309.0711111111111,296.41999999999996,290.72999999999996,L8
2017-10-01 21:54:18.775,284.59999999999997,278.2575,272.475,283.354,289.335,290.512,292.24222222222227,255.93099999999998,257.274,305.60875,346.49125,349.6925,348.87375000000003,340.10375,329.9475,309.4825,321.06600000000003,324.21099999999996,321.245,318.572,318.07399999999996,348.99333333333334,351.68600000000004,349.39875,341.145,327.17125,311.01625,298.57000000000005,286.05,279.591,279.46999999999997,294.685,320.527,328.301,319.79200000000003,308.839,297.974,290.65999999999997,L8
2017-12-04 21:53:49.317,284.76,277.41499999999996,271.277,281.84000000000003,288.475,289.492,291.3855555555556,255.484,255.85,303.39374999999995,344.85375,348.66625,347.65125,338.485,327.4225,308.09375,319.04499999999996,322.39700000000005,319.228,315.39300000000003,321.019,348.553,351.827,347.12375000000003,339.25625,325.69124999999997,309.41875,298.27099999999996,284.716,277.857,279.075,293.482,319.376,326.887,319.019,307.819,297.00199999999995,289.43375,L8
2017-12-04 21:54:13.271,284.9042857142857,277.1711111111111,271.25,281.3527272727273,288.3872727272727,289.60636363636365,290.133,255.63272727272727,256.0390909090909,302.4422222222222,344.2722222222222,348.12111111111113,347.1055555555556,337.88222222222225,325.98333333333335,307.49111111111114,318.8309090909091,321.85636363636365,318.7763636363636,315.0072727272727,320.9127272727273,348.26454545454544,351.22,346.2766666666667,338.90777777777777,325.35555555555555,309.1477777777778,297.8454545454545,284.44272727272727,277.1963636363637,278.53363636363633,293.1363636363636,318.94363636363636,326.4,318.7518181818182,307.9318181818182,298.0181818181818,289.0577777777778,L8
2018-04-11 21:53:01.396,287.83,278.39000000000004,275.1233333333334,282.43333333333334,295.13666666666666,295.6933333333334,285.32666666666665,266.67,260.4266666666667,298.58666666666664,344.0,347.9633333333333,348.52333333333337,339.24666666666667,318.6333333333334,307.1066666666666,320.5366666666667,321.9533333333333,319.75,315.74,323.87,349.43333333333334,350.3433333333333,345.47,340.47333333333336,326.17333333333335,310.00333333333333,297.47,285.82666666666665,276.01,275.6666666666667,292.84999999999997,317.58,326.84999999999997,320.76,312.4633333333333,311.26666666666665,289.44666666666666,L8
2018-04-11 21:53:25.350,288.78,279.8575,277.09000000000003,285.21750000000003,298.8975,298.1075,288.52000000000004,271.34250000000003,261.6225,300.515,346.1925,350.0925,351.26250000000005,342.235,320.75750000000005,309.28,322.42,324.72249999999997,322.53249999999997,318.0125,325.97,351.4925,352.8375,348.435,342.6575,327.81,311.58000000000004,299.245,287.89,278.8875,276.96,294.65999999999997,319.25,329.5675,323.175,314.3575,312.83,291.2975,L8
2018-05-29 21:52:29.440,278.712,279.298,277.526,285.97200000000004,299.44,299.112,290.344,273.998,261.848,303.122,347.106,351.56399999999996,352.51000000000005,343.27,321.996,310.71,323.956,326.88800000000003,324.18199999999996,319.82,327.964,353.18,354.782,349.784,343.906,329.206,312.556,299.444,289.12199999999996,280.346,278.532,296.118,320.916,331.346,324.27799999999996,315.72799999999995,314.37,292.21000000000004,L8
2018-06-30 21:53:07.704,259.7475,279.99,281.4,291.5025,305.10249999999996,301.85,299.20500000000004,279.795,263.32,308.4775,351.375,356.1425,357.4925,348.4125,326.68,315.33500000000004,328.5,333.27750000000003,330.5725,325.3275,334.3225,357.8325,360.8225,355.725,348.49749999999995,333.9975,316.1325,305.4125,295.6925,288.43,283.0875,300.7,324.80499999999995,337.225,329.9225,321.07,309.375,295.455,L8
2018-07-16 21:52:51.323,256.664,281.212,282.46,293.934,306.15,304.158,301.944,279.62,265.928,312.14,357.284,359.81,359.296,352.418,332.61800000000005,320.592,332.832,335.858,333.348,329.96,338.73199999999997,360.434,361.97799999999995,358.004,351.89399999999995,338.94,321.348,307.358,299.916,290.8,286.82,304.78799999999995,328.454,339.75,331.918,322.866,312.538,296.706,L8
2018-07-16 21:53:15.277,257.28666666666663,283.355,283.84499999999997,296.24666666666667,307.5233333333333,307.22166666666664,304.615,279.62,265.928,320.87666666666667,362.34,365.31666666666666,361.44166666666666,356.16333333333336,341.4983333333333,328.815,337.45166666666665,338.62,335.9316666666667,333.7866666666667,342.16333333333336,362.78,363.31666666666666,360.655,355.12999999999994,342.89166666666665,325.43,309.72499999999997,303.2916666666667,292.97666666666663,290.35499999999996,308.6933333333333,331.6483333333333,341.7616666666667,333.4433333333333,324.61333333333334,314.995,298.0733333333333,L8
2018-08-01 21:52:58.834,257.28666666666663,283.355,283.84499999999997,296.24666666666667,307.5233333333333,308.82142857142856,304.91857142857145,279.67333333333335,268.735,319.89285714285717,361.26142857142855,363.56142857142856,360.4328571428572,354.66857142857145,339.3957142857143,326.88,336.2528571428571,338.11,334.9585714285714,332.68142857142857,341.6885714285714,362.3614285714285,362.8828571428571,359.4114285714286,354.62142857142857,342.99571428571426,324.21714285714285,308.4871428571428,301.87,293.0957142857143,289.59999999999997,307.69714285714286,330.9171428571429,341.7457142857143,333.2628571428572,323.7285714285714,313.1028571428571,297.27,L8
2018-08-17 21:53:07.726,260.9871428571428,282.61285714285714,283.21285714285716,295.4842857142857,307.3457142857143,308.46875,305.2325,279.79,267.6871428571429,317.90500000000003,359.59375,362.0475,359.235,353.25875,337.79375,325.07875,334.60625,336.8575,333.90125,331.79375,340.65749999999997,361.475,362.0825,358.36875,353.5225,341.6875,322.99125,307.8575,300.6575,294.34,288.66375,306.645,330.03999999999996,341.07625,332.275,322.69375,309.37125,295.98625,L8
2018-08-17 21:53:31.689,263.80375,282.125,282.79125,294.95,307.2475,308.1977777777778,305.5155555555555,279.89,266.93125,316.4,358.30444444444447,360.90222222222224,358.3077777777778,352.18888888888887,336.5877777777778,323.6933333333334,333.3366666666667,335.87666666666667,333.0811111111111,331.12333333333333,339.84444444444443,360.80333333333334,361.46555555555557,357.55111111111114,352.6844444444444,340.67777777777775,322.04777777777775,307.3855555555555,299.69444444444446,295.3066666666667,287.9288888888889,305.82,329.3544444444444,340.49111111111114,331.49,321.87,306.4566666666667,294.9455555555556,L8
2018-09-02 21:53:38.308,269.1122222222222,284.7555555555556,284.5433333333333,296.2077777777778,308.2477777777778,310.07399999999996,308.536,279.89,266.93125,316.4,359.625,361.45300000000003,358.438,355.185,336.5877777777778,323.6933333333334,334.257,336.599,334.683,333.608,343.10499999999996,362.344,362.327,357.804,353.80699999999996,343.36,324.62,309.515,302.392,297.772,290.459,307.967,331.06399999999996,341.632,332.656,322.382,307.419,295.355,L8
2018-10-04 21:53:26.589,270.373,283.775,283.322,294.872,306.099,308.2990909090909,306.9190909090909,277.7266666666667,265.92555555555555,316.4,359.625,361.45300000000003,358.438,355.185,336.5877777777778,321.666,332.78363636363633,335.02000000000004,333.22818181818184,332.0009090909091,341.26363636363635,361.06545454545454,361.42545454545456,356.5918181818182,352.39363636363635,341.3663636363636,322.9672727272727,308.97090909090906,300.5090909090909,296.1209090909091,289.22545454545457,306.66818181818184,330.01454545454544,340.4745454545454,331.6190909090909,321.4418181818182,307.04272727272723,294.5518181818182,L8
2018-10-04 21:53:50.552,271.45181818181817,283.0190909090909,282.3472727272727,293.80545454545455,304.3572727272727,306.835,305.5975,276.055,265.142,316.4,359.625,361.45300000000003,358.438,355.185,330.355,320.01,331.55916666666667,333.7091666666667,332.0266666666667,330.67583333333334,339.7275,360.00499999999994,360.68,355.59083333333336,351.21416666666664,339.71250000000003,321.58666666666664,308.5258333333333,298.945,294.74916666666667,288.19916666666666,305.575,329.1383333333333,339.515,330.75333333333333,320.65416666666664,306.7708333333333,293.87333333333333,L8
2018-10-20 21:53:32.714,268.574,281.896,281.161,292.433,301.501,306.0490909090909,304.71636363636367,272.66333333333336,264.4511111111112,316.70875,359.2355555555556,360.6722222222222,356.6388888888889,354.1444444444444,329.00666666666666,319.242,330.81545454545454,332.3545454545455,330.9490909090909,330.27000000000004,339.4509090909091,359.3172727272727,359.59090909090907,354.1209090909091,350.25363636363636,339.3181818181818,321.3290909090909,308.2690909090909,298.1509090909091,294.53636363636366,288.3272727272727,305.5172727272727,328.9081818181818,338.47727272727275,329.5690909090909,319.1545454545454,304.8963636363636,292.8009090909091,L8
2018-10-20 21:53:56.677,269.9036363636364,281.2318181818182,280.3390909090909,291.3081818181818,300.24,305.19916666666666,302.7625,271.881,263.932,314.7722222222222,357.636,359.114,355.51,352.566,327.33299999999997,317.9227272727273,329.6825,331.16416666666663,329.9225,329.0258333333333,338.05,358.4475,358.7033333333334,353.2341666666666,349.1791666666666,337.8975,320.3016666666667,307.4583333333333,296.735,293.22,287.28249999999997,304.58750000000003,327.95416666666665,337.3675,328.56416666666667,317.83416666666665,305.16749999999996,292.4591666666667,L8
2018-11-05 21:53:36.088,270.8883333333334,280.6191666666667,279.4741666666667,290.0733333333333,299.13666666666666,304.0723076923077,301.1392307692308,270.7390909090909,263.49,313.229,357.636,359.114,355.51,351.01545454545453,325.9290909090909,316.63500000000005,328.66769230769233,330.16230769230765,329.03000000000003,327.95000000000005,336.8823076923076,357.63615384615383,357.90923076923076,352.3046153846154,348.27846153846156,336.7076923076923,319.3061538461539,306.8223076923077,295.3992307692308,292.2176923076923,286.66153846153844,303.74692307692305,327.02153846153846,336.34076923076924,327.6261538461539,316.68769230769226,305.21,291.84153846153845,L8
2018-11-05 21:54:00.051,271.83,280.2423076923077,278.8715384615385,289.1723076923077,298.28846153846155,303.3021428571428,301.1278571428571,270.00083333333333,263.25333333333333,312.11090909090905,356.4145454545455,357.9581818181818,354.67636363636365,349.9241666666667,324.91499999999996,315.7138461538462,327.90500000000003,329.3985714285714,328.43142857142857,327.2364285714286,336.0278571428571,357.07642857142855,357.4064285714286,351.6242857142857,347.6007142857143,335.795,318.58714285714285,306.41857142857145,294.40214285714285,291.54357142857145,286.3264285714286,303.1664285714286,326.3607142857143,335.5792857142857,326.9707142857143,315.8535714285714,305.8535714285714,291.5057142857143,L8
2018-12-07 21:53:34.018,275.60923076923075,280.67615384615385,278.56,288.38230769230773,297.27000000000004,302.765,300.8514285714286,268.2966666666667,263.06083333333333,311.08090909090913,355.79,357.2318181818182,353.7072727272727,349.3875,324.1275,314.9123076923077,327.0028571428571,328.33428571428567,327.7242857142857,326.6328571428571,335.3742857142857,356.3164285714285,356.51714285714286,350.8914285714286,346.9564285714286,335.09857142857146,318.1328571428571,306.3078571428572,293.54285714285714,291.19500000000005,286.15500000000003,302.61642857142857,325.5607142857143,334.65000000000003,326.20714285714286,314.8157142857143,304.94357142857143,290.99357142857144,L8
2018-12-07 21:53:57.973,276.4707142857143,280.82214285714286,278.325,287.7292857142857,296.6485714285714,302.3146666666667,300.41866666666664,268.0607692307692,262.86846153846153,310.3925,354.84833333333336,356.6366666666667,353.1933333333333,348.7623076923077,323.7515384615384,314.36285714285714,326.4433333333333,327.8793333333333,327.314,326.17066666666665,334.86,355.91133333333335,356.18333333333334,350.58933333333334,346.586,334.48333333333335,317.6633333333333,305.8566666666667,292.8346666666667,290.61533333333335,285.99733333333336,302.128,325.0693333333333,334.15400000000005,325.7386666666667,314.32800000000003,305.2006666666667,290.94066666666663,L8
2019-02-25 21:53:22.406,286.86888888888893,280.0055555555556,275.49555555555554,282.7688888888889,290.7833333333333,297.2033333333333,294.50444444444446,262.6375,259.385,300.5833333333333,348.345,350.3400000000001,348.43666666666667,344.88714285714286,308.71428571428567,304.54875,320.3833333333333,321.91,322.74888888888887,321.0455555555555,329.49,351.93000000000006,352.6055555555556,345.6788888888889,341.3855555555555,328.0055555555556,312.87,303.45888888888896,286.42111111111114,284.80111111111114,282.84777777777776,297.99555555555554,320.9222222222222,329.1333333333334,321.3933333333334,308.85111111111115,311.138,288.83111111111106,L8
2019-03-13 21:53:40.441,283.78000000000003,276.78125,272.6125,279.83125,287.59999999999997,293.59999999999997,289.36777777777775,262.91333333333336,260.6022222222222,300.17857142857144,343.3333333333333,346.6133333333333,345.8983333333333,337.8057142857143,309.44124999999997,304.4166666666667,317.6433333333333,319.24,319.58222222222224,316.43888888888887,323.7111111111111,349.15111111111105,350.73777777777775,344.25444444444446,338.72999999999996,323.18,309.17,299.8211111111111,281.5077777777778,280.10333333333335,278.8077777777778,294.5588888888889,317.8522222222222,326.3822222222222,319.0,307.40444444444444,310.483,288.0022222222222,L8
2019-05-16 21:53:15.907,287.8633333333333,281.22999999999996,274.9,280.4766666666667,289.75,295.4225,290.1775,264.31000000000006,263.5225,301.925,344.63,348.8675,347.7225,339.6925,318.4425,306.9375,320.21500000000003,322.93,322.76750000000004,319.0575,326.23,351.555,353.40250000000003,347.7275,342.23249999999996,326.2775,313.605,299.1375,284.7125,282.0725,282.1725,296.9775,319.92999999999995,329.28,322.385,311.97,316.28200000000004,292.3725,L8
2019-05-16 21:53:39.870,288.0025,280.44,274.64,281.18,290.3075,295.338,288.652,263.954,263.31,302.52200000000005,345.418,349.448,348.572,340.51599999999996,319.252,307.776,321.54200000000003,324.412,323.81000000000006,319.89,326.974,352.318,354.46,348.634,343.28999999999996,327.02,314.576,299.76,286.03999999999996,282.96999999999997,282.842,297.986,321.268,330.908,324.052,313.534,316.8933333333334,293.702,L8
2019-06-17 21:53:30.969,288.385,274.66333333333336,272.4033333333333,282.5,291.0933333333333,293.9225,286.735,263.2375,263.715,302.52333333333337,346.2366666666667,349.23,349.49333333333334,340.1166666666666,319.6225,309.255,323.8375,327.16499999999996,325.3775,320.035,326.96,353.9275,356.885,350.73,345.34749999999997,328.015,316.725,301.1825,289.22,285.14750000000004,283.6175,299.6375,323.7675,334.1725,328.9225,318.77750000000003,320.852,296.5125,L8
2019-06-17 21:53:54.928,288.385,273.11,271.6925,282.1975,290.6575,293.32,287.834,263.236,262.84,302.52333333333337,346.2366666666667,349.23,349.49333333333334,340.1166666666666,319.486,309.654,323.802,327.608,325.278,319.844,327.04799999999994,353.864,356.87199999999996,350.784,345.52,327.98400000000004,316.414,301.798,289.702,286.098,284.264,299.31,323.684,334.39,329.928,319.488,320.715,296.52599999999995,L8
2019-08-04 21:53:45.137,287.19,274.3,272.146,287.53200000000004,296.904,298.98499999999996,287.834,264.64000000000004,265.02166666666665,302.255,346.425,350.3475,349.4625,340.3925,320.0833333333333,309.96333333333337,323.84166666666664,327.95666666666665,325.54,321.13166666666666,328.2233333333333,354.5566666666667,356.9083333333333,351.00333333333333,346.1666666666667,328.85833333333335,317.51666666666665,302.76666666666665,291.48499999999996,287.00333333333333,285.0016666666667,300.285,323.99333333333334,335.21,329.82166666666666,318.7716666666667,319.2857142857143,295.5566666666667,L8
2019-08-04 21:54:09.092,286.71,275.115,272.4883333333333,291.05833333333334,301.03833333333336,303.0142857142857,287.834,265.59857142857146,266.52428571428567,302.00600000000003,346.476,350.874,349.334,340.552,320.4557142857143,310.0857142857143,323.71999999999997,328.2357142857143,325.6328571428572,321.95142857142855,328.91285714285715,354.98,356.78714285714284,351.08714285714285,346.5,329.40142857142854,318.2371428571428,303.35571428571427,292.58714285714285,287.5785714285714,285.45714285714286,300.8742857142857,324.09999999999997,335.71000000000004,329.63714285714286,318.14428571428573,318.42875,294.7628571428572,L8
2019-10-07 21:54:03.049,286.106,275.2728571428571,272.3257142857143,289.22857142857146,299.0057142857143,302.39428571428573,286.27000000000004,264.4314285714286,264.85,300.496,346.754,351.50800000000004,349.262,341.48400000000004,320.1871428571429,310.19571428571425,323.5571428571429,328.25428571428574,325.60714285714283,321.93142857142857,328.9442857142857,355.01000000000005,356.5671428571428,351.0042857142857,346.78999999999996,329.58571428571435,318.21,303.75857142857143,292.68285714285713,287.20571428571424,285.7628571428571,300.8542857142857,324.3885714285715,335.9271428571428,329.5671428571428,317.28428571428566,316.0357142857143,294.5885714285714,L8
2019-10-07 21:54:27.004,285.80333333333334,275.52625,272.28875,287.9425,297.5175,300.92375,285.75333333333333,263.56,264.16375,298.78000000000003,346.1983333333333,350.9216666666667,348.45166666666665,340.9166666666667,319.265,309.45125,322.75875,327.16375,324.99125000000004,321.11125,327.92625,354.595,355.99125,350.5075,346.24125,329.11375000000004,317.7425,303.15749999999997,291.52625,285.71999999999997,285.02375,300.27625,323.96250000000003,335.02,328.5275,316.12125,315.2425,294.06875,L8
2019-11-08 21:54:02.728,285.4557142857143,275.3922222222222,272.0433333333333,286.9811111111111,296.2655555555555,299.6744444444445,285.04857142857145,262.3811111111111,263.5466666666667,298.78000000000003,346.1983333333333,350.9216666666667,348.45166666666665,340.9166666666667,318.43888888888887,308.65777777777777,322.03555555555556,326.1911111111111,323.98333333333335,320.07444444444445,327.09777777777776,353.8411111111111,355.19,349.6433333333333,345.34999999999997,328.3788888888889,317.0188888888889,302.4766666666667,290.40111111111105,284.39666666666665,284.01222222222225,299.51444444444445,323.1,333.8722222222222,327.33666666666664,315.46555555555557,314.66999999999996,293.33444444444444,L8
2019-11-08 21:54:26.682,285.23375,275.313,271.893,286.246,295.298,298.716,284.5975,261.504,263.072,298.78000000000003,346.1983333333333,350.9216666666667,348.45166666666665,340.9166666666667,317.809,308.043,321.505,325.46,323.21400000000006,319.349,326.483,353.28900000000004,354.617,348.99899999999997,344.67699999999996,327.832,316.48400000000004,301.97799999999995,289.54499999999996,283.377,283.278,298.94,322.44300000000004,332.975,326.41999999999996,314.973,314.227,292.807,L8
2019-11-24 21:53:59.608,284.5757142857143,274.74555555555554,271.47888888888883,286.22444444444443,295.21555555555557,298.80333333333334,285.23285714285714,261.03888888888895,262.7688888888889,297.554,344.838,350.488,346.77,339.076,316.41333333333336,307.2655555555555,319.80333333333334,323.4977777777778,321.36,317.72333333333336,324.93111111111114,352.04555555555555,352.89000000000004,347.63666666666666,343.1422222222222,326.7433333333334,315.34000000000003,301.54555555555555,288.1455555555556,281.3777777777778,281.9422222222222,297.4244444444445,320.7866666666667,331.10333333333335,324.9666666666667,313.0866666666667,312.35,290.8622222222223,L8
2019-12-26 21:53:55.397,284.91,276.3875,271.955,286.9775,295.8325,300.275,283.12166666666667,260.33,263.34000000000003,298.72166666666664,344.6466666666667,350.07,346.97666666666663,339.05,315.80499999999995,306.3325,318.61875000000003,321.67125000000004,319.9225,317.0675,324.11,351.07374999999996,351.48249999999996,346.46999999999997,341.88875,326.175,314.7925,300.05875,286.35625,278.65375,280.22,296.81,319.71750000000003,329.28125,322.19750000000005,310.2425,310.7925,289.42875000000004,L8
2019-12-26 21:54:19.351,285.2888888888889,276.2422222222222,271.90111111111105,286.49666666666667,295.0188888888889,299.75555555555553,283.68571428571425,260.2611111111111,263.07222222222225,299.7042857142857,344.6228571428572,349.88142857142856,347.2342857142857,339.13,315.98222222222216,306.7011111111111,318.6922222222222,321.60333333333335,319.70777777777784,316.9477777777778,324.1622222222222,350.7855555555555,351.42111111111103,346.48777777777775,341.7488888888889,326.0666666666667,314.4666666666667,299.6244444444444,285.86555555555555,278.51,280.07,296.6244444444444,319.5477777777778,328.8977777777778,322.0788888888889,310.2588888888889,311.3644444444444,289.7188888888889,L8
2020-01-11 21:53:51.736,285.144,276.096,271.80699999999996,285.908,294.567,299.29499999999996,283.97375,260.23400000000004,262.845,300.53249999999997,344.7075,349.77250000000004,347.21875,339.2325,316.066,306.77200000000005,318.675,321.43600000000004,319.621,316.826,324.036,350.563,351.35499999999996,346.29200000000003,341.47200000000004,326.067,314.275,298.859,285.563,278.09299999999996,279.71799999999996,296.368,319.252,328.443,321.605,310.06000000000006,311.062,289.36,L8
2020-01-11 21:54:15.691,285.0072727272727,275.9581818181818,271.7245454545454,285.44,294.19363636363636,298.96454545454543,284.21444444444444,260.2063636363636,262.6790909090909,301.19,344.82,349.7555555555556,347.2633333333333,339.31666666666666,316.18363636363637,306.8972727272727,318.72272727272724,321.36636363636364,319.6418181818182,316.7927272727273,324.02000000000004,350.4872727272727,351.3736363636363,346.2709090909091,341.3536363636364,326.1336363636364,314.22,298.35090909090906,285.40909090909093,277.8172727272727,279.5172727272727,296.27363636363634,319.11909090909097,328.1818181818182,321.25181818181824,309.98636363636365,310.8645454545454,289.11727272727273,L8
2020-01-27 21:53:47.263,284.83,276.025,271.805,285.1816666666667,293.805,298.58416666666665,284.49,260.10583333333335,262.46250000000003,301.723,344.577,349.844,347.404,339.006,316.42749999999995,307.0275,318.5541666666667,321.2658333333333,319.5425,316.7191666666667,323.885,350.3933333333334,351.23999999999995,346.23333333333335,341.14833333333337,326.05333333333334,314.1816666666667,298.1408333333333,285.15416666666664,277.5941666666667,279.4891666666667,296.08,318.9741666666667,327.8483333333333,321.055,309.7325,310.7683333333333,289.06333333333333,L8
2020-01-27 21:54:11.218,284.66076923076923,276.08153846153846,271.86769230769227,284.96076923076924,293.4830769230769,298.28,284.72090909090906,260.0376923076923,262.28615384615387,302.1818181818182,344.4036363636364,349.9418181818182,347.54727272727274,338.7827272727273,316.7030769230769,307.1953846153846,318.4692307692308,321.21692307692314,319.5338461538462,316.7107692307692,323.83384615384614,350.38230769230773,351.19153846153847,346.2661538461538,341.06538461538463,326.0153846153847,314.19,298.00384615384615,284.97615384615386,277.44461538461536,279.5169230769231,295.9838461538462,318.8969230769231,327.61153846153843,320.93,309.58307692307693,310.72769230769234,289.0723076923077,L8
2020-02-12 21:53:42.905,284.685,275.84166666666664,271.34166666666664,280.99666666666667,288.8808333333333,293.2966666666667,284.89916666666664,258.03916666666663,259.98083333333335,303.16700000000003,344.303,349.391,347.578,338.62199999999996,315.785,306.96666666666664,317.6458333333333,319.6525,318.2666666666667,314.99333333333334,322.33,349.27500000000003,350.3825,345.3258333333333,339.9875,325.01166666666666,312.79583333333335,296.1308333333333,282.4766666666667,274.8808333333333,278.03416666666664,294.4458333333334,317.8433333333333,325.4841666666667,319.53249999999997,308.48,310.25916666666666,288.42083333333335,L8
2020-02-12 21:54:06.855,284.7761538461538,276.11769230769227,271.2576923076923,281.3023076923077,289.38384615384615,293.5553846153846,285.06692307692305,258.1638461538461,260.1207692307692,303.7936363636364,344.6818181818182,349.5781818181818,347.9218181818182,338.98181818181814,316.0438461538461,307.41076923076923,317.77153846153846,319.6884615384615,318.2938461538462,315.1807692307693,322.58923076923077,349.50307692307695,350.5607692307692,345.47076923076924,340.3246153846154,325.27923076923076,312.9946153846154,295.98692307692306,282.6646153846154,274.86615384615385,278.16846153846154,294.5146153846154,317.94,325.463076923077,319.57230769230773,308.3361538461538,309.9023076923077,288.09538461538466,L8
2020-02-28 21:53:38.517,284.59714285714284,275.8671428571428,271.0492857142857,281.03000000000003,289.3535714285714,293.4871428571428,284.89714285714285,258.2042857142857,260.2192857142857,303.92833333333334,344.6933333333333,349.62166666666667,348.04999999999995,338.84499999999997,316.21571428571434,307.73,317.75928571428574,319.68,318.2242857142857,315.2485714285714,322.62071428571426,349.52,350.42571428571426,345.375,340.1392857142857,325.33714285714285,313.13357142857143,295.5457142857143,282.675,274.9235714285714,278.34714285714284,294.42214285714283,317.86285714285714,325.15285714285716,319.2342857142857,308.2285714285714,309.40928571428566,288.3014285714286,L8
2020-03-31 21:53:22.236,284.63266666666664,276.294,271.49333333333334,281.2653333333334,288.97,293.4871428571428,285.3086666666667,258.89666666666665,260.604,304.5307692307692,344.9830769230769,349.9492307692308,348.39384615384614,339.18,316.50866666666667,308.18733333333336,318.0366666666667,320.24533333333335,318.63000000000005,315.594,322.87533333333334,349.884,350.77733333333333,345.71,340.52733333333333,325.602,313.5806666666667,295.78333333333336,283.1226666666667,275.28133333333335,278.67133333333334,294.71666666666664,318.1846666666667,325.57666666666665,319.57666666666665,308.78333333333336,309.84000000000003,288.7366666666667,L8
2020-03-31 21:53:46.191,284.5175,276.58187499999997,271.781875,281.140625,288.521875,293.4871428571428,285.49625,259.41375,260.8825,305.00142857142856,345.21,350.21285714285716,348.6685714285714,339.4407142857143,316.75625,308.56125000000003,318.27187499999997,320.718125,318.985625,315.891875,323.089375,350.210625,351.08125,345.995,340.860625,325.83125,313.964375,295.96375,283.489375,275.5575,278.931875,294.953125,318.4625,325.93125,319.844375,309.245625,310.1875,289.103125,L8
2020-05-18 21:53:06.441,284.2069230769231,277.4407692307692,272.56615384615384,282.25615384615384,289.59923076923076,295.27818181818185,287.32,261.0146153846154,262.10615384615386,308.08000000000004,346.4146153846154,351.4184615384616,349.94692307692304,340.66615384615386,318.79999999999995,311.13307692307694,319.57846153846157,322.25538461538457,320.20384615384614,317.54538461538465,324.8107692307692,351.19307692307694,352.2692307692308,347.5523076923077,342.02923076923076,327.27076923076925,315.3830769230769,296.2315384615385,284.8253846153846,276.70923076923077,279.82615384615383,295.93615384615384,319.46384615384613,326.8961538461538,320.7661538461538,310.22,311.40846153846155,289.75,L8
2020-05-18 21:53:30.404,283.6821428571429,277.8885714285714,273.0128571428571,282.6007142857143,289.99357142857144,295.6375,287.815,261.19,262.545,308.5607142857143,347.14142857142855,352.0621428571429,350.38428571428574,341.45214285714286,319.2707142857143,311.8171428571428,320.2342857142857,323.0728571428572,321.03999999999996,318.2792857142857,325.5892857142857,351.8964285714286,353.09142857142854,348.5457142857143,342.8492857142857,327.9857142857143,316.27,297.0164285714286,285.6257142857143,277.4,280.2478571428572,296.7371428571428,320.34785714285715,327.9207142857143,321.44928571428574,311.00928571428574,312.3542857142857,290.25928571428574,L8
