dates,satname,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019
2024-05-18 22:10:55.940000,L8,299.77,268.13,281.99,273.91,259.02,259.98,262.91,258.72,259.04,254.73,264.35,264.57,294.18,258.97,264.08,239.56,274.38,303.00,,
2024-05-26 22:11:12.218000,L9,342.71,266.05,278.81,269.29,231.84,230.32,256.10,255.15,257.42,248.58,262.49,263.28,291.18,258.53,,240.42,272.75,295.38,,
2024-05-27 22:04:41.027000,L8,,293.15,294.76,288.75,290.08,274.62,279.50,275.77,271.61,273.87,281.59,286.95,317.77,267.93,283.94,250.37,293.64,325.96,254.64,262.32
2024-06-11 22:11:06.286000,L9,376.76,370.36,375.83,367.77,387.36,395.95,351.65,354.05,338.26,394.16,389.13,389.37,386.68,351.21,338.79,361.08,360.06,357.27,343.57,334.06
2024-06-27 22:10:53.037000,L9,301.45,270.60,283.89,274.95,237.54,239.84,260.47,260.13,258.80,248.99,261.85,264.83,289.91,259.68,261.08,237.66,273.61,298.86,,
2024-06-28 22:04:55.519000,L8,452.45,406.69,400.69,353.72,353.85,435.76,412.45,397.32,397.86,424.83,430.45,420.15,358.33,417.20,352.41,399.10,399.15,357.05,346.04,341.54
2024-07-06 22:04:57.074000,L9,343.46,269.09,283.56,278.84,246.99,260.40,263.58,261.59,260.85,255.51,265.59,270.28,293.36,261.97,266.52,243.52,275.41,301.63,,
2024-07-22 22:05:04.464000,L9,307.26,271.96,282.23,180.08,232.89,230.09,257.06,256.82,256.35,254.55,264.58,259.52,290.66,261.18,263.38,236.42,273.05,298.75,,
2024-07-30 22:05:15.126000,L8,298.09,263.52,273.15,257.84,,,242.56,248.00,251.13,247.04,260.27,234.55,283.14,250.41,,,,,,
2024-08-06 22:11:21.454000,L8,302.09,267.69,279.48,273.83,243.80,258.76,260.28,260.05,257.72,252.64,261.32,261.53,298.47,259.99,262.28,237.16,274.92,302.14,,
2024-08-22 22:11:34.534000,L8,299.72,268.39,279.03,273.94,242.65,235.22,259.30,259.55,257.81,255.01,260.88,260.24,293.63,258.93,260.58,233.69,273.76,292.90,,
2024-08-31 22:05:27.447000,L8,303.02,271.87,282.86,274.77,238.50,228.24,259.42,256.79,255.69,254.75,260.74,254.83,286.99,178.19,260.34,232.33,270.95,284.95,,
2024-09-08 22:05:24.068000,L9,297.82,267.50,279.38,270.59,232.97,223.06,253.66,250.54,250.17,248.63,255.71,225.86,282.76,250.02,,,,,,
2024-09-23 22:11:42.698000,L8,447.61,358.04,341.15,347.67,355.45,354.55,348.13,344.17,337.30,343.91,354.52,350.57,345.75,345.58,364.17,356.30,359.89,361.39,334.90,318.39
2024-09-24 22:05:25.519000,L9,366.20,333.32,361.24,296.74,295.42,285.78,285.48,281.47,281.93,282.05,279.36,279.96,305.62,266.37,276.10,244.85,279.96,299.17,250.67,252.91
2024-11-18 22:11:59.014000,L9,296.97,261.07,276.72,268.12,233.00,210.53,253.26,250.29,251.46,234.72,253.83,244.96,282.89,223.54,,,,,,
2024-12-04 22:12:00.480000,L9,351.80,390.43,419.53,378.98,314.74,299.92,300.15,299.36,296.00,295.83,299.43,402.01,407.82,409.71,316.62,314.13,315.26,324.74,317.12,309.48
2024-12-13 22:05:46.012000,L9,380.11,313.11,306.35,302.59,305.39,293.60,292.33,290.40,288.88,288.63,293.97,293.72,326.08,299.91,331.92,325.38,308.82,337.61,331.94,315.12
2024-12-21 22:05:40.930000,L8,369.22,333.88,332.36,339.69,341.95,337.86,439.86,436.21,420.30,405.41,329.09,330.66,339.66,340.88,337.11,342.25,338.79,343.63,339.04,326.66
2024-12-28 22:11:50.695000,L8,381.19,349.67,317.14,309.98,309.75,296.89,296.09,292.58,295.36,293.52,347.82,349.48,354.06,357.83,345.16,356.90,355.76,356.26,351.71,335.07
2024-12-29 22:05:47.037000,L9,383.54,363.93,425.35,399.61,357.18,357.18,358.71,354.71,347.79,346.90,345.87,352.38,359.30,353.70,357.46,350.75,351.62,359.18,351.36,339.59
2025-01-05 22:11:55.058000,L9,296.09,233.88,241.03,268.75,225.11,,,,,,250.67,248.94,240.20,206.80,,,,,,
2025-01-13 22:11:54.516000,L8,294.45,258.68,280.02,265.46,232.43,,254.84,251.06,252.34,234.68,256.45,255.51,281.47,249.62,,186.09,266.94,233.85,,
2025-01-22 22:05:37.651000,L8,308.29,277.36,282.26,279.28,270.64,266.27,269.62,264.04,263.76,263.32,270.89,272.89,300.30,266.27,275.41,242.93,281.17,299.67,215.58,214.31
2025-01-30 22:05:44.230000,L9,466.38,455.18,,441.28,308.54,297.56,300.23,311.50,301.19,292.97,283.78,300.88,317.05,277.33,236.92,251.75,286.59,243.04,,
2025-02-06 22:11:55.429000,L9,291.15,254.62,269.96,260.58,221.96,,248.88,245.88,248.64,232.43,254.27,248.23,279.86,247.75,,,,,,
2025-02-07 22:05:41.306000,L8,375.75,355.97,299.62,290.57,294.14,290.21,285.11,272.63,273.40,274.99,280.35,286.01,313.03,273.73,283.95,249.30,293.67,340.47,256.28,266.17
2025-02-23 22:05:31.534000,L8,380.93,302.30,303.39,305.06,304.50,287.31,288.94,289.35,285.00,285.77,292.43,293.56,325.80,304.79,331.10,332.77,334.31,342.16,302.35,318.55
2025-03-26 22:11:41.456000,L9,306.35,285.96,289.55,286.70,291.29,270.11,273.74,268.12,267.18,261.28,,,185.86,261.52,222.35,239.87,273.20,226.27,,
2025-04-11 22:11:41.675000,L9,294.22,260.39,276.18,163.67,223.56,214.57,255.61,253.64,253.16,241.34,256.72,251.69,281.77,247.05,,,,,,
2025-04-19 22:11:17.173000,L8,300.89,271.15,289.91,279.41,257.31,231.46,262.11,260.98,261.48,255.25,266.63,280.37,288.89,258.36,,,,,,
2025-04-20 22:05:25.946000,L9,319.11,304.54,307.08,311.62,305.10,294.63,301.62,299.95,294.89,270.03,285.52,286.48,301.27,262.83,,234.44,278.74,239.67,,
2025-05-13 22:11:22.590000,L9,303.60,272.43,289.91,280.19,271.26,262.14,266.84,266.39,264.59,269.37,265.09,262.24,293.85,258.98,,233.68,271.94,295.64,,
2025-05-21 22:11:16.046000,L8,300.54,269.86,287.37,279.43,253.73,260.33,264.63,261.88,261.21,255.06,262.33,260.75,290.00,255.89,,234.24,272.07,259.88,,
2025-05-29 22:11:15.744000,L9,297.75,265.31,285.52,278.18,235.11,231.40,260.11,258.07,260.21,254.14,262.17,248.34,280.34,259.35,,,,,,
2025-05-30 22:05:06.698000,L8,,,278.16,288.25,281.10,273.72,274.21,270.63,274.47,273.88,274.78,274.29,295.83,264.18,258.93,245.48,280.68,293.36,240.56,201.79
2025-06-06 22:11:18.842000,L8,223.43,272.17,283.44,271.69,263.13,266.61,272.06,267.03,270.62,266.30,274.42,282.21,291.03,260.47,266.43,240.25,272.89,313.21,240.15,197.51
2025-06-07 22:05:05.116000,L9,498.86,425.22,440.81,444.10,388.17,412.88,479.75,480.06,469.50,448.80,415.87,436.05,454.72,473.68,487.12,476.80,491.21,485.90,358.80,381.10
2025-06-23 22:05:18.348000,L9,368.44,334.83,308.90,303.88,300.08,295.41,292.46,286.09,286.86,287.14,295.57,324.49,328.43,321.26,324.23,320.79,331.28,339.87,267.94,278.49
2025-06-30 22:11:31.747000,L9,440.47,417.05,427.36,445.90,447.78,415.82,310.94,300.58,295.56,297.16,302.44,312.11,323.16,310.17,300.72,324.81,319.87,330.85,277.81,279.14
2025-08-01 22:11:42.925000,L9,302.40,267.70,285.98,277.45,248.12,264.03,267.67,264.02,267.11,257.06,268.05,284.50,292.95,259.16,262.44,234.31,272.24,302.38,,
2025-08-02 22:05:33.990000,L8,304.35,263.75,289.30,282.06,250.25,273.13,281.11,264.27,249.65,,267.53,286.79,308.08,259.78,,,,,,
2025-08-09 22:11:49.526000,L8,297.35,264.05,282.72,273.67,225.35,229.13,258.76,257.69,259.33,252.94,261.97,264.77,291.81,184.80,,,269.72,295.07,,
2025-08-17 22:11:54.672000,L9,297.09,265.25,288.08,276.33,218.91,223.89,259.89,255.91,259.22,248.44,262.08,280.30,291.40,251.76,,,,,,
2025-09-02 22:11:59.494000,L9,359.44,312.98,306.83,308.05,524.86,350.26,299.15,295.63,291.39,291.25,297.18,294.67,322.14,295.42,299.17,304.65,307.24,340.06,294.55,290.68
2025-09-19 22:05:51.369000,L8,292.36,253.74,,231.27,291.96,291.40,282.09,280.68,275.23,277.72,285.63,282.67,268.27,263.88,280.91,243.79,282.63,315.32,250.19,220.62
2025-10-04 22:12:06.102000,L9,,,,,,,230.77,260.70,265.08,252.69,266.70,227.14,282.08,247.14,260.52,,259.96,222.64,,
2025-11-05 22:12:10.440000,L9,362.62,327.78,324.56,319.05,324.49,294.13,296.46,302.51,294.57,294.35,292.42,292.81,321.60,303.45,293.69,313.03,307.71,322.82,270.16,239.31
