dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2020-07-10 22:11:39.723,308.798,275.938,285.04,279.23,269.662,252.76000000000002,268.99,265.224,265.598,262.785,269.702,273.262,306.86333333333334,263.84000000000003,274.34,245.04666666666665,279.32666666666665,297.84666666666664,254.96333333333334,270.56333333333333,L8
2020-07-26 22:11:44.648,301.816,271.87,281.704,276.012,264.02,248.248,263.93399999999997,258.796,262.76599999999996,259.9433333333334,265.61199999999997,267.65600000000006,302.53833333333336,260.08399999999995,269.16333333333336,244.345,276.0733333333333,294.13,252.195,270.845,L8
2020-08-27 22:11:56.368,298.46,270.2416666666667,282.815,277.18666666666667,267.55,250.73333333333335,264.885,258.7366666666667,263.25333333333333,260.925,265.50666666666666,269.3416666666667,292.33833333333337,259.9733333333333,265.7575,241.1966666666667,275.165,293.245,252.195,270.845,L8
2020-09-21 22:05:54.893,299.2242857142857,272.5628571428571,284.51000000000005,278.45,270.1616666666667,252.49571428571429,265.4542857142857,258.77285714285716,263.29571428571427,260.87800000000004,265.57142857142856,268.88714285714286,292.41857142857145,259.9371428571429,266.306,236.9125,274.8,293.756,249.79666666666665,266.8966666666667,L8
2020-10-14 22:12:09.092,299.2242857142857,270.09375,284.51000000000005,278.45,270.1616666666667,252.49571428571429,265.4542857142857,258.77285714285716,263.29571428571427,260.87800000000004,265.57142857142856,268.88714285714286,292.41857142857145,259.9371428571429,266.306,236.9125,274.8,293.756,249.79666666666665,266.8966666666667,L8
2020-10-23 22:05:58.112,299.6,270.7685714285714,287.3857142857143,281.0214285714286,278.89166666666665,259.2142857142857,268.41,261.61857142857144,266.39142857142855,264.30333333333334,268.7657142857143,271.94714285714286,295.4642857142857,262.29285714285714,269.395,236.9125,278.2416666666667,296.2683333333333,252.96,268.6825,L8
2020-12-01 22:12:09.987,297.44250000000005,269.804,296.7966666666667,283.596,284.225,267.4816666666667,275.25166666666667,267.83500000000004,273.50333333333333,274.082,277.04,282.41166666666663,301.57,262.03200000000004,268.49199999999996,233.82666666666668,287.1716666666667,301.84,251.32333333333335,266.87333333333333,L8
2021-01-18 22:11:57.463,299.8775,270.782,296.5266666666667,283.95,287.2225,270.78000000000003,277.4533333333333,270.045,274.6116666666667,276.17600000000004,278.6066666666666,281.45666666666665,302.43666666666667,263.508,270.89799999999997,235.63666666666666,288.2866666666667,302.71166666666664,254.17333333333332,265.66,L8
2021-02-03 22:11:56.237,302.86,273.392,299.2366666666667,286.084,288.956,278.5466666666667,280.76,273.34666666666664,276.415,275.1383333333333,281.1716666666667,284.60833333333335,304.94666666666666,268.434,272.79249999999996,238.12,289.1816666666667,306.062,254.17333333333332,265.66,L8
2021-02-19 22:11:51.945,302.86,273.392,299.2366666666667,286.084,288.37,277.77714285714285,279.7442857142857,272.8285714285714,275.1828571428572,274.3514285714286,280.02714285714285,283.3771428571428,304.1685714285714,268.4633333333333,274.23,239.92399999999998,289.1614285714286,305.0333333333333,254.375,266.1825,L8
2021-03-23 22:11:37.336,311.86333333333334,275.035,299.87,286.21000000000004,290.746,281.56333333333333,282.24333333333334,277.155,277.8883333333334,277.86333333333334,284.45,286.22833333333335,308.1716666666667,272.2,282.22249999999997,247.17249999999999,295.82666666666665,309.996,257.04,268.5,L8
2021-04-17 22:05:18.296,311.86333333333334,282.4433333333333,299.87,286.21000000000004,290.746,281.56333333333333,282.24333333333334,277.155,277.8883333333334,277.86333333333334,279.0957142857143,280.0014285714286,302.65285714285716,267.3833333333333,282.22249999999997,247.17249999999999,295.82666666666665,309.996,257.04,268.5,L8
2021-04-24 22:11:25.382,307.72,277.065,295.236,284.73666666666674,290.11,281.276,277.5783333333333,272.25666666666666,273.95166666666665,277.15,275.2471428571429,275.78714285714284,298.8557142857143,265.974,281.34999999999997,247.17249999999999,295.902,310.2875,255.23666666666668,266.65333333333336,L8
2021-05-03 22:05:08.805,307.72,277.065,295.236,284.73666666666674,289.916,279.79833333333335,277.4628571428571,272.3742857142857,273.63714285714286,276.22499999999997,275.81,277.00125,298.75,266.66499999999996,281.90500000000003,247.42,296.0233333333333,312.058,256.4125,268.62,L8
2021-05-19 22:05:16.285,313.812,277.065,294.4483333333333,285.3675,290.22166666666664,279.10857142857145,278.27,272.78375,273.88625,276.5157142857143,276.7688888888889,278.1644444444444,299.19444444444446,267.4814285714286,284.754,247.75333333333333,295.8957142857143,311.2633333333333,257.12600000000003,270.008,L8
2021-05-26 22:11:31.065,312.24,276.94,294.7114285714286,284.588,290.22166666666664,274.98375000000004,276.77555555555557,271.43333333333334,272.49333333333334,273.93874999999997,275.707,278.84000000000003,298.55100000000004,266.26,281.10833333333335,246.07285714285715,292.68625,309.3728571428572,257.12600000000003,270.008,L8
2021-06-11 22:11:38.046,310.96857142857147,277.05333333333334,289.71285714285716,283.76500000000004,290.22166666666664,267.39375000000007,272.1511111111111,266.7322222222222,267.7366666666667,268.62,270.47799999999995,274.896,294.257,265.5577777777778,278.62142857142857,245.18875,285.21625,305.2528571428571,257.12600000000003,270.008,L8
2021-06-20 22:05:29.888,310.01875,277.26714285714286,290.59125,283.2714285714286,290.22166666666664,263.08777777777783,271.15,266.117,267.012,267.3211111111111,270.08363636363634,273.06545454545454,293.2609090909091,265.21099999999996,278.62142857142857,244.38888888888889,283.92555555555555,305.2528571428571,257.12600000000003,270.008,L8
2021-07-13 22:11:43.513,310.01875,277.26714285714286,290.59125,283.2714285714286,290.22166666666664,263.08777777777783,271.15,266.117,267.012,267.3211111111111,270.08363636363634,273.06545454545454,293.2609090909091,265.21099999999996,278.62142857142857,244.38888888888889,283.92555555555555,305.2528571428571,269.77,281.81666666666666,L8
2021-08-07 22:05:44.439,308.4785714285714,276.135,289.24285714285713,281.88666666666666,284.63800000000003,258.48625000000004,268.73,264.1666666666667,265.0566666666666,265.1275,268.76000000000005,271.06800000000004,291.39500000000004,262.8411111111111,277.0,243.54125,283.9325,305.5957142857143,272.71,285.392,L8
2021-09-24 22:05:56.897,307.3857142857143,275.60833333333335,289.18,280.06333333333333,272.95,252.1071428571429,266.41375,260.835,263.0525,261.9742857142857,266.44,267.15777777777777,288.7622222222222,260.75624999999997,275.448,242.1933333333333,280.9683333333333,306.622,284.3033333333333,296.98,L8
2021-10-26 22:06:04.141,309.4016666666667,287.3966666666667,297.6642857142857,280.06333333333333,272.95,260.88875,267.88571428571424,262.7471428571429,264.11428571428576,261.9742857142857,270.63,272.37428571428575,292.78714285714284,263.24999999999994,284.15,255.53285714285715,288.32,311.1083333333333,294.6225,302.34999999999997,L8
2021-11-06 22:12:48.299,309.4016666666667,297.9757142857143,305.8825,280.06333333333333,267.55333333333334,266.1875,266.405,261.02500000000003,262.8416666666667,260.37,269.10999999999996,270.18666666666667,291.9166666666667,262.10499999999996,289.4633333333333,265.25,293.3342857142857,313.74,305.7,310.5725,L9
2021-11-18 22:12:08.776,303.646,305.5875,314.3575,278.624,255.45499999999998,264.93285714285713,262.902,258.1,260.284,256.79200000000003,266.044,266.73,289.75,260.04999999999995,288.12600000000003,279.08,302.39428571428573,321.4266666666667,320.94,322.24333333333334,L8
2022-01-13 22:12:02.740,299.84999999999997,322.41799999999995,325.18399999999997,270.76,240.94999999999996,284.2625,262.22499999999997,249.75666666666666,256.01,257.755,261.32666666666665,254.7733333333333,286.6433333333333,254.42333333333332,304.68333333333334,310.145,324.4725,331.93,314.91499999999996,312.935,L9
2022-01-21 22:11:59.917,301.65,322.41799999999995,325.18399999999997,267.8175,240.94999999999996,284.2625,264.26,252.84750000000003,257.6875,257.2,262.09000000000003,261.4,281.42499999999995,246.18499999999997,304.68333333333334,310.145,324.4725,331.93,314.91499999999996,312.935,L8
2022-01-29 22:12:05.530,301.65,322.41799999999995,325.18399999999997,267.8175,240.94999999999996,284.788,270.44,260.488,262.34000000000003,262.46000000000004,268.352,268.252,289.59,246.18499999999997,306.15,311.598,324.4725,331.416,314.91499999999996,308.02666666666664,L9
2022-02-14 22:12:01.049,300.48333333333335,332.6474999999999,335.085,264.05,227.19499999999996,291.31,272.4866666666667,260.4125,262.18,262.68000000000006,268.03,269.445,301.13,240.89333333333332,325.0575,332.668,343.795,342.37800000000004,324.18666666666667,315.5575,L9
2022-02-22 22:11:50.626,300.48333333333335,333.84,342.948,264.05,227.19499999999996,291.31,285.9625,260.4125,262.18,262.68000000000006,268.03,269.445,308.615,240.89333333333332,325.192,334.52000000000004,343.795,342.37800000000004,324.13,316.07399999999996,L8
2022-02-23 22:05:44.132,300.48333333333335,333.84,342.948,264.05,227.19499999999996,291.31,285.9625,264.498,265.764,266.3275,270.736,272.454,309.3671428571428,240.89333333333332,325.192,334.52000000000004,343.795,338.84999999999997,324.13,316.07399999999996,L9
2022-03-18 22:11:49.046,300.285,333.84,342.948,266.855,232.33,291.31,285.9625,262.685,264.9166666666667,264.244,269.47666666666663,271.1383333333333,306.52125,245.59,325.192,334.52000000000004,343.795,338.84999999999997,324.13,316.07399999999996,L9
2022-04-03 22:11:45.362,299.7166666666667,351.99,360.126,264.95,227.27,308.01666666666665,294.5666666666666,265.33000000000004,266.502,266.8775,271.178,275.88800000000003,309.2814285714286,241.30333333333337,330.015,336.27,342.67400000000004,341.25857142857143,325.644,316.14666666666665,L9
2022-04-28 22:05:23.099,300.2225,340.518,350.12199999999996,268.5925,235.24,279.37000000000006,286.34499999999997,263.9116666666667,265.26666666666665,264.884,269.695,274.58666666666664,306.6675,241.30333333333337,319.07666666666665,322.35714285714283,330.84000000000003,335.56,325.66,315.68399999999997,L9
2022-05-05 22:11:31.114,300.266,329.1383333333333,338.6933333333333,270.14,237.6225,267.545,281.51,262.53285714285715,264.53285714285715,263.3,268.9271428571428,273.46999999999997,304.75,245.75500000000002,310.67857142857144,311.45875,320.96,330.4675,325.66,315.68399999999997,L9
2022-06-07 22:05:43.588,300.3916666666667,305.008,318.272,271.365,238.82399999999998,250.455,278.52,262.0075,264.01875,262.41,268.71375,272.84625,303.26300000000003,249.25799999999998,303.21714285714285,295.97285714285715,302.526,322.57571428571424,332.7966666666667,317.75249999999994,L8
2022-06-14 22:11:59.156,300.6014285714286,305.008,318.272,271.365,238.82399999999998,257.562,278.4657142857143,263.74666666666667,265.21777777777777,264.2425,269.96,275.1766666666667,304.9563636363636,253.60666666666668,300.63625,290.65250000000003,300.9816666666666,323.74125,314.71000000000004,309.64399999999995,L8
2022-06-15 22:05:16.001,305.0575,300.75333333333333,313.73333333333335,273.3085714285714,246.08833333333334,259.55833333333334,278.17125,264.56399999999996,265.42600000000004,264.95000000000005,270.61499999999995,275.81,304.9091666666667,255.47857142857146,297.5711111111111,285.9222222222222,298.7914285714286,323.2688888888889,300.998,302.1816666666666,L9
2022-07-08 22:11:39.226,303.90222222222224,295.0614285714286,307.5257142857143,272.41625,246.08833333333334,259.55833333333334,275.35999999999996,262.74545454545455,264.37636363636364,264.95000000000005,269.4309090909091,275.81,303.02230769230766,254.8125,297.5711111111111,285.9222222222222,298.7914285714286,323.2688888888889,300.998,302.1816666666666,L9
2022-07-16 22:12:03.012,306.8566666666667,294.58625,306.365,276.0875,258.95166666666665,261.9071428571429,276.71799999999996,266.8345454545455,266.67727272727274,265.969,271.84,279.38599999999997,305.50461538461536,258.0325,295.086,282.602,297.62625,322.81,292.74666666666667,294.88714285714286,L8
2022-08-09 22:11:58.475,307.82666666666665,295.32444444444445,305.8377777777778,280.44,263.2757142857143,259.59857142857146,277.28666666666663,266.85,267.40999999999997,267.4611111111111,271.21200000000005,277.8911111111112,307.15416666666664,264.35875,291.46799999999996,276.40099999999995,296.9611111111111,320.99899999999997,286.8157142857143,288.43285714285713,L9
2022-10-05 22:05:58.861,306.7066666666667,278.56428571428575,286.53000000000003,281.17857142857144,266.7216666666667,259.59857142857146,270.12222222222226,265.02,265.4344444444444,265.82625,269.6588888888889,278.8528571428572,296.6433333333333,263.2475,269.75,246.53714285714287,280.5725,306.88625,252.32999999999998,261.5575,L9
2022-11-22 22:06:05.804,307.5425,282.42,290.9216666666667,284.5366666666667,276.095,271.3733333333334,274.775,267.7285714285714,270.055,271.2742857142857,273.68625000000003,282.8766666666667,299.9375,264.10875,273.2866666666667,249.52666666666667,283.5885714285714,311.4042857142857,252.51,257.896,L9
2023-01-16 22:12:10.212,300.2075,282.31666666666666,302.52500000000003,294.31500000000005,289.22,275.1350000000001,279.52333333333326,259.2133333333333,270.435,273.01,270.7,269.68333333333334,293.515,258.9125,267.9633333333333,250.07500000000002,275.995,302.3766666666666,252.23000000000002,248.14,L9
2023-01-25 22:06:01.288,300.57399999999996,278.45000000000005,294.6666666666667,285.47333333333336,289.22,275.1350000000001,274.0125,257.21,268.034,267.15,269.61,269.8825,292.46799999999996,258.44,267.9633333333333,250.07500000000002,275.995,302.3766666666666,252.23000000000002,248.14,L9
2023-02-09 22:12:09.040,296.7725,270.85666666666674,291.19,281.30500000000006,323.29,293.20000000000005,270.1133333333333,247.44999999999996,263.96250000000003,262.27,267.09749999999997,265.1433333333333,290.0075,255.03000000000003,264.76,244.75,270.78000000000003,314.17,253.23,243.25,L8
2023-02-17 22:12:13.542,296.7725,270.85666666666674,291.19,281.30500000000006,323.29,293.20000000000005,270.1133333333333,247.44999999999996,263.96250000000003,262.27,267.09749999999997,265.1433333333333,290.0075,255.03000000000003,264.76,244.75,270.78000000000003,324.3225,253.23,243.25,L9
2023-02-18 22:05:50.040,298.948,278.32500000000005,294.08666666666664,283.9066666666667,323.29,293.20000000000005,267.74,249.35,263.158,260.495,266.714,265.2575,290.312,255.22400000000002,265.39,224.9,271.36,319.71,253.23,243.25,L8
2023-02-25 22:11:52.258,299.48833333333334,279.17600000000004,294.89,280.6975,323.29,293.20000000000005,265.148,249.03400000000002,262.8283333333333,257.36,265.785,263.398,289.865,254.09500000000003,265.39,224.9,271.36,319.71,253.23,243.25,L8
2023-03-05 22:12:01.427,299.48833333333334,283.2366666666667,296.536,285.302,319.38,293.66666666666674,269.29,249.03400000000002,267.48,257.36,268.02,268.5233333333333,294.0357142857143,256.6014285714286,271.105,224.9,276.1,320.16333333333336,254.31,249.59,L9
2023-03-13 22:11:47.152,299.48833333333334,283.2366666666667,296.536,294.36,329.22333333333336,303.0525,269.29,249.03400000000002,273.885,257.36,268.02,276.45714285714286,298.575,256.6014285714286,271.105,224.9,276.1,325.7142857142857,254.31,249.59,L8
2023-03-14 22:05:47.276,300.0457142857143,283.4042857142857,295.2316666666666,294.36,329.22333333333336,303.0525,268.0942857142857,250.29166666666666,273.885,257.95666666666665,267.53875,276.45714285714286,297.9266666666667,257.05,270.588,224.55333333333337,275.7866666666667,325.7142857142857,254.31,249.59,L9
2023-03-21 22:11:55.188,309.33125,283.4042857142857,295.2316666666666,301.9814285714286,334.72,313.20200000000006,268.0942857142857,250.29166666666666,280.2322222222222,257.95666666666665,267.53875,282.5175,302.508,257.05,270.588,224.55333333333337,275.7866666666667,331.72125,254.31,249.59,L9
2023-03-29 22:11:37.049,317.4944444444444,283.4042857142857,295.2316666666666,301.9814285714286,334.72,320.43833333333333,268.0942857142857,250.29166666666666,280.2322222222222,257.95666666666665,267.53875,282.5175,307.50545454545454,257.05,270.588,224.55333333333337,275.7866666666667,338.8211111111111,254.31,249.59,L8
2023-05-16 22:11:04.371,324.9122222222222,286.245,296.94714285714286,302.49,326.846,316.66571428571433,272.48571428571427,257.17333333333335,283.67333333333335,262.86833333333334,271.315,283.9111111111111,311.11999999999995,257.94428571428574,273.93,224.55333333333337,286.37,344.3122222222222,254.31,249.59,L8
2023-05-24 22:11:17.213,325.3755555555556,285.07375,295.38714285714286,301.15875,319.115,315.63000000000005,269.7271428571429,259.5357142857143,281.34444444444443,260.97499999999997,269.27000000000004,284.80888888888893,310.53818181818184,257.4457142857143,273.0883333333333,223.4466666666667,287.80833333333334,343.7344444444444,241.295,238.51,L9
2023-05-25 22:04:56.681,322.71799999999996,283.38444444444445,293.92875,301.15875,319.115,307.1575,268.135,258.66875,278.926,258.76,268.31333333333333,282.824,308.64833333333337,257.55875000000003,270.43142857142857,223.4466666666667,285.2885714285714,339.121,241.295,238.51,L8
2023-06-01 22:11:07.279,322.71799999999996,279.389,291.83,296.68,319.115,301.32,267.1022222222222,258.3388888888889,276.93545454545455,258.6725,268.139,281.4018181818182,307.34000000000003,257.6455555555556,270.43142857142857,223.20000000000002,283.66625,335.35181818181815,241.295,238.51,L8
2023-06-02 22:05:05.917,322.03181818181815,280.3790909090909,292.28200000000004,295.649,312.11428571428576,293.9,264.27000000000004,256.352,274.09166666666664,258.6725,268.139,281.4018181818182,307.34000000000003,257.6455555555556,270.86625,223.20000000000002,282.49333333333334,332.6458333333333,241.295,238.51,L9
2023-06-09 22:11:12.914,320.7991666666667,279.61083333333335,292.3790909090909,293.82,303.08,290.8172727272727,264.17636363636365,256.71818181818185,273.16230769230765,257.81666666666666,267.97545454545457,281.2708333333333,306.69,257.81100000000004,269.6433333333333,223.20000000000002,281.74699999999996,330.53307692307686,241.295,238.51,L9
2023-06-10 22:05:03.911,319.4692307692308,278.6376923076923,291.8566666666667,291.91333333333336,295.5477777777778,287.4433333333333,263.47333333333336,256.67833333333334,272.0314285714286,257.81666666666666,267.17083333333335,279.42615384615385,305.7073333333334,257.1818181818182,269.058,223.20000000000002,280.71818181818185,330.53307692307686,241.295,238.51,L8
2023-06-17 22:11:17.056,318.105,278.52714285714285,291.0515384615385,290.5807692307692,292.425,285.6046153846154,263.3953846153846,256.8346153846154,271.39666666666665,258.608,267.5369230769231,279.0892857142857,305.31875,257.4825,269.058,225.07000000000002,280.3675,329.0421428571429,241.295,238.51,L8
2023-06-25 22:11:08.216,317.5106666666667,278.0013333333333,291.35285714285715,289.67,287.91636363636366,283.7471428571429,263.5007142857143,256.99,270.89125,257.2245454545455,267.60285714285715,279.5106666666667,304.4441176470588,257.6769230769231,268.2172727272727,225.07000000000002,279.7923076923077,327.1,241.295,238.51,L9
2023-07-11 22:11:24.365,319.313125,279.0875,291.70533333333333,289.722,287.94166666666666,283.55933333333337,264.83133333333336,258.5473333333333,271.1511764705882,258.6075,268.25933333333336,279.45,304.74277777777775,258.255,267.71250000000003,228.58833333333334,280.0657142857143,326.18062499999996,241.295,238.51,L9
2023-07-27 22:11:26.959,322.4064285714286,282.0826666666666,292.4413333333333,290.4746666666667,286.4930769230769,282.36625000000004,265.24399999999997,260.59785714285715,272.773125,259.705,269.6557142857143,281.83,306.64764705882357,259.45384615384614,268.59,229.8957142857143,281.27153846153846,324.8911764705882,241.295,238.51,L9
2023-07-28 22:05:27.011,324.092,283.005625,292.82687500000003,290.538125,286.83,282.36058823529413,266.278125,261.7866666666667,273.0629411764706,260.74692307692305,270.14866666666666,281.80125000000004,307.1433333333333,259.895,269.48615384615385,231.63125000000002,282.41285714285715,324.2677777777778,242.64333333333332,235.23000000000002,L8
2023-08-05 22:05:23.191,324.092,280.5147058823529,290.77352941176474,288.40705882352944,286.83,282.36058823529413,265.07176470588234,260.548125,271.7133333333333,260.74692307692305,269.598125,280.44823529411764,306.27,259.57866666666666,269.02000000000004,231.63125000000002,281.556,323.20105263157893,242.64333333333332,235.23000000000002,L9
2023-08-21 22:05:28.170,325.26642857142855,278.94588235294117,289.71235294117645,287.45588235294116,284.0253846153846,280.829375,264.62529411764706,260.413125,271.5261111111111,260.6753846153846,269.59,279.8205882352941,306.0821052631579,259.726,268.6271428571428,235.42857142857147,281.4713333333333,319.54294117647055,242.64333333333332,235.23000000000002,L9
2023-08-28 22:11:44.258,328.05642857142857,278.72764705882355,289.0252941176471,287.7182352941176,283.32214285714286,280.0288235294118,265.11411764705883,261.264375,271.5733333333333,261.9215384615385,269.81937500000004,280.22058823529414,306.2684210526316,260.31466666666665,268.344,235.42857142857147,280.9175,318.2994444444444,242.64333333333332,235.23000000000002,L9
2023-09-13 22:11:53.459,329.95384615384614,276.69466666666665,288.1066666666667,283.1893333333333,275.1775,275.6453333333333,263.73466666666667,259.80875,267.138125,262.00333333333333,269.3935714285714,276.3693333333333,304.80937500000005,259.45307692307694,266.79923076923075,237.35666666666668,280.3857142857143,315.49625,236.26999999999998,224.88000000000002,L9
2023-10-07 22:11:57.146,323.84000000000003,278.10499999999996,288.983125,279.72533333333337,268.26545454545453,263.4046153846154,263.73466666666667,259.80875,262.88,262.00333333333333,269.3935714285714,272.90000000000003,298.2664285714286,259.45307692307694,266.79923076923075,237.35666666666668,280.3857142857143,305.6107142857142,236.26999999999998,224.88000000000002,L8
2023-10-16 22:05:47.555,327.66692307692307,278.10499999999996,288.983125,279.72533333333337,268.26545454545453,263.4046153846154,263.73466666666667,259.80875,262.88,262.00333333333333,269.3935714285714,272.90000000000003,298.2664285714286,259.45307692307694,266.79923076923075,237.35666666666668,280.3857142857143,305.6107142857142,271.42,261.21,L8
2023-11-08 22:11:57.030,327.66692307692307,278.10499999999996,288.983125,279.72533333333337,268.26545454545453,263.4046153846154,263.73466666666667,259.80875,262.36812499999996,261.0276923076923,268.68,271.27000000000004,297.23266666666666,258.45642857142855,266.79923076923075,237.35666666666668,280.3857142857143,305.6107142857142,271.42,261.21,L8
2023-11-09 22:05:48.886,327.66692307692307,277.8864705882353,289.1211764705882,279.716875,267.43083333333334,263.6,263.979375,260.23764705882354,262.74352941176465,260.59499999999997,268.4625,270.66812500000003,296.6775,258.4413333333333,266.5342857142857,237.35666666666668,280.0373333333334,304.61066666666665,271.42,261.21,L9
2023-11-25 22:05:56.641,331.9472727272727,278.15,289.21000000000004,279.51933333333335,267.75272727272727,264.1525,264.1764285714286,259.842,262.80466666666666,261.37583333333333,269.0342857142857,268.72999999999996,295.0753846153846,258.1353846153846,261.87583333333333,239.35999999999999,275.0515384615385,299.0276923076923,293.53,281.27,L9
2024-01-03 22:12:03.955,355.2471428571429,283.63222222222225,294.563,288.85600000000005,291.5285714285714,282.0271428571429,276.6166666666666,263.23555555555555,266.3411111111111,271.2511111111111,276.529,266.4222222222222,295.52625,258.30375,268.3522222222222,245.2875,276.4842857142857,296.50874999999996,306.08666666666664,295.9433333333333,L9
2024-01-11 22:11:56.446,356.72999999999996,282.16375,294.33222222222224,288.6788888888889,292.08,282.21000000000004,275.76125,261.09625,265.22,270.93,276.4266666666667,264.90749999999997,293.48428571428576,257.2371428571428,275.5933333333333,244.98999999999998,275.295,294.23999999999995,311.22749999999996,301.935,L8
2024-01-12 22:05:54.962,356.72999999999996,287.52444444444444,297.40999999999997,288.6788888888889,292.08,282.21000000000004,275.76125,261.09625,265.22,270.93,276.4266666666667,264.90749999999997,298.52125,257.2371428571428,281.001,244.98999999999998,283.29285714285714,299.18125,314.992,305.06800000000004,L9
2024-01-28 22:05:54.259,358.2083333333333,293.35625,303.81333333333333,299.6275,301.532,290.99000000000007,280.69571428571425,264.1471428571428,268.2142857142857,275.28714285714284,280.1725,267.23,299.5385714285714,254.87399999999997,285.7988888888888,253.45,286.0571428571429,300.4428571428571,325.656,318.65,L9
2024-02-04 22:12:07.739,358.2083333333333,300.88428571428574,307.4144444444444,306.1014285714286,295.94666666666666,290.99000000000007,286.51666666666665,267.8433333333333,271.455,275.28714285714284,282.86285714285714,268.635,301.2314285714286,257.07800000000003,287.30777777777774,249.615,287.97714285714284,299.83714285714285,325.656,306.91333333333336,L9
2024-02-05 22:05:44.082,358.4957142857143,305.5025,307.064,304.67125,296.4628571428571,290.56,286.46714285714285,270.00142857142856,272.2285714285714,275.9825,283.35749999999996,276.3242857142857,304.23499999999996,257.07800000000003,291.13199999999995,249.615,292.54875,304.76375,325.2966666666667,303.72285714285715,L8
2024-02-12 22:11:54.234,360.035,305.92555555555555,307.81545454545454,305.3522222222222,299.22249999999997,292.5571428571429,288.39375,273.87,272.2285714285714,275.9825,283.35749999999996,276.3242857142857,310.6922222222222,257.07800000000003,292.7172727272727,249.615,297.00333333333333,304.76375,324.3742857142857,304.1675,L8
2024-02-13 22:05:53.993,358.0833333333333,305.08000000000004,307.33583333333337,303.923,298.63111111111107,290.48125000000005,286.91999999999996,274.49222222222227,267.525,273.7688888888889,283.35749999999996,276.3242857142857,310.6922222222222,259.2616666666667,292.32,249.32333333333335,297.102,305.7677777777778,324.3742857142857,304.1675,L9
2024-02-20 22:11:56.095,353.267,303.99899999999997,307.39916666666664,303.826,295.286,287.33444444444444,288.2388888888888,275.27777777777777,267.565,276.21,285.9728571428571,279.89,313.53375,259.47200000000004,295.1536363636364,249.32333333333335,299.91,307.22875,324.3742857142857,304.1675,L9
2024-02-21 22:05:41.519,353.9372727272727,303.99899999999997,307.39916666666664,303.826,295.286,287.33444444444444,287.66999999999996,275.59900000000005,268.2711111111111,276.90666666666664,286.17125,285.39,315.1011111111111,259.47200000000004,297.30333333333334,249.32333333333335,299.91,307.22875,324.05875000000003,304.50444444444446,L8
2024-02-28 22:11:48.270,356.2336363636364,306.7911111111111,311.6275,306.97,297.6311111111111,289.84875,290.4011111111111,277.17777777777775,269.05125,278.8925,289.22285714285715,289.1616666666667,318.0925,260.02000000000004,302.73083333333335,249.32333333333335,303.3225,313.2625,325.55555555555554,306.962,L8
2024-02-29 22:05:47.517,356.295,305.752,310.9223076923077,306.97,297.6311111111111,289.84875,290.091,277.676,269.88111111111107,277.75888888888886,284.475,289.1616666666667,318.0925,262.466,301.37923076923073,249.395,302.1377777777777,313.6933333333333,318.57399999999996,303.2218181818182,L9
2024-03-07 22:12:00.069,356.295,305.752,310.2735714285714,305.111,297.406,288.72,289.5718181818182,277.59363636363634,270.306,277.887,284.4511111111111,294.9428571428571,318.78222222222223,262.466,300.3307142857143,249.395,302.1377777777777,316.387,313.2309090909091,300.7816666666667,L9
2024-03-16 22:05:47.569,351.5192307692308,300.43636363636364,310.2735714285714,305.111,297.406,288.72,289.5718181818182,282.024,267.6790909090909,277.887,280.752,290.1625,315.10299999999995,259.72333333333336,300.3307142857143,249.395,302.1377777777777,316.387,313.2309090909091,300.7816666666667,L9
2024-04-08 22:11:47.225,351.3283333333333,300.554,310.9,306.15111111111105,297.406,288.72,289.5718181818182,281.00454545454545,267.7383333333333,277.19545454545454,280.4036363636364,289.14444444444445,314.0054545454545,260.73,298.7286666666667,249.358,300.29,315.8290909090909,307.81333333333333,296.1907692307692,L9
2024-04-16 22:11:19.307,343.65166666666664,297.4327272727273,308.90999999999997,302.726,291.8636363636364,284.637,287.06166666666667,278.5058333333333,266.2930769230769,274.4458333333333,278.89916666666664,286.272,311.5108333333333,259.88,296.521875,246.88333333333333,297.77181818181816,313.8433333333333,304.7309090909091,293.05083333333334,L8
2024-05-02 22:11:08.519,340.37307692307695,295.2558333333333,307.25333333333333,300.09999999999997,288.2,282.3481818181818,285.0853846153846,277.03,265.735,272.80384615384617,277.8276923076923,283.9372727272727,309.8230769230769,259.7322222222222,294.6058823529412,245.70142857142858,295.6716666666667,312.27076923076925,304.7309090909091,293.05083333333334,L8
2024-05-10 22:11:24.784,338.0157142857143,295.445,307.32666666666665,300.39363636363635,289.0566666666667,282.00454545454545,284.8453846153846,276.7607692307692,265.9807692307692,275.1091666666667,279.4641666666667,288.096,312.7,262.06,296.575625,245.02375,297.53636363636366,314.0758333333333,296.755,287.51307692307694,L9
2024-05-11 22:04:51.948,338.0157142857143,295.445,307.32666666666665,299.3958333333333,287.8807692307692,280.605,283.6378571428571,275.8535714285714,265.7192857142857,273.9407692307692,278.53846153846155,287.2,311.68307692307695,262.1677777777778,295.13588235294117,244.67111111111112,295.77333333333337,313.46999999999997,292.4915384615384,282.75214285714287,L8
