dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2024-12-21 22:05:40+00:00,306.47375,268.52125,288.586,284.14666666666665,260.9472727272727,247.96599999999998,265.95099999999996,264.552,263.373,258.92600000000004,273.3627272727273,255.25625000000002,298.441,253.6157142857143,284.42555555555555,236.79666666666665,289.3966666666667,309.46777777777777,330.75,317.4125,L8
2024-12-28 22:11:50+00:00,307.1914285714286,268.2242857142857,291.911,288.03888888888895,267.51181818181817,253.671,269.51300000000003,267.79699999999997,267.02900000000005,263.379,274.514,253.88857142857145,299.3888888888889,252.60500000000002,293.7677777777778,236.62399999999997,291.37,310.79375,330.75,320.944,L8
2024-12-29 22:05:47+00:00,307.1914285714286,268.2242857142857,291.911,288.03888888888895,267.51181818181817,253.671,269.51300000000003,267.79699999999997,267.02900000000005,263.379,274.514,253.88857142857145,299.3888888888889,252.60500000000002,293.7677777777778,236.62399999999997,291.37,310.79375,330.75,324.0516666666667,L9
2025-01-22 22:05:37+00:00,301.3183333333333,268.97999999999996,292.84222222222223,288.0877777777778,273.339,256.9433333333334,271.5677777777778,269.2888888888889,268.5388888888889,265.22777777777776,276.2066666666667,253.385,301.3475,251.75,302.00142857142856,236.5275,297.0833333333333,314.3283333333333,330.75,324.0516666666667,L8
2025-01-30 22:05:44+00:00,301.3183333333333,268.97999999999996,292.84222222222223,288.0877777777778,276.5390909090909,261.005,274.434,269.2888888888889,271.804,268.002,276.964,260.16999999999996,303.0922222222223,256.0133333333333,302.00142857142856,239.57199999999997,297.0833333333333,314.3283333333333,330.75,324.0516666666667,L9
2025-02-06 22:11:55+00:00,299.495,266.8016666666667,291.78444444444443,286.61555555555555,279.813,261.25444444444446,276.00666666666666,267.71444444444444,270.89599999999996,269.7088888888889,276.25899999999996,259.9433333333333,301.02444444444444,253.97333333333333,308.62166666666667,240.17499999999998,301.516,316.766,330.75,324.0516666666667,L9
2025-02-23 22:05:31+00:00,299.45,266.484,294.49111111111114,288.2,285.998,267.0422222222222,279.3,271.02555555555557,273.61499999999995,273.12666666666667,279.41400000000004,265.49666666666667,301.94874999999996,252.98199999999997,320.375,242.33666666666667,313.62600000000003,326.618,325.07,323.2657142857143,L8
2025-04-11 22:11:41+00:00,297.6575,263.36,295.545,293.3733333333333,290.22999999999996,270.83125,282.02875,273.1925,275.9388888888889,274.51250000000005,281.6011111111111,272.796,303.94428571428574,252.388,332.382,247.33999999999997,324.295,337.03499999999997,322.61249999999995,324.0783333333334,L9
2025-04-19 22:11:17+00:00,298.304,264.918,294.9188888888889,291.37857142857143,286.938,266.4566666666667,279.8155555555556,271.8355555555556,274.49300000000005,272.37222222222226,280.104,274.05833333333334,302.0625,253.38333333333333,332.382,247.33999999999997,324.295,337.03499999999997,322.61249999999995,324.0783333333334,L8
2025-05-13 22:11:22+00:00,299.18666666666667,266.17,294.418,289.97999999999996,285.51272727272726,266.025,278.518,271.291,273.59272727272725,272.072,278.7390909090909,272.37,301.15,254.18285714285713,332.382,242.78666666666666,324.295,337.03499999999997,322.61249999999995,324.0783333333334,L9
2025-05-21 22:11:16+00:00,299.7816666666667,267.635,295.483,291.39375,287.3972727272727,271.005,279.655,272.45,274.4790909090909,274.106,279.51181818181817,274.6257142857143,301.94,258.80428571428575,332.382,240.65,324.295,337.03499999999997,322.61249999999995,324.0783333333334,L8
2025-05-29 22:11:15+00:00,299.49142857142857,267.30285714285714,294.5772727272727,289.92555555555555,283.04,267.4045454545455,277.8781818181818,271.1427272727273,273.29,272.29090909090905,278.06666666666666,271.34000000000003,299.78000000000003,258.8725,332.382,240.65,324.295,337.03499999999997,322.61249999999995,324.0783333333334,L9
2025-06-23 22:05:18+00:00,299.49142857142857,267.30285714285714,291.054,283.86625,270.4888888888889,264.334,275.66400000000004,267.89,271.0418181818182,269.78799999999995,270.98799999999994,277.24555555555554,291.5075,258.8725,333.49666666666667,240.65,332.79499999999996,342.16,285.145,317.92499999999995,L9
2025-08-01 22:11:42+00:00,298.65000000000003,265.92285714285714,288.5688888888889,279.8742857142857,256.22714285714284,255.83124999999998,269.79625,265.1444444444444,265.3622222222223,263.14125,269.25111111111113,275.7425,286.80857142857144,255.22000000000003,305.92333333333335,234.07666666666668,312.60999999999996,322.27,285.145,298.52,L9
2025-08-09 22:11:49+00:00,299.5357142857143,267.27000000000004,289.9866666666667,281.7442857142857,252.3675,252.86444444444442,268.57,266.4566666666667,266.55,262.0077777777778,270.1066666666667,274.5233333333333,288.5157142857143,256.465,305.92333333333335,234.07666666666668,301.8875,313.2033333333333,285.145,298.52,L8
2025-08-17 22:11:54+00:00,299.23,267.01750000000004,289.796,281.0675,248.64999999999998,249.967,267.702,265.402,265.817,260.651,269.304,275.101,288.87624999999997,255.79285714285714,305.92333333333335,234.07666666666668,301.8875,313.2033333333333,285.145,298.52,L9
2025-09-02 22:11:59+00:00,299.23,267.01750000000004,290.14,284.0655555555556,241.66875,245.8177777777778,268.723,266.03,266.456,257.86,269.779,275.212,292.5722222222222,255.79285714285714,295.28000000000003,234.07666666666668,295.12,298.725,281.245,284.58500000000004,L9
