dates,nzd0112-0000,nzd0112-0001,nzd0112-0002,nzd0112-0003,nzd0112-0004,nzd0112-0005,nzd0112-0006,nzd0112-0007,nzd0112-0008,nzd0112-0009,nzd0112-0010,nzd0112-0011,nzd0112-0012,nzd0112-0013,nzd0112-0017,nzd0112-0014,nzd0112-0015,nzd0112-0016,nzd0112-0018,nzd0112-0019,satname
2024-06-27 22:10:53+00:00,308.97749999999996,292.0625,298.05100000000004,290.2722222222222,288.384,280.84,283.4061538461538,280.7661538461538,270.8854545454546,275.29,282.41833333333335,295.0723076923077,310.4481818181818,292.26076923076926,302.7207142857143,294.92199999999997,314.24636363636364,324.735,289.0207142857143,293.6141666666667,L9
2024-06-28 22:04:55+00:00,308.97749999999996,292.28333333333336,297.62454545454545,291.241,288.72272727272724,281.1707692307692,283.2442857142857,280.8192857142857,271.2008333333333,275.2646153846154,282.36153846153843,295.1242857142857,311.0683333333333,290.6657142857143,301.7873333333334,294.92199999999997,313.9491666666667,325.0327272727273,286.794,291.6353846153846,L8
2024-07-06 22:04:57+00:00,315.87399999999997,289.964,296.4525,290.1136363636364,285.245,276.62,278.14214285714286,275.61642857142857,270.4046153846154,270.08076923076925,277.37384615384616,290.5957142857143,309.7061538461538,285.8307142857143,297.55333333333334,285.858,308.46750000000003,321.74636363636364,283.6221428571429,288.8308333333334,L9
2024-07-22 22:05:04+00:00,314.60999999999996,284.247,293.8472727272727,290.1136363636364,281.39,273.5857142857143,276.8086666666667,274.42400000000004,269.4535714285714,269.0492857142857,276.5057142857143,286.16285714285715,308.40785714285715,280.96999999999997,290.745,276.28999999999996,303.65166666666664,320.544,276.16749999999996,282.846,L9
2024-08-06 22:11:21+00:00,313.0042857142857,282.85545454545456,291.7754545454546,288.3781818181819,274.12166666666667,268.8430769230769,273.1192857142857,271.09,265.8892307692308,265.01230769230773,272.6815384615385,280.2576923076923,305.36846153846153,272.8953846153846,284.5761538461539,261.44555555555553,298.0345454545455,315.77555555555557,269.185,280.9125,L8
2024-08-22 22:11:34+00:00,311.5075,279.27636363636367,288.6027272727273,285.1736363636364,268.15000000000003,264.17615384615385,269.2507692307692,267.5076923076923,264.7623076923077,263.0692307692308,270.69307692307694,276.01307692307694,302.88615384615383,268.58230769230767,277.65000000000003,258.779,292.75363636363636,313.722,256.395,272.1366666666667,L8
2024-08-31 22:05:27+00:00,310.7933333333333,278.8858333333333,288.2616666666667,284.4841666666667,266.4469230769231,262.2857142857143,268.80357142857144,266.95714285714286,264.31357142857144,262.73,270.0942857142857,274.6542857142857,301.93142857142857,263.0561538461539,272.0308333333333,250.2255555555556,286.7127272727273,311.4109090909091,244.8042857142857,260.74800000000005,L8
2024-09-08 22:05:24+00:00,309.496,278.01,287.5784615384615,283.4153846153846,264.0557142857143,259.67066666666665,267.794,265.86266666666666,263.37066666666664,261.79,269.13533333333334,271.40133333333335,300.65333333333336,262.12500000000006,272.0308333333333,250.2255555555556,286.7127272727273,311.4109090909091,244.8042857142857,260.74800000000005,L9
2024-09-23 22:11:42+00:00,308.6454545454545,277.66,287.26642857142855,283.0628571428571,264.2373333333333,259.67066666666665,267.883125,265.56125,263.206875,261.564375,268.726875,270.495,299.97125,261.84333333333336,271.4323076923077,248.61200000000002,285.4775,309.445,244.8042857142857,260.74800000000005,L8
2024-11-18 22:11:59+00:00,308.531,275.20916666666665,285.4191666666667,281.0954545454546,259.2091666666667,253.65083333333334,266.40615384615387,264.02384615384614,262.0846153846154,259.89923076923077,267.18,266.74,298.39923076923077,260.65076923076924,269.76181818181817,239.64000000000001,281.79727272727274,307.769,251.62499999999997,257.99,L9
2024-12-04 22:12:00+00:00,308.531,274.2445454545454,284.49300000000005,280.43444444444447,260.09909090909093,255.18181818181813,268.0125,265.865,264.185,261.3916666666667,268.5758333333333,264.15000000000003,295.8172727272727,259.9018181818182,273.466,236.98000000000002,285.184,306.6744444444445,255.05499999999995,282.37666666666667,L9
2024-12-13 22:05:46+00:00,309.54555555555555,278.3018181818182,286.821,282.598,263.8358333333333,258.67818181818177,270.44166666666666,268.33833333333337,266.5258333333333,264.16833333333335,270.81666666666666,266.70181818181817,298.61181818181814,259.723,280.03900000000004,240.55333333333337,288.425,310.2033333333333,257.09,290.09749999999997,L9
2024-12-21 22:05:40+00:00,309.54555555555555,282.93333333333334,290.9609090909091,287.78818181818184,269.8446153846154,258.67818181818177,270.44166666666666,268.33833333333337,266.5258333333333,264.16833333333335,275.2992307692308,272.03166666666664,302.03249999999997,259.723,285.22727272727275,240.55333333333337,293.0036363636364,313.546,257.09,297.40999999999997,L8
2024-12-28 22:11:50+00:00,307.225,280.50899999999996,292.81000000000006,287.861,269.21083333333337,257.10299999999995,270.58181818181816,268.26363636363635,267.2918181818182,264.8172727272727,274.0945454545454,267.506,299.181,257.14375,291.543,237.77800000000002,289.6733333333334,310.28375,261.16,322.14,L8
2024-12-29 22:05:47+00:00,307.225,283.2009090909091,294.20272727272726,289.27454545454543,271.89153846153846,260.45272727272726,272.4525,270.04333333333335,269.0625,266.90416666666664,275.4933333333333,269.88636363636357,302.59999999999997,260.82666666666665,295.3872727272728,237.77800000000002,294.23100000000005,313.5111111111111,264.435,322.14,L9
2025-01-22 22:05:37+00:00,300.6257142857143,285.8755555555556,295.267,290.318,277.49727272727273,263.3822222222222,273.0581818181818,270.3772727272727,269.52272727272725,269.16999999999996,275.9836363636363,269.743,303.055,260.2925,298.126,227.45749999999998,296.1544444444445,314.99625,264.435,322.14,L8
2025-01-30 22:05:44+00:00,300.6257142857143,285.8755555555556,295.267,290.318,277.49727272727273,267.087,275.51666666666665,270.3772727272727,272.5833333333333,271.80545454545455,276.8908333333333,273.53,304.6372727272727,262.80111111111114,293.1409090909091,232.858,295.59000000000003,314.99625,264.435,322.14,L9
2025-02-06 22:11:55+00:00,300.16833333333335,287.8277777777778,296.53999999999996,291.28,281.2418181818182,268.681,276.9458333333333,271.01,273.3516666666667,273.1390909090909,278.07166666666666,275.0390909090909,305.91181818181815,263.71777777777777,294.7318181818182,234.50799999999998,296.634,319.345,261.27,322.14,L9
2025-02-23 22:05:31+00:00,299.996,291.42333333333335,298.836,294.231,286.47999999999996,273.025,279.2725,273.5163636363637,275.49583333333334,275.73454545454547,280.63166666666666,277.7981818181818,308.6781818181818,268.7388888888888,298.02200000000005,234.44,299.0877777777778,325.21000000000004,261.27,321.422,L8
2025-04-11 22:11:41+00:00,298.0733333333333,296.00714285714287,302.75375,298.7725,300.69,277.67333333333335,282.614,277.33666666666664,279.369,279.71666666666664,284.716,285.8399999999999,313.28333333333336,272.0557142857143,306.73625000000004,232.815,302.27125,337.59333333333336,261.27,321.422,L9
2025-04-19 22:11:17+00:00,297.4425,292.0475,302.75375,295.43777777777774,300.69,271.101,280.05636363636364,274.935,277.15000000000003,275.90700000000004,282.4927272727273,282.84399999999994,310.179,268.17,306.73625000000004,232.815,302.27125,337.59333333333336,261.27,321.422,L8
