dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0063,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0116,nzd0101-0117,nzd0101-0153,nzd0101-0167,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0119,nzd0101-0173,satname
2021-03-23 22:11:37+00:00,,,,,,,,,,,,,,,307.42,,,,,,353.68,,,,,,,,,,,,,,,269.46,313.61,,,307.28,281.995,292.53499999999997,290.2,,,361.29,292.58,189.4,,274.315,,,227.83999999999997,333.68,273.83,294.19,208.63,226.17,265.3633333333333,306.13,260.14,250.785,318.02,280.03999999999996,,300.68,258.26,324.92,,233.65,,,,295.06,342.27,,,227.665,267.11,,,371.81,,,,228.755,196.49,273.26,,,,232.8,220.72500000000002,216.82,231.44,,223.99,211.77,212.49,208.01,308.83,,287.57000000000005,270.635,279.37,274.61,234.84000000000003,295.18,289.91,198.07,206.06,250.925,221.17,,230.2,,243.06,282.775,309.5,249.53,259.91,264.15,261.96,274.83,272.53,281.54,284.95,294.47,302.04,304.02,312.64,320.4,,327.02,333.11,339.94,339.01,314.68,257.81,,302.63,,,,,,,,,,,,,267.03,,334.76,251.68,236.04,315.9733333333333,322.5566666666667,265.68,208.61,221.25,,,,,,,,,228.68,253.6,255.97,219.43,204.98,206.2,233.09,248.36,,L8
2021-03-30 22:17:46+00:00,,,,,,,,,,,,,,,307.42,,,,,,353.68,,,,,,,,,,,,,,,269.46,313.61,,,307.28,281.995,292.53499999999997,290.2,,,361.29,292.58,189.4,,274.315,,,227.83999999999997,333.68,273.83,294.19,208.63,226.17,265.3633333333333,303.53,260.14,250.785,318.02,280.03999999999996,,300.68,258.26,324.92,,233.65,,,,295.06,342.27,,,227.665,267.11,,,371.81,,,,228.755,196.49,273.26,,,,232.8,220.72500000000002,216.82,231.44,,223.99,211.77,212.49,208.01,308.83,,287.57000000000005,270.635,279.37,274.61,234.84000000000003,295.18,289.91,198.07,206.06,250.925,221.17,,230.2,,243.06,282.775,309.5,249.53,259.91,264.15,261.96,274.83,272.53,281.54,284.95,294.47,302.04,304.02,312.64,320.4,,327.02,333.11,339.94,339.01,314.68,257.81,,302.63,,,,,,,,,,,,,267.03,,334.76,251.68,236.04,315.9733333333333,322.5566666666667,265.68,208.61,221.25,,,,,,,,,228.68,253.6,255.97,219.43,204.98,206.2,233.09,248.36,,L8
2021-05-26 22:11:31+00:00,,,,,,,,,,,,,,,307.42,,,,,,353.68,,,,,,,,,,,,,,,269.46,313.61,,,307.28,281.995,292.53499999999997,290.2,,,361.29,292.58,189.4,,274.315,,,227.83999999999997,333.68,273.83,294.19,208.63,226.17,265.3633333333333,303.53,260.14,250.785,318.02,280.03999999999996,,300.68,258.26,324.92,,233.65,,,,295.06,342.27,,,227.665,252.26,,,371.81,,,,228.755,196.49,273.26,,,,232.8,220.72500000000002,216.82,231.44,,242.99,211.77,212.49,208.01,308.83,,287.57000000000005,270.635,279.37,274.61,234.84000000000003,295.18,289.91,198.07,206.06,250.925,208.005,,224.755,,243.06,282.775,309.5,249.53,259.91,259.58,261.96,274.83,272.53,261.51,284.95,294.47,302.04,304.02,312.64,320.4,,327.02,333.11,339.94,339.01,314.68,257.81,,302.63,,,,,,,,,,,,,267.03,,334.76,251.68,236.04,315.9733333333333,322.5566666666667,265.68,208.61,221.25,,,,,,322.18,,,228.68,253.6,255.97,219.43,204.98,206.2,233.09,248.36,,L8
2021-06-11 22:11:38+00:00,,,,,,,,,,,,,,,307.42,,,,,,353.68,,,,,,,,,,,,,,,,,,,294.8,280.98,303.51,,,,361.29,,189.4,,274.315,,,211.54,,273.83,,208.63,226.17,256.22499999999997,300.93,260.14,250.785,329.05,279.39,,,,324.92,,233.65,,,,295.06,349.94,,,227.665,252.26,,,,,,,228.755,196.49,273.26,,,,232.8,241.69000000000003,216.82,231.44,,242.99,211.77,192.555,199.07999999999998,308.83,231.77,287.57000000000005,251.325,287.15999999999997,266.595,241.67,295.18,289.91,198.07,206.06,250.925,208.005,294.52,253.2266666666667,308.41,243.06,282.775,309.5,249.53,259.91,259.58,261.96,274.83,269.36,267.2033333333333,284.95,294.47,302.04,304.02,312.64,320.4,,327.02,333.11,339.94,339.01,314.68,257.81,,302.63,,,,,,,,,,,,,267.03,,317.09,251.68,236.04,310.49,332.21000000000004,249.94,209.03500000000003,221.25,,,,,,322.18,,,228.68,253.6,255.97,219.43,204.98,206.2,233.09,239.32,,L8
2021-10-01 22:12:10+00:00,,,,,,,,,,282.12,,,,,,,,,,,272.78,,,,,236.46,,270.94,,,,,304.39,,293.77,292.85,330.57,,,,,317.55,,,,,,,,,,,,,,267.18,,,,,,,,,,,,,,,,,,,,,,,237.41,329.02,,,,,,269.95,,291.67,,,,,267.17,,,,261.99,,172.62,190.15,,231.77,,244.98,,258.58,255.33,,,,,,194.84,294.52,264.74,308.41,,,,,,255.01,,,266.19,260.03499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.42,,,,209.46,,,,,,,322.18,,,,,,,,,,230.28,,L8
2021-11-18 22:12:08+00:00,,,,,,,,,,282.12,,,,,,,,,,,272.78,,,,,236.46,,270.94,,,,,304.39,,293.77,292.85,330.57,260.57,260.95,,,317.55,,209.77,236.71,,255.84,,,,,,,,,267.18,,,,,,,,,,,,,,,,291.86,,,,,,,231.255,329.02,,303.15,,,,269.95,,291.67,,,,,267.17,,,,261.99,199.26,188.625,199.275,,238.905,,250.845,,247.375,250.7,261.8,270.34,,,268.27,236.20499999999998,291.575,276.68333333333334,305.995,,312.86,318.12,,,255.01,,,266.19,260.03499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.42,329.71,,,210.055,210.55,,,,,,322.18,,,,,,,,,211.75,223.66500000000002,,L8
2022-01-13 22:12:02+00:00,,,,,,,,,,282.12,,,,,,,,,,,272.78,,,,,236.46,,270.94,,,,,304.39,,293.77,292.85,330.57,260.57,260.95,,,317.55,,209.77,236.71,,255.84,,,,,,,,,267.18,,243.91,249.46,,,,,,244.89,272.83,,,,,,291.86,,,,,,237.78,223.91,329.02,,284.985,298.74,255.86,,269.95,,291.67,,,,207.11,236.38,217.85,224.81,,,207.925,218.29500000000002,223.44,274.96,257.005,272.04,268.76,293.26,236.17,266.66999999999996,272.87,287.155,,,287.025,288.28,302.27,312.78999999999996,303.58,,312.86,318.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.57,,,,198.42,329.71,,,210.65,210.55,,,,,,,,,,,,,,,211.75,217.05,,L9
2022-03-02 22:11:50+00:00,,,,,,,,,,282.12,,,,,,,,,,,272.78,,,,,239.27,226.92,289.5,,,,,304.39,,293.77,292.85,330.57,260.57,260.95,,,317.55,,209.77,236.71,,255.84,,,,,,,,,267.18,,243.91,249.46,,228.67,237.43,293.61,,244.89,272.83,,,,,,291.86,,,,,,237.78,223.91,329.02,,284.985,283.495,275.04,287.57,288.08500000000004,,295.135,,,,207.11,219.58666666666667,220.73000000000002,253.8,,,201.03333333333333,218.29500000000002,215.42666666666665,274.96,257.005,272.04,268.76,317.46500000000003,236.17,277.21,272.87,287.155,,,300.1533333333333,288.28,302.27,307.39,296.34000000000003,,314.265,320.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.57,,,,198.42,329.71,,,208.9,208.05,,,,,,,,,,,,,,,212.70999999999998,217.05,,L9
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,242.08,226.92,308.06,,,,,,,,,,244.445,265.71000000000004,,275.11,,,209.77,236.71,343.45,255.84,,,,,,,,,,,243.91,226.51,299.7,228.67,237.43,293.61,,244.89,272.83,,,,,,275.175,282.64,324.33,350.88,,,237.78,223.91,,,286.57666666666665,283.495,275.04,287.57,306.22,,298.6,,,,207.11,204.01999999999998,220.73000000000002,253.8,,,201.03333333333333,218.29500000000002,215.42666666666665,274.96,257.005,272.04,268.76,320.9766666666667,236.17,277.21,272.87,287.155,,,300.1533333333333,288.28,302.27,307.39,296.34000000000003,,314.265,320.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.57,,339.3,279.92,,329.71,,,218.65666666666667,220.59333333333333,,,,,,,,,,,,,,,231.82000000000002,217.05,,L9
2022-05-05 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,242.08,226.92,308.06,,,,,,,,,,244.445,265.71000000000004,,275.11,,,209.77,236.71,343.45,255.84,,,235.09,224.87,247.46,250.66,,272.35,241.48,,238.285,226.51,299.7,238.935,249.865,282.54,284.6,262.04499999999996,272.83,,,261.19,,,260.01666666666665,279.73,324.33,348.72,327.48,340.61,237.78,223.91,345.85,,286.57666666666665,283.495,275.04,239.76,306.22,205.76,298.6,214.85,215.47,219.09,215.02,204.01999999999998,220.73000000000002,253.8,,,201.03333333333333,218.29500000000002,215.42666666666665,271.07,264.72333333333336,280.775,277.4533333333333,317.2975,236.17,285.83,285.8933333333334,300.40333333333336,,,304.12,295.6433333333334,305.2866666666667,311.1775,296.34000000000003,,314.265,320.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.57,,339.3,279.92,208.05,329.71,,220.87,225.025,226.115,,,,,,,,,,,,,,,235.54000000000002,233.175,,L9
2022-09-09 22:18:35+00:00,198.73,,,,,,,,,,,,,,,,,286.89,220.94,,,367.48,,250.67,246.15,,,,,,283.24,,,175.35,,,,222.13,270.47,,286.17,,,,,343.45,,,,235.09,224.87,247.46,250.66,,272.35,241.48,,232.66,203.56,299.7,249.2,262.3,271.47,284.6,279.2,,,328.61,261.19,,,244.09499999999997,279.73,324.33,348.72,327.48,340.61,,201.21,345.85,222.56,289.76,265.34,,198.64,,205.76,,214.85,215.47,219.09,222.93,,,,,,,,,267.18,280.16,289.51,294.84,305.5466666666666,,311.69,311.94,326.9,,,316.02,284.975,311.32,322.54,,,300.15,,,,,,,,,,,,,,322.92,,,,,,,,,,,,,,,,,,,,,,234.97,,339.3,279.92,208.05,,,220.87,241.15,244.18,,,,,,296.34,,,,,,,,,258.37000000000006,249.3,,L8
2022-09-17 22:18:18+00:00,198.73,,,,,,,,,,,,,,337.62,,253.44,286.89,220.94,,,367.48,,250.67,246.15,,,,,,283.24,,,175.35,,,,222.13,270.47,,286.17,,,,,343.45,,,,235.09,224.87,247.46,250.66,,272.35,241.48,,232.66,203.56,299.7,249.2,262.3,271.47,284.6,279.2,,,328.61,261.19,,,244.09499999999997,279.73,324.33,348.72,327.48,340.61,,201.21,345.85,222.56,289.76,265.34,,198.64,,205.76,,214.85,215.47,219.09,222.93,,,,,,,,,267.18,280.16,289.51,294.84,305.5466666666666,,311.69,311.94,326.9,,,316.02,284.975,311.32,322.54,,,300.15,,,,,,,,,,,,,,322.92,,,,,,,,,,,,,,,,,,,,,,217.86,,339.3,279.92,208.05,,,220.87,241.15,244.18,,,,,,296.34,281.68,,,,,,,,258.37000000000006,249.3,,L9
2023-02-25 22:11:52+00:00,198.73,,,,,,,,,,,,,,337.62,,253.44,286.89,220.94,,,367.48,,250.67,246.15,,,,,,283.24,,,175.35,,,,215.94,,,297.23,,,,,,,,,,,,,,,,,,,,,,,,,,,328.61,,,,,,,,,,,201.21,,222.56,,265.34,,205.33,,,,,,,,,,,,,,,,,,,,282.38,217.92,,,,197.42,204.34,,239.59000000000003,221.5,,233.07,242.28,300.15,,250.19,259.6,265.13,267.7,276.02,269.88,281.49,283.38,293.57,298.95,,311.33,319.73,318.57,326.59,,,,323.72,248.84,269.83,,,,,,,,,,,,,,217.86,,,,,,,,,,325.41,,,,,296.34,281.68,,,,,,,,,,,L8
2023-05-16 22:11:04+00:00,,,,,,,,,,,,,223.26,,,,,,183.67,,,,,,273.03,227.39,,,,,,,338.87,296.14,,,343.15,344.69,,,,,,,,,,,,,,,,,,,225.23,222.34,205.33,260.85,,,,,,,,,,,,308.43,,,,,,209.04,227.21,,,,,,238.13,,,,,,,,,,,,,,,,,,,,,217.92,,,,197.42,204.34,,219.6,221.5,,233.07,242.28,,,250.19,259.6,265.13,267.7,276.02,269.88,281.49,283.38,293.57,298.95,,311.33,316.54,318.57,326.59,,,,323.72,248.84,269.83,,,,,,,,,,,,,,,,,,215.92,,,,,,325.41,,,,,,,,,,,221.7,,,,,,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,,223.26,,,,,,183.67,,,,,,273.03,227.39,,,,,,,338.87,296.14,,,343.15,344.69,,,,,,,,,,,,,,,,,,,225.23,222.34,205.33,260.85,,,259.75,,,,,,,,,308.43,,,,,,209.04,227.21,,,,,,238.13,,,,259.19,,,,,,,,,,,,,316.48,,,,217.92,,,,197.42,204.34,,210.81500000000003,215.525,,230.625,242.18,,,245.54,264.415,261.65999999999997,266.89,268.61,269.88,262.225,283.38,271.585,298.95,,311.33,299.255,318.57,326.59,300.11,314.07,311.78,326.535,253.35500000000002,269.83,317.18,,,,,,,,,,,,,,,,,215.92,317.76,314.23,,,,305.505,,,,,,,,,,,221.7,,,,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,,223.26,,,,,,183.67,,,,,,273.03,227.39,,,,,,,338.87,296.14,,,343.15,344.69,,,,,,,,,,,,,,,,,,,225.23,206.19,205.85500000000002,260.85,,,259.75,250.28,258.6,,250.55,239.07,,228.76,,297.22,,,,327.4,,197.26,227.21,345.93,,,,,221.625,,227.3,,253.415,,248.34,252.25,,251.89,257.69,,265.79,,,284.64,,316.48,,,,217.92,,,,197.42,204.34,,210.81500000000003,215.525,,230.625,242.18,,,245.54,264.415,261.65999999999997,266.89,268.61,269.88,262.225,283.38,271.585,298.95,,311.33,299.255,318.57,326.59,300.11,314.07,311.78,326.535,253.35500000000002,269.83,317.18,,,,,,,,,,,,,,,,,226.475,317.76,314.23,239.21,272.14,,305.505,,,,,,,,,,,221.7,,,,,,L9
2023-09-20 22:18:03+00:00,,,246.97,,,326.82,,323.84,,,,,210.81,221.5,272.5,267.76,,,183.67,,,,,,273.03,227.39,,,,235.29,257.95,,350.71500000000003,281.89,,291.57,343.15,330.69,,,,,,,,316.92,,,,,,,,,,,225.23,206.19,205.85500000000002,260.85,,,259.75,250.28,258.6,,250.55,225.91,289.04,228.76,,297.4866666666667,,292.31,,327.4,,209.29,227.21,345.93,,326.76,,327.84,221.625,254.75,233.44,285.06,254.08666666666667,,243.89,252.25,,257.855,257.69,321.38,265.79,,,284.64,,316.48,,,,,,282.27,257.02,,,,202.03,220.41500000000002,319.18,238.525,242.08,,,240.89,269.23,283.75,261.615,261.2,255.11,251.06,,261.375,,,,281.97,,,300.11,297.505,311.78,314.95000000000005,259.34000000000003,251.12,317.18,,,,,,,238.61,,256.32,,,297.59,,328.16,314.38,,226.475,317.76,314.23,239.21,272.14,,285.6,,,293.06,278.7,,,,,,,221.7,,,286.09,,,L9
2023-10-15 22:12:03+00:00,,,246.97,,,326.82,,323.84,,,,,210.81,221.5,272.5,267.76,,,183.67,,,,,,273.03,227.39,,,,235.29,257.95,,350.71500000000003,286.63666666666666,312.79,297.44,343.15,323.26666666666665,286.32,317.65,302.18,295.79,318.91,,204.58,316.92,,,,,,301.08,,,,253.41,251.06,206.19,205.85500000000002,260.85,,,259.75,261.905,272.01,,250.55,209.37666666666667,289.04,228.76,,297.4866666666667,,292.31,,327.4,,209.29,227.21,345.93,,326.76,,327.84,221.625,254.75,233.44,285.06,261.6425,,243.89,252.25,,244.89333333333332,244.905,321.38,265.79,,219.52,284.64,281.25,316.48,,,,,,282.27,257.02,,,284.93,202.03,220.41500000000002,319.18,238.525,242.08,,,240.89,269.23,283.75,261.615,261.2,255.11,251.06,,261.375,,,,281.97,,,300.11,297.505,311.78,314.95000000000005,259.34000000000003,251.12,317.18,,,,,,,238.61,,256.32,,,297.59,,328.16,314.38,,226.475,306.1,314.23,239.21,272.14,,285.6,,,293.06,278.7,,,,,,,221.7,,,256.835,237.71,,L9
2023-11-08 22:11:57+00:00,,,246.97,,,326.82,,323.84,,,,,210.81,221.5,272.5,267.76,,,183.67,,,,,,273.03,227.39,,,,235.29,257.95,,350.71500000000003,286.63666666666666,312.79,297.44,343.15,323.26666666666665,286.32,317.65,302.18,295.79,318.91,,204.58,299.105,,,,,,301.08,,,,253.41,251.06,206.19,205.85500000000002,279.1,,,259.75,261.905,272.01,,250.55,209.37666666666667,289.04,228.76,,297.4866666666667,,292.31,,327.4,,209.29,227.21,345.93,,326.76,,327.84,221.625,254.75,233.44,285.06,261.6425,175.96,243.89,252.25,200.48,236.77499999999998,233.85333333333332,321.38,265.79,211.77,223.405,268.065,276.56,316.48,281.35,274.26,267.2,263.81,265.5,273.025,264.97,,,293.99,202.03,220.41500000000002,319.18,238.525,242.08,328.01,326.81,240.89,269.23,283.75,261.615,261.2,255.11,251.06,,261.375,,,,281.97,,,300.11,297.505,311.78,314.95000000000005,259.34000000000003,251.12,317.18,,,,,,,238.61,,256.32,,,297.59,,328.16,314.38,,226.475,306.1,314.23,269.78000000000003,267.66499999999996,266.59,285.6,,,293.06,278.7,,,,,,,221.7,,,259.33666666666664,255.14499999999998,,L8
2024-02-03 22:18:05+00:00,,,246.97,,,326.82,,323.84,,,,,198.36,221.5,272.5,267.76,,,,,,,,,,,276.15,,,235.29,257.95,,362.56,281.885,312.79,297.44,,312.55499999999995,286.32,317.65,302.18,295.79,318.91,,204.58,299.105,,,,,,301.08,,,,253.41,276.89,,,297.35,,,,273.53,285.42,,,194.53,289.04,,,298.02,,292.31,,,,233.35,,,,326.76,,327.84,,254.75,239.58,285.06,269.87,175.96,239.44,,200.48,231.73666666666665,221.93499999999997,321.38,,211.77,223.405,251.49,263.8833333333333,,281.35,274.26,267.2,245.34,265.5,273.025,264.97,,,293.99,,231.28,319.18,248.87,,328.01,326.81,,,309.31,257.15,,255.11,259.16,,273.15,,,,,,,,280.94,,300.55,260.81,251.12,,,,,,,,251.595,232.49,258.145,,,297.59,233.04,328.16,314.38,,,294.44,,300.35,263.19,266.59,,,,293.06,278.7,,257.74,,,,,,,,251.875,248.54,,L8
2024-02-11 22:18:17+00:00,,,246.97,,,326.82,,323.84,,,,,198.36,221.5,272.5,267.76,,,,,,,,,,,276.15,,,235.29,257.95,,362.56,280.6566666666667,312.79,297.44,,312.55499999999995,286.32,317.65,302.18,295.79,318.91,,204.58,299.105,,,,,,301.08,,,,253.41,276.89,,,297.35,,,,273.53,285.42,,,194.53,289.04,,,298.02,,292.31,,,,233.35,,,,326.76,,327.84,,254.75,239.58,285.06,269.87,175.96,239.44,,200.48,231.73666666666665,221.93499999999997,321.38,,211.77,223.405,251.49,263.8833333333333,,281.35,274.26,267.2,245.34,265.5,273.025,264.97,,,293.99,,231.28,319.18,248.87,,328.01,326.81,,,309.31,257.15,,255.11,259.16,,273.15,,,,,,,,280.94,,300.55,260.81,251.12,,,,,,,,251.595,232.49,258.145,,,297.59,233.04,328.16,314.38,,,294.44,,300.35,263.19,266.59,,,,293.06,278.7,,257.74,,,,,,,,251.875,248.54,,L9
2024-02-12 22:11:54+00:00,,,246.97,,,326.82,,323.84,,,,,198.36,221.5,272.5,267.76,,,,,,,,,,240.16,259.005,,,235.29,257.95,,362.56,286.10749999999996,310.56,298.8533333333333,309.41,303.78666666666663,272.83500000000004,317.65,302.18,295.79,318.91,227.44,216.67000000000002,299.105,260.95,250.24,,,,303.82,,,,261.41,276.89,,,297.35,215.43,,,260.37,304.24,,250.6,193.13666666666666,289.04,239.65,293.44,298.02,,292.31,,314.0,306.12,233.35,243.88,,,326.76,,327.84,196.71,261.385,239.58,302.33500000000004,269.87,175.96,239.44,,200.48,231.73666666666665,221.93499999999997,321.38,,211.77,235.09333333333333,264.78499999999997,263.8833333333333,313.63,281.35,274.26,286.36,245.34,265.5,273.025,264.97,,,293.99,,231.28,319.18,248.87,,328.01,326.81,,,309.31,257.15,,255.11,259.16,,273.15,,,,,,,,280.94,,300.55,260.81,251.12,,,,,,,,251.595,232.49,258.145,,,297.59,233.04,328.16,314.38,,,294.44,,300.35,270.405,272.895,,,,293.06,278.7,,257.74,,,,,,,,251.875,246.745,,L8
2024-03-07 22:12:00+00:00,,,246.97,,,326.82,,323.84,,,,,198.36,221.5,272.5,267.76,,,,,,,,,,240.16,259.005,,,235.29,257.95,,362.56,286.10749999999996,310.56,298.8533333333333,309.41,303.78666666666663,272.83500000000004,317.65,302.18,295.79,318.91,227.44,216.67000000000002,299.105,270.905,269.53499999999997,,,,303.82,,,,261.41,277.075,,,297.35,215.43,,235.36,247.17,304.24,,250.6,193.13666666666666,289.04,217.825,293.44,284.885,281.45,292.31,,301.81,306.12,233.35,243.88,,,326.76,,327.84,196.71,261.385,239.16500000000002,302.33500000000004,256.8733333333334,194.685,231.62,,220.46499999999997,230.7175,221.93499999999997,321.38,290.53,211.77,235.09333333333333,264.78499999999997,263.8833333333333,313.63,281.35,274.26,283.2133333333333,245.34,265.5,273.025,271.59666666666664,,,293.99,,231.28,315.275,248.87,,328.01,326.81,,,309.31,257.15,,255.11,259.16,,273.15,,,,,,,,280.94,,300.55,260.81,251.12,,,,,,,,251.595,232.49,258.145,,,297.59,233.04,328.16,314.38,,,294.44,,307.51,270.405,272.895,,,,293.06,278.7,,257.74,,,,,,,,251.875,250.32600000000002,,L9
2024-08-22 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.86,288.83,,,,,,,,,277.26,,,,,,235.36,220.77,,,,,,196.0,,271.75,281.45,,,289.62,,,,,,,,,,,227.55,,234.285,243.315,223.8,,246.98,245.55999999999997,,,293.65999999999997,,,293.56,,296.44,307.0,,276.92,,291.51,,284.85,,,,,,311.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.67,271.73,,,,,,,,,,,,,,,,,275.335,,L8
2024-11-18 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,374.51,,,253.65,270.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.35,,237.69,273.22,,,253.51,263.46,196.77,,296.79,187.91,,293.56,201.73,296.44,307.0,,,247.79,276.7049999999999,273.93,278.89,,,295.95,,,293.87,,,288.14,288.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.73,,,,,,,,,,,,,,,,199.4,286.02,,L9
2025-01-05 22:11:55+00:00,236.62,257.92,211.63,198.77,266.32,,290.43,297.85,,258.59,249.01,314.4,,,243.52,240.99,,,,,,374.51,,,253.65,270.67,,,,,259.76,,,,,,,,,,,,,,,,283.45,,,,,298.79,,368.59,,,,,,,,,,207.05,,217.06,198.12,225.74,,225.62,,237.13,,,,,,240.57,246.5,,329.75,,,,,263.7,216.35,329.29,235.32999999999998,273.22,,,253.51,263.46,196.77,,289.58500000000004,187.91,,293.56,201.73,296.44,307.0,,,247.79,276.7049999999999,273.93,278.89,,,295.95,,,293.87,,,288.14,288.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.74,329.95,,288.18,,,,271.73,,,,,,,,,276.78,,283.35,267.76,,,,199.4,286.02,,L9
2025-01-12 22:18:09+00:00,236.62,257.92,211.63,198.77,266.32,,290.43,297.85,,258.59,249.01,314.4,,,243.52,240.99,,,,,,374.51,,,253.65,270.67,,,,,259.76,,,,,,,,,,,,,,,274.33,285.405,292.55,,,,298.79,,368.59,,,,,,,,,,207.05,,217.06,198.12,225.74,,225.62,,237.13,,,,,,240.57,246.5,,329.75,,,,,263.7,216.35,329.29,235.32999999999998,273.22,,,253.51,263.46,196.77,,289.58500000000004,187.91,,293.56,201.73,296.44,307.0,,,247.79,276.7049999999999,273.93,278.89,,,295.95,,,293.87,,,288.14,288.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.47,238.27,246.43,,,,326.74,329.95,,288.18,,,,271.73,,,,,,,,,276.78,,283.35,267.76,,,,199.4,286.02,,L9
