dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2021-10-01 22:12:10+00:00,,,,,,,,,,282.12,,219.3,,,,,,,,,272.78,,204.46,,,236.46,,270.94,232.87,,,,304.39,296.34,293.77,292.85,,,310.36,,,317.55,,,,,,,,,,,,,267.18,298.73,,,,,,,,,,,,,,,,,,,,,,,,,,,329.02,,,,,187.12,269.95,,291.67,,,,,267.17,,,,248.03,,172.62,190.15,243.75,231.77,230.31,244.98,,258.58,255.33,,,,,,193.74,207.01,310.17,308.41,,,,,,290.605,,,266.19,259.70500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,209.46,,230.28,,,,,,,,315.31,,,,,,,,363.01,,,,,,,L8
2021-11-18 22:12:08+00:00,,,,,,,,,,282.12,,219.3,,,,,,,,,272.78,,204.46,,,236.46,,270.94,232.87,,,,304.39,296.34,293.77,292.85,,260.57,310.36,,,317.55,222.42,209.77,,,255.84,,,,,,,,267.18,298.73,348.37,,316.84,323.34,329.71,,,,,,,,,,,,,,291.86,,,,,,,,329.02,,,,,187.12,269.95,,291.67,,,,,267.17,,,,248.03,199.26,188.625,199.275,236.04500000000002,238.905,245.68,250.84499999999997,250.2,247.375,250.7,261.8,270.34,271.34,,,193.74,207.01,305.37,305.995,303.41,,318.12,324.39,,297.8833333333334,309.83,,266.19,259.70500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,210.055,210.55,223.66500000000002,,,,,,,,315.31,,,,,,,,363.01,211.75,,,,,,L8
2022-01-13 22:12:02+00:00,,,,,,,,,,282.12,,219.3,,,,,,,,,272.78,,204.46,,,236.46,,270.94,232.87,,,,304.39,296.34,293.77,292.85,,260.57,310.36,,,317.55,222.42,209.77,,,255.84,,,,,,,,267.18,298.73,348.37,,316.84,323.34,329.71,,,,,,,,,,,,,,291.86,,,,,,,,329.02,,,261.75,,187.12,269.95,,291.67,,,,,250.72,,,,,199.26,204.63,208.4,228.34,246.04,261.05,256.71,250.2,236.17,248.94,261.25,270.35,278.865,211.0,215.56,225.88,226.09,300.57,303.58,303.41,244.49,318.12,324.39,259.12,292.82,290.72,276.71,277.08,285.68,288.01,296.34,,,,324.63,323.24,339.39,343.37,342.49,326.61,263.59,,,,,,,,,,,,,,,210.65,210.55,217.05,328.02,326.36,,,,,,,,,,,,,,363.01,211.75,,,,,,L9
2022-03-02 22:11:50+00:00,,,,,,,,,,282.12,,219.3,,,,,,,,,272.78,,204.46,,,238.125,,288.975,232.87,,,,304.39,296.34,293.77,292.85,,260.57,310.36,,,317.55,222.42,209.77,,,255.84,,,,,,,,267.18,298.73,348.37,,316.84,323.34,329.71,,,229.26,,294.74,,,,,,,,,291.86,,,,,,,,329.02,,,264.73,,187.12,287.895,,283.88,,,,,250.72,222.79,282.4,293.7,,192.95499999999998,195.61,203.76,228.34,246.04,261.05,256.71,250.2,236.17,248.94,261.25,270.35,274.3533333333333,211.0,215.56,225.88,226.09,298.305,296.145,308.78,244.49,319.87,317.57,259.12,292.82,290.72,276.71,277.08,285.68,288.01,296.34,,,,324.63,323.24,339.39,343.37,342.49,326.61,263.59,,,,,,,,,,,,,,,208.595,207.815,217.05,328.02,326.36,,,,,,,,,,,,,,363.01,212.54000000000002,,,,,,L9
2022-04-03 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,239.79,,307.01,,,,,,,,,,244.115,,,274.16,,222.42,209.77,,342.78,255.84,,,,,,,,,,348.37,203.33,315.38,323.34,329.71,309.31,247.16,229.26,318.12,294.74,,,,,,235.99,,,291.86,,323.52,350.57,,,,,,,,264.73,,,305.84,,276.09,,,,,,222.79,282.4,249.26,,192.95499999999998,195.61,217.0533333333333,228.34,246.04,261.05,256.71,250.2,236.17,248.94,261.25,270.35,280.41249999999997,211.0,215.56,225.88,226.09,298.305,296.145,308.78,244.49,319.87,317.57,259.12,292.82,290.72,276.71,277.08,285.68,288.01,296.34,,,,324.63,323.24,339.39,343.37,342.49,326.61,263.59,,,,,,,,,,,,,339.05,,218.7733333333333,220.82000000000002,217.05,328.02,326.36,,,,,,,,,,,,,,,231.96333333333334,,,,,,L9
2022-05-05 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,239.79,,307.01,,,,,,,,,,244.115,,,274.16,,222.42,209.77,,342.78,255.84,,,235.09,224.87,247.46,,272.35,241.48,,348.37,203.33,278.3,265.695,329.71,309.31,247.16,229.26,318.12,294.74,284.6,279.2,,,,248.59,,,291.86,276.82,278.815,348.565,327.48,340.61,,,345.85,332.47,337.63,264.73,,,305.84,,276.09,,,,,,222.79,282.4,249.26,,192.95499999999998,195.61,217.0533333333333,247.76,246.04,261.05,256.71,250.2,236.17,248.94,261.25,270.35,280.41249999999997,211.0,215.56,225.88,226.09,298.305,296.145,308.78,244.49,319.87,317.57,259.12,292.82,290.72,276.71,277.08,285.68,288.01,296.34,,,,324.63,323.24,339.39,343.37,342.49,326.61,263.59,,,,,,,,,,,,250.66,339.05,,225.1125,226.28500000000003,233.175,328.02,326.36,,,,,,,,,,,,,,,235.64749999999998,,,,,,L9
2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,239.79,,307.01,,,,,,,,,,252.74999999999997,,,274.16,,,,,342.78,,,,235.09,224.87,247.46,,272.35,241.48,,,203.33,259.03,208.05,,309.31,247.16,229.26,318.12,294.74,284.6,279.2,,,,248.59,,,,276.82,278.815,348.565,327.48,340.61,,,345.85,332.47,337.63,264.73,,,305.84,,276.09,,,,,,222.79,282.4,249.26,,186.65,186.59,221.38,267.18,,,,,,251.81,260.7,270.36,283.43666666666667,211.0,215.56,225.88,226.09,296.04,288.71,314.15,244.49,321.62,310.75,259.12,273.2,271.61,276.71,277.08,285.68,288.01,296.34,,,,324.63,323.24,339.39,343.37,342.49,326.61,263.59,,,,,,,,,,,,250.66,339.05,,229.93333333333337,231.53000000000006,249.3,328.02,326.36,,,,,,,,,,,,,,,243.61333333333332,,,,,,L9
2022-09-09 22:18:35+00:00,,,,,,,331.91,303.97,,,,,,,,,,,,,,,,,,,363.34,,,,,,,,,,,252.74999999999997,,,274.16,,,,,342.78,,,,235.09,224.87,247.46,,272.35,241.48,,,203.33,259.03,208.05,,309.31,247.16,,318.12,,284.6,279.2,,,,248.59,,,,276.82,278.815,348.565,327.48,340.61,,,345.85,332.47,337.63,,,,,,,,,,,,,,204.82,,,,243.64,267.18,,,,,,,,,298.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.66,339.05,,241.63000000000002,244.75500000000005,249.3,,,,,,,,,,,,,,,,,258.75499999999994,,,,,,L8
2022-09-17 22:18:18+00:00,,,,,,,331.91,303.97,,,,,,,345.89,223.83,296.85,286.0,289.03,,,,,,,,363.34,,,,,,,,,,,252.74999999999997,,,274.16,,,,,342.78,,,,235.09,224.87,247.46,,272.35,241.48,,,203.33,259.03,208.05,,309.31,247.16,,318.12,,284.6,279.2,,,,248.59,,,,276.82,278.815,348.565,327.48,340.61,,,345.85,332.47,337.63,,,,,,,,,,,,,,204.82,,,,243.64,267.18,,,,,,,,,298.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.84,266.31,250.66,339.05,,241.63000000000002,244.75500000000005,249.3,,,,,,,,,285.16,200.05,,,,,,,258.75499999999994,,,,,,L9
2023-02-25 22:11:52+00:00,,,,,,,331.91,303.97,,,,,,,345.89,223.83,296.85,286.0,289.03,,,,,,,,363.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.3,231.92,226.59,,272.69,242.41,256.53,,261.44,284.36,271.81,254.33,,,244.1,280.99,,,,259.94,,,,275.53,271.12,,,344.02,,,,,,,198.17,210.15,216.63,230.23,226.87,234.82,244.21,242.64,,,,,,,294.99,294.91,296.19,302.6,,,,306.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.84,266.31,,,,,,,,,,,,,,,285.16,200.05,,,,,,,,,,,,,L8
2023-05-16 22:11:04+00:00,,,,,,,,,,,,181.72,221.95,203.69,,212.07,,,,,,,,,,225.1,,,,,,,338.13,295.24,,,266.9,343.86,,,,,,,,,,,,,,,,,,,,224.21,222.495,220.925,,272.69,251.46499999999997,256.53,,261.44,284.36,271.81,254.33,,,244.1,280.99,273.85,307.59,,259.94,,,,275.53,271.12,,,344.02,,,218.02,,,,213.27999999999997,210.15,216.63,230.23,226.87,234.82,267.37,242.64,,,,,,,292.45000000000005,294.91,295.025,299.32500000000005,,,,306.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.67,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,,,181.72,221.95,203.69,,212.07,,,,,,,,,,225.1,,,,,,,338.13,295.24,,,266.9,343.86,,,,,,,,,,,,,,,,,,,,224.21,222.495,220.925,321.05,272.69,255.69666666666663,256.53,320.73,261.81,284.36,271.81,254.33,,,244.1,280.99,273.85,307.59,,259.94,,,,275.53,271.12,338.97,,344.02,,,218.02,,,,213.27999999999997,210.15,216.63,230.23,226.87,234.82,267.37,242.64,,,,237.84,235.17,,292.45000000000005,294.91,295.025,299.32500000000005,,256.69,,306.68,,,220.62,213.91,,,,246.26,,,270.77,260.86,268.51,268.16,,247.29,241.92,257.58,,,269.09,285.57,,304.03,317.19,,332.0,265.22,210.29,,,,,,,,,,,,,330.81,,,272.67,289.39,,,,,,,286.44,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,,,181.72,221.95,203.69,,212.07,,,,,,,,,,225.1,,,,,,,338.13,295.24,,,266.9,343.86,,,,,,,,,,,,,,,,,,,,218.26666666666665,221.99333333333334,226.29333333333332,321.05,255.95,255.69666666666663,256.53,320.73,261.81,267.32,265.20500000000004,254.33,250.55,,232.62,280.99,273.85,296.79999999999995,,259.94,,327.4,,275.53,274.46500000000003,342.45000000000005,,344.02,,,211.57,,,,224.73333333333332,210.15,232.485,241.24,242.95,243.355,264.1433333333334,254.565,265.79,,,261.24,235.17,,292.45000000000005,294.91,295.025,299.32500000000005,,256.69,,306.68,,,220.62,213.91,,,,246.26,,,270.77,260.86,268.51,268.16,,247.29,241.92,257.58,,,269.09,285.57,,304.03,317.19,,332.0,265.22,210.29,,,,,,,,,,,,,330.81,272.14,,272.67,289.39,,,,,,,286.44,,,,,,,,,,,,,,,L9
2023-09-20 22:18:03+00:00,,,253.98,333.93,,,,324.59,,,,181.72,223.95499999999998,213.58499999999998,273.55,227.79,,,,331.55,,,,,,225.1,,,,237.29,259.16,,350.995,282.105,,296.36,275.06,344.75,323.83,,,,,,302.3,318.35,,,,,,,,,,,,205.74999999999997,217.03000000000003,226.14499999999998,321.05,239.21,262.34,,330.6,262.18,250.28,258.6,,250.55,,221.14,308.39,273.85,296.79999999999995,,294.74,,327.4,,238.15,282.38,314.5,,332.06,308.18,,211.57,304.78,,,238.015,,248.34,252.25,261.765,256.74,274.11,266.49,265.79,,,261.24,235.17,295.92,289.91,276.69,293.86,296.05,250.55,268.895,255.72,,,213.44,220.62,213.91,,318.82,,246.26,,,270.77,260.86,263.475,268.16,258.42,253.7,241.92,257.58,,,269.09,285.57,,293.04499999999996,317.19,,332.0,265.22,218.925,,180.21,213.73,,,,,299.43,,,,315.41,330.81,272.14,289.94,272.67,289.39,,,,,,279.4,286.44,,,,,,,324.79,324.72,234.78,239.32,,257.67,,,L9
2023-10-15 22:12:03+00:00,,,253.98,333.93,,,,324.59,,,,181.72,223.95499999999998,213.58499999999998,273.55,227.79,,,,331.55,,,,,,225.1,,,,237.29,259.16,195.15,350.995,286.78000000000003,312.79,299.83500000000004,275.06,332.64000000000004,305.075,317.65,302.18,295.79,,,302.3,318.35,,,,222.69,,,,,253.41,,,216.61666666666667,216.62666666666667,226.14499999999998,307.745,239.21,262.34,,330.6,262.18,250.28,258.6,,250.55,,221.14,308.39,273.85,296.79999999999995,,294.74,,327.4,,238.15,282.38,314.5,,332.06,308.18,,211.57,304.78,,,253.4466666666667,,248.34,252.25,261.765,256.74,260.1133333333333,248.935,265.79,,219.52,261.24,258.21,295.92,289.91,276.69,293.86,296.05,250.55,268.895,255.72,,,213.44,220.62,213.91,,318.82,,246.26,,,270.77,260.86,263.475,268.16,258.42,253.7,241.92,257.58,,,269.09,285.57,,293.04499999999996,317.19,,332.0,265.22,218.925,,180.21,213.73,,,,,299.43,,,,315.41,330.81,272.14,289.94,255.19,289.39,,,,,,279.4,286.44,,,,,,,324.79,324.72,231.18,239.32,,257.67,,,L9
2023-11-08 22:11:57+00:00,,,253.98,333.93,,,,324.59,,,,181.72,223.95499999999998,213.58499999999998,273.55,227.79,,,,331.55,,,,,,225.1,,,213.18,223.45,259.16,206.385,350.995,286.78000000000003,312.79,299.83500000000004,275.06,312.28,305.075,317.65,302.18,295.79,,,305.52,300.365,,,,231.615,227.0,,,,253.41,,,216.61666666666667,216.62666666666667,226.14499999999998,307.745,239.21,262.34,,330.6,262.18,250.28,258.6,,250.55,,221.14,308.39,273.85,296.79999999999995,,294.74,,327.4,,238.15,282.38,314.5,,332.06,308.18,,211.57,304.78,,,253.4466666666667,177.39,248.34,252.25,261.765,256.74,248.57999999999998,237.9766666666667,265.79,212.93,224.45499999999998,259.74333333333334,263.51666666666665,286.70000000000005,286.415,276.40000000000003,281.40999999999997,280.95500000000004,258.74,267.8566666666666,266.11,273.85,,213.44,220.62,213.91,,318.82,,246.26,329.07,323.35,270.77,260.86,263.475,268.16,258.42,253.7,241.92,257.58,,,269.09,285.57,,293.04499999999996,317.19,,332.0,265.22,218.925,,180.21,213.73,,,,,299.43,,,,315.41,330.81,268.63,279.13,261.57,289.39,,,,,,279.4,286.44,,,,,,,324.79,324.72,242.90666666666667,239.32,,257.67,,,L8
2024-02-03 22:18:05+00:00,,,246.57,333.93,,,,324.59,,,,,225.96,223.48,273.55,243.51,,,,331.55,,,,,322.66,,,,213.18,228.91,249.195,220.08,363.86,282.55,312.79,299.83500000000004,283.22,301.7533333333333,305.075,317.65,302.18,295.79,,,305.52,300.365,,,224.9,233.11333333333334,225.53,,,,260.465,,,238.35,215.82,,294.44,,,,340.47,,,,,,,,308.39,,,,294.74,,,,238.15,286.95,258.6,,332.06,308.18,,227.76,304.78,,,284.31,177.39,,,264.5,261.59,223.04999999999998,223.72000000000003,,212.93,224.45499999999998,256.75,265.11333333333334,286.70000000000005,282.92,276.40000000000003,268.96,248.04000000000002,258.74,273.43999999999994,266.11,263.82500000000005,216.45,206.935,,,,318.82,,,329.07,323.35,,,258.44,,258.42,260.11,,,,,,,,282.06,,,,,227.56,,180.21,213.73,,,,,299.43,,,,315.41,,265.12,279.13,249.60666666666665,,,,,,,279.4,,,,,,,,324.79,324.72,242.90666666666667,239.32,237.38,262.125,,,L8
2024-02-11 22:18:17+00:00,,,246.57,333.93,,,,324.59,,,,,225.96,223.48,273.55,243.51,,,,331.55,,,,,322.66,,,,213.18,228.91,249.195,220.08,363.86,279.43666666666667,312.79,299.83500000000004,283.22,301.7533333333333,305.075,317.65,302.18,295.79,,,305.52,300.365,,,224.9,233.11333333333334,225.53,,,,260.465,,,238.35,215.82,,294.44,,,,340.47,,,,,,,,308.39,,,,294.74,,,,238.15,286.95,258.6,,332.06,308.18,,227.76,304.78,,,284.31,177.39,,,264.5,261.59,223.04999999999998,223.72000000000003,,212.93,224.45499999999998,256.75,265.11333333333334,286.70000000000005,282.92,276.40000000000003,268.96,248.04000000000002,258.74,273.43999999999994,266.11,263.82500000000005,216.45,206.935,,,,318.82,,,329.07,323.35,,,258.44,,258.42,260.11,,,,,,,,282.06,,,,,227.56,,180.21,213.73,,,,,307.12,,,,315.41,,265.12,279.13,249.60666666666665,,,,,,,279.4,,,,,,,,324.79,324.72,242.90666666666667,239.32,237.38,262.125,,,L9
2024-02-12 22:11:54+00:00,,,246.57,333.93,,,,324.59,,,,,225.96,223.48,273.55,243.51,,,,331.55,,,,,322.66,240.16,,,232.39,228.91,271.9066666666667,246.155,363.86,285.1925,310.56,300.45,296.31500000000005,297.8775,289.8333333333333,317.65,302.18,295.79,239.89,227.44,279.93333333333334,300.365,260.95,250.24,224.9,233.11333333333334,225.53,,,,263.44666666666666,,,238.35,215.82,,294.44,,,215.43,340.47,,247.21,323.06,,250.6,,211.14,308.39,293.44,,,294.74,,314.0,306.12,238.15,286.95,258.6,,332.06,308.18,,212.235,286.4,172.57,,284.31,177.39,,,264.5,261.59,223.04999999999998,223.72000000000003,,212.93,235.79333333333332,267.41499999999996,265.11333333333334,295.6766666666667,282.92,276.40000000000003,287.24,248.04000000000002,258.74,273.43999999999994,266.11,263.82500000000005,216.45,206.935,,,,318.82,,,329.07,323.35,,,258.44,,258.42,260.11,,,,,,,,282.06,,,,,227.56,,180.21,213.73,,,,,307.12,,,,315.41,,271.37,279.15333333333336,247.545,,,,,,,279.4,,,,,,,,324.79,324.72,254.8,239.32,237.38,262.125,,,L8
2024-03-07 22:12:00+00:00,,,246.57,333.93,,,,324.59,,,,,225.96,223.48,273.55,243.51,,,,331.55,,,,,322.66,240.16,,,232.39,228.91,271.9066666666667,246.155,363.86,285.1925,310.56,300.45,296.31500000000005,297.8775,289.8333333333333,317.65,302.18,295.79,239.89,227.44,279.93333333333334,300.365,260.95,250.24,224.9,233.11333333333334,225.53,,,,263.44666666666666,,,238.35,215.82,,294.44,,,215.43,340.47,,247.21,323.06,,250.6,,211.14,308.39,293.44,,,294.74,,314.0,306.12,238.15,286.95,258.6,,332.06,308.18,,212.235,286.4,172.57,,284.31,177.39,,,264.5,261.59,223.04999999999998,223.72000000000003,,212.93,235.79333333333332,267.41499999999996,265.11333333333334,295.6766666666667,282.92,276.40000000000003,287.24,248.04000000000002,258.74,273.43999999999994,266.11,263.82500000000005,211.62,208.54,220.56,219.01,,318.82,,240.31,329.07,323.35,250.95,252.9,258.305,258.94,239.95,253.35000000000002,278.54,289.31,293.94,302.13,302.24,309.25,316.63,282.06,,,319.63,,227.56,318.83,180.21,213.73,,,,,307.12,,,,315.41,,271.37,279.15333333333336,247.545,,,,,,,279.4,,,,,,,,324.79,324.72,254.8,239.32,237.38,262.125,262.76,290.64,L9
2024-08-22 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.35,238.4,,273.22,,,253.51,263.46,,,296.79,,,293.56,,296.44,307.0,,344.67,,291.51,,,,206.79,211.75,220.56,219.01,,,,240.31,,,250.95,252.9,258.17,258.94,221.48,246.59,278.54,289.31,293.94,302.13,302.24,309.25,316.63,,,,319.63,,,318.83,,,,,,,,,,,,,271.73,,,,,,,,,,,,,,,,,,,303.57,,,,262.76,290.64,L8
2024-11-18 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,374.51,,,,270.67,299.63,,,,,,,,,,,,,,,,,,,,,,,,,,368.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.35,238.4,,273.22,,,253.51,263.46,196.77,206.54,296.79,187.91,188.19,293.56,201.73,252.525,307.0,,289.2,247.79,276.705,273.93,278.89,289.43,,,,,293.87,303.99,315.02,,338.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.73,,190.76,,,,,,,,,,,,,,,,,251.485,,,,,,L9
2025-01-05 22:11:55+00:00,,,,195.44,263.29,271.15,286.3,295.69,203.32,256.24,244.2,,249.7,261.81,240.74,210.93,,,287.87,,,374.51,,,,270.67,299.63,,,,303.54,,,,,,,,249.43,,,,252.83,297.0,264.39,289.57,280.8,,,,,,368.59,,,,,,,,,,,,,,,,,201.13,296.59,239.66,,,241.8,244.82,,,,,242.95,250.85,289.38,342.37,,,,,,216.35,285.15,,273.22,,,253.51,250.74,196.77,206.54,296.79,187.91,188.19,309.175,201.73,252.525,307.0,,289.2,247.79,276.705,273.93,278.89,289.43,,,,,293.87,303.99,315.02,,338.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.73,,190.76,,,,,,,,,311.32,273.66,268.57,280.94,252.14,,,328.64,251.485,,,,,,L9
2025-01-21 22:12:01+00:00,,,,195.44,263.29,271.15,286.3,295.69,203.32,256.24,244.2,,249.7,261.81,240.74,210.93,,,287.87,,,374.51,,,,270.67,299.63,,,,303.54,,,,,,,,249.43,,,,252.83,297.0,264.39,289.57,280.8,,,,,,368.59,,,,,,,,,,,,,,,,,201.13,296.59,239.66,,,241.8,244.82,,,,,242.95,250.85,289.38,342.37,,,,,,216.35,285.15,,273.22,,,253.51,250.74,196.77,206.54,296.79,187.91,188.19,309.175,201.73,252.525,307.0,,289.2,235.685,276.705,273.93,278.89,289.43,211.96,220.8,227.59,229.13,293.87,303.99,315.02,245.21,338.21,,261.8,273.31,272.32,277.4,270.99,,290.49,296.01,304.57,305.21,306.32,313.2,324.97,,,,320.63,,245.31,,,,,,,,,,,,,,271.73,,190.76,328.01,326.8,,,,,,,311.32,273.66,268.57,280.94,252.14,,,328.64,251.485,,,,,,L9
2025-01-29 22:11:52+00:00,,,,195.44,263.29,271.15,286.3,295.69,203.32,256.24,244.2,,249.7,261.81,240.74,210.93,,,287.87,,,374.51,,,,270.67,299.63,,,,303.54,,,,,,,,249.43,,,,252.83,297.0,264.39,289.57,280.8,,,,,,368.59,,,,,,,,,,,,,,,,,201.13,296.59,239.66,,,241.8,244.82,,,326.93,338.68,242.95,250.85,278.22,332.21500000000003,,297.92,330.61,304.71,291.04,242.675,285.15,,273.22,281.49,247.5,253.51,250.74,196.77,257.69,319.12,187.91,186.87,272.49333333333334,207.255,243.17999999999998,294.765,300.52,289.2,238.00666666666666,269.1066666666666,264.855,272.975,282.94,211.96,220.8,227.59,258.66999999999996,292.63,294.85,315.02,245.21,338.21,,289.57500000000005,273.31,272.32,277.4,270.99,,290.49,296.01,332.895,305.21,306.32,313.2,324.97,,,,320.63,,245.31,,,,,,,,,,,,,,271.73,,185.855,328.01,326.8,,,,,,,311.32,273.66,268.57,280.94,252.14,,,328.64,231.39,,,,,,L8
2025-02-22 22:11:57+00:00,,,,195.44,263.29,271.15,286.3,295.69,203.32,256.24,244.2,,249.7,261.81,240.74,210.93,,,287.87,,,374.51,,,333.38,270.67,299.63,311.4,,,303.54,349.24,372.36,,339.55,296.88,306.16,352.43,249.43,354.53,272.29,,247.96,277.065,264.39,289.57,272.235,,,,,,307.575,245.65,268.34,285.83,301.9,,298.36,,327.31,,,,364.98,,,342.63,,201.13,296.59,239.66,,326.41,241.8,244.82,,,326.93,338.68,242.95,250.85,278.22,332.21500000000003,,316.52,331.695,311.11999999999995,306.62,306.32,322.29499999999996,369.41,,281.49,247.5,,238.02,196.77,257.69,341.45,187.91,186.87,261.96000000000004,207.255,216.54999999999998,282.53,300.52,233.73,238.00666666666666,257.905,264.855,272.975,282.94,211.96,220.8,227.59,258.66999999999996,292.63,294.85,315.02,245.21,338.21,,289.57500000000005,273.31,272.32,277.4,270.99,,290.49,296.01,332.895,305.21,306.32,313.2,324.97,,,,320.63,,245.31,,,,,,,,,,231.28,,285.49,324.23,,,185.855,328.01,326.8,,,,,,,311.32,267.85,268.57,280.94,252.14,,,328.64,195.29999999999998,,,,,,L9
2025-03-02 22:11:40+00:00,,,,195.44,263.29,271.15,286.3,295.69,203.32,256.24,244.2,,249.7,261.81,240.74,210.93,,,287.87,,,374.51,,,333.38,270.67,299.63,311.4,,276.31,303.54,349.24,372.36,,339.55,296.88,306.16,352.43,249.43,354.53,272.29,379.38,247.96,277.065,264.39,289.57,272.235,,,,250.48,226.97,307.575,229.755,256.83,285.83,278.04999999999995,272.55,283.605,224.05,327.82,285.38,264.24,,364.98,,,342.63,,201.13,296.59,239.66,,314.24,236.17000000000002,244.82,342.6,346.21,337.73,338.295,242.95,250.85,278.22,332.21500000000003,,316.52,331.695,311.11999999999995,306.62,306.32,322.29499999999996,369.41,,281.49,247.5,,238.02,191.12,257.69,341.45,196.05,199.13666666666666,251.76666666666668,210.32333333333335,217.50666666666666,282.53,263.94000000000005,237.64499999999998,244.35750000000002,264.75,272.13666666666666,277.06666666666666,284.12666666666667,211.96,220.8,227.59,268.95666666666665,292.8233333333333,296.40333333333336,306.565,245.21,319.735,298.91,292.08666666666664,273.31,272.32,277.4,270.99,,290.49,296.01,332.895,305.21,306.32,313.2,324.97,,,,320.63,,245.31,,,,,,,,,,231.28,196.45,285.49,305.905,222.06,,196.11333333333332,328.01,326.8,,,,,,,311.32,267.85,268.57,280.94,252.14,,,328.64,202.96333333333334,,,,,,L8
