dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2023-05-16 22:11:04.371,354.81,295.24,,,,,,,,,,,221.95,,,212.07,,,,323.65,264.495,,,,272.61,225.1,,,,,,,338.13,295.24,,326.4,,343.86,,307.44,,299.66,,371.30500000000006,264.37,,,,310.21,,,,406.9,,,215.86666666666667,229.99,224.21,222.495,,,265.78999999999996,251.46499999999997,,434.11,423.68,438.64,,435.5,,,441.56,,209.78,,302.38,,458.14,473.575,,499.09,,381.19,371.85666666666674,350.2833333333333,259.19,,218.02,229.575,,,,,240.915,172.59,185.59,193.8,247.19333333333327,242.64,,,321.36,205.06,522.05,,292.45000000000005,276.0450000000001,232.03,248.69,264.04,,301.93,188.48000000000002,204.35666666666668,212.75,210.75,219.51749999999998,223.78666666666666,232.12800000000001,240.38600000000002,240.658,241.606,343.4666666666667,261.16999999999996,267.2625,267.665,271.354,268.5725,279.8225,283.858,293.502,299.1625,316.075,308.41333333333336,319.84000000000003,447.34,339.898,333.175,335.6466666666667,314.202,242.49,,318.0,357.162,395.035,491.78000000000003,403.96000000000004,406.294,,470.07,362.4,,385.91,,,211.27,217.28,272.67,321.59499999999997,317.098,413.97,417.6725,446.5725,440.71,479.25200000000007,521.0833333333334,,402.155,,339.74,,,,,218.12,422.10749999999996,429.85,431.505,433.09,445.225,L8
2023-05-24 22:11:17.213,354.81,295.24,,,,,,,,,,,221.95,,,212.07,,,,323.65,264.495,,,,272.61,225.1,,,,,,,338.13,295.24,,326.4,,343.86,,307.44,,299.66,,371.30500000000006,264.37,,282.88,,310.21,,,,406.9,,,215.86666666666667,229.99,224.21,222.495,,321.05,265.78999999999996,255.69666666666663,315.41,434.11,423.68,438.64,,435.5,,,441.56,,209.78,,302.38,,458.14,473.575,,499.09,,360.08000000000004,371.85666666666674,350.2833333333333,259.19,,218.02,229.575,,,,,240.915,172.59,185.59,193.8,247.19333333333327,242.64,,442.93,321.36,221.45,522.05,,292.45000000000005,276.0450000000001,232.03,248.69,264.04,,310.4,188.48000000000002,204.35666666666668,212.75,212.724,218.39600000000002,224.08571428571426,231.98666666666668,240.88333333333333,241.59166666666667,241.606,343.4666666666667,262.77,265.982,267.834,270.82166666666666,268.5725,273.316,276.86833333333334,287.51500000000004,299.1625,316.075,298.5825,312.986,447.34,333.92,329.97799999999995,336.365,317.16833333333335,253.85500000000002,210.29,318.4483333333333,361.49666666666667,395.508,491.78000000000003,405.26200000000006,408.12833333333333,378.58,453.055,362.4,,385.91,,330.81,211.27,217.28,272.67,315.154,317.098,414.96400000000006,419.264,446.788,440.946,479.25200000000007,521.0833333333334,,402.155,,339.74,,,,,218.12,424.224,431.11,432.764,434.34399999999994,445.188,L9
2023-06-09 22:11:12.914,354.81,295.24,,,,,,,,,,,221.95,,,212.07,,,,323.65,264.495,,,,272.61,225.1,,,,,,,338.13,295.24,,326.4,,343.86,,307.44,,299.66,,371.30500000000006,264.37,,282.88,,310.21,,,,406.9,,,215.86666666666667,210.015,218.26666666666665,221.99333333333334,,321.05,256.93,255.69666666666663,315.41,434.11,423.68,438.64,,435.5,250.55,,441.56,,218.91499999999996,,302.57,,458.14,424.84999999999997,,499.09,,355.3633333333334,363.5375,352.0375,312.925,,211.57,223.22333333333336,227.3,,247.64,,243.39,172.59,185.59,193.8,249.81749999999994,254.565,265.79,442.93,321.36,221.45,522.05,,296.76666666666665,276.0450000000001,232.03,248.69,264.04,444.13,310.4,188.48000000000002,204.35666666666668,212.75,212.724,218.39600000000002,224.08571428571426,231.98666666666668,240.88333333333333,241.59166666666667,241.606,354.4125,262.77,265.982,267.834,270.82166666666666,268.5725,273.316,276.86833333333334,287.51500000000004,299.1625,316.075,298.5825,312.986,450.41999999999996,333.92,329.97799999999995,336.365,317.16833333333335,253.85500000000002,210.29,318.4483333333333,361.49666666666667,395.508,491.78000000000003,405.26200000000006,408.12833333333333,378.58,453.055,362.4,,385.91,,330.81,241.70499999999998,217.28,272.67,315.154,317.098,414.96400000000006,419.264,446.788,440.946,479.25200000000007,521.0833333333334,,402.155,,339.74,,,,,218.12,424.224,431.11,432.764,434.34399999999994,445.188,L9
2023-07-26 22:17:47.287,354.81,295.24,,,,,371.4,357.54,,,,,221.95,,,212.07,363.16,328.86,,323.65,258.97,,,,272.61,225.1,,,,252.76,258.74,365.24,351.81,295.24,,301.815,,343.86,,323.495,,287.9,286.99,371.30500000000006,264.37,,282.88,,310.21,,,239.29,406.9,,400.15,215.86666666666667,210.015,218.26666666666665,221.99333333333334,,321.05,256.93,255.69666666666663,315.41,434.11,423.68,438.64,,435.5,250.55,,441.56,,220.13,,302.57,,458.14,424.84999999999997,,499.09,,331.5925,363.5375,359.582,319.5366666666667,,211.57,223.22333333333336,227.3,,264.36,399.08,243.39,172.59,185.59,198.71,249.81749999999994,254.565,265.79,454.77000000000004,334.31999999999994,221.45,522.05,,296.76666666666665,276.0450000000001,232.03,248.69,264.04,444.13,310.4,188.48000000000002,204.35666666666668,205.8125,222.502,225.17600000000002,226.4714285714286,231.5,240.17500000000004,242.36,243.21249999999998,354.4125,265.82399999999996,264.59250000000003,267.255,262.90333333333336,268.4925,272.075,267.3,285.938,297.03333333333336,322.34,294.31333333333333,312.395,450.41999999999996,318.57666666666665,338.95,341.74,319.19,253.85500000000002,210.29,317.74,358.43600000000004,395.75,491.78000000000003,405.535,407.50200000000007,378.58,453.055,362.4,,385.91,,330.81,239.11333333333332,233.43000000000004,290.16499999999996,312.8575,320.34000000000003,415.40000000000003,419.71750000000003,446.845,441.135,479.43500000000006,521.338,,402.155,191.5,339.74,,,299.37,,236.515,424.9425,431.52750000000003,433.38500000000005,434.63249999999994,445.1725,L8
2023-07-27 22:11:26.959,354.81,295.24,,,,,371.4,357.54,,,,,221.95,,,212.07,363.16,328.86,,323.65,258.97,,,,272.61,225.1,,,,252.76,258.74,365.24,351.81,295.24,,301.815,,343.86,,323.495,,284.6666666666667,267.63,371.30500000000006,264.37,,282.88,,310.21,,,243.88,406.9,,400.15,215.86666666666667,210.015,218.26666666666665,221.99333333333334,,321.05,256.93,255.69666666666663,315.41,434.11,423.68,438.64,,435.5,250.55,,441.56,,220.13,,302.57,,458.14,407.44,361.43,499.09,,324.492,363.5375,359.582,320.48,,211.57,223.22333333333336,227.3,,274.6066666666666,399.08,244.5725,172.59,185.59,198.71,249.81749999999994,254.565,253.835,463.55333333333334,334.31999999999994,221.45,522.05,,296.76666666666665,276.0450000000001,232.425,239.26999999999998,247.23000000000002,444.13,310.4,199.05,212.96750000000003,205.8125,227.49666666666667,229.85666666666665,231.0475,236.15142857142857,243.89000000000001,242.36,243.21249999999998,354.4125,265.82399999999996,264.59250000000003,267.255,262.90333333333336,268.4925,272.075,267.3,285.938,297.03333333333336,322.34,294.31333333333333,312.395,448.57666666666665,318.57666666666665,338.95,341.74,319.19,253.85500000000002,210.29,317.74,358.43600000000004,395.75,491.78000000000003,405.535,407.50200000000007,378.58,453.055,362.4,,385.91,,330.81,239.11333333333332,233.43000000000004,290.16499999999996,312.8575,320.34000000000003,415.40000000000003,419.71750000000003,446.845,441.135,479.43500000000006,521.338,,402.155,191.5,339.74,,,299.37,,236.515,424.9425,431.52750000000003,433.38500000000005,434.63249999999994,445.1725,L9
2023-08-04 22:11:40.478,354.81,295.24,,,,,371.4,357.54,,,,,221.95,,,212.07,363.16,328.86,,,258.97,,,,272.61,225.1,,,,252.76,258.74,365.24,351.81,295.24,,301.815,,343.86,,323.495,,284.6666666666667,267.63,371.30500000000006,264.37,,282.88,,310.21,,,243.88,406.9,,400.15,215.86666666666667,210.015,218.26666666666665,221.99333333333334,,321.05,256.93,255.69666666666663,315.41,434.11,423.68,438.64,,435.5,250.55,,441.56,,220.13,,302.57,,458.14,407.44,361.43,499.09,,324.492,363.5375,359.582,320.48,,211.57,223.22333333333336,227.3,,274.6066666666666,399.08,240.94400000000002,172.59,185.59,198.71,249.81749999999994,254.565,253.835,463.55333333333334,334.31999999999994,221.45,522.05,,296.76666666666665,276.0450000000001,232.425,239.26999999999998,247.23000000000002,444.13,310.4,199.05,212.96750000000003,205.8125,227.49666666666667,229.85666666666665,231.0475,236.15142857142857,243.89000000000001,242.36,243.21249999999998,354.4125,262.62833333333333,261.212,265.196,262.6642857142857,268.4925,272.075,265.76142857142855,283.80333333333334,297.03333333333336,322.34,290.435,305.918,448.57666666666665,317.5571428571429,334.776,341.74,319.19,253.85500000000002,210.29,317.74,358.22166666666664,391.95799999999997,491.78000000000003,400.71400000000006,407.50200000000007,378.58,453.055,362.4,,385.91,,330.81,239.11333333333332,233.43000000000004,290.16499999999996,308.36,320.34000000000003,415.40000000000003,419.71750000000003,446.845,441.0,479.43500000000006,524.4483333333333,,415.63,191.5,,,,299.37,,236.515,424.9425,424.70199999999994,429.418,434.63249999999994,445.1725,L8
2023-08-28 22:11:44.258,354.81,295.24,,,,,371.4,357.54,,,,,221.95,,,212.07,363.16,328.86,,,258.97,,,,272.61,225.1,,,,252.76,258.74,365.24,351.81,295.24,,301.815,,343.86,,323.495,,284.6666666666667,267.63,371.30500000000006,264.37,,282.88,,310.21,,,243.88,406.9,,400.15,224.83,190.04,205.74999999999997,217.03000000000003,,321.05,249.04999999999998,262.34,315.41,434.11,423.68,438.64,,435.5,250.55,,441.56,,225.305,,302.57,,458.14,407.44,361.43,499.09,,310.3175,349.855,364.13333333333327,320.48,,211.57,212.65500000000003,227.3,,274.6066666666666,399.08,238.07800000000003,189.83,,203.62,274.1099999999999,266.49,253.835,463.55333333333334,334.31999999999994,237.84,,269.28,298.7,296.92,232.82,229.85,230.42,444.13,319.94666666666666,204.82000000000002,214.33750000000003,203.04666666666665,238.61333333333334,228.67666666666665,231.5171428571429,235.47,244.17999999999998,242.206,242.48666666666665,369.84000000000003,263.514,259.54249999999996,266.044,261.93,266.7275,271.14250000000004,263.0785714285714,285.03333333333336,294.03333333333336,322.34,292.108,306.23499999999996,448.57666666666665,312.81,334.776,343.1125,319.73199999999997,253.85500000000002,210.29,319.40250000000003,355.95599999999996,391.72249999999997,490.83,400.44250000000005,407.65000000000003,378.58,453.055,362.4,,385.91,,330.81,253.03499999999997,245.55000000000004,290.16499999999996,309.38,320.5925,416.3866666666667,420.58666666666676,447.25333333333333,440.7425,474.3000000000001,522.6775,,415.63,191.5,,,,299.37,,266.07,426.31333333333333,424.21999999999997,428.88750000000005,436.2033333333333,444.81,L9
2023-09-13 22:11:53.459,354.81,295.24,,,,,371.4,357.54,,,,,221.95,,,212.07,363.16,328.86,,,258.97,,,,272.61,225.1,,,,252.76,258.74,365.24,351.81,295.24,,301.815,,343.86,,323.495,,284.6666666666667,267.63,371.30500000000006,264.37,,282.88,,310.21,,,243.88,406.9,,400.15,224.83,190.04,205.74999999999997,217.03000000000003,,321.05,249.04999999999998,262.34,315.41,434.11,423.68,438.64,,435.5,250.55,,441.56,,225.305,,302.57,,,383.7133333333333,361.43,499.09,,306.08399999999995,349.855,364.13333333333327,320.48,,211.57,212.65500000000003,227.3,,274.6066666666666,399.08,238.07800000000003,189.83,,203.62,274.1099999999999,266.49,253.835,463.55333333333334,334.31999999999994,237.84,,269.28,298.7,296.92,232.82,229.85,230.42,444.13,319.94666666666666,205.70666666666668,213.17000000000002,202.84333333333333,242.68400000000003,230.25,231.92999999999998,235.85285714285715,244.55166666666665,242.516,243.56000000000003,369.84000000000003,257.062,256.7375,266.154,262.71,265.13750000000005,269.06,265.06,285.35833333333335,291.6066666666666,324.79249999999996,291.288,306.65500000000003,448.57666666666665,308.09999999999997,334.4,342.4525,316.444,265.22,210.29,318.48,361.43249999999995,389.5866666666666,480.98,398.46333333333337,412.28000000000003,378.58,436.04,362.4,,385.91,,338.31500000000005,253.03499999999997,245.55000000000004,290.16499999999996,308.96,320.24333333333334,413.78000000000003,419.34666666666664,445.89333333333326,439.68,471.685,523.1266666666667,,415.63,191.5,,,,299.37,,266.07,427.645,421.0999999999999,428.545,435.27666666666664,443.1366666666667,L9
2023-09-20 22:18:03.989,367.72,295.24,253.98,,,,368.825,341.065,,,,,223.95499999999998,,,227.79,363.16,328.86,,331.55,258.97,,,,272.61,225.1,,,,245.02499999999998,258.95000000000005,377.28499999999997,355.82666666666665,282.105,,299.99666666666667,,344.75,323.83,323.495,,284.6666666666667,253.99666666666667,348.3833333333334,283.33500000000004,,282.88,343.66,302.86,287.85,308.88,269.1666666666667,397.48,,400.15,224.83,190.04,205.74999999999997,217.03000000000003,340.23,321.05,249.04999999999998,262.34,328.985,434.11,417.06,434.735,377.78,435.5,250.55,,441.56,308.39,225.305,,302.57,,,383.7133333333333,361.43,499.09,,298.17,349.855,364.13333333333327,318.02,,211.57,212.65500000000003,227.3,,274.6066666666666,385.95,238.07800000000003,189.83,,203.62,274.1099999999999,266.49,253.835,463.55333333333334,344.34666666666664,237.84,,282.5999999999999,298.7,286.80500000000006,232.82,229.85,240.485,444.13,319.94666666666666,205.70666666666668,213.17000000000002,205.4925,258.24,230.25,233.99166666666665,236.12,244.93199999999996,241.73499999999999,252.2266666666667,369.84000000000003,250.2,256.7375,264.8683333333333,262.71,263.794,267.27,262.00333333333333,279.58000000000004,291.6066666666666,328.53,291.288,306.65500000000003,448.57666666666665,308.09999999999997,326.6625,342.4525,324.055,265.22,218.925,318.48,361.43249999999995,389.5866666666666,480.98,398.46333333333337,410.0725,378.58,436.04,371.485,,373.27,315.41,338.31500000000005,253.03499999999997,245.55000000000004,304.59666666666664,308.96,319.305,413.78000000000003,419.34666666666664,445.89333333333326,439.68,471.685,523.1266666666667,441.18,432.925,191.5,330.76,,,312.08000000000004,324.72,255.64,427.645,421.0999999999999,428.545,435.27666666666664,447.6,L9
2023-10-15 22:12:03.081,,,253.98,,,,368.825,341.065,,,,,223.95499999999998,,,227.79,363.16,328.86,,331.55,258.97,,,,272.61,225.1,,,,245.02499999999998,258.95000000000005,377.28499999999997,355.82666666666665,286.78000000000003,312.79,300.825,,332.64000000000004,305.075,321.5466666666667,302.18,287.4475,253.99666666666667,332.64000000000004,283.33500000000004,,260.85,343.66,295.83500000000004,287.85,308.85,277.145,391.29333333333335,,326.78,222.85500000000002,190.04,216.61666666666667,216.62666666666667,352.19000000000005,307.745,249.04999999999998,262.34,343.9466666666667,423.97,417.06,434.735,396.98,435.51,250.55,,441.56,308.39,225.305,,302.57,,,386.41249999999997,361.43,505.59000000000003,351.91,298.17,349.855,364.13333333333327,318.02,516.22,211.57,212.65500000000003,227.3,,277.0325,385.95,238.07800000000003,189.83,,211.29500000000002,260.1133333333333,248.935,253.835,466.62750000000005,344.34666666666664,237.84,,282.5999999999999,298.7,286.80500000000006,232.82,229.85,240.485,444.13,335.09000000000003,212.315,215.11333333333334,203.62333333333333,275.69,232.67400000000004,239.53249999999997,237.462,246.16249999999997,241.96333333333334,257.68000000000006,384.6466666666667,247.41999999999996,254.08666666666667,264.88399999999996,261.21,263.07,264.405,258.416,277.27500000000003,288.76,322.0799999999999,287.625,297.71500000000003,448.57666666666665,303.976,323.7366666666667,345.66333333333336,326.00333333333333,265.22,218.925,320.69,370.1599999999999,387.0949999999999,480.98,395.95000000000005,409.98999999999995,378.58,436.04,380.57,,368.77666666666664,315.41,338.31500000000005,253.03499999999997,245.55000000000004,287.875,305.87,318.94666666666666,414.08000000000004,420.23,446.42499999999995,441.17500000000007,472.52,528.365,441.18,450.22,191.5,330.76,,,312.08000000000004,324.72,248.625,432.69,416.7749999999999,427.84666666666664,436.2099999999999,449.0266666666667,L9
2023-11-08 22:11:57.030,,,253.98,,,,368.825,341.065,,,,,223.95499999999998,,,227.79,363.16,328.86,,331.55,258.97,,,,272.61,225.1,,202.76,213.18,233.22,258.95000000000005,377.28499999999997,355.82666666666665,286.78000000000003,312.79,300.825,,332.64000000000004,305.075,321.5466666666667,302.18,287.4475,253.99666666666667,328.23,291.80333333333334,282.38,260.85,343.66,295.83500000000004,287.85,308.85,277.145,391.29333333333335,,326.78,222.85500000000002,190.04,216.61666666666667,216.62666666666667,352.19000000000005,307.745,284.3666666666666,262.34,345.2275,423.97,417.06,436.55999999999995,402.64000000000004,425.91,250.55,,441.56,308.39,225.305,,302.57,,,394.13399999999996,361.43,505.59000000000003,351.91,298.17,349.855,364.13333333333327,318.02,516.22,211.57,212.65500000000003,227.3,,277.0325,385.95,228.23666666666668,188.57999999999998,202.97,212.71,248.57999999999996,237.9766666666667,239.28666666666666,466.62750000000005,344.34666666666664,247.295,,280.89333333333326,294.755,283.24,250.89,247.855,249.30000000000004,444.13,335.09000000000003,212.315,215.11333333333334,203.62333333333333,283.3328571428571,232.67400000000004,239.53249999999997,237.462,246.16249999999997,241.96333333333334,257.68000000000006,384.6466666666667,247.41999999999996,254.08666666666667,264.88399999999996,261.21,263.07,264.405,258.416,277.27500000000003,288.76,322.0799999999999,287.625,297.71500000000003,446.1725,303.976,323.7366666666667,345.66333333333336,326.00333333333333,265.22,218.925,320.69,370.1599999999999,387.0949999999999,471.33666666666664,395.95000000000005,409.98999999999995,378.58,436.04,380.57,,368.77666666666664,315.41,338.31500000000005,257.06333333333333,253.14000000000001,285.166,305.87,318.94666666666666,414.08000000000004,420.23,446.42499999999995,441.17500000000007,472.52,533.8633333333333,441.18,450.22,191.5,330.76,,,312.08000000000004,324.72,252.17200000000003,432.69,416.7749999999999,427.84666666666664,436.2099999999999,449.0266666666667,L8
2023-11-24 22:12:03.999,,,253.98,,,,368.825,341.065,,,,,225.96,,,243.51,363.16,328.86,,331.55,,,,,,,,202.76,213.18,233.22,258.95000000000005,377.28499999999997,364.675,282.55,312.79,292.3,,327.03000000000003,305.075,328.6,302.18,283.3766666666666,253.99666666666667,316.99000000000007,305.52000000000004,282.38,238.82,343.66,295.83500000000004,287.85,308.85,277.145,383.49000000000007,,326.78,220.88,190.04,222.365,218.40499999999997,352.19000000000005,294.44,297.10499999999996,,355.1666666666667,413.83,410.44,435.5199999999999,402.64000000000004,421.115,250.55,,,308.39,225.305,,302.76,,,375.53499999999997,361.43,512.09,351.91,290.01,338.58,373.53,332.72749999999996,516.22,205.12,210.52,227.3,,277.0325,385.95,220.844,188.57999999999998,202.97,212.71,234.5966666666666,237.9766666666667,239.28666666666666,474.5266666666667,355.84,256.75,,280.89333333333326,296.36999999999995,283.24,250.89,247.855,249.30000000000004,444.13,,212.315,211.41000000000003,206.04500000000002,293.785,234.07599999999996,241.045,238.06599999999997,246.3325,240.70000000000002,254.32666666666668,400.755,244.2733333333333,257.83,265.782,263.3,264.232,273.91499999999996,268.12199999999996,287.37250000000006,294.81666666666666,317.5733333333333,297.41499999999996,305.84749999999997,445.78333333333336,303.9625,332.3966666666667,349.235,323.005,,227.56,,357.15,376.79,461.59000000000003,381.43,406.3349999999999,,,380.57,,360.2099999999999,315.41,345.82,257.06333333333333,253.14000000000001,288.28999999999996,315.17,321.15,409.22,414.83,445.63,434.53499999999997,472.52,533.8633333333333,441.18,450.22,191.5,330.76,,,312.08000000000004,324.72,252.17200000000003,399.93,411.825,427.1466666666667,433.11,449.4266666666667,L8
2024-01-03 22:12:03.955,,,253.98,,,,368.825,341.065,,,,,225.96,,,243.51,363.16,328.86,,331.55,,,,,,,,202.76,213.18,233.22,258.95000000000005,377.28499999999997,364.675,282.55,312.79,292.3,,327.03000000000003,305.075,328.6,302.18,283.3766666666666,253.99666666666667,316.99000000000007,305.52000000000004,282.38,238.82,343.66,295.83500000000004,287.85,308.85,277.145,383.49000000000007,,326.78,220.88,,238.35,313.215,352.19000000000005,294.44,355.0,,355.1666666666667,413.83,410.44,435.5199999999999,402.64000000000004,421.115,,,,308.39,222.56,,,,,391.58,361.43,512.09,351.91,276.03,,389.76,321.41666666666663,516.22,,,,,286.83000000000004,385.95,213.97000000000003,188.57999999999998,202.97,212.71,223.04999999999993,223.72000000000003,226.035,474.5266666666667,355.84,256.75,,280.89333333333326,291.855,283.24,250.89,247.855,249.30000000000004,,,212.315,215.416,206.04500000000002,293.785,234.07599999999996,241.045,238.06599999999997,246.3325,240.70000000000002,254.32666666666668,414.26,245.745,257.005,265.782,260.48499999999996,261.7083333333333,276.156,271.59999999999997,287.37250000000006,291.5825,318.485,299.098,307.438,441.92500000000007,311.174,335.27750000000003,346.43,321.64000000000004,,227.56,315.18,366.065,384.93,461.59000000000003,390.905,409.2733333333333,,,380.57,,360.2099999999999,315.41,345.82,249.52500000000003,253.14000000000001,288.28999999999996,318.20799999999997,322.78599999999994,412.71000000000004,417.26500000000004,446.9166666666667,437.31666666666666,476.255,537.2149999999999,441.18,450.22,191.5,330.76,,,312.08000000000004,324.72,252.17200000000003,412.58500000000004,419.09,428.3275,433.48333333333335,448.51,L9
2024-02-03 22:18:05.009,339.18,,246.57,,,,371.345,324.59,,,,,225.96,,,243.51,,,,331.55,,,,,,,277.12,202.76,213.18,228.91,249.195,389.33,363.86,282.55,312.79,299.835,432.66,327.03000000000003,305.075,317.65,302.18,295.79,226.73,316.99000000000007,305.52000000000004,282.38,238.82,343.66,295.83500000000004,287.85,308.85,310.40999999999997,383.49000000000007,,260.465,220.88,,238.35,313.215,352.19000000000005,294.44,337.715,,355.1666666666667,413.83,410.44,435.5199999999999,402.64000000000004,421.115,,,,308.39,,,,,,409.765,,512.09,351.91,273.875,,,308.18,516.22,227.76,,,,284.31,372.82,190.66500000000002,188.57999999999998,202.97,217.255,223.04999999999993,223.72000000000003,210.19,475.85,364.4,256.75,,280.89333333333326,291.855,283.24,268.96,248.04000000000002,258.74000000000007,,351.76,193.87,210.946,209.9025,317.4875,221.39333333333332,230.42,233.04666666666665,243.045,241.48000000000002,254.32666666666668,414.26,245.44333333333336,260.10999999999996,267.98749999999995,267.61249999999995,259.856,276.156,284.8825,292.12000000000006,291.5825,314.29,304.1725,314.295,438.96,324.64333333333326,341.01000000000005,338.025,311.84000000000003,,227.56,315.18,374.98,393.07,461.59000000000003,400.38,409.2733333333333,395.42,406.74,380.57,405.15,360.2099999999999,315.41,347.09000000000003,265.12,254.92000000000002,270.57,325.1675,322.78599999999994,412.71000000000004,417.26500000000004,446.9166666666667,435.745,476.255,536.2866666666665,441.18,450.22,,330.76,,,324.79,324.72,251.48750000000004,428.1766666666667,429.935,433.2533333333333,433.48333333333335,448.51,L8
2024-02-11 22:18:17.063,339.18,,246.57,,,,371.345,324.59,,,,,225.96,,,243.51,,,,331.55,,,,,,,277.12,202.76,213.18,228.91,249.195,378.51,361.355,279.43666666666667,312.79,299.835,432.66,327.03000000000003,305.075,317.65,302.18,295.79,226.73,316.99000000000007,305.52000000000004,282.38,238.82,343.66,295.83500000000004,287.85,308.85,310.40999999999997,383.49000000000007,,260.465,220.88,,238.35,313.215,352.19000000000005,294.44,337.715,,355.1666666666667,413.83,410.44,435.5199999999999,402.64000000000004,421.115,,,,308.39,,,,,,409.765,,512.09,351.91,273.875,,,308.18,516.22,227.76,,,,284.31,372.82,190.66500000000002,188.57999999999998,202.97,217.255,223.04999999999993,223.72000000000003,210.19,475.85,364.4,256.75,,280.89333333333326,291.855,283.24,268.96,248.04000000000002,258.74000000000007,,351.76,193.87,210.946,209.9025,317.4875,221.39333333333332,230.42,233.04666666666665,243.045,241.48000000000002,254.32666666666668,414.26,245.44333333333336,260.10999999999996,267.98749999999995,267.61249999999995,259.856,276.156,284.8825,292.12000000000006,291.5825,314.29,304.1725,314.295,438.96,324.64333333333326,341.01000000000005,338.025,311.84000000000003,,227.56,315.18,374.98,393.07,461.59000000000003,400.38,409.2733333333333,395.42,406.74,380.57,405.15,360.2099999999999,315.41,347.09000000000003,265.12,254.92000000000002,270.57,325.1675,322.78599999999994,412.71000000000004,417.26500000000004,446.9166666666667,435.745,476.255,536.2866666666665,441.18,450.22,,330.76,,,324.79,324.72,251.48750000000004,428.1766666666667,429.935,433.2533333333333,433.48333333333335,448.51,L9
