dates,satname,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0061,nzd0101-0062,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0178,nzd0101-0179,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0063,nzd0101-0064,nzd0101-0081,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0053,nzd0101-0054,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0014,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0162,nzd0101-0163,nzd0101-0149,nzd0101-0150,nzd0101-0037,nzd0101-0038,nzd0101-0058,nzd0101-0059,nzd0101-0065,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0036,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0070,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0164,nzd0101-0069,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0060
2015-05-10 22:10:52.487000,L8,,,,,,,,,,,,,,,,,276.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.13,294.18,280.15,274.15,297.06,,,,,,353.83,364.47,342.10,
2015-07-20 22:17:34.660000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.57,318.98,366.56,,,,,,,,,,,,,,,320.32,330.25,370.15,,,,,,,,,
2015-07-29 22:11:25.856000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.10,431.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.95,,,,,,,,,,,,,316.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.55,317.08,274.03,,,,,,,,,,,
2015-10-08 22:18:00.802000,L8,,,270.00,338.00,326.24,347.40,306.52,344.48,378.21,316.20,336.17,,,,,,,,,,,290.96,365.22,,,,,,,,,,,,298.63,,,,,,,,,,,380.06,358.74,348.65,,,,,,,,332.37,360.93,359.04,344.33,,,,,,,381.93,413.80,416.92,,,,,,,,,,,,,,,,,408.26,313.95,350.81,322.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.91,319.49,259.50,263.37,344.79,344.03,272.86,238.47,361.14,314.33,334.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27 22:18:07.368000,L8,,,,,,,,,,,,,,364.99,344.75,332.74,298.33,287.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12 22:18:04.426000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21 22:11:54.068000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.40,293.03,291.03,300.81,304.94,,,,,,,,,,,,,,,,313.75,321.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.18,329.64,337.54,331.81,342.55,231.25,,,,,348.03,347.36,332.29,
2016-02-22 22:11:42.580000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.85,304.97,,306.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.32,290.80,288.36,,,,,,,,,,,,,,,,,367.96,301.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.88,,,,,,,,,,,,,,,,,
2016-03-09 22:11:40.902000,L8,,,,,,,,,,,,,,372.57,351.86,354.94,,,,253.23,,,,,,,,,,,,,,,,,,,,,273.28,276.97,288.44,296.34,304.92,346.62,335.40,366.26,372.20,352.14,332.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.29,309.38,284.33,324.26,,,,,,,,,,,,,,,,252.41,278.65,275.02,273.48,345.60,348.45,347.74,,,,,,,,,,,,,231.00,308.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25 22:11:32.353000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.12,290.78,289.78,297.62,310.44,,,,,,,,,,,,,,,,309.26,316.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.17,327.61,329.50,329.33,334.90,,,,,,346.75,346.10,333.84,
2016-05-12 22:11:20.683000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.30,409.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.47,231.89,,,,,313.44,365.43,341.74,
2016-08-16 22:11:53.694000,L8,,,,,,,,,,,,,,,,,,,284.00,351.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.27,311.75,,,364.97,278.24,,,,,409.83,363.68,337.02,
2016-11-04 22:12:09.415000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.23,254.56,254.40,295.07,289.90,294.40,,,311.95,294.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.60,301.72,303.98,314.75,367.94,,,,,,,,,,,,,,,,325.88,330.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.27,338.14,341.92,335.47,355.06,272.01,,,,,358.23,355.87,334.97,
2016-11-20 22:12:09.409000,L8,,,,,,,,,,,,,,275.66,356.73,,,,,,,,,,,,,394.85,355.42,341.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.03,353.44,323.19,291.98,308.10,300.99,275.15,253.07,,,,,,,,,,274.76,306.21,321.66,,,,,,,,,,,,,,,,318.66,326.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.11,373.96,338.87,345.32,353.33,274.19,,,,,355.92,355.83,343.57,
2016-12-22 22:12:03.110000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.23,241.25,254.13,287.88,315.46,328.86,318.23,310.86,324.82,326.27,336.53,326.60,324.80,317.81,326.41,362.61,400.59,388.13,378.79,,,364.09,314.15,383.57,394.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.38,259.77,260.85,319.62,341.44,321.30,312.78,380.80,371.99,,,,,,,,357.18,405.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24 22:11:42.029000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.04,234.92,251.19,264.55,274.23,286.44,278.04,315.39,315.24,308.14,319.97,296.16,297.72,376.65,400.00,341.47,351.80,355.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.90,279.14,294.50,299.14,367.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03 22:17:49.686000,L8,,,,,359.99,,,,,,,,,261.63,300.39,,,,327.66,291.56,,,,,,,,,,,,247.15,,,,353.47,347.54,334.24,365.09,,,,,,,,,283.92,334.81,332.64,317.52,,,,,,,,,,,,438.23,413.34,373.03,293.21,,,,,,411.04,411.06,396.59,,,400.87,401.31,,,,,,,,425.98,346.24,317.09,390.44,359.38,310.45,,,,345.25,348.46,,,,,350.24,347.44,,,,,327.29,342.63,344.84,,,,,,,,,,,,,,,,,,351.31,375.42,,,,,316.63,245.62,,301.93,313.36,357.24,348.78,300.60,,,,,,,,,,332.22,,,,,,,,,320.23,344.56,332.57,304.51,348.68,385.47,359.77,389.61,318.80,281.11,370.09,361.58,342.49,289.98,283.04,325.74,302.52,,,,,
2017-04-13 22:11:17.034000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.72,321.46,321.67,326.56,330.67,236.37,,,,,335.82,343.24,325.91,
2017-06-16 22:11:31.847000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.83,371.53,336.43,340.04,326.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.51,,371.62,343.55,319.14,342.85,,,,,,,,,,,,,,,,343.68,342.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.38,337.72,349.31,,,,,,,,,,,
2017-07-18 22:11:40.412000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.55,431.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.68,,,,,,,,,279.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.29,308.81,,,,,,296.66,355.48,,,,,305.51,382.78,352.14,
2017-08-03 22:11:47.949000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.00,369.38,360.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.57,,,,,,302.84,365.84,334.05,
2017-08-19 22:11:53.133000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.06,322.99,331.80,330.59,335.17,,,,,,340.54,352.33,309.51,
2017-09-04 22:11:55.578000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.70,286.72,295.09,297.44,303.39,,,,,,,,,,,,,,,,309.61,317.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.36,323.36,329.72,327.00,,,,,,,,,,
2017-09-27 22:18:12.623000,L8,,,,,,,,,393.18,367.34,378.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.03,403.42,,,,,,,,,,,,,,,,,,,,,,,370.48,356.30,354.68,357.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.98,322.93,352.43,,,264.87,326.90,327.45,,,,,,,,,,338.81,368.37,,,,,324.19,311.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.85,367.96,320.59,,,,,,,,,,,
2018-01-10 22:11:54.118000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.12,294.49,297.28,303.62,309.48,,,,,,,,,,,,,,,,315.27,326.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.42,332.67,337.34,337.25,345.66,,,,,,352.23,351.71,337.29,
2018-01-26 22:11:45.215000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.38,288.89,296.02,297.53,305.68,,,,,,,,,,,,,,,,307.51,319.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 22:11:38.494000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.96,291.63,297.70,300.78,308.28,,,,,,,,,,,,,,,,313.22,324.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.59,330.03,337.83,334.45,345.35,350.50,,,,,349.06,350.74,337.11,
2018-04-16 22:11:06.667000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.63,,,,,,,,,,,377.47,380.93,374.38,387.06,388.36,328.01,355.01,403.58,420.26,,,,,,,,,321.32,321.62,320.82,326.31,332.24,,,,,,333.07,338.39,281.25,
2018-05-02 22:10:57.873000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.83,339.48,340.00,335.53,341.61,,,,,,347.53,356.76,333.45,
2018-06-26 22:17:00.777000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.18,347.79,341.81,307.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.73,,,,,,,,361.64,,,,,,,,,,,,,,,,,,,,298.28,315.35,291.54,,,,,,,,,,,,,309.41,,,,
2018-07-05 22:10:54.795000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.20,261.31,262.43,,317.84,348.34,292.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.90,,,,,,299.06,379.15,348.18,
2018-08-06 22:11:10.291000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.83,,,,,,312.99,312.66,338.28,
2018-09-07 22:11:24.397000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.19,343.00,287.31,309.46,321.69,301.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.79,339.60,246.01,,,,,,,,,,,,298.88,298.44,,,,,,,,,,,,,,,,309.32,317.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.77,324.36,365.99,,,,,,,,,,,
2018-10-25 22:11:42.546000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.37,328.30,,,,,,,,,,,,,328.91,361.68,301.19,,,,,,,,,,,,,,,,,,,,,,311.27,368.08,,,,,
2019-02-05 22:17:45.524000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.00,339.42,339.29,,,,,,,,,,,,,,
2019-02-14 22:11:33.473000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.15,294.81,294.46,301.23,309.76,,,,,,,,,,,,,,,,313.66,323.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.28,331.76,336.47,334.56,345.41,,,,,,349.89,347.57,330.83,
2019-03-02 22:11:29.304000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.55,291.91,295.39,301.26,308.97,,,,,,,,,,,,,,,,313.02,322.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.80,329.82,335.69,335.59,351.13,,,,,,348.35,349.82,330.34,
2019-04-19 22:11:14.619000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.41,261.59,291.68,287.59,,345.21,354.85,353.77,335.06,326.48,319.31,320.77,389.44,344.06,368.72,368.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.61,359.47,,,,,342.56,334.78,336.90,371.47,377.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22 22:11:40.996000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.93,255.98,,,,,308.74,304.48,354.37,
2019-07-24 22:11:48.987000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.10,326.33,320.76,323.79,304.51,,,,,,,,,,,,,,,,298.60,310.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.80,357.21,363.06,352.54,360.76,339.08,,,,,365.06,383.45,363.71,
2019-08-09 22:11:55.358000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.64,306.31,289.45,312.72,,,,,287.31,293.61,301.68,303.70,306.40,,,,,,,,,,,,,,,,312.54,378.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.91,338.86,342.38,343.43,347.47,278.34,,,,,349.17,362.76,342.14,
2019-10-03 22:18:21.618000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.60,282.21,241.24,,,,,,,,,,342.97,395.66,,,,,,,,,,,,,,,,,375.42,,,,,,,,,,,,,,,,,
2020-01-16 22:11:59.041000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.37,254.85,,,,,,,,,,,,,,,,,,,,,,412.57,415.24,389.73,380.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.74,,,,,,,,,,,,,,,,315.12,323.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.92,332.36,338.72,335.77,347.31,,,,,,353.14,349.21,329.62,
2020-04-21 22:11:21.823000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.65,382.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.33,292.80,298.95,311.18,,,,,,,,,,,,,,,,375.06,373.16,381.60,281.43,,,,,,,,,,,,,,,,,,347.01,,,,,,,,333.18,336.26,,,,,,,,,,,,
2020-06-08 22:11:24.028000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.27,,,,,307.74,300.92,334.54,
2020-07-26 22:11:44.648000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.68,327.13,329.19,357.97,319.72,,,,,,,,,,349.07,424.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.52,376.05,,360.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.00,,,,,,306.78,369.49,335.48,
2020-10-14 22:12:09.092000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.53,306.72,,,,,,,,,,,,,,244.24,273.35,302.66,320.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.70,323.31,329.79,327.19,336.26,,,312.45,,,342.52,350.44,,
2020-12-01 22:12:09.987000,L8,,,,,,,,,,,,,,320.66,270.73,,,,,,302.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.74,330.46,325.27,,,,,,,,,,,,,,
2020-12-17 22:12:09.375000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.90,289.00,291.65,301.12,307.29,,,,,,,,,,,,,,,,310.14,319.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.68,327.64,332.96,334.89,343.46,306.70,,,,,347.02,346.84,322.78,
2021-01-18 22:11:57.463000,L8,,,,,,,,,,,,,,,,238.77,324.14,,,,,322.18,303.34,309.82,,,,,,,,,260.10,276.61,257.54,269.69,273.92,289.42,291.41,286.40,328.06,336.33,341.10,331.76,320.22,303.46,310.93,323.03,329.68,349.73,363.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.56,,,,,,,,,,,,,,,,,,,,276.11,278.88,292.92,311.77,381.92,,,,,,,,,,,,,,,,,,,,,,,,,,,346.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
