dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,nzd0253-0008,satname
2016-05-07 21:53:39.461,354.31125000000003,334.4714285714286,331.07,333.1328571428571,329.95875,329.09857142857146,335.6875,333.36857142857144,323.1542857142857,322.7528571428571,326.2485714285714,334.86375,330.2914285714286,344.91125,339.4275,343.38666666666666,336.10333333333335,333.3675,325.5025,319.41249999999997,324.49000000000007,L8
2016-05-23 21:53:17.616,353.74444444444447,333.83375,331.16125,330.96375,329.40222222222224,328.02250000000004,334.4822222222222,332.47749999999996,322.71875,322.24,325.7125,333.3933333333333,329.93625,344.32666666666665,339.08666666666664,342.89,335.523,332.75,325.78333333333336,320.0755555555555,323.875,L8
2016-05-23 21:53:41.571,353.302,333.31,331.2055555555555,329.3255555555555,328.956,327.1688888888889,333.496,331.7911111111111,322.3666666666667,321.83222222222224,325.25666666666666,332.18899999999996,329.6011111111111,343.836,338.789,342.4554545454546,335.04,332.247,325.981,320.552,323.38444444444445,L8
2016-07-26 21:53:40.722,358.3342857142857,340.7271428571429,340.0242857142857,336.28166666666664,333.63142857142856,331.2183333333333,337.7142857142857,340.1557142857143,325.2250000000001,323.73333333333335,328.33166666666665,338.20285714285717,336.28428571428566,346.9871428571428,341.08142857142855,350.51,341.1588888888889,338.4975,332.14375,327.48,326.32666666666665,L8
2016-07-26 21:54:04.677,358.3342857142857,343.83750000000003,343.855,336.28166666666664,333.63142857142856,331.2183333333333,337.7142857142857,343.09000000000003,325.2250000000001,323.73333333333335,328.33166666666665,338.20285714285717,339.77125,346.9871428571428,341.08142857142855,353.615,342.088,339.84666666666664,333.4811111111111,329.0577777777778,326.32666666666665,L8
2016-08-11 21:53:42.478,360.76142857142855,344.6375,345.53999999999996,337.93333333333334,332.33833333333337,329.052,333.49499999999995,342.9225,326.2816666666667,324.4633333333333,328.81666666666666,339.06142857142856,340.43625,344.09666666666664,338.50333333333333,355.0288888888889,341.92555555555555,339.3725,333.6375,329.33,326.5,L8
2016-08-11 21:54:06.433,359.64624999999995,343.0411111111111,344.25555555555553,335.4042857142857,330.9414285714286,328.02500000000003,332.1171428571428,340.6311111111111,325.35,323.6114285714285,327.60714285714283,336.65625,338.82444444444445,343.31142857142856,338.0057142857143,353.457,340.483,338.3422222222223,333.12666666666667,328.71888888888884,325.2128571428571,L8
2016-08-27 21:53:50.127,356.81249999999994,341.5922222222223,342.53888888888895,331.7357142857143,328.0242857142857,326.6842857142857,329.0942857142857,336.7288888888889,323.8457142857143,322.6657142857143,324.8542857142857,332.68375000000003,337.90333333333336,341.3785714285714,337.07428571428574,352.404,339.489,335.6433333333333,332.40777777777777,327.8588888888889,323.05428571428575,L8
2016-08-27 21:54:14.090,355.0566666666666,340.548,340.882,329.52625,327.18625000000003,325.66125,328.1225,334.79,322.54,321.5125,323.605,330.78555555555556,336.492,340.37624999999997,336.49,350.64272727272726,338.3363636363636,334.12600000000003,331.211,326.806,321.78249999999997,L8
2016-09-12 21:54:18.117,350.475,340.764,340.725,321.55125,327.03875,325.25125,327.745,333.904,322.16625,321.12125000000003,322.935,323.73875,336.55,339.7825,336.33125,347.916,334.823,333.677,331.08000000000004,326.786,320.88,L8
2016-10-30 21:54:01.489,350.475,340.764,336.9627272727273,317.72444444444443,323.3255555555556,322.23555555555555,324.71333333333337,330.5790909090909,322.16625,321.12125000000003,319.2377777777778,320.7522222222222,333.7572727272727,336.9266666666667,333.9844444444445,344.76,331.6672727272727,333.677,331.08000000000004,326.786,320.88,L8
2016-12-17 21:53:55.739,350.4166666666667,344.47875,336.2175,317.53999999999996,317.2283333333334,320.92571428571426,324.0885714285714,331.01,317.61599999999993,316.48,313.71333333333337,315.1716666666667,335.85,338.35714285714283,334.9171428571429,344.8911111111111,331.02000000000004,334.3125,330.06875,326.78375,315.53999999999996,L8
2016-12-17 21:54:19.694,352.9871428571428,346.97222222222223,336.2175,321.49625,317.2283333333334,323.84625,327.82625,333.26699999999994,317.61599999999993,316.48,313.71333333333337,315.1716666666667,338.30600000000004,342.3325,337.91625,345.101,332.125,335.93666666666667,330.38444444444445,326.8088888888889,315.53999999999996,L8
2017-02-03 21:53:41.480,351.4375,341.5728571428571,324.65714285714284,321.2688888888889,317.3542857142857,323.2477777777778,327.22222222222223,325.33111111111106,317.47166666666664,316.42333333333335,314.44,315.75,331.09444444444443,341.50444444444446,337.45000000000005,335.4877777777778,327.19555555555553,330.09125,325.4925,320.80125000000004,315.58666666666664,L8
2017-02-03 21:54:05.431,350.2477777777778,341.5728571428571,324.60875,321.149,317.36375000000004,322.802,326.78000000000003,325.11199999999997,317.44714285714286,316.4557142857143,315.175,316.2325,330.565,340.88800000000003,337.158,335.132,327.023,328.88,324.9088888888889,319.5577777777778,315.6771428571428,L8
2017-04-24 21:53:01.304,354.475,377.8533333333333,330.4175,321.9066666666667,310.39750000000004,323.985,329.54833333333335,329.06333333333333,316.23333333333335,315.7033333333333,312.495,313.905,333.63000000000005,343.7516666666666,339.305,334.665,327.00333333333333,331.846,325.264,318.302,316.8566666666666,L8
2017-06-11 21:53:21.571,354.475,380.7125,351.055,328.866,315.99000000000007,329.16,335.366,335.40999999999997,316.23333333333335,315.7033333333333,320.1066666666666,319.58666666666664,339.19,349.686,348.90166666666664,338.958,337.95166666666665,335.53666666666663,329.18666666666667,323.49833333333333,316.8566666666666,L8
2017-06-11 21:53:45.526,354.475,382.462,357.314,328.866,315.99000000000007,329.16,335.366,335.40999999999997,316.23333333333335,315.7033333333333,320.1066666666666,319.58666666666664,339.19,349.686,352.42857142857144,338.958,342.06142857142856,338.3014285714285,332.1385714285715,327.3985714285714,316.8566666666666,L8
2017-06-27 21:53:26.500,335.84666666666664,392.97333333333336,357.314,311.99,314.7925,317.8075,321.46,321.305,313.9175,314.38,318.8025,318.88,323.71000000000004,332.28,349.94399999999996,333.60666666666674,342.014,334.09399999999994,331.87800000000004,327.498,315.2925,L8
2017-06-27 21:53:50.454,332.7925,392.97333333333336,357.314,309.83399999999995,313.704,316.752,320.37600000000003,319.74,311.776,313.356,317.71,318.194,322.57800000000003,329.748,349.94399999999996,333.60666666666674,342.014,334.09399999999994,331.87800000000004,327.498,314.15999999999997,L8
2017-08-14 21:53:43.292,345.17666666666673,391.37250000000006,374.31,303.21666666666664,324.91,315.50333333333333,318.8966666666667,317.6666666666667,308.2766666666667,311.33,316.4766666666667,317.37999999999994,320.78333333333336,326.17333333333335,361.50749999999994,343.65,351.90250000000003,350.65,338.51,339.515,324.53499999999997,L8
2017-08-14 21:54:07.255,355.3525,390.336,371.282,303.21666666666664,333.26200000000006,315.50333333333333,318.8966666666667,317.6666666666667,308.2766666666667,311.33,316.4766666666667,317.37999999999994,320.78333333333336,326.17333333333335,362.138,345.68,351.046,354.54,337.63,339.448,331.518,L8
2017-08-30 21:53:46.660,354.11800000000005,380.1266666666667,364.9916666666666,309.315,334.5183333333334,317.21,320.465,320.61,311.4325,313.6225,318.59749999999997,318.5075,322.2225,329.18,357.68833333333333,345.72,347.6033333333333,350.4166666666667,335.88000000000005,337.12166666666667,329.8016666666667,L8
2017-10-01 21:53:54.824,351.43666666666667,367.68142857142857,358.6471428571428,310.092,332.40142857142854,317.258,320.128,320.126,312.4,314.238,318.262,318.614,322.86,330.384,354.23285714285714,343.636,344.32142857142856,346.2728571428571,333.4042857142857,333.67,327.98999999999995,L8
2017-10-01 21:54:18.775,349.63,360.84625,354.01375,310.72999999999996,330.9425,317.38,320.045,320.12833333333333,313.19666666666666,314.82,318.2816666666667,318.80833333333334,323.4483333333333,331.29333333333335,351.75,342.36833333333334,341.95125,343.23125,331.65000000000003,331.18875,326.735,L8
2017-12-04 21:53:49.317,347.69625,346.30625,346.12,311.49333333333334,331.2475,316.53,318.90000000000003,319.1266666666666,312.09499999999997,314.25333333333333,316.935,317.54,322.19666666666666,329.89166666666665,350.45625,340.84999999999997,340.60875,342.45875,330.82,329.9625,325.875,L8
2017-12-04 21:54:13.271,346.33444444444444,342.2977777777778,342.31,311.4585714285714,329.5011111111111,316.40714285714284,318.73999999999995,319.1142857142857,311.7128571428571,313.8957142857143,316.5628571428571,316.90285714285716,321.73,329.95142857142855,347.72111111111116,339.24142857142857,338.0866666666667,339.8211111111111,329.2677777777778,327.77888888888884,324.45444444444445,L8
2018-03-26 21:53:33.717,336.605,300.02250000000004,312.552,306.39799999999997,313.086,313.736,315.2,315.31,312.72749999999996,314.27500000000003,315.6875,308.924,314.73999999999995,328.59399999999994,326.15,326.70399999999995,317.54200000000003,316.76200000000006,313.896,304.304,306.586,L8
2018-04-11 21:53:01.396,340.37,308.4433333333333,313.925,308.8075,313.2925,316.1275,318.61499999999995,320.0925,320.49333333333334,324.5733333333333,323.14,312.2575,315.8025,334.36249999999995,332.445,328.33,321.6175,318.845,314.805,305.3225,311.41999999999996,L8
2018-04-11 21:53:25.350,343.1575,314.0525,318.132,313.082,316.202,319.048,322.20199999999994,324.5,326.29499999999996,331.225,327.895,318.308,320.8,340.402,335.134,332.962,326.98,321.964,317.278,309.514,318.646,L8
2018-05-29 21:52:29.440,345.09000000000003,317.902,320.7316666666667,314.77500000000003,318.0783333333333,319.54833333333335,322.7316666666666,324.75,324.86199999999997,328.816,326.908,318.95166666666665,322.36833333333334,340.295,335.55333333333334,333.97166666666664,327.46999999999997,323.11333333333334,318.715,311.99,319.10999999999996,L8
2018-06-30 21:53:07.704,351.95,331.81,325.44,316.64,329.67600000000004,321.615,325.4575,334.78,335.6166666666666,340.46999999999997,335.69666666666666,333.188,335.414,354.408,340.685,343.838,341.01599999999996,325.63750000000005,329.046,320.82599999999996,322.47999999999996,L8
2018-07-16 21:52:51.323,351.755,335.275,326.07399999999996,319.50199999999995,330.03000000000003,323.928,326.604,335.2283333333333,334.40749999999997,337.8775,335.235,335.6233333333333,338.0366666666667,354.9066666666667,342.394,343.8416666666667,340.495,326.742,329.8733333333333,321.8616666666667,323.822,L8
2018-07-16 21:53:15.277,351.578,337.424,326.57,321.3583333333333,330.2942857142857,325.48333333333335,327.415,335.50857142857143,333.736,336.572,335.37600000000003,337.3528571428571,339.98999999999995,355.1871428571429,343.4116666666667,343.7471428571429,340.14,327.36833333333334,330.4842857142857,322.5057142857143,324.84,L8
2018-08-01 21:52:58.834,351.578,337.424,326.57,321.3583333333333,330.2942857142857,322.13,324.59000000000003,330.73,333.736,336.572,335.37600000000003,337.3528571428571,339.98999999999995,350.99375000000003,339.8357142857143,340.40625,336.52,324.66,330.4842857142857,322.5057142857143,324.84,L8
2018-08-01 21:53:22.789,351.578,337.424,326.57,321.3583333333333,330.2942857142857,319.4775,322.23,326.9555555555555,333.736,336.572,335.37600000000003,337.3528571428571,339.98999999999995,347.5866666666667,337.0175,337.6644444444444,333.4944444444444,322.43375000000003,326.815,322.5057142857143,324.84,L8
2018-08-17 21:53:07.726,357.01499999999993,342.1133333333333,332.14142857142855,326.7928571428571,335.02250000000004,323.8566666666667,326.17555555555555,329.125,337.9833333333333,341.3666666666666,340.56,339.82375,342.7875,350.415,339.3311111111111,339.04499999999996,334.752,324.84888888888895,328.8722222222222,325.38625,331.21571428571434,L8
2018-08-17 21:53:31.689,360.99142857142857,345.5128571428572,336.3325,330.895,338.71333333333337,327.4,329.342,330.9872727272727,341.01571428571424,344.84999999999997,344.3742857142857,341.7677777777778,344.96888888888884,352.76454545454544,341.22200000000004,340.17636363636365,335.77909090909094,326.77700000000004,330.51899999999995,327.5711111111111,336.01125,L8
2018-09-02 21:53:38.308,360.99142857142857,345.5128571428572,336.3325,330.895,338.71333333333337,327.4,329.342,330.9872727272727,348.34375,344.84999999999997,344.3742857142857,341.7677777777778,344.96888888888884,352.76454545454544,341.22200000000004,340.17636363636365,335.77909090909094,330.6536363636364,334.30454545454546,331.645,336.01125,L8
2018-10-04 21:53:26.589,363.49875,349.56875,344.32250000000005,343.72375,349.2388888888889,335.565,335.20300000000003,335.9081818181818,350.56666666666666,351.18125,346.45875,348.58111111111117,353.5122222222222,358.3281818181818,346.03499999999997,344.5590909090909,340.6009090909091,334.8209090909091,339.3727272727273,337.822,347.7925,L8
2018-10-04 21:53:50.552,364.47222222222223,351.63111111111107,345.50333333333333,347.83444444444444,352.742,339.20818181818186,336.6736363636364,336.63,351.88800000000003,355.1933333333333,347.21555555555557,347.072,353.835,359.00666666666666,346.7090909090909,344.4375,340.83583333333337,335.18250000000006,339.0783333333333,336.96181818181816,348.8566666666667,L8
2018-10-20 21:53:32.714,364.3825,351.75624999999997,343.57625,347.68125000000003,354.71777777777777,338.81,334.816,333.7645454545455,349.13444444444445,350.975,344.74125,344.8288888888889,353.1744444444445,355.5781818181818,342.71999999999997,341.88000000000005,337.4418181818182,333.64090909090913,338.8281818181818,336.504,344.63875,L8
2018-10-20 21:53:56.677,361.48555555555555,346.4344444444444,339.8,343.74666666666667,351.408,337.03272727272724,333.3554545454545,332.31083333333333,345.351,346.82,341.7322222222222,342.21500000000003,350.133,353.7633333333333,341.2290909090909,340.91333333333336,335.9325,332.29,336.69249999999994,334.2281818181818,341.1744444444445,L8
2018-11-05 21:53:36.088,358.787,342.801,336.748,340.46400000000006,348.35636363636365,335.42749999999995,332.1191666666667,331.19076923076926,341.96636363636367,343.331,338.942,339.93545454545455,347.57545454545453,351.95307692307694,339.98083333333335,340.09615384615387,334.66769230769233,331.11538461538464,334.846923076923,332.25916666666666,338.178,L8
2018-11-05 21:54:00.051,356.63000000000005,339.86,334.2754545454546,337.80454545454546,345.835,334.0853846153846,331.1169230769231,330.24071428571426,339.1825,340.51272727272726,336.69363636363636,338.08,345.49,350.4414285714286,338.9507692307692,339.42142857142863,333.61285714285714,330.13642857142855,333.31142857142856,330.6238461538461,335.7645454545455,L8
2018-12-07 21:53:34.018,358.0718181818182,341.9563636363637,334.33000000000004,339.4063636363636,347.4008333333333,336.41615384615386,333.07076923076926,332.3142857142857,341.00545454545454,343.8345454545455,339.6072727272727,340.1608333333333,347.3625,352.10857142857145,340.27076923076925,339.8757142857143,333.8778571428571,330.29285714285714,333.5157142857143,330.6953846153846,337.198,L8
2018-12-07 21:53:57.973,356.4375,339.89750000000004,332.6290909090909,337.265,345.3523076923077,335.21571428571434,332.2064285714286,331.5973333333333,338.7966666666667,341.5991666666667,337.9458333333333,338.68,345.7315384615385,350.92199999999997,339.71785714285716,339.412,332.9853333333333,329.5446666666667,332.45,329.3364285714286,335.3381818181818,L8
2019-02-25 21:53:22.406,350.67777777777775,332.42555555555555,327.8025,333.19,338.3211111111111,336.88,332.53444444444443,331.4877777777778,335.8811111111111,338.81111111111113,332.5055555555556,327.93111111111114,335.8177777777778,345.71777777777777,341.46444444444444,339.1377777777777,330.1366666666666,331.12300000000005,329.515,324.165,328.75624999999997,L8
2019-03-13 21:53:40.441,350.827,333.433,328.8644444444445,332.771,338.01300000000003,336.824,333.264,333.377,329.8755555555556,339.809,334.76800000000003,328.358,335.77200000000005,346.059,342.068,339.937,330.58299999999997,328.884,326.73199999999997,320.497,332.26,L8
2019-05-16 21:53:15.907,350.438,336.352,333.66499999999996,327.168,331.57,332.10200000000003,334.134,338.81399999999996,329.70500000000004,337.286,339.386,332.538,336.322,347.212,348.774,345.308,331.538,331.858,329.894,323.86800000000005,335.62750000000005,L8
2019-05-16 21:53:39.870,349.1566666666667,335.185,332.788,325.9866666666667,331.2816666666667,331.02000000000004,332.695,336.9633333333333,327.93600000000004,334.7683333333334,337.215,331.41833333333335,335.675,346.6433333333334,347.7,345.03333333333336,331.10833333333335,331.33,329.2316666666666,323.9483333333333,333.658,L8
2019-06-17 21:53:30.969,346.78999999999996,333.478,333.834,324.472,330.128,328.082,330.224,334.438,328.97200000000004,331.942,334.922,329.598,333.71999999999997,345.314,348.156,346.56399999999996,332.304,333.136,331.486,325.512,334.482,L8
2019-06-17 21:53:54.928,346.61833333333334,332.76,331.59833333333336,323.815,330.02500000000003,327.69166666666666,329.5183333333334,333.0983333333333,327.3466666666667,330.33500000000004,333.3233333333333,329.07666666666665,333.52833333333336,345.00666666666666,346.9816666666666,345.50666666666666,331.6816666666667,332.16333333333336,330.815,324.6366666666667,332.1366666666667,L8
2019-08-04 21:53:45.137,351.8885714285714,332.76,337.65285714285716,328.8971428571428,334.2357142857143,332.1471428571428,333.0842857142857,336.26714285714286,331.3442857142857,334.33,336.15000000000003,333.53000000000003,337.3828571428571,349.14,350.96999999999997,347.2,333.9428571428571,333.93142857142857,333.6028571428571,326.95285714285717,333.9128571428572,L8
2019-08-04 21:54:09.092,355.77875,332.76,342.14375,332.655,337.28875,335.4475,335.7125,338.56374999999997,334.315,337.28000000000003,338.22125,336.6725,340.205,352.21375,353.9075,348.30125,335.595,335.14125,335.555,328.63375,335.135,L8
2019-10-07 21:54:03.049,360.6285714285714,329.46,345.19,338.98857142857145,343.11571428571426,341.1157142857143,339.5942857142857,341.3828571428571,331.8833333333333,341.4557142857143,334.98499999999996,337.50666666666666,347.77285714285716,361.1871428571429,356.54714285714283,353.5614285714286,339.3757142857143,338.4585714285714,337.56,331.7128571428571,335.8528571428572,L8
2019-10-07 21:54:27.004,363.21,329.46,348.17125,343.26625,345.85499999999996,344.40250000000003,342.78499999999997,345.08,331.8833333333333,346.73125,334.98499999999996,337.50666666666666,352.18375000000003,366.81374999999997,359.3025,358.6875,342.60749999999996,342.21875,339.84125,334.0875,339.99625000000003,L8
2019-11-08 21:54:02.728,360.4544444444444,328.11,345.1788888888889,340.34666666666664,343.5,342.0055555555556,340.1122222222222,342.31666666666666,329.21714285714285,346.73125,332.6742857142857,335.0671428571428,349.4233333333334,366.81374999999997,356.4222222222222,358.6875,340.2611111111111,339.74111111111114,336.93888888888887,331.44,337.6166666666667,L8
2019-11-08 21:54:26.682,358.306,327.30333333333334,342.82,338.04499999999996,341.668,340.12800000000004,338.049,340.16499999999996,327.33875,346.73125,331.01625,333.28125,347.29,366.81374999999997,354.159,358.6875,338.46099999999996,337.79100000000005,334.697,329.37199999999996,335.75300000000004,L8
2019-11-24 21:53:59.608,358.77666666666664,324.56399999999996,343.11555555555555,339.4177777777778,341.8855555555555,340.9288888888889,338.6022222222222,340.80222222222227,326.60714285714283,354.90166666666664,330.07,333.23,347.7677777777778,374.48499999999996,353.87888888888887,363.6783333333333,338.3977777777778,337.5111111111111,334.1611111111111,327.9811111111111,335.74666666666667,L8
2019-12-26 21:53:55.397,362.44,321.2533333333333,349.5385714285714,344.7457142857143,345.35571428571427,345.19571428571425,342.1042857142857,346.98125,329.46999999999997,370.81999999999994,331.832,335.72200000000004,351.99285714285713,389.83,357.4114285714286,382.62600000000003,341.1457142857143,340.3542857142857,335.95142857142855,332.5875,340.0642857142857,L8
2019-12-26 21:54:19.351,362.44,321.2533333333333,349.5385714285714,344.7457142857143,345.35571428571427,345.19571428571425,342.1042857142857,348.71,329.46999999999997,370.81999999999994,331.832,335.72200000000004,351.99285714285713,389.83,357.4114285714286,387.6583333333333,341.1457142857143,340.3542857142857,335.95142857142855,334.5933333333333,340.0642857142857,L8
2020-01-11 21:53:51.736,359.67125,322.0125,346.25874999999996,341.32625,341.78499999999997,341.96875,339.48375,346.322,327.3666666666667,370.81999999999994,330.28000000000003,333.4316666666667,348.8775,389.83,354.22,379.76714285714286,339.115,338.17625,334.0,332.466,337.40125,L8
2020-01-11 21:54:15.691,357.83666666666664,323.248,344.05111111111114,339.0077777777778,339.3777777777778,339.67777777777775,337.74333333333334,344.6918181818182,326.3228571428572,370.81999999999994,329.82428571428574,332.18857142857144,346.7833333333333,389.83,352.03222222222223,374.12,337.98555555555555,336.85333333333335,332.77777777777777,330.9872727272727,335.6088888888889,L8
2020-01-27 21:53:47.263,361.17999999999995,332.1116666666667,346.569,342.209,339.492,343.473,340.299,349.1583333333333,329.77875,370.056,337.885,332.18857142857144,346.7833333333333,392.63,353.202,373.3888888888889,341.16999999999996,339.206,334.389,332.62333333333333,335.6088888888889,L8
2020-01-27 21:54:11.218,363.95,338.4628571428571,348.6545454545454,344.8609090909091,339.64272727272726,346.64272727272726,342.41818181818184,352.8961538461538,332.5133333333333,369.6133333333333,344.15333333333336,332.18857142857144,346.7833333333333,394.63166666666666,354.2109090909091,372.88800000000003,343.86545454545455,341.15727272727275,335.72545454545457,333.97769230769234,335.6088888888889,L8
2020-02-12 21:53:42.905,360.287,338.41499999999996,344.406,341.2289999999999,335.469,346.922,339.68100000000004,354.02500000000003,330.43125,370.522,343.5175,326.34,344.35875,395.86,349.783,373.17555555555555,342.40299999999996,340.331,332.649,332.28749999999997,333.17428571428576,L8
2020-02-12 21:54:06.855,362.53181818181815,338.4422222222222,345.7518181818182,340.8981818181818,335.62636363636364,349.3818181818182,339.6290909090909,354.80923076923074,333.8611111111111,367.40333333333336,345.05555555555554,330.0214285714286,345.5244444444445,389.8233333333333,349.94454545454545,370.21500000000003,341.91909090909087,340.2263636363636,332.77909090909094,331.9084615384615,333.17428571428576,L8
2020-02-28 21:53:38.517,360.6891666666666,337.48400000000004,344.10083333333336,338.54999999999995,334.38,346.9558333333334,337.9775,352.18285714285713,331.33000000000004,367.40333333333336,342.297,327.60875,342.76300000000003,381.22142857142853,348.0225,366.78636363636366,340.11833333333334,338.2941666666667,331.5225,329.73285714285714,330.8225,L8
2020-03-31 21:53:22.236,359.9623076923077,337.87636363636364,343.74,338.4384615384615,334.0746153846154,345.77076923076925,337.56692307692305,351.24733333333336,332.87363636363636,366.2257142857143,341.19545454545454,327.43555555555554,342.0009090909091,381.22142857142853,348.0225,366.25416666666666,338.4407692307692,340.39384615384614,331.5225,329.73285714285714,331.96555555555557,L8
2020-03-31 21:53:46.191,358.8464285714286,337.6116666666667,342.77785714285716,336.9542857142857,333.1107142857143,343.92928571428575,336.59285714285716,349.52625,331.30583333333334,360.55625,339.58750000000003,326.72400000000005,340.85,375.64625,346.82461538461536,363.63846153846157,334.90785714285715,339.7142857142857,331.5225,329.936,330.557,L8
2020-06-03 21:53:12.345,360.35,342.053,343.193,334.16700000000003,329.912,344.369,335.236,351.44249999999994,335.85,348.41,344.285,328.835,334.58375,361.59142857142854,343.7055555555555,356.695,332.611,339.09000000000003,332.115,330.85636363636365,322.52833333333336,L8
2020-06-03 21:53:36.300,359.47999999999996,341.2827272727273,342.25545454545454,332.8554545454545,330.4118181818182,342.95181818181817,334.4381818181818,349.72923076923075,334.4827272727273,345.08250000000004,342.19818181818187,328.2077777777778,334.0911111111111,358.60875,343.084,355.47076923076924,332.4654545454545,338.2063636363636,332.0133333333333,329.97416666666663,322.5028571428571,L8
2020-07-21 21:53:34.880,362.59700000000004,344.26800000000003,346.245,335.762,333.704,347.38199999999995,337.113,350.59299999999996,338.05899999999997,345.73111111111115,344.45,330.07625,335.42625000000004,357.46444444444444,345.5422222222222,348.31,334.486,341.503,334.90625,329.12222222222226,325.75,L8
2020-07-21 21:53:58.839,361.7190909090909,343.72727272727275,346.0345454545455,335.2218181818182,333.9327272727273,346.5009090909091,336.8172727272727,349.15727272727275,337.7945454545454,345.97200000000004,342.9763636363636,330.07444444444445,334.8366666666667,356.17999999999995,345.267,348.47727272727275,334.83818181818185,341.3363636363636,334.6044444444444,329.115,326.9428571428571,L8
2020-10-25 21:54:00.296,349.102,332.394,333.654,323.61199999999997,333.59000000000003,330.608,328.68,329.612,325.00199999999995,331.61400000000003,323.45,326.336,329.756,340.016,338.634,343.25199999999995,332.286,332.19,329.11800000000005,322.196,325.93,L8
2020-10-25 21:54:24.251,346.95166666666665,329.66333333333336,329.91,322.12166666666667,331.6,328.31333333333333,327.2516666666667,327.63000000000005,322.65666666666664,328.9316666666667,322.2833333333333,325.565,328.97333333333336,338.73833333333334,337.365,341.19666666666666,330.20666666666665,330.0083333333334,327.23,320.18333333333334,323.9266666666667,L8
2020-12-12 21:54:01.522,342.62399999999997,324.946,325.818,321.502,327.272,326.08399999999995,325.37600000000003,324.978,321.248,328.988,321.654,325.08000000000004,326.976,337.894,335.46999999999997,339.122,327.47400000000005,327.688,322.814,318.55,322.91999999999996,L8
2020-12-12 21:54:25.476,340.78666666666663,322.9016666666667,323.67333333333335,320.0366666666667,325.45666666666665,324.49333333333334,323.71,323.6116666666667,319.3183333333333,326.45166666666665,320.79333333333335,323.83833333333337,325.95166666666665,336.945,334.20166666666665,337.57166666666666,325.9066666666667,325.89833333333337,321.09333333333336,317.38166666666666,321.47666666666663,L8
2021-01-13 21:54:15.589,336.95,322.5057142857143,322.2485714285714,319.2357142857143,324.87142857142857,323.5628571428571,322.86285714285714,323.6116666666667,318.70714285714286,324.0514285714285,315.5242857142857,323.83833333333337,325.95166666666665,336.945,334.20166666666665,337.29714285714283,320.0785714285715,325.89833333333337,321.09333333333336,312.83714285714285,324.1028571428571,L8
2021-01-29 21:53:48.540,330.11400000000003,315.63399999999996,312.89599999999996,314.154,319.692,313.24,314.51166666666666,312.678,311.522,313.85999999999996,310.1,319.88,322.97499999999997,327.12800000000004,325.00600000000003,326.6766666666667,309.035,317.94,314.975,305.654,319.522,L8
2021-04-03 21:53:26.137,330.11400000000003,324.32,312.89599999999996,314.154,327.255,313.24,314.51166666666666,321.195,311.522,313.85999999999996,310.1,319.88,322.97499999999997,335.7966666666667,333.52333333333337,332.2742857142857,314.7285714285714,323.28200000000004,321.52200000000005,311.60999999999996,328.75500000000005,L8
2021-04-03 21:53:50.092,330.11400000000003,330.5357142857143,312.89599999999996,314.154,332.69428571428574,313.24,314.51166666666666,327.3157142857143,311.522,313.85999999999996,310.1,319.88,322.97499999999997,341.99000000000007,339.6057142857143,336.51375,319.0175,326.8833333333333,325.9533333333333,315.89285714285717,335.45,L8
2021-05-05 21:53:09.749,329.9275,335.47166666666664,316.7975,314.6325,335.3583333333333,313.59399999999994,314.30999999999995,330.01666666666665,312.51750000000004,314.02,309.95000000000005,319.8233333333333,323.42,345.4866666666667,342.81166666666667,338.6828571428572,320.15999999999997,329.85600000000005,328.93,318.665,343.968,L8
2021-05-05 21:53:33.703,332.274,334.8228571428572,318.602,315.206,334.1042857142857,314.99666666666667,315.9183333333333,329.22285714285715,312.87800000000004,314.786,312.36800000000005,320.6775,324.555,345.12142857142857,342.5,338.85125,321.1775,329.14000000000004,328.03000000000003,318.84714285714284,343.968,L8
2021-07-08 21:53:34.932,332.45666666666665,343.56000000000006,321.76666666666665,334.40999999999997,341.05600000000004,327.554,316.025,334.142,326.98,328.0325,309.44000000000005,323.37500000000006,328.125,350.25199999999995,348.37,352.1257142857143,332.19714285714286,343.894,346.53,332.69,363.4666666666667,L8
2021-07-08 21:53:58.887,332.45666666666665,343.56000000000006,321.76666666666665,344.988,341.05600000000004,336.50333333333333,316.025,334.142,334.27200000000005,335.794,309.44000000000005,323.37500000000006,328.125,350.25199999999995,348.37,359.86249999999995,339.67875000000004,349.5233333333333,353.78999999999996,340.32,363.4666666666667,L8
2021-08-09 21:53:47.526,341.7199999999999,349.4175000000001,325.79999999999995,357.47200000000004,345.98,355.09399999999994,324.0799999999999,344.2375,339.08000000000004,342.33000000000004,322.20500000000004,323.37500000000006,328.125,361.09,358.4475,374.78999999999996,357.05999999999995,352.75428571428574,354.8342857142857,349.2542857142857,375.27,L8
2021-08-09 21:54:11.490,347.84666666666664,348.72,328.3866666666666,357.47200000000004,343.93199999999996,355.09399999999994,327.43333333333334,342.12,336.058,339.582,326.87333333333333,326.3066666666667,329.7133333333333,359.3,355.38800000000003,374.78999999999996,353.6925,349.865,351.6325,346.49125,375.27,L8
