dates,satname,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013
2025-05-30 22:05:30.657000,L8,341.42,337.32,340.22,299.60,318.73,327.20,334.35,328.02,326.06,317.86,275.93,,,
2025-06-07 22:05:29.079000,L9,357.86,351.10,354.19,316.88,333.74,341.94,347.51,347.12,340.19,331.30,324.36,315.34,262.80,325.20
2025-06-15 22:05:40.693000,L8,344.24,339.73,341.91,303.44,321.81,330.39,336.57,335.20,331.02,317.78,281.70,178.48,191.87,
2025-06-16 21:59:27.168000,L9,345.25,341.86,339.11,304.68,321.54,329.82,335.86,329.45,328.34,319.74,277.11,,,
2025-07-18 21:59:40.570000,L9,481.91,453.75,436.07,352.60,372.12,381.90,387.95,402.42,433.40,487.58,484.64,495.19,472.54,478.77
2025-07-26 21:59:44.475000,L8,343.99,339.59,341.11,301.57,318.53,329.74,337.66,335.14,331.46,316.50,280.12,,,
2025-08-02 22:05:57.944000,L8,357.08,351.93,353.33,314.93,334.67,343.59,347.03,345.36,340.42,331.49,320.39,306.27,259.67,323.44
2025-08-10 22:06:04.262000,L9,345.95,342.24,340.95,308.55,324.24,330.67,335.97,333.81,328.79,320.36,289.36,179.14,221.57,268.69
2025-08-11 21:59:52.776000,L8,346.55,338.26,341.19,301.88,320.77,329.64,336.04,332.78,331.49,319.08,280.30,,,
2025-08-19 21:59:57.672000,L9,359.43,351.65,353.72,313.46,341.43,344.75,345.48,343.24,338.68,327.95,321.26,231.25,252.56,325.07
2025-08-27 21:59:54.067000,L8,295.10,335.89,328.48,298.74,312.64,326.55,333.20,328.03,325.00,309.96,262.59,,,
2025-09-04 22:00:02.921000,L9,346.34,344.47,342.05,305.20,320.95,330.68,337.13,332.96,327.12,314.43,253.67,,,
2025-09-19 22:06:15.328000,L8,348.37,341.74,343.13,306.43,321.80,333.54,336.95,332.44,329.02,321.21,283.90,,,
2025-09-28 22:00:04.806000,L8,347.84,338.21,342.52,305.49,318.78,327.87,336.77,331.41,327.41,318.80,286.99,,,
2025-11-07 22:00:13.813000,L9,345.58,341.77,344.03,305.34,315.07,324.70,333.88,326.57,327.69,318.75,263.90,,,
