dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2023-11-25 22:06:20+00:00,339.7627777777777,328.3905882352941,322.82666666666665,295.09555555555556,312.89578947368426,329.09333333333336,338.6661111111111,338.3883333333333,336.50555555555553,330.6016666666667,314.1627777777778,324.56,332.895,347.25,L9
2023-11-26 22:00:05+00:00,339.62631578947367,328.2122222222222,322.5547368421053,294.93842105263155,312.588,328.34736842105264,337.7073684210526,337.1857894736842,336.11315789473684,330.4042105263158,313.49157894736845,324.56,332.895,347.25,L8
2023-12-19 22:06:15+00:00,341.08235294117645,328.68625000000003,323.06117647058824,295.31588235294123,312.79277777777776,327.43470588235294,336.94411764705876,336.09294117647056,335.54,330.2423529411765,312.62375000000003,324.56,332.895,347.25,L8
2023-12-20 22:00:11+00:00,341.8211111111111,329.83411764705886,323.9144444444444,296.31222222222226,313.7184210526316,328.7577777777778,336.94411764705876,336.9127777777778,336.2261111111111,331.4327777777778,312.62375000000003,328.5925,332.895,347.25,L9
2024-01-13 21:59:59+00:00,341.53166666666664,329.4816666666667,323.4377777777778,295.94555555555553,313.12210526315795,327.52444444444444,335.2158823529412,335.5383333333333,336.00666666666666,331.28277777777777,312.03625,328.5925,332.895,347.25,L8
2024-01-29 21:59:53+00:00,341.16263157894736,329.2394736842105,323.1178947368421,295.6642105263158,312.63894736842104,326.93315789473684,335.06666666666666,335.0152631578947,335.67315789473685,331.0468421052631,311.02529411764704,328.5925,332.895,347.25,L8
2024-02-05 22:06:08+00:00,341.36157894736846,329.63157894736844,323.5994736842105,295.6931578947368,312.60526315789474,326.8752631578947,334.94944444444445,334.76000000000005,335.43157894736845,331.0057894736842,311.1688235294118,328.5925,332.895,347.25,L8
2024-02-13 22:06:17+00:00,341.4861111111111,329.28263157894736,323.5642105263158,295.5378947368421,312.3778947368421,326.05894736842106,334.7972222222222,334.18894736842105,335.33947368421053,330.86315789473684,311.25117647058823,328.5925,332.895,347.25,L9
2024-02-14 21:59:55+00:00,340.55052631578945,329.0445,323.30249999999995,295.2415,312.044,325.3565,334.6536842105263,333.956,335.119,330.59000000000003,311.04333333333335,328.5925,332.895,347.25,L8
2024-03-09 22:00:02+00:00,339.26733333333334,329.14437499999997,323.41062500000004,295.021875,311.4,323.4175,333.03000000000003,331.69687500000003,334.306875,330.48125000000005,309.09999999999997,328.1766666666667,332.895,347.25,L9
2024-03-17 21:59:38+00:00,339.928,330.29249999999996,324.0975,295.6275,312.24499999999995,324.234375,333.4773333333333,332.34125,335.0475,331.33437499999997,311.1107142857143,330.9225,329.5233333333333,347.25,L8
2024-04-09 22:05:37+00:00,339.94461538461536,330.92214285714283,324.1406666666666,295.6546666666666,312.4513333333333,324.044,333.27,331.9286666666667,334.9266666666666,331.7153333333333,310.6992307692307,330.9225,329.5233333333333,347.25,L8
2024-04-25 22:05:28+00:00,339.94461538461536,329.96200000000005,323.53375,295.28937499999995,312.068125,323.768125,332.3,330.746875,333.085625,330.0425,309.10571428571427,330.9225,329.5233333333333,347.25,L8
2024-04-26 21:59:28+00:00,339.51214285714286,329.633125,323.59235294117644,295.2894117647059,312.11470588235295,324.07882352941175,332.58937499999996,331.3911764705883,333.3617647058823,330.08588235294116,309.23333333333335,330.9225,329.5233333333333,347.25,L9
2024-05-03 22:05:38+00:00,339.6107142857143,329.925625,323.8570588235294,295.39352941176475,312.47411764705885,324.76176470588234,332.90062500000005,331.93882352941176,333.6488235294118,330.08000000000004,308.9533333333333,340.33,333.255,347.25,L9
2024-05-04 21:59:10+00:00,339.43800000000005,329.8276470588235,323.90555555555557,295.38,312.49333333333334,325.23277777777776,333.39352941176475,332.5588888888889,333.8355555555556,330.12444444444446,308.896875,340.33,333.255,347.25,L8
2024-05-11 22:05:15+00:00,337.3121428571429,327.84625,322.70000000000005,294.13470588235293,310.91235294117644,324.1858823529412,331.986875,332.6635294117647,333.6452941176471,329.29999999999995,307.55533333333335,339.925,322.78,,L8
2024-06-20 22:05:06+00:00,335.38545454545454,326.33230769230767,321.5042857142857,292.8971428571429,310.0657142857143,323.94357142857143,333.4164285714286,333.69642857142856,333.34857142857146,327.5414285714286,307.1107142857143,339.16,322.78,,L9
2024-06-21 21:59:05+00:00,335.8025,326.47357142857146,321.152,292.71733333333333,310.148,324.1053333333333,333.73133333333334,334.10333333333335,333.778,327.8766666666667,307.1073333333333,339.16,322.78,,L8
2024-07-07 21:59:13+00:00,335.4723076923077,326.1406666666666,320.660625,292.39125,309.990625,324.274375,333.900625,334.1875,333.73125,327.83750000000003,306.67812499999997,339.16,322.78,,L8
2024-07-15 21:59:17+00:00,335.69692307692304,326.46066666666667,320.888125,292.46125,310.333125,325.63937500000003,335.60187499999995,336.02375,333.98125,327.715625,306.455625,339.16,322.78,,L9
2024-07-22 22:05:28+00:00,335.5292857142857,326.17375,320.6094117647059,292.41470588235296,310.3552941176471,325.76941176470586,335.68529411764706,336.06823529411764,334.05,327.3529411764706,305.96647058823527,339.16,322.78,,L9
2024-07-23 21:59:27+00:00,335.3553333333333,326.0311764705882,320.34777777777776,292.52777777777777,310.43,325.96000000000004,335.8322222222222,336.2733333333333,334.1305555555556,327.39,305.72,339.16,322.78,,L8
2024-07-30 22:05:39+00:00,336.67199999999997,327.4258823529412,321.8455555555555,293.94055555555553,312.25944444444445,328.2761111111111,337.4083333333333,338.12388888888887,335.69111111111107,329.1072222222222,306.3594117647059,342.225,339.53499999999997,352.7,L8
2024-08-08 21:59:24+00:00,336.35999999999996,327.2041176470588,321.43055555555554,293.87666666666667,312.25111111111113,328.345,337.5622222222222,338.5422222222222,336.05500000000006,329.20944444444444,305.84529411764703,342.225,339.53499999999997,352.7,L8
2024-08-31 22:05:51+00:00,337.4286666666667,327.87874999999997,321.97058823529414,294.41,313.2217647058823,330.1435294117647,338.18176470588236,339.6229411764706,336.42999999999995,329.6658823529412,306.119375,342.225,339.53499999999997,352.7,L8
2024-09-01 21:59:36+00:00,337.664375,327.9270588235294,322.0966666666667,294.44388888888886,313.1983333333333,330.1788888888889,338.105,339.7011111111111,336.5111111111111,329.5055555555556,305.8135294117647,342.225,339.53499999999997,352.7,L9
2024-09-08 22:05:48+00:00,338.556,328.12437500000004,321.9166666666667,294.52722222222224,313.38944444444445,330.49666666666667,338.28944444444437,339.91277777777776,336.73777777777775,329.46166666666664,305.86764705882354,342.225,339.53499999999997,352.7,L9
2024-09-17 21:59:40+00:00,338.04866666666663,327.11,321.4605555555556,294.11555555555555,312.8161111111111,329.8738888888889,337.9744444444444,339.3361111111111,336.25666666666666,328.81055555555554,304.1288235294118,345.29,356.29,352.7,L9
2024-09-24 22:05:49+00:00,338.2,327.21529411764703,321.67473684210523,294.188947368421,312.8331578947368,329.62684210526317,337.8715789473684,339.1721052631579,336.16263157894736,328.77473684210526,304.40222222222224,345.29,356.29,352.7,L9
2024-10-03 21:59:47+00:00,338.15647058823527,327.05888888888893,321.74699999999996,294.222,312.629,329.40150000000006,337.66299999999995,338.8585,335.9865,328.7405,304.8842105263158,345.29,356.29,352.7,L9
2024-10-11 21:59:51+00:00,338.4288888888889,327.30263157894734,322.2375,294.726,313.088,329.80550000000005,337.87350000000004,339.2055,336.2045,329.0875,305.7842105263158,337.86,340.685,321.855,L8
2024-10-26 22:06:12+00:00,339.00944444444445,328.29277777777776,323.00105263157894,295.2226315789474,313.7884210526316,330.42157894736846,339.02263157894737,340.51842105263154,337.7473684210526,330.37315789473683,307.01222222222225,337.86,340.685,321.855,L9
2024-11-03 22:06:00+00:00,339.18823529411765,328.1170588235295,322.72,295.22,313.5183333333333,329.82500000000005,338.43,339.74833333333333,337.4888888888889,330.1355555555555,307.03058823529415,337.86,340.685,321.855,L8
2024-12-05 22:06:09+00:00,338.87882352941176,328.27058823529416,322.6788888888889,295.2311111111111,313.24055555555555,329.19,338.30833333333334,339.25388888888887,337.11611111111114,329.74333333333334,305.99411764705883,337.86,340.685,321.855,L8
2024-12-06 21:59:59+00:00,338.3944444444444,328.21777777777777,322.5563157894737,295.14578947368426,312.9605263157895,328.56105263157895,337.9836842105263,338.54842105263157,336.9194736842105,329.63157894736844,305.4627777777778,337.86,340.685,321.855,L9
2024-12-14 21:59:51+00:00,338.13157894736844,328.11842105263156,322.337,294.861,312.576,327.90549999999996,336.731,337.933,336.553,329.59749999999997,304.75631578947366,337.86,340.685,321.855,L8
2025-01-14 22:06:13+00:00,337.873125,328.35875,323.3129411764706,295.67117647058825,312.82,326.8682352941176,336.2576470588235,336.1594117647059,336.3805882352941,329.3711764705882,305.26937499999997,337.86,340.685,321.855,L9
2025-01-22 22:06:01+00:00,338.61266666666666,329.128,324.3675,295.90375,312.83,326.506875,335.9375,335.498125,336.549375,329.88,306.7013333333333,337.86,340.685,321.855,L8
2025-01-30 22:06:08+00:00,337.14733333333334,327.58866666666665,322.79625,294.35812500000003,310.744375,323.97125,334.14625,333.684375,335.24,327.95375,306.73875,330.43,325.08,291.01,L9
2025-02-07 22:06:05+00:00,338.21066666666667,328.5006666666667,323.99687500000005,295.331875,312.034375,325.185625,334.705625,334.05562499999996,335.85187499999995,328.6425,308.565625,333.0,328.405,310.15999999999997,L8
2025-02-23 22:05:55+00:00,339.22875,329.374375,325.1729411764706,296.4305882352941,313.89235294117645,327.36117647058825,336.2229411764706,335.08588235294116,336.6676470588235,329.6829411764706,310.47411764705885,333.0,333.6366666666667,320.74666666666667,L8
2025-03-04 21:59:42+00:00,338.89599999999996,329.27666666666664,325.255,296.6975,313.895625,326.95000000000005,336.185,334.618125,336.633125,329.844375,311.744375,327.27666666666664,330.635,320.74666666666667,L8
2025-03-20 21:59:32+00:00,338.60266666666666,329.0426666666666,325.286,296.47266666666667,313.5733333333333,326.364,335.84000000000003,334.19466666666665,336.39733333333334,329.8346666666667,311.894,327.27666666666664,330.635,320.74666666666667,L8
2025-03-27 22:05:40+00:00,339.21733333333333,329.56733333333335,325.94800000000004,297.14400000000006,314.48133333333334,327.4053333333334,336.77466666666663,334.99133333333333,337.178,330.5713333333333,313.53266666666667,329.8625,331.74,325.855,L8
2025-04-04 22:05:51+00:00,339.398,329.844,326.0686666666667,297.174,314.66333333333336,327.2793333333333,336.8846666666667,335.11466666666666,337.60266666666666,330.80199999999996,314.0613333333333,326.12600000000003,331.74,325.855,L9
2025-04-05 21:59:29+00:00,339.371875,329.72249999999997,325.971875,296.863125,314.33562500000005,327.45124999999996,337.111875,335.434375,337.558125,330.775625,313.849375,326.12600000000003,331.74,325.855,L8
2025-04-12 22:05:36+00:00,339.18625000000003,329.333125,325.57687500000003,296.443125,313.91375,327.226875,336.92375,335.10312500000003,337.476875,330.6025,313.01687499999997,321.916,333.40500000000003,337.47,L8
2025-05-06 22:05:42+00:00,339.5046666666667,329.84799999999996,326.12933333333336,296.86,314.7973333333333,329.74066666666664,338.17600000000004,336.05933333333337,339.08200000000005,331.7846666666666,314.3313333333333,324.77666666666664,334.514,337.075,L9
2025-05-14 22:05:26+00:00,339.17625000000004,329.31874999999997,325.791875,296.50125,314.4275,329.669375,337.939375,336.189375,338.815,331.4775,313.99812499999996,324.77666666666664,334.514,337.075,L8
2025-05-15 21:59:23+00:00,339.17625000000004,328.88941176470587,325.2258823529412,296.0564705882353,313.9329411764706,329.51235294117646,337.7952941176471,336.43823529411765,338.6976470588235,331.2811764705882,313.25823529411764,324.77666666666664,334.514,337.075,L9
2025-05-23 21:59:19+00:00,339.5147058823529,329.12666666666667,325.4405555555556,296.05055555555555,314.02777777777777,330.0583333333333,338.2944444444445,337.1227777777778,339.2738888888889,332.0177777777778,314.3461111111111,322.86,331.3733333333334,335.206,L8
2025-05-30 22:05:30+00:00,339.5147058823529,328.3973684210526,324.8836842105263,295.3863157894737,313.30526315789473,329.63842105263154,338.07631578947365,336.8757894736842,338.85315789473685,331.4973684210526,313.6557894736842,322.86,331.3733333333334,335.206,L8
2025-06-07 22:05:29+00:00,341.3275,329.0133333333333,326.0711111111111,296.1061111111111,314.6977777777778,331.7838888888889,339.255,338.7833333333333,340.12833333333333,332.8827777777778,317.15555555555557,324.4925,332.03000000000003,335.1716666666667,L9
2025-06-15 22:05:40+00:00,341.32750000000004,328.6722222222222,325.97055555555556,296.125,314.83666666666664,332.35833333333335,340.40777777777777,339.5577777777778,340.52222222222224,332.67833333333334,317.875,324.4925,332.03000000000003,335.1716666666667,L8
2025-06-16 21:59:27+00:00,341.1135294117647,328.54526315789474,325.5857894736842,296.0684210526316,314.7626315789474,332.13947368421054,340.1936842105263,339.54842105263157,340.3926315789474,332.6336842105263,317.2421052631579,324.4925,332.03000000000003,335.1716666666667,L9
2025-07-26 21:59:44+00:00,341.336875,328.495,325.62166666666667,296.13111111111107,315.0594444444444,333.19888888888886,340.8611111111111,341.15222222222224,340.5444444444444,333.0672222222222,317.6072222222222,324.4925,332.03000000000003,335.1716666666667,L8
2025-08-02 22:05:57+00:00,342.04375000000005,328.88111111111107,326.1988888888889,296.4733333333333,315.61611111111114,334.3644444444445,341.4622222222222,342.1088888888889,340.93833333333333,333.55833333333334,318.24277777777775,324.4925,332.03000000000003,335.1716666666667,L8
2025-08-10 22:06:04+00:00,340.97437499999995,327.99611111111113,324.965,295.6261111111111,314.48222222222216,333.13444444444445,340.8661111111111,341.7538888888889,340.2983333333334,332.7872222222222,316.5183333333333,322.90999999999997,332.08,336.344,L9
2025-08-11 21:59:52+00:00,340.61529411764707,327.7536842105263,324.58473684210526,295.4431578947368,314.1605263157894,332.9547368421052,340.60105263157897,341.79315789473685,340.2689473684211,332.4189473684211,315.97263157894736,322.90999999999997,332.08,336.344,L8
2025-08-19 21:59:57+00:00,340.6427777777778,327.7625,324.49699999999996,295.3785,314.0605,333.03799999999995,340.67449999999997,341.86350000000004,340.249,332.232,315.2655,322.90999999999997,332.08,336.344,L9
2025-08-27 21:59:54+00:00,339.8276470588235,326.6915,322.8315,294.033,312.10749999999996,331.0995,339.32849999999996,341.128,339.506,330.834,312.781,322.90999999999997,329.676,334.95,L8
2025-09-04 22:00:02+00:00,340.6088235294118,327.287,323.592,294.5555,312.9445,332.128,339.95,341.938,340.02799999999996,331.62,314.0095,324.09000000000003,331.6875,334.95,L9
2025-09-19 22:06:15+00:00,340.4405882352942,327.21950000000004,323.6495,294.426,312.8885,332.5745,340.012,342.12,340.041,331.51650000000006,313.4465,324.09000000000003,331.6875,334.95,L8
2025-09-28 22:00:04+00:00,339.7470588235294,326.65099999999995,323.1315,293.9215,312.173,331.8245,339.4205,341.433,339.6255,330.9645,312.6995,321.384,330.19666666666666,332.8733333333333,L8
2025-10-30 22:00:08+00:00,340.352,327.2505555555556,323.9383333333333,294.7994444444445,313.2344444444445,333.59166666666664,340.3833333333333,342.6711111111111,340.495,331.7733333333333,314.0338888888889,334.095,330.19666666666666,332.8733333333333,L8
2025-11-06 22:06:19+00:00,339.4226666666666,326.6311111111111,322.9233333333334,294.1427777777778,312.12944444444446,330.9605555555556,339.2,341.2972222222222,339.3283333333333,330.82444444444445,312.1433333333333,332.4333333333334,325.81999999999994,331.365,L8
2025-11-07 22:00:13+00:00,338.99312499999996,326.5242105263158,322.6363157894737,294.0073684210526,311.82473684210527,329.9452631578947,337.99105263157895,340.0121052631579,339.01368421052626,330.5342105263158,311.00736842105266,332.4333333333334,325.81999999999994,331.365,L9
2025-11-23 22:00:11+00:00,338.9173333333334,326.5729411764706,322.75823529411764,294.2947058823529,311.99764705882353,329.2052941176471,337.8547058823529,339.12882352941176,338.62176470588236,330.0564705882353,310.53000000000003,342.97,335.97,335.0,L9
