dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2022-01-07 22:00:05.789,347.98100000000005,342.78100000000006,343.778,306.541,320.761,328.78000000000003,335.14700000000005,332.21799999999996,328.41200000000003,318.94899999999996,271.22111111111116,,318.39,314.1425,L8
2022-01-15 22:00:05.815,348.12545454545455,343.1272727272727,343.82363636363635,306.3181818181818,320.26272727272726,328.5763636363636,335.0763636363636,332.3863636363636,328.38272727272727,319.2709090909091,269.447,,318.39,314.1425,L9
2022-01-22 22:06:18.213,349.7325,345.06333333333333,343.82363636363635,309.1058333333333,323.34999999999997,331.4216666666667,337.81,334.92333333333335,330.4225,321.2341666666667,269.447,,318.39,319.578,L9
2022-01-30 22:06:10.369,351.00666666666666,347.0216666666667,345.24636363636364,310.95250000000004,324.35583333333335,332.28000000000003,338.615,335.755,331.4441666666667,322.24499999999995,268.8288888888889,328.83,319.705,321.34666666666664,L8
2022-01-31 22:00:07.787,350.61846153846153,346.5576923076923,345.24636363636364,310.0938461538462,323.4384615384615,330.58076923076925,338.615,335.755,331.4441666666667,322.24499999999995,268.8288888888889,328.83,319.705,321.34666666666664,L9
2022-02-15 22:06:06.152,350.6692857142857,346.29857142857145,345.6341666666667,309.8728571428572,323.12142857142857,330.26785714285717,338.29153846153844,335.2023076923077,331.0446153846154,322.20461538461535,269.04799999999994,328.83,319.705,321.34666666666664,L8
2022-02-16 22:00:02.239,350.06733333333335,345.90399999999994,345.39153846153846,309.41133333333335,322.61533333333335,329.834,337.78499999999997,334.6535714285714,330.5235714285714,321.3692857142857,268.09999999999997,328.83,319.705,321.34666666666664,L9
2022-02-23 22:06:08.091,350.33875,345.809375,345.5864285714286,309.554375,322.55875000000003,329.69937500000003,337.6153333333333,334.47,330.562,321.5113333333333,267.9783333333333,328.83,319.705,321.34666666666664,L9
2022-02-24 21:59:52.897,350.415294117647,345.94235294117647,345.6786666666667,309.3958823529412,322.51529411764704,329.62,337.430625,334.444375,330.465625,321.64187499999997,267.27846153846156,328.83,319.705,321.34666666666664,L8
2022-04-13 21:59:41.496,351.0885714285714,346.4971428571429,345.8616666666667,309.4442857142857,322.36285714285714,329.11857142857144,337.48538461538465,334.6330769230769,330.5546153846154,322.21,260.65999999999997,328.83,321.02,329.18666666666667,L8
2022-04-29 21:59:37.379,350.89285714285717,346.61571428571426,346.06333333333333,309.4128571428572,322.42571428571426,329.3164285714285,337.75076923076927,335.1430769230769,331.0446153846154,322.3807692307692,260.601,328.83,321.02,329.18666666666667,L8
2022-05-06 22:05:53.688,350.7853333333333,346.17600000000004,345.80538461538464,309.22533333333337,322.2126666666667,329.092,337.5192857142857,334.8235714285714,330.76642857142855,322.3092857142857,262.29545454545456,328.83,321.02,329.18666666666667,L8
2022-05-07 21:59:32.291,350.6275,345.895,345.7628571428572,308.93,322.2225,329.17312499999997,337.3693333333333,334.614,330.5813333333333,322.29133333333334,262.17833333333334,328.83,321.02,329.18666666666667,L9
2022-05-23 21:59:21.876,350.66312500000004,346.34562500000004,346.3057142857143,308.91875,322.64375,329.695625,337.89933333333335,335.35400000000004,330.8453333333334,322.77133333333336,263.115,328.83,321.02,329.18666666666667,L9
2022-05-31 21:59:50.726,350.06235294117647,345.93,346.00933333333336,308.5870588235294,322.5670588235294,329.6276470588235,337.699375,335.179375,330.91,322.406875,264.0576923076923,328.83,321.02,329.18666666666667,L8
2022-06-07 22:06:07.543,349.82388888888886,345.58833333333337,345.738125,308.2388888888889,322.40333333333336,329.4777777777778,337.42941176470583,334.99529411764706,330.7288235294118,322.0429411764706,264.8157142857143,328.83,321.02,329.18666666666667,L8
2022-07-01 22:05:54.433,349.8688235294117,345.3970588235294,345.37533333333334,308.175294117647,322.63,329.73470588235296,337.765625,335.54625,330.97625000000005,322.01687499999997,266.7628571428571,328.83,321.02,335.755,L9
2022-07-02 22:00:06.048,349.65944444444443,345.0011111111111,345.176875,307.94944444444445,322.62111111111113,329.79555555555555,337.73176470588237,335.3876470588235,331.0111764705883,322.12,267.59066666666666,328.83,321.02,329.09999999999997,L8
2022-07-25 22:06:23.647,348.744375,343.55062499999997,345.356,306.195,321.23562499999997,328.505625,336.03000000000003,333.844,329.94933333333336,320.98199999999997,269.07571428571424,328.83,321.02,322.99,L8
2022-08-03 22:00:18.311,347.8833333333333,342.0953333333334,344.2793333333333,305.46,321.08000000000004,329.0646666666667,335.38266666666664,333.1846666666667,329.178,320.1013333333333,270.07399999999996,,,315.79,L8
2022-08-10 22:06:32.253,347.99,342.12,344.309375,305.683125,321.295,329.304375,335.57687500000003,333.15625,329.11312499999997,320.13,270.80625,,,315.79,L8
2022-08-11 22:00:01.791,347.9994117647059,342.2270588235294,344.2835294117647,305.8517647058823,321.454705882353,329.5129411764706,335.6552941176471,333.24,329.03588235294114,320.35705882352937,271.0135294117647,,,315.79,L9
2022-08-27 22:00:05.491,347.31428571428575,341.4357142857143,343.07428571428574,305.3528571428572,321.79857142857145,330.3178571428572,336.08,333.93,329.3121428571429,320.22499999999997,272.6557142857143,,,315.79,L9
2022-09-03 22:06:16.060,347.60133333333334,341.59333333333336,343.1333333333333,305.6766666666666,322.00466666666665,330.7433333333334,336.434,334.444,329.66200000000003,320.60266666666666,273.4273333333333,,,303.1,L9
2022-10-06 22:00:26.730,348.06437500000004,342.40125,343.72812500000003,306.995625,323.596875,331.73875000000004,337.345625,335.17,330.120625,321.24125,273.4273333333333,345.44,330.69,311.6366666666667,L8
2022-10-21 22:06:29.540,348.0125,342.2775,343.623125,307.295,323.59,331.750625,337.390625,335.184375,329.74312499999996,320.871875,273.07,345.44,316.16499999999996,311.6366666666667,L9
2022-10-22 22:00:27.201,348.9829411764706,342.9729411764706,344.5629411764706,308.50176470588235,324.6864705882353,332.78470588235297,338.2647058823529,335.9235294117647,330.3982352941176,321.81176470588235,273.07,340.695,320.75666666666666,316.5925,L8
2022-11-30 22:06:35.920,349.82,342.9246153846153,343.93307692307695,309.27461538461534,325.24692307692305,333.45000000000005,338.64153846153846,336.5625,330.635,322.13000000000005,274.00454545454545,340.695,320.75666666666666,316.5925,L8
2022-12-24 22:06:26.081,350.07846153846157,343.1776923076923,344.0107692307692,309.8761538461539,325.2592307692308,333.46,339.0646153846154,336.4975,330.62916666666666,322.50083333333333,273.3881818181818,340.695,320.75666666666666,316.5925,L9
2022-12-25 22:00:15.054,349.71714285714285,342.9771428571429,343.69,309.3978571428571,324.65857142857146,332.70214285714286,338.77,336.2807692307692,330.55384615384617,322.43461538461537,274.41333333333336,340.695,320.75666666666666,307.67600000000004,L8
2023-01-18 22:00:10.104,350.20307692307694,343.9384615384615,344.35153846153844,310.1176923076923,325.0530769230769,333.01307692307694,339.11384615384617,336.09083333333336,330.2833333333333,322.71583333333336,272.01181818181817,340.695,320.75666666666666,305.64750000000004,L9
2023-02-18 22:06:13.995,350.137,344.375,344.965,310.495,324.67199999999997,333.234,339.945,336.99666666666667,330.7922222222222,323.7055555555555,269.00875,340.695,320.75666666666666,305.64750000000004,L8
2023-02-19 22:00:13.172,348.96090909090907,343.72,344.7572727272727,309.17999999999995,322.8845454545454,332.36818181818177,339.1272727272727,335.744,330.247,323.284,267.4455555555556,340.695,320.75666666666666,305.64750000000004,L9
2023-03-06 22:06:02.229,348.768,344.116,345.462,309.691,323.211,332.293,339.21799999999996,335.21777777777777,329.9533333333333,323.8955555555556,268.77125,340.695,320.75666666666666,310.7266666666667,L8
2023-03-07 22:00:01.421,347.8027272727273,343.6609090909091,345.2945454545454,309.34999999999997,322.8590909090909,331.92454545454547,338.9218181818182,334.626,329.517,323.341,268.8622222222223,340.695,320.75666666666666,310.7266666666667,L9
2023-03-14 22:06:11.235,348.19083333333333,343.5258333333333,345.5683333333333,309.4608333333333,322.8975,331.85833333333335,338.805,334.3263636363636,329.38545454545454,323.56545454545454,271.158,340.695,320.75666666666666,302.72749999999996,L9
2023-03-15 21:59:48.555,348.4053846153846,343.5092307692308,345.5907692307692,309.4123076923077,322.8623076923077,332.14000000000004,338.80923076923074,334.46666666666664,329.28000000000003,323.7058333333333,274.41818181818184,340.695,320.75666666666666,302.72749999999996,L8
2023-03-22 22:05:52.850,348.09000000000003,343.21642857142854,345.45285714285717,309.2542857142857,322.63642857142855,331.9564285714286,338.73071428571427,334.3292307692308,329.1392307692307,323.4838461538462,273.9766666666667,340.695,320.75666666666666,302.72749999999996,L8
2023-03-23 21:59:55.834,347.89599999999996,342.8473333333333,345.10999999999996,308.8806666666667,322.12933333333336,331.7153333333334,338.50533333333334,333.90285714285716,328.855,323.2892857142857,273.78615384615387,340.695,320.75666666666666,302.72749999999996,L9
2023-03-30 22:05:59.281,348.230625,342.9325,345.408125,309.0225,322.2425,331.899375,338.61,333.9413333333333,328.8713333333333,323.362,274.38357142857143,340.695,320.75666666666666,302.72749999999996,L9
2023-04-08 21:59:46.634,348.04812499999997,342.04562500000003,345.013125,307.755,320.69,331.083125,337.82000000000005,333.2146666666667,328.33866666666665,322.78933333333333,275.4413333333333,335.95,315.78999999999996,294.0666666666666,L9
2023-04-24 21:59:40.381,346.6773333333333,340.98266666666666,343.78,305.98333333333335,319.09066666666666,329.82866666666666,336.808,331.82642857142855,327.4692857142857,321.88,275.98400000000004,,,275.36999999999995,L9
2023-05-25 22:05:20.631,346.22375,340.854375,343.530625,305.861875,319.083125,329.70750000000004,336.6125,331.7,327.68999999999994,322.0066666666666,276.508125,,,275.36999999999995,L8
2023-06-02 22:05:29.872,345.344375,341.0525,343.69937500000003,306.210625,319.40937499999995,330.09062500000005,337.0425,331.969375,328.01812499999994,322.28499999999997,277.78499999999997,,,275.36999999999995,L9
2023-06-10 22:05:27.865,345.35235294117643,341.3088235294118,343.7435294117647,306.4870588235294,319.6611764705882,330.2017647058824,337.1682352941176,332.1435294117647,328.2841176470588,322.5676470588235,278.19411764705876,,306.68,279.49333333333334,L8
2023-06-11 21:59:13.590,345.5855555555556,341.795,344.1355555555556,306.6794444444444,320.24666666666667,330.9127777777778,337.9316666666667,332.49888888888887,328.73499999999996,322.92777777777775,280.60555555555555,325.79,293.93,290.6125,L9
2023-06-18 22:05:21.666,345.19947368421055,341.6968421052632,344.08526315789476,306.6505263157895,320.3378947368421,330.711052631579,337.69,332.3663157894737,328.9473684210526,322.85263157894735,281.23842105263157,261.925,293.93,290.6125,L9
2023-06-27 21:59:14.407,345.1588888888889,342.11277777777775,344.55611111111114,306.70944444444444,321.06277777777774,331.6988888888889,337.97777777777776,332.53,329.0744444444444,323.23055555555555,281.9533333333333,233.85,293.93,296.81333333333333,L9
2023-07-05 21:59:30.960,345.1588888888889,341.4242105263158,343.18631578947367,306.0263157894737,320.34999999999997,331.3421052631579,337.68315789473684,332.4868421052632,328.60105263157897,322.7757894736842,281.9533333333333,233.85,293.93,296.81333333333333,L8
2023-07-21 21:59:34.263,344.7422222222222,341.17368421052635,342.93105263157895,305.80052631578945,320.3484210526316,331.0726315789474,337.2205263157895,332.28526315789475,328.69894736842105,322.7657894736842,283.2288888888889,218.8725,293.93,296.81333333333333,L8
2023-07-28 22:05:50.970,344.81894736842105,341.3415,342.78599999999994,305.846,320.547,331.1065,337.309,332.293,328.78599999999994,322.733,282.7215789473684,218.8725,293.93,296.81333333333333,L8
2023-07-29 21:59:31.367,344.81894736842105,341.19380952380953,341.35571428571427,305.846,320.547,329.33190476190475,336.7409523809524,332.293,327.19142857142856,322.733,282.7215789473684,218.8725,293.93,296.81333333333333,L9
2023-08-05 22:05:47.142,345.02799999999996,341.09136363636367,341.4327272727273,305.9342857142857,320.6495238095238,329.4713636363636,336.7245454545455,332.3128571428571,327.35227272727275,322.62952380952385,283.2085,213.06599999999997,296.6433333333334,293.90250000000003,L9
2023-08-14 21:59:37.575,345.2233333333333,341.2778260869565,341.51260869565215,305.83454545454543,320.82863636363635,329.6286956521739,336.744347826087,332.4877272727273,327.5204347826087,322.64909090909094,282.7266666666667,213.06599999999997,296.6433333333334,293.90250000000003,L9
2023-08-21 22:05:52.129,345.881,341.33636363636367,341.30227272727274,306.3095238095238,321.87904761904764,329.8222727272727,336.8913636363637,332.652380952381,327.50545454545454,322.4652380952381,284.60499999999996,213.06599999999997,296.6433333333334,293.90250000000003,L9
2023-08-22 21:59:50.611,345.87904761904764,341.3591304347826,341.2608695652174,306.21681818181816,321.88136363636363,329.7965217391304,336.8130434782609,332.65727272727275,327.62652173913045,322.37045454545455,284.23809523809524,213.06599999999997,296.6433333333334,293.90250000000003,L8
2023-08-29 22:06:02.142,346.10045454545457,341.3554166666667,341.33541666666673,306.26217391304345,321.90521739130435,329.88958333333335,336.8241666666667,332.7034782608696,327.63125,322.28478260869565,284.2690909090909,213.06599999999997,296.6433333333334,293.90250000000003,L8
2023-08-30 21:59:47.581,346.27,341.44440000000003,341.336,306.19416666666666,321.97041666666667,329.89239999999995,336.774,332.7325,327.70279999999997,322.29791666666665,284.08565217391305,213.06599999999997,296.6433333333334,293.90250000000003,L9
2023-09-07 21:59:49.917,346.8990909090909,341.66249999999997,341.28000000000003,306.1126086956521,322.26521739130436,330.21666666666664,336.9320833333333,333.1313043478261,327.865,322.3560869565217,284.1827272727273,213.06599999999997,296.6433333333334,293.90250000000003,L8
2023-09-15 21:59:56.151,346.62333333333333,341.6904347826087,340.9539130434783,306.0722727272727,322.29818181818183,330.0139130434782,336.9030434782609,333.13181818181823,327.91782608695655,322.0759090909091,283.2695238095238,213.06599999999997,297.9375,299.3125,L9
2023-10-01 21:59:55.343,346.80157894736845,341.86619047619047,340.57666666666665,305.8835,322.725,330.11047619047616,336.8252380952381,333.2445,327.94190476190477,322.0125,284.51157894736843,213.06599999999997,297.9375,299.3125,L9
2023-10-08 22:06:10.308,346.6926315789474,341.93142857142857,340.447619047619,305.7015,322.67449999999997,329.9252380952381,336.75,333.069,327.73857142857145,321.726,283.02736842105264,213.06599999999997,297.9375,299.3125,L9
2023-11-01 22:06:14.963,346.54526315789474,341.91238095238094,340.3614285714286,305.5865,322.303,329.4142857142857,336.5371428571429,332.8525,327.54285714285714,321.7425,283.33473684210526,213.06599999999997,297.9375,299.3125,L8
2023-11-09 22:06:12.836,346.85499999999996,341.97681818181815,340.7190909090909,305.7814285714286,322.4242857142857,329.5163636363636,336.5781818181818,332.80809523809523,327.4104545454545,321.5990476190476,282.8455,213.06599999999997,300.556,295.15,L9
2023-11-10 21:59:59.383,347.10190476190473,342.0886956521739,340.96173913043475,305.9745454545454,322.56363636363636,329.84434782608696,336.65478260869565,332.9522727272727,327.3408695652174,321.59181818181816,282.4866666666666,213.06599999999997,301.92833333333334,291.04833333333335,L8
2023-11-25 22:06:20.599,347.37666666666667,342.0978260869565,341.0217391304348,305.9990909090909,322.3831818181818,329.5804347826087,336.5326086956522,332.7918181818182,327.0317391304348,321.44272727272727,281.4728571428571,213.06599999999997,301.92833333333334,291.04833333333335,L9
2023-11-26 22:00:05.887,347.3954545454545,342.07,341.2266666666667,306.04304347826087,322.1995652173913,329.3691666666667,336.3233333333333,332.4182608695652,326.89458333333334,321.40565217391304,280.7622727272727,213.06599999999997,301.92833333333334,291.04833333333335,L8
2023-12-19 22:06:15.197,348.4868421052632,341.5695238095238,340.72190476190474,305.40299999999996,321.5195,328.242380952381,335.4042857142857,331.63399999999996,325.55380952380955,320.539,276.55842105263156,180.4933333333333,305.9275,283.645,L8
2023-12-20 22:00:11.701,348.58849999999995,341.63545454545454,340.89090909090913,305.35714285714283,321.2838095238095,328.5113636363636,335.4431818181818,331.5295238095238,325.49590909090915,320.51666666666665,276.015,180.4933333333333,305.9275,283.645,L9
2024-01-05 22:00:04.390,348.56949999999995,342.06047619047615,342.0276190476191,306.0705,321.7405,328.7847619047619,335.8852380952381,331.64,325.62904761904764,320.873,275.531052631579,181.88999999999996,308.58000000000004,290.338,L9
2024-01-12 22:06:18.916,348.56949999999995,342.06047619047615,342.0276190476191,306.0705,321.7405,327.5190909090909,335.34999999999997,330.75714285714287,325.62904761904764,320.873,275.531052631579,181.88999999999996,308.58000000000004,290.338,L9
2024-01-13 21:59:59.046,348.6328571428571,341.90181818181816,342.14727272727276,306.00380952380954,321.51761904761906,327.86695652173916,335.3413043478261,330.9909090909091,325.70681818181816,320.94000000000005,275.5225,181.88999999999996,306.88166666666666,290.10333333333335,L8
2024-01-29 21:59:53.657,349.046,342.1055,344.14250000000004,306.2285,321.515,329.35857142857145,335.96809523809526,331.1909523809524,326.8835,320.91949999999997,274.91105263157897,189.84,306.88166666666666,290.10333333333335,L8
2024-02-05 22:06:08.032,349.0485,342.23,344.20300000000003,306.15099999999995,321.43449999999996,329.14619047619044,335.8561904761905,331.03238095238095,326.54249999999996,320.6315,272.6157894736842,,307.84399999999994,291.09000000000003,L8
2024-02-13 22:06:17.947,348.6545,342.023,344.3175,306.218,321.08750000000003,328.9228571428571,335.8090476190476,330.94142857142856,326.3585,320.479,272.87315789473683,,304.13166666666666,288.625,L9
2024-02-14 21:59:55.364,347.82190476190476,341.7842857142857,344.04285714285714,305.83190476190475,320.5309523809524,328.0740909090909,335.53590909090906,330.6413636363636,326.1204761904762,319.84238095238095,271.8025,,304.13166666666666,288.625,L8
2024-02-29 22:06:11.471,347.8744444444444,342.0094444444444,344.65666666666664,305.68666666666667,319.6688888888889,327.0073684210526,335.3057894736842,330.4563157894737,325.7055555555555,319.855,270.1158823529411,,304.13166666666666,288.625,L9
2024-03-09 22:00:02.127,347.63882352941175,341.5083333333333,344.44166666666666,305.2116666666667,318.8177777777778,326.16368421052636,334.7973684210526,329.6436842105263,325.2705555555556,319.22833333333335,268.09235294117644,,304.13166666666666,288.625,L9
2024-03-17 21:59:38.971,348.2011764705882,342.14,344.9088888888889,305.8616666666667,319.205,326.58842105263153,335.0,330.11,325.69666666666666,319.6961111111111,266.38062499999995,,304.594,286.276,L8
2024-04-01 22:06:02.710,347.92875,341.915,344.7055555555556,305.615,318.5838888888889,326.145,334.5336842105263,330.03222222222223,325.65647058823527,319.6464705882353,265.484,,304.594,286.276,L9
2024-04-09 22:05:37.411,347.73,341.8388888888889,344.86555555555555,305.85555555555555,318.6883333333333,326.0761111111111,334.5215789473685,329.9866666666667,325.8382352941176,319.78588235294114,266.8426666666667,,304.594,286.276,L8
2024-04-18 21:59:19.043,347.19882352941175,341.43105263157895,344.6373684210526,305.5805263157895,318.5805263157895,325.9868421052632,334.401,329.88157894736844,325.9977777777778,319.9111111111111,267.72625,,304.594,286.276,L8
2024-04-25 22:05:28.304,347.1138888888889,341.4935,344.666,305.90049999999997,318.988,326.0625,334.45714285714286,330.0795,325.9589473684211,319.618947368421,268.5429411764706,,304.594,286.276,L8
2024-04-26 21:59:28.878,347.10368421052635,341.5709523809524,344.75333333333333,306.02619047619044,319.32142857142856,326.3619047619047,334.59136363636367,330.26714285714286,326.1855,319.77299999999997,269.80333333333334,,299.7633333333333,285.33833333333337,L9
2024-05-03 22:05:38.004,347.50631578947366,342.0604761904762,345.13714285714286,306.61285714285714,320.0680952380952,327.0390476190476,334.935,330.8804761904762,326.6365,320.1315,271.4988888888889,180.12,299.7633333333333,286.13142857142856,L9
2024-05-04 21:59:10.225,347.7135,342.2,345.21,306.8554545454545,320.46090909090907,327.435,335.1608695652174,331.2704545454545,326.8390476190476,320.38238095238097,272.22578947368424,180.12,299.7633333333333,286.13142857142856,L8
2024-05-11 22:05:15.899,346.9342105263158,341.8085714285714,344.91047619047623,306.3461904761905,320.052380952381,326.79714285714283,334.8822727272727,331.0733333333333,327.17749999999995,320.33250000000004,272.3361111111111,180.12,294.69,290.776,L8
2024-05-28 21:59:12.654,346.52611111111105,341.823,345.01099999999997,306.492,320.7475,327.6375,335.5128571428571,332.13399999999996,327.9984210526316,320.62947368421055,273.75176470588235,191.75,294.69,290.776,L9
2024-06-20 22:05:06.981,346.3911764705883,342.07526315789477,344.9710526315789,307.0936842105263,321.5031578947369,327.82473684210527,335.7395,333.1431578947368,328.8311111111111,320.81055555555554,275.96625,191.75,294.69,290.776,L9
2024-06-21 21:59:05.258,346.4327777777778,342.107,344.45300000000003,306.8005,321.4085,327.846,335.68857142857144,333.0035,328.78684210526313,320.788947368421,276.06,191.75,294.69,290.776,L8
2024-06-29 21:58:59.377,346.73105263157896,342.33142857142855,344.7052380952381,306.74809523809523,321.71238095238095,328.2695238095238,335.94363636363636,333.27809523809526,329.1295,320.923,275.67944444444447,191.75,294.69,290.776,L9
2024-07-07 21:59:13.270,346.4278947368421,342.0990476190476,344.3585714285714,306.3852380952381,321.6219047619048,327.8585714285714,335.425,333.04333333333335,329.20449999999994,320.5455,275.81368421052633,191.75,286.5233333333333,284.1925,L8
2024-07-15 21:59:17.945,346.44052631578944,342.502380952381,344.3561904761905,306.35380952380956,322.16238095238094,329.2015,336.20095238095234,334.05949999999996,329.53000000000003,320.679,276.1984210526316,191.75,280.59,282.6133333333333,L9
2024-07-22 22:05:28.427,346.34849999999994,342.3881818181818,344.1859090909091,306.265,322.1709090909091,329.2395238095238,336.1736363636364,334.06142857142856,329.49,320.33190476190475,275.785,191.75,280.59,282.6133333333333,L9
2024-07-23 21:59:27.877,346.1766666666667,342.33,344.0469565217391,306.1573913043478,322.2360869565218,329.2968181818182,336.2208695652174,333.98409090909087,329.54727272727274,320.2372727272727,275.8866666666667,191.75,280.59,282.6133333333333,L8
2024-07-30 22:05:39.076,346.40238095238095,342.39434782608697,343.9756521739131,306.0595652173913,322.3426086956522,329.55045454545456,336.3239130434782,334.2,329.80136363636365,320.24363636363637,276.53761904761905,191.75,280.59,282.6133333333333,L8
2024-08-08 21:59:24.800,346.24809523809523,342.41478260869565,343.8908695652174,305.94130434782613,322.42869565217393,329.6227272727273,336.40521739130435,334.45954545454543,330.14181818181817,320.3381818181818,277.79333333333335,191.75,280.59,282.6133333333333,L8
2024-08-31 22:05:51.410,347.21526315789475,342.7252380952381,344.0676190476191,306.6980952380952,323.99904761904764,331.4765,336.9742857142857,334.8955,330.8165,321.0025,279.4010526315789,191.75,275.61,285.77,L8
2024-09-01 21:59:36.380,347.40250000000003,342.83090909090913,344.0222727272727,306.6372727272728,324.0318181818182,331.4557142857143,336.95227272727277,334.8947619047619,330.79,321.002380952381,278.67150000000004,191.75,275.61,285.77,L9
2024-09-08 22:05:48.031,347.40250000000003,341.9627272727273,343.9890909090909,306.8709090909091,324.4109090909091,331.7204761904762,337.1686363636364,335.24,331.0847619047619,321.3985714285714,280.489,191.75,275.61,285.77,L9
2024-09-17 21:59:40.801,347.06100000000004,341.33,343.80454545454546,306.2263636363636,324.00272727272727,331.2666666666667,336.9286363636364,334.68142857142857,330.6252380952381,320.8257142857143,280.33238095238096,191.75,275.61,285.77,L9
2024-09-24 22:05:49.470,347.2009523809524,341.434347826087,343.85869565217394,306.45,323.95913043478265,331.2763636363636,336.91217391304343,334.58045454545453,330.51863636363635,320.8959090909091,280.16590909090905,191.75,275.61,285.77,L9
2024-09-25 21:59:43.418,347.2009523809524,341.13708333333335,343.85869565217394,306.45,322.53000000000003,331.2763636363636,336.91217391304343,334.58045454545453,330.51863636363635,320.8959090909091,280.16590909090905,191.75,275.61,285.77,L8
2024-10-03 21:59:47.603,347.14181818181817,341.1958333333333,343.90130434782606,306.4821739130435,322.79,331.0739130434783,337.0839130434783,334.2682608695652,330.2382608695652,320.8613043478261,279.245652173913,191.75,275.61,285.77,L9
2024-10-11 21:59:51.003,347.2859090909091,341.2808333333333,343.82217391304346,306.4882608695652,322.81125000000003,331.22434782608696,337.11260869565217,334.26695652173913,330.1804347826087,320.9226086956522,278.9391304347826,191.75,275.61,285.77,L8
2024-10-26 22:06:12.211,348.117,341.6077272727273,343.93904761904764,306.6176190476191,322.8863636363636,331.88904761904763,337.4342857142857,334.54809523809524,330.32,321.1947619047619,277.8990476190476,191.75,,290.89,L9
2024-11-03 22:06:00.568,347.7805263157895,340.9804761904762,343.469,305.9775,322.0861904761905,331.3,336.9355,333.611,329.8855,320.49249999999995,275.9805,203.38,,,L8
2024-11-04 21:59:57.264,348.005,341.2763636363636,343.65666666666664,306.19952380952384,322.1818181818182,330.5790476190476,336.19380952380953,333.611,329.8855,319.36333333333334,274.78238095238095,203.38,,,L9
2024-11-11 22:06:03.683,348.3375,341.5540909090909,343.7609523809524,306.347619047619,322.1427272727273,330.57095238095235,336.1542857142857,333.304,329.814,319.31047619047615,273.2033333333333,203.38,,,L9
2024-12-05 22:06:09.362,348.15649999999994,341.47636363636366,343.59000000000003,305.98,321.4331818181818,330.1309523809524,335.83000000000004,332.153,329.08549999999997,318.36095238095237,272.35333333333335,,,,L8
2024-12-06 21:59:59.962,347.777619047619,341.5321739130435,343.5309090909091,306.0181818181818,321.1913043478261,329.81863636363636,335.6881818181818,332.1780952380953,328.89095238095234,318.12545454545455,271.5763636363636,,,,L9
2024-12-14 21:59:51.646,347.3331818181818,341.35625,343.1791304347826,305.6117391304348,320.58166666666665,328.96608695652174,335.3908695652174,330.9068181818182,328.5090909090909,317.22391304347826,270.3008695652174,,,,L8
2024-12-21 22:06:04.889,347.1380952380953,340.9908695652174,343.48181818181814,305.5790909090909,320.3717391304348,328.76181818181817,335.2213636363636,330.2014285714286,328.1690476190476,316.82454545454544,269.1740909090909,,,,L8
2025-01-06 22:06:06.570,347.1665,340.72857142857146,342.1380952380952,305.7145,319.90238095238095,328.276,334.2238095238095,329.015,327.69050000000004,316.59285714285716,268.0595238095238,,,,L8
2025-01-14 22:06:13.228,346.7285,340.4609523809524,341.9666666666667,305.7725,319.41809523809525,327.8565,333.9109523809523,328.124,327.35749999999996,315.7185714285714,267.3661904761905,,,,L9
2025-01-22 22:06:01.605,347.2515789473684,340.6075,342.325,305.97052631578947,319.169,327.55526315789473,333.6855,327.56684210526316,327.1436842105263,315.9255,266.775,,,,L8
2025-01-23 22:00:02.662,347.0515,340.72285714285715,342.192380952381,305.6775,318.84714285714284,327.469,333.4742857142857,327.56684210526316,327.1436842105263,315.9255,266.775,,,,L9
2025-01-30 22:06:08.189,346.74899999999997,340.5342857142857,342.09666666666664,305.6665,318.45285714285717,327.22249999999997,333.29714285714283,327.11105263157896,326.95684210526315,315.6965,266.506,,,,L9
2025-02-07 22:06:05.260,347.7505,341.28476190476187,342.8438095238095,307.177,319.31047619047615,328.2545,333.932380952381,327.55578947368423,327.50105263157894,316.53499999999997,266.0473684210526,,325.21,321.79,L8
2025-02-23 22:05:55.493,348.2185714285714,341.9172727272727,343.4372727272727,308.2704761904762,320.6118181818182,329.4242857142857,334.71909090909094,328.3935,327.999,317.17857142857144,266.0473684210526,,324.155,322.32500000000005,L8
2025-03-04 21:59:42.932,348.0095,341.6433333333333,343.47333333333336,308.40049999999997,320.16857142857145,329.3775,334.5833333333333,327.93368421052634,327.6352631578947,316.9045,266.245,,324.155,322.32500000000005,L8
2025-03-12 21:59:53.428,348.0095,342.88399999999996,343.32047619047614,308.2285,319.8504761904762,329.423,334.7766666666667,327.74631578947367,327.6836842105263,317.143,266.18611111111113,,324.155,322.32500000000005,L9
2025-03-19 22:05:54.855,347.65999999999997,343.0335,343.06142857142856,307.9155,319.80238095238093,329.0,334.58761904761906,327.30315789473684,327.52894736842103,316.9415,266.0822222222222,,317.16,322.32500000000005,L9
2025-03-20 21:59:32.187,347.6214285714285,342.9509523809524,342.98909090909086,307.72238095238095,319.7195454545454,328.8938095238095,334.6072727272727,327.2645,327.42549999999994,317.03333333333336,266.76789473684204,,317.16,322.32500000000005,L8
2025-03-27 22:05:40.953,347.6114285714285,343.2855,343.0740909090909,307.54571428571427,321.06047619047615,329.07238095238097,334.66636363636366,327.2855,327.427,316.9814285714286,266.94105263157894,,317.16,322.32500000000005,L8
