dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2023-08-14 21:59:37+00:00,343.7505555555556,340.1776470588235,342.92055555555555,304.535,320.31157894736845,330.43555555555554,336.7922222222222,331.59055555555557,328.21944444444443,321.9922222222222,275.20000000000005,,,278.73,L9
2023-08-21 22:05:52+00:00,344.7182352941177,340.330625,342.8176470588235,305.25647058823535,321.79777777777775,330.95588235294116,337.0464705882353,331.85470588235296,328.31176470588235,321.82000000000005,277.00117647058823,,,278.73,L9
2023-08-22 21:59:50+00:00,344.8594444444445,340.5282352941176,342.80055555555555,305.32444444444445,321.8878947368421,330.9177777777778,336.9838888888889,331.97555555555556,328.49055555555555,321.8366666666667,277.5838888888889,,,279.675,L8
2023-08-29 22:06:02+00:00,345.2863157894737,340.705,342.9357894736842,305.6078947368421,322.08849999999995,331.0857894736842,337.05947368421056,332.1742105263158,328.52315789473687,321.89684210526315,279.1336842105263,,,279.675,L8
2023-08-30 21:59:47+00:00,345.65549999999996,341.0105263157895,343.007,305.7245,322.25380952380954,331.1035,337.04900000000004,332.3495,328.63800000000003,322.079,279.96950000000004,,316.86,280.73,L9
2023-09-07 21:59:49+00:00,347.6510526315789,342.3516666666667,343.97684210526313,307.218947368421,324.3055,332.9615789473684,338.3394736842106,333.6484210526316,329.68263157894734,323.5036842105263,283.9,336.56,326.03499999999997,280.73,L8
2023-09-15 21:59:56+00:00,347.36055555555555,342.4235294117648,343.6711111111111,307.155,324.42368421052635,332.8377777777778,338.3555555555556,333.6033333333333,329.8122222222222,323.10833333333335,283.47444444444443,336.56,326.03499999999997,281.73,L9
2023-10-01 21:59:55+00:00,347.79625,342.9073333333333,343.648125,307.22875,325.3405882352941,333.466875,338.505625,333.9225,330.154375,323.25,285.31374999999997,336.56,326.03499999999997,281.73,L9
2023-10-08 22:06:10+00:00,347.625,342.95333333333326,343.4475,306.955,325.2435294117647,333.1875,338.385625,333.66812500000003,329.863125,322.80625,283.42375,336.56,326.03499999999997,281.73,L9
2023-11-01 22:06:14+00:00,347.55312499999997,343.03266666666667,343.40875,306.93499999999995,324.9623529411765,332.705,338.18437500000005,333.5625,329.67375,322.88374999999996,284.11375000000004,336.56,317.70666666666665,281.73,L8
2023-11-09 22:06:12+00:00,347.59999999999997,342.84,343.3911764705883,306.7182352941176,324.49055555555555,332.2770588235294,337.9464705882353,333.03705882352943,329.13941176470587,322.3164705882353,282.7158823529412,336.56,317.70666666666665,281.73,L9
2023-11-10 21:59:59+00:00,347.75555555555553,342.8623529411765,343.4583333333333,306.75055555555554,324.35052631578947,332.46777777777777,337.8877777777778,333.12055555555554,328.87333333333333,322.1738888888889,281.87944444444446,336.56,317.70666666666665,281.73,L8
2023-11-25 22:06:20+00:00,348.2894444444444,343.0905882352941,343.7361111111111,307.00666666666666,324.37631578947367,332.38055555555553,337.87666666666667,333.22444444444443,328.67777777777775,322.2005555555556,281.8333333333333,336.56,317.70666666666665,281.73,L9
2023-11-26 22:00:05+00:00,348.0915789473684,342.81888888888886,343.5394736842105,306.69947368421055,323.71549999999996,331.58210526315787,337.34999999999997,332.48631578947374,328.23,321.6931578947368,280.1247368421053,336.56,317.70666666666665,281.73,L8
2023-12-19 22:06:15+00:00,349.8170588235294,342.85562500000003,344.0717647058823,306.99,323.96444444444444,331.3335294117647,337.1241176470589,332.2482352941176,327.7247058823529,321.3176470588236,280.14312500000005,336.56,317.70666666666665,281.73,L8
2023-12-20 22:00:11+00:00,349.5877777777778,342.6376470588235,343.9122222222222,306.59055555555557,323.2578947368421,330.8333333333333,336.88166666666666,331.78666666666663,327.39444444444445,320.7916666666667,280.14312500000005,336.56,317.70666666666665,281.73,L9
2024-01-13 21:59:59+00:00,349.65166666666664,342.33722222222224,343.77666666666664,306.37166666666667,322.55894736842106,329.8116666666667,336.49444444444447,331.7938888888889,327.13944444444445,320.5372222222222,279.06687500000004,336.56,317.70666666666665,270.94666666666666,L8
2024-01-29 21:59:53+00:00,349.4868421052632,342.3763157894737,343.9526315789473,306.44894736842105,321.7063157894737,329.66,336.4447368421053,331.718947368421,327.00105263157894,320.50894736842105,278.22411764705885,336.56,317.70666666666665,270.94666666666666,L8
2024-02-05 22:06:08+00:00,349.51105263157893,342.538947368421,344.0921052631579,306.39473684210526,321.5778947368421,329.37894736842105,336.3221052631579,331.5321052631579,326.64210526315793,320.1431578947369,275.6994117647059,336.56,317.70666666666665,270.94666666666666,L8
2024-02-13 22:06:17+00:00,349.1378947368421,342.37421052631584,344.2763157894737,306.5136842105263,321.26105263157893,329.14947368421053,336.30105263157895,331.5026315789474,326.4710526315789,320.07,276.27352941176474,336.56,317.70666666666665,271.8125,L9
2024-02-14 21:59:55+00:00,348.5,342.22850000000005,344.1395,306.2665,320.9055,328.65749999999997,336.086,331.34950000000003,326.342,319.6445,275.3316666666667,336.56,317.70666666666665,271.8125,L8
2024-03-09 22:00:02+00:00,346.546875,340.70875,343.65625,304.28999999999996,318.003125,326.201875,334.43687500000004,329.3225,324.5475,317.760625,265.4242857142857,,301.05,261.895,L9
2024-03-17 21:59:38+00:00,347.025,341.33374999999995,344.256875,304.861875,318.515625,326.8075,334.690625,329.944375,325.008125,318.453125,268.8078571428572,,301.05,261.895,L8
2024-04-09 22:05:37+00:00,346.2713333333333,341.3364285714285,344.27733333333333,304.8926666666667,318.2586666666666,326.0653333333333,334.38,329.6986666666666,325.03066666666666,318.28933333333333,269.1630769230769,,301.05,261.895,L8
2024-04-25 22:05:28+00:00,346.19875,341.3973333333333,344.30812499999996,305.29875000000004,318.75874999999996,326.12125,334.43125,329.92875,325.004375,317.991875,269.98785714285714,,301.05,261.895,L8
2024-04-26 21:59:28+00:00,345.8694117647059,341.22499999999997,344.1805882352941,305.20588235294116,318.9782352941176,326.27941176470586,334.4676470588235,330.0035294117647,325.15705882352944,318.07176470588234,270.58933333333334,,301.05,261.895,L9
2024-05-03 22:05:38+00:00,345.9370588235294,341.56125,344.3588235294118,305.5664705882353,319.5405882352941,326.7464705882353,334.7070588235294,330.37529411764706,325.4852941176471,318.18176470588236,270.414,,,261.895,L9
2024-05-04 21:59:10+00:00,346.2955555555556,341.80411764705883,344.52277777777783,305.97833333333335,320.085,327.27388888888885,335.0255555555555,330.9144444444444,325.80333333333334,318.6122222222223,271.6075,,,261.895,L8
2024-05-11 22:05:15+00:00,345.7358823529412,341.58687499999996,344.54411764705884,305.8635294117647,320.295294117647,326.9429411764706,334.9511764705882,331.1835294117647,326.4811764705882,318.89235294117645,273.18266666666665,,,261.895,L8
2024-06-20 22:05:06+00:00,345.59000000000003,342.23307692307696,344.7721428571428,306.86,322.19571428571436,328.13214285714287,335.9071428571429,333.3935714285714,327.88357142857143,319.5157142857143,275.1492857142857,,,261.895,L9
2024-06-21 21:59:05+00:00,346.012,342.44571428571436,344.5586666666666,306.90866666666665,322.356,328.334,336.004,333.49733333333336,328.25,319.86133333333333,276.14933333333335,,,261.895,L8
2024-07-07 21:59:13+00:00,345.95750000000004,342.56066666666663,344.593125,306.908125,322.615625,328.621875,336.151875,333.690625,328.55062499999997,320.03875,277.055,,267.16,264.5233333333333,L8
2024-07-15 21:59:17+00:00,346.263125,343.41200000000003,344.96500000000003,307.234375,323.658125,329.95437499999997,336.77875,334.018125,329.265625,320.520625,279.310625,,267.16,272.095,L9
2024-07-22 22:05:28+00:00,346.0905882352941,343.1425,344.65176470588233,307.0005882352941,323.5305882352941,329.92117647058825,336.6758823529412,333.9605882352941,329.1976470588235,320.0270588235294,278.4929411764706,,267.16,272.095,L9
2024-07-23 21:59:27+00:00,345.78444444444443,342.90529411764703,344.2911111111111,306.7388888888889,323.44,329.8877777777777,336.63666666666666,333.7988888888889,329.22,319.76166666666666,277.985,,267.16,272.095,L8
2024-07-30 22:05:39+00:00,346.21666666666664,343.1705882352941,344.43055555555554,306.96833333333336,323.75722222222225,330.34555555555556,336.8877777777777,334.32444444444445,329.65,320.005,279.48555555555555,,267.16,272.095,L8
2024-08-08 21:59:24+00:00,345.98555555555555,343.1594117647059,344.235,306.81666666666666,323.9122222222222,330.4827777777778,336.9888888888889,334.6033333333333,330.0194444444444,320.0627777777778,280.37499999999994,,267.16,272.095,L8
2024-08-31 22:05:51+00:00,346.99,343.635625,344.34294117647056,307.2741176470588,325.05705882352936,331.3629411764706,337.36058823529413,334.9105882352941,330.55,320.6005882352941,281.7741176470588,,267.16,269.78,L8
2024-09-01 21:59:36+00:00,347.1838888888889,343.6835294117647,344.24111111111114,307.14000000000004,325.0138888888889,331.3227777777778,337.2966666666667,334.8833333333333,330.51500000000004,320.5905555555555,280.77777777777777,,267.16,269.78,L9
2024-09-08 22:05:48+00:00,347.44470588235293,342.1976470588235,343.84222222222223,307.1494444444445,325.02833333333336,331.28833333333336,337.37055555555554,335.0422222222222,330.63722222222225,320.43222222222226,281.9194444444445,,267.16,269.78,L9
2024-09-17 21:59:40+00:00,347.2858823529412,341.5776470588236,343.6672222222222,306.71833333333336,324.62333333333333,330.8172222222222,337.14666666666665,334.45166666666665,330.2011111111111,319.8333333333333,279.55333333333334,,267.16,269.78,L9
2024-09-24 22:05:49+00:00,347.4366666666667,341.69722222222225,343.74,306.96315789473687,324.53789473684213,330.85210526315785,337.11526315789473,334.3468421052632,330.1,319.96684210526314,279.4015789473684,,267.16,269.78,L9
2024-10-03 21:59:47+00:00,347.41052631578947,341.61578947368423,343.68,306.8125,324.302,330.7185,336.955,334.07450000000006,329.8455,320.0255,278.591,,267.16,269.78,L9
2024-10-11 21:59:51+00:00,347.7247368421053,341.63100000000003,343.7285,306.9545,324.41549999999995,330.9955,337.05499999999995,334.14,329.85249999999996,320.2725,278.4615,,267.16,269.78,L8
2024-10-26 22:06:12+00:00,348.49277777777775,341.8442105263158,343.83894736842103,306.99157894736845,324.38894736842104,331.4994736842105,337.21684210526314,334.1342105263158,330.04052631578946,320.7505263157895,277.77684210526314,,267.16,269.78,L9
2024-11-03 22:06:00+00:00,348.3035294117647,341.21944444444443,343.42499999999995,306.3638888888889,323.57444444444445,330.8155555555556,336.6916666666667,333.1455555555556,329.59833333333336,320.00777777777773,276.59333333333336,,267.16,269.78,L8
2024-12-05 22:06:09+00:00,347.8958823529412,341.2155555555555,343.28833333333336,306.28222222222223,323.04555555555555,330.78666666666663,336.6688888888889,332.91055555555556,329.1088888888889,319.365,275.7011111111111,,267.16,269.78,L8
2024-12-06 21:59:59+00:00,347.46833333333336,341.2968421052631,343.23578947368424,306.31052631578945,322.6678947368421,330.3905263157895,336.4605263157895,332.8984210526316,328.8926315789474,319.0394736842105,274.6252631578947,,267.16,269.78,L9
2024-12-14 21:59:51+00:00,347.3857894736842,341.3265,343.29,306.2305,322.411,330.192,336.2695,332.41999999999996,328.7605,319.09150000000005,273.904,,284.175,269.91499999999996,L8
2025-01-14 22:06:13+00:00,346.296875,340.07058823529417,342.8129411764706,305.6370588235294,320.97058823529414,329.1205882352941,335.3135294117647,330.2,327.2182352941177,316.9476470588235,269.37823529411764,,301.19,270.05,L9
2025-01-22 22:06:01+00:00,346.92199999999997,340.23812499999997,343.331875,305.7325,320.541875,328.755,335.101875,329.513125,326.8675,317.14437499999997,268.393125,,301.19,270.05,L8
2025-01-30 22:06:08+00:00,346.3333333333333,339.823125,342.985,305.355625,319.8575,328.319375,334.7575,328.744375,326.53749999999997,316.6125,267.373125,,301.19,270.05,L9
2025-02-07 22:06:05+00:00,347.732,340.84812500000004,344.09499999999997,307.23,321.03312500000004,329.5675,335.576875,329.375,327.223125,317.825,267.914,328.02,312.25,294.265,L8
2025-02-23 22:05:55+00:00,347.82625,341.24411764705883,344.4205882352941,307.65529411764703,321.8970588235294,330.09529411764703,335.8711764705882,329.7905882352941,327.3311764705882,317.9729411764706,268.0075,328.02,312.25,294.265,L8
2025-03-04 21:59:42+00:00,347.41866666666664,340.77125,344.406875,307.593125,321.08437499999997,329.8725,335.6775,329.18375,326.76624999999996,317.39000000000004,267.914,328.02,312.25,294.265,L8
2025-03-20 21:59:32+00:00,347.07599999999996,342.536,344.28799999999995,307.53266666666667,320.97266666666667,329.8946666666667,335.5866666666667,328.8926666666667,326.58733333333333,317.40400000000005,267.53285714285715,328.02,312.25,294.265,L8
2025-03-27 22:05:40+00:00,346.85999999999996,342.2566666666667,344.25399999999996,307.0846666666667,320.5926666666666,329.9413333333333,335.5833333333333,328.77466666666663,326.47599999999994,317.182,267.5242857142857,328.02,312.25,294.265,L8
2025-04-04 22:05:51+00:00,346.97533333333337,342.4673333333333,344.6293333333333,307.316,320.7753333333333,329.8773333333333,335.686,328.9013333333333,326.91133333333335,317.092,268.6592857142857,328.02,312.25,294.265,L9
2025-04-05 21:59:29+00:00,347.211875,342.58875,344.7575,307.235625,321.159375,330.24875,335.923125,329.27437499999996,327.054375,317.438125,269.49,328.02,312.25,294.265,L8
2025-04-12 22:05:36+00:00,347.224375,342.53999999999996,344.7875,307.155,321.0775,330.08625,335.88,329.09749999999997,327.1775,317.46875,270.124,328.02,312.25,294.265,L8
2025-05-06 22:05:42+00:00,347.78066666666666,343.406,345.732,308.00399999999996,322.4493333333333,331.57800000000003,336.974,330.51666666666665,328.5253333333333,318.32800000000003,274.07142857142856,328.02,284.77,303.8566666666667,L9
2025-05-14 22:05:26+00:00,347.52,343.03375,345.45,307.66499999999996,322.380625,331.46250000000003,336.89687499999997,330.523125,328.409375,318.344375,274.732,328.02,284.77,303.8566666666667,L8
2025-05-15 21:59:23+00:00,347.04235294117643,342.9511764705882,345.334705882353,307.6041176470588,322.44176470588235,331.4352941176471,336.90294117647056,330.8105882352941,328.5694117647058,318.3635294117647,275.245,328.02,284.77,303.8566666666667,L9
2025-05-23 21:59:19+00:00,347.44722222222225,343.3338888888889,345.68888888888887,307.7266666666667,322.81,332.2477777777778,337.73833333333334,331.69666666666666,329.1472222222222,319.14500000000004,277.7258823529412,328.02,278.7925,308.725,L8
2025-05-30 22:05:30+00:00,347.12999999999994,343.01736842105265,345.4010526315789,307.298947368421,322.5952631578947,331.9821052631579,337.55999999999995,331.5031578947369,328.9847368421053,319.07736842105265,277.7258823529412,328.02,278.7925,308.725,L8
2025-06-07 22:05:29+00:00,348.7288888888889,343.76944444444445,346.3016666666667,308.19944444444445,324.1616666666667,333.25666666666666,338.56166666666667,332.4666666666667,330.225,320.7233333333333,282.90437499999996,321.68,275.594,312.02,L9
2025-06-15 22:05:40+00:00,348.63666666666666,343.64944444444444,346.1677777777778,308.1288888888889,324.39944444444444,333.4772222222222,338.78,333.12611111111113,330.49,320.5955555555555,284.24812499999996,321.68,269.195,322.5125,L8
2025-06-16 21:59:27+00:00,348.4584210526316,343.55526315789473,345.7963157894737,307.94736842105266,324.24894736842106,333.28473684210525,338.6263157894737,332.9326315789474,330.37684210526317,320.55052631578945,283.82823529411763,321.68,269.195,322.5125,L9
2025-07-26 21:59:44+00:00,348.685,343.60555555555555,345.9411111111111,308.1088888888889,324.74777777777786,333.96333333333337,339.2055555555555,334.4166666666667,330.9194444444444,321.4883333333334,286.716875,321.68,269.195,322.5125,L8
2025-08-02 22:05:57+00:00,349.33,344.21555555555557,346.45500000000004,308.60833333333335,325.6377777777777,334.8183333333334,339.8983333333333,335.40722222222223,331.6666666666667,322.3561111111111,289.526875,316.54333333333335,267.29,322.698,L8
2025-08-10 22:06:04+00:00,348.31,343.4544444444444,345.5677777777778,307.3666666666666,324.79611111111114,333.8544444444444,339.24833333333333,334.92611111111114,331.02555555555557,321.69722222222225,289.5170588235294,310.805,246.942,323.7525,L9
2025-08-11 21:59:52+00:00,348.2173684210526,343.18105263157895,345.33736842105264,307.0778947368421,324.5842105263158,333.6326315789473,339.07947368421054,334.81315789473683,331.05,321.55947368421056,289.005,310.805,246.942,323.7525,L8
2025-08-19 21:59:57+00:00,348.77799999999996,343.6045,345.7565,307.397,325.42650000000003,334.1885,339.39950000000005,335.23449999999997,331.4315,321.879,289.005,284.2866666666667,247.87833333333333,324.01599999999996,L9
2025-08-27 21:59:54+00:00,348.7536842105263,343.02,344.699,306.611,324.27250000000004,333.589,339.0305,334.81399999999996,331.2285,321.36,288.62611111111113,284.2866666666667,247.87833333333333,324.01599999999996,L8
2025-09-04 22:00:02+00:00,348.8605263157895,343.2265,344.6975,306.7115,324.51800000000003,333.6995,339.1645,335.0665,331.40600000000006,321.4095,287.53055555555557,284.2866666666667,247.87833333333333,324.01599999999996,L9
2025-09-19 22:06:15+00:00,348.91473684210524,343.2285,344.761,306.8085,324.6605,334.014,339.24850000000004,335.3395,331.5685,321.508,287.72166666666664,284.2866666666667,247.87833333333333,324.01599999999996,L8
2025-09-28 22:00:04+00:00,348.9715789473684,343.162,344.66,306.8505,324.7345,333.7985,339.262,335.3755,331.6085,321.496,288.3016666666667,284.2866666666667,247.87833333333333,324.01599999999996,L8
2025-11-07 22:00:13+00:00,347.9525,342.62823529411764,343.6682352941176,306.18882352941176,323.4435294117647,332.8158823529412,338.76941176470586,334.96,331.1447058823529,320.87647058823535,285.9153333333333,284.2866666666667,251.49200000000002,324.26,L9
