dates,nzd0214-0000,nzd0214-0001,nzd0214-0002,nzd0214-0003,nzd0214-0004,nzd0214-0005,nzd0214-0006,nzd0214-0007,nzd0214-0008,nzd0214-0009,nzd0214-0010,nzd0214-0011,nzd0214-0012,nzd0214-0013,satname
2023-08-14 21:59:37+00:00,345.7938888888889,341.64941176470586,344.4977777777778,306.5877777777778,321.42105263157896,332.0833333333333,338.1094444444445,333.045,329.29499999999996,323.3627777777778,282.7972222222222,325.79,296.6433333333334,293.90250000000003,L9
2023-08-21 22:05:52+00:00,346.60117647058826,341.753125,344.4011764705882,307.2188235294118,322.6794444444444,332.47823529411767,338.38,333.28117647058826,329.38,323.1776470588235,285.0111764705882,325.79,296.6433333333334,293.90250000000003,L9
2023-08-22 21:59:50+00:00,346.5588888888889,341.75941176470593,344.1761111111111,307.055,322.64,332.29777777777775,338.19722222222225,333.25222222222226,329.43055555555554,323.0222222222222,284.56055555555554,325.79,296.6433333333334,293.90250000000003,L8
2023-08-29 22:06:02+00:00,346.7794736842105,341.7322222222222,344.1168421052631,307.0657894736842,322.6295,332.2836842105263,338.1384210526316,333.27684210526314,329.3415789473685,322.88421052631577,284.57947368421054,325.79,296.6433333333334,293.90250000000003,L8
2023-08-30 21:59:47+00:00,346.9405,341.82947368421054,343.9785,306.944,322.6695238095238,332.16749999999996,338.01,333.283,329.3455,322.87,284.353,325.79,296.6433333333334,293.90250000000003,L9
2023-09-07 21:59:49+00:00,347.7042105263158,342.14166666666665,344.0468421052632,306.8847368421052,323.0435,332.69684210526316,338.27473684210526,333.79473684210524,329.63684210526316,322.97052631578947,284.4794736842105,325.79,296.6433333333334,293.90250000000003,L8
2023-09-15 21:59:56+00:00,347.4272222222222,342.20764705882357,343.7838888888889,306.87833333333333,323.1226315789474,332.5755555555556,338.3122222222222,333.83222222222224,329.8027777777778,322.66222222222217,283.43055555555554,325.79,297.9375,299.3125,L9
2023-10-01 21:59:55+00:00,347.739375,342.5226666666667,343.6425,306.74312499999996,323.7217647058823,333.0225,338.38625,334.060625,330.07000000000005,322.65625,284.925625,325.79,297.9375,299.3125,L9
2023-10-08 22:06:10+00:00,347.60999999999996,342.614,343.47312500000004,306.515625,323.66235294117644,332.779375,338.2875,333.84125,329.803125,322.29812499999997,283.16312500000004,325.79,297.9375,299.3125,L9
2023-11-01 22:06:14+00:00,347.435,342.58733333333333,343.36,306.371875,323.2252941176471,332.10875,338.008125,333.570625,329.54625,322.31874999999997,283.528125,325.79,297.9375,299.3125,L8
2023-11-09 22:06:12+00:00,347.74705882352947,342.63375,343.64647058823533,306.5664705882353,323.3155555555556,332.08235294117645,337.9747058823529,333.47352941176473,329.2570588235294,322.10764705882355,282.94117647058823,325.79,300.556,295.15,L9
2023-11-10 21:59:59+00:00,347.9855555555556,342.7464705882353,343.7938888888889,306.75888888888886,323.43,332.3588888888889,337.995,333.61277777777775,329.0655555555556,322.07055555555553,282.5172222222222,325.79,301.92833333333334,291.04833333333335,L8
2023-11-25 22:06:20+00:00,348.30611111111114,342.75882352941176,343.87055555555554,306.7888888888889,323.2210526315789,332.0216666666667,337.83888888888885,333.4166666666667,328.6705555555556,321.8883333333333,281.33444444444444,325.79,301.92833333333334,291.04833333333335,L9
2023-11-26 22:00:05+00:00,348.2789473684211,342.685,343.9794736842106,306.80052631578945,322.96799999999996,331.6263157894737,337.5057894736842,332.9315789473684,328.41105263157897,321.82,280.51894736842104,325.79,301.92833333333334,291.04833333333335,L8
2023-12-19 22:06:15+00:00,349.0647058823529,341.97124999999994,343.79470588235296,306.14176470588234,322.28555555555556,330.36529411764707,336.33411764705886,331.9258823529412,327.27882352941174,320.8547058823529,276.49,,305.9275,283.645,L8
2023-12-20 22:00:11+00:00,349.1455555555556,342.03294117647056,343.8305555555555,306.0472222222222,321.9847368421053,330.5761111111111,336.33,331.7877777777778,327.1122222222223,320.8111111111111,275.89000000000004,,305.9275,283.645,L9
2024-01-13 21:59:59+00:00,349.2388888888889,341.8405555555555,343.72333333333336,305.8772222222222,321.33842105263153,330.495,336.0027777777778,331.80833333333334,326.92277777777775,320.59000000000003,275.34277777777777,287.86,304.42,284.702,L8
2024-01-29 21:59:53+00:00,349.1094736842105,341.9242105263158,343.93421052631584,306.0105263157895,321.3468421052632,330.34,335.9978947368421,331.7889473684211,326.8178947368421,320.57526315789477,274.91105263157897,287.86,304.42,284.702,L8
2024-02-05 22:06:08+00:00,349.1121052631579,342.05526315789473,343.9978947368421,305.928947368421,321.26210526315793,330.10526315789474,335.8742105263158,331.6136842105263,326.45894736842104,320.2721052631579,272.6157894736842,287.86,305.0075,284.585,L8
2024-02-13 22:06:17+00:00,348.69736842105266,341.83736842105264,344.11842105263156,305.9994736842105,320.89684210526315,329.8584210526316,335.8221052631579,331.5131578947368,326.2652631578947,320.11157894736846,272.87315789473683,287.86,301.12,282.928,L9
2024-02-14 21:59:55+00:00,347.821,341.596,343.84000000000003,305.605,320.322,328.87800000000004,335.521,331.1545,326.02000000000004,319.4615,271.8025,287.86,301.12,282.928,L8
2024-03-09 22:00:02+00:00,347.50333333333333,341.05249999999995,344.23,305.22875,318.9075,327.626875,334.85625,329.85062500000004,324.926875,318.62875,267.688125,287.86,301.12,282.928,L9
2024-03-17 21:59:38+00:00,348.14066666666673,341.763125,344.755625,305.96,319.343125,328.13124999999997,335.096875,330.404375,325.40625,319.15500000000003,265.8353333333333,287.86,300.945,278.5675,L8
2024-04-09 22:05:37+00:00,347.65615384615387,341.77857142857147,344.99666666666667,306.2406666666667,319.2506666666667,327.6193333333333,334.9013333333333,330.276,325.5473333333333,319.2206666666667,266.2914285714286,287.86,300.945,278.5675,L8
2024-04-25 22:05:28+00:00,347.5142857142858,341.83866666666665,345.01,306.599375,319.71812500000004,327.611875,334.94374999999997,330.49875,325.52937499999996,318.916875,267.31266666666664,287.86,300.945,278.5675,L8
2024-04-26 21:59:28+00:00,347.47466666666674,341.91875,345.0976470588235,306.71352941176474,320.08705882352945,327.8905882352941,335.08882352941174,330.70588235294116,325.8211764705882,319.1394117647059,268.8075,287.86,295.878,278.98400000000004,L9
2024-05-03 22:05:38+00:00,347.98466666666667,342.56125,345.57176470588234,307.43823529411765,321.0094117647059,328.7270588235294,335.5335294117647,331.46352941176474,326.3517647058824,319.56117647058824,270.715,287.86,295.878,280.9683333333333,L9
2024-05-04 21:59:10+00:00,348.21375,342.71235294117645,345.63666666666666,307.68888888888887,321.4372222222222,329.1172222222222,335.7888888888889,331.90777777777777,326.6038888888889,319.8855555555556,271.5735294117647,287.86,295.878,280.9683333333333,L8
2024-05-11 22:05:15+00:00,347.26,342.230625,345.2917647058824,307.1088235294118,320.99,328.42823529411766,335.46529411764703,331.7017647058824,326.9882352941176,319.79764705882354,271.656875,287.86,286.5233333333333,284.1925,L8
2024-06-20 22:05:06+00:00,347.25833333333327,342.93,345.5057142857143,308.15714285714284,322.66285714285715,329.49071428571426,336.3964285714286,333.955,328.45571428571424,319.86428571428576,275.3284615384615,287.86,286.5233333333333,284.1925,L9
2024-06-21 21:59:05+00:00,347.24923076923073,342.9142857142857,344.77933333333334,307.69533333333334,322.4593333333333,329.408,336.28133333333335,333.71466666666663,328.42466666666667,319.9,275.48785714285714,287.86,286.5233333333333,284.1925,L8
2024-07-07 21:59:13+00:00,346.88,342.7646666666667,344.531875,307.38625,322.48125,329.47625,336.25437500000004,333.669375,328.5,319.900625,275.6706666666667,287.86,286.5233333333333,284.1925,L8
2024-07-15 21:59:17+00:00,346.8971428571429,343.32933333333335,344.52875,307.34499999999997,323.190625,329.4725,336.565625,333.693125,328.906875,320.0675,276.158,,280.5899999999999,282.6133333333333,L9
2024-07-22 22:05:28+00:00,346.74399999999997,343.120625,344.29823529411766,307.17176470588237,323.1411764705883,329.5035294117647,336.50882352941176,333.71705882352944,328.89411764705886,319.6747058823529,275.64375,,280.5899999999999,282.6133333333333,L9
2024-07-23 21:59:27+00:00,346.49375,342.99882352941177,344.1144444444445,306.9838888888889,323.1705555555556,329.55888888888893,336.55055555555555,333.64166666666665,328.99722222222226,319.5955555555555,275.77764705882356,,280.5899999999999,282.6133333333333,L8
2024-07-30 22:05:39+00:00,346.79,343.08588235294116,344.0233333333333,306.8588888888889,323.3066666666667,329.86888888888893,336.6822222222222,333.9055555555555,329.3077777777778,319.6033333333333,276.58176470588234,,280.5899999999999,282.6133333333333,L8
2024-08-08 21:59:24+00:00,346.58750000000003,343.11352941176466,343.915,306.70777777777784,323.4166666666667,329.9572222222222,336.78611111111115,334.22277777777776,329.72388888888895,319.71888888888884,278.1329411764706,,280.5899999999999,282.6133333333333,L8
2024-08-31 22:05:51+00:00,348.05,343.71125,344.1511764705882,307.32529411764705,324.7711764705883,331.2982352941176,337.2570588235294,334.73,330.3617647058823,320.4788235294118,279.86125,,275.61,285.7699999999999,L8
2024-09-01 21:59:36+00:00,348.231875,343.78999999999996,344.0911111111111,307.2161111111111,324.7683333333334,331.2838888888889,337.21444444444444,334.73833333333334,330.3561111111111,320.5077777777778,278.9758823529412,,275.61,285.7699999999999,L9
2024-09-08 22:05:48+00:00,348.231875,342.6664705882353,344.05055555555555,307.5016666666667,325.2316666666667,331.59277777777777,337.4788888888889,335.1411111111111,330.7,320.97,281.1141176470588,,275.61,285.7699999999999,L9
2024-09-17 21:59:40+00:00,347.80499999999995,341.8476470588235,343.825,306.7138888888889,324.7327777777778,331.06333333333333,337.18555555555554,334.4894444444444,330.1638888888889,320.3016666666666,280.8966666666667,,275.61,285.7699999999999,L9
2024-09-24 22:05:49+00:00,347.93411764705877,341.9522222222222,343.8894736842105,306.9589473684211,324.64157894736843,331.08526315789476,337.1521052631579,334.3826315789473,330.0647368421052,320.41052631578947,280.6742105263158,,275.61,285.7699999999999,L9
2024-09-25 21:59:43+00:00,347.93411764705877,341.5494736842105,343.8894736842105,306.9589473684211,322.89250000000004,331.08526315789476,337.1521052631579,334.3826315789473,330.0647368421052,320.41052631578947,280.6742105263158,,275.61,285.7699999999999,L8
2024-10-03 21:59:47+00:00,347.8211111111111,341.4205,343.762,306.73,322.6438095238095,330.86199999999997,336.93899999999996,334.03349999999995,329.765,320.395,279.5905,,275.61,285.7699999999999,L9
2024-10-11 21:59:51+00:00,347.93631578947367,341.4657142857143,343.671,306.73699999999997,322.66809523809525,331.03499999999997,336.97200000000004,334.032,329.69849999999997,320.46549999999996,279.23799999999994,,275.61,285.7699999999999,L8
2024-10-26 22:06:12+00:00,348.41888888888883,341.475,343.61894736842106,306.5847368421053,322.435,331.39947368421053,337.05684210526323,334.0,329.75,320.80105263157895,278.2115789473684,,,290.89,L9
2024-11-03 22:06:00+00:00,348.0605882352941,340.77473684210526,343.0788888888889,305.87166666666667,321.52684210526314,330.71777777777777,336.4816666666667,332.9283333333333,329.23555555555555,319.99888888888887,276.09722222222223,,,,L8
2024-12-05 22:06:09+00:00,347.6382352941177,340.7684210526316,342.945,305.77611111111105,321.0057894736842,330.6738888888889,336.4505555555556,332.10777777777776,328.7294444444444,319.31388888888887,275.21833333333336,,,,L8
2024-12-06 21:59:59+00:00,347.225,340.86800000000005,342.91052631578947,305.8310526315789,320.749,330.2836842105263,336.2536842105263,332.1378947368421,328.53315789473686,318.99105263157895,274.16789473684213,,,,L9
2024-12-14 21:59:51+00:00,346.7394736842105,340.6985714285714,342.53700000000003,305.373,320.0733333333333,329.28,335.8835,330.7415,328.131,317.91099999999994,272.5715,,,,L8
2025-01-14 22:06:13+00:00,346.174375,339.8722222222222,342.7641176470588,305.39647058823533,318.9327777777778,328.51235294117646,335.3211764705882,328.8629411764706,327.1329411764706,316.135294117647,270.20588235294116,,,,L9
2025-01-22 22:06:01+00:00,346.8,340.01,343.261875,305.608125,318.6111764705882,328.195625,335.1275,328.2475,326.86499999999995,316.42,269.64437499999997,,,,L8
2025-01-30 22:06:08+00:00,346.39666666666665,339.7770588235294,343.13624999999996,305.594375,318.1241176470588,327.8875,334.89500000000004,327.70625,326.643125,316.13375,269.308125,,,,L9
2025-02-07 22:06:05+00:00,347.73199999999997,340.70411764705887,344.116875,307.48249999999996,319.1835294117647,329.1775,335.72875,328.234375,327.28937499999995,317.181875,268.91400000000004,,,321.79,L8
2025-02-23 22:05:55+00:00,348.34749999999997,341.50944444444445,344.81,308.81529411764706,320.7811111111111,330.56823529411764,336.6411764705882,329.18,327.88764705882346,317.93882352941176,268.91400000000004,,,322.32500000000005,L8
2025-03-04 21:59:42+00:00,348.07733333333334,341.1470588235294,344.943125,309.01187500000003,320.24352941176465,330.58125,336.583125,328.683125,327.44874999999996,317.64374999999995,269.3728571428572,,,322.32500000000005,L8
2025-03-20 21:59:32+00:00,347.6353333333334,342.636875,344.6846666666667,308.89666666666665,319.935,330.52000000000004,336.48400000000004,328.2273333333333,327.22599999999994,317.5526666666667,268.54153846153844,,,322.32500000000005,L8
2025-03-27 22:05:40+00:00,347.6213333333334,343.062,344.80933333333337,308.64933333333335,321.82666666666665,330.77000000000004,336.5706666666666,328.25533333333334,327.228,317.47999999999996,268.7946153846154,,,322.32500000000005,L8
2025-04-04 22:05:51+00:00,347.75333333333333,343.304,345.1793333333334,308.9,322.08866666666665,330.74933333333337,336.7066666666667,328.40933333333334,327.67400000000004,317.4073333333334,270.08153846153846,,,322.32500000000005,L9
2025-04-05 21:59:29+00:00,347.905,343.340625,345.2325,308.6825,322.3475,331.02562500000005,336.85875,328.77750000000003,327.744375,317.7,270.7964285714286,,,322.32500000000005,L8
2025-04-12 22:05:36+00:00,347.88874999999996,343.26375,345.22999999999996,308.55875000000003,322.23312500000003,330.82375,336.795625,328.568125,327.84875,317.69437500000004,271.31,,,322.32500000000005,L8
2025-05-06 22:05:42+00:00,348.36533333333335,344.0733333333334,346.0373333333334,309.2846666666667,323.50866666666667,332.17266666666666,337.88533333333334,329.67066666666665,329.1493333333334,318.348,270.77000000000004,276.88,246.96,322.92,L9
