dates,satname,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020
2018-10-02 22:05:47.245000,L8,325.00,314.47,312.77,315.85,311.81,307.29,290.86,219.11,239.67,244.60,236.99,257.80,273.40,217.84,300.50,292.70,292.68,287.57,280.16,202.54,,282.09,
2018-10-18 22:05:29.751000,L8,320.60,311.67,309.26,315.09,306.75,302.93,288.75,285.81,276.97,288.94,289.28,296.86,302.37,295.33,298.10,292.63,289.28,283.04,274.18,240.44,273.06,277.11,250.93
2018-10-18 22:05:53.709000,L8,323.28,313.21,310.98,316.23,308.92,306.91,290.77,217.31,234.62,242.36,290.67,299.51,304.43,297.33,300.17,294.38,290.80,285.09,276.47,192.88,274.80,279.57,258.38
2018-10-25 22:11:42.546000,L8,331.16,314.98,312.09,317.07,309.84,308.27,295.82,287.93,283.29,290.01,294.82,302.56,306.90,298.55,301.64,291.96,292.75,287.56,278.83,,,284.87,
2018-11-03 22:05:33.462000,L8,321.74,311.33,308.74,314.68,306.05,298.77,287.36,284.56,278.23,288.35,289.41,290.38,301.97,294.92,298.08,289.86,289.17,282.44,272.87,,,277.52,
2018-11-03 22:05:57.421000,L8,323.82,312.35,309.76,315.40,307.23,302.13,288.59,285.77,279.20,289.18,290.32,292.47,302.78,296.36,299.21,219.40,196.67,189.63,273.89,191.36,,278.71,
2019-01-22 22:05:26.296000,L8,362.03,334.88,318.65,333.52,329.98,328.55,305.70,300.98,287.64,,,,,,,,,,196.58,264.59,,,278.48
2019-01-22 22:05:50.255000,L8,330.28,319.25,308.23,317.60,310.21,300.46,283.62,,,,,,,,,,,,,,,,
2019-02-07 22:05:47.667000,L8,331.34,320.47,315.38,321.43,314.42,310.64,297.34,295.06,285.37,296.59,299.56,306.43,309.42,301.62,301.38,297.43,298.67,286.29,278.85,203.74,280.68,287.26,273.26
2019-02-14 22:11:33.473000,L8,336.77,316.14,311.77,317.75,310.05,298.68,291.63,289.63,281.17,291.44,295.37,301.93,307.72,294.37,302.36,292.60,292.98,250.74,,,273.40,282.75,
2019-03-02 22:11:29.304000,L8,351.38,319.10,317.67,323.32,317.66,312.19,296.45,294.87,284.61,297.50,297.07,245.66,269.69,301.99,306.47,298.11,295.61,285.20,275.24,,278.80,290.03,270.62
2019-03-11 22:05:38.980000,L8,312.12,310.37,309.75,,,,288.67,288.66,281.29,293.57,293.01,298.94,305.45,291.64,299.98,293.32,293.10,252.15,,,,,
2019-04-12 22:05:06.784000,L8,322.68,317.67,312.28,316.64,308.74,305.41,294.86,231.79,242.90,243.59,248.46,263.95,273.30,295.39,301.37,294.69,293.54,283.71,275.45,246.79,273.58,283.03,252.93
2019-04-12 22:05:30.743000,L8,347.77,321.86,316.04,320.39,314.61,310.19,297.73,294.17,284.97,296.53,297.64,305.86,313.15,301.12,305.72,298.31,298.84,288.57,280.62,263.55,278.85,289.09,265.86
2019-04-19 22:11:14.619000,L8,346.56,317.95,256.60,230.58,306.65,309.11,293.47,293.80,283.82,294.82,299.41,304.95,311.57,293.43,294.86,288.03,292.15,285.59,271.55,,,,
2019-04-28 22:05:02.570000,L8,329.74,319.53,316.30,319.68,312.69,310.59,296.67,198.23,243.61,241.88,205.08,258.23,274.95,299.82,303.34,297.41,298.33,289.04,281.52,,278.20,287.90,259.24
2019-06-15 22:05:27.936000,L8,343.25,325.90,319.53,325.82,316.45,313.24,300.12,296.96,289.48,298.80,303.83,312.35,319.11,304.26,305.52,300.94,302.24,293.03,288.37,274.20,280.97,290.68,266.68
2019-06-15 22:05:51.895000,L8,335.88,323.79,318.39,324.16,314.66,312.11,298.63,295.90,288.18,297.70,301.76,310.76,316.65,302.15,303.86,299.55,300.64,291.23,285.99,271.22,279.34,288.97,263.78
2019-06-22 22:11:40.996000,L8,331.19,324.64,319.14,327.00,318.99,313.62,302.43,231.52,232.47,250.37,257.25,232.56,277.39,221.50,303.28,300.03,301.99,292.61,282.35,,,289.38,
2019-07-17 22:05:35.131000,L8,327.85,320.82,315.35,318.04,313.38,309.22,298.53,295.21,284.13,294.15,299.41,305.92,312.65,297.99,301.42,297.30,297.05,287.41,248.68,,,,
2019-07-17 22:05:59.094000,L8,330.57,321.89,316.31,319.10,314.76,309.93,299.65,233.19,207.89,247.85,258.68,265.49,272.98,219.10,219.70,298.35,298.04,289.20,219.05,,,288.64,
2019-08-02 22:05:42.028000,L8,328.24,318.93,313.42,319.06,308.76,309.59,297.46,291.88,286.12,293.50,296.36,266.91,310.26,298.91,297.06,296.18,295.54,195.41,280.10,,273.71,287.29,258.39
2019-08-02 22:06:05.991000,L8,329.95,319.06,256.22,268.24,308.83,310.03,297.73,291.96,286.24,293.34,296.44,306.49,310.29,299.48,297.59,296.34,295.77,287.35,280.74,,274.25,287.41,259.99
2019-08-09 22:11:55.358000,L8,326.08,173.69,258.37,273.95,307.52,307.66,294.13,288.99,283.36,287.95,292.91,,,,,284.48,290.25,283.94,,,,,
2019-08-18 22:05:47.276000,L8,323.73,322.01,315.69,318.64,314.54,309.71,297.54,294.85,283.22,294.04,296.37,304.20,311.36,298.24,301.53,296.83,294.32,288.72,281.21,,,287.45,
2019-08-18 22:06:11.235000,L8,320.09,318.49,256.94,316.10,310.41,306.97,293.40,291.91,279.09,290.35,291.97,299.72,307.65,292.92,298.14,292.94,290.64,283.33,,,,,
2019-11-06 22:06:00.727000,L8,322.05,313.76,311.72,315.96,309.26,306.38,292.14,229.37,242.12,243.21,254.78,260.23,219.90,294.26,300.61,291.31,292.44,284.86,274.72,,,,
2019-11-06 22:06:24.678000,L8,323.00,314.38,312.36,316.43,309.82,307.29,292.86,227.85,241.52,242.83,253.17,244.46,272.97,295.03,301.29,292.10,293.00,285.41,275.58,,,,
2019-11-22 22:05:57.141000,L8,325.82,313.93,311.17,317.30,308.91,306.53,293.34,223.22,233.80,241.36,256.03,262.89,272.30,295.32,301.58,292.51,291.35,283.69,275.91,,274.76,284.34,258.09
2019-11-22 22:06:21.092000,L8,321.91,312.20,309.18,315.79,306.93,298.94,290.39,290.40,279.03,244.66,287.68,295.46,301.28,292.79,298.73,219.70,200.56,190.86,272.49,,,280.30,
2019-12-08 22:05:56.780000,L8,,,,,,,,,,,,,,,301.41,293.12,296.92,288.58,274.32,258.43,276.98,281.82,255.12
2019-12-08 22:06:20.730000,L8,,,,,,,,,,,,,,,,265.74,290.54,281.08,,,,,
2020-01-16 22:11:59.041000,L8,331.83,317.34,311.93,319.16,308.51,309.03,295.41,292.91,281.38,292.54,293.53,298.49,305.98,294.74,301.48,294.61,292.27,281.92,,,,,
2020-01-25 22:05:45.614000,L8,350.64,318.03,315.59,320.09,310.84,310.50,296.45,294.71,243.52,241.82,296.26,303.44,308.47,297.43,305.84,298.78,296.56,270.72,206.15,192.33,274.80,286.62,266.86
2020-01-25 22:06:09.569000,L8,352.42,318.89,316.51,322.64,312.22,311.84,297.35,295.48,287.04,295.79,297.37,304.62,309.86,299.05,306.88,300.03,297.60,287.40,254.49,251.19,276.01,288.59,269.88
2020-02-01 22:11:53.781000,L8,352.11,323.54,317.34,325.49,315.75,314.57,303.45,298.05,290.57,297.07,301.06,305.96,312.77,301.79,306.62,300.02,298.97,291.00,275.66,264.32,277.98,292.03,270.17
2020-02-10 22:05:40.938000,L8,,377.89,467.17,395.33,317.27,319.77,326.23,313.97,294.59,310.43,313.11,322.92,326.46,309.72,315.21,312.01,315.58,303.60,305.60,292.57,298.04,307.70,306.09
2020-02-10 22:06:04.888000,L8,,,,392.02,285.39,318.05,323.76,311.24,293.09,307.32,311.21,321.01,324.72,306.72,313.47,309.00,312.31,301.81,303.13,282.66,295.87,304.66,302.64
2020-02-26 22:05:36.872000,L8,355.49,334.34,326.07,333.15,310.17,306.18,305.44,302.46,288.73,302.64,308.82,319.99,321.96,315.84,318.15,328.50,303.36,345.74,261.62,263.16,286.63,295.46,275.76
2020-03-13 22:05:30.251000,L8,330.26,318.66,315.66,320.37,312.68,308.26,297.80,188.81,209.89,241.54,294.81,301.64,268.31,199.39,302.71,298.23,295.70,282.53,241.98,250.68,277.45,285.26,253.36
2020-03-13 22:05:54.202000,L8,344.88,318.20,315.50,320.26,312.47,308.09,297.83,292.65,284.46,294.43,294.62,301.60,309.33,296.42,302.40,297.90,295.64,282.40,244.25,253.71,277.37,285.51,253.12
2020-04-21 22:11:21.823000,L8,320.45,315.48,311.56,320.02,303.92,,,,,,,,,,,,288.18,283.15,237.89,,274.21,280.22,260.20
2020-05-16 22:05:27.607000,L8,352.78,328.86,322.30,329.42,321.25,314.39,308.37,299.08,292.48,305.80,310.54,313.67,319.24,303.00,311.13,307.32,305.85,293.50,289.22,269.34,281.11,294.46,274.03
2020-06-01 22:05:08.645000,L8,325.86,316.36,257.45,270.31,219.91,251.73,295.47,287.83,246.31,293.25,293.75,300.34,280.15,272.74,299.12,294.58,293.27,196.57,223.03,,269.58,284.94,256.58
2020-06-01 22:05:32.600000,L8,320.36,311.70,233.79,277.91,228.25,265.75,290.52,282.17,279.46,288.45,288.56,,,,294.48,288.66,288.50,224.47,,,,,
2020-09-21 22:05:54.893000,L8,327.43,316.57,311.44,318.85,310.87,309.39,295.27,291.43,281.41,293.74,294.93,304.17,306.94,298.06,303.59,297.87,293.00,291.31,279.33,197.16,,288.45,
2020-09-21 22:06:18.848000,L8,322.71,313.20,308.65,316.82,306.78,305.37,292.21,287.08,278.44,290.68,292.41,300.24,303.52,294.26,227.88,219.38,189.32,188.70,275.11,,,285.17,
2020-10-07 22:06:21.789000,L8,331.45,315.09,313.66,318.98,313.19,309.87,294.79,291.53,279.12,268.68,291.14,302.52,308.75,299.82,306.26,295.72,293.35,282.29,249.80,,,274.64,
2020-10-23 22:05:58.112000,L8,321.37,313.70,310.10,317.24,308.11,304.53,292.57,288.74,278.95,249.25,290.20,298.96,303.28,293.14,300.26,237.94,213.29,193.40,273.64,,,285.52,
2020-11-08 22:05:55.364000,L8,332.18,318.47,315.42,324.85,318.14,313.19,298.04,296.05,285.27,297.28,299.74,307.01,310.85,300.63,306.09,298.23,297.75,291.85,285.14,263.85,281.90,292.60,265.17
2020-12-01 22:12:09.987000,L8,326.08,314.07,308.63,316.86,310.42,305.58,291.16,287.18,281.72,290.36,293.18,298.36,304.85,289.43,299.33,291.37,290.10,248.77,,,274.31,285.35,251.55
2020-12-17 22:12:09.375000,L8,326.24,315.54,308.42,316.90,305.43,303.30,292.29,234.34,279.30,291.41,290.94,297.95,303.25,289.55,,293.25,291.27,250.03,,,274.34,286.47,
2020-12-26 22:05:56.607000,L8,329.05,315.88,312.25,318.37,311.13,308.71,295.32,292.44,282.54,293.10,293.10,300.09,304.52,295.42,302.72,293.81,292.36,281.71,267.74,,276.44,289.42,257.68
2020-12-26 22:06:20.557000,L8,325.91,314.42,310.70,317.10,308.75,305.18,293.44,290.58,280.87,291.11,291.30,297.55,302.35,292.29,300.23,291.44,290.31,272.35,,,274.33,285.57,
2021-01-18 22:11:57.463000,L8,,,309.63,317.62,311.35,307.91,290.55,284.33,,,,,,,,,291.82,254.50,273.29,236.84,279.90,289.15,259.85
2021-02-03 22:11:56.237000,L8,333.85,315.34,312.86,317.23,307.59,308.13,294.70,293.31,281.39,293.24,293.02,299.87,279.08,254.34,301.66,256.83,291.95,281.56,,,273.17,289.27,
2021-02-12 22:05:43.398000,L8,328.92,315.90,313.61,317.63,309.71,304.58,294.81,225.40,199.00,245.44,256.33,263.31,277.10,222.38,300.94,295.81,294.08,281.18,222.16,,269.86,289.19,261.29
2021-02-12 22:06:07.348000,L8,333.10,317.97,316.02,320.19,312.92,310.49,297.24,295.78,284.81,294.94,297.56,303.46,309.60,295.75,304.05,298.87,297.01,285.68,267.02,249.29,273.29,292.46,269.26
2021-02-19 22:11:51.945000,L8,330.40,315.55,311.10,317.41,307.71,305.12,294.35,287.81,282.39,290.44,294.57,299.64,305.56,289.68,302.08,293.34,290.73,247.96,,,269.98,288.37,
2021-03-23 22:11:37.336000,L8,329.33,311.89,309.34,289.17,,,238.40,287.41,277.36,290.07,289.99,298.16,300.13,288.96,298.80,288.65,288.42,248.26,,,270.80,283.44,247.75
2021-04-01 22:05:24.398000,L8,320.54,330.09,255.01,273.29,306.55,238.20,291.18,291.75,278.44,289.58,291.14,295.66,303.36,242.24,297.08,293.07,289.93,245.73,,,,283.23,
2021-04-01 22:05:48.357000,L8,320.64,330.33,213.07,222.77,306.56,304.06,291.26,291.59,238.11,289.62,291.26,295.79,303.28,244.21,297.29,293.13,218.53,246.18,,,,283.58,
2021-04-17 22:05:18.296000,L8,317.90,177.21,256.11,271.82,307.24,296.89,290.82,291.02,278.07,289.35,290.91,,,,,291.33,289.33,196.07,,,,285.34,
2021-04-24 22:11:25.382000,L8,323.02,311.73,309.19,313.93,304.38,303.07,290.00,290.46,277.64,289.41,290.87,,,,,288.89,288.38,243.18,,,,284.53,
2021-05-19 22:05:16.285000,L8,323.87,317.03,313.20,319.37,312.93,309.40,298.46,293.91,286.07,295.63,298.29,304.15,308.72,252.71,298.91,252.31,193.78,191.58,279.93,,213.95,290.83,
2021-05-19 22:05:40.235000,L8,319.19,312.49,260.14,273.74,307.56,304.43,178.87,289.37,281.66,289.84,293.16,298.62,303.67,285.73,,291.19,289.13,234.71,,,,285.95,
2021-05-26 22:11:31.065000,L8,330.93,318.89,259.37,245.02,321.18,314.02,297.63,234.25,243.46,250.21,263.16,267.15,280.37,220.77,302.19,299.21,297.53,286.69,217.41,,,,
2021-06-11 22:11:38.046000,L8,327.06,178.51,239.98,276.89,307.50,232.51,293.88,291.40,281.46,295.23,295.27,305.13,284.53,293.88,,294.71,293.41,284.80,,,,285.87,
2021-06-20 22:05:29.888000,L8,330.64,320.21,316.31,318.81,300.50,292.42,296.83,294.27,284.46,298.80,301.04,311.28,314.00,299.15,303.16,218.87,191.36,190.89,280.64,,274.60,289.38,263.75
2021-06-20 22:05:53.843000,L8,332.25,320.31,316.92,319.16,300.88,292.82,296.91,294.51,284.30,298.74,301.50,311.51,314.30,299.72,303.41,297.85,295.64,289.13,281.45,,275.29,289.10,264.46
2021-07-13 22:11:43.513000,L8,338.92,319.64,318.14,320.13,315.29,310.23,298.83,294.86,287.56,297.07,260.17,310.88,311.88,183.90,303.79,255.15,198.24,189.01,287.69,,,287.93,
2021-09-24 22:05:56.897000,L8,324.83,313.44,310.74,317.26,310.33,308.00,292.75,292.64,275.80,281.08,284.61,,290.55,270.69,282.96,291.35,286.55,285.49,279.94,,,291.14,
2021-09-24 22:06:20.847000,L8,324.92,313.25,310.49,317.04,310.02,307.80,292.30,292.50,275.54,280.64,284.39,297.75,300.83,270.86,282.42,291.04,286.28,285.19,279.67,,,290.69,
2021-11-06 22:12:48.299000,L9,331.49,313.33,311.01,316.92,307.96,307.86,292.90,231.24,232.73,247.85,266.64,264.56,281.01,296.68,301.40,257.96,193.01,189.36,283.22,,,,
2021-11-18 22:12:08.776000,L8,331.06,294.51,240.73,314.28,307.56,306.45,291.70,236.03,277.89,292.14,292.97,300.30,286.92,296.10,301.12,293.57,291.22,287.06,274.15,,,285.02,
2022-01-13 22:12:02.740000,L9,253.36,289.57,,,,,,,,,,,,,,,,,,,,,
2022-01-21 22:11:59.917000,L8,332.89,315.77,313.78,317.47,310.15,302.20,190.85,233.78,223.69,248.27,263.60,259.47,284.31,218.98,304.24,294.06,291.46,280.56,,,275.62,286.19,
2022-01-29 22:12:05.530000,L9,327.19,314.68,257.79,267.50,307.52,235.06,290.29,291.13,278.53,293.25,290.39,,,,,,,,,,,,
2022-01-30 22:06:10.369000,L8,321.54,316.26,312.32,318.28,311.61,300.27,295.21,291.89,282.80,296.20,295.75,,,286.98,302.69,296.84,297.47,281.75,,,,286.33,
2022-02-14 22:12:01.049000,L9,330.58,315.77,311.01,320.18,309.52,293.71,200.53,227.99,239.29,248.11,262.68,258.74,279.71,203.58,203.51,249.53,193.56,282.48,,,269.98,289.76,257.31
2022-02-15 22:05:42.198000,L8,325.07,315.25,311.97,317.89,310.57,248.62,291.36,292.28,278.97,293.08,295.01,301.42,305.87,290.23,302.27,295.19,293.98,247.52,257.54,,272.82,289.61,256.29
2022-02-15 22:06:06.152000,L8,319.36,311.74,308.17,314.25,305.81,,285.05,228.63,274.95,288.54,290.08,,,,297.00,287.36,289.54,242.96,,,,285.11,
2022-02-22 22:11:50.626000,L8,333.00,315.95,312.21,317.80,311.59,298.89,195.41,227.31,237.84,248.17,260.05,262.10,280.59,221.10,301.77,220.56,191.72,282.23,234.99,,276.12,287.79,
2022-02-23 22:05:44.132000,L9,324.23,315.36,313.42,318.01,307.93,296.26,295.28,290.96,284.49,292.85,293.63,301.78,303.71,256.83,302.35,296.38,292.63,283.34,,,,,
2022-02-23 22:06:08.091000,L9,327.93,316.68,314.71,320.00,310.41,304.20,191.28,224.59,190.57,242.95,224.64,235.81,280.33,295.33,304.03,298.11,294.62,286.09,,,271.02,289.59,
2022-03-02 22:11:50.022000,L9,334.45,321.42,314.45,322.50,314.96,310.72,195.12,228.89,197.14,247.75,240.70,254.75,199.34,221.26,305.83,300.13,296.84,286.94,248.34,,272.17,290.32,
2022-03-11 22:05:39.861000,L9,351.39,327.91,326.26,336.50,327.97,320.43,303.46,237.55,,,307.04,261.91,311.57,,,,,,,,284.14,286.80,272.18
2022-03-27 22:05:58.509000,L9,328.34,317.57,315.11,320.67,312.35,307.98,295.47,218.58,196.04,243.19,224.04,254.92,274.63,218.83,303.94,298.38,294.42,287.31,273.51,,,290.65,
2022-05-05 22:11:31.114000,L9,329.61,318.73,261.42,274.24,221.48,255.03,295.85,295.20,241.85,297.34,298.07,305.61,306.76,295.13,299.14,297.48,294.49,285.11,,,,287.37,
2022-05-06 22:05:29.729000,L8,323.28,318.70,316.13,320.25,312.28,309.63,297.53,292.18,285.82,294.17,297.07,303.34,308.54,294.70,303.04,251.45,205.75,191.43,281.75,,273.60,289.22,
2022-05-06 22:05:53.688000,L8,320.58,315.99,260.59,276.09,308.95,306.52,295.08,288.96,283.12,250.27,294.09,299.52,280.10,290.18,299.66,296.46,291.01,244.66,,,,285.84,
2022-06-07 22:05:43.588000,L8,324.61,319.58,316.30,322.15,311.71,311.05,297.84,293.05,285.76,246.44,301.62,308.61,311.75,298.55,301.38,300.08,299.48,288.07,259.87,,,,
2022-06-07 22:06:07.543000,L8,324.78,319.18,316.15,321.90,311.20,310.82,297.57,292.88,196.70,295.29,301.11,308.21,279.21,298.35,300.89,299.47,298.95,287.59,277.18,,,,
2022-06-14 22:11:59.156000,L8,329.71,319.97,315.44,321.91,311.14,311.69,198.11,293.80,285.26,294.42,301.44,307.65,311.55,297.89,300.34,298.33,298.05,286.90,274.23,,,,
2022-06-15 22:05:16.001000,L9,321.93,315.26,266.74,278.33,307.27,303.57,294.43,287.65,282.61,290.90,295.79,303.59,307.25,289.94,,293.56,292.97,204.93,,,,,
2022-06-15 22:05:39.951000,L9,322.12,314.86,265.90,278.07,306.82,303.51,294.05,287.47,281.91,290.32,295.50,303.20,306.90,290.03,,293.04,292.22,204.04,,,,,
2022-06-22 22:11:38.702000,L9,333.65,322.13,317.34,325.39,317.45,312.19,301.73,184.68,191.02,202.24,220.92,234.20,273.45,218.44,306.46,217.67,195.55,191.29,286.98,,277.82,291.11,266.69
2022-06-30 22:12:03.615000,L8,,,306.67,313.41,308.55,300.82,247.71,235.42,212.45,251.13,264.20,262.10,274.49,220.26,209.19,176.29,,,,,275.86,294.14,
2022-07-01 22:05:54.433000,L9,340.47,323.42,317.86,326.96,317.01,316.06,302.09,297.11,192.64,203.44,221.06,229.32,279.47,294.06,291.48,294.34,215.33,233.10,,,,,
2022-07-08 22:11:39.226000,L9,318.18,309.01,306.66,282.43,299.75,,,,,,,,,,,,,,,,,,
2022-07-16 22:12:03.012000,L8,336.78,318.35,313.94,319.13,313.14,309.75,298.32,290.95,286.37,294.36,299.52,309.29,281.23,260.89,299.19,255.58,295.34,283.21,279.85,,,,
2022-08-02 22:06:07.308000,L9,322.04,315.86,262.66,276.69,309.61,301.17,294.03,291.45,281.93,290.84,297.62,303.35,307.88,290.44,,293.15,293.14,283.11,,,,,
2022-08-10 22:06:08.294000,L8,331.88,318.68,317.07,323.76,314.33,310.63,297.24,220.06,187.53,241.83,207.90,226.16,275.85,213.60,303.46,215.51,191.57,190.22,286.69,,,291.68,
2022-08-10 22:06:32.253000,L8,327.01,315.86,314.36,320.92,310.41,306.48,295.16,291.34,282.31,292.59,297.96,306.31,310.02,298.24,299.94,296.09,295.45,250.06,278.05,,,288.66,
2022-10-05 22:05:58.861000,L9,318.31,311.45,263.93,272.73,303.04,,,,,,,,288.65,294.16,202.21,222.88,185.93,290.24,279.39,200.32,,290.77,
2022-10-21 22:06:05.581000,L9,323.81,313.00,310.89,316.93,308.70,304.87,190.96,232.13,242.35,244.95,263.58,256.21,220.60,222.17,300.61,293.46,291.72,286.50,277.58,,,289.13,
2022-10-21 22:06:29.540000,L9,328.35,315.12,313.18,318.66,311.33,309.15,296.65,292.86,282.28,294.36,297.01,305.07,305.97,297.91,303.09,296.30,293.71,292.13,284.51,255.51,,291.74,
2022-12-24 22:06:26.081000,L9,325.23,315.85,312.79,316.39,,,,,,,,,,,,,,,,,,290.08,
2023-01-16 22:12:10.212000,L9,328.69,314.74,310.55,317.28,309.05,293.88,208.48,291.08,279.08,293.04,294.33,301.26,303.72,293.75,300.69,292.46,292.63,275.40,,,276.32,285.96,
2023-01-17 22:06:18.381000,L8,330.63,318.23,315.22,321.85,315.36,311.71,294.06,293.04,281.21,296.78,297.45,305.24,309.05,300.26,304.24,299.03,296.81,292.67,283.54,250.74,280.37,293.27,281.80
2023-01-24 22:12:10.678000,L8,371.84,346.06,338.44,350.45,342.59,338.42,307.87,320.07,346.79,499.52,522.77,344.63,337.08,329.93,329.14,328.04,331.86,314.24,452.44,304.96,302.28,323.42,298.66
2023-02-09 22:12:09.040000,L8,345.51,319.98,315.79,324.66,313.67,312.24,297.80,226.82,197.30,217.84,238.77,263.79,278.64,301.13,310.03,299.26,300.59,296.41,287.58,,281.39,294.20,271.68
2023-02-17 22:12:13.542000,L9,333.51,317.51,313.39,321.09,315.34,312.29,295.67,229.07,237.01,247.67,264.10,264.17,280.81,217.86,304.84,260.02,191.16,270.13,281.73,,,289.11,
2023-02-18 22:05:50.040000,L8,333.35,319.74,317.22,324.67,316.02,314.03,297.99,296.35,285.62,297.86,300.34,308.66,311.70,302.41,307.62,301.25,300.51,296.50,286.72,257.19,281.81,295.20,275.98
2023-02-18 22:06:13.995000,L8,327.78,315.75,314.09,321.15,311.88,311.00,295.78,293.06,282.04,295.11,295.30,304.88,307.58,298.24,304.01,297.88,296.97,291.43,277.93,,,290.49,
2023-02-25 22:11:52.258000,L8,336.34,319.09,317.65,323.68,315.93,312.52,297.35,226.46,181.03,247.08,299.88,245.07,276.27,203.44,306.61,298.64,298.83,291.56,283.53,240.38,279.58,292.28,277.86
2023-03-05 22:12:01.427000,L9,329.81,313.77,257.03,270.84,221.65,,,,280.13,292.03,294.42,301.06,306.12,289.77,275.67,295.71,292.49,285.62,276.65,,,286.81,
2023-03-06 22:05:38.279000,L8,337.08,317.16,316.74,318.67,315.31,300.74,,,,,,,,,,284.46,298.49,192.47,285.83,268.26,281.56,290.15,267.32
2023-03-06 22:06:02.229000,L8,322.41,309.30,307.00,,,,,,,,,,,,,,,,,,,282.42,
2023-03-13 22:11:47.152000,L8,327.15,312.07,257.99,269.18,307.53,304.89,290.12,282.85,277.09,290.08,290.55,299.94,,,296.22,260.84,290.10,277.28,,,,284.59,
2023-03-14 22:05:47.276000,L9,331.75,320.17,316.27,323.01,319.72,314.37,296.61,294.56,284.74,297.69,302.80,309.22,311.69,302.89,307.32,301.29,300.10,296.50,285.72,270.31,283.27,295.19,275.79
2023-03-14 22:06:11.235000,L9,326.11,316.78,313.41,319.85,314.92,311.50,294.66,291.22,282.04,294.99,297.72,305.87,307.91,299.09,304.20,297.97,296.24,291.77,279.16,,279.08,291.24,266.67
2023-03-21 22:11:55.188000,L9,329.12,315.34,313.81,318.60,311.75,310.69,198.28,234.46,189.18,246.22,261.73,266.23,278.53,188.44,302.82,296.11,294.95,287.37,274.78,,,289.11,
2023-03-22 22:05:28.899000,L8,329.30,315.79,313.34,320.38,312.51,312.39,294.00,293.57,280.90,245.22,296.27,302.80,306.34,291.86,283.92,292.60,289.12,241.64,,,,284.14,
2023-03-22 22:05:52.850000,L8,329.79,315.97,313.46,320.39,312.79,312.67,294.18,293.73,281.09,292.80,296.61,303.19,306.58,292.81,294.45,292.92,289.59,243.62,,,,284.69,
2023-03-29 22:11:37.049000,L8,,269.17,308.63,241.83,306.15,304.73,248.84,282.60,277.82,289.55,293.89,299.29,,291.34,281.74,292.35,289.44,282.10,,,,284.14,
2023-03-30 22:05:35.326000,L9,323.03,312.24,309.80,316.41,311.29,299.79,244.19,236.21,241.13,243.84,260.88,263.70,276.10,217.63,299.71,292.97,292.29,283.63,276.20,,267.19,286.20,
2023-03-30 22:05:59.281000,L9,324.47,313.14,310.77,317.05,312.31,304.59,239.06,235.02,233.31,242.76,259.12,262.33,274.49,213.67,301.21,258.77,214.53,190.60,278.73,,269.49,287.54,
2023-04-07 22:05:40.262000,L8,334.14,319.89,317.46,321.33,313.23,310.97,295.45,221.38,181.68,236.79,203.70,223.65,311.67,301.36,305.04,299.79,296.45,292.16,286.12,253.44,274.22,290.20,277.46
2023-04-23 22:05:09.227000,L8,327.83,316.88,314.15,321.01,311.47,307.14,198.82,233.75,241.56,248.33,263.97,259.21,279.30,221.80,302.90,295.80,293.83,274.71,,,,285.69,
2023-04-23 22:05:33.182000,L8,332.82,319.12,316.42,323.46,314.26,310.68,297.18,292.21,284.90,294.85,299.97,307.99,313.51,302.90,305.28,297.90,297.38,288.41,284.46,,274.06,288.36,263.92
2023-05-16 22:11:04.371000,L8,339.41,323.43,319.40,325.91,316.48,318.06,299.49,227.77,189.01,245.22,212.46,224.68,272.89,192.47,308.40,300.77,302.58,296.64,287.29,,278.68,291.71,273.06
2023-05-24 22:11:17.213000,L9,340.67,323.19,321.06,324.80,319.69,315.72,301.04,297.24,288.74,301.48,309.78,316.11,318.74,306.85,307.23,305.11,301.54,295.35,288.06,193.75,278.45,291.05,274.96
2023-05-25 22:04:56.681000,L8,333.58,324.69,321.54,326.06,318.35,314.71,302.24,227.29,182.12,204.76,216.02,226.64,266.71,304.52,307.95,304.82,302.54,298.45,289.26,,278.35,292.15,274.67
2023-05-25 22:05:20.631000,L8,325.27,319.58,317.02,321.92,313.39,310.29,296.18,294.42,285.84,296.47,303.20,308.60,310.53,297.14,301.91,299.14,297.59,292.21,280.66,,,286.75,
2023-06-02 22:05:05.917000,L9,336.65,325.58,321.21,325.84,321.52,316.38,302.31,231.77,190.02,203.14,214.26,228.17,274.35,211.77,308.42,303.43,193.83,292.63,288.30,,214.37,291.87,
2023-06-02 22:05:29.872000,L9,327.10,318.45,240.04,271.26,313.84,308.92,295.11,293.27,284.76,295.15,302.47,307.79,312.59,298.10,299.86,297.25,214.68,283.64,,,,,
2023-06-09 22:11:12.914000,L9,328.13,320.36,260.99,275.35,316.83,313.76,298.32,296.41,284.41,296.05,302.99,307.52,282.74,297.03,277.52,297.28,296.50,288.89,,,,,
