dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2022-02-14 22:12:01+00:00,329.97,314.53,311.5725,317.90250000000003,309.41249999999997,302.89250000000004,244.14499999999998,246.3775,242.8125,256.2175,269.3275,270.13,286.465,283.77000000000004,296.02,281.02,288.87,282.74333333333334,281.44500000000005,,272.8,288.88,257.31,L9
2022-02-22 22:11:50+00:00,330.576,314.81399999999996,311.7,317.882,309.84799999999996,302.092,234.398,242.564,241.81799999999998,254.608,267.47200000000004,268.524,285.28999999999996,283.77000000000004,297.4575,281.02,288.87,282.615,265.96000000000004,,273.9066666666667,288.6075,257.31,L8
2022-02-23 22:06:08+00:00,330.135,315.125,312.20166666666665,318.235,309.94166666666666,302.4433333333333,227.21166666666667,239.56833333333336,233.27666666666667,252.665,260.3333333333333,263.07166666666666,284.4633333333333,287.62333333333333,298.772,285.2925,290.78666666666663,283.31,265.96000000000004,,273.185,288.804,257.31,L9
2022-03-02 22:11:50+00:00,330.7514285714286,316.0242857142857,312.5228571428571,318.8442857142857,310.6585714285714,303.6257142857143,222.62714285714284,238.04285714285714,228.1142857142857,251.96285714285713,257.5285714285714,261.8828571428572,284.4633333333333,287.62333333333333,299.9483333333333,288.26,292.29999999999995,283.915,261.555,,272.982,289.0566666666667,257.31,L9
2022-03-27 22:05:58+00:00,331.23999999999995,316.64142857142855,313.18285714285713,319.36285714285714,310.99142857142857,303.65142857142854,223.07999999999998,227.48285714285717,216.75714285714284,246.61285714285714,248.90714285714284,255.76428571428573,280.09666666666664,296.005,303.535,289.72799999999995,294.335,284.2683333333333,260.015,,272.982,289.05,257.31,L9
2022-05-05 22:11:31+00:00,331.03625,316.9025,313.18285714285713,319.36285714285714,310.99142857142857,303.65142857142854,232.17625,235.9475,216.75714285714284,252.95375,255.05249999999998,261.995,283.9057142857143,295.7133333333333,302.90714285714284,291.02,294.366,284.3885714285714,260.015,,272.982,288.81,257.31,L9
2022-05-06 22:05:29+00:00,330.01,317.57375,313.9142857142857,319.8385714285714,311.6085714285714,303.9042857142857,232.755,243.565,214.095,258.74375,258.85625,266.84250000000003,287.8385714285714,295.05333333333334,303.14142857142855,297.63199999999995,294.366,284.3885714285714,259.64750000000004,,273.085,288.86125,257.31,L8
2022-06-07 22:06:07+00:00,329.4288888888889,317.7522222222222,314.19374999999997,320.09625,311.5575,304.76875,239.95666666666668,249.04444444444445,211.60999999999999,262.8044444444444,263.55111111111114,271.43888888888887,286.76,295.8775,302.86,297.93833333333333,295.13,284.78875,263.154,,273.085,288.86125,257.31,L8
2022-06-14 22:11:59+00:00,329.457,317.974,314.3322222222222,320.29777777777775,311.5111111111111,305.5377777777778,239.95666666666668,253.51999999999998,211.60999999999999,265.966,267.34000000000003,275.06,289.51444444444445,296.28000000000003,302.58,297.9942857142857,295.54714285714283,285.0233333333333,265.0,,273.085,288.86125,257.31,L8
2022-06-15 22:05:16+00:00,328.77272727272725,317.72727272727275,314.3322222222222,320.29777777777775,311.087,305.341,245.404,256.6227272727273,211.60999999999999,268.2327272727273,269.92636363636365,277.6536363636364,291.288,295.22333333333336,302.58,297.44,295.225,285.0233333333333,265.0,,273.085,288.86125,257.31,L9
2022-06-22 22:11:38+00:00,329.1791666666667,318.0941666666667,314.633,320.807,311.6654545454545,305.96363636363634,250.52454545454546,256.6227272727273,209.03625,268.2327272727273,269.92636363636365,277.6536363636364,289.66636363636366,295.22333333333336,302.96799999999996,297.44,295.225,285.0233333333333,268.14,,273.76142857142855,289.1111111111111,262.0,L9
2022-06-30 22:12:03+00:00,329.1791666666667,318.0941666666667,313.90909090909093,320.13454545454545,311.4058333333333,305.535,250.52454545454546,256.6227272727273,209.41555555555556,266.8075,269.44916666666666,277.6536363636364,288.4016666666667,295.22333333333336,302.96799999999996,297.44,295.225,285.0233333333333,268.14,,274.02375,289.614,262.0,L8
2022-07-08 22:11:39+00:00,328.33307692307693,317.3953846153846,313.305,316.9925,310.5092307692308,305.535,250.52454545454546,256.6227272727273,209.41555555555556,266.8075,269.44916666666666,277.6536363636364,288.4016666666667,295.22333333333336,302.96799999999996,297.44,295.225,285.0233333333333,268.14,,274.02375,289.614,262.0,L9
2022-07-16 22:12:03+00:00,328.93642857142856,317.4635714285714,313.3538461538461,317.1569230769231,310.69714285714286,305.85923076923075,254.50750000000002,259.48333333333335,217.11100000000002,266.8075,271.7623076923077,280.29,287.85,290.31857142857143,302.62454545454545,292.7888888888889,295.23777777777775,284.842,269.60375,,274.02375,289.614,262.0,L8
2022-08-10 22:06:32+00:00,328.51642857142855,317.46999999999997,313.3984615384615,317.4223076923077,310.7157142857142,306.1884615384616,263.2,264.28,222.973,268.4927272727273,274.4053846153846,284.1933333333333,289.8276923076923,291.30875000000003,302.2336363636364,292.63,295.68111111111114,281.79200000000003,270.5422222222222,,273.7957142857143,289.861,262.0,L8
2022-10-05 22:05:58+00:00,326.32399999999996,316.86400000000003,313.33625,315.66749999999996,309.423,308.11875000000003,297.2271428571429,291.99999999999994,233.77000000000004,287.20833333333337,294.395,306.2857142857143,294.11499999999995,291.1625,301.2857142857143,277.8833333333334,295.87500000000006,280.5183333333334,279.6328571428571,,275.76,290.21166666666664,266.69,L9
2022-10-21 22:06:05+00:00,326.0954545454546,316.5127272727273,313.06444444444446,315.8077777777778,309.3572727272727,307.7577777777778,297.2271428571429,291.99999999999994,235.20000000000002,281.1714285714286,290.9711111111111,306.2857142857143,294.11499999999995,291.1625,301.20125,280.10857142857145,295.2814285714286,281.3728571428572,279.37624999999997,,275.76,290.0571428571429,266.69,L9
2023-01-17 22:06:18+00:00,324.94,314.635,313.49,319.90000000000003,309.37750000000005,307.68666666666667,294.61,292.19,268.62333333333333,244.95,286.33,305.775,302.5733333333333,297.55333333333334,301.59666666666664,271.78999999999996,294.66,279.8675,279.64,250.74,280.37,290.4575,281.8,L8
2023-01-24 22:12:10+00:00,334.32,320.91999999999996,319.7275,327.5375,316.02000000000004,315.37,299.03000000000003,301.48333333333335,268.62333333333333,244.95,286.33,318.7266666666667,311.2,305.64750000000004,308.4825,285.85249999999996,303.96000000000004,286.742,279.64,250.74,291.325,297.05,290.23,L8
2023-02-09 22:12:09+00:00,338.02,321.74399999999997,320.08500000000004,328.4725,316.672,316.81,299.91,306.55500000000006,261.78,231.39499999999998,266.59999999999997,324.93500000000006,303.355,306.37,311.005,288.534,305.245,296.01200000000006,282.0225,250.74,288.0133333333333,298.158,284.0466666666667,L8
2023-02-17 22:12:13+00:00,337.2683333333333,321.03833333333336,318.746,326.996,316.45,315.906,298.85,306.55500000000006,261.78,236.82000000000002,265.975,324.93500000000006,298.846,306.37,309.772,283.78166666666664,305.245,291.6983333333333,281.964,250.74,288.0133333333333,296.65000000000003,284.0466666666667,L9
2023-02-18 22:06:13+00:00,335.91285714285715,320.28285714285715,317.96999999999997,326.0216666666667,315.79714285714283,315.0883333333333,298.236,302.0566666666667,268.5333333333333,236.82000000000002,271.84000000000003,318.25,300.3016666666667,304.744,308.81166666666667,285.79571428571427,303.59000000000003,291.66,281.2916666666667,250.74,288.0133333333333,295.77,284.0466666666667,L8
2023-02-25 22:11:52+00:00,335.96625,320.13374999999996,317.9242857142857,325.6871428571429,315.81375,314.7214285714286,298.08833333333337,302.0566666666667,268.5333333333333,239.385,276.5133333333333,318.25,296.86857142857144,304.744,308.4971428571429,287.40125,302.7966666666667,291.64750000000004,281.6114285714286,245.56,285.905,295.33375,282.5,L8
2023-03-05 22:12:01+00:00,335.28222222222223,319.4266666666666,317.9242857142857,325.6871428571429,315.81375,314.7214285714286,298.08833333333337,302.0566666666667,271.4325,249.914,279.07142857142856,313.9525,298.025,302.24833333333333,304.39375,288.32444444444445,301.32428571428574,290.9777777777778,280.99125,245.56,285.905,294.38666666666666,282.5,L9
2023-03-13 22:11:47+00:00,334.469,318.691,317.9242857142857,325.6871428571429,314.8933333333333,313.4925,296.95,297.255,272.56399999999996,256.6083333333333,280.50625,311.15,298.025,302.24833333333333,303.48555555555555,285.57599999999996,299.92125,289.608,280.99125,245.56,285.905,293.407,282.5,L8
2023-03-14 22:06:11+00:00,333.7090909090909,318.5172727272727,317.36,324.9575,314.896,313.2711111111111,296.66375,296.04800000000006,274.1433333333333,262.09142857142854,282.4188888888889,310.27000000000004,299.12333333333333,301.79714285714283,303.55699999999996,286.70272727272726,299.51222222222225,289.80454545454546,280.7877777777778,245.56,284.53999999999996,293.21,279.334,L9
2023-03-21 22:11:55+00:00,333.32666666666665,318.2525,316.96555555555557,324.25111111111113,314.61,313.01300000000003,296.66375,285.78333333333336,274.1433333333333,260.1075,280.35,303.9785714285714,297.06399999999996,301.79714285714283,303.49,287.4866666666666,299.056,289.6016666666667,280.187,245.56,284.53999999999996,292.86833333333334,279.334,L9
2023-03-30 22:05:35+00:00,332.5346153846154,317.78999999999996,316.24899999999997,323.467,314.3333333333333,311.8109090909091,296.66375,278.7014285714286,274.1433333333333,258.29999999999995,278.58,298.94375,295.1581818181818,301.79714285714283,303.175,287.90846153846155,298.4409090909091,289.1423076923077,279.82454545454544,245.56,281.6483333333333,292.3553846153846,279.334,L9
2023-04-07 22:05:40+00:00,333.7523076923077,318.4392307692308,316.35909090909087,323.27272727272725,315.1825,311.74083333333334,296.5288888888889,271.53625,274.1433333333333,256.149,278.58,298.94375,297.2509090909091,302.82571428571424,303.3184615384615,293.82461538461536,298.27500000000003,289.29,280.43636363636364,248.18666666666664,280.58714285714285,292.3115384615385,279.0216666666667,L8
2023-04-23 22:05:33+00:00,334.4453846153846,318.90999999999997,316.8618181818182,323.86636363636364,315.6458333333333,312.225,296.594,271.53625,281.235,257.3933333333333,281.8881818181818,298.94375,298.60583333333335,302.835,303.6776923076923,294.16615384615386,298.74666666666667,289.43692307692305,281.0618181818182,248.18666666666664,279.77125,292.2523076923077,276.86428571428576,L8
2023-05-16 22:11:04+00:00,334.8,319.23285714285714,317.0733333333333,324.0366666666667,315.71,312.67384615384617,296.85727272727274,266.67333333333335,281.235,256.17600000000004,281.8881818181818,290.6922222222222,298.60583333333335,302.835,304.015,294.6378571428572,299.04153846153844,289.95142857142855,281.5808333333334,248.18666666666664,279.65,292.2135714285714,276.38875,L8
2023-05-24 22:11:17+00:00,335.1913333333333,319.49666666666667,317.38000000000005,324.0953846153846,315.9942857142857,312.8914285714286,297.2058333333334,266.67333333333335,282.3071428571429,256.17600000000004,284.21250000000003,290.6922222222222,300.15461538461534,303.2811111111111,304.22933333333333,295.336,299.21999999999997,290.3113333333333,282.0792307692308,234.5775,279.53000000000003,292.136,276.23,L9
2023-05-25 22:04:56+00:00,335.090625,319.82125,317.6771428571429,324.2357142857143,316.1513333333333,313.0126666666667,297.5930769230769,262.735,282.3071428571429,256.17600000000004,284.21250000000003,284.287,300.15461538461534,303.405,304.46187499999996,295.92875000000004,299.4413333333333,290.82,282.59214285714285,234.5775,279.4227272727273,292.136875,276.074,L8
2023-06-02 22:05:29+00:00,334.6205882352941,319.7405882352941,317.6771428571429,324.2357142857143,316.006875,312.75687500000004,297.4157142857143,262.735,282.61375,256.17600000000004,285.61692307692306,284.287,301.04285714285714,302.9227272727273,304.19117647058823,296.00647058823535,299.4413333333333,290.39764705882357,282.59214285714285,234.5775,279.4227272727273,292.136875,276.074,L9
2023-06-09 22:11:12+00:00,334.26,319.775,317.6771428571429,324.2357142857143,316.055294117647,312.8158823529412,297.476,262.735,282.81333333333333,256.17600000000004,286.85785714285714,284.287,299.8226666666667,302.4316666666667,302.70944444444444,296.07722222222225,299.2575,290.31388888888887,282.59214285714285,234.5775,279.4227272727273,292.136875,276.074,L9
2023-06-10 22:05:27+00:00,334.0836842105263,319.9952631578947,317.754,324.22,316.18111111111114,312.8116666666667,297.62,260.18,282.81333333333333,255.40818181818184,286.85785714285714,279.49636363636364,298.321875,302.4423076923077,302.79210526315785,296.3363157894737,299.3794117647059,290.23842105263157,282.59214285714285,234.5775,279.4227272727273,291.9870588235294,276.074,L8
2023-06-18 22:05:21+00:00,333.80100000000004,320.054,317.7875,324.28625,316.18263157894734,312.82157894736844,297.7364705882353,260.18,283.202,255.40818181818184,288.04333333333335,279.49636363636364,299.1964705882353,302.3542857142857,302.831,294.589,299.43222222222226,289.3235,282.59214285714285,234.5775,279.4227272727273,291.9870588235294,276.074,L9
2023-06-25 22:11:08+00:00,333.8514285714286,320.3104761904762,317.9970588235294,324.4676470588235,316.473,313.20550000000003,298.01444444444445,257.79083333333335,283.202,255.0525,288.04333333333335,275.93916666666667,298.1411111111111,302.3542857142857,303.1247619047619,294.942380952381,299.6,289.4590476190476,282.6906666666667,234.5775,279.04833333333335,291.835,274.9736363636364,L9
2023-07-27 22:11:26+00:00,331.4805,318.9295,316.8193333333333,322.90999999999997,315.0838888888889,311.8877777777778,297.2894117647059,251.96545454545455,282.961,257.85923076923075,287.91600000000005,269.5536363636364,295.6935294117647,299.70153846153846,301.69684210526316,293.0345,297.68111111111114,287.4995,282.63000000000005,229.18999999999997,276.59299999999996,289.77125,271.5833333333333,L9
2023-07-28 22:05:50+00:00,331.16142857142853,318.86238095238093,316.63687500000003,322.66875,314.85578947368424,311.7968421052632,297.1455555555556,255.33833333333334,282.7890909090909,260.3964285714286,288.6025,272.6025,296.4505555555555,296.9114285714286,301.486,293.1014285714285,297.6484210526316,287.3752380952381,282.63000000000005,229.18999999999997,276.59299999999996,289.5752941176471,271.5833333333333,L8
2023-08-05 22:05:47+00:00,331.01181818181817,319.0195454545455,316.6317647058824,322.6088235294118,314.86,311.774,297.20105263157893,258.2923076923077,283.05,262.70866666666666,289.41058823529414,275.32307692307694,297.298947368421,297.122,301.637619047619,293.33363636363634,297.729,287.4286363636364,282.758,229.18999999999997,276.5890909090909,289.5516666666667,270.491,L9
2023-08-21 22:05:52+00:00,330.002,319.183,316.98266666666666,322.4246666666667,314.8183333333333,311.6355555555556,297.1376470588235,258.11384615384617,283.1225,267.31692307692305,294.66533333333336,275.2830769230769,299.4464705882353,296.72769230769234,300.85,294.546,297.4031578947368,287.57849999999996,282.84416666666664,229.18999999999997,276.10900000000004,289.056875,270.3588888888889,L9
2023-08-28 22:11:44+00:00,329.459,318.962,316.6933333333334,321.94533333333334,314.445,311.2944444444445,297.12437500000004,258.11384615384617,283.1225,269.00333333333333,292.14666666666665,274.53714285714284,299.5576470588235,296.72769230769234,300.5473684210526,294.3185,297.05526315789473,286.3005,282.78181818181815,223.59499999999997,275.72333333333336,288.711875,269.42125,L9
2023-12-19 22:05:51+00:00,326.06714285714287,318.77714285714285,315.84,320.25666666666666,312.9116666666667,310.87666666666667,295.9883333333333,282.43,282.27200000000005,285.02,292.33,289.75714285714287,300.70285714285717,288.07000000000005,302.64500000000004,296.1614285714286,296.66285714285715,283.28857142857146,284.30999999999983,,275.74000000000007,287.67600000000004,262.31499999999994,L8
2023-12-27 22:05:57+00:00,324.6016666666667,321.39285714285717,318.6433333333334,322.5133333333333,315.27666666666664,313.235,300.305,297.74333333333334,287.66333333333336,299.0,298.1628571428572,298.58166666666665,304.12,295.86,304.91833333333335,299.14285714285717,299.7642857142857,287.3157142857143,297.36,,276.55,287.2825,260.66,L9
2024-01-03 22:12:03+00:00,324.58142857142855,320.61875,317.4857142857143,321.8142857142857,314.25714285714287,312.24142857142857,299.41285714285715,296.46999999999997,286.97857142857146,297.46666666666664,297.74,298.8385714285714,300.9757142857143,295.66833333333335,304.91833333333335,298.2175,298.84875,286.96000000000004,297.36,,276.55,287.118,260.66,L9
2024-01-12 22:06:18+00:00,324.97249999999997,320.6611111111111,317.31625,322.025,314.085,311.455,299.05625,295.91,286.58500000000004,297.51714285714286,297.97333333333336,299.7825,302.3,296.30285714285714,304.75428571428574,298.2922222222222,298.9888888888889,287.3233333333334,297.36,,277.52,287.96999999999997,266.19000000000005,L9
2024-02-04 22:12:07+00:00,325.87666666666667,320.92571428571426,317.1771428571429,321.92142857142863,314.0285714285714,311.00857142857143,301.592,297.97200000000004,289.37800000000004,300.655,297.4966666666667,296.092,298.026,303.632,305.66,298.88714285714286,299.14285714285717,288.5657142857143,292.985,,276.295,288.332,267.415,L9
2024-02-13 22:06:17+00:00,328.30285714285714,321.43625,317.78000000000003,322.42125000000004,314.39,311.425,301.18833333333333,298.08166666666665,289.45833333333337,300.37,298.42571428571426,298.55333333333334,301.63166666666666,303.9766666666667,306.46714285714285,299.28125,299.7,288.89875,291.56,224.99,277.02000000000004,289.5116666666667,271.1366666666667,L9
2024-02-20 22:11:56+00:00,328.43,320.85,318.1385714285715,322.92142857142863,314.1525,311.70142857142855,300.61833333333334,297.4483333333333,288.8566666666667,298.79833333333335,297.62857142857143,293.375,301.07666666666665,302.6571428571429,306.56,298.6925,299.255,289.29714285714283,291.56,224.99,269.89750000000004,288.905,271.1366666666667,L9
2024-02-28 22:11:48+00:00,330.51000000000005,321.65250000000003,318.57714285714286,323.67857142857144,315.09000000000003,312.19999999999993,300.3857142857143,297.02571428571434,288.6328571428572,298.4771428571429,303.0285714285714,300.61333333333334,306.9216666666667,302.3525,306.9942857142857,299.31125000000003,299.96875,292.4342857142857,288.53499999999997,243.595,270.762,289.47833333333335,271.515,L8
2024-03-15 22:11:37+00:00,330.08875,320.90666666666664,317.6775,322.89875,315.09000000000003,307.03375,299.28125,296.495,287.70875,297.435,301.915,300.5,307.01142857142855,301.05111111111114,305.91625,298.6111111111111,298.97444444444443,291.4125,288.53499999999997,243.595,270.762,289.0342857142858,271.515,L8
2024-03-24 22:05:42+00:00,329.6066666666667,320.408,317.0344444444445,322.2744444444445,314.14222222222224,306.66999999999996,298.62,295.1122222222223,282.66,296.7688888888889,301.0855555555556,300.6925,306.99875000000003,295.266,305.19111111111107,298.6111111111111,298.502,289.43,288.53499999999997,243.595,267.035,288.83125,271.515,L8
2024-04-08 22:11:47+00:00,329.81800000000004,320.45727272727277,316.954,322.491,314.14500000000004,306.90999999999997,298.62,295.1122222222223,278.87600000000003,292.396,296.669,300.6925,304.1722222222222,288.39363636363635,305.196,298.595,298.29545454545456,288.98400000000004,288.53499999999997,243.595,267.035,288.7655555555556,271.515,L9
2024-04-16 22:11:19+00:00,329.7154545454545,320.27000000000004,316.8109090909091,322.1627272727273,313.96727272727276,306.99,298.62,295.1122222222223,275.57272727272726,288.7109090909091,296.669,296.6677777777778,301.75,282.37583333333333,305.196,291.6818181818182,289.7758333333333,288.98400000000004,288.53499999999997,243.595,268.46714285714285,289.133,270.164,L8
2024-05-03 22:05:38+00:00,329.13416666666666,320.11769230769227,316.695,321.8666666666667,313.65250000000003,307.03,298.31600000000003,294.754,276.0916666666667,289.0941666666667,296.8190909090909,297.45500000000004,302.5781818181818,282.37583333333333,305.01272727272726,288.9816666666667,282.76,288.98400000000004,288.53499999999997,243.595,269.1925,289.10545454545456,268.825,L9
2024-05-10 22:11:24+00:00,329.1053846153846,319.9142857142857,316.695,321.8666666666667,312.97153846153844,306.9223076923077,297.94545454545454,294.5581818181818,276.55538461538464,289.28846153846155,296.87833333333333,297.99,301.10083333333336,282.37583333333333,304.6408333333333,289.40384615384613,277.91142857142853,288.5536363636364,288.53499999999997,243.595,269.1925,289.10545454545456,268.825,L9
2024-05-11 22:05:15+00:00,328.9507142857143,319.89733333333334,316.65538461538466,321.87692307692305,312.9378571428571,307.1235714285714,297.8808333333333,294.43,277.1357142857143,289.67857142857144,297.04923076923075,298.58,301.96076923076924,282.37583333333333,304.5092307692308,289.40384615384613,272.62399999999997,288.5536363636364,287.274,243.595,270.11555555555555,289.0933333333333,268.825,L8
2024-05-18 22:10:55+00:00,328.976,319.78375,316.65538461538466,321.87692307692305,312.706,307.23199999999997,297.60769230769233,294.44615384615383,277.44,289.94533333333334,294.53285714285715,298.88384615384615,302.4578571428571,274.7646153846154,304.3,287.17285714285714,273.8825,288.3233333333333,287.274,243.595,270.11555555555555,288.87307692307695,268.825,L8
2024-05-27 22:04:41+00:00,329.22625,320.13352941176475,316.94428571428574,322.0785714285715,313.0675,307.47375,297.8807142857143,294.44615384615383,277.44,289.94533333333334,292.13866666666667,298.88384615384615,300.1813333333333,270.1435714285714,304.504,288.12600000000003,275.49411764705883,288.7,287.21166666666664,243.595,271.037,289.21214285714285,269.5185714285714,L8
2024-06-20 22:05:06+00:00,329.8825,320.54,317.40857142857146,322.6764285714285,313.26375,307.58187499999997,298.0407142857143,294.4075,277.06714285714287,289.65857142857146,289.77866666666665,298.4166666666667,298.068,264.4,304.71,288.50600000000003,275.61,288.9976923076923,286.87857142857143,243.595,271.037,289.21214285714285,269.5185714285714,L9
2024-06-27 22:10:53+00:00,329.54411764705884,319.1258823529412,315.8115384615385,321.27384615384614,311.736,305.77733333333333,295.77714285714285,291.4483333333333,274.97785714285715,287.5785714285714,287.39933333333335,299.06538461538463,298.9,260.2471428571429,303.42928571428575,286.7386666666667,273.9052941176471,286.1230769230769,282.99666666666667,243.595,271.037,289.21214285714285,269.5185714285714,L9
2024-06-28 22:04:55+00:00,329.15,319.22333333333336,315.78357142857146,321.3771428571428,312.079375,306.080625,295.97533333333337,291.64,275.7846666666666,288.116,288.39125,299.86571428571426,299.91352941176467,263.008,303.42928571428575,287.633125,275.38666666666666,286.1230769230769,282.95571428571424,247.51333333333332,271.8809090909091,289.32,269.13125,L8
2024-07-22 22:05:04+00:00,329.4341176470588,319.535294117647,316.27000000000004,321.6007692307692,312.528,306.3946666666667,296.3671428571429,292.12333333333333,275.5514285714286,287.76214285714286,288.1673333333334,299.95461538461535,301.2325,260.7242857142857,303.25642857142856,287.2993333333333,274.30176470588236,286.2708333333333,283.0825,247.51333333333332,271.91636363636366,289.46500000000003,268.23,L9
2024-08-06 22:11:21+00:00,329.9788235294118,319.85058823529414,316.7761538461539,322.0069230769231,312.97866666666664,306.84600000000006,296.808,292.12333333333333,275.5514285714286,287.76214285714286,288.1673333333334,299.95461538461535,301.2325,257.84923076923076,303.39428571428573,287.65933333333334,274.5741176470588,286.81333333333333,284.5125,250.1,272.73636363636365,289.59,269.7675,L8
2024-09-08 22:05:24+00:00,328.47266666666667,319.5866666666667,316.16499999999996,321.52333333333337,312.55384615384617,306.3464285714286,296.98923076923074,291.879,273.8933333333333,286.1691666666666,286.3353846153846,301.0572727272727,299.34000000000003,249.99636363636364,302.67083333333335,286.06615384615384,271.3426666666667,286.57363636363635,284.03142857142853,260.6666666666667,275.49111111111114,289.63000000000005,268.2628571428572,L9
2024-09-23 22:11:42+00:00,328.92214285714283,319.87857142857143,316.80545454545455,322.0890909090909,312.8253846153846,309.5069230769231,297.8163636363636,292.74499999999995,270.7609090909091,281.8945454545455,283.0108333333333,297.29,296.4930769230769,246.23555555555555,303.22727272727275,286.2246153846154,269.95642857142855,288.411,283.21125,260.6666666666667,278.8775,290.178,268.2628571428572,L8
2024-09-24 22:05:25+00:00,328.8346666666667,319.64666666666665,316.67333333333335,321.7908333333333,312.8564285714286,309.53214285714284,297.72166666666664,293.04555555555555,268.18416666666667,278.5083333333333,283.0108333333333,292.9554545454546,294.82142857142856,251.589,303.1958333333334,287.0492857142857,271.818,288.75181818181824,283.0811111111111,262.805,278.8775,290.178,268.2628571428572,L9
2024-11-18 22:11:59+00:00,329.494,319.901,316.8877777777777,321.88,314.40555555555557,310.44,298.9144444444444,293.124,263.0057142857143,273.3385714285714,280.635,285.8285714285715,292.6377777777777,274.525,303.27625,298.185,297.53599999999994,290.36555555555555,282.76222222222225,262.805,280.46000000000004,291.1383333333333,270.12333333333333,L9
2024-12-28 22:11:50+00:00,330.78714285714284,318.0857142857143,315.52,320.20142857142855,313.22857142857146,310.62142857142857,298.585,294.3075,258.2833333333333,270.16833333333335,283.808,281.1333333333333,294.2366666666667,299.148,302.5571428571429,296.7985714285714,296.2685714285714,287.79,280.64285714285717,265.29,279.826,290.47999999999996,271.22400000000005,L8
2025-01-06 22:06:06+00:00,332.6325,318.1625,315.68,320.30875000000003,313.56125000000003,310.665,298.5285714285714,294.656,262.2942857142857,274.14714285714285,286.4016666666667,284.8671428571428,296.67857142857144,299.27,303.20500000000004,297.275,296.7925,288.08875,280.49875000000003,264.66,279.6433333333334,291.00166666666667,271.9816666666667,L8
2025-01-21 22:12:01+00:00,334.29375,318.96250000000003,316.19875,321.00125,314.55625000000003,311.265,298.92285714285714,295.928,262.4742857142857,275.4957142857143,286.9683333333333,285.45142857142855,296.95714285714286,300.1266666666666,304.4025,298.13625,297.40749999999997,288.6525,280.615,256.672,280.23499999999996,291.5366666666667,274.945,L9
2025-01-30 22:05:44+00:00,333.9622222222222,319.4222222222222,316.2966666666667,321.3333333333333,314.6933333333334,311.24888888888887,298.92285714285714,295.928,258.79625,272.59375,284.2242857142857,284.0725,295.70375,299.8985714285714,304.4025,294.6544444444445,297.40749999999997,288.6525,280.615,256.672,280.23499999999996,291.5366666666667,274.945,L9
2025-02-06 22:11:55+00:00,333.22222222222223,319.0466666666667,315.64777777777783,320.78444444444443,314.06777777777774,310.5911111111111,298.24666666666667,295.928,254.78222222222223,269.72111111111116,281.13875,281.91999999999996,295.70375,299.8985714285714,304.66375,294.53222222222223,297.13374999999996,287.5675,279.66857142857145,255.94399999999996,278.96999999999997,291.37833333333333,272.06166666666667,L9
2025-02-23 22:05:55+00:00,332.481,318.775,315.342,320.412,313.78999999999996,310.331,298.24666666666667,295.928,249.106,267.153,275.0888888888889,279.512,295.70375,299.0575,304.52555555555557,294.78799999999995,296.71,283.2288888888889,279.66857142857145,255.94399999999996,277.53714285714284,290.5728571428571,270.80857142857144,L8
2025-03-19 22:05:54+00:00,332.85,319.08799999999997,315.609,320.78499999999997,313.95,310.379,298.455,296.03200000000004,245.06777777777774,267.59900000000005,275.3644444444444,279.822,295.7,299.145,304.93777777777774,295.11499999999995,296.95444444444445,282.6977777777778,279.565,252.73249999999996,276.61,290.29,270.78833333333336,L9
2025-04-11 22:11:41+00:00,333.4611111111111,319.4888888888889,315.50333333333333,321.1355555555556,313.80111111111114,310.2688888888889,298.2133333333333,295.15,250.08714285714285,275.3722222222222,279.1677777777778,287.83,303.45142857142855,297.5275,305.76857142857136,294.8611111111111,296.65375,280.70125,279.46999999999997,247.2366666666666,276.29125,289.77250000000004,269.40999999999997,L9
2025-04-12 22:05:36+00:00,332.53200000000004,319.17600000000004,315.229,320.968,313.272,309.066,297.64,294.47333333333336,250.08714285714285,277.129,280.863,289.402,303.78125,297.0877777777778,305.16625,294.769,296.0733333333333,280.9411111111111,279.46999999999997,247.2366666666666,275.8288888888889,289.40444444444444,269.40999999999997,L8
2025-05-05 22:11:12+00:00,332.54454545454547,319.1190909090909,315.42090909090905,321.21181818181816,313.4236363636364,309.54,297.70875,294.47333333333336,242.88375000000002,277.129,278.8545454545455,289.402,303.78125,297.0877777777778,305.27888888888884,295.4145454545455,296.291,281.977,279.46999999999997,247.2366666666666,275.84000000000003,289.385,269.79375,L8
2025-05-06 22:05:42+00:00,330.695,317.57,315.42090909090905,320.1425,312.2025,309.51166666666666,297.0777777777778,294.0857142857143,247.24333333333334,278.6545454545454,280.34666666666664,290.5672727272727,304.11555555555555,296.596,305.27888888888884,295.0341666666667,296.1454545454545,278.72818181818184,279.46999999999997,247.2366666666666,275.84000000000003,289.385,269.79375,L9
