dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2018-04-25 22:05:14.903,331.1045454545455,321.64916666666664,318.9127272727273,323.24363636363637,316.63,307.3554545454545,295.03999999999996,290.97428571428566,269.02888888888884,298.15875,288.86625,297.88,300.47375,297.6066666666667,307.6977777777778,303.70454545454544,303.93363636363637,286.492,278.2666666666667,,278.30555555555554,291.305,257.2344444444445,L8
2018-05-02 22:10:57.873,330.97083333333336,321.4084615384615,318.6483333333333,322.8258333333333,316.14076923076925,307.34,295.1008333333333,291.32124999999996,270.356,297.7311111111111,289.87,298.375,301.4555555555555,297.65,306.976,302.96,303.19166666666666,286.6390909090909,277.82428571428574,,278.30555555555554,290.18636363636364,257.2344444444445,L8
2018-07-05 22:10:54.795,330.45799999999997,322.21363636363634,319.61,323.78499999999997,316.8618181818182,307.271,295.66700000000003,291.84375,273.59666666666664,298.1244444444444,290.27625,298.6488888888889,300.53000000000003,297.1242857142857,306.13874999999996,304.077,304.905,287.00666666666666,277.5783333333333,,278.17833333333334,288.72444444444443,256.695,L8
2018-08-06 22:11:10.291,329.30285714285714,316.93142857142857,313.9714285714286,318.6857142857143,311.71999999999997,306.11428571428576,295.0628571428571,290.096,275.99833333333333,293.15199999999993,287.828,302.79800000000006,301.04,297.755,300.95,299.2785714285714,300.05428571428564,286.52714285714285,278.82,,277.646,287.17125,255.372,L8
2018-09-07 22:11:24.397,330.2583333333334,316.37166666666667,313.64166666666665,318.12833333333333,311.0316666666667,305.4766666666667,294.63166666666666,289.5425,269.4066666666667,292.99999999999994,279.72799999999995,302.56750000000005,307.43666666666667,297.44499999999994,300.76599999999996,299.6816666666667,300.68499999999995,286.03000000000003,278.2733333333333,,275.74,286.7714285714286,253.39000000000004,L8
2018-09-16 22:05:15.874,329.0442857142857,315.96999999999997,313.50857142857143,317.9685714285714,310.4557142857143,305.06,294.3071428571429,289.508,271.0242857142857,292.58000000000004,276.4683333333333,302.076,306.6275,296.66333333333336,300.20166666666665,298.7142857142857,299.2885714285714,286.01500000000004,278.2733333333333,,275.74,286.19625,253.39000000000004,L8
2018-09-16 22:05:39.825,329.24625000000003,316.255,313.92875,318.325,310.88,305.63625,294.6075,289.508,263.36875,292.58000000000004,279.3285714285714,302.076,298.802,297.53499999999997,300.52714285714285,298.54,298.88124999999997,286.9142857142857,280.3925,267.02,276.56399999999996,286.4122222222222,256.76800000000003,L8
2018-10-02 22:05:23.291,327.9675,315.9925,313.69750000000005,318.12,311.12125000000003,306.5225,294.3875,290.17999999999995,258.7025,292.89000000000004,274.3157142857143,302.07250000000005,296.90500000000003,297.7633333333333,300.52714285714285,299.9328571428572,299.68142857142857,287.5833333333333,280.108,267.02,276.7375,286.2522222222222,260.21750000000003,L8
2018-10-02 22:05:47.245,327.6377777777777,315.8233333333333,313.5944444444445,317.86777777777775,311.1977777777778,306.6077777777778,293.99555555555554,290.59599999999995,260.94444444444446,292.358,276.76750000000004,302.044,298.94,297.5625,300.52375,299.02875,298.80625000000003,287.58142857142855,280.1166666666667,267.02,276.7375,285.83599999999996,260.21750000000003,L8
2018-10-18 22:05:29.751,327.20199999999994,315.577,313.345,317.716,310.992,306.646,293.678,290.185,262.697,292.045,278.3277777777778,301.6716666666667,299.8833333333334,297.55,300.95,299.21250000000003,298.70500000000004,287.92,279.5957142857143,259.335,276.37800000000004,285.2845454545454,259.978,L8
2018-10-18 22:05:53.709,326.8454545454545,315.3618181818182,313.13000000000005,317.5809090909091,310.8036363636364,306.67,293.41363636363633,289.8828571428571,264.1209090909091,291.8,279.562,301.6716666666667,295.6771428571429,297.55,300.86333333333334,298.67555555555555,297.82666666666665,287.56625,279.20500000000004,259.335,276.115,284.80833333333334,259.71166666666664,L8
2018-10-25 22:11:42.546,328.53272727272724,315.69272727272727,313.47999999999996,317.72818181818184,311.1963636363636,307.58454545454543,294.0436363636364,291.23333333333335,262.787,292.3283333333333,281.2209090909091,303.28,293.4375,298.39500000000004,299.9377777777778,294.69,293.71888888888884,287.96333333333337,279.56333333333333,258.02,276.9483333333333,282.12454545454545,262.3366666666667,L8
2018-11-03 22:05:33.462,327.9054545454546,315.0818181818182,312.8872727272728,317.4409090909091,310.8718181818182,306.9809090909091,293.34272727272725,289.81,262.431,291.40833333333336,280.4890909090909,301.3883333333333,292.59250000000003,298.00666666666666,299.74,294.2444444444444,293.12111111111113,287.3955555555556,279.3744444444444,258.02,276.9483333333333,282.05,262.3366666666667,L8
2018-11-03 22:05:57.421,327.675,314.8941666666667,312.6666666666667,317.30333333333334,310.62166666666667,306.715,292.99583333333334,289.3257142857143,263.99545454545455,291.15142857142854,281.34499999999997,300.2742857142857,293.79333333333335,297.86571428571426,299.748,293.991,292.86400000000003,287.05699999999996,278.886,258.02,276.9483333333333,281.8258333333333,262.3366666666667,L8
2019-01-22 22:05:26.296,329.9866666666667,315.90333333333336,312.48583333333335,318.1325,311.6483333333333,307.8875,293.44416666666666,289.5228571428571,264.11454545454546,290.0566666666667,279.45272727272726,298.90500000000003,292.19125,297.86571428571426,300.2677777777778,293.4011111111111,292.3466666666667,286.8544444444444,278.72222222222223,258.82,276.9483333333333,281.82363636363635,264.2114285714286,L8
2019-01-22 22:05:50.255,332.46384615384613,317.3515384615385,312.9538461538462,319.2892307692308,313.0646153846154,309.5623076923077,294.4061538461538,291.09375,266.06750000000005,290.0566666666667,279.45272727272726,298.90500000000003,292.19125,297.86571428571426,300.2677777777778,293.4011111111111,292.3466666666667,286.8544444444444,278.72222222222223,260.092,276.9483333333333,281.82363636363635,266.02750000000003,L8
2019-02-07 22:05:47.667,332.22615384615386,317.62307692307695,313.1692307692308,319.47769230769234,312.99461538461543,309.3692307692308,294.2307692307692,291.09375,267.7572727272728,290.0566666666667,279.9045454545454,293.37857142857143,290.03444444444443,297.86571428571426,300.24555555555554,293.7811111111111,292.46555555555557,286.1733333333333,275.6933333333333,260.092,277.2316666666667,282.16545454545457,265.4325,L8
2019-02-14 22:11:33.473,333.31,317.71571428571434,313.2842857142858,319.60714285714283,313.06,309.4064285714286,294.32428571428574,291.09375,267.7572727272728,290.0566666666667,281.51916666666665,288.54125,288.736,298.12624999999997,300.84299999999996,294.051,292.88500000000005,285.842,275.6933333333333,260.092,277.1014285714286,282.5258333333333,264.53666666666663,L8
2019-03-02 22:11:29.304,334.1646666666667,317.644,313.382,319.56733333333335,313.0346666666667,309.34333333333336,294.28133333333335,291.21,268.8258333333334,290.6014285714286,282.4423076923077,290.1022222222222,290.3390909090909,298.02777777777777,300.98818181818183,293.95,292.8436363636364,285.3736363636363,275.6933333333333,260.092,276.85875,282.6623076923077,264.53666666666663,L8
2019-03-11 22:05:38.980,333.17533333333336,317.49600000000004,313.39733333333334,319.6835714285715,313.31,309.44571428571436,294.1793333333334,291.335,272.06916666666666,291.37625,285.4861538461538,291.346,291.9316666666667,297.956,301.28916666666663,294.1191666666667,293.15083333333337,285.1758333333333,272.95799999999997,260.092,277.39,283.04846153846154,263.79555555555555,L8
2019-04-12 22:05:06.784,334.77416666666664,318.15333333333336,313.0858333333333,320.15999999999997,313.4490909090909,309.83272727272725,294.8118181818182,290.9744444444444,281.32,291.4871428571428,289.42299999999994,289.90333333333336,292.801,297.23249999999996,301.38,290.813,292.929,283.707,269.51625,258.36,275.88,282.571,262.985,L8
2019-04-12 22:05:30.743,333.71999999999997,317.99923076923073,312.93307692307695,319.78833333333336,312.8925,309.2808333333333,294.7083333333333,290.70199999999994,281.15700000000004,291.47625,289.61999999999995,290.825,293.9045454545454,296.7677777777778,301.2418181818182,291.0263636363636,292.86,282.58,269.9822222222222,255.38000000000002,275.40777777777777,282.46909090909094,261.57,L8
2019-04-19 22:11:14.619,336.53000000000003,318.7808333333333,313.27727272727276,320.488,313.02727272727276,309.6890909090909,295.30727272727273,291.6244444444444,282.0622222222222,292.26,290.375,291.33900000000006,296.948,296.31555555555553,300.804,290.04100000000005,293.18899999999996,282.36699999999996,268.55625,256.3125,275.56142857142856,283.0911111111111,262.39,L8
2019-04-28 22:05:02.570,334.835,318.79,313.27,320.36899999999997,312.7627272727273,309.49636363636364,295.02909090909094,291.6244444444444,282.196,292.39625,290.25,291.16700000000003,300.133,295.74,300.479,286.291,292.9322222222222,281.3922222222222,268.05875,256.62000000000006,274.71999999999997,282.7311111111111,260.1814285714286,L8
2019-06-15 22:05:27.936,336.07454545454544,320.0681818181818,314.266,321.46777777777777,313.59499999999997,310.986,296.378,293.33124999999995,283.24333333333334,293.6714285714285,286.9844444444445,292.6144444444445,300.90777777777777,295.90375,300.74111111111114,286.3255555555555,294.2175,280.7885714285714,268.28285714285715,256.62000000000006,274.71999999999997,283.8628571428571,260.1814285714286,L8
2019-06-15 22:05:51.895,335.585,320.1933333333333,314.5309090909091,321.534,313.4745454545455,310.9690909090909,296.44,293.33124999999995,283.594,293.9925,288.252,294.228,302.257,296.3666666666666,300.86,287.483,294.2175,281.83625,270.1775,256.62000000000006,274.71999999999997,283.8628571428571,260.1814285714286,L8
2019-06-22 22:11:40.996,335.24692307692305,320.5353846153846,314.915,322.0309090909091,313.93416666666667,311.19,296.93916666666667,293.33124999999995,283.594,293.9925,288.252,294.228,299.99636363636364,296.3666666666666,301.08,288.62363636363636,295.08111111111106,283.03333333333336,271.53,256.62000000000006,274.71999999999997,284.5525,260.1814285714286,L8
2019-07-17 22:05:35.131,334.55357142857144,320.4835714285714,314.8746153846154,321.6191666666667,313.79153846153844,310.9815384615385,296.9738461538461,293.44111111111107,283.5445454545454,293.90333333333336,289.1381818181818,295.15909090909093,300.9533333333333,296.399,301.0175,289.255,295.154,283.274,272.488,256.62000000000006,274.71999999999997,284.5525,260.1814285714286,L8
2019-07-17 22:05:59.094,334.44,320.64533333333327,315.0407142857143,321.5161538461538,313.9542857142857,310.9585714285714,297.24571428571426,293.796,283.78333333333336,294.114,290.25500000000005,296.285,302.0223076923077,296.7845454545455,301.20923076923077,290.04076923076923,295.5290909090909,283.9809090909091,273.7009090909091,256.62000000000006,274.71999999999997,285.12666666666667,260.1814285714286,L8
2019-08-02 22:05:42.028,330.5207142857143,318.8157142857143,314.60923076923075,319.73999999999995,311.4584615384615,308.60923076923075,296.30384615384617,292.4866666666667,283.6309090909091,294.25636363636363,290.9046153846154,297.2846153846154,300.05428571428575,297.1583333333333,301.0785714285715,290.6357142857143,295.5290909090909,284.49083333333334,274.55916666666667,243.46,274.96250000000003,285.558,255.22833333333335,L8
2019-08-02 22:06:05.991,330.26933333333335,318.8157142857143,314.60923076923075,319.73999999999995,311.4584615384615,308.60923076923075,296.2521428571428,292.29499999999996,283.73583333333335,294.0458333333333,291.17928571428575,297.7685714285714,300.6186666666667,297.2023076923077,300.73466666666667,290.906,295.3925,284.5261538461539,274.8123076923077,243.46,274.96250000000003,285.558,255.22833333333335,L8
2019-08-09 22:11:55.358,330.18999999999994,318.91076923076923,314.7608333333333,319.80181818181813,311.0846153846154,308.5515384615385,296.2285714285714,291.90999999999997,283.66846153846154,293.5438461538461,293.84071428571434,300.6569230769231,302.60714285714283,297.2023076923077,300.8892857142858,290.6514285714286,294.93833333333333,283.85,276.71083333333337,243.46,274.5514285714286,285.8666666666667,256.01800000000003,L8
2019-08-18 22:05:47.276,328.35933333333327,318.91,314.5275,319.33181818181816,310.8269230769231,308.3223076923077,296.04571428571427,291.93083333333334,283.3407142857143,293.33214285714286,293.34071428571434,304.1353846153846,304.79785714285714,296.6215384615385,300.3085714285714,290.3971428571429,294.45,283.8784615384615,276.71083333333337,243.46,274.2566666666667,285.78875,255.68000000000004,L8
2019-08-18 22:06:11.235,327.8425,318.8776923076923,314.5275,319.0625,310.79714285714283,308.2257142857143,295.8693333333333,291.92923076923074,283.0573333333333,293.1333333333333,293.2493333333333,303.82000000000005,304.988,296.35714285714283,300.164,290.56666666666666,294.1569230769231,283.8392857142857,276.71083333333337,243.46,274.2566666666667,285.78875,255.68000000000004,L8
2019-11-06 22:06:00.727,327.02000000000004,320.57,315.68625,319.89444444444445,312.129,309.47200000000004,296.68636363636364,292.8,283.639,292.881,292.572,304.9888888888888,303.569,297.49333333333334,300.459,296.393,294.9811111111111,286.128,281.96375,254.87,276.46500000000003,289.255,264.85500000000013,L8
2019-11-06 22:06:24.678,326.685,319.88222222222225,315.31666666666666,319.548,311.91909090909087,309.2736363636364,296.3675,292.8,279.81,292.881,288.99,298.936,300.78727272727275,297.247,300.5345454545455,296.00272727272727,294.783,286.0627272727273,281.25444444444446,254.87,276.46500000000003,289.255,264.85500000000013,L8
2019-11-22 22:05:57.141,326.54,319.242,314.854,319.31,311.62,308.9491666666667,296.0807692307692,292.8,276.20250000000004,292.881,286.3283333333334,295.7609090909091,298.4691666666667,297.247,300.56416666666667,295.66249999999997,294.42727272727274,285.7975,280.636,254.87,276.46500000000003,289.255,264.85500000000013,L8
2019-11-22 22:06:21.092,326.52714285714285,318.8027272727273,314.55727272727273,319.17083333333335,311.4646153846154,308.81230769230774,295.93571428571425,292.8,276.20250000000004,292.73636363636365,286.63153846153847,296.06583333333333,298.9307692307693,297.11,300.6892307692308,295.45846153846156,294.1991666666667,285.68307692307695,280.2763636363636,254.87,276.09,288.392,263.05666666666673,L8
2019-12-08 22:05:56.780,326.52714285714285,318.8027272727273,314.55727272727273,319.17083333333335,311.4646153846154,308.81230769230774,295.93571428571425,292.8,276.20250000000004,292.73636363636365,286.63153846153847,296.06583333333333,298.9307692307693,297.11,300.6892307692308,295.45846153846156,293.83076923076925,283.00928571428574,280.2763636363636,254.87,276.09,288.392,263.05666666666673,L8
2019-12-08 22:06:20.730,326.52714285714285,318.8027272727273,314.55727272727273,319.17083333333335,311.4646153846154,308.81230769230774,295.93571428571425,292.8,276.20250000000004,292.73636363636365,286.63153846153847,296.06583333333333,298.9307692307693,297.11,300.6892307692308,295.45846153846156,293.38428571428574,280.46666666666664,280.2763636363636,254.87,276.09,288.392,263.05666666666673,L8
2020-01-16 22:11:59.041,326.136,316.7528571428571,312.93,318.10125,310.1277777777778,308.07666666666665,294.74300000000005,291.8614285714286,271.57625,291.39,282.18,287.3755555555556,294.39875,296.0728571428572,300.3644444444445,294.2266666666667,291.5609090909091,277.8933333333334,278.14,254.87,276.7425,288.505,262.38250000000005,L8
2020-01-25 22:05:45.614,326.7518181818182,316.70875,313.0775,318.0655555555556,309.957,308.082,294.76545454545453,292.04,273.0377777777778,291.6225,283.31545454545454,288.767,295.7122222222222,295.86375000000004,300.3644444444445,294.471,291.80083333333334,278.27923076923076,278.14,254.87,275.93199999999996,287.50600000000003,261.776,L8
2020-01-25 22:06:09.569,328.63666666666666,316.77555555555557,313.2911111111111,318.122,309.95181818181817,308.2518181818182,294.8575,292.2677777777778,274.282,291.89222222222224,284.34333333333336,290.0072727272728,296.897,295.9255555555556,300.797,294.7754545454545,292.0784615384615,278.7292857142857,278.14,254.87,275.5983333333333,287.16833333333335,262.2283333333334,L8
2020-02-01 22:11:53.781,330.6554545454546,317.0955555555555,313.5755555555556,318.506,310.37545454545455,308.59000000000003,295.1463636363637,293.09250000000003,273.47222222222223,292.16499999999996,283.6718181818182,288.346,299.93555555555554,295.86625,302.21333333333337,295.018,292.54,278.39,276.776,261.655,275.94,287.72333333333336,263.43,L8
2020-02-10 22:05:40.938,331.216,317.0955555555555,313.5755555555556,318.506,310.716,308.79818181818183,295.5290909090909,294.13875,273.81444444444446,293.49125,284.0518181818182,290.14727272727276,301.23900000000003,294.77666666666664,301.962,291.8963636363636,293.2769230769231,279.1776923076923,271.455,260.25333333333333,276.5,287.83714285714285,262.9042857142857,L8
2020-02-10 22:06:04.888,331.216,317.0955555555555,313.5755555555556,318.506,310.716,308.7216666666667,295.5775,294.21000000000004,274.90299999999996,293.80111111111114,284.91249999999997,291.4216666666667,302.11636363636364,291.255,299.99,292.43,293.5207142857143,278.1292857142857,271.455,260.25333333333333,276.56874999999997,287.56375,262.1,L8
2020-02-26 22:05:36.872,336.7422222222222,319.02555555555557,315.31444444444446,320.7888888888889,310.9644444444445,309.0536363636364,297.03272727272724,295.9475,275.62333333333333,295.8225,285.90090909090907,292.66727272727275,303.12,294.0833333333333,302.264,295.68909090909096,294.8115384615384,277.2708333333333,270.5957142857143,261.375,277.74111111111114,288.4944444444444,263.80111111111114,L8
2020-03-13 22:05:30.251,337.774,319.11800000000005,315.478,320.873,311.31800000000004,309.09666666666664,297.21916666666664,295.75111111111113,276.651,295.82666666666665,286.78249999999997,293.545,303.8927272727273,294.481,302.4463636363636,296.0216666666667,294.97428571428566,277.85923076923075,270.70375,260.252,277.885,288.418,264.15500000000003,L8
2020-03-13 22:05:54.202,338.5681818181818,319.0945454545454,315.56636363636363,320.89363636363635,311.53545454545457,309.1,297.34000000000003,295.527,277.44363636363636,295.769,287.4630769230769,294.2423076923077,304.4533333333334,294.75545454545454,302.5308333333333,296.24,295.0826666666666,278.295,268.4988888888889,259.54,277.94545454545454,288.3036363636364,263.8881818181818,L8
2020-04-21 22:11:21.823,336.62583333333333,318.63166666666666,315.56636363636363,320.89363636363635,310.11583333333334,309.1,297.34000000000003,295.527,277.44363636363636,295.769,287.4630769230769,294.2423076923077,304.4533333333334,294.75545454545454,302.5308333333333,296.24,294.376875,276.048,268.4988888888889,259.54,277.94545454545454,288.3036363636364,263.8881818181818,L8
2020-05-16 22:05:27.607,340.1790909090909,320.1045454545454,316.57,322.415,310.8627272727273,309.59166666666664,298.78249999999997,295.955,282.07900000000006,296.932,291.53249999999997,299.19750000000005,308.4018181818182,295.154,303.2581818181818,297.49333333333334,295.11133333333333,274.33923076923077,268.63125,261.7483333333333,278.33272727272725,288.7918181818182,264.5072727272728,L8
2020-06-01 22:05:08.645,341.75100000000003,321.02799999999996,317.31666666666666,323.13,310.707,309.84363636363634,299.87,295.538,286.79800000000006,297.5588888888889,292.0190909090909,302.5681818181818,312.298,292.325,303.252,298.2172727272727,295.57428571428574,270.1741666666667,266.2166666666667,261.7483333333333,278.0481818181818,288.8381818181818,264.3372727272727,L8
2020-06-01 22:05:32.600,340.5963636363636,320.82363636363635,317.01899999999995,322.91099999999994,310.42727272727274,309.7,299.6518181818182,295.538,282.8172727272727,297.5588888888889,289.2291666666667,299.69666666666666,309.0763636363636,292.325,303.252,298.2172727272727,295.57428571428574,270.1741666666667,267.87428571428575,261.7483333333333,277.75,288.67,263.9766666666667,L8
2020-09-21 22:05:54.893,329.292,318.308,314.34,321.33,307.158,308.535,299.4433333333333,291.8933333333334,274.3725,298.05499999999995,280.4925,295.97749999999996,301.985,288.2633333333333,303.94,300.60999999999996,294.17666666666673,243.7300000000001,280.54,268.12,275.73666666666674,288.0725,263.27333333333337,L8
2020-09-21 22:06:18.848,328.79999999999995,317.80333333333334,313.56399999999996,320.658,307.50166666666667,308.49,298.1825,291.44,275.538,296.2133333333333,283.224,297.342,302.72,290.495,303.59250000000003,299.44666666666666,293.65250000000003,243.7300000000001,280.035,268.12,275.73666666666674,287.968,263.27333333333337,L8
2020-10-07 22:06:21.789,328.02,317.0585714285714,313.09,319.94166666666666,307.8157142857143,308.075,296.78000000000003,289.95,274.8833333333333,296.2133333333333,283.82666666666665,297.39,302.9583333333333,291.338,303.312,297.8125,292.928,244.15666666666667,280.035,268.12,275.73666666666674,287.968,263.27333333333337,L8
2020-10-23 22:05:58.112,329.43,317.4185714285714,313.0042857142857,319.9442857142857,310.2957142857143,308.1771428571429,296.445,289.95,274.8833333333333,296.2133333333333,285.12142857142857,293.0657142857143,299.49857142857144,292.285,303.27500000000003,297.494,294.94599999999997,243.94,279.688,268.12,275.73666666666674,287.968,263.27333333333337,L8
2020-11-08 22:05:55.364,329.77375,317.55,313.30625,320.5575,311.27625,308.80375000000004,296.67285714285714,290.96666666666664,276.3671428571428,296.47999999999996,286.94875,294.80875,300.9175,293.4771428571429,303.6771428571428,297.6166666666667,295.4133333333333,243.94,280.59666666666664,265.985,277.27750000000003,288.74,263.74750000000006,L8
2020-12-01 22:12:09.987,325.965,315.075,311.155,318.8666666666667,311.18333333333334,308.59800000000007,293.75,289.134,279.60600000000005,292.91249999999997,293.2866666666667,295.685,301.4266666666667,295.57,302.425,295.084,293.43499999999995,246.39999999999998,279.48999999999995,263.85,277.92999999999995,287.7825,257.80000000000007,L8
2020-12-17 22:12:09.375,326.27857142857147,315.34000000000003,310.99142857142857,318.76000000000005,310.71000000000004,308.21,293.7685714285714,289.134,273.87833333333333,284.524,288.40142857142854,292.2242857142857,298.93142857142857,295.57,302.2785714285714,289.55,293.43499999999995,246.39999999999998,275.102,263.85,277.30333333333334,287.866,257.80000000000007,L8
2020-12-26 22:05:56.607,326.71625,315.4575,311.205,318.75125,310.83000000000004,308.3542857142857,294.02375,289.76166666666666,275.1857142857143,286.03999999999996,289.04125,287.2025,295.70625,295.6442857142857,302.405,290.2457142857143,293.312,258.43,274.49833333333333,263.85,277.225,288.25333333333333,258.3633333333334,L8
2020-12-26 22:06:20.557,326.4666666666667,315.25444444444446,311.0522222222222,318.4977777777778,310.49,307.59000000000003,293.82666666666665,289.60285714285715,275.78125,286.62142857142857,289.18888888888887,288.19777777777773,296.3233333333333,295.02625,302.03444444444443,290.23625,292.6583333333333,255.41,274.49833333333333,263.85,276.436,287.65,258.3633333333334,L8
2021-01-18 22:11:57.463,326.4666666666667,315.25444444444446,310.74699999999996,318.30100000000004,310.416,307.38444444444445,293.229,288.40875,275.78125,286.62142857142857,289.18888888888887,288.19777777777773,296.3233333333333,295.02625,302.03444444444443,290.23625,292.3328571428571,254.32999999999998,268.4271428571429,263.85,276.815,287.62875,257.06250000000006,L8
2021-02-03 22:11:56.237,327.44,315.302,310.97,318.22818181818184,310.20909090909095,307.526,293.4009090909091,288.99666666666667,276.4588888888889,287.4975,289.60699999999997,289.411,297.142,294.96444444444444,302.038,290.23625,292.3328571428571,254.32999999999998,268.4271428571429,263.85,276.37142857142857,287.88222222222225,257.06250000000006,L8
2021-02-12 22:05:43.398,327.9790909090909,315.55545454545455,311.40333333333336,318.415,310.44,307.8090909090909,293.7391666666667,289.68600000000004,277.316,288.3333333333333,290.34181818181816,290.70545454545453,298.2809090909091,295.05699999999996,302.23181818181814,291.2077777777778,292.91999999999996,259.6166666666666,268.2875,256.625,275.98875,288.348,259.572,L8
2021-02-12 22:06:07.348,328.46583333333336,315.78749999999997,311.79153846153844,318.6038461538462,310.6707692307692,308.0891666666667,294.0430769230769,290.2709090909091,278.0445454545454,289.038,290.98083333333335,291.81166666666667,299.26666666666665,295.19,302.4258333333333,292.026,293.43,263.4614285714286,268.33,255.01,275.7522222222222,288.7718181818182,261.34000000000003,L8
2021-02-19 22:11:51.945,328.77000000000004,315.83307692307693,311.8014285714286,318.555,310.5357142857143,308.0146153846154,294.0430769230769,290.2709090909091,278.0445454545454,285.1518181818182,288.48692307692306,289.8807692307692,297.7161538461538,295.19,302.4653846153846,292.23454545454547,293.262,265.60125,268.33,255.01,275.298,288.8525,260.14428571428573,L8
2021-03-23 22:11:37.336,329.04333333333335,315.49083333333334,311.67846153846153,318.69500000000005,310.835,308.10727272727274,294.06,289.825,277.39,280.247,287.5416666666667,287.63272727272727,296.35818181818183,294.91555555555556,302.5281818181818,291.04636363636365,292.674,263.34222222222223,265.7785714285714,255.01,275.298,288.4036363636364,260.14428571428573,L8
2021-04-01 22:05:24.398,328.8438461538462,317.0084615384615,312.3364285714286,318.5815384615385,310.89923076923077,308.21083333333337,294.17083333333335,289.825,277.39,277.09999999999997,287.5416666666667,284.2991666666667,294.625,294.91555555555556,302.48,291.5183333333334,292.82,265.48199999999997,267.26875,255.01,274.6645454545455,288.4066666666667,260.3225,L8
2021-04-01 22:05:48.357,328.84357142857147,318.36857142857144,312.9633333333333,318.52642857142854,311.01928571428573,308.3569230769231,294.31384615384616,290.3218181818182,277.39,274.2225,287.5416666666667,280.5438461538462,292.87307692307695,294.883,302.52230769230766,291.9823076923077,293.0258333333333,267.42727272727274,268.70222222222225,255.01,274.3258333333333,288.51307692307694,260.7088888888889,L8
2021-04-17 22:05:18.296,328.55071428571426,318.4485714285714,312.97266666666667,318.445,310.94642857142856,308.00384615384615,294.36538461538464,291.03181818181815,278.119,274.2225,287.98083333333335,280.3361538461538,292.91769230769233,294.06499999999994,302.55,289.56615384615384,293.03583333333336,269.669,268.70222222222225,255.01,274.3258333333333,288.3707142857143,260.7088888888889,L8
2021-04-24 22:11:25.382,329.1007142857143,318.59214285714285,313.13866666666667,318.39500000000004,310.92785714285714,308.1530769230769,294.48692307692306,291.03181818181815,278.119,272.07076923076926,284.2558333333333,280.09538461538466,292.7223076923077,293.7366666666666,302.53833333333336,286.7153846153846,292.95909090909095,269.669,268.6311111111111,255.01,274.6892307692308,288.6286666666667,261.663,L8
2021-05-19 22:05:16.285,328.18285714285713,318.2035714285715,312.72266666666667,317.78000000000003,310.2314285714286,307.51076923076926,294.1876923076923,290.52363636363634,277.816,269.96999999999997,281.32166666666666,279.5261538461539,292.2123076923077,292.06666666666666,302.2154545454545,286.26,292.2681818181818,270.69,266.5675,250.58999999999997,274.0883333333333,288.24133333333333,261.2733333333333,L8
2021-05-19 22:05:40.235,327.6586666666666,317.888,312.54,317.69733333333335,310.128,307.39500000000004,294.2107142857143,290.53666666666663,278.25272727272727,269.96999999999997,282.31307692307695,280.97214285714284,293.1092857142857,291.67199999999997,302.2154545454545,286.69642857142856,292.09999999999997,270.79166666666663,266.5675,250.58999999999997,274.0883333333333,288.1625,261.2733333333333,L8
2021-05-26 22:11:31.065,327.86312499999997,317.950625,312.54,313.15500000000003,310.81874999999997,307.8366666666667,294.4386666666667,290.53666666666663,275.3533333333333,268.45,280.945,280.0506666666667,292.26,291.67199999999997,302.2133333333333,287.53066666666666,292.5176923076923,272.01461538461535,266.5675,250.58999999999997,274.0883333333333,288.1625,261.2733333333333,L8
2021-06-11 22:11:38.046,327.96875,318.24066666666664,312.82933333333335,310.67312499999997,310.66749999999996,307.8366666666667,294.656,290.93666666666667,275.3633333333333,268.85692307692307,281.11642857142857,280.5353333333333,290.932,292.23900000000003,302.5109090909091,287.782,292.5814285714286,274.86153846153843,266.5675,250.58999999999997,274.09999999999997,288.22875000000005,262.62875,L8
2021-06-20 22:05:29.888,327.6925,318.19466666666665,312.97,310.49625,308.0525,306.58,294.5946666666667,290.97076923076924,275.15833333333336,272.2323076923077,283.65785714285715,282.808,292.61333333333334,292.43454545454546,302.2709090909091,289.85066666666665,292.5073333333333,275.28642857142853,267.85571428571427,250.58999999999997,273.90500000000003,288.23066666666665,262.62875,L8
2021-06-20 22:05:53.843,327.8476470588235,318.22875,313.14875,310.94176470588235,307.54470588235296,305.6325,294.67562499999997,291.165,275.7684615384615,274.04571428571427,284.7026666666667,284.5,293.879375,292.94,302.26416666666665,290.263125,292.596875,276.0726666666667,269.29625,250.58999999999997,273.88454545454545,288.218125,262.70777777777784,L8
2021-07-13 22:11:43.513,328.28437499999995,318.67400000000004,313.66,310.604375,307.615,305.7966666666667,294.94199999999995,291.42846153846153,275.70416666666665,272.9723076923077,284.5957142857143,287.514,295.84799999999996,293.27181818181816,302.4827272727273,288.0346666666667,292.96666666666664,278.76214285714286,265.645,250.58999999999997,273.6066666666667,288.37642857142856,263.11,L8
