dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2022-02-14 22:12:01+00:00,333.41,315.835,314.25333333333333,319.1066666666666,310.9825,310.42,295.68333333333334,294.07,280.05,294.14,276.3425,300.575,277.5375,294.23,300.21250000000003,295.635,292.1225,287.9225,282.27333333333337,261.62,275.795,290.6875,270.865,L9
2022-02-22 22:11:50+00:00,333.16400000000004,315.79,313.635,318.6925,310.97,307.0275,295.68333333333334,294.07,269.8375,294.14,273.296,288.3233333333333,278.23400000000004,294.23,300.43600000000004,295.572,292.07,286.618,277.7525,261.62,275.762,290.0,270.865,L8
2022-02-23 22:06:08+00:00,334.12166666666667,316.67333333333335,314.592,320.322,311.9433333333333,308.01599999999996,296.655,294.775,269.8375,295.54333333333335,277.92333333333335,288.3233333333333,283.61833333333334,295.955,301.7366666666667,296.78833333333336,293.40500000000003,287.56333333333333,278.16999999999996,262.17500000000007,276.2,290.7716666666667,271.9466666666667,L9
2022-03-02 22:11:50+00:00,334.2642857142858,317.4357142857143,314.6433333333333,320.79333333333335,312.46000000000004,308.62166666666667,297.002,294.775,269.8375,295.54333333333335,277.92333333333335,279.28499999999997,282.96999999999997,295.955,302.37857142857143,297.3285714285715,293.9714285714286,287.62857142857143,277.68833333333333,262.17500000000007,275.73,290.80428571428575,271.9466666666667,L9
2022-03-27 22:05:58+00:00,334.51714285714286,317.9942857142857,315.2133333333333,321.36833333333334,312.65857142857146,308.35833333333335,297.4,294.97,267.2233333333333,296.01,279.88166666666666,272.0033333333333,282.12857142857143,298.94666666666666,304.39,298.27571428571434,295.2814285714286,287.8757142857143,276.68,259.25500000000005,275.16,290.71,271.56,L9
2022-05-05 22:11:31+00:00,333.90375,318.08625,315.15142857142854,321.17,312.65857142857146,308.35833333333335,297.14166666666665,295.01599999999996,260.88,296.276,282.47999999999996,272.0033333333333,285.2075,297.9925,303.73375,298.17625000000004,295.1825,287.53,276.68,259.25500000000005,275.16,290.2925,271.56,L9
2022-05-06 22:05:29+00:00,333.155,319.12875,316.07714285714286,322.0142857142857,313.6057142857143,308.8566666666667,298.20166666666665,295.01599999999996,260.88,296.276,285.5466666666667,260.7925,286.01714285714286,297.8,304.1825,299.00625,295.74875,287.295,276.9266666666667,258.4533333333334,275.2385714285714,290.71,268.9833333333333,L8
2022-06-07 22:06:07+00:00,331.4844444444445,318.48555555555555,315.4575,321.23125,312.45625,307.8514285714286,297.20142857142855,293.43333333333334,264.72999999999996,295.0266666666667,286.82,260.7925,288.46375,297.8,304.1825,298.14000000000004,295.34666666666664,287.295,276.9266666666667,258.4533333333334,275.2385714285714,290.71,268.9833333333333,L8
2022-06-14 22:11:59+00:00,331.489,318.758,315.5611111111111,321.44,312.49555555555554,308.4525,297.53,293.60571428571427,268.31333333333333,295.0942857142857,288.84499999999997,260.7925,291.1722222222222,298.1775,304.1825,298.14000000000004,295.34666666666664,287.295,276.9557142857143,258.4533333333334,275.2385714285714,290.71,268.9833333333333,L8
2022-06-15 22:05:16+00:00,331.28181818181815,318.9654545454545,315.798,321.542,312.64300000000003,308.76,297.8855555555555,293.60571428571427,268.31333333333333,295.0942857142857,285.51,256.192,289.54499999999996,298.1775,303.74,298.367,295.82599999999996,287.47444444444443,277.21500000000003,258.4533333333334,275.2385714285714,290.6644444444444,268.9833333333333,L9
2022-06-22 22:11:38+00:00,330.9733333333333,318.92833333333334,315.67727272727274,321.57272727272726,312.7154545454546,308.854,297.898,293.4775,270.7042857142857,295.1125,283.04200000000003,256.192,291.42636363636365,297.942,303.553,298.367,295.75636363636363,287.613,277.21500000000003,258.4533333333334,275.2385714285714,290.6644444444444,268.9833333333333,L9
2022-06-30 22:12:03+00:00,330.9733333333333,318.92833333333334,314.9266666666667,320.8925,312.36833333333334,308.12363636363636,297.898,293.4775,270.7042857142857,290.22555555555556,281.3290909090909,257.1766666666667,290.015,297.942,303.553,298.367,295.75636363636363,287.613,277.21500000000003,258.4533333333334,275.31624999999997,291.012,268.9833333333333,L8
2022-07-08 22:11:39+00:00,330.35615384615386,318.47846153846154,314.9266666666667,317.57153846153847,312.36833333333334,308.12363636363636,297.3863636363636,292.51444444444445,271.62375,290.29499999999996,282.4008333333333,263.9157142857143,291.3053846153846,297.942,303.553,297.8954545454545,295.36083333333335,286.8781818181818,277.21500000000003,258.4533333333334,275.31624999999997,291.012,268.9833333333333,L9
2022-07-16 22:12:03+00:00,330.59928571428566,318.3828571428571,314.9266666666667,314.55357142857144,312.3115384615385,308.17333333333335,297.3641666666667,292.21999999999997,273.17333333333335,290.56545454545454,283.61538461538464,269.40625,292.6278571428571,296.8933333333334,303.553,297.80333333333334,295.36083333333335,282.99333333333334,277.21500000000003,258.4533333333334,275.31624999999997,291.012,268.9833333333333,L8
2022-08-10 22:06:32+00:00,329.7107142857143,318.24071428571426,314.785,314.19615384615383,312.1146153846154,307.90916666666664,297.2483333333333,291.791,272.97,290.19545454545454,286.6307692307692,273.50666666666666,296.86785714285713,297.07666666666665,302.86199999999997,297.71583333333336,295.505,279.99083333333334,277.68875,258.4533333333334,274.94,290.83599999999996,268.9833333333333,L8
2022-10-05 22:05:58+00:00,326.651,317.346,314.37125000000003,306.63800000000003,310.52222222222224,307.99,296.83444444444444,290.5228571428571,277.0285714285714,288.09625,285.52777777777777,274.2583333333333,300.01,295.915,301.55,296.96,295.4471428571428,276.97625,280.36800000000005,256.85,277.7249999999999,290.74666666666667,264.38,L9
2022-10-21 22:06:05+00:00,326.6181818181818,317.0672727272727,314.14444444444445,307.66181818181815,310.51,307.93222222222226,296.748,290.7125,277.5975,288.70444444444445,286.562,278.5142857142857,300.4290909090909,296.0057142857143,301.65166666666664,296.75124999999997,295.15875,278.42333333333335,280.625,256.85,277.7249999999999,290.7657142857143,264.38,L9
2023-01-17 22:06:18+00:00,325.56,314.95500000000004,313.97,304.16,309.8025,308.55333333333334,295.06333333333333,292.14,281.7,294.31333333333333,297.0933333333333,305.2,303.085,297.3025,302.11333333333334,296.80333333333334,295.1333333333333,280.7425,280.7225,250.74,280.37,290.895,281.8,L8
2023-01-24 22:12:10+00:00,335.08000000000004,321.76800000000003,320.865,316.33500000000004,316.862,316.5025,298.63250000000005,299.8325,281.7,294.31333333333333,297.0933333333333,305.2,310.326,304.478,309.61,305.2725,305.28,288.076,280.7225,250.74,292.06,297.52200000000005,290.995,L8
2023-02-09 22:12:09+00:00,338.96400000000006,322.68999999999994,321.3125,318.112,317.61,318.04499999999996,299.3875,302.66333333333336,281.395,295.17499999999995,283.9733333333333,304.645,303.884,305.16999999999996,312.2525,306.1825,306.6775,297.43600000000004,283.26000000000005,240.72000000000006,288.7033333333333,298.752,285.17333333333335,L8
2023-02-17 22:12:13+00:00,338.055,321.82666666666665,319.72799999999995,318.60833333333335,317.2316666666666,316.894,298.644,300.59250000000003,281.94,295.4266666666667,283.9733333333333,304.84999999999997,304.785,304.18333333333334,310.77,296.95,306.6775,292.88500000000005,282.95400000000006,240.72000000000006,288.7033333333333,297.145,285.17333333333335,L9
2023-02-18 22:06:13+00:00,336.58714285714285,320.9585714285714,318.78833333333336,318.9714285714286,316.46714285714285,315.9116666666667,298.644,300.59250000000003,281.94,295.4266666666667,276.175,304.84999999999997,300.8828571428572,304.18333333333334,309.6433333333333,297.105,304.736,292.6771428571429,282.11666666666673,240.72000000000006,288.7033333333333,296.19428571428574,285.17333333333335,L8
2023-02-25 22:11:52+00:00,336.30625,320.59,318.48999999999995,319.42,316.265,315.30428571428575,298.27500000000003,299.336,282.5675,295.57,280.65,305.135,301.89750000000004,303.52714285714285,309.0514285714286,297.1828571428572,303.55333333333334,292.22875,279.18857142857144,240.72000000000006,286.135,295.45625,282.39,L8
2023-03-05 22:12:01+00:00,335.89444444444445,320.03222222222223,317.835,319.5411111111111,315.87666666666667,314.96,297.7242857142857,297.11,282.49399999999997,295.21999999999997,283.245,296.79200000000003,302.5788888888889,302.68875,309.0514285714286,297.22125,302.24142857142857,291.8833333333334,279.36375000000004,240.72000000000006,286.135,294.78,282.39,L9
2023-03-13 22:11:47+00:00,335.64,319.566,317.4522222222222,319.55100000000004,315.605,314.5422222222222,297.345,297.11,282.49399999999997,279.99499999999995,279.9514285714286,290.25166666666667,299.93600000000004,302.68875,308.205,297.1311111111111,301.1925,291.744,279.6066666666667,240.72000000000006,284.372,294.308,280.044,L8
2023-03-14 22:06:11+00:00,334.7736363636364,319.3127272727273,317.048,319.5781818181818,315.5427272727273,314.238,297.0466666666667,297.11,282.49399999999997,274.5157142857143,272.8075,285.24285714285713,297.3963636363637,302.2888888888889,307.76,297.21500000000003,300.64222222222224,291.74636363636364,279.562,240.72000000000006,283.49,294.02909090909094,277.815,L9
2023-03-21 22:11:55+00:00,333.96166666666664,318.74,316.5209090909091,319.3308333333334,314.95166666666665,313.5672727272727,296.398,295.87142857142857,281.9583333333333,271.44374999999997,275.2111111111111,285.24285714285713,297.91249999999997,301.451,304.174,294.39,299.741,290.9866666666667,279.562,240.72000000000006,283.49,293.31333333333333,277.815,L9
2023-03-30 22:05:35+00:00,333.4492307692308,318.43769230769226,316.1958333333333,319.24615384615385,314.9023076923077,313.34,296.22,294.875,281.66142857142853,273.9811111111111,277.34499999999997,281.1825,295.8553846153846,301.0890909090909,304.1209090909091,294.5575,299.3809090909091,290.7376923076923,279.9190909090909,240.72000000000006,282.03714285714284,293.0592307692308,276.2085714285714,L9
2023-04-07 22:05:40+00:00,334.4215384615385,318.99384615384616,316.1953846153846,322.9,315.57,313.08923076923077,296.0883333333333,294.36333333333334,281.95875,275.849,279.2845454545455,281.1825,297.5146153846154,301.5854545454545,304.1083333333333,294.87615384615384,299.03416666666664,290.72846153846154,279.97200000000004,243.97333333333336,280.75374999999997,292.86538461538464,275.495,L8
2023-04-23 22:05:33+00:00,334.43,319.0746153846154,316.2476923076923,323.02153846153846,315.4976923076923,312.89923076923077,295.95166666666665,293.97444444444443,281.95375,275.653,279.17636363636365,277.9157142857143,297.8438461538462,301.72272727272724,304.0416666666667,294.80538461538464,298.9866666666667,290.0615384615384,279.75666666666666,243.97333333333336,280.75374999999997,292.34076923076924,275.495,L8
2023-05-16 22:11:04+00:00,334.7857142857143,319.38571428571424,316.47285714285715,323.2278571428572,315.5678571428571,313.26785714285717,296.2238461538462,293.97444444444443,281.95375,275.653,279.17636363636365,271.26125,296.06142857142856,301.72272727272724,304.3769230769231,292.24642857142857,298.9866666666667,290.0615384615384,280.51,243.97333333333336,280.5233333333333,292.29571428571427,275.22444444444443,L8
2023-05-24 22:11:17+00:00,335.03066666666666,319.5713333333333,316.716,323.2726666666667,315.77333333333337,313.36333333333334,296.4864285714286,294.233,282.6144444444444,275.653,277.3466666666667,268.3,294.752,302.0216666666667,304.505,293.0146666666667,299.0938461538462,290.32428571428574,281.1009090909091,243.97333333333336,280.5233333333333,292.14666666666665,275.22444444444443,L9
2023-05-25 22:04:56+00:00,334.181875,319.4175,316.58187499999997,323.065,315.41875,313.36333333333334,296.28933333333333,294.233,282.683,277.34727272727275,279.0576923076923,268.509,295.569375,300.7892307692308,304.505,293.2325,298.82071428571425,290.1773333333333,281.1009090909091,243.97333333333336,280.5233333333333,292.14666666666665,275.22444444444443,L8
2023-06-02 22:05:29+00:00,334.04058823529414,319.5641176470588,316.6858823529412,323.0482352941176,315.54411764705884,313.35062500000004,296.28933333333333,294.233,282.683,277.34727272727275,277.8021428571429,267.2845454545455,294.48764705882354,300.7892307692308,304.5073333333333,293.63941176470587,298.82071428571425,290.059375,281.1009090909091,243.97333333333336,280.5233333333333,291.898125,275.22444444444443,L9
2023-06-09 22:11:12+00:00,333.8361111111111,319.74,316.87111111111113,323.21333333333337,315.7288888888889,313.47117647058826,296.610625,294.58363636363634,283.0527272727273,279.05583333333334,277.8021428571429,267.2845454545455,295.5572222222222,300.7064285714286,304.410625,293.9411111111111,298.88666666666666,290.1688235294118,281.1009090909091,243.97333333333336,279.73699999999997,291.7017647058824,274.142,L9
2023-06-10 22:05:27+00:00,333.7263157894737,320.0,317.00315789473683,323.2894736842105,315.90000000000003,313.4588888888889,296.8423529411765,294.74916666666667,283.52416666666664,280.64846153846156,277.8021428571429,267.2845454545455,296.71473684210525,300.89666666666665,304.44176470588235,294.3405263157895,299.08,290.1438888888889,281.4166666666667,243.97333333333336,279.73699999999997,291.6172222222222,274.142,L8
2023-06-18 22:05:21+00:00,333.5035,320.0915,317.097,323.4185,315.95050000000003,313.4763157894737,297.0455555555556,294.74916666666667,283.52416666666664,280.64846153846156,276.7613333333333,266.95250000000004,295.81399999999996,300.89666666666665,304.44176470588235,294.3405263157895,299.19588235294117,290.17368421052635,281.4166666666667,243.97333333333336,279.73699999999997,291.6172222222222,274.142,L9
2023-06-25 22:11:08+00:00,333.6328571428571,320.4214285714286,317.3652380952381,323.6538095238095,316.31,313.9315,297.41052631578947,295.11615384615385,283.9153846153846,282.22285714285715,276.7613333333333,266.95250000000004,296.9038095238095,301.18625,304.7888888888889,294.7785,299.4577777777778,290.346,281.7769230769231,243.97333333333336,279.47727272727275,291.5515789473684,273.3372727272727,L9
2023-07-27 22:11:26+00:00,331.4335,319.09450000000004,316.149,322.1415,314.7745,312.5647368421052,296.90588235294115,292.7781818181818,284.1408333333333,281.1030769230769,274.334,263.7758333333333,293.2715,298.96714285714285,303.02235294117645,292.85263157894735,297.42588235294124,288.7215789473684,281.63,240.59000000000003,276.68111111111114,289.53999999999996,269.41333333333336,L9
2023-07-28 22:05:50+00:00,331.34809523809525,319.1595238095238,316.1604761904762,322.12142857142857,314.747619047619,312.6025,296.90588235294115,292.7781818181818,284.1408333333333,281.1030769230769,273.229375,263.4053846153846,293.2715,298.96714285714285,303.02235294117645,292.85263157894735,297.42588235294124,288.7215789473684,279.0569230769231,240.59000000000003,276.51000000000005,289.5133333333333,268.59000000000003,L8
2023-08-05 22:05:47+00:00,331.1531818181818,319.2795454545454,316.1563636363636,322.0790909090909,314.72818181818184,312.5242857142857,296.95,292.825,284.2484615384615,282.0678571428571,273.229375,263.4053846153846,294.1590476190476,298.992,303.0711111111111,293.097,297.4977777777778,288.675,279.0569230769231,240.59000000000003,276.4381818181818,289.46526315789475,267.7827272727273,L9
2023-08-21 22:05:52+00:00,330.2395,319.52000000000004,316.42150000000004,321.944,314.754,312.52,296.85411764705884,292.63,284.32461538461536,281.89142857142855,275.735,259.9175,295.9721052631579,298.7914285714286,302.3946666666667,292.41,297.309375,289.1223529411765,278.4081818181818,250.48,275.883,289.045294117647,267.20799999999997,L9
2023-08-28 22:11:44+00:00,330.1405,319.515,316.42549999999994,321.78550000000007,314.74449999999996,312.5042105263158,296.89176470588234,292.485,284.1384615384615,280.80615384615385,270.0807142857143,255.72,294.0757894736842,298.84000000000003,302.406,292.47,297.28375,289.3305882352941,280.2809090909091,239.73000000000005,276.006,289.1058823529412,267.031,L9
2023-12-19 22:05:51+00:00,328.8985714285714,320.5885714285714,316.9042857142857,321.44714285714286,314.67428571428576,312.6542857142857,297.79,294.476,284.572,296.17999999999995,245.6966666666667,260.56666666666666,300.40333333333336,300.50199999999995,305.0,285.98,299.5975,290.7275,274.77750000000003,228.98,276.8075,289.53800000000007,264.61249999999995,L8
2023-12-27 22:05:57+00:00,327.67833333333334,322.88428571428574,319.03428571428566,323.17,316.4171428571429,314.3128571428571,302.566,299.082,289.668,300.4925,245.6966666666667,260.56666666666666,296.744,304.664,307.29,289.19,304.53499999999997,297.25250000000005,280.6025000000001,228.98,276.7833333333333,289.33000000000004,264.3866666666666,L9
2024-01-03 22:12:03+00:00,327.29857142857145,321.97625,318.0275,322.51625,315.45625,313.4275,302.566,299.082,282.48999999999995,300.4925,250.455,263.1675,294.2266666666667,304.664,306.15500000000003,289.61285714285714,302.20799999999997,294.826,279.2420000000001,228.98,276.7833333333333,288.88199999999995,264.3866666666666,L9
2024-01-12 22:06:18+00:00,327.42375000000004,321.9177777777778,317.8611111111111,322.68111111111114,315.23555555555555,308.40222222222224,301.6433333333334,297.99333333333334,282.75999999999993,300.02799999999996,260.42600000000004,271.916,296.7714285714286,304.03999999999996,305.91285714285715,290.83500000000004,301.93,289.98333333333335,279.1616666666667,240.27000000000004,277.38750000000005,289.56666666666666,266.505,L9
2024-02-04 22:12:07+00:00,328.28333333333336,321.86428571428576,318.1385714285714,322.77,315.4957142857143,306.9157142857143,301.02833333333336,297.91333333333336,282.74571428571426,299.668,270.7475,285.00750000000005,299.7866666666667,304.185,306.8433333333333,289.57142857142856,302.12199999999996,290.29,284.4066666666667,247.51666666666668,278.62333333333333,290.378,271.6566666666667,L9
2024-02-13 22:06:17+00:00,328.37857142857143,321.49625000000003,317.98249999999996,322.33125,314.81125000000003,307.0325,301.02833333333336,297.91333333333336,282.74571428571426,299.668,269.36800000000005,280.346,297.0642857142857,304.185,306.78000000000003,286.0025,301.625,289.18,284.4066666666667,247.51666666666668,278.62333333333333,289.84666666666664,271.6566666666667,L9
2024-02-20 22:11:56+00:00,328.0457142857143,320.67375,318.1771428571428,322.5785714285715,314.26625,306.4928571428572,300.12833333333333,299.088,277.3642857142857,299.076,273.1516666666667,283.68666666666667,296.2628571428572,303.24833333333333,306.02875,289.75374999999997,299.92,282.89,284.76599999999996,247.51666666666668,278.62333333333333,288.86499999999995,271.6566666666667,L9
2024-02-28 22:11:48+00:00,328.99285714285713,321.03249999999997,318.0414285714286,322.84000000000003,314.49875,306.23,300.37,299.44,276.58666666666664,298.64500000000004,283.904,289.3,296.4042857142857,303.2033333333333,305.78125,289.7675,300.0057142857143,282.18285714285713,284.18600000000004,258.67,276.8333333333333,288.71999999999997,271.75333333333333,L8
2024-03-15 22:11:37+00:00,329.3,320.5766666666666,317.4375,322.37125000000003,313.8122222222222,306.5025,300.37,299.44,276.58666666666664,298.64500000000004,279.92833333333334,289.3,291.01625,303.2033333333333,305.3111111111111,289.7675,300.0057142857143,282.83625,273.0216666666667,258.67,274.645,288.8171428571428,269.7825,L8
2024-03-24 22:05:42+00:00,328.90555555555557,320.111,316.8211111111111,321.80555555555554,313.087,306.19777777777773,299.36428571428576,296.875,271.6842857142857,297.61571428571426,282.0028571428571,291.42333333333335,292.78222222222223,303.2033333333333,304.71899999999994,289.7675,299.28625,281.8066666666666,267.2457142857143,258.67,269.396,288.64125,269.7825,L8
2024-04-08 22:11:47+00:00,329.12,320.11909090909086,316.70099999999996,321.996,313.09272727272725,306.378,299.36428571428576,296.875,268.4025,292.1,279.03375,288.88428571428574,291.707,303.2033333333333,304.70363636363635,290.67555555555555,299.28625,282.02799999999996,267.2457142857143,258.67,269.396,288.52666666666664,269.7825,L9
2024-04-16 22:11:19+00:00,329.1381818181818,319.9916666666666,316.61727272727273,321.75363636363636,313.07416666666666,306.5627272727273,298.9675,296.1828571428572,269.9922222222222,292.41555555555556,281.21444444444444,291.22375,293.6190909090909,302.5885714285714,304.62416666666667,291.393,298.9344444444444,282.41636363636366,262.27375,258.67,270.8183333333333,288.992,269.036,L8
2024-05-03 22:05:38+00:00,328.4175,319.69692307692304,316.3525,321.3483333333333,312.65,306.3875,298.9675,295.29875,270.977,292.326,282.65299999999996,292.38222222222225,294.8283333333333,301.08,304.32461538461536,291.7772727272727,298.30499999999995,282.2675,262.27375,258.67,270.8183333333333,288.72727272727275,269.036,L9
2024-05-10 22:11:24+00:00,328.59461538461534,319.63571428571424,316.1653846153846,321.15999999999997,312.2757142857143,306.52384615384614,298.59222222222223,295.11555555555555,272.11999999999995,292.37545454545455,284.16181818181815,293.691,296.14307692307693,301.08,304.21500000000003,291.7772727272727,297.7772727272727,282.5861538461538,258.36888888888893,258.67,270.8183333333333,288.72727272727275,269.036,L9
2024-05-11 22:05:15+00:00,328.4764285714286,319.6373333333333,316.1664285714286,321.21999999999997,312.29066666666665,306.75357142857143,298.45,294.906,273.1666666666667,292.5733333333333,285.4066666666667,294.72545454545457,297.2957142857143,300.7077777777778,304.1293333333333,292.1616666666667,297.685,282.8542857142857,258.36888888888893,258.67,271.77285714285716,288.74666666666667,269.036,L8
2024-05-18 22:10:55+00:00,328.59133333333335,319.56874999999997,316.1664285714286,321.21999999999997,312.15375,306.9133333333333,298.12,294.9081818181818,273.85846153846154,292.6892307692308,286.35692307692307,295.42333333333335,298.1073333333333,294.839,304.00624999999997,292.47846153846154,297.35076923076923,281.8326666666666,255.35600000000005,258.67,271.77285714285716,288.5984615384615,269.036,L8
2024-05-27 22:04:41+00:00,328.451875,319.6964705882353,316.24533333333335,321.23266666666666,312.26176470588234,306.98,298.12,294.71083333333337,273.85846153846154,292.9542857142857,287.42785714285714,296.28153846153845,299.1375,291.3963636363636,303.9670588235294,292.88357142857143,297.37857142857143,282.279375,255.35600000000005,258.67,271.77285714285716,288.5984615384615,269.036,L8
2024-06-20 22:05:06+00:00,329.10812500000003,320.1029411764706,316.6786666666667,321.79066666666665,312.4464705882353,307.088125,298.3236363636364,294.6927272727273,273.125,292.87692307692305,285.70133333333337,296.28153846153845,297.15625,284.08636363636367,304.14882352941174,295.9171428571429,297.50533333333334,282.78705882352943,258.04,258.67,271.77285714285716,288.5984615384615,269.036,L9
2024-06-27 22:10:53+00:00,329.2123529411765,318.94117647058823,315.414,320.6246666666667,311.4029411764706,305.605,296.00636363636363,292.0163636363636,270.9633333333333,291.0369230769231,286.718125,297.4628571428571,298.2252941176471,279.861,303.1223529411765,294.3342857142857,295.86733333333336,281.0094117647059,255.8181818181818,258.67,272.90500000000003,288.7728571428571,268.6483333333333,L9
2024-06-28 22:04:55+00:00,328.7288888888889,318.9322222222222,315.414,320.6246666666667,311.4029411764706,305.605,296.0566666666667,292.0208333333333,272.08307692307693,291.225,287.5158823529412,298.142,297.12166666666667,279.861,303.07722222222225,292.1053333333333,295.97,281.3883333333333,255.8181818181818,258.67,273.3122222222222,288.76,267.70714285714286,L8
2024-07-22 22:05:04+00:00,328.6717647058823,318.99,315.5857142857143,320.5007142857143,311.48999999999995,308.18333333333334,296.0125,292.03166666666664,274.2833333333333,290.7635714285714,288.876875,299.93071428571426,298.0182352941177,277.5211111111111,302.85058823529414,291.79285714285714,295.84599999999995,282.3517647058824,251.2711111111111,262.225,272.7022222222222,288.5692857142857,266.84833333333336,L9
2024-08-06 22:11:21+00:00,328.99,319.2105882352941,315.9414285714286,320.80428571428575,311.780625,308.48066666666665,296.76,291.9563636363636,273.2690909090909,290.6061538461538,288.2313333333333,296.75928571428574,297.143125,268.2911111111111,302.8311764705882,292.0214285714286,295.9993333333333,282.59,252.11444444444447,260.1500000000001,273.38111111111107,288.5,267.77666666666664,L8
2024-09-08 22:05:24+00:00,328.12933333333336,319.1466666666667,315.5938461538462,320.61615384615385,311.51000000000005,308.435,297.02363636363634,291.6745454545454,276.6163636363636,290.0208333333333,290.1035714285714,299.47153846153844,300.1035714285714,264.60625,302.344,294.32916666666665,295.7484615384615,284.928,251.7688888888889,257.86,273.7011111111111,288.855,265.8,L9
2024-09-23 22:11:42+00:00,329.67285714285714,319.8257142857143,316.51416666666665,321.5891666666667,312.6453846153846,309.4130769230769,297.92272727272723,293.0609090909091,280.86090909090905,290.7716666666667,293.0161538461538,300.20923076923077,304.32615384615383,269.2555555555556,303.21500000000003,295.0930769230769,296.4830769230769,286.53357142857146,262.89125,272.31500000000005,278.11857142857144,288.945,266.186,L8
2024-09-24 22:05:25+00:00,329.53533333333337,319.5973333333333,316.4146153846154,321.3523076923077,312.6892857142857,309.445,297.81916666666666,293.26,280.86090909090905,286.9630769230769,287.8407142857143,296.59499999999997,302.09499999999997,272.307,303.1906666666667,295.28428571428566,296.5828571428571,286.90866666666665,265.0188888888889,271.28333333333336,278.11857142857144,288.945,266.186,L9
2024-11-18 22:11:59+00:00,330.63,319.957,317.1388888888889,321.8755555555556,314.21444444444444,310.4422222222222,298.86333333333334,293.7685714285714,286.21999999999997,282.10125,282.40666666666664,290.07666666666665,297.40999999999997,270.64285714285717,303.352,294.67600000000004,297.673,290.545,283.3614285714286,263.62250000000006,278.80833333333334,289.6166666666667,267.34399999999994,L9
2024-12-28 22:11:50+00:00,332.5557142857143,318.4557142857143,315.81,320.59857142857146,313.4585714285714,311.0414285714286,298.93666666666667,294.66499999999996,285.80999999999995,269.4316666666667,272.5883333333333,278.6242857142857,294.65333333333336,286.20166666666665,303.11,292.11857142857144,297.185,290.6257142857143,281.1983333333333,263.62250000000006,278.19199999999995,289.496,269.3166666666666,L8
2025-01-06 22:06:06+00:00,332.135,318.15999999999997,315.52,320.23,313.28125,310.65875,298.43,294.404,285.2475,269.4316666666667,275.9214285714286,281.7225,296.50142857142856,287.59714285714284,303.1925,292.7025,297.17571428571426,290.08375,281.1983333333333,263.62250000000006,277.695,289.4683333333333,269.3166666666666,L8
2025-01-21 22:12:01+00:00,334.32500000000005,319.355,316.3775,321.30625000000003,314.71124999999995,311.55375000000004,299.34285714285716,296.13599999999997,286.15,264.976,276.9171428571429,282.64375,297.2185714285714,289.77,304.8075,293.93,298.3228571428571,291.20625,281.7271428571429,255.842,279.14833333333337,290.46166666666664,272.56,L9
2025-01-30 22:05:44+00:00,334.1333333333334,319.87888888888887,316.56111111111113,321.7144444444445,314.96666666666664,311.6166666666667,299.34285714285716,296.13599999999997,286.15,262.68833333333333,274.3775,279.88666666666666,295.8525,290.89222222222224,305.4266666666666,290.4522222222222,298.3228571428571,290.4422222222222,281.7271428571429,255.842,278.81428571428575,290.5328571428571,272.58599999999996,L9
2025-02-06 22:11:55+00:00,333.47,319.56,315.96222222222224,321.2366666666667,314.40444444444444,311.0411111111111,298.7366666666667,296.13599999999997,286.15,260.30285714285714,272.6166666666667,280.1088888888889,295.8525,299.7988888888889,305.71,286.3333333333333,298.28,289.57444444444445,280.80833333333334,255.346,277.83,290.4857142857143,269.46000000000004,L9
2025-02-23 22:05:55+00:00,331.992,318.825,315.08900000000006,320.454,313.627,309.713,297.13142857142856,294.70666666666665,283.978,263.82125,274.40700000000004,281.674,296.53333333333336,298.36800000000005,305.71,286.798,296.95,284.688,280.80833333333334,255.346,277.83,289.00875,269.46000000000004,L8
2025-03-19 22:05:54+00:00,332.31100000000004,319.17400000000004,315.381,320.86600000000004,313.825,309.764,297.4242857142857,294.80333333333334,284.442,264.455,274.604,277.525,296.52888888888884,298.452,306.18222222222226,287.135,297.21999999999997,284.05499999999995,281.72800000000007,255.346,277.94,288.705,271.65000000000003,L9
2025-04-11 22:11:41+00:00,331.90444444444444,319.4822222222222,315.16,321.1255555555556,313.76444444444445,309.5188888888889,297.23499999999996,294.11199999999997,284.294,267.5185714285714,280.99,280.83666666666664,294.5325,297.7588888888889,306.59375,285.8355555555556,296.7416666666667,282.6222222222222,280.1125,247.51250000000002,278.59142857142854,289.2966666666667,272.158,L9
2025-04-12 22:05:36+00:00,330.828,318.966,314.713,320.73400000000004,312.969,307.807,296.40714285714284,293.13166666666666,283.635,270.40125,282.26800000000003,282.822,295.5155555555556,297.004,305.70888888888885,286.40999999999997,295.7114285714286,278.849,280.1125,247.51250000000002,278.59142857142854,288.756,272.158,L8
2025-05-06 22:05:42+00:00,328.96636363636367,317.29,314.713,319.6109090909091,311.6781818181818,307.93363636363637,295.85999999999996,292.9357142857143,283.4185714285714,273.0133333333333,283.5854545454545,284.5854545454545,296.64300000000003,296.56454545454545,305.70888888888885,286.81363636363636,295.58375,275.8845454545454,280.1125,247.51250000000002,278.59142857142854,288.756,272.158,L9
