dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2021-05-03 22:05:32+00:00,284.805,264.57,,270.015,273.62,276.695,305.57500000000005,305.435,324.935,300.01,,315.02,306.84999999999997,305.29,,,280.73999999999995,266.3666666666667,287.8975,270.19,268.8,258.5833333333333,300.40999999999997,,294.82666666666665,297.61,287.43000000000006,298.90250000000003,297.39,289.98249999999996,280.20000000000005,235.22,259.7475,303.755,L8
2021-05-19 22:05:40+00:00,284.805,264.57,216.01,270.015,273.62,264.3666666666667,305.57500000000005,305.435,324.935,300.01,,315.02,306.84999999999997,305.29,,,280.73999999999995,266.3666666666667,287.8975,270.19,268.8,258.5833333333333,300.40999999999997,,294.82666666666665,297.61,287.43000000000006,298.90250000000003,297.39,289.98249999999996,280.20000000000005,235.22,259.7475,303.755,L8
2021-05-26 22:11:55+00:00,284.805,264.57,216.01,270.015,288.49333333333334,264.3666666666667,322.57,305.435,324.935,300.01,,315.02,306.84999999999997,305.29,,,280.0825,256.33,286.716,269.66499999999996,264.995,257.42499999999995,300.40999999999997,281.94,294.82666666666665,276.29499999999996,287.43000000000006,297.122,297.39,280.78799999999995,282.2275,226.355,259.7475,303.755,L8
2021-06-11 22:12:02+00:00,284.805,264.57,216.01,270.015,296.175,264.3666666666667,327.2125,317.96666666666664,324.935,315.625,,315.02,306.84999999999997,305.29,,,268.2575,241.915,278.644,259.885,259.06,256.8075,314.56,276.63,290.125,255.61499999999995,286.4533333333334,288.61,299.6033333333333,272.16999999999996,269.9525,217.2025,265.06,318.5333333333333,L8
2021-06-20 22:05:53+00:00,280.6066666666666,262.89,234.47,265.61999999999995,296.175,266.7375,323.204,317.96666666666664,318.52666666666664,309.34,316.18,313.235,305.42,302.71000000000004,,,268.2575,241.915,278.644,259.885,259.06,256.8075,310.9,284.46,288.506,255.61499999999995,286.4533333333334,288.61,301.8225,274.655,269.9525,217.2025,266.25250000000005,306.18,L8
2021-07-13 22:12:07+00:00,280.6066666666666,262.89,234.47,280.79499999999996,301.33000000000004,266.7375,323.204,324.8925,318.52666666666664,309.34,316.18,315.45799999999997,307.154,302.71000000000004,,,263.54200000000003,238.57399999999998,274.885,259.21999999999997,259.06,256.652,310.9,285.2175,288.506,256.57666666666665,286.4533333333334,288.61,301.8225,271.0985714285714,266.732,214.53400000000002,266.25250000000005,306.18,L8
2021-07-29 22:12:15+00:00,280.6066666666666,267.0833333333333,248.67999999999998,282.816,297.715,272.098,320.47333333333336,322.66999999999996,315.0425,307.2,308.96500000000003,310.37333333333333,307.154,302.71000000000004,,,254.75666666666666,232.77999999999997,274.885,254.90833333333333,259.06,256.652,309.81800000000004,285.2175,288.506,256.57666666666665,286.4533333333334,288.61,301.8225,264.83124999999995,259.1433333333334,214.53400000000002,266.25250000000005,306.18,L8
2021-09-08 22:06:17+00:00,288.37,278.695,248.67999999999998,285.1483333333333,296.8671428571429,272.098,320.47333333333336,322.66999999999996,315.0425,307.2,308.96500000000003,310.37333333333333,307.154,302.71000000000004,,,247.42799999999997,227.23599999999996,282.84,253.27200000000002,256.95,256.0475,309.81800000000004,285.2175,287.58,256.57666666666665,286.82000000000005,285.7025,303.75666666666666,261.7585714285714,254.38600000000002,205.6825,266.25250000000005,306.18,L8
2021-09-24 22:06:20+00:00,288.37,278.695,248.67999999999998,285.1483333333333,295.2075,275.465,322.81714285714287,322.66999999999996,305.9533333333334,310.96799999999996,308.96500000000003,307.524,308.268,302.71000000000004,,,242.70499999999998,219.81249999999997,292.09,252.65250000000003,254.735,255.61333333333332,309.81800000000004,285.2175,287.24,256.57666666666665,297.93,284.06333333333333,313.87,259.9566666666666,251.99750000000003,200.09333333333336,284.24,295.1933333333334,L8
2021-11-18 22:12:32+00:00,291.935,283.40333333333336,265.015,292.715,302.4033333333333,286.56333333333333,329.71400000000006,334.15999999999997,305.15000000000003,313.7075,308.96500000000003,305.7266666666667,311.22333333333336,300.13,,,253.564,219.81249999999997,288.52833333333336,252.65250000000003,262.26666666666665,256.62749999999994,316.0900000000001,285.2175,290.34666666666664,270.385,307.97,280.71666666666664,298.78,255.12666666666664,257.286,214.28750000000002,274.74666666666667,275.025,L8
2021-12-20 22:12:32+00:00,311.66,294.5,277.1,304.6766666666667,294.23999999999995,292.91999999999996,321.85000000000014,329.72499999999997,304.59,313.40999999999997,301.75,304.65,316.27,,,327.98,266.335,214.50999999999993,297.258,244.95500000000004,277.33,257.8499999999999,305.49,300.15,312.99,297.5933333333333,309.615,298.27,288.255,258.4675,259.135,230.36500000000004,277.20500000000004,280.93,L8
2022-01-29 22:12:29+00:00,311.66,313.53,,296.81,287.68499999999995,292.3,339.435,,,326.04,,,318.45,312.67,306.18,316.5,295.34,,299.446,259.61,270.91499999999996,258.11,,309.21500000000003,302.02,307.5933333333333,313.4666666666667,298.8233333333333,295.96,283.9733333333333,277.39000000000004,247.595,263.9633333333333,293.12,L9
2022-02-14 22:12:25+00:00,311.66,313.53,,296.81,287.68499999999995,292.3,339.435,,,326.04,,,318.45,312.67,306.18,316.5,299.23,,299.446,282.53,270.91499999999996,269.93,,309.21500000000003,302.02,312.55499999999995,317.52250000000004,299.3225,299.4825,289.5125,280.7925,257.25,266.0375,289.5733333333333,L9
2022-03-02 22:12:13+00:00,311.66,313.53,,296.81,287.68499999999995,292.3,339.435,,,326.04,,,318.45,312.67,306.18,316.5,297.698,,299.446,288.0133333333333,270.91499999999996,269.93,,309.21500000000003,302.02,312.55499999999995,317.52250000000004,299.3225,299.4825,289.5125,280.7925,261.40999999999997,267.556,284.18,L9
2022-03-27 22:05:58+00:00,280.43,277.3,268.31,273.33,273.22,277.11,323.225,307.71,312.63,306.54,,311.08,303.87,308.94,305.20500000000004,312.30333333333334,297.698,,284.17333333333335,294.305,270.91499999999996,284.72749999999996,297.53,308.14000000000004,302.54333333333335,311.078,314.02200000000005,301.17600000000004,303.85,294.56,288.764,271.43199999999996,267.706,284.18,L9
2022-04-03 22:12:09+00:00,280.43,277.3,268.31,273.33,288.755,285.595,323.225,307.71,312.63,306.54,,311.08,303.87,308.94,293.8333333333333,304.425,297.698,188.95,284.17333333333335,294.305,260.89666666666665,284.72749999999996,297.53,297.885,302.54333333333335,311.078,314.02200000000005,301.17600000000004,303.85,294.56,288.764,271.43199999999996,267.706,284.18,L9
2022-05-05 22:11:55+00:00,280.43,277.3,268.31,273.33,299.8333333333333,285.595,329.16,328.59000000000003,327.85,321.415,,315.595,308.13,309.3066666666667,294.7975,302.814,290.38,188.95,279.58,294.305,260.34999999999997,284.72749999999996,297.53,295.32,300.9575,311.078,314.02200000000005,301.17600000000004,303.85,294.56,288.764,271.43199999999996,267.706,284.18,L9
2022-05-06 22:05:53+00:00,281.865,271.71,265.28,273.04999999999995,293.615,281.3233333333333,324.2875,322.9166666666667,322.00666666666666,315.78333333333336,317.92,313.44666666666666,309.09999999999997,309.105,297.254,304.08,290.38,188.95,279.58,294.305,260.34999999999997,284.72749999999996,298.905,298.16333333333336,303.37199999999996,311.17833333333334,310.215,302.2683333333334,306.5366666666667,297.10166666666663,292.39166666666665,278.9733333333333,268.99,284.18,L8
2022-06-30 22:12:27+00:00,266.1433333333334,273.30333333333334,276.34,282.99,291.406,281.3233333333333,319.68199999999996,317.575,314.255,308.6325,317.92,306.005,303.25,302.248,292.5,299.3,283.1125,190.74,266.41499999999996,294.305,254.68999999999997,293.0799999999999,300.83666666666664,295.23400000000004,300.9675,308.1975,310.515,304.26750000000004,315.6775,304.86499999999995,298.215,283.39399999999995,271.502,285.2633333333333,L8
2022-07-09 22:06:16+00:00,266.1433333333334,273.30333333333334,276.34,282.99,281.24666666666667,268.9175,310.38666666666666,307.474,305.572,299.79200000000003,294.83000000000004,298.646,295.384,295.59666666666664,288.32428571428574,299.3,283.1125,200.92333333333332,253.89,294.305,254.68999999999997,293.0799999999999,300.83666666666664,295.23400000000004,300.9675,308.1975,310.515,304.26750000000004,315.6775,304.86499999999995,298.215,283.39399999999995,271.502,285.2633333333333,L8
2022-07-25 22:06:23+00:00,266.1433333333334,273.30333333333334,285.8375,288.0425,281.24666666666667,268.9175,310.38666666666666,307.474,305.572,299.79200000000003,294.83000000000004,298.646,295.384,295.59666666666664,288.32428571428574,299.3,283.1125,200.92333333333332,253.89,294.305,254.68999999999997,293.0799999999999,300.83666666666664,295.23400000000004,300.9675,308.1975,310.515,304.26750000000004,315.6775,304.86499999999995,298.215,283.39399999999995,271.502,285.2633333333333,L8
2022-08-02 22:06:07+00:00,268.1575,270.9875,285.8375,282.788,279.2657142857143,269.024,304.46166666666664,307.474,305.572,299.79200000000003,294.83000000000004,299.91,295.384,292.18199999999996,285.3483333333333,297.87,285.42,200.92333333333332,247.32,305.87,249.78499999999997,311.3449999999999,300.83666666666664,292.6375,304.2733333333333,314.7633333333333,306.9633333333333,305.71333333333337,315.5475,307.34749999999997,307.3933333333333,294.66249999999997,279.15,275.24,L9
2022-08-25 22:12:26+00:00,268.1575,268.312,285.8375,282.16833333333335,274.68625,269.024,304.46166666666664,307.474,305.572,299.79200000000003,294.83000000000004,299.91,295.384,292.18199999999996,285.3483333333333,297.87,272.68,200.92333333333332,247.32,306.08000000000004,249.78499999999997,329.12,300.83666666666664,292.6375,304.2733333333333,308.42499999999995,295.59999999999997,308.1600000000001,317.38000000000005,307.75333333333333,315.59,300.69666666666666,280.87250000000006,268.0,L9
2022-08-26 22:06:34+00:00,268.1575,268.312,285.8375,282.16833333333335,274.68625,269.024,304.46166666666664,308.2633333333333,305.572,299.79200000000003,294.83000000000004,299.91,295.384,292.18199999999996,285.3483333333333,297.87,272.68,200.92333333333332,247.32,306.08000000000004,249.78499999999997,329.12,300.83666666666664,292.6375,304.2733333333333,308.42499999999995,295.59999999999997,308.1600000000001,317.38000000000005,307.75333333333333,315.59,310.25,280.87250000000006,268.0,L8
2022-10-21 22:06:29+00:00,264.06666666666666,266.065,291.68,283.93600000000004,270.7542857142857,263.445,304.77833333333336,309.055,303.8075,298.105,294.83000000000004,297.67600000000004,293.26250000000005,288.92499999999995,288.688,303.39,253.79,206.91,247.32,327.04,258.71,,300.84,300.97333333333336,305.19,306.05499999999995,300.5,307.73,315.41,308.97999999999996,310.53,327.795,275.56500000000005,,L9
2022-11-22 22:06:29+00:00,272.6166666666666,275.025,306.395,286.7275,259.666,260.3333333333333,301.30800000000005,298.3225,280.91999999999996,275.805,271.74,286.3733333333334,274.81000000000006,268.5799999999999,279.5566666666667,,,206.91,228.84,329.86,,345.24,301.12,305.48,306.34,300.43,309.82,,310.85,308.56499999999994,,334.755,275.72,,L9
2022-12-24 22:06:26+00:00,286.385,275.025,306.395,286.7275,259.666,260.3333333333333,301.30800000000005,298.3225,280.91999999999996,275.805,271.74,286.3733333333334,274.81000000000006,268.5799999999999,279.5566666666667,,,206.91,228.84,329.86,,346.31499999999994,301.12,305.48,306.34,300.43,309.82,,310.85,314.3733333333333,328.56,334.1166666666667,275.72,,L9
2023-01-16 22:12:34+00:00,303.6133333333333,274.53666666666663,331.405,281.34666666666664,261.77,274.65000000000003,321.14,312.335,,,,306.23,,,306.78,302.5,274.6,256.55,262.25,329.86,262.15,346.31499999999994,321.915,305.22,295.71,293.30999999999995,295.235,297.63,300.975,314.3733333333333,328.56,334.1166666666667,257.38,,L9
2023-01-17 22:06:18+00:00,300.84749999999997,276.9525,331.405,280.8325,266.95,279.19666666666666,321.956,312.335,,,,313.97,,,306.78,305.445,274.6,256.55,262.25,327.0933333333333,262.15,342.25333333333333,321.3333333333333,307.31666666666666,299.05,296.1166666666666,299.8566666666667,307.08,307.9066666666667,317.005,324.93500000000006,329.5375,257.38,,L8
2023-02-25 22:12:16+00:00,309.72999999999996,293.08,348.48,279.29,293.09999999999997,284.07000000000005,329.566,330.695,,,,321.71,,,306.78,303.6466666666667,273.48,257.94,264.96500000000003,309.65,262.215,320.6775,328.76250000000005,304.0075,294.91499999999996,296.1166666666666,299.8566666666667,299.94,299.0733333333333,310.9549999999999,304.8266666666667,303.40999999999997,239.04,250.67,L8
2023-03-05 22:12:25+00:00,309.72999999999996,293.08,348.48,279.29,293.09999999999997,284.07000000000005,329.566,330.695,,,,321.71,,,306.78,303.6466666666667,273.46333333333337,258.33666666666664,269.40333333333336,299.57399999999996,270.7933333333333,310.29799999999994,328.76250000000005,304.0075,294.91499999999996,296.1166666666666,300.625,300.90999999999997,298.1925,305.5179999999999,300.5,292.414,236.86,251.575,L9
2023-03-13 22:12:11+00:00,309.72999999999996,293.08,348.48,279.29,301.5875,284.07000000000005,332.27833333333336,330.695,,,,321.71,,,306.78,303.6466666666667,271.735,258.3325,268.5075,293.13666666666666,268.8425,301.5516666666667,328.76250000000005,303.31399999999996,293.24,291.87249999999995,295.91400000000004,298.61,295.646,299.4916666666666,293.746,281.75166666666667,230.38333333333333,254.60333333333332,L8
2023-03-14 22:06:11+00:00,309.72999999999996,293.08,348.48,279.29,301.5875,284.07000000000005,332.27833333333336,330.695,289.3,285.86,290.1,302.51,278.68,266.41,295.78,294.4525,274.62,262.77,272.27799999999996,292.24285714285713,268.8425,301.5516666666667,328.76250000000005,299.49666666666667,289.73333333333335,286.888,291.86833333333334,292.945,295.62666666666667,297.43571428571425,291.73833333333334,281.75166666666667,228.8275,254.60333333333332,L9
2023-03-21 22:12:19+00:00,309.72999999999996,293.08,348.48,279.29,301.5875,284.07000000000005,332.27833333333336,330.695,289.3,285.86,290.1,302.51,278.68,266.41,295.78,294.4525,272.9916666666667,262.68833333333333,270.27666666666664,287.2675,265.788,293.4057142857142,328.76250000000005,300.9857142857143,290.5728571428571,286.43666666666667,290.90714285714284,291.8985714285714,292.74142857142857,294.11375,288.70285714285717,271.94714285714286,225.68200000000002,254.29500000000002,L9
2023-03-22 22:05:52+00:00,295.45,278.99999999999994,348.48,266.16,301.5875,275.0133333333334,332.27833333333336,322.93,294.37,291.765,290.1,302.51,278.68,266.41,295.78,294.4525,275.0471428571429,265.38,272.24285714285713,286.9211111111111,265.788,293.4057142857142,328.76250000000005,301.545,288.27625,283.8014285714286,289.005,291.18625,294.58375,293.33666666666664,287.1275,271.94714285714286,227.51333333333332,254.29500000000002,L8
2023-03-29 22:12:01+00:00,295.45,278.99999999999994,348.48,266.16,301.5875,275.0133333333334,333.54857142857145,322.93,294.37,291.765,290.1,302.51,278.68,266.41,295.78,294.4525,280.92375000000004,265.38,272.24285714285713,286.9211111111111,265.788,293.4057142857142,328.76250000000005,300.8322222222222,288.4455555555556,283.055,289.005,291.18625,295.3933333333333,293.33666666666664,289.50333333333333,271.94714285714286,226.80714285714288,259.466,L8
2023-04-06 22:12:09+00:00,295.45,278.99999999999994,348.48,266.16,301.5875,275.0133333333334,333.54857142857145,322.93,294.37,291.765,290.1,302.51,278.68,266.41,295.78,294.4525,280.92375000000004,265.5225,272.2525,284.14,264.85499999999996,288.85249999999996,328.76250000000005,300.529,289.956,285.65,289.98555555555555,292.35555555555555,295.063,291.37399999999997,287.481,268.80625,227.07625,259.2816666666667,L9
2023-04-07 22:05:40+00:00,295.45,278.99999999999994,338.15,266.16,307.23,275.0133333333334,334.095,322.93,294.37,291.765,290.1,302.51,278.68,266.41,295.78,294.4525,280.92375000000004,265.5225,272.2525,284.14,264.85499999999996,288.85249999999996,328.76250000000005,300.529,289.956,285.65,289.98555555555555,292.35555555555555,295.063,291.37399999999997,287.481,268.80625,227.07625,259.2816666666667,L8
2023-05-24 22:11:41+00:00,290.95,267.52,338.15,266.16,315.21250000000003,272.595,339.6383333333334,328.16499999999996,294.37,291.765,290.1,302.51,278.68,266.41,290.3349999999999,294.4525,280.92375000000004,261.6033333333333,272.2525,271.01777777777784,264.85499999999996,277.24375,339.1700000000001,297.384,288.1355555555555,281.43333333333334,287.50624999999997,292.35555555555555,292.1227272727273,284.42199999999997,284.64090909090913,259.9785714285714,227.07625,259.2816666666667,L9
2023-05-25 22:05:20+00:00,290.95,267.52,338.15,266.16,315.21250000000003,272.595,339.6383333333334,328.16499999999996,286.99333333333334,279.2,280.83500000000004,291.6166666666666,271.315,263.45000000000005,279.59999999999997,288.302,280.92375000000004,261.248,272.2525,270.48300000000006,269.89428571428573,277.83444444444444,339.1700000000001,297.384,288.1355555555555,278.877,287.50624999999997,292.35555555555555,292.1227272727273,279.37636363636364,282.6425,259.9785714285714,226.08888888888887,259.2816666666667,L8
2023-06-09 22:11:36+00:00,290.95,267.52,338.15,266.16,315.21250000000003,272.595,339.6383333333334,328.16499999999996,286.99333333333334,281.18,280.83500000000004,287.48249999999996,267.42,262.72333333333336,270.65749999999997,288.302,280.92375000000004,261.248,272.2525,270.48300000000006,269.89428571428573,277.83444444444444,339.1700000000001,297.384,288.1355555555555,278.877,287.50624999999997,292.35555555555555,292.1227272727273,273.2941666666666,277.3353846153846,259.9785714285714,226.08888888888887,259.2816666666667,L9
2023-06-10 22:05:27+00:00,290.95,267.52,338.15,266.16,315.21250000000003,272.595,339.6383333333334,328.16499999999996,286.99333333333334,284.184,280.83500000000004,287.48249999999996,267.42,262.72333333333336,270.65749999999997,288.302,282.8544444444444,261.248,272.2525,273.27818181818185,277.40875,277.83444444444444,339.1700000000001,297.384,288.1355555555555,278.877,287.50624999999997,292.35555555555555,292.1227272727273,273.2941666666666,277.3353846153846,259.9785714285714,226.08888888888887,259.2816666666667,L8
2023-06-17 22:11:41+00:00,290.95,267.52,334.2733333333333,266.16,315.21250000000003,272.595,339.6383333333334,328.16499999999996,286.99333333333334,284.184,280.83500000000004,287.48249999999996,267.42,262.72333333333336,270.65749999999997,288.302,278.72,261.7681818181818,272.96,273.3591666666667,277.40875,276.85299999999995,339.1700000000001,296.0436363636364,288.1355555555555,277.3281818181818,287.50624999999997,292.35555555555555,292.1227272727273,273.2941666666666,275.2107142857143,253.70875,222.12399999999997,258.92,L8
2023-06-18 22:05:21+00:00,290.95,267.52,334.2733333333333,266.16,315.21250000000003,254.95000000000002,339.6383333333334,306.17333333333335,282.05,278.855,269.81,278.256,263.2375,259.0375,265.496,281.12166666666667,275.99454545454546,259.9925,269.796,270.57000000000005,277.40875,272.1163636363636,339.1700000000001,296.0436363636364,288.1355555555555,277.3281818181818,287.50624999999997,292.35555555555555,292.1227272727273,273.2941666666666,272.2266666666667,253.70875,222.12399999999997,258.92,L9
2023-06-25 22:11:32+00:00,272.58,267.52,332.28,285.3566666666667,315.778,254.95000000000002,339.6383333333334,306.17333333333335,282.05,278.855,269.81,278.256,263.2375,259.0375,265.496,281.12166666666667,272.7366666666667,257.4569230769231,269.46818181818185,269.61785714285713,275.46444444444444,263.49727272727273,339.1700000000001,294.07666666666665,288.1355555555555,275.83250000000004,287.50624999999997,292.35555555555555,292.1227272727273,268.5036363636363,266.99466666666666,237.3275,217.33,258.92,L9
2023-07-27 22:11:50+00:00,252.61,250.84,326.87999999999994,288.39,324.1,238.27999999999997,342.355,306.17333333333335,282.05,278.855,269.81,267.3925,263.2375,259.0375,255.14750000000004,268.96000000000004,272.5672727272727,255.4984615384615,270.19,265.6223076923077,277.12874999999997,256.23545454545456,351.05,291.245,286.0585714285714,271.22545454545457,285.05,288.1485714285714,288.9422222222222,262.8639999999999,263.115,223.10875,215.15900000000002,258.92,L9
2023-07-28 22:05:50+00:00,252.61,250.84,326.87999999999994,288.39,312.308,248.35999999999999,334.274,306.17333333333335,282.05,278.855,269.81,267.3925,263.2375,259.0375,255.14750000000004,268.96000000000004,272.5672727272727,255.4984615384615,270.19,265.6223076923077,277.12874999999997,256.23545454545456,351.05,291.245,286.0585714285714,271.22545454545457,285.05,288.1485714285714,288.9422222222222,262.8639999999999,263.115,223.10875,215.15900000000002,258.92,L8
2023-08-04 22:12:04+00:00,252.61,262.44,326.87999999999994,286.94,305.7583333333334,248.35999999999999,329.3183333333333,306.17333333333335,285.72400000000005,278.855,269.81,269.992,263.674,260.474,253.61399999999998,266.404,272.5672727272727,255.4984615384615,270.19,265.6223076923077,277.12874999999997,256.23545454545456,327.49,291.245,286.0585714285714,271.22545454545457,285.05,288.1485714285714,288.9422222222222,256.88363636363636,263.115,223.10875,215.15900000000002,258.92,L8
2023-08-05 22:05:47+00:00,266.07500000000005,263.92,326.87999999999994,281.45,300.4485714285714,255.885,329.3183333333333,306.17333333333335,285.72400000000005,278.855,269.81,269.992,263.674,260.474,253.61399999999998,266.404,272.5672727272727,255.4984615384615,270.19,265.6223076923077,277.12874999999997,256.23545454545456,327.49,291.245,286.0585714285714,271.22545454545457,285.05,288.1485714285714,288.9422222222222,256.88363636363636,263.115,223.10875,215.15900000000002,258.92,L9
2023-08-21 22:05:52+00:00,272.92333333333335,263.92,326.87999999999994,281.45,300.4485714285714,255.885,329.3183333333333,306.17333333333335,285.72400000000005,278.855,269.81,269.992,263.674,260.474,253.61399999999998,266.404,272.5672727272727,255.4984615384615,270.19,265.6223076923077,277.12874999999997,256.23545454545456,327.49,291.245,286.0585714285714,271.22545454545457,285.05,288.1485714285714,288.9422222222222,256.88363636363636,263.115,223.10875,215.15900000000002,258.92,L9
2023-08-28 22:12:08+00:00,272.92333333333335,263.92,326.87999999999994,281.45,296.93833333333333,255.885,326.284,284.795,285.72400000000005,278.855,269.81,269.992,263.674,260.474,253.61399999999998,257.99249999999995,271.2572727272727,254.72153846153844,270.76800000000003,265.91153846153844,277.29875000000004,256.4381818181818,303.93,290.93,286.65000000000003,271.22545454545457,285.05,288.56333333333333,289.51625,257.8627272727273,263.18,220.52,215.36909090909091,260.295,L9
2023-10-23 22:12:23+00:00,283.08,270.46,326.40999999999997,290.92333333333335,281.19499999999994,255.54666666666665,303.245,262.19,279.96000000000004,272.40000000000003,259.665,266.6625,259.92249999999996,258.98999999999995,248.5725,255.0333333333333,261.3333333333333,247.71625,269.82399999999996,266.245,288.076,259.0825,303.93,276.37000000000006,,260.196,,,262.72,239.23666666666665,248.43625000000003,223.712,213.548,256.75,L8
2023-11-08 22:12:20+00:00,283.08,270.46,326.40999999999997,290.92333333333335,281.19499999999994,255.54666666666665,303.245,262.19,279.96000000000004,272.40000000000003,259.665,266.6625,259.92249999999996,258.98999999999995,248.5725,255.0333333333333,265.3514285714286,247.71625,279.76,273.6455555555556,294.4633333333333,261.9166666666667,303.93,276.37000000000006,,260.196,,,262.72,249.23999999999998,252.93888888888893,233.31166666666664,224.17999999999998,256.75,L8
2023-11-09 22:06:12+00:00,283.08,281.26666666666665,320.47333333333336,296.6725,282.892,255.54666666666665,303.245,262.19,279.96000000000004,272.40000000000003,259.665,266.6625,259.92249999999996,258.98999999999995,248.5725,255.0333333333333,265.3514285714286,247.71625,279.76,273.6455555555556,294.4633333333333,261.9166666666667,303.93,276.37000000000006,,260.196,,,262.72,249.23999999999998,252.93888888888893,233.31166666666664,236.35714285714286,256.75,L9
2023-11-24 22:12:27+00:00,283.08,281.26666666666665,320.47333333333336,296.6725,282.892,255.54666666666665,303.245,262.19,283.82000000000005,278.51000000000005,247.76,265.60666666666674,258.58,258.48999999999995,245.38666666666663,250.69999999999993,266.97375,254.86142857142858,283.15285714285716,281.92875000000004,292.635,259.76375,303.93,277.5400000000001,,260.8766666666666,,,301.45,257.9883333333333,253.66625,234.5442857142857,239.385,263.345,L8
2023-11-25 22:06:20+00:00,290.94666666666666,281.26666666666665,320.47333333333336,296.6725,282.892,255.54666666666665,303.245,262.19,283.82000000000005,278.51000000000005,247.76,265.60666666666674,258.58,258.48999999999995,245.38666666666663,250.69999999999993,266.97375,254.86142857142858,283.15285714285716,281.92875000000004,292.635,259.76375,303.93,277.5400000000001,,260.8766666666666,,,301.45,257.9883333333333,261.14444444444445,234.5442857142857,239.385,263.345,L9
2023-12-19 22:06:15+00:00,287.3625,282.67499999999995,305.67,293.53200000000004,281.76666666666665,273.74,304.0966666666667,,300.42,,,280.39,265.42,266.22,247.48,256.18,269.448,265.79833333333335,297.335,294.5783333333333,285.15999999999997,264.22333333333336,301.32500000000005,272.44,,260.395,,317.18,313.125,277.8233333333333,282.7528571428571,238.665,260.60333333333335,269.94,L8
2024-01-11 22:12:20+00:00,287.3625,282.67499999999995,295.355,285.9775,274.512,273.74,304.0966666666667,,300.42,,,280.39,265.42,266.22,247.48,256.18,277.568,274.13166666666666,298.58,298.85,288.20599999999996,265.23,301.32500000000005,,313.76,261.41,303.17,308.17,308.20666666666665,279.71285714285716,288.68142857142857,243.91166666666663,278.846,266.91999999999996,L8
2024-02-13 22:06:17+00:00,289.97,294.88999999999993,295.355,297.44500000000005,282.90999999999997,274.24,305.8,,,,,,,,,,277.568,282.74,298.58,298.85,288.20599999999996,267.42600000000004,298.72,,313.76,,303.17,308.17,308.20666666666665,293.48499999999996,288.68142857142857,252.28399999999996,283.20166666666665,266.91999999999996,L9
2024-02-20 22:12:20+00:00,291.645,294.88999999999993,295.355,297.44500000000005,282.90999999999997,274.24,305.8,,,,,,,,,,277.568,282.74,295.1442857142857,298.25857142857143,287.81166666666667,270.38166666666666,298.72,,299.65,286.13,293.51500000000004,303.02333333333337,304.305,295.6928571428571,290.51625,255.83499999999995,283.20166666666665,263.93666666666667,L9
2024-02-28 22:12:12+00:00,291.645,294.88999999999993,295.355,297.44500000000005,282.90999999999997,274.24,305.8,,,,,,,,,,280.496,291.1175,294.9585714285714,302.65142857142854,288.6983333333333,270.4083333333333,298.72,,299.65,282.37499999999994,293.51500000000004,303.02333333333337,304.305,297.43,295.43125000000003,265.04166666666663,296.348,262.1125,L8
2024-02-29 22:06:11+00:00,297.15000000000003,296.4733333333333,293.2866666666667,292.1466666666667,280.68,279.19,308.32,,,,,,,,,,280.496,291.1175,294.9585714285714,305.4125,288.6983333333333,270.4083333333333,300.185,,303.53000000000003,282.37499999999994,293.51500000000004,303.02333333333337,304.305,297.43,295.43125000000003,265.04166666666663,297.47666666666663,262.1125,L9
2024-04-08 22:12:11+00:00,297.15000000000003,296.4733333333333,293.2866666666667,292.1466666666667,280.68,279.19,308.32,,,,,,,,,,279.09166666666664,285.206,290.71875,300.0855555555556,284.63,269.3614285714286,300.185,,303.53000000000003,282.37499999999994,293.51500000000004,303.02333333333337,299.252,293.58,292.2033333333333,261.2528571428571,297.47666666666663,262.73,L9
2024-04-17 22:05:51+00:00,297.15000000000003,296.4733333333333,273.1025,274.83750000000003,268.4925,265.65333333333336,308.32,276.82,280.48,275.22,283.25,276.91,278.23,272.37,271.03,266.53,279.09166666666664,285.206,290.71875,300.0855555555556,284.63,269.3614285714286,300.185,266.16,291.2225,274.9266666666666,278.31666666666666,303.02333333333337,294.81166666666667,289.84749999999997,289.4,261.2528571428571,297.47666666666663,262.73,L9
2024-05-03 22:05:38+00:00,297.15000000000003,296.4733333333333,262.286,264.524,261.224,258.775,308.32,275.235,277.32500000000005,271.69500000000005,280.275,273.245,271.54,267.71500000000003,266.375,265.59,275.565,280.61400000000003,288.2525,297.69,283.32,268.20714285714286,300.185,263.385,283.15999999999997,270.13,268.84000000000003,303.02333333333337,294.81166666666667,286.89875,289.206,255.91428571428574,301.722,262.73,L9
