dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2018-08-06 22:11:34.242,404.9266666666667,404.15000000000003,295.6933333333333,292.57,306.37,292.395,333.805,354.8,342.444,341.904,296.435,320.678,272.79,331.89799999999997,305.03428571428566,296.50333333333333,296.2300000000001,265.4983333333333,280.815,275.035,293.85833333333335,294.67,308.88,318.665,300.44166666666666,312.1675,306.32000000000005,302.9440000000001,305.36499999999995,298.0675,293.7675,243.26999999999998,287.105,347.16,L8
2018-08-22 22:11:42.495,404.9266666666667,404.15000000000003,294.59,289.205,306.37,292.395,324.646,347.65285714285716,335.86333333333334,336.46666666666664,298.238,314.085,272.32800000000003,331.89799999999997,300.21375,296.50333333333333,296.2300000000001,265.4983333333333,280.815,275.035,293.85833333333335,294.67,305.16,318.665,300.44166666666666,312.1675,306.32000000000005,302.9440000000001,305.36499999999995,298.0675,293.7675,243.26999999999998,287.105,347.16,L8
2018-08-31 22:05:35.273,387.2133333333333,385.60999999999996,294.59,289.205,306.37,292.395,321.6566666666667,336.0214285714286,323.9166666666667,324.47333333333336,303.96166666666664,315.3385714285714,279.995,329.666,295.36875,298.5125,302.975,270.13,279.3,263.1371428571429,281.398,282.634,305.16,311.56,295.4983333333333,320.242,306.32000000000005,298.30500000000006,302.41999999999996,296.98333333333335,294.7633333333333,243.26999999999998,289.37,332.01,L8
2018-09-07 22:11:48.356,387.2133333333333,386.99249999999995,294.59,289.205,306.37,292.395,321.6566666666667,330.02333333333337,323.9166666666667,324.47333333333336,312.3957142857143,318.28125,287.77000000000004,329.162,294.36571428571426,307.426,297.4066666666667,264.18,270.41,256.21999999999997,268.64399999999995,269.096,305.16,314.61,298.63166666666666,324.262,305.7725,300.515,299.8966666666667,288.39,285.0066666666667,235.88,274.375,332.01,L8
2018-09-16 22:05:39.825,343.88333333333327,360.03749999999997,291.148,286.54,295.66333333333336,287.32,310.355,317.07166666666666,312.58500000000004,313.69166666666666,318.045,315.37125,292.54125,321.508,290.19714285714286,307.69666666666666,311.51666666666665,273.53666666666663,279.966,262.59999999999997,282.43399999999997,284.168,303.775,314.192,298.09666666666664,329.09,308.1766666666667,301.3733333333333,302.385,299.41333333333336,297.49333333333334,265.4066666666667,285.2866666666667,353.83,L8
2018-10-02 22:05:47.245,304.28,330.97749999999996,289.2366666666667,285.365,290.6175,285.605,310.3228571428572,316.4157142857143,312.45142857142855,312.65142857142854,318.7711111111111,313.72125,296.5233333333333,315.514,285.6414285714286,305.18333333333334,315.13,278.8066666666667,289.552,269.4428571428572,295.83,293.596,303.6,313.77200000000005,297.6383333333333,328.125,303.53999999999996,311.2133333333333,309.29333333333335,305.4525,303.8625,287.21000000000004,291.06,367.7166666666667,L8
2018-10-18 22:05:53.709,296.1325,322.8,288.75857142857143,285.67,287.786,285.218,310.11625,315.9925,312.95375,312.0775,321.28,314.07444444444445,300.06,314.30333333333334,288.365,305.9357142857143,317.514,297.165,295.12166666666667,282.15142857142854,303.21999999999997,300.8933333333334,302.6983333333333,313.2683333333334,298.8171428571428,323.96000000000004,306.1975,313.40999999999997,313.205,309.414,305.784,295.225,295.592,373.87,L8
2018-11-03 22:05:57.421,297.29200000000003,312.55333333333334,279.14142857142855,286.7714285714286,278.93999999999994,285.005,305.88375,311.56,318.35875,314.81125000000003,330.84,316.4144444444444,304.485,310.8333333333333,288.44,306.83,325.39,314.828,323.12600000000003,297.5966666666667,324.082,320.39,302.2914285714286,311.5216666666667,299.45428571428573,320.67600000000004,313.35,317.8,322.875,322.236,313.668,299.904,299.26,371.40999999999997,L8
2019-01-06 22:05:53.844,297.29200000000003,316.0442857142857,284.2785714285714,293.6914285714286,278.93999999999994,284.18,305.9642857142857,311.4471428571428,327.78375,323.5625,336.87555555555554,325.6411111111111,309.92428571428576,310.8333333333333,299.2325,310.34375,329.85,322.03000000000003,328.995,305.8,330.02666666666664,327.74666666666667,309.0385714285714,314.5571428571429,304.315,325.04833333333335,318.976,321.77200000000005,324.944,324.71166666666664,319.1033333333333,308.3766666666667,304.53000000000003,365.825,L8
2019-01-22 22:05:50.255,298.67,313.96625,285.4175,293.6914285714286,281.80833333333334,288.8916666666667,307.16375,312.625,329.1622222222222,323.8288888888889,335.479,324.837,309.35,309.29714285714283,299.2325,310.33666666666664,330.99000000000007,326.8442857142857,330.84285714285716,310.34375,331.9242857142857,327.46571428571434,310.3875,314.1175,306.5866666666667,326.25714285714287,323.065,321.37166666666667,324.0116666666667,324.76714285714286,321.15000000000003,309.8957142857143,307.1,360.8671428571428,L8
2019-01-29 22:11:59.392,298.67,318.11777777777775,285.4175,299.73,288.28285714285715,295.2271428571429,311.09222222222223,316.8944444444444,330.867,323.8288888888889,335.479,324.837,310.1722222222222,309.545,299.92555555555555,309.68600000000004,330.99000000000007,326.8442857142857,330.84285714285716,310.34375,331.9242857142857,327.46571428571434,314.0888888888889,312.81444444444446,305.369,329.64375,323.065,321.37166666666667,324.0116666666667,324.76714285714286,321.15000000000003,309.8957142857143,307.1,359.88374999999996,L8
2019-02-07 22:05:47.667,298.67,324.971,286.33285714285716,299.0842857142857,287.90000000000003,305.9114285714286,311.26,316.29125,333.1133333333334,325.35749999999996,338.3611111111111,329.2111111111111,313.095,309.545,303.855,314.57444444444445,330.99000000000007,326.8442857142857,330.84285714285716,320.9,331.9242857142857,327.46571428571434,314.21500000000003,312.81444444444446,310.8888888888889,329.64375,323.065,321.37166666666667,324.0116666666667,324.76714285714286,321.15000000000003,309.8957142857143,307.1,359.88374999999996,L8
2019-02-23 22:05:44.581,309.5671428571428,330.09,297.35571428571427,302.41333333333336,287.90000000000003,305.9114285714286,313.54625,317.14125,334.4388888888889,325.22125,340.40444444444444,332.7366666666666,317.31374999999997,308.6822222222222,308.27875,313.919,330.3275,325.89875,331.5425,322.71375,335.115,328.3525,316.57142857142856,312.525,310.419,326.5855555555556,320.82142857142856,325.9614285714286,325.4942857142857,329.005,324.44625,311.18,307.09777777777776,355.2088888888889,L8
2019-03-02 22:11:53.254,312.32,330.1009090909091,304.88875,309.8957142857143,296.2128571428571,312.03125,319.56125,318.49142857142857,337.94875,328.41285714285715,341.3825,333.97125,317.1685714285714,306.74666666666667,309.26500000000004,319.494,324.91875,321.55,328.20222222222225,321.2522222222222,333.8944444444444,324.76666666666665,322.24625,313.7933333333333,315.93,325.10111111111115,323.485,323.1825,324.00875,329.005,319.3533333333333,311.18,305.43555555555554,354.1477777777778,L8
2019-04-03 22:11:44.613,339.8233333333333,335.61888888888893,326.7728571428571,333.48499999999996,316.08,332.1542857142857,325.94428571428574,321.672,346.33142857142855,337.578,337.178,333.98799999999994,307.86,312.07428571428574,314.55571428571426,319.96875,319.65142857142854,317.5385714285714,329.63714285714286,331.73,336.00714285714287,324.08142857142855,332.30571428571426,313.4757142857143,318.75250000000005,329.28875,328.93857142857144,321.9142857142857,321.40999999999997,339.216,319.13714285714286,325.562,312.94,345.17,L8
2019-04-12 22:05:30.743,347.1414285714286,341.038,333.6925,333.48499999999996,316.08,332.1542857142857,323.3075,319.2966666666667,341.9625,332.2466666666666,334.7816666666667,330.81333333333333,307.092,311.28625,313.30625,318.8544444444444,319.89375,315.34375,327.575,329.8014285714286,335.6375,325.47375,332.30571428571426,313.075,317.15777777777777,326.38444444444445,325.3625,321.4175,321.2875,339.216,319.09250000000003,323.26166666666666,309.53000000000003,345.17,L8
2019-04-19 22:11:38.574,362.58,353.597,348.17999999999995,341.89799999999997,324.004,340.23499999999996,325.3985714285714,320.55,345.6042857142857,337.08399999999995,336.802,333.59600000000006,307.5825,311.71999999999997,314.1457142857143,319.90500000000003,318.87142857142857,313.23625000000004,327.28249999999997,328.88428571428574,337.11,320.23749999999995,337.9916666666666,313.40714285714284,318.56624999999997,328.77,326.9614285714286,321.62,320.7657142857143,347.816,319.8957142857143,322.12000000000006,306.42571428571426,340.14,L8
2019-05-14 22:05:36.265,359.75714285714287,363.84999999999997,360.4814285714286,354.0275,335.52250000000004,351.494,324.7357142857143,319.46799999999996,334.3771428571428,324.24,329.21250000000003,324.0450000000001,306.588,311.5057142857143,314.5257142857143,319.63875,317.68833333333333,312.4614285714286,319.035,326.84000000000003,335.6675,317.54428571428565,337.4866666666667,312.88428571428574,318.05875000000003,327.16625,322.46,318.9757142857143,317.74285714285713,354.166,324.69999999999993,322.82000000000005,304.56333333333333,333.9742857142857,L8
2019-05-21 22:11:51.277,353.49125000000004,363.84999999999997,360.4814285714286,354.0275,335.52250000000004,351.494,320.0425,315.7816666666667,334.3771428571428,324.24,329.21250000000003,324.0450000000001,306.588,311.5057142857143,314.5257142857143,319.63875,317.68833333333333,312.4614285714286,319.035,326.84000000000003,335.6675,317.54428571428565,330.09857142857146,312.88428571428574,318.05875000000003,327.16625,322.46,318.9757142857143,317.74285714285713,354.166,324.69999999999993,322.82000000000005,304.56333333333333,333.9742857142857,L8
2019-08-18 22:06:11.235,356.41875,380.05199999999996,383.068,370.9,359.40500000000003,370.66499999999996,315.21000000000004,305.306,316.77599999999995,303.6333333333334,323.49666666666667,322.4266666666667,311.8,317.07166666666666,316.23,318.63166666666666,302.902,293.69166666666666,307.2271428571429,318.14200000000005,331.6914285714286,310.4266666666667,318.44,310.544,312.99833333333333,313.52333333333337,308.565,315.08666666666664,317.8533333333333,352.53999999999996,315.34666666666664,314.0975,298.548,331.11199999999997,L8
2019-10-12 22:12:36.150,325.13500000000005,401.38,398.49,381.48,359.56,362.23,299.04,302.5133333333334,306.3299999999999,297.12,323.85,348.16499999999996,330.0233333333333,319.89000000000004,327.3533333333333,310.1,299.21500000000003,292.54333333333335,299.3575,299.76,340.76000000000005,312.775,293.18,312.92,301.34666666666664,301.4166666666667,295.9433333333333,306.6066666666667,317.3333333333333,335.63749999999993,319.5166666666667,312.23,309.29499999999996,338.43,L8
2019-11-06 22:06:24.678,313.62750000000005,367.51,372.305,381.48,359.56,362.23,304.43,308.435,306.3299999999999,297.12,323.85,348.16499999999996,345.19,319.89000000000004,327.3533333333333,312.645,299.21500000000003,287.875,292.2666666666667,290.67499999999995,341.73,347.475,296.92999999999995,315.40000000000003,304.82,301.4166666666667,295.9433333333333,306.6066666666667,317.3333333333333,325.8175,322.4325,322.36000000000007,341.58500000000004,329.085,L8
2019-11-13 22:12:34.076,326.8825,364.6166666666666,375.03999999999996,362.525,342.755,357.36,314.0725,318.34999999999997,321.325,297.12,334.725,340.9266666666667,359.3833333333334,321.6233333333333,323.6266666666667,310.3725,293.8833333333334,287.875,283.40000000000003,261.65999999999997,347.21000000000004,347.475,308.155,311.315,299.3825,293.86999999999995,290.44666666666666,302.34999999999997,310.71333333333337,301.29499999999996,310.3533333333333,322.36000000000007,341.58500000000004,339.76,L8
2019-11-29 22:12:32.100,332.6333333333333,371.15999999999997,377.5775,362.525,342.755,361.75333333333333,335.3725,338.8625,321.325,297.12,345.60666666666674,347.0025,359.3833333333334,321.8225,324.02500000000003,313.194,292.27250000000004,292.2366666666667,283.40000000000003,261.65999999999997,347.21000000000004,347.475,330.5525,311.315,301.738,296.2675,295.28499999999997,303.4975,310.255,300.40999999999997,310.3533333333333,322.36000000000007,341.58500000000004,339.76,L8
2020-01-09 22:06:13.711,332.6333333333333,371.15999999999997,377.5775,362.525,342.755,361.75333333333333,335.3725,338.8625,321.325,290.255,345.60666666666674,347.0025,359.3833333333334,321.8225,316.35600000000005,313.194,297.648,286.9225,285.9125,270.6766666666667,347.21000000000004,333.25,330.5525,302.274,301.738,296.2675,295.28499999999997,300.852,309.178,300.2083333333333,310.3533333333333,307.8633333333334,341.58500000000004,339.76,L8
2020-02-10 22:06:04.888,332.6333333333333,371.332,377.5775,362.525,342.755,361.75333333333333,335.3725,338.8625,321.325,290.255,349.01750000000004,353.55,367.0625,321.8225,317.1383333333334,313.194,297.648,286.9225,285.9125,270.6766666666667,347.21000000000004,333.25,330.5525,302.274,301.738,296.2675,295.28499999999997,300.852,309.178,300.2083333333333,310.3533333333333,307.8633333333334,341.58500000000004,339.76,L8
2020-03-13 22:05:54.202,334.46,371.332,377.5775,362.525,342.755,361.75333333333333,345.76000000000005,350.56333333333333,326.185,296.105,356.51000000000005,359.828,359.7375,315.355,311.52000000000004,315.086,302.68600000000004,294.53499999999997,294.1175,283.7775,351.765,333.72333333333336,341.75333333333333,304.922,304.72200000000004,297.235,302.03,300.666,305.908,302.93333333333334,318.12,309.47666666666674,356.57,318.28,L8
2020-04-21 22:11:45.778,334.46,367.395,371.70666666666665,343.57,325.95,364.24666666666667,352.9775,363.6725,326.185,296.105,358.59000000000003,358.854,354.72,320.02,313.43,313.774,299.392,295.9625,299.72333333333336,287.105,351.765,333.72333333333336,350.05,302.906,309.226,305.57,299.6075,299.464,303.79799999999994,303.5566666666667,315.14000000000004,309.47666666666674,356.57,295.95,L8
2020-05-07 22:11:36.568,335.19,377.53499999999997,376.3,344.86,322.655,362.65999999999997,361.6075,375.485,326.185,296.105,357.35666666666674,354.27666666666664,338.9175,319.654,313.15285714285716,312.61199999999997,294.8883333333333,291.674,293.3525,282.222,348.67,318.14,362.6875,298.64,307.278,302.642,297.804,296.93666666666667,300.3883333333333,294.99666666666667,297.39666666666665,297.87500000000006,,293.5133333333333,L8
2020-05-16 22:05:27.607,,383.77,374.19500000000005,346.15,319.36,366.04999999999995,367.38000000000005,385.28333333333336,309.29499999999996,297.25,352.195,351.37166666666667,331.304,317.588,312.70285714285717,314.494,297.47166666666664,290.38666666666666,298.63,293.298,337.725,320.51666666666665,369.67666666666673,301.592,308.036,306.5,295.91400000000004,295.49333333333334,303.9083333333333,296.84000000000003,297.0175,302.1333333333334,,284.6375,L8
2020-07-19 22:05:55.897,,380.25999999999993,363.2,346.15,319.36,363.80499999999995,364.875,388.225,303.98,309.92,343.83,343.3283333333334,329.21166666666664,315.988,315.01166666666666,313.048,298.908,290.768,298.83,296.024,334.50333333333333,327.09,366.83500000000004,310.628,301.366,301.662,288.65,289.57399999999996,305.596,299.848,298.316,316.28333333333336,,291.736,L8
2020-07-26 22:12:08.603,,364.08,351.56,334.30499999999995,320.475,363.84666666666664,374.0333333333333,390.32333333333327,303.98,309.92,347.2085714285714,345.02714285714285,329.21166666666664,315.988,319.68142857142857,313.048,298.908,290.768,301.316,291.4916666666666,334.50333333333333,327.09,364.9066666666667,306.12833333333333,301.366,301.662,288.65,289.57399999999996,311.61499999999995,307.67,296.7966666666667,316.28333333333336,,296.37,L8
2020-08-04 22:05:59.720,,360.1275,351.8533333333333,335.7,322.99,357.4075,375.005,388.1775,303.98,318.96500000000003,345.59250000000003,345.68125,331.7942857142857,320.66833333333335,321.72625,316.035,303.6466666666667,290.768,308.1166666666666,291.4916666666666,335.5625,329.24,363.1775,308.92285714285714,301.366,301.662,288.65,289.57399999999996,316.8014285714285,309.34000000000003,301.2528571428571,319.11,318.02,300.90857142857146,L8
2020-08-20 22:06:05.973,,356.16333333333336,351.8533333333333,335.7,322.99,357.4075,375.005,388.1775,300.5875,318.96500000000003,338.21000000000004,340.8157142857143,318.93,320.66833333333335,321.8228571428572,316.035,303.6466666666667,286.3616666666666,308.1166666666666,290.67571428571426,331.386,325.652,363.1775,306.83,295.52833333333336,296.12333333333333,282.6766666666667,282.08166666666665,316.8014285714285,309.34000000000003,301.2528571428571,319.11,318.02,300.90857142857146,L8
2020-09-21 22:06:18.848,,356.16333333333336,351.8533333333333,335.7,322.99,357.4075,382.084,391.68999999999994,296.34666666666664,335.015,339.575,338.10857142857145,319.68857142857144,329.8466666666667,331.14285714285717,326.5133333333333,299.66600000000005,279.806,303.46,285.27500000000003,327.065,327.73400000000004,363.1775,313.43625000000003,305.7033333333333,295.058,277.98400000000004,275.74,322.24285714285713,314.3957142857143,297.7633333333333,319.85333333333335,318.02,298.0133333333334,L8
2020-10-07 22:06:21.789,,357.05,351.46,339.40749999999997,322.99,357.4075,382.084,391.68999999999994,300.345,335.015,342.11555555555555,340.4075,320.81625,331.57714285714286,327.96,329.20285714285717,309.9766666666667,279.806,309.7633333333333,285.27500000000003,332.166,329.71666666666664,363.1775,318.72111111111116,312.2042857142857,295.058,277.98400000000004,275.74,323.18875,318.27,306.34714285714284,319.73,318.34000000000003,301.89285714285717,L8
2020-12-01 22:12:33.941,,357.225,356.66499999999996,345.0475,337.03,358.1233333333333,392.4575,389.425,298.70000000000005,350.76500000000004,342.6528571428571,345.09833333333336,321.1166666666666,333.868,335.8233333333333,342.494,335.0566666666667,276.4866666666667,322.22749999999996,287.16999999999996,333.5125,330.606,362.2166666666667,327.04714285714283,317.834,281.77000000000004,272.2166666666667,270.98333333333335,330.95,335.81199999999995,319.6375,322.7566666666667,318.34000000000003,323.245,L8
2020-12-26 22:06:20.557,338.78,357.225,356.66499999999996,345.0475,333.16499999999996,359.5725,388.13,387.188,298.70000000000005,352.456,343.08375,345.3957142857143,322.0057142857143,334.7966666666667,337.64142857142855,345.87166666666667,347.11,276.4866666666667,332.54,287.16999999999996,333.5125,330.606,369.0325,330.0075,324.96999999999997,295.125,289.945,286.7725,330.95,338.8983333333333,327.36,322.7566666666667,318.34000000000003,323.245,L8
2021-01-11 22:06:14.248,338.78,357.225,356.66499999999996,345.0475,333.16499999999996,359.5725,388.13,387.188,298.70000000000005,352.456,343.08375,345.3957142857143,322.0057142857143,334.7966666666667,337.64142857142855,345.87166666666667,347.11,280.46,332.54,290.406,336.508,332.87333333333333,369.0325,331.05111111111114,321.15857142857146,302.406,294.298,289.068,330.36428571428576,336.58,328.88166666666666,320.08750000000003,322.2033333333333,323.245,L8
2021-01-18 22:12:21.414,322.135,357.225,356.66499999999996,345.0475,325.534,359.5725,388.13,387.188,301.375,360.22,346.7842857142858,350.1333333333334,322.54833333333335,338.87199999999996,332.85,351.596,357.37999999999994,279.46,342.1125,287.4225,338.62,334.544,369.0325,333.52125,328.3833333333334,308.19,299.5025,287.08599999999996,322.4028571428571,340.29833333333335,333.956,319.67666666666673,322.2033333333333,324.28333333333336,L8
2021-02-03 22:12:20.196,338.81,371.15333333333336,365.3433333333333,359.1033333333333,328.95500000000004,362.0833333333333,379.775,379.00249999999994,318.21,362.745,346.04999999999995,344.48,318.015,333.284,326.53000000000003,346.81,372.4,274.71999999999997,357.535,285.9875,338.58,334.2575,369.7366666666667,338.09142857142854,323.21571428571434,306.18600000000004,296.746,289.2783333333333,310.535,332.398,350.8633333333333,315.7200000000001,324.295,347.70000000000005,L8
2021-02-12 22:06:07.348,338.81,371.15333333333336,365.3433333333333,359.1033333333333,328.95500000000004,362.0833333333333,379.775,379.00249999999994,318.21,362.745,346.04999999999995,344.48,318.015,333.284,326.53000000000003,334.4166666666667,372.4,274.696,357.535,279.98,338.58,334.2575,369.7366666666667,330.745,318.965,299.14833333333337,295.0466666666667,289.21142857142854,309.8385714285714,328.93333333333334,340.24,315.7200000000001,324.295,347.70000000000005,L8
2021-02-19 22:12:15.899,347.67,371.15333333333336,373.3125,359.1033333333333,338.886,363.25,373.82,372.65,336.65333333333336,366.75200000000007,355.222,344.48,321.608,333.284,323.4971428571429,329.4614285714286,372.4,272.718,357.535,279.432,339.7333333333333,341.91,367.625,331.17875000000004,321.28,301.165,298.46333333333337,296.20285714285717,306.24,328.93333333333334,340.24,302.5733333333333,324.295,360.8866666666667,L8
2021-03-16 22:05:51.916,347.102,368.3225,375.108,360.1425,342.5933333333333,360.334,371.9983333333333,372.5216666666667,341.025,364.415,352.1583333333333,339.1566666666667,318.53333333333336,328.9216666666667,324.8575,327.1025,375.8633333333333,272.718,365.79333333333335,279.432,339.86249999999995,345.02,366.43600000000004,331.7522222222222,321.28,301.165,298.46333333333337,296.20285714285717,306.24,330.4957142857143,340.24,302.5733333333333,324.295,359.815,L8
2021-03-23 22:12:01.286,350.03833333333336,364.40999999999997,375.108,356.322,339.6485714285714,356.56,360.80833333333334,363.6016666666667,341.282,359.945,349.35999999999996,334.60499999999996,318.6216666666666,319.9816666666666,316.0725,317.67,375.8633333333333,270.08666666666664,365.79333333333335,275.485,339.86249999999995,346.06333333333333,363.7916666666667,323.18,311.47999999999996,298.1171428571428,295.21285714285716,295.505,297.02750000000003,318.96857142857147,340.24,302.5733333333333,324.295,355.68,L8
2021-04-01 22:05:48.357,350.03833333333336,364.40999999999997,375.108,356.322,330.75625,356.56,360.80833333333334,363.6016666666667,335.6616666666667,359.945,349.94714285714286,331.23999999999995,316.3542857142857,317.2442857142857,314.34555555555556,316.2344444444445,361.5025,270.08666666666664,354.155,280.5728571428571,337.698,341.7425,363.7916666666667,321.677,310.6122222222222,298.6925,295.5525,296.9533333333333,299.4977777777778,317.77875,335.494,305.4275,311.0266666666667,349.1766666666667,L8
2021-05-03 22:05:32.764,350.03833333333336,365.585,381.315,357.77,324.97555555555556,356.56,353.5285714285714,363.6016666666667,334.93333333333334,359.945,343.2785714285714,324.50999999999993,312.9557142857143,312.0057142857143,314.50444444444446,312.2444444444444,350.995,270.08666666666664,347.9625,283.85,333.846,339.6125,363.7916666666667,316.725,305.41999999999996,299.1688888888889,296.9844444444445,298.65,298.7377777777778,312.9325,327.296,304.52500000000003,299.6933333333334,344.9483333333333,L8
2021-05-26 22:11:55.028,349.6642857142857,356.17999999999995,369.62600000000003,351.248,324.302,356.55,353.90749999999997,361.25714285714287,336.53285714285715,358.97285714285715,343.2625,326.205,314.0175,312.17125,314.50800000000004,311.29,350.995,263.82,334.76800000000003,282.0988888888889,333.846,339.6125,363.8828571428572,313.5627272727273,305.765,294.75,292.356,297.8636363636364,298.7377777777778,305.2744444444445,320.79833333333335,304.52500000000003,299.6933333333334,344.9483333333333,L8
2021-06-11 22:12:02.001,348.6925,341.64,357.85400000000004,342.02000000000004,320.076,351.09857142857146,347.90500000000003,356.59,336.9125,354.5014285714286,341.23375000000004,323.84375,312.36375,311.62375,309.931,308.709,350.995,255.58285714285714,320.72499999999997,277.7522222222222,333.846,339.6125,360.34714285714284,307.25363636363636,300.686,290.614,288.459,293.99454545454546,299.73625000000004,299.595,320.79833333333335,304.52500000000003,299.6933333333334,344.9483333333333,L8
2021-06-20 22:05:53.843,348.6925,341.64,357.85400000000004,342.02000000000004,320.076,351.09857142857146,343.37888888888887,356.59,333.4455555555556,347.285,338.45000000000005,322.07,311.11555555555555,310.34666666666664,310.84090909090907,308.4281818181818,340.07599999999996,255.58285714285714,320.72499999999997,277.7522222222222,333.3,337.288,360.34714285714284,306.6591666666667,298.99,289.7290909090909,287.41818181818184,291.9575,300.7077777777778,298.45727272727277,317.31,304.18600000000004,292.2275,334.11571428571426,L8
2021-07-13 22:12:07.472,350.24250000000006,337.97166666666664,352.2283333333334,339.40333333333336,320.114,347.51714285714286,340.52666666666664,351.9371428571429,334.374,345.58,337.49375,319.53333333333336,309.6433333333333,306.7555555555556,307.43363636363637,302.0618181818182,329.2775,245.98714285714286,301.10833333333335,272.55333333333334,330.262,335.5575,354.6671428571429,297.93363636363637,290.736,277.88,282.745,290.3681818181818,294.74444444444447,285.579,305.286,302.21250000000003,279.66,329.5675,L8
2021-07-29 22:12:15.330,356.6357142857143,329.0428571428571,341.4957142857143,332.4742857142857,318.577,340.77000000000004,337.156,347.1675,331.66636363636366,339.97999999999996,333.5222222222222,316.075,309.6433333333333,306.7555555555556,310.32599999999996,298.28916666666663,329.2775,240.715,301.10833333333335,268.633,330.262,335.5575,348.52,297.93363636363637,290.736,277.88,282.745,293.184,298.76875,279.70454545454544,305.286,302.21250000000003,279.66,329.5675,L8
2021-08-14 22:12:21.613,348.0457142857143,316.19428571428574,335.02857142857147,326.2742857142857,314.89,336.10625000000005,334.379,344.26875,328.5345454545455,335.6875,328.87222222222226,310.91600000000005,304.7344444444445,301.58000000000004,310.03222222222223,296.06363636363636,329.2775,226.37999999999997,301.10833333333335,266.20222222222225,330.262,335.5575,344.5525,298.90666666666664,290.7425,277.08375,281.8975,292.84875,298.0783333333333,275.4222222222222,304.515,302.21250000000003,279.66,323.75857142857143,L8
2021-09-08 22:06:17.997,339.1042857142857,315.86125,323.08,322.59125,306.207,329.97875,335.173,346.905,327.1454545454546,328.96,330.183,314.23636363636365,304.7344444444445,301.58000000000004,315.6377777777777,295.697,329.2775,237.22285714285712,304.3085714285714,269.64777777777783,332.29400000000004,333.81399999999996,341.62,300.9888888888888,294.04,286.08,291.05875,298.32375,301.48400000000004,275.4222222222222,304.515,309.83750000000003,279.66,312.80428571428575,L8
2021-09-24 22:06:20.847,333.29833333333335,303.05,312.49142857142857,310.43857142857144,295.8388888888889,320.82428571428574,331.38444444444445,341.8566666666666,322.68399999999997,321.6383333333333,327.3644444444445,314.72799999999995,305.6275,302.775,316.42375000000004,298.47,311.44,246.13714285714286,295.5785714285715,276.2344444444445,333.80800000000005,332.738,335.3457142857143,301.44625,297.57250000000005,291.235,299.32874999999996,305.61375,305.9725,266.62285714285713,304.515,316.6,284.24,298.778,L8
2021-11-18 22:12:32.734,333.29833333333335,303.05,312.49142857142857,316.85,302.1871428571429,320.82428571428574,334.07625,347.1542857142857,332.1644444444444,327.23857142857145,329.32625,318.3666666666667,309.3514285714286,307.70714285714286,325.7914285714286,302.30375000000004,296.7,253.7325,288.52833333333336,271.55625,335.56333333333333,334.59999999999997,340.67125,302.8742857142857,297.9171428571429,290.85571428571427,299.4614285714286,302.99285714285713,290.24666666666667,255.1266666666667,287.71000000000004,317.75333333333333,274.74666666666667,289.59,L8
2021-12-20 22:12:32.197,327.62,295.81,307.88199999999995,322.18285714285713,295.57,311.01800000000003,333.548,352.0933333333333,337.4214285714285,332.29200000000003,331.4916666666667,318.84999999999997,311.812,316.354,339.51800000000003,303.5083333333334,304.91499999999996,269.90285714285716,297.258,277.58714285714285,338.06000000000006,337.905,342.46571428571434,315.91,308.524,313.27000000000004,325.678,321.158,283.23,258.46750000000003,280.745,325.215,273.8,291.6225,L8
2021-12-28 22:12:30.275,333.45,307.122,313.6333333333333,324.33625,299.19666666666666,313.5566666666667,334.055,351.2528571428571,337.58500000000004,334.33666666666664,335.51714285714286,319.545,313.73999999999995,315.5466666666667,333.92333333333335,303.91285714285715,316.63666666666666,270.93874999999997,297.258,277.58714285714285,338.06000000000006,337.905,342.14,312.70166666666665,308.185,308.94,322.72499999999997,319.28833333333336,284.84000000000003,262.96400000000006,280.745,325.215,273.8,291.6225,L9
2022-01-13 22:12:26.699,337.452,316.22799999999995,319.62833333333333,326.99875,299.77666666666664,314.52000000000004,334.12999999999994,353.69571428571425,338.17,340.0628571428571,337.94375,320.08500000000004,315.085,317.1066666666667,334.16833333333335,306.4585714285714,316.63666666666666,275.63874999999996,300.946,279.54428571428576,338.06000000000006,337.905,342.41499999999996,316.3866666666667,311.4216666666667,315.205,317.455,315.87833333333333,293.06,270.442,278.84666666666664,325.215,267.58,289.58666666666664,L9
2022-01-21 22:12:23.867,337.452,316.22799999999995,319.62833333333333,326.99875,299.77666666666664,314.52000000000004,332.23857142857145,351.20124999999996,336.6711111111111,340.0628571428571,335.51444444444445,318.22444444444443,313.23999999999995,314.17571428571426,328.06857142857143,304.1725,316.63666666666666,275.63874999999996,300.946,279.54428571428576,338.06000000000006,337.905,342.41499999999996,310.8514285714286,306.27,315.205,310.21714285714285,310.6114285714285,290.618,268.66833333333335,278.84666666666664,325.215,267.58,289.58666666666664,L8
