dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,nzd0205-0018,nzd0205-0019,nzd0205-0020,satname
2023-05-24 22:11:41+00:00,301.695,298.50333333333333,294.3833333333333,291.22666666666663,301.945,295.245,309.535,325.8342857142857,319.35999999999996,311.7683333333334,309.95428571428573,283.43,295.7657142857143,278.6175,270.1,301.28000000000003,301.848,295.708,301.59000000000003,306.505,305.5233333333333,304.4525,301.9875,318.325,313.99,324.72,336.33666666666664,336.25666666666666,312.90333333333336,314.21999999999997,335.995,283.26800000000003,296.31,300.66999999999996,L9
2023-06-09 22:11:36+00:00,301.695,298.50333333333333,294.3833333333333,291.22666666666663,301.945,295.245,309.535,325.8342857142857,319.35999999999996,311.7683333333334,309.95428571428573,283.43,294.93,278.822,270.88666666666666,301.28000000000003,301.848,295.708,301.59000000000003,306.505,305.5233333333333,304.4525,301.9875,318.325,313.99,324.72,336.33666666666664,336.25666666666666,312.90333333333336,314.21999999999997,335.995,283.26800000000003,296.31,300.66999999999996,L9
2023-06-17 22:11:41+00:00,301.996,293.2175,292.4375,291.25,300.1271428571428,294.34000000000003,308.254,323.22,318.50428571428574,310.45142857142855,307.4425,287.295,292.68,276.58,270.88666666666666,301.28000000000003,301.848,295.708,301.59000000000003,306.505,305.5233333333333,304.4525,301.9875,318.325,313.99,324.72,336.33666666666664,336.25666666666666,312.90333333333336,314.21999999999997,335.995,283.26800000000003,296.31,300.66999999999996,L8
2023-06-25 22:11:32+00:00,297.4475,293.2175,298.162,296.68199999999996,301.8275,294.34000000000003,308.254,324.62111111111113,318.50428571428574,310.45142857142855,307.4425,287.295,292.68,276.58,270.88666666666666,301.28000000000003,298.0775,295.708,301.59000000000003,300.49333333333334,297.875,298.57666666666665,294.2133333333333,318.325,313.99,324.72,331.765,332.40500000000003,306.25,299.74,332.88,283.26800000000003,296.31,300.66999999999996,L9
2023-07-27 22:11:50+00:00,301.64666666666665,290.71750000000003,303.28249999999997,303.1425,300.18125000000003,298.85,297.97999999999996,320.59375,320.34000000000003,310.45142857142855,300.66125,287.295,283.34499999999997,270.394,270.88666666666666,298.21500000000003,296.73,290.79333333333335,296.81,293.18999999999994,277.67,290.56,283.525,326.14,320.23,333.63,336.96,338.27,302.5,,,279.2266666666667,,299.02,L9
2023-08-04 22:12:04+00:00,301.64666666666665,285.834,297.214,303.1425,296.9233333333334,298.85,298.25,318.1777777777778,320.34000000000003,308.575,299.21,287.295,282.28444444444443,268.87,270.88666666666666,298.21500000000003,296.73,290.79333333333335,296.81,293.18999999999994,277.67,290.56,283.525,326.14,320.23,333.63,336.96,338.27,302.5,,,279.2266666666667,,299.02,L8
2023-08-05 22:05:47+00:00,301.64666666666665,283.16333333333336,291.30333333333334,303.1425,293.874,294.0,298.25,318.1777777777778,320.34000000000003,308.575,299.21,287.295,282.28444444444443,268.87,270.88666666666666,298.21500000000003,296.73,290.79333333333335,296.81,293.18999999999994,277.67,290.56,283.525,326.14,320.23,333.63,336.96,338.27,302.5,,,279.2266666666667,,299.02,L9
2023-08-21 22:05:52+00:00,301.64666666666665,283.16333333333336,291.30333333333334,303.1425,293.874,294.0,290.998,313.51000000000005,313.63,305.22111111111116,296.424,287.13000000000005,281.543,269.67571428571426,270.88666666666666,298.21500000000003,296.73,290.79333333333335,296.81,293.18999999999994,277.67,290.56,283.525,326.14,320.23,333.63,336.96,338.27,302.5,,,279.2266666666667,,299.02,L9
2023-08-28 22:12:08+00:00,301.64666666666665,283.16333333333336,291.30333333333334,303.1425,291.26666666666665,294.0,290.998,310.2922222222222,308.4583333333333,300.98,292.1588888888889,287.13000000000005,277.61333333333334,269.67571428571426,270.88666666666666,299.38,298.12,289.76666666666665,296.81,293.18999999999994,278.58000000000004,290.56,283.525,326.14,320.23,333.63,336.96,338.27,302.5,,,279.925,,299.02,L9
2023-10-23 22:12:23+00:00,303.2,270.3325,285.5875,315.4433333333333,280.228,282.65999999999997,288.06,301.80600000000004,293.3699999999999,292.87000000000006,281.754,288.98,275.39666666666665,269.254,272.46,,,284.97,,,279.49,,,,,,,,,,,,,,L8
2023-11-08 22:12:20+00:00,303.2,270.3325,285.5875,315.4433333333333,280.228,282.65999999999997,288.06,301.80600000000004,293.3699999999999,292.87000000000006,281.754,288.98,275.39666666666665,269.254,272.46,,,284.97,292.42,,271.225,,270.48,,,,,,,,,282.93,,,L8
2023-11-09 22:06:12+00:00,303.2,273.604,285.77599999999995,315.4433333333333,279.72833333333335,281.85,290.75750000000005,301.80600000000004,293.3699999999999,292.87000000000006,281.754,288.98,275.39666666666665,269.254,272.46,,,284.97,292.42,,283.37333333333333,309.27,290.93,314.27,318.08,323.5,332.7,343.87,,293.29,,282.93,,,L9
2023-11-24 22:12:27+00:00,303.2,273.604,285.77599999999995,315.4433333333333,279.72833333333335,281.85,290.75750000000005,301.80600000000004,293.3699999999999,292.1266666666667,282.2,288.98,276.03999999999996,270.1925,272.46,,,284.97,292.42,306.22,282.63,291.03999999999996,285.5366666666667,302.13,308.42999999999995,316.91999999999996,310.755,343.87,,293.29,,282.93,,,L8
2023-11-25 22:06:20+00:00,301.58500000000004,273.604,285.77599999999995,315.4433333333333,279.72833333333335,281.85,290.75750000000005,301.80600000000004,293.3699999999999,292.1266666666667,282.2,288.98,276.03999999999996,270.1925,272.46,,,284.97,292.42,306.22,290.156,298.6433333333334,292.3375,302.13,308.42999999999995,316.91999999999996,310.755,343.87,,293.29,,282.93,,,L9
2023-12-19 22:06:15+00:00,294.555,274.574,284.084,327.505,276.8933333333334,274.6233333333334,288.26,301.36199999999997,273.37,293.8,284.59250000000003,286.8,272.1466666666666,267.88,,,,284.97,300.745,313.305,294.49333333333334,302.58500000000004,297.93600000000004,306.49,311.0566666666667,318.10999999999996,316.6433333333334,336.77,311.78,300.27,316.48,282.93,,,L8
2024-01-11 22:12:20+00:00,294.555,274.574,274.84000000000003,336.6,269.526,274.6233333333334,288.26,292.745,273.37,293.8,284.59250000000003,286.8,272.1466666666666,267.88,,,,284.97,298.77,306.8933333333334,293.53428571428566,299.552,293.57166666666666,298.3225,311.0566666666667,318.10999999999996,316.6433333333334,336.77,311.78,300.27,316.48,295.84000000000003,,298.09,L8
2024-01-12 22:06:18+00:00,301.3433333333333,281.495,281.828,326.49,276.415,283.01,296.176,300.652,273.37,293.8,284.59250000000003,286.8,272.1466666666666,267.88,,,,284.97,305.34000000000003,312.515,297.9375,304.175,293.57166666666666,298.3225,318.4925,323.2125,324.42,338.2733333333333,318.075,305.26,320.365,299.55,,302.13,L9
2024-02-13 22:06:17+00:00,301.3433333333333,301.84250000000003,291.4833333333333,326.49,286.76666666666665,285.81333333333333,295.455,302.16,273.37,292.98,285.39000000000004,286.8,274.87,274.51,,,,284.97,305.34000000000003,312.515,297.9375,304.175,293.57166666666666,298.3225,318.4925,323.2125,324.42,338.2733333333333,318.075,303.7575,320.365,299.55,,302.13,L9
2024-02-20 22:12:20+00:00,301.3433333333333,301.84250000000003,291.4833333333333,326.49,286.76666666666665,285.81333333333333,306.60999999999996,317.49,,307.57,299.43,,,,,,,284.97,305.34000000000003,308.46999999999997,298.77666666666664,303.5971428571429,293.57166666666666,298.3225,309.12600000000003,323.2125,324.42,338.2733333333333,318.075,303.7575,320.365,295.97,,302.13,L9
2024-02-28 22:12:12+00:00,301.3433333333333,301.84250000000003,291.4833333333333,326.49,286.76666666666665,285.81333333333333,306.60999999999996,317.49,,307.57,299.43,,,,,,,302.54,305.34000000000003,308.46999999999997,301.1875,303.5971428571429,293.57166666666666,298.3225,309.12600000000003,323.2125,324.42,338.2733333333333,318.075,303.7575,320.365,295.97,,302.13,L8
2024-02-29 22:06:11+00:00,298.21000000000004,299.22,288.205,308.21,281.94,282.9325,303.1075,312.90333333333336,310.62,308.455,298.055,,,,,,,303.13,305.34000000000003,309.66333333333336,301.9822222222222,303.5971428571429,293.57166666666666,298.3225,309.12600000000003,321.82,324.912,335.2925,317.60999999999996,301.934,315.3333333333333,297.448,,302.13,L9
2024-04-08 22:12:11+00:00,298.21000000000004,301.52000000000004,291.808,306.6125,283.898,284.146,302.012,310.9,314.42,309.64666666666665,301.78333333333336,,308.65,290.87,292.73,275.49,,303.13,305.34000000000003,309.66333333333336,301.9822222222222,303.5971428571429,293.57166666666666,298.3225,309.12600000000003,321.82,324.912,335.2925,317.60999999999996,301.934,315.3333333333333,297.448,,302.13,L9
2024-05-03 22:05:38+00:00,294.538,296.8885714285715,286.56333333333333,289.305,280.9433333333333,281.8966666666667,301.02,310.194,309.9666666666667,309.64666666666665,300.45500000000004,,306.94,290.87,292.73,275.49,,303.13,305.34000000000003,309.7942857142857,301.69100000000003,303.5971428571429,293.57166666666666,298.3225,309.12600000000003,318.36833333333334,324.912,333.286,315.28,301.934,315.3333333333333,297.448,,302.13,L9
2024-05-10 22:11:48+00:00,294.538,298.58833333333337,286.57,289.305,281.68600000000004,282.23,301.454,310.194,309.9666666666667,309.64666666666665,300.45500000000004,,306.94,290.87,292.73,275.49,,299.23333333333335,309.6466666666667,309.7942857142857,305.785,302.6516666666667,294.89250000000004,293.00666666666666,306.88750000000005,317.342,322.965,330.64,315.28,304.095,315.3333333333333,301.0775,,302.13,L9
2024-05-11 22:05:15+00:00,294.538,298.58833333333337,286.57,289.305,281.68600000000004,282.23,301.454,308.1333333333333,309.9666666666667,309.64666666666665,300.45500000000004,,306.94,291.115,292.73,275.49,,299.23333333333335,309.6466666666667,309.7942857142857,305.785,302.6516666666667,294.89250000000004,293.00666666666666,306.88750000000005,314.59,322.965,328.068,312.43600000000004,304.095,315.3333333333333,296.592,,302.13,L8
2024-06-27 22:11:16+00:00,294.5266666666667,295.1383333333333,285.654,286.746,283.81,284.37800000000004,301.35,307.59999999999997,309.52750000000003,310.68499999999995,300.3925,,299.2966666666667,281.4266666666667,281.6,275.49,,299.23333333333335,309.93500000000006,308.39,305.88800000000003,304.9466666666668,271.75,273.82,306.2300000000001,314.1775,337.31499999999994,327.6675,312.6,303.04333333333335,314.76,296.592,,302.13,L9
2024-08-06 22:11:45+00:00,284.33000000000004,287.43,279.62249999999995,282.85999999999996,279.182,279.898,295.52200000000005,302.43666666666667,310.592,308.5233333333333,301.444,,295.21500000000003,281.4266666666667,281.6,275.49,,299.23333333333335,,306.1666666666667,304.3,300.13,,,271.66,306.06333333333333,326.88,323.13000000000005,308.6766666666667,296.94500000000005,305.27,289.08,,,L8
2024-09-07 22:12:07+00:00,279.85,278.37,280.03999999999996,285.66249999999997,282.1125,281.3,296.2525,302.178,310.58500000000004,308.115,302.635,,295.21500000000003,281.4266666666667,281.6,275.49,,291.44,,307.155,295.40999999999997,289.56,284.46,289.88,285.25,300.97,,321.52,304.67500000000007,,,278.65,,,L8
2024-09-08 22:05:48+00:00,268.305,271.29200000000003,272.085,278.07,274.934,275.512,290.226,298.265,305.65000000000003,301.2966666666667,298.404,298.53,293.804,281.235,280.75333333333333,277.82,,291.44,,304.03333333333336,292.82666666666665,292.78499999999997,286.46500000000003,289.005,285.25,300.97,,321.52,304.67500000000007,,,278.65,,,L9
2024-09-24 22:05:49+00:00,271.49333333333334,273.87666666666667,272.72799999999995,278.07,274.934,275.512,291.335,299.7342857142857,305.65000000000003,301.2966666666667,298.09666666666664,298.53,293.804,281.235,280.75333333333333,277.82,,291.44,,304.03333333333336,296.735,292.78499999999997,286.46500000000003,289.005,285.25,304.93333333333334,,323.31666666666666,306.56666666666666,,,278.65,,,L9
2024-10-09 22:12:09+00:00,271.49333333333334,266.048,264.35499999999996,272.1325,270.735,272.14,290.076,298.875,302.50750000000005,295.93,295.86800000000005,298.53,290.0925,278.02333333333337,274.765,280.15,,291.44,,300.025,292.962,294.81333333333333,283.2633333333333,289.005,285.25,304.93333333333334,,323.31666666666666,306.56666666666666,,,282.635,,,L8
2024-10-26 22:06:12+00:00,271.495,269.0933333333333,266.948,272.1325,270.735,272.14,290.076,299.89,304.52000000000004,300.34666666666664,295.86800000000005,298.53,290.0925,278.02333333333337,284.56666666666666,290.395,306.58,298.39,310.01,304.0,296.57,300.345,283.2633333333333,297.2733333333333,304.66499999999996,309.46750000000003,328.65,324.22499999999997,308.50750000000005,334.02,320.92,289.0566666666667,,312.72,L9
2024-11-02 22:12:17+00:00,268.71,269.092,268.6,273.71999999999997,272.25666666666666,272.6366666666666,288.58000000000004,298.6433333333333,305.385,300.34666666666664,295.7175,298.53,285.0466666666667,278.02333333333337,284.56666666666666,290.395,306.58,298.03666666666663,307.40999999999997,299.67400000000004,294.39000000000004,296.108,280.36,288.7425,304.66499999999996,312.25333333333333,328.65,323.87999999999994,308.58000000000004,334.02,320.92,288.78499999999997,295.95,305.42,L9
2024-12-12 22:12:12+00:00,268.71,269.092,268.6,273.71999999999997,272.25666666666666,272.6366666666666,288.58000000000004,298.806,305.385,300.34666666666664,295.7175,298.53,285.0466666666667,271.355,284.56666666666666,290.395,306.58,301.3349999999999,307.40999999999997,299.73,296.95,296.108,280.36,288.158,304.00666666666666,317.96500000000003,328.65,326.92999999999995,312.34000000000003,309.7,306.20000000000005,295.245,295.95,305.42,L8
2025-01-06 22:06:06+00:00,268.71,270.9875,266.94666666666666,271.4733333333333,270.06,271.5733333333333,289.28999999999996,299.35,307.14750000000004,302.05,295.7325,298.53,294.15000000000003,290.55,295.09999999999997,290.395,306.58,303.0566666666666,308.5833333333333,302.9642857142857,299.49125000000004,299.76500000000004,280.36,293.0083333333333,311.0275,319.36333333333334,330.05499999999995,328.3733333333333,313.21999999999997,310.28666666666663,306.20000000000005,296.802,295.95,305.7366666666667,L8
2025-01-13 22:12:18+00:00,268.71,270.9875,266.94666666666666,271.4733333333333,270.06,271.5733333333333,289.28999999999996,299.35,307.14750000000004,302.05,295.7325,298.53,294.15000000000003,299.36333333333334,298.8925,290.395,306.58,305.2025,303.005,301.62875,300.9822222222222,298.94,279.188,291.5128571428571,311.0275,319.36333333333334,330.05499999999995,328.3733333333333,313.21999999999997,310.28666666666663,306.20000000000005,296.85999999999996,292.58,305.7366666666667,L8
2025-01-21 22:12:25+00:00,268.71,270.9875,266.94666666666666,271.4733333333333,270.06,271.5733333333333,289.28999999999996,299.35,307.14750000000004,310.18600000000004,304.03200000000004,298.53,294.15000000000003,302.36,300.204,294.59999999999997,302.42499999999995,304.93999999999994,303.005,301.62875,300.9822222222222,298.94,279.188,291.5128571428571,311.0275,319.36333333333334,330.05499999999995,328.3733333333333,313.21999999999997,310.28666666666663,306.20000000000005,295.4114285714286,289.6233333333333,305.7366666666667,L9
2025-01-30 22:06:08+00:00,268.71,270.9875,266.94666666666666,271.4733333333333,270.06,271.5733333333333,289.28999999999996,296.5966666666667,303.76800000000003,310.18600000000004,304.03200000000004,291.63,295.3325,300.242,299.2916666666667,296.7975,294.55333333333334,304.93999999999994,300.044,301.4244444444445,299.861,298.32625,280.63,289.80625,305.544,311.86,330.05499999999995,328.3733333333333,313.21999999999997,310.28666666666663,306.20000000000005,295.4114285714286,289.6233333333333,305.7366666666667,L9
2025-02-22 22:12:21+00:00,268.71,271.3666666666666,266.94666666666666,258.73499999999996,261.23,264.475,286.15333333333325,295.65600000000006,300.99750000000006,311.6825,310.48199999999997,291.63,299.4533333333333,300.242,299.76142857142855,298.95,295.08,304.28666666666663,300.044,301.4244444444445,299.861,298.32625,280.63,289.80625,305.544,311.86,330.05499999999995,328.3733333333333,313.21999999999997,310.28666666666663,306.20000000000005,293.6925,289.6233333333333,305.7366666666667,L9
2025-03-10 22:12:16+00:00,274.685,285.56,276.31,269.77,276.24,276.59,296.16999999999996,299.89500000000004,315.89250000000004,325.1225,317.73249999999996,284.73,305.0999999999999,305.1375,303.21166666666664,302.92999999999995,295.08,303.7371428571428,300.044,301.61428571428576,302.4,300.17333333333335,277.7125,290.0733333333333,310.6175,311.86,330.05499999999995,328.3733333333333,313.21999999999997,310.28666666666663,306.20000000000005,292.68888888888887,289.6233333333333,305.7366666666667,L9
2025-04-11 22:12:05+00:00,280.135,271.74,273.79999999999995,282.495,275.68,276.465,286.53499999999997,295.9425,314.62,319.94,320.0825,290.96000000000004,295.71999999999997,298.392,303.21166666666664,302.92999999999995,295.08,303.7371428571428,300.044,303.8833333333334,305.47833333333335,300.434,277.99666666666667,290.0733333333333,310.6175,311.5266666666667,330.05499999999995,329.10499999999996,314.655,310.28666666666663,306.20000000000005,293.4475,289.6233333333333,305.7366666666667,L9
2025-04-27 22:11:56+00:00,288.77,260.505,273.135,288.33,279.71,279.0133333333333,288.8533333333333,294.94,315.008,319.21999999999997,317.56399999999996,295.99,293.54249999999996,293.62333333333333,303.02,303.5025,291.24666666666667,303.46999999999997,297.5525,300.68,303.652,296.3075,277.99666666666667,285.32599999999996,306.13000000000005,305.755,331.46,331.26,314.98,298.41999999999996,291.48,292.23999999999995,289.6233333333333,302.245,L9
2025-05-13 22:11:46+00:00,288.77,259.78333333333336,275.09999999999997,285.385,277.8375,278.66999999999996,288.3975,293.87800000000004,311.455,314.1333333333333,312.84166666666664,296.8425,291.04200000000003,288.7114285714286,303.02,303.5025,291.24666666666667,304.698,295.1333333333334,303.6125,308.0675,302.02333333333337,281.16999999999996,290.86999999999995,306.13000000000005,305.755,331.46,331.26,314.98,298.41999999999996,291.48,292.95166666666665,286.4599999999999,306.37,L9
2025-05-29 22:11:39+00:00,288.77,264.21000000000004,281.0725,288.68,280.836,276.858,289.53000000000003,292.36,311.455,314.1333333333333,312.84166666666664,296.8425,291.04200000000003,288.7114285714286,303.02,303.5025,291.24666666666667,304.698,295.1333333333334,303.6125,308.0675,302.02333333333337,281.16999999999996,290.86999999999995,306.13000000000005,305.755,331.46,331.26,314.98,298.41999999999996,291.48,292.95166666666665,286.4599999999999,306.37,L9
2025-05-30 22:05:30+00:00,288.77,264.21000000000004,281.0725,288.68,280.836,276.858,295.16,292.36,311.455,314.1333333333333,312.84166666666664,296.8425,291.04200000000003,288.7114285714286,303.02,300.756,291.24666666666667,304.698,295.1333333333334,303.838,305.62399999999997,302.02333333333337,281.16999999999996,290.86999999999995,306.13000000000005,304.0333333333333,331.46,326.01,309.885,298.41999999999996,291.48,292.95166666666665,286.4599999999999,306.37,L8
2025-06-07 22:05:29+00:00,281.49,266.65,275.806,282.9816666666667,277.5566666666667,274.905,294.77,293.3085714285714,309.17571428571426,311.9757142857143,309.9742857142857,296.8425,291.04200000000003,288.7114285714286,303.02,300.756,291.24666666666667,304.698,295.1333333333334,303.5083333333333,300.71,302.02333333333337,281.16999999999996,290.86999999999995,306.13000000000005,301.235,327.71,323.78666666666663,306.7033333333333,298.41999999999996,291.48,292.95166666666665,286.4599999999999,306.37,L9
2025-06-15 22:05:40+00:00,280.36999999999995,267.64833333333337,271.0133333333333,278.63428571428574,275.2628571428572,273.4542857142857,294.51,294.47375,307.65875,310.97625,308.36875,296.8425,291.8433333333333,289.75,303.02,300.756,291.24666666666667,304.698,295.1333333333334,303.92833333333334,295.50333333333333,302.02333333333337,281.16999999999996,292.5533333333333,307.85,299.87,327.31333333333333,322.97249999999997,304.87,311.46,,290.64399999999995,286.4599999999999,306.37,L8
2025-07-24 22:12:05+00:00,286.0175,269.23,270.8014285714286,279.07142857142856,276.8385714285714,275.14142857142855,295.145,294.42499999999995,307.9425,305.96571428571434,302.44,297.37399999999997,285.0083333333333,276.40166666666664,288.49666666666667,300.1925,287.735,300.73,288.2,302.23,285.7075,294.03,287.84,277.86,283.61,294.2975,325.24,320.21,301.5,,,283.1599999999999,,,L8
2025-08-10 22:06:04+00:00,286.0175,269.23,270.8014285714286,279.07142857142856,276.8385714285714,275.14142857142855,290.6844444444444,293.12,306.015,302.7475,299.07125,296.212,281.1716666666667,272.62833333333333,285.38,299.12666666666667,296.66,300.73,,303.04333333333335,284.3533333333333,,,,,295.94666666666666,325.24,320.21,301.5,,,283.1599999999999,,,L9
2025-08-25 22:12:15+00:00,286.0175,269.23,270.8014285714286,279.07142857142856,276.8385714285714,275.14142857142855,290.6844444444444,293.12,306.015,302.7475,293.5242857142857,296.212,281.1716666666667,272.62833333333333,268.18,294.90999999999997,,300.44,,305.92,287.21,281.93,271.02,,,295.94666666666666,325.24,320.21,301.5,,,282.405,,,L8
2025-09-02 22:12:23+00:00,288.996,273.385,273.6175,280.83375,276.9,276.27875,290.928,293.0622222222222,306.25444444444446,302.02000000000004,293.635,296.09666666666664,280.05428571428575,272.10714285714283,268.565,294.90999999999997,,300.44,,305.92,287.21,281.93,271.02,,,295.94666666666666,325.24,320.21,301.5,,,282.405,,,L9
2025-09-03 22:06:09+00:00,286.99666666666667,273.46000000000004,273.0311111111111,279.68888888888887,276.23777777777775,275.90666666666664,291.3554545454545,294.281,306.36199999999997,302.408,293.91,296.09666666666664,283.90625,272.10714285714283,268.565,294.90999999999997,,301.21500000000003,,307.28200000000004,290.82,281.93,271.02,,317.03,299.91499999999996,325.88000000000005,320.21,301.5,,,286.9066666666667,,,L8
2025-09-18 22:12:25+00:00,288.82714285714286,276.97200000000004,276.309,281.883,277.625,277.61199999999997,292.52416666666664,295.1381818181818,303.80899999999997,298.623,295.29499999999996,297.8542857142857,284.7744444444445,272.29,268.08666666666664,289.77,,301.99,,307.28200000000004,290.82,281.93,271.02,,317.03,299.91499999999996,325.88000000000005,320.21,301.5,,,288.03,,,L9
2025-09-26 22:12:27+00:00,288.82714285714286,276.97200000000004,276.309,281.883,277.625,277.61199999999997,292.52416666666664,295.1381818181818,303.80899999999997,298.623,295.29499999999996,297.8542857142857,284.7744444444445,272.29,268.08666666666664,289.77,,301.99,,306.675,290.91333333333336,273.3,271.66499999999996,,317.03,299.91499999999996,325.88000000000005,320.21,301.5,,,286.93666666666667,,,L8
2025-11-05 22:12:34+00:00,288.83666666666664,281.08875,277.1025,277.95124999999996,276.67,276.95875,293.919,294.6455555555556,301.75624999999997,297.68,292.4375,296.348,285.5714285714286,272.855,268.08666666666664,297.42499999999995,301.23,307.55,299.23,304.4585714285714,290.88714285714286,275.50666666666666,273.7233333333333,287.98,299.095,299.91499999999996,325.88000000000005,320.21,310.23,323.95,,291.4375,303.86,299.29,L9
2025-11-06 22:06:19+00:00,288.83666666666664,281.08875,277.1025,277.95124999999996,280.9988888888889,280.8766666666667,293.919,294.6455555555556,303.37555555555554,297.68,292.4375,296.348,285.5714285714286,272.855,268.08666666666664,297.42499999999995,301.23,310.71333333333337,299.23,304.4585714285714,290.88714285714286,275.50666666666666,273.7233333333333,287.98,299.095,299.91499999999996,325.88000000000005,320.21,317.79,323.95,,296.134,303.86,299.29,L8
2025-11-21 22:12:31+00:00,288.83666666666664,284.33857142857147,276.82714285714286,278.15142857142854,282.09625,281.28125,294.6844444444444,295.27250000000004,304.58624999999995,298.9628571428571,292.8957142857143,295.58500000000004,286.32666666666665,275.57800000000003,268.08666666666664,299.67,301.015,310.79,304.495,304.9175,293.20625,281.2525,276.78249999999997,279.72,299.095,299.91499999999996,325.88000000000005,320.21,317.79,323.95,,298.5683333333333,307.26,302.345,L9
