dates,satname,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0030,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120
2023-10-01 21:59:55.343000,L9,,313.25,316.26,328.31,336.34,304.10,334.01,313.48,343.57,318.75,333.83,304.41,308.53,300.51,312.86,311.25,318.79,327.70,346.41,332.55,319.79,334.64,321.82,308.15,307.32,310.69,318.21,317.30,310.97,313.86,301.44,304.33,310.52,306.49,304.09,318.62,343.68,339.43,310.14,310.48,319.09,329.25,327.18,317.50,326.84,318.30,318.62,495.16,,,,,,,,511.90,362.71,366.38,311.65,325.10,320.55,319.66,317.92,325.57,326.15,323.65,322.99,323.48,317.14,321.17,331.06,317.54,327.51,323.61,331.94,329.21,321.33,319.92,309.88,312.59,317.94,316.21,309.78,300.22,314.67,312.84,309.69,308.05,310.28,308.12,319.69,315.43,311.37,313.46,315.97,326.23,323.39,321.65,,,,,,,,446.91,539.28,509.28,481.67,320.99,319.96,318.12,316.08,317.52,310.66,313.62,305.90,303.10,306.92,315.61,325.02,323.64,326.78,320.20,332.50,331.13,329.70,324.48,273.48,303.15,343.59,312.98,311.71,301.68,303.08,301.31,307.55,312.48,347.90,340.05,355.81,315.14,311.23,312.76,312.53,301.69,301.04,303.73,295.42,301.88,300.06,301.40,304.03,404.24,428.21,496.68,491.70,,,,,,378.41,319.17,326.12,334.45,340.95,336.65,316.25,344.91,326.64,323.52,340.37,316.35,339.67,331.98,319.61,352.26,335.88,315.82,328.13,334.54,319.21,303.38,325.71,311.37,319.12,313.66,321.11,314.60,321.50,322.76,319.56,448.43,,,408.01
2023-10-09 22:00:00.639000,L8,347.57,270.02,232.54,,,327.52,510.80,294.84,289.84,294.06,294.07,282.21,291.05,282.06,289.86,291.32,304.72,307.54,305.21,300.05,294.66,271.48,295.03,292.51,292.69,291.86,290.36,301.79,297.47,294.63,287.55,290.67,287.63,286.82,291.21,294.72,294.06,278.71,290.31,291.77,291.34,297.13,297.39,296.36,300.93,296.50,290.48,281.32,289.25,294.96,286.56,285.90,286.79,283.42,277.35,297.14,289.01,289.44,296.67,302.60,302.25,301.07,300.66,306.13,306.04,303.36,305.45,304.75,302.68,303.38,305.12,305.25,300.20,294.05,294.44,297.05,307.05,294.11,292.76,293.02,304.18,291.37,288.93,281.82,295.78,293.86,294.03,293.73,294.08,292.06,296.17,300.16,297.86,325.35,326.86,343.51,317.79,307.71,310.46,305.30,296.20,293.32,293.43,314.36,316.39,371.50,436.54,415.99,293.44,543.99,376.72,381.10,347.74,,538.95,535.80,400.54,462.12,389.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.41,291.35,290.49,204.97,259.59,297.93,310.61,,249.61,236.15,284.71,208.69,282.42,,287.47,223.36,291.08,244.19,259.97,305.09,,285.50,256.18,183.87,253.51,296.95,231.03,381.76,275.79,253.35,277.71,287.16,295.57,294.27,293.14,294.34,298.05,299.50,311.59,303.43,324.89,319.69,307.83,310.61,307.65,300.99,296.70
2023-11-10 21:59:59.383000,L8,328.61,345.57,361.63,353.27,326.72,348.69,331.18,345.41,339.80,325.20,336.63,326.73,348.72,327.40,333.43,352.55,360.13,366.77,370.15,359.02,328.10,319.10,342.04,321.34,335.34,314.75,352.69,330.11,320.00,316.92,321.79,336.19,309.64,327.55,326.93,318.17,328.29,316.27,329.00,316.99,324.91,328.32,341.12,337.97,342.94,342.48,345.52,327.34,325.03,346.33,315.30,336.89,321.95,337.53,323.38,337.63,338.79,325.19,322.09,327.71,335.71,337.37,343.40,334.37,334.56,327.30,333.38,329.72,346.27,340.57,338.27,336.28,341.75,348.62,354.87,334.92,335.13,330.04,333.91,325.01,333.97,312.18,342.87,313.02,333.38,342.66,341.99,334.25,332.82,321.35,325.18,320.84,328.33,329.35,348.88,351.48,344.38,333.93,334.55,338.73,334.47,327.84,330.04,316.36,324.41,326.64,340.02,329.62,327.81,331.26,343.78,324.19,330.37,324.19,324.16,310.67,307.99,317.57,322.11,314.22,323.68,329.16,349.86,347.64,348.76,336.59,347.69,338.31,338.61,332.23,325.93,319.02,317.94,313.68,307.70,322.27,315.78,317.20,320.03,329.53,323.56,322.76,321.98,336.03,333.27,324.99,319.81,325.54,323.07,325.33,328.28,320.45,311.72,313.08,318.58,328.90,325.39,201.22,199.36,207.00,200.17,192.60,184.92,177.32,383.88,345.21,339.19,367.98,348.76,354.58,345.30,346.73,355.70,343.29,350.09,351.37,340.10,331.55,347.34,349.38,347.30,331.87,330.82,336.69,334.92,342.73,339.31,331.55,334.32,329.79,330.96,325.30,323.58,329.39,328.04,348.75,316.55
2023-11-26 22:00:05.887000,L8,327.57,348.76,355.54,336.74,356.33,346.29,336.66,328.34,336.37,333.74,333.11,407.42,321.99,338.58,343.32,356.24,352.62,354.32,346.24,353.08,328.89,318.39,325.43,345.47,328.90,330.14,326.26,322.13,313.98,325.17,324.65,317.47,318.63,317.75,309.72,318.20,318.51,313.80,313.04,322.17,328.87,327.89,328.34,326.47,331.15,336.57,339.74,359.43,318.71,321.32,327.82,322.53,319.18,326.37,328.25,330.49,324.42,313.80,324.38,323.62,324.07,319.43,331.00,335.21,330.08,329.02,329.03,337.07,333.93,329.71,333.42,341.90,341.53,338.51,333.65,326.24,318.30,318.48,324.09,329.10,318.23,338.48,345.27,337.38,332.96,323.63,329.76,323.03,313.99,315.45,322.16,323.64,327.34,332.20,332.22,340.50,332.31,330.27,337.83,335.01,334.33,322.43,323.55,326.31,318.49,318.26,333.09,333.97,332.02,342.82,332.98,313.95,313.30,319.44,318.64,307.49,310.45,377.58,326.41,337.21,342.30,340.42,327.67,335.71,344.81,337.93,326.08,337.41,324.52,321.06,314.15,316.95,311.44,310.96,304.06,316.26,326.26,321.61,316.16,320.26,315.64,318.76,329.89,329.93,322.41,322.96,318.90,324.14,324.81,320.67,329.16,320.80,309.75,310.00,316.34,328.10,322.14,326.07,209.02,352.47,355.29,340.08,348.00,351.76,350.67,332.83,333.62,354.38,363.12,336.85,344.51,336.07,348.44,334.09,361.76,365.50,327.10,343.65,342.92,342.79,340.71,332.15,339.18,318.70,322.42,323.60,329.47,327.81,329.15,324.18,330.43,323.34,324.72,322.49,327.86,332.50,338.45
2023-12-20 22:00:11.701000,L9,,,,,,,,,,,198.68,191.93,180.67,187.69,227.80,,,,,194.63,213.62,173.91,217.41,201.19,198.89,195.23,222.24,267.94,221.20,214.29,200.21,193.12,190.44,247.90,276.65,,,,,,,,,,,,260.97,263.43,269.01,283.15,269.31,275.48,275.42,278.03,270.32,274.82,273.42,274.25,282.12,290.79,288.59,288.04,284.37,295.74,296.66,287.27,293.66,293.44,291.06,291.68,292.72,289.44,288.70,253.88,279.38,285.55,294.75,279.35,279.83,277.25,288.06,280.47,270.00,242.59,283.08,278.60,278.51,278.59,276.62,229.19,277.18,269.12,265.85,253.14,263.61,288.17,287.83,285.63,271.64,235.29,276.43,273.52,264.28,228.25,,199.67,257.07,259.65,271.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.71,269.38,239.17,,,,,,,,,,241.44,192.52,,238.07,283.62,245.52,,,,,,179.50,282.38,283.65,281.56,284.33,278.55,280.41,289.41,289.13,289.91,293.53,293.37,271.81,276.13
2024-01-05 22:00:04.390000,L9,337.79,356.65,363.90,356.38,347.35,348.70,324.23,336.63,349.33,347.51,342.67,334.91,348.26,336.54,403.68,360.06,369.46,345.42,337.63,345.53,344.89,340.20,380.03,343.04,344.70,336.85,341.92,343.62,334.96,356.34,343.72,330.02,330.65,338.16,324.72,325.81,331.95,321.82,324.18,331.17,346.77,328.01,328.17,356.54,350.15,340.30,352.81,357.14,364.18,331.95,347.23,344.09,322.74,325.79,322.34,326.55,324.77,350.56,333.43,342.32,330.94,339.26,344.27,350.51,349.28,342.78,343.58,341.75,340.33,346.30,345.12,348.68,353.73,349.09,357.54,340.27,343.77,348.84,348.09,336.15,332.46,348.06,340.71,344.89,341.43,339.55,322.67,333.03,332.89,325.93,335.42,349.75,352.81,349.38,347.48,339.37,334.27,341.69,337.21,346.08,331.36,334.60,331.42,326.25,334.40,342.22,340.21,343.54,338.93,340.56,344.19,327.42,330.60,334.78,342.07,346.57,338.14,333.46,354.58,355.27,355.47,374.26,370.31,348.36,351.96,348.21,343.64,336.03,338.75,328.22,330.72,324.00,331.55,335.05,324.77,339.53,340.11,328.97,329.57,335.20,342.81,343.84,340.87,339.00,333.21,322.36,329.20,328.69,444.45,464.62,503.76,422.19,322.88,324.55,325.15,336.36,334.58,193.44,195.79,201.45,197.84,185.28,177.74,174.10,374.13,345.64,390.78,357.57,344.28,356.01,351.14,379.34,355.11,347.63,350.85,352.59,344.56,346.53,345.69,343.66,351.32,325.18,329.51,343.32,330.49,335.26,332.26,335.10,337.13,342.26,334.75,339.80,334.53,345.91,345.50,347.40,343.06
2024-01-13 21:59:59.046000,L8,330.39,343.74,401.00,364.11,338.78,396.44,318.10,321.53,347.40,409.94,356.04,313.59,397.66,316.82,355.88,343.98,341.35,341.20,330.13,330.72,394.88,327.74,317.58,340.91,353.48,330.74,329.26,325.52,315.00,336.19,320.92,317.34,321.49,367.59,317.81,319.38,320.61,314.39,326.94,327.79,324.07,322.85,323.50,326.24,327.26,337.30,343.85,334.64,329.09,347.18,330.23,329.49,326.76,321.68,326.74,326.45,329.10,356.64,323.38,321.30,324.51,325.59,333.37,334.21,334.55,332.53,331.96,339.06,339.41,346.30,348.38,341.32,344.79,335.56,331.45,322.78,330.77,331.03,334.75,335.72,341.78,328.86,321.29,334.79,349.81,375.31,324.43,318.07,320.83,324.77,330.78,328.58,326.51,329.42,331.08,326.76,322.03,325.73,334.09,339.77,332.97,324.53,326.98,325.08,325.44,335.71,333.48,337.58,327.82,338.87,327.79,325.83,325.00,334.05,338.81,341.46,338.91,344.30,347.89,351.58,368.40,360.91,326.93,332.13,332.50,338.85,282.53,272.03,260.17,323.35,321.11,316.64,322.61,328.33,325.99,332.61,336.09,331.20,327.48,330.94,335.67,336.80,343.81,334.00,323.10,319.66,317.70,317.31,323.24,326.73,323.94,327.20,318.16,320.82,324.92,331.55,329.03,347.46,340.66,207.99,340.52,195.24,342.58,176.86,341.50,338.61,354.26,375.80,334.46,438.41,440.51,426.29,326.32,347.46,420.26,429.34,330.83,331.35,335.98,382.41,338.26,316.96,328.65,350.19,331.24,331.17,330.19,333.03,334.14,334.58,333.82,339.53,325.03,323.86,341.52,348.00,350.96
2024-01-29 21:59:53.657000,L8,328.57,371.03,343.84,353.62,423.43,372.50,321.47,307.59,341.90,336.23,403.64,391.54,325.47,343.40,316.50,338.73,382.48,337.54,337.39,351.41,360.47,358.84,318.24,329.05,334.36,332.66,344.86,317.84,327.99,320.85,327.71,334.57,323.27,356.59,333.33,315.43,316.83,313.74,319.76,326.25,329.01,323.37,328.88,321.58,333.07,332.85,350.37,372.25,324.13,346.24,392.17,385.18,321.61,385.84,317.75,315.26,320.01,320.52,321.49,318.76,313.11,324.99,333.94,360.41,333.48,329.91,326.62,335.21,332.37,335.41,332.00,333.63,334.32,336.14,338.22,323.66,350.36,319.96,327.65,323.08,315.03,318.28,347.71,330.60,320.97,312.30,329.25,312.42,318.85,322.20,327.52,334.30,339.59,326.74,326.88,322.63,332.20,328.08,324.18,329.82,319.44,322.80,325.94,327.24,327.66,327.36,334.53,331.16,324.18,325.18,325.73,323.30,326.05,324.61,327.91,323.41,337.56,331.74,346.78,346.15,376.34,329.49,344.03,338.59,338.64,334.46,338.09,336.30,332.50,330.88,321.26,319.20,366.79,319.36,312.46,327.76,335.59,345.10,335.89,341.27,336.08,340.48,331.19,331.68,368.91,432.84,434.36,439.38,325.74,328.56,327.87,329.08,318.64,324.37,322.92,333.09,337.76,332.83,337.97,346.08,451.88,468.59,373.63,330.97,353.04,391.67,440.47,360.20,381.04,378.01,387.12,398.57,477.96,441.03,390.54,413.89,369.97,324.88,319.92,339.29,366.47,302.63,370.30,332.97,326.68,328.06,323.44,328.20,339.03,320.42,322.61,355.18,332.56,323.84,337.78,326.10,323.94
2024-02-14 21:59:55.364000,L8,332.04,344.45,366.10,404.43,343.10,397.31,378.78,321.10,341.94,406.67,323.41,329.02,344.24,329.11,336.31,371.69,373.72,373.50,413.90,391.08,328.08,362.92,318.73,333.39,326.42,361.75,397.33,374.21,328.20,333.30,376.24,375.65,305.39,345.79,322.98,396.25,339.52,343.26,352.93,322.77,323.55,360.24,322.94,358.88,328.40,342.72,416.91,335.07,337.33,341.58,368.60,391.22,399.25,352.26,323.85,370.60,432.40,323.19,319.99,325.80,323.39,328.00,410.36,405.91,337.53,345.95,331.64,401.55,373.03,432.56,400.74,348.30,412.21,345.98,381.12,327.62,358.60,361.92,327.43,321.73,322.75,328.85,327.85,351.59,335.36,322.92,324.87,358.92,351.40,325.87,323.05,322.17,346.51,375.66,379.81,371.96,381.19,322.55,334.08,342.26,333.28,329.66,324.37,322.06,337.62,373.81,344.20,344.90,329.60,319.56,329.41,331.10,327.51,354.38,336.68,339.57,335.95,343.18,375.38,370.58,374.46,386.32,361.09,409.80,402.39,342.32,335.48,331.06,327.03,371.35,367.17,322.67,319.78,325.30,319.34,328.53,346.90,384.38,337.59,355.25,357.20,335.80,334.93,330.86,320.47,311.73,314.45,316.41,313.32,323.68,321.17,320.61,320.77,318.02,322.48,330.88,331.92,338.86,404.74,422.56,468.76,460.51,442.53,421.45,428.11,371.24,402.92,380.21,333.08,361.57,344.37,353.90,373.08,396.82,363.00,331.37,417.49,417.68,337.21,337.95,333.74,385.36,325.30,319.61,326.08,325.47,334.87,327.47,328.25,333.09,331.51,336.38,332.12,335.88,329.74,355.51,343.54
2024-03-01 21:59:48.785000,L8,325.36,397.39,346.26,328.97,339.88,325.45,320.09,311.68,330.38,339.21,,,458.87,351.59,319.80,393.89,330.89,345.70,318.17,368.04,358.27,383.67,317.31,345.70,340.64,326.78,335.99,325.95,338.40,324.14,332.41,303.96,324.97,357.99,,,,,,,,,,,,,,341.66,512.51,314.33,309.52,320.16,304.81,325.65,315.00,326.03,326.50,318.93,321.20,324.95,320.73,347.09,339.03,332.36,337.31,331.49,326.49,334.96,332.28,336.31,347.87,357.26,344.27,331.01,362.40,337.22,323.97,410.80,520.46,328.07,331.16,320.43,327.69,311.61,324.83,315.65,313.60,321.03,316.57,315.20,324.62,318.71,329.17,337.62,335.22,331.97,321.03,325.03,329.83,329.34,335.06,328.86,329.15,325.30,328.69,330.81,337.89,339.04,327.26,327.37,310.17,319.34,323.69,326.78,332.84,334.31,342.17,347.31,359.50,339.82,338.69,317.21,323.78,332.55,330.69,346.15,332.51,330.79,325.92,324.87,317.17,317.45,331.15,326.09,340.21,505.65,464.19,473.78,538.38,403.70,415.12,426.57,442.05,439.21,488.08,531.49,535.80,511.02,505.62,328.65,321.69,310.17,307.45,319.42,324.17,341.39,328.26,325.05,344.97,212.57,343.27,343.01,362.36,379.40,337.97,335.28,334.58,338.05,339.15,354.06,341.29,340.83,343.86,341.54,335.65,433.07,421.58,492.96,494.74,524.39,,311.99,327.56,,330.92,321.87,333.43,334.76,332.26,323.25,340.75,326.71,323.75,327.21,343.43,328.72,331.37
2024-03-09 22:00:02.127000,L9,335.17,375.38,354.17,384.17,429.90,374.44,391.51,357.46,371.65,374.61,388.17,352.34,340.82,360.92,370.32,368.10,394.93,369.67,366.71,341.35,351.45,349.65,365.57,347.05,349.01,337.14,342.41,355.40,341.75,356.48,334.48,333.80,323.71,325.35,337.77,357.33,357.15,358.06,358.25,368.36,344.65,344.58,343.36,341.67,342.20,349.97,352.14,351.95,342.50,366.20,353.76,332.86,338.00,336.16,339.85,354.52,326.06,337.50,324.65,333.40,339.59,348.00,343.25,347.93,342.24,360.06,350.59,396.79,350.21,351.26,347.18,353.26,353.01,353.17,349.50,343.19,350.21,338.15,348.99,339.30,337.39,343.30,341.82,350.22,345.62,339.48,334.06,335.74,333.79,334.92,336.64,338.13,336.14,348.16,370.36,361.00,357.58,351.22,355.74,372.64,363.72,352.32,351.03,348.91,339.80,345.39,347.32,360.15,359.09,353.76,337.30,345.77,357.94,368.10,359.26,353.21,354.95,362.61,360.80,351.71,364.60,384.29,363.80,342.71,358.81,356.42,352.32,342.35,338.53,337.17,332.74,339.63,339.34,342.99,373.42,362.90,394.53,368.16,346.02,350.40,346.92,359.33,346.87,333.47,332.56,328.35,330.22,326.76,331.85,332.41,331.25,337.42,334.74,341.50,347.78,356.94,337.30,376.60,382.69,378.02,363.63,417.56,374.62,363.48,362.79,366.42,360.82,400.49,361.51,390.20,402.40,462.04,410.48,395.52,361.77,361.17,364.10,352.34,357.48,386.70,383.34,339.39,421.18,377.65,342.53,380.91,388.95,375.61,339.94,340.53,343.69,343.22,342.24,355.25,345.66,343.28,340.93
2024-03-17 21:59:38.997000,L8,292.29,299.01,299.07,259.19,298.59,287.13,249.58,290.34,281.71,284.75,193.34,267.92,287.82,285.29,290.81,301.47,304.38,300.11,293.99,202.70,241.83,270.23,277.42,259.85,222.91,201.50,278.79,241.16,295.93,302.34,295.89,289.59,283.27,278.97,288.91,286.77,290.76,256.96,245.49,287.87,292.44,295.44,296.62,296.53,296.72,287.93,279.26,290.62,255.03,270.16,305.93,285.96,279.20,281.31,276.81,287.77,223.29,263.53,295.85,327.25,296.09,291.08,290.05,304.03,299.48,295.25,,,,,,,,218.73,292.18,289.37,294.95,275.14,282.14,275.47,291.40,291.46,287.42,282.45,294.27,293.22,293.69,292.99,292.41,292.41,294.00,296.91,299.34,298.40,301.58,301.43,303.18,299.03,298.82,287.44,291.70,289.31,287.36,293.95,294.43,296.97,297.13,296.07,288.63,280.27,286.02,282.32,284.38,283.43,285.39,242.73,248.33,269.01,269.39,274.45,276.18,266.62,288.06,290.26,297.46,243.33,263.78,243.29,267.20,276.63,249.40,233.20,222.50,234.04,241.43,247.74,249.74,252.21,240.52,235.00,267.09,272.54,280.27,280.75,275.37,276.53,279.87,280.89,278.44,282.05,280.54,285.26,285.08,290.79,283.81,293.67,290.12,,,286.38,283.45,282.20,287.89,203.57,289.75,277.01,,,,,,214.12,203.46,236.49,197.62,228.88,292.28,276.98,292.56,296.25,294.05,289.17,313.17,287.26,280.98,285.04,285.92,291.30,296.55,292.69,300.73,301.72,303.84,305.98,305.43,294.85,289.94
2024-04-18 21:59:19.043000,L8,298.63,305.10,307.54,304.22,303.08,295.02,290.70,300.01,291.46,297.86,293.65,289.63,293.29,288.85,294.70,301.11,305.17,302.20,272.18,295.72,248.33,265.70,290.13,293.52,294.29,296.19,293.90,303.51,302.70,298.54,296.51,295.67,290.86,283.69,291.05,294.46,294.69,262.54,250.52,293.58,288.42,222.55,,,,,,,,,257.05,239.59,226.29,184.55,206.37,278.01,,,,,,266.23,289.46,292.12,299.14,279.17,262.44,254.78,,,270.13,247.12,277.19,226.60,237.70,286.17,245.49,261.77,287.95,283.33,292.65,294.66,290.86,286.62,298.19,297.46,296.57,298.81,296.19,296.56,300.24,302.18,305.65,306.16,308.43,309.87,307.04,306.64,306.59,288.45,297.10,295.93,292.95,301.41,302.24,302.35,304.15,302.61,296.75,292.13,293.55,291.10,294.20,294.89,297.74,296.34,292.49,286.07,270.09,275.54,270.98,266.88,253.72,251.29,244.05,243.95,214.80,208.52,206.14,225.89,215.59,221.29,224.50,233.55,244.23,246.57,248.16,251.04,243.01,239.45,267.00,276.62,282.37,286.68,282.12,282.97,284.91,288.04,283.93,291.75,287.84,291.32,291.55,294.80,289.76,299.73,298.15,,282.21,292.27,291.88,291.96,295.10,300.06,303.21,304.80,181.55,307.68,305.36,303.82,308.56,313.39,311.05,305.46,301.91,307.05,304.88,304.04,301.39,301.81,301.30,293.34,294.56,296.21,285.12,287.62,289.55,295.97,300.60,297.59,304.14,304.90,306.26,311.73,309.45,296.27,295.93
2024-04-26 21:59:28.878000,L9,346.04,341.77,350.75,358.74,343.95,364.20,328.01,355.96,340.68,352.95,333.99,345.61,343.26,350.79,347.96,357.68,343.11,401.55,377.33,357.22,327.38,342.76,333.66,334.45,370.53,336.76,391.62,337.58,338.18,335.11,338.51,326.44,335.49,315.52,324.21,330.83,356.96,338.25,333.14,338.49,330.95,355.60,338.93,344.20,340.76,373.60,390.01,368.07,344.50,344.78,341.39,335.26,344.27,337.18,336.92,328.26,353.87,329.93,330.07,339.73,339.53,345.73,343.50,348.58,339.99,334.28,340.09,348.37,348.31,351.93,342.26,349.59,354.72,347.12,355.25,378.90,344.04,334.67,337.15,336.58,340.81,336.82,333.78,341.85,338.16,338.03,329.93,330.02,359.37,375.15,378.05,342.84,338.10,342.65,344.56,345.51,346.35,339.83,341.00,342.21,346.08,334.08,379.30,347.43,340.03,340.34,339.75,352.44,354.24,346.64,344.38,340.14,342.12,339.35,363.92,347.65,349.06,350.69,363.16,364.61,333.68,348.10,352.70,385.74,360.17,353.16,357.36,352.07,352.09,339.29,333.85,333.11,336.81,342.52,343.82,333.58,341.26,341.37,344.52,342.91,346.50,343.35,350.30,345.76,370.78,327.58,331.03,338.28,332.42,341.23,341.99,334.32,340.01,331.72,333.39,341.15,345.66,340.62,414.62,363.64,357.64,360.87,364.81,368.53,369.06,370.06,353.13,358.20,346.93,358.15,360.02,349.88,351.82,377.76,371.93,378.78,426.08,336.20,343.90,360.20,408.52,342.83,356.46,332.82,342.02,339.63,345.72,344.84,338.53,343.91,343.08,337.25,340.45,351.67,339.94,338.64,339.62
2024-05-04 21:59:10.225000,L8,356.42,370.52,381.75,463.85,492.62,481.06,347.54,358.70,402.44,467.95,361.22,412.10,394.09,406.41,450.55,403.03,405.15,369.91,403.10,405.89,416.26,421.30,416.22,464.60,371.57,440.39,369.66,409.90,401.83,361.06,376.28,385.22,373.11,363.39,389.83,385.62,392.02,361.34,366.53,373.42,355.76,417.50,364.23,390.42,363.97,377.62,377.84,429.68,432.83,370.22,422.42,367.03,392.96,375.04,449.02,366.14,356.90,381.27,381.90,378.94,390.65,410.21,428.95,356.35,359.61,354.10,367.64,408.03,416.26,389.57,383.24,372.03,379.29,362.89,374.52,418.10,403.72,354.54,356.46,372.66,340.35,402.94,415.40,416.77,362.02,407.41,352.64,372.17,355.61,373.22,389.75,383.69,378.94,407.54,373.30,376.94,427.29,406.85,351.71,390.77,397.67,410.00,376.39,383.83,354.81,371.38,372.15,377.67,365.15,364.79,357.52,415.77,411.01,376.68,415.45,405.19,381.47,392.34,401.26,402.38,368.93,377.58,381.36,389.90,390.46,428.28,405.62,368.22,358.67,392.77,352.61,353.55,363.48,379.01,376.36,373.50,400.39,396.22,374.80,380.79,359.09,380.73,380.91,374.09,362.37,359.27,354.30,356.26,358.55,360.07,359.64,359.01,356.05,358.86,354.62,373.49,362.26,204.89,203.03,209.76,203.39,197.65,190.84,184.25,172.56,419.55,376.79,385.42,421.85,379.62,391.11,396.65,378.54,385.87,376.68,377.75,370.24,365.88,370.72,383.10,372.87,374.60,395.20,381.45,376.02,384.24,412.38,427.69,357.86,349.63,354.98,352.42,429.35,387.02,380.62,410.14,365.85
