dates,nzd0226-0000,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0165,satname
2023-11-10 21:59:59+00:00,,83.43375,55.120000000000005,286.31166666666667,286.9971428571429,288.4,272.455,306.4,319.096,312.16375,326.58125,318.24125,319.3071428571429,307.72499999999997,320.41249999999997,331.58,335.5842857142857,325.39,312.45625,324.68571428571425,313.44375,320.355,312.7766666666667,317.12333333333333,304.82625,316.25874999999996,317.39285714285717,314.05333333333334,316.31333333333333,309.5933333333333,313.8233333333333,310.08666666666664,316.2966666666667,318.5266666666667,317.44,316.495,307.974,309.396,306.18600000000004,311.666,303.398,311.006,318.10249999999996,323.615,343.395,329.73,329.27500000000003,320.115,322.12,322.99,,328.04,315.28,334.55,333.18,341.68,335.02,324.15,321.69,319.17,334.99,322.71,325.93,328.34,323.06,329.87,324.93,333.37,328.74,334.72,328.0,337.46,343.2,329.39,334.38,328.59,347.68,303.25,306.45,,322.01666666666665,321.08666666666664,320.6025,322.74749999999995,322.715,319.8025,331.1525,324.3325,318.44,329.1066666666666,327.56333333333333,330.8866666666666,329.7066666666667,333.2766666666667,339.29,335.9599999999999,343.23,342.6,341.52,349.83,342.23,349.21,353.8,328.3,335.29,326.99,327.06,,335.83,,336.18,,340.54,333.27,339.37,335.74,333.31,340.08,338.89,328.98,334.68,335.65,325.33,326.19,325.86,326.48,341.05,326.52,326.76,333.08,319.5133333333334,324.56333333333333,324.32,326.74,332.15333333333336,328.3333333333333,332.9266666666667,328.27,331.66,324.6,334.47,322.63,319.65,340.84,335.02,348.28,344.42,331.6,335.8,334.67,329.55,340.49,336.37,337.56,331.96,,,,,346.51,348.45,,,,,,,395.06,,,,394.72,,,388.43,396.26,,,,365.31,368.14,,,,,,,382.09,376.16,387.48,,,393.75,404.72,,,,L8
2023-11-26 22:00:05+00:00,,82.60444444444445,53.85833333333334,286.31166666666667,287.11125000000004,288.4,274.49285714285713,305.3622222222222,316.80833333333334,311.30555555555554,324.4977777777778,316.6066666666667,317.125,306.9555555555555,319.33666666666664,329.1425,331.985,321.0083333333333,310.80444444444447,322.48,311.9944444444444,318.2311111111111,311.37857142857143,315.139,303.6033333333333,316.25874999999996,317.39285714285717,314.05333333333334,316.31333333333333,309.5933333333333,313.8233333333333,310.08666666666664,316.2966666666667,318.5266666666667,317.44,316.495,307.974,309.396,306.18600000000004,311.666,303.398,311.006,318.10249999999996,323.615,343.395,329.73,329.27500000000003,320.115,322.12,322.99,,328.04,315.28,334.55,333.18,341.68,335.02,324.15,321.69,319.17,334.99,322.71,325.93,328.34,323.06,329.87,324.93,333.37,328.74,334.72,328.0,337.46,343.2,329.39,334.38,328.59,347.68,303.25,306.45,,322.01666666666665,321.08666666666664,320.6025,322.74749999999995,322.715,319.8025,331.1525,324.3325,318.44,329.1066666666666,327.56333333333333,330.8866666666666,329.7066666666667,333.2766666666667,339.29,335.9599999999999,343.23,342.6,341.52,349.83,342.23,349.21,353.8,328.3,335.29,326.99,327.06,,335.83,,336.18,,340.54,333.27,339.37,335.74,333.31,340.08,338.89,328.98,334.68,335.65,325.33,326.19,325.86,326.48,341.05,326.52,326.76,333.08,319.5133333333334,324.56333333333333,324.32,326.74,332.15333333333336,328.3333333333333,332.9266666666667,328.27,331.66,324.6,334.47,322.63,319.65,340.84,335.02,348.28,344.42,331.6,335.8,334.67,329.55,340.49,336.37,337.56,331.96,,,,,346.51,348.45,,,,,,,395.06,,,,394.72,,,388.43,396.26,,,,365.31,368.14,,,,,,,382.09,376.16,387.48,,,393.75,404.72,,,,L8
2024-01-13 21:59:59+00:00,381.32,79.87833333333333,48.51666666666667,282.9475,287.36666666666673,288.28749999999997,286.09000000000003,300.54999999999995,316.044,312.6471428571429,325.2214285714286,308.76000000000005,308.178,304.9166666666667,316.0814285714286,326.40333333333336,322.7316666666667,308.21500000000003,310.8385714285714,314.28333333333336,305.60166666666663,314.13571428571424,314.135,305.0366666666667,306.07428571428574,314.436,312.2,311.24333333333334,312.96,314.22666666666663,309.79999999999995,308.1766666666667,312.295,309.20000000000005,313.515,310.90999999999997,307.7049999999999,310.22,321.33,309.99999999999994,304.595,319.4833333333333,332.59,321.08500000000004,345.29499999999996,333.25,345.255,333.5,311.69,366.7,372.86,,,334.9,332.63,382.52,,358.12,314.68,318.51,314.78,317.24,317.95,321.79,320.89,,342.34,,359.72,336.21,330.47,329.14,336.62,335.89,333.97,326.77,346.48,314.85,312.6166666666666,,316.79999999999995,317.07000000000005,322.29333333333335,324.53999999999996,319.52,317.97,325.0399999999999,322.5233333333333,321.0233333333333,323.68666666666667,325.9066666666667,330.46000000000004,329.345,328.76,333.08500000000004,327.89,362.37,,,,,368.05,370.68,,,,,,,,,,334.78,329.35,334.43,331.88,329.68,331.92,339.74,337.4,345.11,330.01,322.9,325.84,,,,364.6,,,310.83500000000004,318.83500000000004,319.25,326.42500000000007,336.39333333333326,323.27,323.2633333333333,322.48,332.22,333.9,333.3,322.2,326.83,321.74,,339.44,351.08,338.24,342.55,,369.39,371.15,,,,,,346.13,345.75,,,,,,,,,,,,369.48,367.62,378.07,376.42,371.17,378.07,390.41,361.26,383.62,372.41,,390.66,384.74,327.03,322.36,362.27,362.31,350.85,365.1,383.82,365.47,320.41,370.43,377.8,386.69,,,L8
2024-01-29 21:59:53+00:00,357.955,79.87833333333333,48.51666666666667,282.9475,287.36666666666673,288.28749999999997,286.09000000000003,300.54999999999995,316.044,312.6471428571429,325.2214285714286,308.76000000000005,308.178,304.9166666666667,316.0814285714286,326.40333333333336,322.7316666666667,308.21500000000003,310.8385714285714,314.28333333333336,305.60166666666663,319.97875,316.32142857142856,305.0366666666667,306.07428571428574,314.436,312.2,311.24333333333334,312.96,314.22666666666663,316.98333333333335,316.82,312.295,309.20000000000005,313.515,310.90999999999997,307.7049999999999,310.22,321.33,309.99999999999994,318.72333333333336,326.0125,332.59,321.08500000000004,345.29499999999996,333.25,345.255,333.5,339.41499999999996,348.16999999999996,367.21000000000004,,,341.39,339.55,364.865,,358.12,330.43,331.115,314.78,327.53499999999997,331.225,325.36,333.475,355.95,337.715,332.9,360.925,335.6,346.775,346.945,353.35,335.89,339.04,342.71500000000003,346.48,314.85,312.6166666666666,353.92,316.79999999999995,323.0466666666667,328.98,324.53999999999996,331.63666666666666,317.97,336.3666666666666,333.965,333.3375,334.9175,325.9066666666667,331.93,330.2833333333333,333.95666666666665,341.15333333333336,332.03499999999997,355.33000000000004,370.42,374.87,,377.34,368.51,370.68,367.68,,364.83,332.21,357.93,,,361.41,374.88,334.78,337.19500000000005,334.43,351.995,349.645,341.33500000000004,342.75,332.48,350.225,338.955,337.335,330.365,327.82,358.23,349.27,350.67,,353.88,310.83500000000004,318.83500000000004,319.25,338.44000000000005,345.825,323.27,336.015,322.48,343.45500000000004,338.745,333.3,322.2,326.83,321.74,375.08,339.44,351.08,357.66499999999996,354.485,374.24,370.0,372.215,,376.44,,375.16,380.5,346.13,345.75,351.57,375.34,395.68,357.1,359.42,,,,381.17,336.2,363.42,363.1,373.68,366.40999999999997,370.38,367.935,378.07,389.0,361.26,383.62,372.41,383.29,384.03,375.995,327.03,322.36,362.27,362.31,350.85,371.44,378.9,368.83500000000004,339.735,369.3,376.225,386.755,360.32,350.43,L8
2024-02-14 21:59:55+00:00,357.955,79.89,50.19499999999999,282.07666666666665,286.52000000000004,287.15,283.86,304.39,317.2416666666667,312.8014285714286,325.56333333333333,306.552,306.22200000000004,302.79,318.2085714285714,326.34666666666664,323.98333333333335,313.80000000000007,312.59857142857146,314.16,307.15333333333336,319.58000000000004,315.63,308.1066666666666,308.2942857142857,317.832,314.79,315.43333333333334,315.37,322.6433333333334,320.76,317.03249999999997,313.24,309.51,318.025,314.07500000000005,303.7,305.32500000000005,318.90333333333336,308.995,322.24666666666667,328.7425,343.09499999999997,322.23,345.29499999999996,333.25,343.32,333.5,339.41499999999996,348.16999999999996,367.21000000000004,,,341.39,339.55,364.865,,358.12,330.43,331.115,314.78,327.53499999999997,331.225,325.36,333.475,355.95,337.715,332.9,360.925,335.6,346.775,346.945,353.35,335.89,339.04,336.2733333333333,346.48,326.45,313.44499999999994,336.53,317.19,322.9066666666667,331.81333333333333,319.64,344.58666666666664,311.955,334.3766666666666,332.6175,334.395,334.52,329.18,332.3275,329.40000000000003,331.21000000000004,338.91333333333336,332.66499999999996,346.5466666666667,350.4,356.03999999999996,337.87,352.67999999999995,351.4066666666667,370.68,367.68,,364.83,332.21,357.93,,,361.41,374.88,334.78,337.19500000000005,334.43,351.995,349.645,341.33500000000004,342.75,332.48,350.225,338.955,337.335,330.365,327.82,358.23,349.27,350.67,,353.88,315.195,315.16999999999996,321.42,336.64000000000004,343.6775,323.35,340.94,320.2233333333333,338.33666666666664,336.30333333333334,330.66499999999996,323.28999999999996,322.705,321.74,375.08,339.44,342.15,349.5533333333333,343.8233333333333,342.775,352.51,356.1133333333333,315.76,376.44,,375.16,380.5,346.13,345.75,351.57,375.34,395.68,357.1,359.42,,,,381.17,336.2,363.42,363.1,373.68,366.40999999999997,370.38,352.19,374.12,389.0,357.78999999999996,383.62,342.06,352.435,363.40333333333336,357.9266666666667,342.115,322.36,362.27,362.31,356.83000000000004,369.71999999999997,376.5566666666667,367.43333333333334,339.735,369.3,365.18,381.3333333333333,360.32,350.43,L8
2024-03-09 22:00:02+00:00,357.955,78.58600000000001,49.862,279.6,285.2175,284.03999999999996,276.4866666666667,301.844,314.194,310.6716666666666,312.802,302.57,304.76599999999996,299.305,319.37800000000004,324.48,318.386,313.6133333333334,313.588,311.77250000000004,306.08250000000004,287.61857142857144,315.20666666666665,308.12749999999994,310.268,324.86999999999995,316.08000000000004,326.32,323.78,332.79,325.98,321.4433333333333,311.32,311.81,323.94,315.79,302.27,302.74,324.96000000000004,310.8,331.40999999999997,335.0833333333333,372.98,,361.15,344.09,353.355,348.04,367.14,348.16999999999996,367.21000000000004,,,341.39,339.55,364.865,,358.12,330.43,331.115,314.78,327.53499999999997,331.225,325.36,333.475,355.95,337.715,332.9,360.925,335.6,346.775,346.945,353.35,335.89,339.04,336.2733333333333,346.48,326.45,324.95,336.53,319.6,325.875,338.67,,357.305,308.01,339.495,337.9433333333333,341.1233333333333,341.15,333.43499999999995,334.99,330.59000000000003,334.4100000000001,344.355,332.66499999999996,346.5466666666667,350.4,356.03999999999996,337.87,352.67999999999995,351.4066666666667,370.68,367.68,,364.83,332.21,357.93,,,361.41,374.88,334.78,337.19500000000005,334.43,351.995,349.645,341.33500000000004,342.75,332.48,350.225,338.955,337.335,330.365,327.82,358.23,349.27,350.67,,353.88,320.07,313.69,328.87,341.56000000000006,348.6433333333334,,349.94999999999993,321.89,338.33666666666664,336.30333333333334,330.66499999999996,323.28999999999996,322.705,321.74,375.08,339.44,342.15,349.5533333333333,343.8233333333333,342.775,352.51,356.1133333333333,315.76,376.44,,375.16,380.5,346.13,345.75,351.57,375.34,395.68,357.1,359.42,,,,381.17,336.2,363.42,363.1,373.68,366.40999999999997,370.38,352.19,374.12,389.0,357.78999999999996,383.62,342.06,352.435,363.40333333333336,357.9266666666667,342.115,322.36,362.27,362.31,356.83000000000004,369.71999999999997,376.5566666666667,367.43333333333334,339.735,369.3,365.18,381.3333333333333,360.32,350.43,L9
2024-04-26 21:59:28+00:00,357.955,79.428,49.664,279.25,286.2825,284.13666666666666,270.1925,302.604,313.132,312.58,311.374,302.005,297.624,299.1,318.72400000000005,324.454,317.63199999999995,312.74666666666667,313.03,310.57500000000005,306.19,258.32,314.22166666666664,308.28999999999996,309.82399999999996,325.82666666666665,317.52,316.435,312.36,332.79,325.98,321.4433333333333,311.32,311.81,323.94,315.79,302.27,302.74,324.96000000000004,310.8,331.40999999999997,335.0833333333333,372.98,,361.15,344.09,353.355,348.04,367.14,348.16999999999996,367.21000000000004,,,341.39,339.55,364.865,,358.12,330.43,331.115,314.78,327.53499999999997,331.225,325.36,333.475,355.95,337.715,332.9,360.925,335.6,346.775,346.945,353.35,335.89,339.04,336.2733333333333,346.48,326.45,324.95,336.53,319.6,325.875,338.67,,357.305,308.01,339.495,337.9433333333333,341.1233333333333,341.15,333.43499999999995,334.99,330.59000000000003,334.4100000000001,344.355,332.66499999999996,346.5466666666667,350.4,356.03999999999996,337.87,352.67999999999995,351.4066666666667,370.68,367.68,,364.83,332.21,357.93,,,361.41,374.88,334.78,337.19500000000005,334.43,351.995,349.645,341.33500000000004,342.75,332.48,350.225,338.955,337.335,330.365,327.82,358.23,349.27,350.67,,353.88,320.07,313.69,328.87,341.56000000000006,348.6433333333334,,349.94999999999993,321.89,338.33666666666664,336.30333333333334,330.66499999999996,323.28999999999996,322.705,321.74,375.08,339.44,342.15,349.5533333333333,343.8233333333333,342.775,352.51,356.1133333333333,315.76,376.44,,375.16,380.5,346.13,345.75,351.57,375.34,395.68,357.1,359.42,,,,381.17,336.2,363.42,363.1,373.68,366.40999999999997,370.38,352.19,374.12,389.0,357.78999999999996,383.62,342.06,352.435,363.40333333333336,357.9266666666667,342.115,322.36,362.27,362.31,356.83000000000004,369.71999999999997,376.5566666666667,367.43333333333334,339.735,369.3,365.18,381.3333333333333,360.32,350.43,L9
2024-05-04 21:59:10+00:00,357.955,79.78166666666667,49.664,280.38,285.996,283.91499999999996,266.17,301.5416666666667,311.24666666666667,310.23,310.06,302.005,298.38500000000005,298.54,318.72400000000005,324.454,317.63199999999995,312.74666666666667,313.03,310.57500000000005,306.19,238.42125000000001,312.5671428571428,307.19599999999997,307.4766666666667,320.145,313.6466666666667,312.73,308.3333333333333,332.79,325.98,321.4433333333333,311.32,311.81,323.94,315.79,302.27,302.74,324.96000000000004,310.8,331.40999999999997,335.0833333333333,372.98,,361.15,344.09,353.355,348.04,367.14,348.16999999999996,367.21000000000004,,,341.39,339.55,364.865,,358.12,330.43,331.115,314.78,327.53499999999997,331.225,325.36,333.475,355.95,337.715,332.9,360.925,335.6,346.775,346.945,353.35,335.89,339.04,336.2733333333333,346.48,326.45,324.95,336.53,319.6,325.875,338.67,,357.305,308.01,339.495,337.9433333333333,341.1233333333333,341.15,333.43499999999995,334.99,330.59000000000003,334.4100000000001,344.355,332.66499999999996,346.5466666666667,350.4,356.03999999999996,337.87,352.67999999999995,351.4066666666667,370.68,367.68,,364.83,332.21,357.93,,,361.41,374.88,334.78,337.19500000000005,334.43,351.995,349.645,341.33500000000004,342.75,332.48,350.225,338.955,337.335,330.365,327.82,358.23,349.27,350.67,,353.88,320.07,313.69,328.87,341.56000000000006,348.6433333333334,,349.94999999999993,321.89,338.33666666666664,336.30333333333334,330.66499999999996,323.28999999999996,322.705,321.74,375.08,339.44,342.15,349.5533333333333,343.8233333333333,342.775,352.51,356.1133333333333,315.76,376.44,,375.16,380.5,346.13,345.75,351.57,375.34,395.68,357.1,359.42,,,,381.17,336.2,363.42,363.1,373.68,366.40999999999997,370.38,352.19,374.12,389.0,357.78999999999996,383.62,342.06,352.435,363.40333333333336,357.9266666666667,342.115,322.36,362.27,362.31,356.83000000000004,369.71999999999997,376.5566666666667,367.43333333333334,339.735,369.3,365.18,381.3333333333333,360.32,350.43,L8
2024-05-28 21:59:12+00:00,357.955,81.36749999999999,50.99333333333333,280.38,284.38666666666666,282.62999999999994,251.82333333333335,301.352,305.2633333333334,309.68600000000004,309.698,300.505,290.552,296.505,325.68666666666667,332.7133333333333,324.69,319.57000000000005,321.90666666666664,315.68500000000006,312.66999999999996,202.06857142857143,316.84399999999994,312.33666666666664,313.725,320.145,313.6466666666667,312.73,308.3333333333333,332.79,325.98,321.4433333333333,311.32,311.81,323.94,315.79,302.27,302.74,324.96000000000004,310.8,331.40999999999997,335.0833333333333,372.98,,361.15,344.09,353.355,348.04,367.14,348.16999999999996,367.21000000000004,,,341.39,339.55,364.865,,358.12,330.43,331.115,314.78,327.53499999999997,331.225,325.36,333.475,355.95,337.715,332.9,360.925,335.6,346.775,346.945,353.35,335.89,339.04,336.2733333333333,346.48,326.45,344.16999999999996,344.05,336.74,325.875,338.67,,342.39000000000004,308.825,347.0566666666667,333.525,341.1233333333333,341.15,333.43499999999995,334.99,330.59000000000003,334.4100000000001,344.355,332.66499999999996,346.5466666666667,350.4,356.03999999999996,337.87,352.67999999999995,351.4066666666667,370.68,367.68,,364.83,332.21,357.93,,,361.41,374.88,334.78,337.19500000000005,334.43,351.995,349.645,341.33500000000004,342.75,332.48,350.225,338.955,337.335,330.365,327.82,358.23,349.27,350.67,,353.88,320.07,313.69,328.87,341.56000000000006,348.6433333333334,,349.94999999999993,321.89,338.33666666666664,336.30333333333334,330.66499999999996,323.28999999999996,322.705,321.74,375.08,339.44,342.15,349.5533333333333,343.8233333333333,342.775,352.51,356.1133333333333,315.76,376.44,,375.16,380.5,346.13,345.75,351.57,375.34,395.68,357.1,359.42,,,,381.17,336.2,363.42,363.1,373.68,366.40999999999997,370.38,352.19,374.12,389.0,357.78999999999996,383.62,342.06,352.435,363.40333333333336,357.9266666666667,342.115,322.36,362.27,362.31,356.83000000000004,369.71999999999997,376.5566666666667,367.43333333333334,339.735,369.3,365.18,381.3333333333333,360.32,350.43,L9
2024-06-21 21:59:05+00:00,357.955,82.09,52.175,280.38,285.7175,284.71,253.24,301.7083333333333,305.2633333333334,308.495,309.46666666666664,302.35333333333335,287.57166666666666,297.544,325.68666666666667,332.7133333333333,324.69,319.57000000000005,321.90666666666664,315.68500000000006,312.66999999999996,190.23624999999998,316.84399999999994,312.33666666666664,313.725,317.146,312.6625,311.7175,307.7025,332.79,325.98,321.4433333333333,311.32,311.81,323.94,315.79,302.27,302.74,324.96000000000004,310.8,331.40999999999997,335.0833333333333,372.98,,361.15,344.09,353.355,348.04,367.14,348.16999999999996,367.21000000000004,,,341.39,339.55,364.865,,358.12,330.43,331.115,314.78,327.53499999999997,331.225,325.36,333.475,355.95,337.715,332.9,360.925,335.6,346.775,346.945,353.35,335.89,339.04,336.2733333333333,346.48,326.45,344.16999999999996,344.05,336.74,325.875,338.67,,342.39000000000004,308.825,347.0566666666667,333.525,341.1233333333333,341.15,333.43499999999995,334.99,330.59000000000003,334.4100000000001,344.355,332.66499999999996,346.5466666666667,350.4,356.03999999999996,337.87,352.67999999999995,351.4066666666667,370.68,367.68,,364.83,332.21,357.93,,,361.41,374.88,334.78,337.19500000000005,334.43,351.995,349.645,341.33500000000004,342.75,332.48,350.225,338.955,337.335,330.365,327.82,358.23,349.27,350.67,,353.88,320.07,313.69,328.87,341.56000000000006,348.6433333333334,,349.94999999999993,321.89,338.33666666666664,336.30333333333334,330.66499999999996,323.28999999999996,322.705,321.74,375.08,339.44,342.15,349.5533333333333,339.92,339.3566666666666,347.9525,351.76,315.76,382.45,,375.16,391.005,346.13,345.75,364.755,374.855,387.53999999999996,357.1,359.42,,,,381.17,336.2,363.42,363.1,373.68,366.40999999999997,370.38,352.19,374.12,389.0,357.78999999999996,383.62,342.06,352.435,363.40333333333336,357.9266666666667,342.115,322.36,362.27,362.31,356.83000000000004,369.71999999999997,376.5566666666667,367.43333333333334,339.735,369.3,365.18,381.3333333333333,360.32,350.43,L8
2024-06-29 21:58:59+00:00,357.955,82.60333333333334,52.175,282.1566666666667,286.48400000000004,285.71,254.03000000000003,301.79857142857145,306.5357142857143,308.04,310.2442857142857,304.9125,290.4757142857143,298.045,322.4825,332.7133333333333,323.01250000000005,320.8433333333333,317.23,319.8666666666667,311.28999999999996,190.23624999999998,316.87833333333333,311.6225,311.38800000000003,315.19666666666666,316.204,313.898,308.452,321.8833333333333,325.98,321.4433333333333,311.32,311.81,323.94,315.79,305.97,302.26,316.14000000000004,308.15999999999997,319.33666666666664,327.0625,372.98,,361.15,344.09,353.355,348.04,367.14,348.16999999999996,367.21000000000004,,,341.39,339.55,364.865,,358.12,330.43,331.115,314.78,327.53499999999997,331.225,325.36,333.475,355.95,337.715,332.9,360.925,335.6,346.775,346.945,353.35,335.89,339.04,336.2733333333333,346.48,326.45,331.8966666666667,335.2075,331.47333333333336,323.17333333333335,332.6466666666667,317.25,335.4625,312.1666666666667,341.5025,331.104,341.1233333333333,341.15,333.43499999999995,334.99,330.59000000000003,334.4100000000001,344.355,332.66499999999996,346.5466666666667,350.4,356.03999999999996,337.87,352.67999999999995,351.4066666666667,370.68,367.68,,364.83,332.21,357.93,,,361.41,374.88,334.78,337.19500000000005,334.43,351.995,349.645,341.33500000000004,342.75,332.48,350.225,338.955,337.335,330.365,327.82,358.23,349.27,350.67,,353.88,320.07,313.69,328.87,341.56000000000006,348.6433333333334,,349.94999999999993,321.89,338.33666666666664,336.30333333333334,330.66499999999996,323.28999999999996,322.705,321.74,375.08,339.44,342.15,349.5533333333333,339.92,339.3566666666666,347.9525,351.76,315.76,382.45,,375.16,391.005,346.13,345.75,364.755,374.855,387.53999999999996,357.1,359.42,,,,381.17,336.2,363.42,363.1,373.68,366.40999999999997,370.38,352.19,374.12,389.0,357.78999999999996,383.62,342.06,352.435,363.40333333333336,357.9266666666667,342.115,322.36,362.27,362.31,356.83000000000004,369.71999999999997,376.5566666666667,367.43333333333334,339.735,369.3,365.18,381.3333333333333,360.32,350.43,L9
2024-07-07 21:59:13+00:00,357.955,82.81857142857143,52.318000000000005,282.445,286.55833333333334,286.27833333333336,253.46833333333333,301.81875,306.85625000000005,307.1325,310.87625,305.92600000000004,288.21625,298.4557142857143,322.4825,332.7133333333333,323.01250000000005,320.8433333333333,317.23,319.8666666666667,311.28999999999996,190.23624999999998,315.55571428571426,310.428,309.16833333333335,313.8614285714285,315.43,313.16833333333335,307.6983333333333,315.5075,325.98,321.4433333333333,311.32,311.81,323.94,315.79,305.97,302.26,316.14000000000004,308.15999999999997,319.33666666666664,327.0625,372.98,,361.15,344.09,353.355,348.04,367.14,348.16999999999996,367.21000000000004,,,341.39,339.55,364.865,,358.12,330.43,331.115,314.78,327.53499999999997,331.225,325.36,333.475,355.95,337.715,332.9,360.925,335.6,346.775,346.945,353.35,335.89,339.04,336.2733333333333,346.48,326.45,331.8966666666667,335.2075,331.47333333333336,323.17333333333335,332.6466666666667,317.25,335.4625,312.1666666666667,341.5025,331.104,341.1233333333333,341.15,333.43499999999995,334.99,330.59000000000003,334.4100000000001,344.355,332.66499999999996,346.5466666666667,350.4,356.03999999999996,337.87,352.67999999999995,351.4066666666667,370.68,367.68,,364.83,332.21,357.93,,,361.41,374.88,334.78,337.19500000000005,334.43,351.995,349.645,341.33500000000004,342.75,332.48,350.225,338.955,337.335,330.365,327.82,358.23,349.27,350.67,,353.88,320.07,313.69,328.87,341.56000000000006,348.6433333333334,,349.94999999999993,321.89,338.33666666666664,336.30333333333334,330.66499999999996,323.28999999999996,322.705,321.74,375.08,339.44,342.15,349.5533333333333,339.92,339.3566666666666,347.9525,351.76,315.76,382.45,,375.16,391.005,346.13,345.75,364.755,374.855,387.53999999999996,357.1,359.42,,,,381.17,336.2,363.42,363.1,373.68,366.40999999999997,370.38,352.19,374.12,389.0,357.78999999999996,383.62,342.06,352.435,363.40333333333336,357.9266666666667,342.115,322.36,362.27,362.31,356.83000000000004,369.71999999999997,376.5566666666667,367.43333333333334,339.735,369.3,365.18,381.3333333333333,360.32,350.43,L8
