dates,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,satname
2000-12-04 21:50:10+00:00,369.89,360.315,359.6133333333334,358.8533333333333,357.8233333333333,354.59000000000003,355.66999999999996,355.8766666666667,351.9066666666667,358.89000000000004,365.1066666666666,375.2366666666667,363.37000000000006,365.39000000000004,372.2966666666666,363.4633333333333,362.885,361.87999999999994,359.94666666666666,356.5466666666667,355.4266666666667,359.85999999999996,354.1766666666667,357.4433333333333,358.50666666666666,353.1933333333333,355.12000000000006,352.53666666666663,363.3333333333333,368.3,364.69,362.25666666666666,371.74333333333334,371.76,359.03499999999997,357.73,360.82500000000005,370.09,370.56,371.71000000000004,371.575,375.6266666666667,366.53999999999996,364.78499999999997,356.04499999999996,351.005,353.53999999999996,361.34000000000003,354.90999999999997,350.925,346.185,349.21000000000004,349.655,359.7099999999999,362.52,362.91499999999996,362.725,368.185,360.61,359.81500000000005,364.12,369.64,369.19999999999993,369.54999999999995,367.995,353.41,366.08,373.38,370.18,372.08,370.14,365.325,358.63,354.47,361.26,366.55,356.84666666666664,356.7033333333333,358.655,353.17,353.80999999999995,350.44,347.94666666666666,350.73,362.2866666666667,358.27333333333337,357.76666666666665,359.92,359.6266666666667,365.5366666666667,367.74333333333334,367.4866666666667,360.81333333333333,364.81666666666666,362.44666666666666,357.42,353.94,369.19,359.3733333333333,353.52,358.1675,362.8875,362.2633333333333,367.0,362.3666666666666,364.8575,362.8275,365.91,370.9766666666667,371.9625,371.99666666666667,367.0875,365.505,366.23249999999996,370.03,369.1125,362.9775,368.8025,367.03999999999996,379.95666666666665,365.45000000000005,364.2975,365.2975,363.0825,356.775,354.55,357.84999999999997,349.5733333333333,347.3666666666666,350.9625,352.69,350.835,352.22249999999997,357.8775,350.3875,352.905,360.2475,362.32,361.8675,355.7925,353.945,348.98,351.4625,347.98333333333335,347.45666666666665,348.5833333333333,347.2266666666667,343.78999999999996,346.3633333333334,350.04333333333335,367.2875,363.9525,241.485,228.96500000000003,207.83500000000004,195.83499999999998,186.385,183.07000000000002,382.64,355.09,362.47333333333336,358.65000000000003,360.5366666666667,358.90000000000003,363.76,362.0233333333333,361.5,367.0566666666667,357.41,361.21000000000004,357.53666666666663,349.6133333333334,355.04333333333335,349.7033333333334,345.3433333333333,350.69666666666666,365.2733333333333,362.61,366.305,362.755,363.395,372.945,360.76,359.20500000000004,373.67,364.91999999999996,369.01666666666665,363.84,358.945,366.8,366.905,362.28999999999996,366.08,370.37999999999994,370.09999999999997,363.56,364.235,L7
2001-01-05 21:50:16+00:00,369.89,360.315,359.6133333333334,358.8533333333333,357.8233333333333,354.59000000000003,355.66999999999996,355.8766666666667,351.9066666666667,358.89000000000004,365.1066666666666,375.2366666666667,363.37000000000006,365.39000000000004,372.2966666666666,363.4633333333333,362.885,361.87999999999994,359.94666666666666,356.5466666666667,355.4266666666667,359.85999999999996,354.1766666666667,357.4433333333333,358.50666666666666,353.1933333333333,355.12000000000006,352.53666666666663,363.3333333333333,368.3,364.69,362.25666666666666,371.74333333333334,371.76,359.03499999999997,357.73,360.82500000000005,370.09,370.56,371.71000000000004,371.575,375.6266666666667,366.53999999999996,364.78499999999997,356.04499999999996,351.005,353.53999999999996,361.34000000000003,354.90999999999997,350.925,346.185,349.21000000000004,349.655,359.7099999999999,362.52,362.91499999999996,362.725,368.185,360.61,359.81500000000005,364.12,369.64,369.19999999999993,369.54999999999995,367.995,353.41,366.08,373.38,370.18,372.08,370.14,365.325,358.63,354.47,361.26,366.55,356.84666666666664,356.7033333333333,358.655,353.17,353.80999999999995,350.44,347.94666666666666,350.73,362.2866666666667,358.27333333333337,357.76666666666665,359.92,359.6266666666667,365.5366666666667,367.74333333333334,367.4866666666667,360.81333333333333,364.81666666666666,362.44666666666666,357.42,353.94,369.19,359.3733333333333,353.52,358.1675,362.8875,362.2633333333333,367.0,362.3666666666666,364.8575,362.8275,365.91,370.9766666666667,371.9625,371.99666666666667,367.0875,365.505,366.23249999999996,370.03,369.1125,362.9775,368.8025,367.03999999999996,379.95666666666665,365.45000000000005,364.2975,365.086,365.216,356.775,354.55,357.84999999999997,349.5733333333333,356.305,350.9625,356.37199999999996,354.67600000000004,355.776,357.8775,350.3875,352.905,360.2475,362.32,361.8675,355.7925,353.945,348.98,351.4625,347.98333333333335,347.45666666666665,348.5833333333333,347.2266666666667,343.78999999999996,346.3633333333334,350.04333333333335,367.2875,363.9525,241.485,228.96500000000003,207.83500000000004,195.83499999999998,186.385,183.07000000000002,382.64,355.09,362.47333333333336,358.65000000000003,360.5366666666667,358.90000000000003,363.76,362.0233333333333,361.5,367.0566666666667,357.41,361.21000000000004,357.53666666666663,349.6133333333334,355.04333333333335,349.7033333333334,345.3433333333333,350.69666666666666,365.2733333333333,362.61,366.305,362.755,363.395,372.945,360.76,359.20500000000004,373.67,364.91999999999996,369.01666666666665,363.84,358.945,366.8,366.905,362.28999999999996,366.08,370.37999999999994,370.09999999999997,363.56,364.235,L7
2001-03-10 21:50:10+00:00,367.13,355.28499999999997,357.15333333333336,356.4266666666667,358.12999999999994,349.25,353.28,360.59,354.28999999999996,358.97333333333336,362.5,372.8066666666667,363.5466666666667,361.1933333333333,371.84666666666664,362.44,363.3833333333334,363.3566666666666,359.3566666666666,354.7866666666667,353.28999999999996,355.97333333333336,352.93666666666667,355.2133333333333,358.28666666666663,348.1766666666667,349.68333333333334,346.48333333333335,360.43,365.67,364.93333333333334,360.45,371.75333333333333,374.49,358.845,360.685,357.47,369.1166666666666,358.6000000000001,369.06333333333333,360.395,373.22333333333336,362.995,364.435,363.53999999999996,354.07,352.845,351.45500000000004,345.515,349.525,347.66499999999996,347.655,347.37,354.485,357.65,358.2,361.64,358.225,357.43,359.67499999999995,362.08500000000004,366.19000000000005,368.075,362.635,363.125,361.87,368.45,370.565,367.81,362.78,359.85,364.90999999999997,360.315,367.67,360.065,368.89,356.76,358.77666666666664,357.29,354.1433333333334,356.68,351.21000000000004,349.24,348.7866666666667,356.53999999999996,352.2,354.24666666666667,356.3733333333333,356.9266666666667,363.91333333333336,363.9166666666667,365.0833333333333,357.18666666666667,357.8666666666666,355.90000000000003,353.0933333333333,352.6033333333333,362.515,354.1933333333333,359.2966666666666,356.34499999999997,353.4975,357.6833333333334,360.525,362.0733333333333,359.3075,360.2825,360.68,366.41333333333336,365.84000000000003,364.5933333333333,363.81,360.265,363.28,360.9725,363.3325,361.805,364.16,367.2133333333333,373.18,365.655,361.46000000000004,363.86600000000004,364.422,355.4225,355.65000000000003,353.81666666666666,348.18333333333334,355.69500000000005,350.27750000000003,353.19999999999993,352.204,354.394,356.41249999999997,351.75,352.25,360.1975,362.50249999999994,364.6975,360.24750000000006,357.42499999999995,351.115,350.72,343.68666666666667,345.6933333333333,344.81666666666666,344.3533333333333,342.15333333333336,346.04333333333335,351.13000000000005,358.7025,362.4325,240.81,224.265,204.195,188.53500000000003,179.94,184.34000000000003,371.62,361.79499999999996,355.1133333333334,353.1966666666667,354.91,354.0,358.0133333333333,362.34999999999997,363.87000000000006,368.78333333333336,355.78999999999996,360.3766666666667,356.8033333333333,349.56333333333333,355.25,351.1433333333334,345.8333333333333,348.16,362.47,353.97,362.18,355.26,365.51,377.71,365.815,361.71500000000003,355.51,352.565,359.67333333333335,359.44666666666666,356.27666666666664,362.5833333333333,362.745,361.4766666666667,363.65000000000003,368.33,365.89000000000004,366.2766666666667,363.03499999999997,L7
2001-06-30 21:49:12+00:00,373.48,357.01,364.42,363.36,370.84,352.01,360.18,371.76,368.5,366.75,371.3,371.02,366.32,379.545,377.64,367.89,364.38,368.4,364.24,365.34,358.5,360.7,359.29,363.03,378.54499999999996,347.49,347.61,360.795,351.09,353.98,364.0,354.56,372.94,374.49,368.16,371.69,363.65,369.46,376.605,371.93,360.79,369.57,367.96,367.12,386.265,355.82,354.2,367.70500000000004,362.71500000000003,354.74,350.77,352.39,349.73,352.44,369.83500000000004,376.39,367.41,358.12,,377.2,376.755,381.37,370.33,368.7,362.81,380.245,383.555,383.06,380.195,362.78,359.85,357.99,365.32,367.67,367.645,381.7,378.65999999999997,378.58000000000004,374.70500000000004,377.185,368.39,375.565,358.77,369.935,344.9,371.055,355.35,374.35,361.01,376.975,377.12,381.79,370.65,377.55,378.935,381.565,379.945,380.83000000000004,381.505,378.115,376.04999999999995,369.86,379.44,375.72,384.59000000000003,375.58000000000004,379.505,377.52,378.745,362.35,364.93,375.185,375.765,375.72,369.37,372.76,369.54,373.82,389.02,381.285,378.24,373.6,369.2033333333333,371.55500000000006,390.565,381.17,373.935,353.49,374.0566666666667,370.54,374.70666666666665,368.09,367.52666666666664,373.09000000000003,369.995,373.225,385.46500000000003,378.55499999999995,382.06,374.21,379.12,375.865,370.125,353.75,371.03499999999997,374.78999999999996,370.06,372.44,373.15,375.195,379.35,382.16999999999996,244.44,222.82,208.89999999999998,194.555,176.085,,371.62,368.5,365.7,366.36,369.93,370.33,371.16,384.19,383.15,376.48,363.92,366.02,369.94,360.6,374.07,372.97,363.96,357.84,358.23,353.76,365.17,354.6,369.55,376.65,369.94,365.31,355.51,353.42,348.85,359.73,350.94,353.46,358.1,379.25,371.275,376.975,382.925,370.74,360.38,L7
2001-09-18 21:48:17+00:00,371.88,,364.0,,,,,,,,,,,396.12,389.19,,,,,,,,368.57,361.55,378.74,,,380.85,,,,,,,,,,,396.54,,,,,377.66,397.53,,,383.74,383.57,,,,,,386.62,393.84,,,,390.38,389.32,391.77,,,,390.16,396.29,386.07,392.58,,,,,,371.24,394.51,398.18,391.67,384.24,390.01,,386.76,,384.13,,381.045,372.26,391.24,,393.57,388.72,395.41,,390.3,388.51,396.81,389.9,390.92,397.36,385.38,389.51,388.04,402.28,396.91,399.5,389.43,394.55,394.48,393.12,,,388.86,388.99,388.04,375.935,377.65,384.14,390.59,402.9,401.91,382.065,376.395,382.15,,409.57,392.1,395.87,,375.17,381.1,393.99,381.42,380.615,390.94,384.98,383.71500000000003,407.44,390.78,390.29,,,389.76,376.39,364.44,375.65,392.28,385.94,393.43,393.69,387.57,399.32,381.33,246.4,225.29,205.225,198.22,183.425,184.29,175.75,,,,,,,,,,,,,,,,,369.83,363.83,368.98,365.52,,,,370.39,,,,,,,,,395.56,384.95,395.48,403.93,,,L7
2001-10-20 21:48:09+00:00,373.935,,364.0,361.6,363.65,354.9,359.34,344.96,369.96,,,371.32,374.6,380.185,373.79499999999996,359.05,362.35,373.97,370.78,371.19,365.99,373.13,372.4,357.175,372.50666666666666,359.17,361.06,363.94,357.7,363.75,,,359.0,349.32,361.48,360.6,365.78,362.53,378.685,367.39,365.31,375.63,373.84,372.74,382.33,372.03,363.51,383.74,383.57,360.71,,356.35,355.64,352.65,369.865,384.355,362.39,378.98,362.97,376.095,377.635,373.685,364.8,380.75,374.95,379.92,386.63,383.81,378.75,361.51,359.87,,361.87,,368.3,383.48,380.33500000000004,380.81,376.21500000000003,376.69,360.6,386.76,364.5,370.6,356.88,375.07,370.18,380.305,371.54,379.565,388.72,381.595,371.32,382.28999999999996,379.33,383.72,378.685,381.03,381.07,369.48,386.205,382.44,392.69,383.43,383.99,379.15,382.485,383.45500000000004,381.375,,,388.86,381.23,388.04,376.49,379.3833333333334,383.9166666666667,382.78,402.9,394.83500000000004,387.1466666666667,376.395,382.15,364.39,389.04999999999995,380.44,379.105,351.36,367.10666666666674,369.685,379.66499999999996,377.19,377.05333333333334,382.06,381.76,382.0233333333333,407.44,374.14,377.17,371.64,372.39,373.94,370.735,366.96500000000003,374.3233333333333,383.29499999999996,378.485,393.43,393.69,381.945,387.435,374.6933333333333,247.58,227.36333333333332,205.36333333333332,196.97,182.53666666666666,179.64499999999998,175.75,,,362.42,,,,364.04,371.61,,,,,,,,,369.83,362.875,364.69500000000005,358.96500000000003,363.97,,371.23,364.7,355.41,370.67,363.3,356.44,357.5,357.66,370.91,372.56,384.075,379.56,382.39,386.485,369.53,367.5,L7
2002-01-24 21:48:42+00:00,373.935,,364.0,361.6,363.65,354.9,359.34,344.96,369.96,,,371.32,374.6,364.25,358.4,359.05,362.35,373.15,370.78,373.055,370.90999999999997,373.13,372.4,357.175,366.8866666666666,359.17,361.06,347.03,358.14,366.78999999999996,365.31,,359.0,353.74,361.48,362.145,365.78,362.53,360.83,367.39,365.31,375.63,373.84,372.74,367.13,372.03,363.51,,365.91,360.71,,356.35,355.64,352.65,353.11,374.87,369.105,378.54,362.97,361.81,365.95,355.81,368.565,380.75,374.95,369.68,376.97,379.30000000000007,364.92,361.51,359.87,,361.87,,365.36,372.45,362.49,369.13,370.905,363.37,360.6,,364.5,357.07,356.88,366.425,370.18,369.37,371.54,365.56,,367.78,371.32,374.28,370.15,370.63,367.47,371.14,364.78,353.58,382.9,376.84,383.1,369.95,368.48,368.87,370.42,372.43,369.63,,,,373.47,,372.44500000000005,377.11,383.32,375.53,,387.76,384.44500000000005,365.34,,364.39,375.82,368.78,369.07,351.36,358.6766666666667,362.695,365.34,372.96,373.995,374.53,373.64,372.0833333333333,,359.13,366.49,367.04499999999996,365.445,358.91499999999996,365.08,368.39000000000004,369.95666666666665,371.875,370.0,,371.06,376.32,375.55,365.525,244.85500000000002,228.77499999999998,200.10499999999996,193.51999999999998,184.26,179.64499999999998,175.75,,,362.42,,,,364.04,371.61,,,,,,,,,369.83,362.875,364.69500000000005,358.96500000000003,363.97,,371.23,364.7,355.41,370.67,363.3,356.44,357.5,357.66,370.91,372.56,372.59,374.17,369.3,369.04,369.53,367.5,L7
2002-02-25 21:48:47+00:00,373.935,,364.0,361.6,363.65,354.9,359.34,344.96,369.96,,,371.32,374.6,364.25,358.4,359.05,362.35,373.15,370.78,373.055,370.90999999999997,373.13,372.4,357.175,366.8866666666666,359.17,361.06,347.03,358.14,366.78999999999996,365.31,,359.0,353.74,361.48,362.145,365.78,362.53,360.83,367.39,365.31,375.63,373.84,372.74,367.13,372.03,363.51,,365.91,360.71,,356.35,355.64,352.65,353.11,374.87,369.105,378.54,362.97,361.81,365.95,355.81,368.565,380.75,374.95,369.68,376.97,379.30000000000007,364.92,361.51,359.87,,361.87,,365.36,372.45,362.49,369.13,370.905,363.37,360.6,,364.5,357.07,356.88,366.425,370.18,369.37,371.54,365.56,,367.78,371.32,374.28,370.15,370.63,367.47,371.14,364.78,353.58,382.9,376.84,383.1,369.95,368.48,368.87,370.42,372.43,369.63,,,,373.47,,372.44500000000005,377.11,383.32,375.53,,387.76,384.44500000000005,365.34,,364.39,375.82,368.78,369.07,351.36,358.6766666666667,362.695,365.34,372.96,373.995,374.53,373.64,372.0833333333333,,359.13,366.49,367.04499999999996,364.49,360.8766666666667,365.08,368.39000000000004,369.95666666666665,371.875,370.0,,371.06,376.32,375.55,365.525,244.57666666666668,228.35,200.45333333333335,192.68999999999997,184.23666666666665,178.00666666666666,174.375,,,362.42,,,,364.04,371.61,,,,,,,,,369.83,362.875,364.69500000000005,358.96500000000003,363.97,,371.23,364.7,355.41,370.67,363.3,356.44,357.5,357.66,370.91,372.56,372.59,374.17,369.3,369.04,369.53,367.5,L7
2002-04-14 21:48:38+00:00,375.99,,,361.6,363.65,354.9,359.34,344.96,369.96,,,371.32,374.6,364.25,358.4,359.05,362.35,373.15,370.78,373.055,370.90999999999997,373.13,376.23,352.8,367.90999999999997,359.17,363.945,347.03,358.73333333333335,366.78999999999996,365.31,367.74,359.0,353.74,361.48,362.81333333333333,369.27,362.885,360.83,367.39,365.31,375.63,373.84,367.82,367.13,372.03,363.51,,365.91,360.71,,356.35,355.64,352.65,357.6,372.845,369.105,378.54,367.345,361.81,365.95,355.81,368.565,380.75,374.95,369.68,376.97,379.95500000000004,364.92,361.51,359.87,,361.87,,365.36,372.45,362.49,369.13,370.905,363.37,360.6,,364.5,357.07,356.88,363.12,368.1,374.17,374.08000000000004,373.78499999999997,378.26,367.78,371.32,374.28,370.15,370.63,367.47,371.14,376.855,353.58,379.635,374.705,379.39,369.95,374.84000000000003,368.87,370.42,372.43,369.63,381.04,,384.26,374.385,378.58,379.735,380.615,383.47,378.40333333333336,,382.03,387.20500000000004,387.2,382.5,380.745,375.82,368.78,369.07,351.36,353.525,362.695,365.34,372.96,375.635,374.4433333333333,373.64,370.855,373.01,362.93666666666667,366.49,368.66333333333336,364.135,365.2675,368.4,370.365,370.25333333333333,372.1333333333334,370.0,,371.06,375.01,375.55,371.435,246.09333333333333,229.4,205.24333333333334,194.47333333333333,183.04666666666665,175.15333333333334,174.875,,,362.42,,,,364.04,371.61,,,,,,,,,,361.92,360.41,352.41,363.97,,371.23,359.01,355.41,370.67,363.3,356.44,357.5,357.66,370.91,372.56,375.315,376.85,369.3,369.04,369.53,367.5,L7
2002-06-01 21:48:28+00:00,385.7,,376.39,380.15,372.28,373.91,363.99,,363.77,376.4,390.67,400.72,388.45,383.81,397.96,383.61,388.92,372.33,387.16,373.165,371.855,377.64,367.31,377.75,374.72,373.92,369.6,353.9,361.91333333333336,365.65999999999997,372.905,375.45000000000005,370.17,362.33000000000004,376.13,363.7733333333333,365.11,365.495,393.04,399.15,392.38,389.08,389.72,374.42,389.44,375.84,372.5,379.18,370.84000000000003,377.01,362.5,360.06,370.54,361.83,373.12,373.845,380.265,375.01,373.385,374.48,367.21,366.63,371.03499999999997,383.82,371.45,380.61,395.86,382.19,375.8,373.35,382.44,,366.2,361.39,369.73,380.77,375.98,372.405,380.27,365.58,374.91,364.67,367.13,375.81,381.68,391.63,382.13,379.48,379.03499999999997,381.03,377.405,374.68,375.59,376.63,377.78,372.8,369.0,367.57,378.485,387.66,385.125,374.15999999999997,383.21000000000004,370.45,375.495,377.7,380.22,378.39,383.3,379.525,403.47,382.03499999999997,376.155,379.635,382.78,382.11,393.46,384.2,383.54,385.45000000000005,382.72,383.97,380.45,388.175,384.115,380.12,375.855,381.45,371.29499999999996,381.225,379.24,363.67,376.145,378.02,373.58500000000004,377.16999999999996,374.47,369.8533333333333,372.68,374.05,363.71250000000003,369.59749999999997,369.515,368.14,371.1933333333333,369.1133333333334,366.015,383.54,374.82,374.985,383.54,382.265,248.25333333333333,229.98333333333335,206.20000000000002,197.72333333333333,186.54333333333332,175.23000000000002,174.875,388.85,391.11,,,391.06,,391.15,383.94,,382.17,388.79,377.59,388.03,374.35,383.31,,388.54,373.53,373.13,379.65,376.96,376.62,,372.87,370.32,380.16,381.34,371.14,373.67,378.24,381.49,385.56,379.09000000000003,382.015,393.37,383.49,386.38,,L7
2002-08-20 21:47:58+00:00,377.595,377.95,376.015,376.85,372.7,376.75,366.28499999999997,370.44,365.55499999999995,376.4,390.67,395.35,389.115,388.25,393.02,380.915,383.935,372.22,379.64,371.13,373.79499999999996,377.39,368.595,379.21500000000003,380.28,373.92,369.94666666666666,360.6,365.92333333333335,364.53499999999997,374.53,372.79333333333335,370.62,374.71500000000003,374.735,368.40333333333336,367.30999999999995,373.2366666666667,384.72,398.15,387.53,383.03499999999997,382.855,374.42,377.52,371.30999999999995,368.235,372.095,372.40999999999997,377.38,369.76,369.645,371.245,364.575,375.3633333333333,374.37999999999994,387.4,378.425,374.30333333333334,375.98,369.495,377.25,369.33500000000004,383.82,372.69,380.65999999999997,389.33500000000004,381.58666666666664,380.26,373.35,382.44,366.99,365.78499999999997,364.76,369.355,375.815,374.025,374.12,380.245,366.38,372.27,365.395,371.58,374.395,381.125,388.735,382.875,375.88000000000005,377.6133333333333,379.82,377.37000000000006,375.58500000000004,376.015,377.27,379.11,377.405,376.16999999999996,380.98,378.485,387.285,383.07666666666665,375.47333333333336,380.6033333333333,372.33,378.52,371.985,372.0,371.27,377.105,376.99,391.16,381.33,378.76,379.90000000000003,380.59,384.44,388.73,388.6366666666667,378.915,381.4466666666667,379.0933333333333,381.6366666666667,378.90000000000003,382.7633333333333,392.245,373.99,374.86,377.685,385.40999999999997,395.33,371.94,365.645,370.98333333333335,376.00666666666666,374.47,379.625,372.75,376.49,372.15,375.14333333333326,365.52,369.33750000000003,366.13000000000005,364.345,370.3866666666666,368.3833333333334,363.985,377.20500000000004,376.77,375.57666666666665,378.435,380.21999999999997,249.85750000000002,230.795,208.48,197.5125,187.17499999999998,177.96666666666667,175.99666666666667,388.85,391.11,,,391.06,375.88,391.15,383.94,378.87,376.005,382.44,379.7,384.91999999999996,375.99,380.15999999999997,,388.54,373.475,375.245,376.025,374.37,376.62,,372.795,375.39,376.025,382.9,380.115,373.67,380.89,380.33000000000004,387.325,379.09000000000003,381.75,389.615,385.07,382.1,375.04,L7
2002-10-23 21:47:39+00:00,372.81,373.73,371.07666666666665,369.43,363.82,371.41,362.73333333333335,362.825,361.0566666666667,366.735,375.895,383.65333333333336,379.74666666666667,377.6233333333333,378.8833333333334,371.3066666666667,375.3533333333333,361.55,372.18333333333334,368.5133333333333,369.3833333333334,378.92,367.94666666666666,374.81666666666666,375.1066666666666,371.21500000000003,363.2866666666667,353.7033333333334,359.3533333333333,355.99666666666667,363.08,364.48333333333335,362.76,369.37000000000006,369.1033333333333,368.42333333333335,360.56333333333333,368.6333333333334,374.76666666666665,385.24333333333334,379.91333333333336,375.34,373.4433333333333,362.765,369.27,362.00333333333333,361.97,363.52666666666664,361.74666666666667,370.2833333333333,362.2366666666667,366.28000000000003,365.02666666666664,361.09666666666664,373.97,372.3233333333333,378.43333333333334,373.96000000000004,370.83666666666664,368.31666666666666,366.34999999999997,371.74666666666667,368.17,379.845,372.69,376.57666666666665,381.40000000000003,377.9866666666667,374.82,363.19,365.86,355.15999999999997,357.74666666666667,357.8033333333333,364.8866666666667,370.53999999999996,366.43666666666667,368.9866666666667,373.99333333333334,361.7733333333333,366.4666666666667,361.45666666666665,365.06333333333333,368.7733333333333,379.22333333333336,381.1266666666667,378.8866666666667,367.4166666666667,368.0466666666666,370.2366666666667,366.6966666666667,368.93,369.55,369.59999999999997,369.50666666666666,370.1666666666667,370.15333333333336,369.87999999999994,359.56,377.3766666666667,372.5,363.7633333333333,368.95,364.54333333333335,365.5433333333333,362.62999999999994,363.72,366.67,372.27333333333337,374.96500000000003,383.4066666666667,375.1466666666667,377.1333333333334,370.22,370.25666666666666,373.7866666666667,378.09666666666664,383.0433333333333,377.97,377.88000000000005,374.09666666666664,373.58666666666664,371.5933333333333,372.00333333333333,385.1166666666666,373.99,374.86,372.24333333333334,376.31666666666666,376.41999999999996,366.23333333333335,361.31,365.80500000000006,367.00333333333333,367.90333333333336,371.81333333333333,365.5833333333333,370.22333333333336,366.47333333333336,367.89000000000004,359.99,359.36000000000007,357.0,360.24333333333334,363.07666666666665,363.00333333333333,359.96000000000004,369.06,368.4166666666667,368.7333333333333,374.99666666666667,373.5333333333333,252.75333333333333,229.13333333333333,206.89666666666665,196.27333333333334,190.15999999999997,183.44,269.295,377.735,382.31,359.67,357.16,375.89,379.48,378.4,373.655,372.885,371.29333333333335,382.44,375.61999999999995,376.7,370.3433333333333,373.1066666666666,355.9,374.98,365.23,364.97333333333336,364.18,365.1466666666667,364.925,354.62,370.1666666666667,367.7633333333333,371.97,382.9533333333333,377.74,368.095,376.91333333333336,373.9433333333333,377.9666666666667,370.27,374.71333333333337,379.8833333333334,379.20666666666665,372.29333333333335,364.94500000000005,L7
