dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2019-08-27 22:00:02+00:00,,271.7,294.43375,302.32375,306.11875,310.80125,310.37625,317.52625,318.96500000000003,317.58,319.49375,314.78125,320.08625,319.69,317.96500000000003,318.88375,314.53,320.255,318.4075,323.17875,328.31,327.75375,325.8625,325.04625,329.22625,328.11375,327.15875,327.5025,323.43625000000003,322.90375,324.72125,326.99125,327.55875,323.11875,320.95625,319.1575,312.31,309.63374999999996,313.25125,316.3,317.92,316.12375,314.25625,315.0825,314.145,314.7575,311.90375,313.96875,312.49,311.71875,311.38125,311.49625000000003,312.01,311.5425,312.22249999999997,312.145,307.4275,307.82875,313.36625,312.99,312.5111111111111,313.6066666666667,313.27555555555557,313.3211111111111,315.11555555555555,316.3311111111111,313.94111111111107,311.28111111111116,308.6277777777778,309.9222222222222,310.97444444444443,308.1422222222222,310.2677777777778,306.1633333333333,304.86333333333334,300.84666666666664,298.1711111111111,296.87888888888887,297.7122222222222,298.4222222222222,299.0155555555555,297.6255555555556,297.01444444444445,299.6277777777778,299.9411111111111,304.21,306.12333333333333,309.5177777777778,311.5122222222222,315.4,313.7733333333333,313.1033333333333,311.06666666666666,308.1922222222222,308.6455555555556,307.0577777777778,302.29999999999995,309.5288888888889,308.5411111111111,305.52666666666664,295.17777777777775,291.5911111111111,287.07666666666665,280.02125,303.58,291.99,L8
2019-09-28 22:00:12+00:00,,277.1928571428572,296.26000000000005,304.0157142857143,307.59714285714284,313.3085714285714,312.5242857142857,318.5028571428571,320.69571428571425,319.4342857142857,321.2314285714286,315.82,321.42142857142863,320.8328571428571,319.4142857142857,320.1328571428571,315.74571428571426,322.59142857142854,319.8328571428571,323.6457142857143,328.84285714285716,328.89285714285717,326.5628571428571,326.3757142857143,329.99000000000007,329.42,328.1528571428571,328.57142857142856,324.18142857142857,323.4814285714286,325.74142857142857,328.5785714285715,329.04714285714283,324.5514285714285,321.4414285714286,318.7914285714286,312.24571428571426,310.9757142857143,314.36,317.9871428571428,319.1928571428571,317.3328571428571,315.64142857142855,316.16285714285715,315.4957142857143,315.46571428571434,312.6114285714285,314.4771428571429,312.9757142857143,313.07142857142856,311.5828571428571,311.71571428571434,312.38142857142856,312.26000000000005,313.0257142857143,312.84000000000003,308.45,308.31857142857143,313.95285714285717,313.74571428571426,313.36625,314.33375,313.73625000000004,313.6725,316.15375,317.45500000000004,314.62375,311.49875,308.92625,310.48625000000004,311.33,308.58875,310.74375,306.79875,306.01875,301.28,298.84749999999997,297.42,298.3875,299.325,299.59000000000003,297.87625,297.4425,300.19624999999996,300.69,304.96124999999995,306.63124999999997,309.54375000000005,311.64874999999995,316.31875,317.955,314.99571428571426,316.475,312.515,308.81,306.68874999999997,302.7025,310.71625,310.3375,305.76875,295.95375,292.31125000000003,288.24875,283.5057142857143,303.58,291.99,L8
2020-02-19 21:59:52+00:00,,280.25,292.27,298.63000000000005,302.8933333333334,307.51666666666665,304.25,310.11000000000007,312.00666666666666,311.3333333333333,316.0833333333333,309.3233333333333,316.84666666666664,317.1066666666666,313.7166666666667,314.68666666666667,309.60333333333335,317.3433333333333,316.1533333333333,318.1233333333334,325.24666666666667,322.2033333333333,319.8433333333333,320.84,323.27666666666664,323.31666666666666,322.7266666666667,321.36999999999995,318.59999999999997,317.54,318.7,324.8633333333333,324.3466666666667,320.22666666666663,313.6766666666667,310.0,307.1366666666667,304.8966666666667,306.96666666666664,312.6933333333333,314.76666666666665,312.62999999999994,310.12333333333333,311.11,310.3,308.99,307.08666666666664,308.27333333333337,308.45,309.45,305.3066666666666,306.7533333333334,306.8933333333334,306.25333333333333,306.8766666666666,306.86999999999995,304.28666666666663,302.9766666666667,307.2133333333333,308.83666666666664,310.03666666666663,313.90333333333336,312.2366666666667,311.08666666666664,315.17333333333335,313.9533333333333,312.25666666666666,307.74333333333334,308.6366666666667,308.46333333333337,307.28999999999996,304.84,305.6266666666667,304.8,304.12666666666667,296.65333333333336,294.94,293.42,294.04999999999995,295.6133333333333,294.74333333333334,293.8666666666666,293.44,296.6566666666667,295.9866666666667,300.0466666666667,302.3633333333333,306.98333333333335,306.02666666666664,312.33666666666664,321.0133333333333,309.975,320.1066666666667,314.92333333333335,305.56333333333333,303.8733333333333,302.57,308.66333333333336,309.3233333333333,303.26666666666665,295.1466666666667,287.50666666666666,285.43,278.91,,,L8
2020-06-10 21:59:27+00:00,368.0,272.95,290.69,302.1,303.24,306.15,300.43,309.42,310.18,307.63,313.63,307.05,315.36,315.96,311.82,312.66,309.44,313.62,317.65,318.25,325.16,322.2,319.42,319.36,322.97,320.12,319.7,321.07,317.68,317.13,318.47,324.52,324.91,319.15,313.91,313.0,309.36,306.08,305.28,310.68,314.64,312.11,310.38,310.61,310.61,309.73,308.98,309.65,307.84,309.3,305.96,307.8,307.81,305.91,305.14,306.87,303.87,304.27,307.75,310.37,309.43,314.62,313.66,312.24,316.45,312.95,312.41,307.7,310.45,310.42,309.25,305.34,305.61,305.56,304.58,298.01,295.91,292.39,293.39,293.88,294.53,293.98,291.84,296.9,294.93,298.86,302.61,307.0,307.52,313.16,312.89,308.39,307.88,303.45,306.75,307.9,305.71,308.69,306.36,304.41,295.74,287.2,283.25,271.79,342.3,292.67,L8
2020-07-28 21:59:47+00:00,368.0,271.695,293.53,304.20000000000005,305.815,309.86,306.28999999999996,313.94,314.82500000000005,313.825,315.98,310.525,317.44,317.115,315.115,315.67,312.675,318.025,319.48,320.805,327.64,324.64,324.03499999999997,322.82500000000005,325.02,326.32,323.895,325.34000000000003,321.8,320.96500000000003,323.25,328.13,327.33500000000004,323.25,319.45500000000004,317.43,312.485,308.04999999999995,310.515,315.61,317.935,314.83500000000004,313.31,313.58000000000004,314.87,314.765,311.53,312.855,311.455,310.235,308.23,310.21500000000003,310.08000000000004,309.44500000000005,308.51,309.95,307.16499999999996,305.5,310.91999999999996,310.39,313.85,316.615,314.72,314.28,317.475,316.66499999999996,316.36,310.815,312.725,313.44,311.475,308.52,308.96500000000003,309.06,307.825,300.735,299.865,298.46500000000003,298.53499999999997,296.78,299.145,299.45000000000005,296.905,299.695,300.375,302.915,308.735,310.77,310.635,317.235,316.91499999999996,315.025,313.34000000000003,309.41999999999996,313.145,309.90999999999997,309.0,313.015,311.08500000000004,308.05,299.185,291.06,287.145,275.885,342.3,292.67,L8
2020-08-29 21:59:59+00:00,368.0,275.07,296.15,305.39,308.22,310.74,310.205,316.44,317.81500000000005,318.655,317.335,313.405,318.135,317.315,317.685,316.83000000000004,314.72,322.1,320.09000000000003,321.59000000000003,328.365,325.32,326.78,324.40999999999997,326.65,330.625,326.765,328.065,323.745,323.155,325.35,328.735,327.475,325.21000000000004,321.9,318.305,313.24,308.005,312.615,316.94,318.865,316.94,312.945,314.95500000000004,316.99,316.73,312.485,314.45500000000004,313.975,310.98,309.235,310.14,310.745,311.315,309.68,310.76,308.17999999999995,305.6,312.325,310.395,316.705,317.975,314.955,314.655,317.185,318.14,317.675,312.13,312.49,313.575,311.03499999999997,309.62,311.15,310.59000000000003,310.595,302.445,301.22,301.045,300.925,298.34000000000003,300.65,301.595,301.235,301.32500000000005,306.095,306.95000000000005,310.865,312.39,311.595,321.265,320.94,321.66,318.8,315.39,319.54,311.92,312.29,317.34,315.81,311.69,302.63,294.92,291.04,279.98,342.3,292.67,L8
2020-10-16 22:00:11+00:00,368.0,271.21999999999997,293.9533333333333,301.45666666666665,304.06333333333333,307.13000000000005,307.3233333333333,313.9866666666667,314.85333333333335,315.57666666666665,315.96999999999997,311.75666666666666,315.24,316.15000000000003,315.25,314.19,312.9266666666667,318.60999999999996,317.06333333333333,320.1566666666667,325.05,323.34999999999997,324.09999999999997,322.1933333333333,324.83666666666664,328.43,325.24666666666667,326.06,321.16333333333336,321.2733333333333,323.1033333333333,325.31333333333333,325.33,321.53333333333336,318.73,315.50333333333333,309.09,305.2733333333333,308.74333333333334,313.46999999999997,316.4433333333333,313.9866666666667,310.93666666666667,312.0366666666667,313.2866666666667,313.9166666666667,308.3433333333333,311.28000000000003,309.94666666666666,309.0266666666667,306.5266666666667,307.18333333333334,308.30333333333334,307.95,307.54,308.38666666666666,305.56333333333333,304.43666666666667,308.95666666666665,308.57666666666665,313.2133333333333,315.02666666666664,312.99666666666667,312.33,314.03000000000003,315.60999999999996,314.2966666666667,310.0233333333333,308.65333333333336,310.1133333333333,308.79333333333335,306.34999999999997,308.49333333333334,306.13,305.49,299.68666666666667,297.08666666666664,297.8866666666667,297.31666666666666,295.57,297.95,298.09666666666664,298.23,299.19666666666666,301.41333333333336,304.08666666666664,307.16333333333336,309.57,308.0933333333333,315.52333333333337,313.44,314.32500000000005,309.935,308.52,311.165,306.515,304.735,307.725,308.555,306.475,294.66999999999996,288.95500000000004,283.70000000000005,273.21000000000004,342.3,292.67,L8
2020-12-03 22:00:12+00:00,365.45500000000004,271.21999999999997,293.9533333333333,301.45666666666665,304.06333333333333,307.13000000000005,307.3233333333333,321.2525,314.85333333333335,324.075,315.96999999999997,311.75666666666666,315.24,320.67,321.405,322.2375,318.075,323.1175,317.06333333333333,327.0075,328.635,329.31,331.07,327.365,331.645,334.4225,330.98,330.65,326.415,326.0875,331.1875,333.29,331.13,325.07,326.9475,322.6425,312.5875,308.875,313.6125,319.7475,317.9175,317.97749999999996,319.63,316.67,318.1425,318.7875,313.6225,317.2625,314.4875,309.0266666666667,311.1,313.59499999999997,314.9275,312.3225,311.21000000000004,312.4,310.4275,313.51,314.2975,315.03,318.42,318.15,317.485,316.875,318.805,322.82,320.6175,316.865,313.3675,318.4025,315.9525,314.385,312.785,310.6675,308.0325,303.1025,302.49,302.755,304.095,301.475,303.96500000000003,304.08500000000004,303.4475,307.6175,305.3325,308.9425,313.0425,312.78000000000003,314.4975,318.785,319.28333333333336,319.83,314.1566666666667,315.39666666666665,316.15333333333336,309.1466666666667,308.00333333333333,309.33,312.6933333333333,312.44666666666666,298.68666666666667,292.6933333333333,286.86333333333334,277.6933333333333,341.93,280.6,L8
2021-02-21 21:59:53+00:00,362.91,266.86333333333334,291.49,297.1433333333333,300.84666666666664,302.8533333333334,303.7033333333333,318.65999999999997,311.58,321.495,313.96,309.16,313.52666666666664,319.6325,319.9525,320.8025,316.61499999999995,321.12249999999995,314.5366666666667,325.73,326.98,327.77750000000003,328.7925,325.77,330.3225,332.07,329.57,328.775,324.8025,323.8125,329.3,330.90000000000003,329.35,323.08500000000004,324.41,320.685,310.3575,306.9075,311.6925,317.09000000000003,315.9225,316.625,317.57,315.25,315.5925,316.3225,311.6725,315.1875,312.6875,306.2366666666667,309.77,311.4,313.2675,310.865,309.7825,310.725,308.03499999999997,312.5475,312.52000000000004,313.585,315.935,315.6625,316.3275,315.3075,316.995,320.71,318.4125,314.765,311.2075,316.0225,314.37,312.5275,311.975,309.9525,306.225,302.325,300.8125,300.495,301.7875,300.0275,302.15250000000003,301.2075,300.9925,306.195,302.315,307.65999999999997,309.9875,311.15250000000003,312.22749999999996,316.505,317.0866666666667,317.0533333333333,310.38000000000005,311.24333333333334,310.86666666666673,306.04,303.6233333333334,305.96000000000004,308.61999999999995,309.19666666666666,294.73,289.7633333333334,282.4166666666667,273.61333333333334,341.56,268.53,L8
2021-03-25 21:59:39+00:00,362.91,264.34666666666664,290.96666666666664,295.5466666666667,299.33666666666664,302.36,303.32,317.7925,310.77666666666664,321.095,314.12333333333333,308.53333333333336,314.08,319.415,319.5425,321.605,316.84749999999997,320.5675,314.6333333333333,325.59250000000003,326.64,327.83,328.53499999999997,325.9225,329.71500000000003,331.75,329.4475,327.755,324.96750000000003,324.005,329.0725,330.8525,329.2725,323.0325,324.1675,320.655,309.98,307.395,311.9725,317.39,316.47249999999997,316.5,318.4,315.42499999999995,315.765,316.4825,312.23249999999996,314.955,312.2925,305.4666666666667,309.84749999999997,311.60249999999996,312.7925,310.1275,310.2,310.83,307.945,312.4425,312.6025,313.35,315.185,314.62,315.98,315.1275,316.765,320.21,318.09000000000003,314.77,311.39250000000004,315.4925,315.1675,312.9325,312.59000000000003,310.1375,304.9,302.45500000000004,300.9225,300.355,302.115,300.445,301.7375,300.58,300.635,306.85749999999996,300.3275,306.61249999999995,309.5175,311.175,311.72749999999996,314.67,316.1825,316.29249999999996,310.1875,310.8275,309.82500000000005,305.985,302.87,306.23,307.59749999999997,307.54999999999995,294.445,289.14250000000004,282.87,272.9625,341.56,268.53,L8
2021-06-29 21:59:44+00:00,,263.66333333333336,291.06,296.8233333333333,300.68333333333334,304.1566666666667,304.0566666666667,309.42,312.77,312.61,313.8666666666667,309.1333333333333,315.9433333333333,314.53333333333336,313.25333333333333,315.07666666666665,312.0466666666667,316.13333333333327,316.12000000000006,318.6233333333333,323.3566666666667,322.51666666666665,321.77,319.21666666666664,323.43333333333334,324.74,322.95666666666665,322.9766666666667,321.19,318.2633333333333,320.0133333333333,321.9166666666667,322.41333333333336,320.8566666666666,316.05,313.90999999999997,307.45,304.36999999999995,307.64000000000004,310.19000000000005,314.94,312.63,309.43333333333334,311.00333333333333,309.92,311.3533333333333,306.17,306.9533333333334,304.8766666666666,301.97333333333336,302.7333333333333,305.8333333333333,304.57666666666665,305.6533333333333,306.18666666666667,306.43666666666667,302.03333333333336,302.37333333333333,307.5133333333334,305.6166666666666,309.3766666666667,311.11999999999995,310.85999999999996,310.81666666666666,312.46,312.6466666666667,312.03000000000003,307.7133333333333,308.18666666666667,307.27666666666664,307.45000000000005,305.85,308.4866666666666,307.43,302.85999999999996,299.3733333333334,298.13666666666666,295.93666666666667,296.29,295.0366666666667,295.21999999999997,295.37333333333333,295.50666666666666,298.6933333333333,293.93333333333334,302.28999999999996,303.81499999999994,309.17999999999995,306.05499999999995,313.03499999999997,313.90999999999997,313.66999999999996,308.53999999999996,306.255,305.19000000000005,304.21000000000004,299.88,307.135,304.05999999999995,302.275,292.17499999999995,286.70500000000004,280.96500000000003,269.37499999999994,,,L8
2021-07-31 21:59:54+00:00,,263.365,292.205,298.13,301.425,305.885,304.855,310.28,313.895,313.225,314.56,309.8025,316.8025,315.4125,313.37,315.4625,313.085,316.825,316.45750000000004,320.3275,324.735,324.96999999999997,322.65749999999997,319.5525,323.9325,325.45,323.845,323.6975,320.8225,319.2125,320.96000000000004,322.795,323.3275,321.2825,317.38,314.525,307.9275,305.145,307.3225,310.94750000000005,316.6925,313.2475,310.605,311.60749999999996,310.50750000000005,312.52,307.15999999999997,307.58250000000004,304.74249999999995,303.0825,303.15999999999997,305.6125,305.8325,306.30999999999995,307.22249999999997,306.7225,303.6225,304.06,308.865,306.0275,311.6225,312.46999999999997,312.1575,311.425,313.96500000000003,313.6125,313.265,309.24249999999995,309.11,307.3425,307.90000000000003,306.8175,308.28749999999997,307.4075,303.215,300.4775,299.1375,295.625,296.5775,294.905,296.53499999999997,295.87,295.8725,300.2525,295.46750000000003,303.52000000000004,304.56,309.1766666666667,307.6433333333333,313.70666666666665,314.06,313.89,308.1266666666667,306.43666666666667,305.21,303.8533333333333,300.8233333333333,307.43,304.2,303.5366666666667,292.7233333333333,287.7033333333333,281.7266666666667,271.1466666666667,,,L8
2021-09-01 22:00:05+00:00,,265.95,293.6925,299.39250000000004,302.5125,307.3,305.78999999999996,310.935,315.1925,314.31,315.615,311.1325,317.58000000000004,315.7675,313.6575,315.47,313.605,317.94,317.37250000000006,320.38,324.84000000000003,325.66749999999996,323.0525,320.3075,324.68500000000006,326.425,325.005,324.2175,321.5075,321.2775,320.65999999999997,323.9575,324.555,322.1975,317.72749999999996,314.48749999999995,308.605,306.1275,307.3625,311.38750000000005,316.705,313.5075,311.225,312.06,311.77750000000003,313.23,307.35749999999996,307.19000000000005,304.68,304.135,302.51,305.99,306.15,306.68,307.12249999999995,306.9925,304.94,304.2625,309.045,306.7175,312.2225,313.7925,312.31,311.775,314.685,314.1975,313.7275,310.09999999999997,309.64750000000004,307.89,307.54499999999996,307.745,308.2625,305.575,302.64,299.735,298.67,295.5175,296.6125,294.9225,295.9525,295.92499999999995,297.2175,300.4075,296.58750000000003,303.33,304.50666666666666,309.5566666666667,307.45,313.32,312.9266666666667,312.17,308.59,307.56666666666666,306.1933333333333,304.65333333333336,301.03999999999996,307.28,304.4766666666667,303.3933333333334,295.00666666666666,288.57,284.0833333333333,272.9866666666667,,,L8
2021-09-17 22:00:08+00:00,,266.024,292.942,298.124,301.906,306.18,305.274,310.84000000000003,314.082,313.674,315.33000000000004,311.23999999999995,317.15600000000006,315.202,313.62600000000003,314.448,313.35,316.706,316.804,319.82,324.502,325.03999999999996,322.65999999999997,321.76599999999996,324.32800000000003,326.37600000000003,324.704,324.11800000000005,321.438,320.828,320.17600000000004,324.238,324.534,321.88,317.142,314.03599999999994,307.952,305.446,307.34800000000007,310.582,315.40999999999997,312.62800000000004,310.294,312.08000000000004,311.354,312.2,306.594,306.802,305.92600000000004,304.536,302.452,305.67199999999997,305.906,306.348,307.092,306.764,304.584,303.378,308.416,306.508,311.646,313.07,311.882,311.65999999999997,313.878,313.96799999999996,312.988,309.604,309.506,307.188,306.712,307.03200000000004,307.286,304.544,301.946,298.89399999999995,297.97,294.52799999999996,295.32399999999996,294.998,295.334,296.312,296.366,299.754,296.934,302.1125,304.3225,307.73,306.41999999999996,312.635,311.875,311.5425,307.875,305.8975,305.5,303.255,299.985,306.5525,303.13750000000005,302.975,293.9475,287.5475,284.385,271.98,,,L8
2021-10-19 22:00:17+00:00,,266.772,292.76599999999996,297.98,301.23400000000004,305.462,304.8639999999999,310.64,313.896,313.054,314.996,311.504,316.338,315.17600000000004,312.86400000000003,313.00000000000006,313.242,315.152,315.604,319.64,324.12,324.754,322.038,321.78200000000004,324.196,325.56,324.47400000000005,324.378,321.01599999999996,320.66999999999996,320.066,323.93199999999996,323.78,320.61199999999997,316.486,313.482,307.01,304.046,306.146,309.56000000000006,313.68999999999994,311.54,309.216,310.70000000000005,310.08000000000004,311.358,304.37,305.284,304.602,304.316,301.934,305.134,305.394,305.848,305.908,305.18,303.482,303.588,307.38800000000003,305.496,310.01200000000006,311.822,311.65999999999997,311.216,312.82,313.656,312.476,309.366,307.94,306.428,305.628,305.84000000000003,305.916,302.604,300.806,298.096,296.772,293.926,293.73199999999997,293.434,294.84,295.794,295.48,298.492,296.058,301.36,303.21,306.6375,305.7725,310.7725,310.5875,309.6125,306.52,304.17,304.7075,302.225,299.5375,305.3775,302.9825,302.6375,292.955,287.3,282.95,271.34,,,L8
2021-11-18 21:59:23+00:00,,269.57166666666666,293.3833333333333,298.1016666666667,301.1766666666667,305.81666666666666,305.5116666666666,310.6933333333333,313.7283333333333,313.35499999999996,315.2716666666667,312.40833333333336,316.505,315.36833333333334,313.3516666666667,313.2166666666667,313.3233333333333,315.1716666666667,315.48833333333334,319.52666666666664,324.08,324.29833333333335,322.205,321.945,324.2483333333334,325.6516666666667,324.74333333333334,324.4783333333333,321.59,321.10499999999996,320.33166666666665,323.93833333333333,323.4166666666667,320.6166666666666,316.29833333333335,313.58,306.2133333333333,303.7,306.12,309.6233333333334,313.455,310.8316666666667,308.48333333333335,310.0183333333334,310.19166666666666,311.35166666666663,304.02000000000004,304.7916666666667,304.41499999999996,304.7866666666667,302.94,305.09833333333336,304.6433333333333,305.32,305.82,305.335,303.685,303.7366666666667,306.7683333333333,305.4166666666667,309.78833333333336,311.8233333333333,311.6166666666667,310.99666666666667,312.2,313.28333333333336,312.59,309.495,307.9316666666667,306.455,305.385,305.43,305.82,302.8566666666667,300.545,297.4666666666667,296.15666666666664,293.765,293.72166666666664,293.54,294.7916666666667,295.3833333333333,295.37833333333333,298.54,296.4316666666667,301.578,303.32,306.588,305.73999999999995,310.73199999999997,310.634,309.852,306.86199999999997,304.402,305.12399999999997,302.656,299.992,305.712,303.63,302.84000000000003,292.912,287.082,282.446,271.27799999999996,,,L9
2021-11-20 22:00:11+00:00,,269.57166666666666,297.7257142857143,303.0228571428571,305.38142857142856,310.13714285714286,305.5116666666666,310.6933333333333,313.7283333333333,313.35499999999996,319.6414285714286,315.86857142857144,319.9771428571429,319.5728571428572,318.46571428571434,317.4642857142857,320.93857142857144,315.1716666666667,315.48833333333334,323.3342857142857,324.9328571428572,326.6114285714285,324.07428571428574,324.38428571428574,327.5357142857143,329.7471428571429,324.74333333333334,327.8071428571429,325.8985714285714,325.5942857142857,324.4114285714286,326.9271428571428,325.40000000000003,324.36,316.29833333333335,318.67428571428576,308.41285714285715,305.54714285714283,308.1985714285714,313.0314285714286,316.32,314.7471428571429,310.77714285714285,310.0183333333334,314.0057142857143,311.35166666666663,304.02000000000004,304.7916666666667,304.41499999999996,304.7866666666667,302.94,305.09833333333336,304.6433333333333,305.32,305.82,305.335,303.685,312.6414285714286,311.12857142857143,309.13571428571424,312.67,314.6285714285714,315.44,315.0957142857143,314.84999999999997,315.7457142857143,316.3342857142857,312.5028571428571,312.0242857142857,310.4328571428572,309.0,307.5628571428571,308.86285714285714,305.87,303.40714285714284,300.2742857142857,298.93285714285713,296.5857142857143,296.28142857142853,297.54857142857145,298.67,299.1671428571429,297.9971428571429,301.27857142857147,300.13714285714286,305.20166666666665,306.4533333333333,309.5733333333333,308.1816666666667,313.1116666666667,313.6033333333333,317.90166666666664,311.3616666666667,306.885,306.7816666666667,305.8283333333333,304.46,309.9166666666667,308.5316666666667,307.22499999999997,295.74333333333334,293.5133333333333,283.705,273.61999999999995,,,L8
2021-12-22 22:00:09+00:00,352.15,269.57166666666666,302.29499999999996,304.73625,311.55375000000004,313.78,309.7257142857143,314.21,317.1742857142857,317.76714285714286,322.89125,317.8125,324.9425,321.10375,320.14,321.2325,323.58625,318.45,319.13428571428574,324.78125,326.235,327.20624999999995,325.435,325.82375,329.89625,331.015,326.7871428571429,328.89,327.605,327.3425,327.3,328.76375,328.35875,325.99625,317.8385714285714,321.555,310.035,306.53875,310.05625,313.98125000000005,318.02125,316.39375,311.53499999999997,311.7228571428572,314.92875000000004,314.34000000000003,308.20428571428573,308.72285714285715,306.7685714285714,307.6557142857143,306.99285714285713,308.2442857142857,308.17999999999995,309.2371428571428,308.40714285714284,308.49285714285713,306.1671428571429,315.01375,314.22125,312.8175,315.23125000000005,315.31125,316.9975,317.4325,317.2575,318.6275,317.32375,314.2,313.64125,312.14625,310.94625,308.60375,309.9625,306.8875,304.88625,301.80125,299.94874999999996,299.11875,297.575,298.12,299.885,300.89125,300.0025,303.355,303.31875,308.3228571428572,309.57714285714286,311.8457142857143,312.0414285714286,315.82142857142856,317.53000000000003,320.6714285714285,313.9214285714285,309.48,308.9357142857143,306.94428571428574,306.3328571428571,311.45285714285717,310.9557142857143,309.60571428571427,299.0157142857143,294.42428571428576,286.55,279.0357142857143,304.15,,L8
2021-12-30 22:00:08+00:00,352.15,271.45,302.0,304.15375,311.19125,313.03499999999997,309.19,313.4057142857143,316.28428571428566,317.0357142857143,322.5075,317.25874999999996,326.35714285714283,320.6025,319.74625,320.61,323.44374999999997,318.3771428571428,318.5814285714286,324.76,326.29375,327.055,325.44500000000005,326.53625,329.47375,331.175,327.22428571428566,328.69124999999997,327.56875,327.58375,328.08124999999995,329.12,328.68375000000003,326.1275,317.7085714285714,321.19375,309.54499999999996,306.10125,310.6175,313.83500000000004,317.26125,316.165,311.65625,312.18857142857144,315.05125,314.25285714285707,309.1442857142857,308.9214285714285,308.94571428571425,308.3071428571429,308.49142857142857,308.6228571428572,308.9871428571428,309.53428571428566,309.0814285714286,308.95,307.3328571428571,315.7025,314.74,313.5725,316.0575,315.33000000000004,317.2,317.7425,317.35,318.37125000000003,317.67875000000004,314.1975,313.6675,311.88874999999996,311.15375,308.735,309.67375,306.71125,304.8975,301.8875,299.495,298.84375,297.76,298.41875,300.8275,301.15625,300.275,303.89124999999996,304.78875,308.06875,309.15999999999997,311.5325,311.53999999999996,315.53999999999996,317.15125,320.13,313.52875,309.47125,308.94875,306.8825,306.06375,310.85375,310.38375,308.62,297.90625,293.555,287.045,278.485,304.15,,L9
2022-01-07 22:00:05+00:00,352.15,271.45,302.0,304.15375,311.19125,313.03499999999997,309.19,313.4057142857143,316.28428571428566,317.0357142857143,322.5075,320.44111111111107,329.44,320.6025,324.37666666666667,324.8888888888889,326.81666666666666,323.33625,318.5814285714286,328.55333333333334,329.48555555555555,330.28333333333336,325.44500000000005,329.84666666666664,331.94555555555553,333.80222222222227,327.22428571428566,333.6188888888889,330.92777777777775,330.5,331.5988888888889,332.5777777777778,330.8577777777778,326.1275,317.7085714285714,323.93666666666667,309.54499999999996,307.96,313.3722222222222,315.8177777777778,320.1955555555556,318.05222222222227,313.7711111111111,312.18857142857144,315.05125,314.25285714285707,314.25874999999996,312.22625,312.345,308.3071428571429,312.8125,313.1825,311.99875,312.30499999999995,313.02250000000004,308.95,307.3328571428571,315.7025,314.74,316.75333333333333,316.0575,317.2977777777778,320.9222222222222,319.97,319.85999999999996,321.8366666666667,320.05555555555554,316.6611111111111,316.8955555555556,311.88874999999996,313.9577777777778,311.1077777777778,312.55111111111114,309.6933333333334,308.53777777777776,305.19555555555553,303.54555555555555,302.8777777777778,301.48777777777775,301.8566666666667,304.99666666666667,301.15625,300.275,303.89124999999996,308.39888888888885,311.36777777777775,312.8311111111111,315.28222222222223,314.75444444444446,319.4822222222222,321.0177777777778,322.90666666666664,316.96555555555557,309.47125,308.94875,306.8825,306.06375,313.89444444444445,313.03333333333336,311.54777777777775,300.01444444444445,296.4566666666667,290.6388888888889,278.485,304.15,233.64,L8
