dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0041,nzd0231-0042,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0104,nzd0231-0105,satname
2018-03-17 21:59:24.088,255.065,355.79,340.58666666666664,353.08,361.16499999999996,362.65,380.98333333333335,374.2975,368.84666666666664,387.3275,366.46000000000004,385.0333333333333,373.15333333333336,374.0233333333333,383.1666666666667,361.244,352.5525,344.135,343.588,377.3333333333333,370.99666666666667,351.245,379.16,380.53499999999997,378.1,366.93,351.26,376.4066666666667,372.4,309.745,369.91499999999996,376.87,368.76,308.61,308.93000000000006,352.1575,386.26,376.00333333333333,380.21500000000003,315.5733333333333,366.74666666666667,354.79499999999996,361.165,366.67,235.74,361.25,373.475,360.515,383.23333333333335,378.1566666666667,345.2,323.645,376.905,375.2166666666667,326.765,327.095,357.78499999999997,319.83,365.435,379.93333333333334,358.14,383.3833333333334,353.235,361.09000000000003,357.145,353.15,328.5625,324.28999999999996,357.1333333333334,357.31,342.49,359.15,347.74,349.19,349.59000000000003,344.95500000000004,357.725,359.605,297.895,299.925,376.46500000000003,297.83500000000004,310.77666666666664,291.755,348.255,314.76,356.19,362.4,360.3,355.53,338.57,330.99,274.08,344.09999999999997,339.88,361.57,334.77750000000003,340.935,342.6625,373.42,374.8066666666667,364.27,367.3,365.495,339.3566666666667,338.005,L8
2018-04-18 21:59:07.664,255.065,359.01,348.74666666666667,357.14,363.42999999999995,363.65,383.0333333333333,380.1175,380.84,393.75750000000005,362.06,379.76000000000005,369.82,370.92333333333335,378.1166666666666,358.96200000000005,359.03999999999996,345.248,347.002,379.3933333333334,372.2366666666667,352.668,378.74666666666667,373.06333333333333,372.5366666666667,367.6366666666666,353.71999999999997,373.45,371.96500000000003,309.745,371.235,381.765,376.355,308.61,308.93000000000006,354.224,382.82,381.4666666666667,371.065,323.3233333333333,372.9266666666667,363.425,368.5,367.59666666666664,235.74,368.585,374.02,369.46500000000003,382.6433333333334,378.33,358.71,306.46,378.035,374.81333333333333,308.14,310.43,360.83000000000004,305.96000000000004,367.6,380.37000000000006,349.71,389.20666666666665,351.975,351.46000000000004,350.455,352.125,333.154,328.364,361.2966666666667,359.3766666666667,350.345,360.635,343.25,354.68,351.555,349.025,355.095,356.865,297.895,299.925,377.58500000000004,297.83500000000004,300.22,291.755,357.51,295.6,365.55,366.25,369.13,364.55,367.57,366.03,274.08,351.29333333333335,343.846,356.225,339.27799999999996,344.582,346.344,368.385,378.31666666666666,367.98,370.8066666666667,376.925,337.6566666666667,357.1,L8
2018-05-04 21:58:59.019,255.065,359.01,348.74666666666667,357.14,363.42999999999995,363.65,383.0333333333333,380.1175,380.84,384.082,360.93333333333334,371.87,362.59,367.2625,366.245,357.02,359.03999999999996,342.41499999999996,346.9633333333333,376.9975,370.4725,351.4066666666667,373.77750000000003,373.06333333333333,378.6625,363.895,350.68,364.7275,357.57,316.15333333333336,357.2166666666667,381.765,376.355,314.54333333333335,317.0966666666667,349.9666666666667,368.33000000000004,371.1225,371.065,325.9775,372.9266666666667,347.03000000000003,368.5,367.59666666666664,235.74,368.585,374.02,369.46500000000003,382.6433333333334,378.33,358.71,312.135,378.035,374.81333333333333,308.14,313.845,346.81333333333333,309.65000000000003,348.66333333333336,380.37000000000006,329.91499999999996,389.20666666666665,337.8833333333333,336.94666666666666,350.455,352.125,333.154,328.364,361.2966666666667,345.4575,350.345,360.635,343.25,354.68,351.555,334.25,355.095,356.865,304.15333333333336,305.1766666666667,377.58500000000004,303.54,303.78000000000003,296.7966666666667,357.51,301.785,365.55,366.25,369.13,364.55,367.57,366.03,282.615,351.29333333333335,343.846,342.65000000000003,339.27799999999996,341.70000000000005,342.43666666666667,357.1666666666667,378.31666666666666,367.98,358.8625,376.925,337.6566666666667,357.1,L8
2018-05-20 21:58:47.763,253.71000000000004,359.01,348.74666666666667,357.14,363.42999999999995,363.65,383.0333333333333,380.1175,380.84,378.28333333333336,358.255,360.28000000000003,353.014,367.2625,355.364,351.4585714285714,359.03999999999996,339.0028571428571,343.24285714285713,376.9975,361.632,347.86428571428576,362.814,373.06333333333333,378.6625,356.186,346.358,356.452,349.045,312.515,350.38,381.765,376.355,317.59250000000003,328.77500000000003,349.9666666666667,356.412,357.316,371.065,331.12800000000004,372.9266666666667,340.33500000000004,368.5,367.59666666666664,235.74,370.82666666666665,379.4433333333333,361.3333333333333,382.6433333333334,378.33,358.71,316.85999999999996,378.035,374.81333333333333,308.14,313.845,346.81333333333333,313.4175,344.6725,371.605,329.91499999999996,389.20666666666665,337.8833333333333,336.94666666666666,340.0833333333333,352.125,342.8066666666667,328.364,361.2966666666667,335.71999999999997,350.345,360.635,343.25,354.68,351.555,333.77,355.095,356.865,304.15333333333336,305.1766666666667,377.58500000000004,303.54,303.78000000000003,296.7966666666667,357.51,301.785,365.55,366.25,369.13,364.55,367.57,366.03,280.02,351.29333333333335,343.846,342.65000000000003,339.24333333333334,339.71714285714285,337.6871428571429,344.2225,378.31666666666666,367.98,357.43,376.925,331.9425,357.1,L8
2018-06-05 21:58:37.907,253.71000000000004,359.01,352.28499999999997,360.08666666666664,365.0733333333333,369.92333333333335,382.0575,381.122,383.29,376.9571428571429,358.255,360.28000000000003,353.014,367.2625,355.364,351.4585714285714,368.46,340.915,343.24285714285713,379.836,362.305,347.86428571428576,362.814,378.9425,384.97400000000005,356.186,346.358,356.452,349.045,312.515,350.38,378.55333333333334,378.39000000000004,317.59250000000003,328.77500000000003,349.9666666666667,356.412,357.316,378.2366666666667,337.76666666666665,371.01750000000004,344.064,366.8833333333334,367.59666666666664,235.74,368.155,376.42,361.3333333333333,382.6433333333334,378.88750000000005,358.71,326.495,379.27,374.81333333333333,308.14,313.845,346.81333333333333,313.4175,347.81,371.605,329.91499999999996,382.8325,337.8833333333333,336.94666666666666,340.0833333333333,354.59999999999997,344.37,336.3533333333333,361.93,335.71999999999997,351.15333333333336,360.635,348.49,348.365,351.95,334.98400000000004,361.46000000000004,357.66,304.15333333333336,305.1766666666667,384.77,303.54,303.78000000000003,296.7966666666667,366.0566666666667,301.785,360.76,370.6666666666667,370.93,376.4533333333334,368.075,353.28,280.02,352.555,346.435,342.65000000000003,339.24333333333334,342.785,337.6871428571429,344.2225,378.77750000000003,377.1033333333333,357.57666666666665,383.24,331.78200000000004,340.845,L8
2018-06-21 21:58:49.257,257.89500000000004,359.01,357.924,364.9925,370.335,372.5825,386.914,387.5933333333333,383.29,376.9571428571429,358.255,360.28000000000003,353.014,367.2625,355.364,352.11833333333334,377.96999999999997,345.9357142857143,349.21,386.12000000000006,367.9871428571428,353.82666666666665,362.814,378.9425,384.97400000000005,356.186,346.358,356.452,349.045,314.0,350.38,378.55333333333334,378.39000000000004,321.34,336.09333333333336,359.122,356.412,357.316,378.2366666666667,344.76,371.01750000000004,344.064,366.8833333333334,367.59666666666664,,368.155,376.42,361.3333333333333,382.6433333333334,378.88750000000005,358.71,326.495,379.27,374.81333333333333,308.14,313.845,346.81333333333333,315.3,347.81,371.605,329.91499999999996,382.8325,337.8833333333333,336.94666666666666,340.0833333333333,354.59999999999997,354.50666666666666,347.31,361.93,335.71999999999997,351.15333333333336,360.635,348.49,348.365,351.95,334.98400000000004,361.46000000000004,357.66,308.6700000000001,309.05499999999995,384.77,307.7,305.2,301.15500000000003,375.35,301.785,360.76,370.6666666666667,370.93,376.4533333333334,375.50666666666666,353.28,280.02,354.696,356.63800000000003,342.65000000000003,349.348,348.7457142857143,343.5783333333333,344.2225,378.77750000000003,377.1033333333333,357.57666666666665,383.24,336.135,340.845,L8
2018-07-23 21:59:04.706,251.0,359.01,363.84499999999997,364.9925,370.335,372.5825,386.914,392.71999999999997,383.29,369.5833333333333,358.255,360.28000000000003,353.014,367.2625,355.364,360.724,392.24799999999993,351.715,356.48199999999997,386.12000000000006,367.9871428571428,361.3380000000001,362.814,378.9425,384.97400000000005,356.186,352.655,356.452,349.045,298.99333333333334,350.38,378.55333333333334,378.39000000000004,326.57500000000005,348.62,372.12500000000006,344.695,342.8416666666667,378.2366666666667,355.5925,371.01750000000004,344.064,366.8833333333334,367.59666666666664,259.82,368.155,376.42,361.3333333333333,382.6433333333334,378.88750000000005,358.71,333.17333333333335,379.27,374.81333333333333,283.15,305.68,333.175,309.09999999999997,347.81,371.605,329.91499999999996,382.8325,337.8833333333333,336.94666666666666,340.0833333333333,354.59999999999997,368.11600000000004,362.375,361.93,335.71999999999997,351.15333333333336,360.635,348.49,348.365,351.95,334.98400000000004,361.46000000000004,357.66,303.905,304.355,384.77,305.16499999999996,299.98,292.495,375.35,291.175,360.76,370.6666666666667,370.93,376.4533333333334,375.50666666666666,353.28,271.1666666666667,354.696,370.31000000000006,342.65000000000003,361.3375,356.08500000000004,351.21999999999997,344.2225,378.77750000000003,377.1033333333333,357.57666666666665,383.24,336.135,340.845,L8
2018-08-08 21:59:13.788,251.0,359.01,363.84499999999997,364.9925,370.335,372.5825,385.8625,391.8775,386.28000000000003,363.19200000000006,348.96400000000006,341.774,341.628,360.7775,346.715,345.008,392.1449999999999,340.68833333333333,343.67,389.13800000000003,366.22499999999997,358.53200000000004,357.4775,377.31333333333333,388.312,349.222,351.46799999999996,348.28,339.1975,298.99333333333334,345.634,378.55333333333334,378.39000000000004,325.28333333333336,348.62,349.265,333.358,330.736,378.2366666666667,355.5925,359.0375,344.064,366.8833333333334,367.89,259.82,368.155,376.42,361.3333333333333,377.665,369.0800000000001,358.71,328.9275,379.27,365.71500000000003,299.2,309.4766666666667,329.26,309.7525,347.81,346.5425,322.1433333333334,372.53999999999996,329.655,327.7,330.28249999999997,354.59999999999997,363.73,358.91,354.1966666666667,318.242,351.15333333333336,360.635,348.49,348.365,351.95,329.255,361.46000000000004,357.66,305.2866666666667,306.80333333333334,384.77,305.66333333333336,302.40000000000003,295.1766666666667,375.35,295.16333333333336,360.76,370.6666666666667,370.93,376.4533333333334,375.50666666666666,353.28,273.875,355.95,370.4766666666667,333.9175,348.8625,353.244,338.12399999999997,338.806,376.0166666666667,377.1033333333333,355.036,383.24,334.76599999999996,324.59,L8
2018-08-24 21:59:21.762,251.0,362.9866666666667,363.332,364.944,373.556,373.506,385.0,393.284,395.9075,363.19200000000006,348.96400000000006,341.774,341.628,360.7775,346.715,345.008,392.1449999999999,340.68833333333333,343.67,389.13800000000003,366.22499999999997,358.53200000000004,357.4775,377.31333333333333,391.2033333333334,349.222,351.46799999999996,348.28,339.1975,298.99333333333334,345.634,378.55333333333334,383.29,325.28333333333336,361.8733333333333,349.265,333.358,330.736,382.8125,362.364,359.0375,344.064,366.8833333333334,367.89,259.82,369.63800000000003,378.01000000000005,361.3333333333333,374.6933333333333,373.45500000000004,362.025,328.9275,374.5775,367.3433333333333,299.2,309.4766666666667,329.26,309.7525,350.2166666666667,346.5425,322.1433333333334,372.1525,329.655,327.7,330.28249999999997,356.1375,362.87399999999997,367.6625,352.87750000000005,318.242,353.5375,362.23333333333335,348.49,349.50333333333333,357.27750000000003,329.255,360.81,359.58500000000004,305.2866666666667,306.80333333333334,389.03499999999997,305.66333333333336,302.40000000000003,295.1766666666667,377.298,295.16333333333336,365.4325,369.9325,369.3025,375.58500000000004,371.825,351.50666666666666,273.875,350.798,374.7,333.9175,348.8625,359.3016666666667,338.12399999999997,338.806,378.675,381.49,355.036,383.35,334.3616666666667,320.725,L8
2018-11-28 21:59:46.576,240.85,370.94,368.21999999999997,370.1466666666667,380.3066666666667,380.07666666666665,389.00666666666666,401.3333333333333,407.715,369.0,309.24,295.165,318.235,352.90999999999997,308.54,315.075,415.82999999999987,327.9266666666667,309.90999999999997,404.3650000000001,383.8749999999999,339.6,314.49,396.58,404.3533333333334,326.995,332.435,324.615,327.05,294.735,320.325,343.36,390.225,314.78,388.38,317.51,300.365,275.33000000000004,394.56,380.2049999999999,348.755,329.96500000000003,363.65,294.76,259.82,367.855,375.86000000000007,,368.75,383.57000000000005,365.34,325.25,348.9666666666667,370.6,301.18333333333334,305.2866666666667,302.35999999999996,299.17333333333335,361.30500000000006,304.53,301.815,367.35,301.20000000000005,292.05499999999995,305.36,360.15,356.6,385.11,331.81,290.775,356.73,365.43,353.73,346.91499999999996,363.00000000000006,309.87000000000006,366.525,362.30500000000006,298.43333333333334,301.2866666666667,400.4849999999999,300.28,298.09,288.81333333333333,390.49,289.91,365.315,373.615,369.475,386.62000000000006,373.24333333333334,344.245,265.68,349.93,373.375,302.31,314.75,376.9249999999999,317.42499999999995,311.875,392.73333333333335,395.0,358.31,389.77500000000003,340.46,320.725,L8
2019-03-04 21:59:30.951,244.975,,,,,,,,,,309.84000000000003,304.225,312.09,333.645,310.235,312.055,,309.075,306.81,,,318.875,317.885,,,320.59000000000003,321.87,319.165,320.26,323.5,317.765,319.82,,312.885,,315.02,314.795,296.58500000000004,,,312.68,309.88,,304.53999999999996,315.47,,,305.64,,,,310.19500000000005,309.07500000000005,,311.625,310.59000000000003,309.185,307.84000000000003,,307.44500000000005,305.41499999999996,,304.21500000000003,297.365,308.25,,,,291.305,292.115,,,,,,295.36,,,303.105,307.16999999999996,,304.845,303.12,294.67,,301.49,,,,,,,275.75,,,301.455,310.52,,315.755,308.93,411.39,,,,,,L8
2019-03-20 21:59:26.164,244.87,,,,,,,,,,310.46,305.77000000000004,312.5466666666666,327.22,310.97333333333336,312.72,,310.26666666666665,308.5833333333333,,,319.3,319.4166666666667,,,321.4166666666667,321.64666666666665,319.1066666666667,319.81333333333333,321.3233333333333,317.8433333333333,319.44,,314.54,,314.99,313.60333333333335,300.0366666666667,,,310.64,309.45,,305.08666666666664,310.385,,,304.255,,,,310.12000000000006,309.5266666666667,,310.38,311.04333333333335,309.17333333333335,308.9766666666667,,306.82666666666665,306.20666666666665,,305.46,299.13666666666666,305.25666666666666,,,,292.58,293.0,,,,,,297.08,,,304.6433333333334,308.8966666666667,,306.67333333333335,305.06666666666666,298.5133333333333,,303.76666666666665,,,,,,,278.6333333333333,,,301.6233333333333,309.365,,314.60999999999996,309.91,411.39,,,,,,L8
2019-04-05 21:59:22.408,244.87,,,368.25,364.28,,,,,,310.46,305.77000000000004,312.5466666666666,327.22,310.97333333333336,312.72,457.25,310.26666666666665,308.5833333333333,397.32,407.14,319.3,319.4166666666667,410.99,437.87,321.4166666666667,321.64666666666665,319.1066666666667,319.81333333333333,321.3233333333333,317.8433333333333,319.44,420.76,314.54,,314.99,313.60333333333335,300.0366666666667,,,310.64,309.45,,305.08666666666664,310.385,,,304.255,,,,310.12000000000006,309.5266666666667,,310.38,311.04333333333335,309.17333333333335,308.9766666666667,,306.82666666666665,306.20666666666665,,305.46,299.13666666666666,305.25666666666666,,,418.49,292.58,293.0,366.51,352.65,391.91,,,297.08,385.84,401.35,304.6433333333334,308.8966666666667,413.72,306.67333333333335,305.06666666666666,298.5133333333333,,303.76666666666665,,,,,387.88,,278.6333333333333,366.66,414.75,301.6233333333333,309.365,414.56,314.60999999999996,309.91,403.585,,,406.36,345.86,341.38,L8
2019-05-23 21:59:30.770,246.35,,,368.25,364.28,,,,,,311.7875,308.625,314.41749999999996,324.8275,313.2825,314.3825,457.25,312.6725,310.4,397.32,407.14,320.97749999999996,321.77750000000003,410.99,437.87,323.995,322.5075,321.66,320.8075,321.575,319.835,321.685,375.13,317.14750000000004,,316.54499999999996,315.33500000000004,303.81,,,311.25333333333333,310.365,,306.82,311.6266666666667,,,305.75333333333333,,,,311.8725,311.1875,,312.475,313.155,311.0725,310.5825,,308.645,308.06,,307.74,301.5,305.865,,,418.49,294.79,294.8625,366.51,352.65,391.91,,,299.2625,385.84,401.35,306.8275,310.4975,413.72,308.56,306.4875,299.9925,,304.615,,,,,387.88,,280.3025,366.66,414.75,303.8325,311.40000000000003,414.56,316.2375,311.405,403.585,,,406.36,345.86,341.38,L8
2019-06-08 21:59:38.441,248.1833333333333,369.33,374.63,372.95,373.91499999999996,386.11,388.74,390.72,389.82,390.37,313.49,311.57,316.6733333333333,316.1266666666666,314.8633333333334,316.5733333333333,413.21000000000004,314.9566666666667,325.21000000000004,383.775,387.78999999999996,334.90999999999997,335.105,398.875,437.87,326.73,323.96,324.72333333333336,321.73,321.08,321.78,324.05,372.7633333333333,320.5766666666667,377.62,317.3266666666666,315.5733333333334,311.68333333333334,368.67,370.8,311.25333333333333,313.50333333333333,373.79,310.84,311.6266666666667,366.56,366.63,305.75333333333333,359.71,373.8,371.25,314.4433333333333,313.3633333333333,369.07,314.9166666666667,315.97666666666663,314.3566666666666,314.0233333333333,366.36,311.3666666666666,311.7366666666667,361.9,311.1766666666667,307.28333333333336,304.54,373.49,365.36,392.27,298.82666666666665,298.04333333333335,367.365,356.605,377.295,362.44,366.34,302.62999999999994,378.35,385.92,310.4,314.2866666666667,399.04,311.81333333333333,309.32666666666665,304.06,368.09,308.75,375.42,376.2,380.42,372.42,377.28,373.93,284.56333333333333,363.67,391.175,306.1433333333333,311.40000000000003,414.56,316.47333333333336,313.0033333333333,384.28,366.38,370.52,388.74,351.375,350.71500000000003,L8
2019-06-24 21:59:43.906,250.27499999999998,317.02,334.75,349.12999999999994,350.2,349.54,350.15,355.21000000000004,355.125,354.15,315.36249999999995,312.51,318.1825,318.34499999999997,316.7075,318.9925,381.63000000000005,317.12,324.43600000000004,364.7166666666667,367.98333333333335,334.64,334.254,374.6066666666666,437.87,328.1225,325.28499999999997,326.82,323.1575,322.6825,323.8375,326.685,363.23,321.97,352.345,319.41499999999996,317.425,313.96999999999997,368.67,370.8,313.01250000000005,314.8025,373.79,311.91499999999996,312.58000000000004,366.56,337.84000000000003,307.2175,337.08,345.105,345.865,315.2375,314.27,345.03,316.385,317.84499999999997,315.2075,315.0925,340.195,312.295,312.6075,337.22,312.6525,308.7475,305.555,340.99,335.65,362.1666666666667,299.7175,298.79,347.35999999999996,338.84999999999997,352.78000000000003,333.91999999999996,336.29999999999995,304.5575,356.49,361.3833333333334,312.8675,315.56,373.07666666666665,313.385,310.53999999999996,306.2375,341.21,309.90749999999997,342.115,344.53499999999997,347.57500000000005,342.06,351.7266666666667,334.78,285.3725,335.8966666666667,366.58666666666664,308.6475,312.6575,414.56,318.165,314.095,384.28,366.38,370.52,388.74,310.46,350.71500000000003,L8
2019-07-10 21:59:47.381,250.27499999999998,317.02,334.75,349.12999999999994,350.2,349.54,350.15,355.21000000000004,355.125,354.15,315.36249999999995,306.944,313.534,318.34499999999997,316.7075,318.9925,381.63000000000005,317.12,324.43600000000004,364.7166666666667,367.98333333333335,334.64,334.254,374.6066666666666,437.87,328.1225,325.28499999999997,326.82,323.1575,322.6825,323.8375,326.685,363.23,321.97,352.345,319.41499999999996,312.648,307.51599999999996,368.67,370.8,313.01250000000005,308.058,373.79,306.142,308.672,366.56,316.54333333333335,303.78000000000003,323.45666666666665,324.22333333333336,322.9266666666667,312.634,311.756,330.3533333333333,313.56800000000004,315.464,312.252,311.238,324.93666666666667,309.934,312.6075,318.37666666666667,308.84799999999996,301.864,303.064,321.84,319.23333333333335,342.0875,294.29200000000003,296.184,331.7275,324.935,335.065,318.2633333333333,317.85999999999996,301.78,340.3225,344.03000000000003,309.26,312.586,353.1025,310.12,308.184,301.136,323.99,304.898,320.33666666666664,327.15333333333336,327.99333333333334,324.8666666666667,327.4125,314.15000000000003,279.652,314.77500000000003,366.58666666666664,308.6475,312.6575,414.56,318.165,307.192,384.28,366.38,370.52,388.74,310.46,350.71500000000003,L8
2019-07-26 21:59:52.236,250.79000000000002,298.2933333333333,321.18,337.7,337.98,337.1166666666667,336.68333333333334,340.5466666666667,342.87999999999994,341.56,315.67999999999995,307.65833333333336,314.4,318.546,316.192,319.12800000000004,364.95000000000005,318.048,323.54833333333335,355.3075,357.7,334.4866666666667,333.0783333333333,361.75,384.77,328.298,325.72999999999996,326.492,323.456,323.036,324.12199999999996,326.846,356.346,322.448,343.01,319.962,313.3416666666667,309.24833333333333,340.48,342.23,312.938,308.71999999999997,343.34000000000003,307.0983333333333,309.455,340.35,314.0925,304.4316666666667,320.8875,322.47,321.04,313.26500000000004,312.44,326.3975,314.465,316.3483333333333,313.35166666666663,312.035,321.47,310.47166666666664,313.15,316.71500000000003,310.01,303.2233333333333,303.63000000000005,317.65500000000003,314.77750000000003,333.44,295.38666666666666,296.67333333333335,326.508,320.068,328.326,314.03999999999996,314.9575,302.3666666666666,334.54,337.416,310.445,313.52,346.81,311.0733333333333,308.7283333333333,302.7366666666667,320.47749999999996,305.97499999999997,316.7325,322.96,324.1,320.83500000000004,320.306,308.44,280.26166666666666,307.11800000000005,352.7825,308.86,312.762,366.365,318.87800000000004,308.5466666666667,360.3666666666666,341.51,341.03999999999996,365.13000000000005,288.9225,350.71500000000003,L8
2019-08-11 21:59:58.366,250.79000000000002,298.2933333333333,321.18,337.7,337.98,337.1166666666667,336.68333333333334,340.5466666666667,342.87999999999994,341.56,315.67999999999995,302.15714285714284,314.4,313.9733333333333,311.8616666666667,314.0266666666667,351.736,315.23333333333335,321.81714285714287,347.27200000000005,350.744,332.78428571428566,331.5357142857143,352.924,364.75333333333333,327.61833333333334,325.47499999999997,326.4633333333333,323.45166666666665,322.7,324.3433333333333,327.02333333333337,350.98,321.8666666666667,336.6575,319.06333333333333,313.91857142857145,309.59142857142854,329.1233333333334,326.88000000000005,313.17,308.63428571428574,334.62333333333333,307.4114285714286,310.25428571428574,330.50333333333333,312.47799999999995,304.8957142857143,319.01,320.044,319.96999999999997,313.8357142857143,313.1557142857143,324.852,315.17857142857144,317.1014285714286,314.4771428571429,313.43285714285713,320.712,311.1614285714286,313.97333333333336,315.476,310.33142857142855,304.18285714285713,303.8442857142857,313.96400000000006,311.93,327.41,295.7885714285714,296.70142857142855,321.7283333333333,316.63,323.30833333333334,311.146,311.934,302.25142857142856,330.555,333.0933333333333,314.96714285714285,313.52,346.81,310.4357142857143,306.5228571428571,302.7366666666667,320.47749999999996,305.97499999999997,316.7325,322.96,324.1,320.83500000000004,320.306,308.44,280.26166666666666,307.11800000000005,344.746,307.47166666666664,312.33,348.54333333333335,318.3883333333333,309.60857142857145,347.375,330.42333333333335,328.21666666666664,350.5575,288.9225,350.71500000000003,L8
2019-08-27 22:00:02.527,250.60333333333332,287.4025,313.665,328.68,330.48199999999997,329.93,328.925,332.745,334.78499999999997,334.005,315.68833333333333,303.02625,314.7942857142857,314.3314285714286,312.0785714285715,314.24142857142857,344.45,315.8014285714286,320.84250000000003,342.26666666666665,346.4166666666667,331.38125,329.91625,347.3416666666667,354.1975,326.9742857142857,325.1228571428571,325.5014285714286,322.77571428571434,321.99142857142857,323.44428571428574,326.79285714285714,347.1842857142857,321.70285714285717,332.566,318.2085714285714,313.8275,309.5775,323.8475,322.555,311.9785714285714,308.53749999999997,327.6975,307.47125,310.03375,324.8175,311.32166666666666,304.67375,317.4066666666667,318.24,318.5733333333333,313.9875,312.985,322.56333333333333,315.2725,317.03,314.19875,312.8875,318.9866666666667,310.7975,313.09000000000003,313.8883333333333,309.85749999999996,304.47249999999997,303.95875,311.40333333333336,309.47333333333336,322.67857142857144,295.74,296.5575,318.01142857142855,313.7114285714286,319.54857142857145,308.87166666666667,309.635,302.13625,326.7557142857143,329.4871428571428,314.075,313.7214285714286,340.8566666666666,310.48875,306.9925,303.0185714285714,317.764,305.63142857142856,313.644,320.102,320.53000000000003,317.254,315.385,304.40999999999997,280.40999999999997,301.43333333333334,338.90000000000003,307.05,311.7728571428571,339.6975,318.2114285714286,309.8325,339.754,325.0875,322.68,342.232,273.82,350.71500000000003,L8
2019-09-28 22:00:12.065,252.27799999999996,288.274,309.226,322.83,325.37166666666667,324.554,324.38800000000003,327.898,329.688,329.104,316.522,302.0128571428572,314.5316666666667,314.07,312.1116666666666,313.5933333333333,339.0157142857143,316.8883333333333,321.98857142857145,338.4271428571428,342.7714285714286,332.34857142857146,330.60714285714283,342.65857142857146,347.446,327.0516666666667,324.56166666666667,325.18333333333334,322.32666666666665,321.25166666666667,323.15333333333336,327.35333333333335,343.99625,322.3066666666667,328.76,316.295,313.6114285714286,308.9428571428571,320.11800000000005,319.12800000000004,310.72833333333335,306.23285714285714,322.664,305.94428571428574,308.90000000000003,320.576,309.85714285714283,303.9485714285714,315.37857142857143,316.2242857142857,317.1928571428571,313.7528571428571,312.6685714285714,320.56,315.2214285714286,317.21714285714285,313.86571428571426,311.9028571428571,316.70142857142855,310.27714285714285,312.2633333333333,311.96999999999997,308.9757142857143,303.3528571428571,303.6685714285714,308.7285714285714,306.99285714285713,318.71750000000003,294.63571428571424,296.44571428571425,314.88375,311.03875,315.78000000000003,306.81142857142856,307.54857142857145,301.75,323.565,325.90375,313.92571428571426,312.75500000000005,338.28428571428566,316.69714285714286,310.48285714285714,306.7,315.12166666666667,303.1166666666667,311.01500000000004,317.75333333333333,318.55,314.76666666666665,311.92571428571426,301.375,279.10499999999996,297.55,332.79285714285714,306.97999999999996,311.41333333333336,334.03000000000003,318.62166666666667,309.14,334.31166666666667,321.148,318.526,335.74666666666667,264.0366666666667,350.71500000000003,L8
