dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2020-03-04 22:14:08+00:00,,,,290.39,321.38,328.76,327.1,326.03,,,,,,239.19,,,,,,,,,,,,,,,,,,,267.29,355.96,348.36,351.89,358.5,348.36,328.61,330.72,332.36,,,,,,,,,295.18,262.87,,,,,,,,,,321.27,,,,,,,,,,,,,332.13,331.09,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-23 22:13:39+00:00,,,,290.39,321.38,307.905,327.1,326.03,,,,,,239.19,,,309.32,316.93,326.66,,,,,,,,,,,,335.42,340.71,302.755,355.96,341.625,343.695,351.78499999999997,341.13,323.365,328.495,333.0,332.47,,,305.78,,,,,282.95000000000005,256.93,,307.08,303.49,,289.23,303.69,321.95,314.01,313.79,314.53999999999996,310.61,311.31,312.92,330.78,335.04,,,346.5,343.85,345.97,354.42,358.46,328.79499999999996,328.205,,121.51,,,,,,,,,,,,336.96,338.21,,362.99,353.15,346.01,310.21,323.3,322.98,L8
2020-07-26 22:14:08+00:00,,308.41,,291.445,326.325,307.905,327.1,326.03,,,317.95,326.11,314.28,284.5,326.43,335.87,320.935,324.34000000000003,334.19500000000005,332.6,335.42,340.39,356.96,349.27,349.0,340.62,345.51,344.43,371.97,354.39,342.605,340.71,320.5366666666667,359.92499999999995,352.2733333333333,347.3633333333333,358.43666666666667,347.90000000000003,328.21333333333337,330.48333333333335,334.79,342.855,,,305.78,,,,,283.41,256.93333333333334,,307.08,303.49,,289.23,303.69,327.685,320.92499999999995,321.79,314.53999999999996,318.42,319.48,322.77,330.78,335.04,,,346.5,343.85,356.24,361.045,358.46,331.49333333333334,338.2,,121.51,,,350.12,,,,,,,,331.08,336.96,338.21,,367.18,359.495,354.85,310.21,333.08500000000004,322.98,L8
2020-08-27 22:14:20+00:00,,308.41,,287.54333333333335,321.32,313.7633333333333,316.02,316.03,,,312.105,321.94,314.28,284.5,320.83500000000004,326.985,320.64000000000004,324.33,333.24666666666667,329.675,333.38,337.58,350.89,344.515,349.0,337.20500000000004,338.98,342.32500000000005,360.59000000000003,347.91499999999996,342.68,344.56,327.725,357.73,350.44,346.8175,356.9475,346.97749999999996,325.87,328.1175,334.06,340.5733333333333,,327.18,305.78,321.29,321.83,,,281.8475,257.345,235.66,307.08,303.49,,297.53,311.47,326.55,325.1333333333333,322.49666666666667,316.75666666666666,318.43666666666667,317.46999999999997,320.3966666666667,328.84,332.65999999999997,334.76,342.64,347.84000000000003,342.20000000000005,354.8833333333334,358.4266666666667,360.33,331.37,334.945,,121.51,356.93,,350.12,,349.32,347.14,337.79,,,334.0,325.25,338.025,344.03,357.54,363.93666666666667,353.8066666666667,353.09999999999997,315.92499999999995,330.96333333333337,325.81,L8
2020-09-28 22:14:31+00:00,,308.41,,281.55333333333334,315.7,308.43,298.255,306.03,224.19,,312.105,321.94,314.28,321.87,320.47333333333336,325.0733333333333,322.305,325.85,333.24666666666667,329.8566666666667,333.79333333333335,338.28666666666663,350.83,344.19666666666666,345.005,336.72333333333336,339.66333333333336,343.47,357.41,346.5233333333333,343.94,347.5466666666666,349.0975,357.3733333333333,350.365,346.5675,359.3575,345.77,323.2325,326.4575,333.805,338.52,,327.18,305.78,321.29,321.83,,,277.8975,256.395,235.305,307.08,303.49,,297.53,311.47,326.55,325.1333333333333,322.49666666666667,318.25333333333333,319.5425,317.6275,320.84749999999997,329.5433333333333,332.65999999999997,337.65999999999997,342.64,347.84000000000003,344.00333333333333,354.8833333333334,358.4266666666667,360.0133333333333,331.4575,333.9275,,121.51,356.93,,350.12,,349.32,347.14,335.935,,,333.18,322.6933333333333,338.025,344.03,357.54,363.93666666666667,351.115,348.2675,315.92499999999995,330.96333333333337,325.81,L8
2020-10-30 22:14:31+00:00,,308.41,,282.2125,317.2475,315.555,298.255,311.14,264.28,291.0,312.105,321.94,314.28,323.1066666666666,321.2325,326.025,324.366,327.688,334.96750000000003,330.5975,334.725,339.2125,351.09499999999997,345.0875,345.32,337.2525,340.68,344.745,356.71000000000004,346.765,345.09000000000003,349.47749999999996,350.082,357.445,351.20799999999997,347.564,360.104,346.45799999999997,323.67600000000004,326.33,334.196,336.682,,327.18,305.78,321.29,321.83,,,278.686,256.94,247.41666666666666,307.29999999999995,307.555,316.6,298.32,312.6433333333334,326.55,325.1333333333333,322.49666666666667,318.25333333333333,319.5425,317.6275,321.78000000000003,330.11,331.63666666666666,337.65999999999997,342.64,347.84000000000003,346.6125,352.8025,358.57,360.2025,332.15999999999997,332.838,,121.51,356.93,,350.12,,349.32,347.14,335.935,,,333.18,322.6933333333333,338.025,344.03,357.54,362.2275,349.902,348.774,318.4633333333333,330.14750000000004,327.28333333333336,L8
2021-03-07 22:14:08+00:00,,,,285.7866666666667,320.91333333333336,329.75666666666666,288.89,323.75,283.04,304.31,321.0,,,325.1,331.31,333.8833333333333,336.8533333333333,337.68,352.89,341.0733333333333,336.07000000000005,340.84499999999997,351.29999999999995,345.65999999999997,343.48,337.29999999999995,342.38,347.16499999999996,352.83000000000004,345.615,348.70500000000004,354.3949999999999,353.4,362.3333333333333,351.31999999999994,351.22,369.21333333333337,352.99666666666667,329.66333333333336,328.6633333333333,335.67,332.1933333333333,,,,,,,,280.6099999999999,259.095,253.29500000000002,307.52,311.62,316.6,299.9,314.99,,,,325.76,322.86,318.1,323.855,331.38000000000005,329.59,340.56,,,351.025,346.56,359.0,360.075,334.24333333333334,329.4866666666667,,,,,,,,,334.08,,,332.36,317.58,,,,361.405,345.96333333333337,347.85999999999996,323.54,327.7,330.23,L8
2021-06-11 22:14:01+00:00,,,,300.75,313.69,321.41999999999996,286.21,331.25,320.56,317.62,321.0,,,335.79,350.67,351.52,332.17999999999995,333.62,345.635,360.18,,,,,,,,,,339.41,340.44,,,374.45,,,376.41,366.25,333.96000000000004,329.47,339.755,335.015,,322.11,,,310.7,,,270.95,244.05,,,,309.85,,,,312.22,313.48,310.79,309.1,302.5,313.12,322.08,322.12,327.17,,346.17,342.06,,,361.8,328.985,328.63,,,,,,,,,,,,,,333.68,335.18,350.08,365.71,352.145,359.01,306.94,,,L8
2021-08-14 22:14:21+00:00,,,,288.16499999999996,315.15333333333336,322.7833333333333,286.21,317.395,309.31,305.045,313.96500000000003,324.19,301.92,335.79,338.675,345.95,332.8566666666666,331.3333333333333,341.51,342.81,324.71,346.58,355.05,350.66,341.05,341.4,338.1,353.04,357.05,345.28,344.40999999999997,354.31,362.14,368.63,359.6,351.38,365.495,359.9,334.2,329.95,339.5466666666667,335.015,,322.11,,,310.7,,,272.92499999999995,246.805,250.55,,,309.85,,276.51,,312.22,318.395,317.64,314.855,302.5,320.525,325.635,322.12,327.17,,346.17,342.06,,,361.46500000000003,331.37666666666667,331.05,,,,,,,,,,,,,,333.68,335.18,350.08,365.71,352.145,359.01,315.55,,,L8
2021-08-30 22:14:25+00:00,,,,291.7133333333333,317.715,323.5025,302.815,314.6033333333333,305.79333333333335,302.10333333333335,313.96500000000003,324.19,301.92,335.79,338.675,345.15333333333336,332.8566666666666,331.3333333333333,341.51,342.81,324.71,346.58,355.05,350.66,341.05,341.4,338.1,353.04,357.05,345.28,344.40999999999997,354.31,362.14,368.71999999999997,362.44500000000005,354.075,362.83,359.2733333333333,337.5025,331.51,339.9075,335.015,,322.11,,,310.7,,,276.6666666666667,249.58666666666667,257.055,,,309.85,,288.555,,312.22,318.395,317.64,314.855,302.5,320.525,325.635,322.12,327.17,,346.17,344.825,,,359.05,333.755,335.1275,,,,,,,,,,,,,,333.68,335.18,350.08,363.21500000000003,352.145,359.11,315.55,,,L8
2021-11-18 22:14:32+00:00,,,,284.8533333333333,311.545,317.8175,296.03,306.28,298.40999999999997,294.345,306.93,324.19,301.92,314.0,326.68,340.4866666666667,326.47999999999996,323.20500000000004,331.33666666666664,327.8,326.59000000000003,343.975,350.48,345.94500000000005,338.945,339.30499999999995,339.35,347.855,353.83000000000004,344.93333333333334,344.2833333333333,351.41499999999996,357.53,363.32333333333327,358.83,351.93,354.63999999999993,353.92,332.27250000000004,328.85,338.22749999999996,332.31,,322.11,,,310.7,,,278.9175,251.1925,259.5233333333333,301.44,306.03,303.865,283.59,289.17,,312.22,318.395,318.6166666666667,314.855,302.5,320.525,324.14,325.895,327.17,,346.17,344.825,345.72,,358.3325,332.8425,333.73,,,,,,,,,,,,,,333.68,335.18,350.08,360.72,354.49,359.21,317.72,327.85,326.02,L8
2021-12-20 22:14:31+00:00,,,,283.59000000000003,316.0025,320.975,296.45666666666665,310.04,290.69,294.345,308.72,326.14,313.555,318.65,327.68,339.7925,333.31666666666666,331.02,336.6333333333333,331.05,329.02,344.71000000000004,351.4566666666667,345.65000000000003,340.74333333333334,340.3233333333333,341.2866666666667,348.75666666666666,354.6966666666667,348.26,347.3533333333333,352.3,358.2966666666666,362.51,357.9225,351.815,354.5675,353.115,333.065,330.105,336.76750000000004,330.38,,,,,,,,282.8175,254.125,258.425,303.40999999999997,306.03,303.88,290.21,292.7175,,,323.31,322.53,316.665,313.35,324.81,325.9033333333333,329.67,,,,347.59,345.72,,357.01250000000005,334.7025,334.395,,,,,,,,,,,,,,,,,356.775,343.37,359.21,323.11,327.85,326.02,L8
2022-01-13 22:14:26+00:00,,,,283.762,315.914,322.64,304.40999999999997,313.05,294.71999999999997,294.73,310.56666666666666,328.5333333333333,318.17333333333335,321.76666666666665,329.26,339.424,333.31666666666666,331.02,336.6333333333333,333.25,331.0475,346.835,352.16,346.14750000000004,342.3025,341.15,342.5675,349.08000000000004,355.0375,349.4625,348.39,352.91499999999996,358.0525,362.206,357.704,352.13199999999995,355.35,352.914,331.908,329.186,335.96999999999997,331.0733333333333,,,,,,,,284.518,254.954,258.794,305.9533333333333,306.03,308.88666666666666,295.9866666666667,296.848,,,323.31,322.53,317.43666666666667,314.56,324.81,327.3025,329.67,,,,347.59,345.72,,357.01250000000005,332.902,332.972,,,,,,,,,,,,,,,,,356.775,347.08500000000004,355.72,323.11,329.39,326.02,L9
2022-03-02 22:14:13+00:00,,,,284.7975,316.4525,325.085,309.36,322.95,297.52,305.03999999999996,314.75666666666666,333.53,329.16333333333336,324.63,334.0833333333333,338.21,334.5566666666667,336.76,341.3866666666666,338.5,335.47749999999996,348.865,352.805,346.78999999999996,344.9525,342.7725,346.99500000000006,349.51,356.0975,351.645,348.3933333333334,355.08500000000004,357.89000000000004,361.1925,356.3175,353.5,357.3475,352.64750000000004,328.2325,327.9325,334.99249999999995,331.0733333333333,,,,,,,,287.84666666666664,259.22749999999996,259.9533333333333,305.9533333333333,306.03,308.88666666666666,295.9866666666667,302.37666666666667,,,,320.57,315.85,314.56,321.69,326.67333333333335,329.67,,,,,345.72,,356.35,332.5625,330.1775,,,,,,,,,,,,,,,,,352.83,347.08500000000004,352.23,322.06,329.39,326.02,L9
2022-04-27 22:13:58+00:00,,,,284.7975,314.35,322.068,310.566,322.95,297.52,305.03999999999996,314.75666666666666,333.53,329.16333333333336,324.63,330.1775,334.45,334.5566666666667,332.3833333333333,339.8225,336.828,333.91999999999996,347.332,352.70200000000006,346.33599999999996,344.742,342.526,346.438,349.12600000000003,355.706,351.645,348.795,354.606,356.91600000000005,360.00200000000007,354.984,352.05199999999996,356.448,351.62600000000003,328.88,328.694,336.062,331.0733333333333,,,,,,,,285.53999999999996,258.01,259.9533333333333,305.9533333333333,306.03,308.88666666666666,295.9866666666667,302.37666666666667,,,,320.57,315.85,314.56,321.69,326.525,329.67,,,,,345.72,,355.2366666666667,331.61,330.1775,,,,311.84,,,,,,207.92,,,311.64,,,,352.83,347.08500000000004,352.23,322.06,329.39,326.02,L8
2022-05-05 22:13:54+00:00,,,,286.592,319.715,326.57,316.645,325.445,302.3025,308.1066666666666,316.86,333.53,329.16333333333336,324.63,333.754,336.67,334.52250000000004,333.97,342.322,338.2916666666667,335.31166666666667,350.12166666666667,354.64166666666665,348.12166666666667,346.56166666666667,343.785,346.438,352.34833333333336,358.92833333333334,355.012,351.346,357.3666666666666,358.1333333333334,360.00200000000007,356.885,354.8766666666666,358.8933333333334,353.5683333333333,330.7916666666667,329.885,337.75333333333333,331.0733333333333,,,,,,,,286.222,258.6333333333333,259.9533333333333,305.9533333333333,306.03,308.88666666666666,295.9866666666667,302.37666666666667,,,,320.57,315.85,314.56,321.69,326.525,329.67,,,,,345.72,,355.2366666666667,331.61,333.46799999999996,,,,311.84,,,,,,207.92,,,311.64,,,,352.83,347.08500000000004,352.23,322.06,329.39,326.02,L9
2022-06-14 22:14:22+00:00,,,,288.534,322.4766666666667,328.19166666666666,325.5133333333334,321.298,302.3025,308.1066666666666,316.86,332.7,329.16333333333336,328.17333333333335,333.754,336.5,335.52333333333337,333.97,344.12,339.918,336.67999999999995,351.87199999999996,356.388,349.5,348.506,345.1,347.8975,354.284,360.592,357.705,353.175,359.13599999999997,359.17600000000004,360.4375,357.27666666666664,354.37833333333333,358.3,348.6816666666667,332.038,330.772,338.666,331.87,,,,,,,,286.36,257.25333333333333,257.70000000000005,308.21000000000004,,315.3733333333333,302.18500000000006,308.365,,,,,315.85,314.56,321.69,328.31666666666666,,,,,363.13,,,359.6566666666667,336.668,337.45599999999996,,,,311.84,,,,,,207.92,,,311.64,,,,352.83,347.08500000000004,352.23,,325.96000000000004,,L8
2022-08-09 22:14:22+00:00,,,,290.64,325.19,328.582,328.936,317.4475,313.57500000000005,295.25666666666666,312.4733333333333,330.2766666666667,334.89,333.22,332.59000000000003,336.15250000000003,333.55333333333334,331.13,342.22249999999997,337.975,334.8875,349.485,354.625,347.4075,347.2775,344.715,346.94666666666666,355.635,361.84,359.4666666666667,353.64000000000004,360.19750000000005,358.585,359.80999999999995,356.97799999999995,354.158,358.37199999999996,346.858,332.6175,332.86,344.3299999999999,,,,,,,,,282.2833333333333,256.322,241.51,306.85,295.35,312.085,306.17,311.54,,,,,308.78,306.1,,326.08,,,,,363.13,,,361.0,343.6275,342.2425,,,,311.84,,,,,,207.92,,,311.64,,,,,350.93,,,325.6,,L9
2022-09-10 22:14:27+00:00,,,,289.2633333333333,317.904,319.476,326.47400000000005,312.635,316.65,268.55333333333334,308.7066666666667,325.09666666666664,,,329.7366666666667,334.98333333333335,331.365,327.6625,338.03499999999997,335.15333333333336,331.27,345.7275,353.6233333333334,342.975,344.56,342.7325,342.515,354.4825,361.3075,355.90000000000003,352.34499999999997,357.50750000000005,357.145,357.7866666666667,355.246,351.858,356.518,344.698,327.63250000000005,331.10249999999996,343.3,347.27,,,,,,,,283.09499999999997,255.28400000000002,249.04999999999998,306.07000000000005,298.035,313.1333333333333,311.265,316.59000000000003,,,,,308.78,306.1,,326.08,,,,,363.13,,,362.21500000000003,342.6175,343.68,,,,311.84,,,,,,207.92,,,311.64,,,,,350.93,,329.96,327.50333333333333,,L9
2022-11-21 22:14:44+00:00,,,,287.01,312.34666666666664,312.7666666666667,323.39250000000004,306.955,300.13,248.71333333333334,301.475,325.09666666666664,,317.53,325.075,337.125,329.435,324.7366666666667,332.3449999999999,332.755,328.67,339.42,344.1,336.02,338.9633333333333,339.53666666666663,340.88,348.62999999999994,356.3033333333333,348.3766666666667,347.28666666666663,351.97333333333336,354.7833333333333,358.1233333333333,352.9475,348.935,353.5125,339.4,319.0466666666667,326.7633333333333,340.48333333333335,338.65999999999997,,,,,,,,286.2,255.01999999999998,248.99,304.32,298.64000000000004,314.0925,312.77,317.33666666666664,,,,,308.78,306.1,,,,,,,363.13,,,362.83500000000004,343.5,339.6625,,,,,,,,,,,,,,,,,,350.93,,329.96,327.50333333333333,,L8
2023-01-08 22:14:36+00:00,,,,290.64,311.54,313.35999999999996,325.8925,313.0075,305.365,264.97,307.3233333333333,322.53999999999996,,317.53,329.46999999999997,338.23,329.435,327.9325,337.2233333333333,337.4433333333333,331.16249999999997,341.9975,346.93666666666667,338.5025,341.28999999999996,341.5875,344.2366666666667,349.255,357.905,349.84000000000003,349.37,353.195,356.09749999999997,359.65999999999997,352.6133333333334,350.3633333333333,355.25666666666666,345.57666666666665,319.0466666666667,329.22,340.7325,338.65999999999997,,,,,,,,288.235,258.945,259.645,304.32,298.64000000000004,313.01,312.77,317.33666666666664,,,,,308.78,306.1,,,,,,,,,,360.6333333333334,338.3725,339.245,,,,,,,,,,,,,,,,,,350.93,,329.96,330.76,,L8
2023-02-17 22:14:37+00:00,,,,279.71500000000003,309.545,310.565,331.90250000000003,319.54499999999996,308.66333333333336,275.315,316.6766666666667,330.995,338.68,325.53,334.99666666666667,339.69,331.24,330.255,339.7,343.5466666666666,332.935,344.275,347.4633333333333,340.675,342.99499999999995,343.51,345.68,348.3375,357.7875,349.69750000000005,350.50750000000005,353.6475,355.6975,360.1325,352.29,354.8333333333333,355.17333333333335,347.99666666666667,327.4266666666667,328.64000000000004,337.4666666666667,338.65999999999997,,,,,,,,291.7525,261.0625,271.4925,303.055,300.285,316.09999999999997,316.06999999999994,320.235,,,,,,,,,,,,,,,,360.67500000000007,334.8775,338.235,,,,,,,,,,,,,,,,,,,,329.96,331.31,,L9
2023-02-25 22:14:16+00:00,,,,279.71500000000003,309.545,310.565,331.382,317.89,299.0875,278.88599999999997,314.57,328.3866666666667,309.47,323.41,332.3075,335.71,327.59,330.255,339.7,343.5466666666666,332.935,344.275,347.4633333333333,340.675,342.99499999999995,343.51,345.68,348.3375,357.7875,349.69750000000005,350.50750000000005,353.6475,355.6975,360.1325,350.22333333333336,350.985,353.4225,346.7325,324.86,329.155,336.4475,336.77666666666664,,,,330.5,,,,292.512,261.178,267.282,302.16,300.5966666666667,314.3833333333334,312.61999999999995,320.235,,,,316.89,314.98,301.22,313.41,330.92,,,,,343.16,,,359.1166666666666,333.396,336.20799999999997,,,,,,,,,,,,,,,351.6,348.22,361.18,,353.89,329.96,331.31,,L8
2023-03-05 22:14:25+00:00,,,,279.71500000000003,309.545,316.3666666666667,332.0833333333333,317.59166666666664,300.12399999999997,282.03833333333336,314.06399999999996,328.3866666666667,286.44,322.97749999999996,331.72200000000004,336.37199999999996,327.7625,330.255,339.7,343.5466666666666,332.744,344.275,347.4633333333333,340.675,342.99499999999995,343.51,345.68,348.3375,357.7875,349.69750000000005,350.50750000000005,353.6475,355.6975,359.27,351.14750000000004,351.168,353.312,347.538,326.342,329.155,336.4475,336.77666666666664,,,,330.5,,,,292.86833333333334,261.1716666666667,267.282,302.16,300.5966666666667,314.3833333333334,312.61999999999995,320.235,,,,316.89,314.98,301.22,313.41,330.92,,,,,343.16,,,359.1166666666666,333.4916666666667,336.665,,,,,,,,,,,,,,,351.6,348.22,361.18,,353.89,329.96,331.31,,L9
2023-03-13 22:14:10+00:00,,,,279.71500000000003,325.8,328.16,334.23499999999996,319.8666666666667,301.315,291.552,315.53,330.76000000000005,275.315,323.548,332.205,336.9316666666667,328.082,332.2166666666667,344.165,343.5225,333.796,344.6725,346.4175,341.5575,342.81499999999994,344.1575,344.695,346.5,355.74,348.75,349.76750000000004,353.63,354.3475,358.14399999999995,351.7975,351.618,352.738,351.67400000000004,330.71,330.10249999999996,336.3425,330.49,,,,330.5,,,,294.1366666666667,261.2133333333333,268.256,300.595,300.535,313.96000000000004,310.75,318.83,,,,319.495,318.42,311.47,313.41,330.92,,,,,343.16,,,355.74499999999995,332.47,336.45,,,,,,,,,,,,,,,351.6,348.22,361.18,,353.89,,,,L8
2023-04-22 22:14:02+00:00,,,,279.71500000000003,325.8,328.16,330.21,317.07428571428574,301.315,291.552,315.53,326.4866666666667,275.315,316.405,330.8228571428572,335.67,327.34666666666664,329.23,337.07666666666665,339.318,332.12333333333333,341.668,344.51,340.01599999999996,340.73199999999997,341.71400000000006,342.64,345.128,353.65999999999997,346.852,347.506,351.812,352.03000000000003,355.84166666666664,350.65,350.1466666666667,352.25666666666666,350.605,330.44666666666666,329.414,335.448,331.01750000000004,,,,330.5,,,,291.55428571428575,259.5957142857143,268.256,300.595,297.17,311.15000000000003,310.0166666666667,310.645,325.36,322.14,322.67,319.1333333333334,316.58,313.42333333333335,318.29,329.735,,,,,342.515,,,355.74499999999995,331.3071428571429,335.1557142857143,,,,,331.2,329.05,352.5,,340.61,237.71,,,310.61,347.17,345.595,349.505,361.18,,350.735,318.55,325.04,322.95,L9
2023-06-01 22:13:31+00:00,,,,279.71500000000003,325.8,328.16,326.8542857142857,318.2183333333333,301.0783333333333,299.262,314.07599999999996,324.87,265.802,310.20166666666665,330.12857142857143,333.9714285714286,326.43,330.3333333333333,337.07666666666665,340.1975,332.37,341.93,344.6475,340.5875,341.3625,342.31750000000005,343.065,345.4075,353.86,347.0875,348.375,352.3275,351.785,355.75999999999993,350.486,349.8383333333333,352.03,351.2733333333333,332.39166666666665,330.552,336.466,331.3400000000001,,,,330.5,,,,287.98857142857145,258.33714285714285,268.868,299.92,293.66,308.8833333333333,308.92333333333335,304.67999999999995,325.36,322.14,324.37,317.935,315.2,312.3575,321.61333333333334,327.1333333333334,,,,,342.515,,,357.685,332.19,336.82428571428574,,,,,331.2,329.05,352.5,,340.61,237.71,,,324.155,347.61,345.595,349.505,361.18,357.26,350.735,319.17,325.07000000000005,322.95,L8
2023-07-27 22:13:50+00:00,,,,262.29,,327.97,325.35499999999996,316.078,299.174,295.64250000000004,312.84,324.87,265.802,310.20166666666665,327.70714285714286,331.98857142857145,326.2728571428571,326.78666666666663,330.31,336.13,330.216,338.5725,341.99333333333334,339.0625,339.08750000000003,339.7275,340.43666666666667,345.205,351.69,344.70666666666665,347.40999999999997,350.81666666666666,350.34749999999997,354.312,351.3283333333334,350.42571428571426,353.7471428571429,351.90714285714284,331.8228571428572,329.9,336.206,331.56000000000006,,,,330.5,,,,284.0028571428571,255.94714285714284,246.76999999999998,299.92,292.9825,308.8833333333333,308.92333333333335,304.67999999999995,325.36,325.25,325.5566666666667,317.306,305.55,311.23400000000004,323.2,327.4875,,,,,343.06666666666666,,,358.37000000000006,332.3228571428572,335.5628571428571,,,,,331.2,329.05,352.5,,340.61,237.71,,,324.155,347.91333333333336,345.595,349.505,361.18,357.26,343.56333333333333,319.17,325.07000000000005,322.95,L9
2023-08-12 22:13:59+00:00,,,,262.29,,327.97,322.71999999999997,316.078,299.174,295.64250000000004,312.84,324.87,265.802,306.17285714285714,327.32375,331.98857142857145,326.2728571428571,326.78666666666663,330.31,336.13,330.216,338.5725,341.99333333333334,339.0625,339.08750000000003,339.7275,340.43666666666667,345.205,351.69,344.70666666666665,347.40999999999997,350.81666666666666,350.34749999999997,354.312,351.40285714285716,350.54125,353.71875,351.45,331.20375,329.90000000000003,335.9766666666667,331.56000000000006,,,,330.5,,,,282.765,255.42249999999999,238.025,299.92,284.648,308.8833333333333,308.92333333333335,304.67999999999995,325.895,326.47333333333336,326.2875,317.2283333333333,305.735,309.8666666666667,323.402,326.416,,,,,343.06666666666666,,,358.37000000000006,333.1775,335.49375,,,,,331.2,329.05,352.5,,340.61,237.71,,,324.155,347.91333333333336,345.595,349.505,361.18,354.40999999999997,343.56333333333333,319.17,325.07000000000005,322.95,L9
2023-08-20 22:14:11+00:00,,,,,,327.97,318.8157142857143,312.825,295.1525,294.74666666666667,309.51666666666665,320.37666666666667,254.148,298.96000000000004,325.27625,329.8128571428571,325.26142857142855,322.9266666666667,324.8533333333333,331.3675,329.2075,335.5375,341.18,337.57666666666665,336.485,336.8925,338.93666666666667,345.3275,350.5575,343.6566666666666,346.0925,350.00666666666666,350.1675,353.436,351.45500000000004,349.05249999999995,353.67375,350.91,328.295,329.13571428571424,335.37142857142857,331.56000000000006,,,,330.5,,,,281.22625,254.65875,224.01,299.92,284.648,308.8833333333333,308.92333333333335,304.67999999999995,325.11333333333334,326.745,326.216,317.26714285714286,305.62857142857143,308.6771428571429,323.28833333333336,326.14500000000004,,,,,343.06666666666666,,,358.37000000000006,333.8375,335.63625,,,,,331.2,329.05,352.5,,340.61,237.71,,,324.155,348.115,345.595,349.505,361.18,354.40999999999997,343.56333333333333,319.17,325.07000000000005,322.95,L8
2023-10-15 22:14:26+00:00,,,,,,,306.75,300.32,298.71,293.27,308.26,318.98,254.08000000000004,281.51000000000005,322.794,326.5425,324.72499999999997,322.9266666666667,324.8533333333333,327.34,325.81499999999994,333.63000000000005,340.13,336.85,335.29333333333335,335.00666666666666,337.53499999999997,346.1699999999999,350.42,342.78999999999996,346.28999999999996,348.92999999999995,350.1133333333333,352.53666666666663,351.21000000000004,349.768,355.15399999999994,349.22200000000004,327.91,328.71799999999996,330.7683333333333,318.81333333333333,,281.19,304.16,280.23,,,,273.294,246.51833333333332,199.608,299.47,280.505,307.85,310.525,304.67999999999995,325.11333333333334,326.745,326.216,316.376,300.512,307.56000000000006,325.264,325.19,293.04,303.44,310.8,299.82,343.02,,,359.55500000000006,335.328,334.896,86.64,104.69,310.29,327.21,331.2,329.05,352.5,,340.61,237.71,162.61,,312.12666666666667,341.314,330.28,334.11,308.16,336.91333333333336,338.40000000000003,319.17,325.07000000000005,322.95,L9
2023-12-10 22:14:21+00:00,,,,,,,310.4000000000001,,,,,,262.445,293.8933333333333,323.6875,326.74,325.55999999999995,324.4733333333333,326.99666666666667,329.40333333333336,327.96500000000003,336.1166666666667,343.185,339.415,337.55,337.67,340.965,346.78000000000003,352.55333333333334,346.005,349.48333333333335,352.27,352.64000000000004,354.7133333333333,352.435,351.47249999999997,356.6175,350.15,326.37,328.275,328.572,311.92,,281.19,304.16,280.23,,,,276.485,246.93200000000002,198.10999999999999,,271.13,,,309.21,325.66,326.485,327.44666666666666,316.3766666666666,292.86666666666673,303.77000000000004,324.9633333333333,325.1566666666667,293.04,303.44,310.8,318.78499999999997,344.17,347.16,358.6,360.61,337.2475,334.4675,86.64,104.69,310.29,327.21,,,,,,,162.61,,288.07,337.11666666666673,320.97,317.43,308.16,326.74,329.22,,,325.59,L8
