dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2019-10-28 22:14:36.351,,,,287.155,317.345,323.28000000000003,319.5933333333333,323.135,310.7950000000001,304.225,319.82500000000005,337.4666666666667,276.3,,318.56666666666666,301.95,320.92,333.225,336.1133333333333,335.31333333333333,337.68666666666667,334.71000000000004,343.87999999999994,335.34000000000003,344.4125,332.02250000000004,346.6466666666667,339.74666666666667,341.185,347.7075,357.1433333333334,348.1775,346.14,361.966,352.898,352.954,357.39,348.568,327.658,333.218,342.48,344.41400000000004,348.45,331.684,325.342,329.85,316.46799999999996,325.95799999999997,330.8,289.07,258.54200000000003,328.96000000000004,329.4533333333333,333.9925,338.15600000000006,342.53,344.376,347.816,341.142,326.61,335.776,329.7175,327.9375,339.85,348.162,347.952,351.12199999999996,357.34399999999994,358.23400000000004,357.812,362.632,371.1,372.6525,344.21999999999997,349.16999999999996,364.435,358.40600000000006,372.656,363.28999999999996,353.93600000000004,365.95799999999997,405.91,361.22799999999995,361.088,358.942,367.81600000000003,357.684,338.788,354.74,361.68399999999997,364.218,367.358,355.838,356.886,342.87199999999996,350.162,348.798,L8
2019-11-13 22:14:33.870,,,,287.155,317.345,323.28000000000003,319.5933333333333,323.135,310.7950000000001,304.225,319.82500000000005,337.4666666666667,276.3,,318.56666666666666,301.95,320.92,333.225,336.1133333333333,335.31333333333333,337.2475,337.2166666666667,346.0575,339.6333333333334,345.248,335.31800000000004,346.095,340.995,344.29,347.93,355.8075,349.498,347.434,362.2416666666666,352.72166666666664,352.85833333333335,357.5916666666667,348.49499999999995,326.49666666666667,331.45666666666665,340.12166666666667,342.455,346.925,332.15000000000003,325.03999999999996,329.965,317.2633333333333,325.7516666666667,331.0516666666667,291.43333333333334,258.91,323.6566666666667,330.0025,334.306,338.9716666666667,340.815,342.06333333333333,345.7166666666667,339.56166666666667,327.094,334.3533333333333,328.376,328.812,338.43,349.0933333333333,348.7133333333333,349.91499999999996,356.76,357.6716666666667,356.73499999999996,360.4983333333333,368.396,372.21,342.68199999999996,346.9216666666667,363.088,358.79833333333335,371.93833333333333,364.964,354.08666666666664,364.8833333333334,397.3375,361.91833333333335,362.125,359.51,367.33666666666664,357.65833333333336,339.96,354.3416666666667,361.46166666666664,362.99,365.59666666666664,353.91499999999996,355.0116666666667,341.0016666666666,347.2183333333333,346.8516666666667,L8
2020-01-16 22:14:22.794,,,,,,316.39,309.875,290.68,314.8,303.85,,362.25,,,310.55,316.53,320.92,332.77,336.9066666666667,337.14,335.34999999999997,333.0166666666667,346.03999999999996,340.00666666666666,345.122,337.87600000000003,345.905,340.09000000000003,344.79799999999994,348.674,356.2075,348.90999999999997,346.47,362.932,354.512,354.67600000000004,358.344,348.72400000000005,323.886,330.452,337.85,335.46999999999997,346.19,332.01599999999996,325.15999999999997,327.40000000000003,317.904,323.804,327.492,294.98400000000004,260.66600000000005,322.9425,329.335,331.554,335.494,335.948,338.4,341.0,337.374,327.375,337.798,330.4275,331.3475,336.56,345.082,346.336,346.588,352.106,352.524,349.22200000000004,354.79,361.4525,365.58500000000004,338.28,337.986,355.8375,354.848,363.358,365.725,351.674,357.914,386.94,362.068,360.06399999999996,359.804,365.306,359.348,345.556,355.358,358.506,359.97200000000004,361.25,349.61199999999997,349.98199999999997,336.712,341.56399999999996,340.892,L8
2020-03-04 22:14:08.808,,,,290.39,321.38,314.57,313.85,308.355,316.20500000000004,307.025,,,,239.19,310.55,316.53,320.92,332.77,336.9066666666667,337.14,335.34999999999997,333.0166666666667,346.03999999999996,340.00666666666666,341.95000000000005,339.3175,344.42,340.09000000000003,349.4675,343.29499999999996,352.18,351.37,348.6175,357.61400000000003,348.11199999999997,350.25199999999995,357.48999999999995,345.14,321.312,327.90999999999997,334.36199999999997,333.8,346.924,332.464,325.57399999999996,327.58,317.804,323.764,328.562,296.6,260.998,324.40250000000003,328.9025,330.31800000000004,334.8,333.566,338.48400000000004,343.506,341.098,330.72749999999996,336.39,332.09,334.385,338.57,348.294,347.28999999999996,348.39,356.416,353.61,351.32800000000003,358.44399999999996,358.615,366.66499999999996,334.6425,334.988,358.635,357.97999999999996,362.714,364.28,350.534,358.354,381.6175,361.27799999999996,361.932,358.522,364.97999999999996,360.31600000000003,348.802,353.878,356.04200000000003,358.65600000000006,361.40199999999993,349.43600000000004,354.60599999999994,338.98,343.758,343.492,L8
2020-05-23 22:13:39.631,,,,290.39,321.38,305.3966666666667,313.85,308.355,316.20500000000004,307.025,,,,239.19,,,309.32,316.93,336.46000000000004,331.59000000000003,329.315,329.19,341.45,336.565,333.44,337.03499999999997,332.79499999999996,336.89,346.84000000000003,339.345,344.255,347.005,344.07000000000005,357.37,345.5233333333333,348.7333333333333,357.28000000000003,344.1066666666666,324.26,329.4566666666667,334.81333333333333,333.86000000000007,346.18333333333334,328.5,317.34,322.4266666666667,315.73,322.65000000000003,325.7633333333333,287.94,258.77666666666664,323.26000000000005,318.9733333333333,319.7766666666667,332.78499999999997,316.1666666666667,326.38,336.9066666666667,331.15333333333336,329.03333333333336,327.0466666666667,326.79333333333335,326.34000000000003,329.3866666666667,341.51,340.75,344.0933333333334,355.40333333333336,351.16,347.7033333333333,356.7633333333333,358.6266666666667,366.84999999999997,330.93333333333334,330.0933333333333,359.9433333333333,358.55999999999995,359.51,361.68999999999994,346.505,355.29,362.885,360.0849999999999,361.41499999999996,357.42,361.205,357.58500000000004,344.24,346.8066666666667,347.99333333333334,358.20666666666665,362.4266666666667,353.5566666666667,357.0,325.3966666666667,334.1333333333334,336.24666666666667,L8
2020-06-08 22:13:47.789,,,,290.39,312.935,305.39,313.85,308.355,316.20500000000004,307.025,,,,239.19,,,310.9,316.59000000000003,332.61,326.03000000000003,327.04,328.48,338.83,333.59666666666664,330.07666666666665,332.93666666666667,328.4433333333333,336.89,344.0566666666667,336.49333333333334,341.59666666666664,344.75,342.80333333333334,353.6266666666666,343.3925,345.9425,354.64750000000004,342.6,321.9725,327.8125,334.41249999999997,333.06000000000006,345.0925,328.53499999999997,315.67,321.0975,314.1175,321.88,325.865,283.555,256.8225,323.26000000000005,315.835,315.3125,324.1433333333333,307.19,318.66499999999996,332.12,326.26,324.21500000000003,322.5425,321.74,321.8125,325.6175,337.4625,337.15,340.8225,350.395,346.615,345.4275,352.795,356.61,362.335,330.93333333333334,330.0933333333333,359.9433333333333,358.55999999999995,359.51,361.68999999999994,346.505,355.29,362.885,360.0849999999999,361.41499999999996,357.42,361.205,357.58500000000004,344.24,346.8066666666667,343.2575,358.20666666666665,362.4266666666667,353.5566666666667,357.0,320.9125,331.065,332.3275,L8
2020-07-10 22:14:03.489,,,,290.39,310.08,305.62600000000003,306.2266666666667,308.355,316.20500000000004,307.025,,,,239.19,,,313.21,317.90000000000003,332.48,325.045,327.1,328.48,338.7925,333.7875,329.445,332.2925,328.0175,338.23333333333335,344.525,336.47,341.57,345.49,342.80333333333334,353.0825,343.184,345.522,353.946,342.666,323.044,327.136,334.92999999999995,334.04800000000006,345.12199999999996,327.986,317.88800000000003,322.29200000000003,313.788,322.428,327.058,281.54,256.104,323.26000000000005,315.835,315.3125,324.1433333333333,306.8,318.974,331.312,325.678,323.596,321.988,321.74,321.8125,324.836,335.932,337.474,340.63800000000003,351.09,347.56600000000003,346.44,353.684,358.46,363.37600000000003,330.93333333333334,330.0933333333333,359.9433333333333,358.55999999999995,359.51,351.5933333333333,345.45,358.35999999999996,362.2,360.0849999999999,361.41499999999996,357.42,361.205,357.58500000000004,344.24,346.2075,344.838,358.1375,364.065,354.8425,359.35,321.418,331.172,332.18,L8
2020-07-26 22:14:08.414,368.08,308.41,,291.445,315.3775,306.9375,309.04,326.03,317.61,304.98,317.95,326.11,314.28,284.5,326.43,335.87,318.045,321.3625,331.3475,322.005,327.6825,334.08,340.44,334.3475,330.165,330.245,328.42,338.1566666666667,349.1700000000001,337.84749999999997,340.745,351.1075,344.8633333333333,354.35999999999996,347.23400000000004,344.7,354.64,344.942,325.41600000000005,327.752,334.91600000000005,337.70799999999997,345.25,330.532,319.008,323.63,313.924,325.0,329.7,278.822,254.998,328.20000000000005,316.1225,315.15,327.22333333333336,307.504,318.096,329.296,324.65,320.924,317.36,317.025,319.8875,325.272,336.004,339.226,341.206,351.834,353.8,353.312,354.788,359.212,367.11,331.49333333333334,338.2,361.05499999999995,360.575,365.195,352.00333333333333,346.53,365.5666666666666,364.96333333333337,353.13,361.005,355.6,365.21000000000004,355.57500000000005,335.255,349.2,345.942,359.625,365.76,358.265,361.47749999999996,322.366,332.854,333.218,L8
2020-08-27 22:14:20.137,368.08,308.41,,287.54333333333335,314.56399999999996,310.646,307.67333333333335,316.03,305.735,299.5833333333333,312.105,321.94,314.28,284.5,320.83500000000004,326.985,318.446,321.952,331.348,322.954,328.41400000000004,334.31,341.316,335.43,330.165,330.954,329.226,338.6725,349.178,338.566,341.162,350.56800000000004,345.97,354.15599999999995,346.8516666666667,344.78,354.28000000000003,344.82,324.32,326.63,334.40833333333336,337.425,344.9283333333333,329.9733333333333,319.585,323.24,315.2416666666666,324.6933333333333,329.31333333333333,278.545,255.595,328.20000000000005,316.1225,315.15,327.22333333333336,307.22499999999997,318.28833333333336,328.46,326.1333333333333,321.4216666666667,317.99833333333333,317.314,318.6,323.66833333333335,334.4866666666667,337.73499999999996,340.13166666666666,350.3016666666667,353.03000000000003,351.185,354.3516666666667,358.2083333333333,366.2916666666667,331.37,334.945,359.02,359.59666666666664,362.44,353.625,347.2,363.66999999999996,361.0525,351.1333333333334,353.26666666666665,351.94666666666666,360.75666666666666,348.3833333333334,329.97666666666663,347.178,346.5933333333333,359.20799999999997,364.098,355.09799999999996,359.102,322.245,331.83166666666665,332.455,L8
2020-09-28 22:14:31.097,368.08,308.41,,281.55333333333334,311.192,307.446,295.83,306.03,293.86,294.275,312.105,321.94,314.28,321.87,320.47333333333336,325.0733333333333,319.9216666666667,323.3616666666667,331.348,324.165,329.4483333333333,335.65749999999997,342.88166666666666,336.785,332.334,331.75500000000005,331.1933333333333,340.09000000000003,349.49,339.42833333333334,342.25500000000005,351.06,347.332,353.94199999999995,346.8016666666667,344.6133333333334,355.8866666666667,344.01499999999993,322.56166666666667,325.5233333333333,334.2383333333333,337.12333333333333,344.0833333333333,331.0116666666667,321.645,323.59999999999997,316.0133333333333,323.425,330.2,275.9116666666667,254.96166666666667,330.68,313.11666666666673,310.7133333333333,323.32500000000005,308.4916666666667,319.72999999999996,325.2366666666667,324.01,321.73,318.74666666666667,316.95,315.748,319.90166666666664,330.84499999999997,336.14166666666665,338.5833333333333,349.6816666666667,354.0683333333333,349.8966666666667,352.7183333333333,358.435,363.03833333333336,331.4575,333.9275,355.7833333333333,354.48333333333335,361.93666666666667,352.36249999999995,348.1675,365.29249999999996,361.2675,353.8766666666667,343.96000000000004,351.6033333333333,355.40000000000003,341.8533333333333,322.6933333333333,349.224,348.0933333333333,360.128,364.96999999999997,352.63199999999995,351.894,323.705,332.31666666666666,330.435,L8
2020-10-14 22:14:32.849,368.08,308.41,,281.55333333333334,309.29,308.4216666666667,303.7875,302.365,293.86,294.275,312.105,321.94,314.28,321.87,320.47333333333336,322.3575,319.9216666666667,323.1642857142857,330.52500000000003,323.4142857142857,329.75,335.646,342.5057142857143,337.11571428571426,330.84,331.53000000000003,330.7142857142857,339.075,349.0528571428572,338.87857142857143,342.25500000000005,351.2357142857143,347.332,354.155,347.2485714285714,344.99285714285713,355.32428571428574,344.7442857142857,321.90999999999997,324.5428571428571,333.7728571428571,335.59999999999997,344.20285714285717,331.06,322.09714285714284,324.1557142857143,315.5,323.46571428571434,330.9342857142857,277.4942857142857,256.0314285714286,311.25,313.25,311.49,324.57,309.3957142857143,321.7,327.39142857142855,325.7885714285714,321.73,318.74666666666667,316.95,315.748,319.90166666666664,330.84499999999997,336.14166666666665,338.5833333333333,349.6816666666667,354.0683333333333,349.8966666666667,352.7183333333333,358.435,363.03833333333336,331.4575,339.81399999999996,360.7625,363.6775,368.0025,352.36249999999995,353.19,366.192,361.438,351.2875,349.675,351.6033333333333,355.40000000000003,353.4675,322.6933333333333,349.224,348.0933333333333,360.128,364.96999999999997,352.63199999999995,351.894,325.1557142857143,332.01142857142855,331.92571428571426,L8
2020-10-30 22:14:31.894,368.08,308.41,,282.2125,311.09000000000003,312.4942857142857,309.448,306.99333333333334,299.115,293.18333333333334,312.105,321.94,288.91499999999996,323.1066666666666,321.2325,323.662,321.7342857142857,324.64875,331.8971428571429,324.59000000000003,330.72125,336.7033333333333,343.67875,338.44625,332.9985714285714,332.44375,332.34125,340.43142857142857,349.7475,339.955,343.31714285714287,351.74,348.44666666666666,354.6557142857142,348.16499999999996,345.8125,356.295,345.3025,322.35249999999996,324.7025,334.02125,334.81624999999997,344.96875,332.35625,323.80125,324.31125,316.7975,323.86875,331.6375,278.0375,256.4175,298.0466666666667,312.104,311.51599999999996,322.5775,308.20875,320.86125,330.63625,328.65749999999997,322.7714285714286,322.29,321.45,316.77333333333337,320.70285714285717,330.98285714285714,335.20571428571424,339.36428571428576,350.07714285714286,354.7471428571429,350.5457142857143,351.8385714285714,358.5157142857143,362.7142857142857,332.15999999999997,337.925,361.072,362.22799999999995,368.23,356.96,355.06333333333333,366.1983333333333,361.438,354.014,351.65,356.3625,359.34000000000003,355.952,330.805,350.13166666666666,349.15285714285716,359.68833333333333,363.6583333333333,351.36833333333334,351.71166666666664,324.95375,331.47249999999997,331.71375,L8
2021-02-19 22:14:15.689,,,,280.2175,313.198,323.508,308.41999999999996,307.4625,298.3633333333334,293.2133333333333,289.58500000000004,320.885,278.17,319.755,319.5,320.61,328.96,329.18,335.3075,329.182,334.47200000000004,339.558,348.53799999999995,347.502,336.7766666666666,334.9,337.954,342.342,350.84799999999996,343.27200000000005,346.38250000000005,352.3725,349.1725,357.66400000000004,351.332,346.804,365.262,350.21999999999997,321.984,323.69399999999996,331.9,331.11600000000004,344.414,334.832,328.80400000000003,326.306,322.108,323.01800000000003,335.072,282.22400000000005,259.34399999999994,288.57666666666665,313.38999999999993,312.7199999999999,321.8299999999999,314.25,327.9175,337.06,336.916,329.8475,332.20500000000004,328.4266666666667,317.81666666666666,321.12000000000006,329.8866666666667,331.49999999999994,348.7075,351.56,361.245,345.0225,348.03499999999997,356.185,358.7925,330.96500000000003,333.924,361.63599999999997,361.476,365.50200000000007,364.285,359.36,366.01200000000006,355.855,348.51800000000003,347.12399999999997,354.57,358.07000000000005,354.956,326.6725,350.2025,355.585,355.3275,360.37,343.635,344.29,330.74250000000006,333.03749999999997,334.65,L8
2021-03-07 22:14:08.153,,,,285.47,318.202,326.328,304.674,313.7675,307.2633333333334,302.8233333333333,272.91,324.0,278.17,325.1,331.31,328.965,336.61,333.836,343.8825,335.86800000000005,342.99199999999996,340.755,349.4675,349.4375,336.7766666666666,335.1775,339.33000000000004,342.8725,351.2575,343.73,347.5666666666668,353.6933333333333,349.1333333333334,361.88599999999997,358.72799999999995,352.65,370.048,354.628,327.312,326.70799999999997,333.508,330.892,344.974,337.528,330.28000000000003,329.066,324.04,324.148,336.194,283.49,259.53499999999997,288.57666666666665,313.38999999999993,312.7199999999999,321.8299999999999,317.0566666666667,330.8066666666667,344.988,337.7575,331.82666666666665,335.8766666666667,333.40500000000003,320.0,323.855,331.38000000000005,332.1099999999999,364.0325,362.97999999999996,372.275,350.55,350.67249999999996,360.66999999999996,360.97749999999996,332.035,335.47999999999996,363.798,360.584,370.02,365.89250000000004,361.914,367.5,358.03333333333336,351.46,358.002,365.39,368.9925,360.0280000000001,334.55499999999995,355.4,358.7075,358.7875,362.435,345.4775,346.6425,333.7766666666667,335.14333333333326,336.65333333333336,L8
2021-05-26 22:13:54.830,,,,292.63500000000005,323.0833333333333,325.41,289.96666666666664,320.05999999999995,308.71000000000004,308.735,272.91,324.0,292.79,335.79,350.67,351.52,333.8666666666666,334.1666666666667,344.59666666666664,340.1266666666667,344.77333333333337,338.90999999999997,348.995,351.705,333.16,332.96000000000004,344.72,341.21500000000003,348.16999999999996,344.14,343.275,345.88,344.71000000000004,364.3999999999999,361.0466666666666,351.2033333333334,372.31,357.89000000000004,333.17333333333335,329.1233333333333,334.6366666666667,334.15000000000003,343.2033333333334,333.3733333333333,325.3333333333333,329.68666666666667,325.51,325.17,333.68666666666667,280.58500000000004,252.55,302.27,312.825,310.69,310.94,313.36,304.93,340.4866666666667,321.315,324.955,324.565,309.77,,313.69,321.91,323.72,367.4166666666667,366.8066666666667,366.7366666666667,347.06,355.12999999999994,359.95666666666665,359.0933333333333,327.51,314.90000000000003,362.985,356.14500000000004,368.9699999999999,366.225,360.92999999999995,369.535,345.47,344.115,364.78,369.44999999999993,381.135,356.7900000000001,332.74999999999994,347.84999999999997,361.31000000000006,358.08000000000004,355.2266666666667,351.94,353.2166666666667,307.56,317.04,319.49,L8
2021-06-11 22:14:01.803,,,,292.63500000000005,315.075,319.8725,289.96666666666664,320.05999999999995,308.71000000000004,308.735,272.91,324.0,292.79,335.79,350.67,351.52,328.8275,330.5375,339.85249999999996,335.1575,338.995,336.2133333333333,346.89000000000004,347.03666666666663,329.95000000000005,331.74666666666667,341.12,340.43333333333334,346.92333333333335,342.56333333333333,342.33,346.12,344.71000000000004,364.3999999999999,355.72749999999996,348.01,366.8875,354.0,330.49,327.555,335.8775,334.3975,343.3675,330.5575,323.54499999999996,327.79,321.8075,324.1175,332.23,277.37333333333333,249.71666666666667,302.27,311.0566666666667,310.33500000000004,310.395,312.33500000000004,306.02,334.96250000000003,318.28333333333336,321.13,319.97333333333336,309.435,302.5,313.405,321.995,322.92,357.355,363.27750000000003,361.595,345.81,354.86,360.52,359.77,326.305,317.25,362.985,344.8066666666667,368.9699999999999,366.225,360.92999999999995,369.535,345.47,344.115,364.78,369.44999999999993,381.135,356.7900000000001,332.74999999999994,344.3075,352.59999999999997,355.41333333333336,358.7425,352.5775,356.4275,307.25,317.81,322.45000000000005,L8
2021-08-14 22:14:21.424,,,,286.95,315.676,321.0,299.2525,314.55333333333334,305.16,303.31333333333333,289.92,324.095,297.355,335.79,338.675,345.95,329.904,329.782,338.534,333.21400000000006,336.13800000000003,338.805,348.93,347.9425,333.65000000000003,334.15999999999997,340.11333333333334,343.58500000000004,349.455,344.71000000000004,343.8425,348.84999999999997,350.52,364.0025,356.502,348.684,364.42600000000004,353.90999999999997,331.32800000000003,328.226,336.528,336.48,342.76800000000003,330.55,325.044,328.724,321.66999999999996,324.636,332.604,276.755,249.6775,276.40999999999997,311.0566666666667,310.33500000000004,310.395,312.33500000000004,296.18333333333334,332.804,319.9375,321.675,321.1025,313.16,316.365,318.24666666666667,324.3933333333334,328.08,355.57399999999996,361.48400000000004,359.134,348.058,356.64,360.076,360.04200000000003,328.276,320.978,362.82666666666665,347.5925,366.07333333333327,364.01666666666665,357.42333333333335,369.40333333333336,355.865,349.90000000000003,362.7166666666667,365.37999999999994,376.1066666666666,360.4766666666667,340.4266666666667,346.148,355.5675,356.825,361.01800000000003,353.902,356.966,312.8866666666667,324.62,326.74333333333334,L8
2021-08-30 22:14:25.984,,,,291.7133333333333,315.058,320.31800000000004,307.64750000000004,314.6033333333333,305.79333333333335,302.10333333333335,306.93,324.19,301.92,335.79,338.675,345.15333333333336,328.41,328.68749999999994,337.33250000000004,332.21500000000003,335.8425,336.49666666666667,346.90000000000003,341.48,333.65000000000003,333.56999999999994,337.81,343.7266666666667,348.2933333333333,343.57666666666665,343.35999999999996,348.84999999999997,355.47999999999996,364.425,357.73,352.212,357.796,352.508,334.896,329.68600000000004,338.81600000000003,339.59399999999994,343.434,330.184,325.062,327.482,321.744,324.636,330.584,276.355,249.09,257.055,307.085,310.33500000000004,310.395,312.33500000000004,297.2875,330.65,315.8833333333333,317.4166666666667,315.3633333333334,313.16,322.36,321.49,328.18,331.69,349.316,359.988,353.706,350.07800000000003,360.11400000000003,360.46200000000005,360.322,331.37199999999996,325.33399999999995,365.74,347.2,366.6566666666667,361.28,354.1700000000001,364.0733333333333,368.905,360.5733333333333,371.33,367.99666666666667,376.22333333333336,364.8866666666667,353.68,348.64,355.50750000000005,361.52250000000004,360.588,356.404,360.21,317.57,328.15999999999997,329.9625,L8
2021-11-18 22:14:32.533,,,,284.8533333333333,310.12199999999996,315.77000000000004,304.255,306.28,298.4100000000001,294.345,306.93,324.19,301.92,314.0,326.68,340.4866666666667,323.62749999999994,322.3866666666666,329.7025,324.71,324.475,337.715,346.65250000000003,341.4175,334.4475,334.47999999999996,338.74,343.4625,348.8725,343.74249999999995,343.52750000000003,348.7675,354.6266666666667,360.3775,351.66600000000005,346.858,352.882,349.296,330.71200000000005,327.558,337.47200000000004,338.512,343.72799999999995,329.088,324.51200000000006,326.732,320.27200000000005,323.892,330.75600000000003,278.21799999999996,250.474,259.5233333333333,305.2033333333333,308.90000000000003,306.22333333333336,302.75333333333333,295.90999999999997,321.78999999999996,317.765,319.23249999999996,316.665,313.16,322.36,322.646,326.774,331.286,339.796,351.194,342.70799999999997,346.06399999999996,356.71400000000006,357.462,357.37,330.642,324.216,362.4533333333333,348.6075,362.32666666666665,364.24333333333334,353.09666666666664,362.6266666666666,369.64000000000004,361.60999999999996,362.46,361.0366666666667,366.78999999999996,364.4666666666667,354.9066666666666,346.58000000000004,355.2975,358.28,357.87600000000003,354.164,357.364,318.468,328.098,329.174,L8
2021-12-20 22:14:31.987,,,,283.59000000000003,316.0025,320.97499999999997,304.12,310.03999999999996,290.69000000000005,294.345,308.72,326.14,313.555,318.65,327.68,339.7925,333.31666666666666,331.02,336.6333333333333,331.05,329.02000000000004,344.71000000000004,351.45666666666665,345.65000000000003,340.7433333333333,340.3233333333333,341.2866666666667,348.75666666666666,354.6966666666667,348.26,347.3533333333333,352.3,358.2966666666667,362.51,357.9225,351.81500000000005,354.5675,353.115,333.065,330.105,336.76750000000004,338.14,344.565,332.99,328.9825,333.395,326.0575,324.03999999999996,335.3575,282.8175,254.125,258.425,303.40999999999997,310.4,303.88,290.21,292.71750000000003,325.73,323.1333333333333,324.1333333333334,321.6066666666666,316.665,325.9766666666667,327.02750000000003,329.3125,337.5575,350.155,350.975,345.5,350.7525,353.255,358.68,357.01250000000005,334.7025,334.395,362.235,358.97749999999996,364.015,373.1425,352.91,362.96,368.6725,361.35,363.2725,360.115,365.9425,362.12,350.1375,352.9475,360.52000000000004,360.7925,358.955,349.425,353.55499999999995,325.4275,332.36,332.2,L8
2022-01-13 22:14:26.510,,,,283.762,315.914,322.64,308.95,313.04999999999995,294.72,294.73,310.56666666666666,328.5333333333333,318.17333333333335,321.76666666666665,329.26,339.424,333.31666666666666,331.02,336.6333333333333,333.25,331.0475,346.835,352.15999999999997,346.14750000000004,342.3025,341.15,342.5675,349.08000000000004,355.0375,349.4625,348.39,352.91499999999996,358.0525,362.20599999999996,357.70400000000006,352.132,355.35,352.914,331.908,329.186,335.96999999999997,337.004,344.88199999999995,332.912,328.886,332.146,325.994,323.788,335.164,284.518,254.954,258.794,305.9533333333333,315.14666666666665,308.88666666666666,295.9866666666667,296.848,325.73,323.1333333333333,324.1333333333334,321.6066666666666,317.43666666666667,323.425,329.694,329.75,337.688,355.108,356.678,351.922,353.024,354.472,361.136,360.35,332.902,332.97200000000004,360.898,359.826,364.752,371.508,352.63800000000003,363.764,367.946,360.184,360.072,359.084,366.14,361.62600000000003,347.46,352.088,360.908,361.278,360.024,349.7,353.28999999999996,329.274,332.07399999999996,332.2,L9
2022-03-02 22:14:13.766,,,,284.7975,316.4525,325.085,309.36,322.95,297.52000000000004,305.03999999999996,314.75666666666666,333.53,329.16333333333336,324.63,334.0833333333333,338.21,334.5566666666667,336.76,341.3866666666666,338.5,335.4775,348.865,352.805,346.79,344.9525,342.7725,346.99500000000006,349.51000000000005,356.0975,351.645,351.36499999999995,355.08500000000004,357.89,361.1925,356.3175,353.5,357.3475,352.6475,328.2325,327.9325,334.99249999999995,335.6225,348.5675,337.0775,332.355,337.33,331.51,327.48749999999995,339.295,287.84666666666664,259.22749999999996,259.9533333333333,316.0425,321.815,317.72249999999997,305.10249999999996,302.3766666666666,330.4533333333333,331.6433333333334,331.5066666666667,332.65999999999997,330.1933333333333,325.07,332.16499999999996,326.67333333333335,343.175,361.7225,361.795,357.5325,355.56499999999994,355.3875,366.53999999999996,363.4425,332.5625,330.1775,357.6766666666667,363.0175,369.9675,379.53999999999996,356.92499999999995,366.02,367.3066666666667,361.6925,364.005,361.58500000000004,366.495,360.25,346.475,354.7075,364.11499999999995,364.52500000000003,360.9,349.8,349.3733333333333,337.07750000000004,334.70500000000004,336.93333333333334,L9
2022-04-27 22:13:58.302,,,,284.7975,314.35,322.068,310.566,322.95,297.52000000000004,305.03999999999996,314.75666666666666,333.53,329.16333333333336,324.63,330.1775,334.45,334.5566666666667,332.3833333333333,339.8225,336.82800000000003,333.91999999999996,347.332,352.702,346.336,344.742,342.526,346.438,349.12600000000003,355.706,351.645,351.092,354.606,356.916,360.002,354.98400000000004,352.052,356.44800000000004,351.62600000000003,328.88,328.694,336.062,337.338,347.396,337.174,331.51599999999996,335.702,329.436,327.11,337.962,285.54,258.01,259.9533333333333,315.864,318.474,317.648,304.584,304.7125,327.9625,328.895,330.125,328.40999999999997,326.1075,327.0375,333.568,326.525,342.068,357.90200000000004,359.628,356.162,355.518,354.18,364.046,361.356,331.61,330.1775,357.6766666666667,363.0175,369.9675,379.53999999999996,353.67999999999995,365.99,369.3525,359.12399999999997,359.558,361.58500000000004,366.495,360.25,346.475,354.804,360.88199999999995,361.438,360.32599999999996,350.584,354.6975,335.42400000000004,333.456,334.7,L8
