dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,nzd0450-0015,nzd0450-0016,nzd0450-0017,satname
2024-03-29 22:26:10.417,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,181.696,178.66333333333333,178.93333333333334,187.17555555555558,180.50882352941176,187.7564705882353,191.49235294117648,195.34647058823532,194.24117647058824,200.95470588235295,212.1405882352941,216.20882352941175,220.01588235294116,225.02411764705883,230.1394117647059,232.38823529411766,226.11470588235295,228.00235294117647,223.15823529411765,222.67235294117646,220.72411764705882,220.33823529411765,222.64823529411763,226.93933333333334,222.51999999999998,220.59411764705885,219.29647058823528,218.50588235294117,217.7835294117647,215.18882352941176,217.6658823529412,216.13470588235293,220.88500000000002,221.19375000000002,211.91823529411766,204.583125,188.0064705882353,202.63,208.03,208.92,214.2,228.65,243.335,248.01999999999998,239.29500000000002,245.48000000000002,,213.36,307.29,265.055,213.63333333333333,197.97000000000003,191.92249999999999,215.99,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,171.53,178.4,177.53,190.25,191.78,185.00333333333333,188.90666666666667,190.13666666666668,197.1,196.7375,193.98000000000002,197.9975,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L8
2024-04-06 22:26:33.586,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,181.696,178.66333333333333,177.695,185.485,180.1277777777778,187.2188888888889,190.7122222222222,194.42222222222225,194.69444444444443,201.53722222222223,211.67222222222222,216.17222222222222,219.85111111111112,224.70055555555555,229.67999999999998,231.7788888888889,225.52222222222224,227.36833333333334,222.60666666666668,222.3,220.26,219.88,222.01277777777776,225.925,221.9022222222222,219.99444444444444,218.66555555555556,217.88333333333333,217.14999999999998,214.65277777777777,217.14333333333332,215.4927777777778,220.06352941176473,220.26882352941178,211.25055555555556,204.4541176470588,187.5511111111111,202.63,208.03,208.92,214.2,228.65,243.335,248.01999999999998,239.29500000000002,245.48000000000002,,213.36,307.29,265.055,213.63333333333333,197.97000000000003,191.92249999999999,215.99,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,171.53,178.4,177.53,190.25,191.78,185.00333333333333,188.90666666666667,190.13666666666668,197.1,196.7375,193.98000000000002,197.9975,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L9
2024-05-08 22:25:46.666,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,181.696,178.66333333333333,177.695,185.485,183.2675,188.16583333333335,193.09833333333333,192.6192307692308,197.21692307692308,205.1723076923077,211.3146153846154,216.66769230769233,225.08076923076925,228.36153846153846,233.08153846153849,235.88692307692307,229.56692307692308,232.52769230769232,227.0746153846154,226.11153846153846,224.29153846153847,223.25230769230768,226.92230769230767,233.79636363636365,226.48846153846154,223.98999999999998,221.71153846153845,220.93769230769232,219.21153846153845,216.9576923076923,221.20923076923074,218.98,225.61333333333334,226.365,214.7776923076923,204.9933333333333,190.73384615384614,202.63,208.03,208.92,214.2,228.65,243.335,248.01999999999998,239.29500000000002,245.48000000000002,,213.36,,258.65,,,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,171.53,178.4,177.53,190.25,191.78,185.00333333333333,188.90666666666667,190.13666666666668,197.1,196.7375,193.98000000000002,197.9975,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L9
2024-05-08 22:26:10.629,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,181.696,178.66333333333333,177.695,185.485,183.2675,188.16583333333335,193.09833333333333,190.68785714285715,196.025,203.73285714285717,209.86357142857145,215.38357142857146,224.76214285714286,227.1764285714286,231.7707142857143,234.58285714285714,228.20214285714286,231.01000000000002,225.97785714285715,224.95714285714286,223.14785714285713,222.2535714285714,225.56,231.54,225.085,222.7607142857143,220.59642857142856,219.9185714285714,218.31999999999996,216.06857142857143,220.09714285714284,217.86357142857142,223.75307692307692,224.48307692307694,213.48785714285714,204.78461538461536,190.21857142857144,202.63,208.03,208.92,214.2,228.65,243.335,248.01999999999998,239.29500000000002,245.48000000000002,,213.36,,258.65,,,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,171.53,178.4,177.53,190.25,191.78,185.00333333333333,188.90666666666667,190.13666666666668,197.1,196.7375,193.98000000000002,197.9975,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L9
2024-05-24 22:25:35.582,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,179.74666666666667,179.06,177.3109090909091,185.05272727272728,182.80999999999997,187.7446153846154,192.76153846153846,190.63533333333334,196.98333333333332,204.58333333333334,210.89466666666667,216.16466666666668,225.67466666666667,226.38466666666667,231.156,233.60333333333332,227.71466666666666,230.308,225.832,224.438,222.85933333333332,221.75933333333333,224.81666666666666,229.97692307692307,224.17466666666667,222.056,220.2,219.19066666666666,217.76933333333332,215.72866666666667,219.43866666666665,217.314,222.58214285714286,223.15714285714284,212.73399999999998,204.90571428571428,190.322,202.63,208.03,207.435,211.975,222.44,239.49666666666667,245.8075,238.73666666666668,236.95666666666668,,213.36,,258.65,,,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,171.53,178.4,177.53,190.25,191.78,185.00333333333333,188.90666666666667,195.1725,197.474,199.128,196.85,200.098,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L9
2024-05-24 22:25:59.537,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,179.42,177.0091666666667,184.7325,182.4735714285714,187.415,192.52642857142857,190.61375,197.86125,205.37625,211.80875,216.90625,226.49125,225.754375,230.705,232.808125,229.8525,230.71687500000002,228.43062500000002,225.208125,225.23375,224.426875,226.73375,232.08357142857145,223.401875,221.48875,219.98624999999998,218.576875,217.3175,215.469375,218.89374999999998,216.85999999999999,221.59866666666667,222.02666666666667,212.111875,205.04266666666666,190.51500000000001,202.63,208.03,207.89,211.31333333333336,220.59333333333333,237.7,244.57199999999997,238.69,233.2425,,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,171.53,178.4,177.53,190.25,191.78,185.00333333333333,188.90666666666667,198.246,197.84166666666667,200.84666666666666,198.81333333333336,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L9
2024-06-01 22:25:14.110,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,179.42,177.29846153846154,184.6846153846154,183.89999999999998,189.17615384615385,194.5430769230769,192.85666666666665,200.256,208.41666666666666,214.01933333333335,220.65133333333333,229.95933333333332,228.8646666666667,232.0092857142857,234.35857142857142,233.566,234.91466666666665,232.658,227.19866666666667,229.28733333333335,227.83333333333334,230.51133333333334,236.71076923076924,225.42642857142854,222.26933333333335,221.5285714285714,221.272,218.886,216.12928571428574,219.69266666666667,217.3033333333333,222.62857142857143,223.46571428571428,212.74200000000002,205.14142857142858,192.28866666666667,189.02499999999998,192.87,202.7225,211.31333333333336,220.59333333333333,237.7,244.57199999999997,239.42200000000003,236.238,191.47,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,189.8625,193.63,200.24333333333334,200.60857142857142,202.17428571428573,199.95000000000002,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L8
2024-06-01 22:25:38.077,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,179.42,177.24642857142857,184.5007142857143,182.94357142857143,188.4385714285714,193.89642857142854,193.32625,200.78750000000002,209.48250000000002,213.12875000000003,222.035,230.41375,229.90187500000002,232.0092857142857,234.35857142857142,235.605625,233.858125,234.11875,229.358125,229.15187500000002,228.12875,231.87687499999998,234.88785714285717,224.49200000000002,221.46875000000003,220.68466666666666,220.45874999999998,221.45999999999998,215.53533333333334,218.955625,216.655,221.48866666666666,222.35066666666665,212.03750000000002,205.03733333333332,192.05687500000002,189.02499999999998,192.87,202.7225,211.31333333333336,220.59333333333333,237.7,244.57199999999997,239.42200000000003,236.238,191.47,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,192.278,196.094,201.11142857142858,199.27875,202.17428571428573,199.95000000000002,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L8
2024-06-26 22:19:40.375,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,179.42,177.24642857142857,184.5007142857143,182.94357142857143,188.4385714285714,192.56266666666664,192.39823529411765,199.7358823529412,208.31529411764706,212.10529411764708,220.7329411764706,228.8541176470588,228.7464705882353,230.92133333333334,233.09866666666667,234.46117647058824,232.64999999999998,232.92058823529413,228.47470588235296,228.1258823529412,227.2323529411765,230.7058823529412,233.27333333333337,223.590625,220.7964705882353,219.92499999999998,219.8870588235294,220.78882352941176,215.205625,218.45294117647057,216.25176470588235,220.65875,221.41625,211.44882352941178,205.03312499999998,191.82176470588237,189.02499999999998,192.87,202.7225,211.31333333333336,220.59333333333333,237.7,244.57199999999997,239.42200000000003,236.238,191.47,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,192.278,196.094,201.11142857142858,199.27875,202.17428571428573,199.95000000000002,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L8
2024-07-03 22:25:28.949,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,179.42,177.24642857142857,184.5007142857143,182.74466666666666,187.23666666666665,191.86874999999998,191.69722222222222,200.2111111111111,207.72722222222222,211.61333333333334,220.11833333333334,227.86666666666667,229.54722222222225,230.7375,232.60999999999999,233.63333333333335,232.06166666666664,232.25,229.71777777777777,227.6538888888889,226.76111111111112,229.87055555555557,232.193125,223.590625,220.38111111111112,219.4941176470588,219.53333333333333,220.34833333333333,215.205625,218.45294117647057,216.08888888888887,220.10117647058826,220.81764705882352,211.21222222222224,205.34058823529412,192.21,192.98333333333335,192.87,202.7225,211.31333333333336,220.59333333333333,237.7,244.57199999999997,239.42200000000003,236.238,191.47,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,192.278,196.094,201.11142857142858,199.27875,202.17428571428573,199.95000000000002,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L8
2024-07-03 22:25:52.921,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,179.42,177.24642857142857,184.5007142857143,182.74466666666666,187.23666666666665,191.15941176470585,190.95684210526315,200.54263157894738,207.0863157894737,211.03631578947372,219.30526315789476,226.89,230.14263157894737,230.31411764705882,232.02941176470588,232.83052631578946,231.4257894736842,231.46526315789475,230.62894736842105,227.1405263157895,226.23526315789476,229.04999999999998,231.13470588235293,222.98235294117646,219.95684210526318,219.0361111111111,219.1257894736842,219.90263157894734,215.05588235294118,218.315,215.85315789473685,219.54666666666668,220.1661111111111,210.93894736842105,205.53833333333333,192.40052631578948,192.98333333333335,192.87,202.7225,211.31333333333336,220.59333333333333,237.7,244.57199999999997,239.42200000000003,236.238,191.47,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,192.278,196.094,201.11142857142858,199.27875,202.17428571428573,199.95000000000002,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L8
2024-07-11 22:25:34.490,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,179.42,177.24642857142857,184.5007142857143,181.868125,188.13875,192.05555555555554,190.33350000000002,199.5845,206.1995,210.33350000000002,218.2875,225.8225,229.18050000000002,229.65666666666664,231.20055555555552,232.004,230.641,230.5175,229.80550000000002,226.327,225.6205,228.12150000000003,229.98555555555555,222.33666666666667,219.49100000000004,218.5321052631579,218.621,219.36950000000002,214.59555555555556,217.7942105263158,215.41349999999997,218.78684210526316,219.36631578947367,210.4795,205.51473684210524,192.216,192.98333333333335,192.87,202.7225,211.31333333333336,220.59333333333333,237.7,244.57199999999997,239.42200000000003,236.238,191.47,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,192.278,196.094,201.11142857142858,199.27875,202.17428571428573,199.95000000000002,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L9
2024-07-11 22:25:58.458,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,179.42,177.24642857142857,184.5007142857143,181.16000000000003,188.98117647058822,192.91263157894736,189.95999999999998,198.7652380952381,205.44904761904763,209.78523809523813,217.4152380952381,224.91,228.35238095238097,229.1184210526316,230.50052631578947,231.31380952380954,229.99666666666667,229.70904761904762,229.1161904761905,225.62333333333333,225.1019047619048,227.33,229.01105263157896,221.7947368421053,219.11190476190478,218.15749999999997,218.20523809523806,218.9309523809524,214.24157894736842,217.38400000000001,215.0752380952381,218.1555,218.68249999999998,210.09857142857146,205.56300000000002,192.13619047619048,192.98333333333335,192.87,202.7225,211.31333333333336,220.59333333333333,237.7,244.57199999999997,239.42200000000003,236.238,191.47,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,192.278,196.094,201.11142857142858,199.27875,202.17428571428573,199.95000000000002,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L9
2024-07-20 22:19:50.605,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,179.42,177.24642857142857,184.5007142857143,180.7411111111111,188.01722222222222,192.24399999999997,189.9359090909091,198.70909090909092,205.0640909090909,209.65,216.50818181818184,223.91000000000003,228.2990909090909,228.962,230.502,230.69136363636363,229.63090909090909,228.99681818181818,228.48409090909092,224.9759090909091,224.62045454545458,226.58454545454543,227.99949999999998,221.16799999999998,218.67181818181822,217.58380952380952,217.67954545454543,219.06181818181815,215.848,217.12714285714287,214.5668181818182,219.12285714285713,218.0038095238095,209.84954545454548,205.41857142857143,192.80545454545455,192.98333333333335,192.87,202.7225,211.31333333333336,220.59333333333333,237.7,244.57199999999997,239.42200000000003,236.238,191.47,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,192.278,196.094,201.11142857142858,199.27875,202.17428571428573,199.95000000000002,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L9
2024-08-05 22:19:54.369,214.41,223.32666666666668,225.73000000000002,225.04,206.595,202.83499999999998,195.12,190.945,187.735,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,178.39857142857142,178.06799999999998,176.70923076923074,184.3446153846154,180.71235294117648,187.85000000000002,191.8436842105263,188.36909090909091,197.6881818181818,203.5109090909091,208.0936363636364,214.43272727272725,222.44909090909093,226.42454545454547,228.53449999999998,229.31000000000003,231.18499999999997,229.12590909090912,227.09181818181816,228.0709090909091,223.91272727272727,223.55409090909095,225.79863636363635,224.733,218.17799999999997,216.04227272727275,214.52761904761905,217.2131818181818,218.61363636363637,215.19549999999998,216.4038095238095,212.59636363636363,217.91428571428574,216.51619047619047,210.05095238095242,205.34250000000003,193.22095238095238,192.98333333333335,192.87,202.7225,211.31333333333336,220.59333333333333,237.7,244.57199999999997,239.42200000000003,236.238,191.47,213.36,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,192.278,196.094,201.11142857142858,199.27875,202.17428571428573,199.95000000000002,201.39166666666665,200.1325,197.8375,202.55000000000004,213.71,215.3033333333333,221.96,219.95499999999998,217.385,224.6475,220.62333333333333,187.84,191.07,188.13,L9
2024-08-12 22:25:45.805,232.07,233.51,233.53,225.04,218.73,213.1,206.84,203.34,191.04,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,179.2657142857143,180.31444444444443,176.59583333333333,184.57083333333333,180.61874999999998,188.48125000000002,192.8722222222222,188.5638095238095,198.85285714285715,202.0647619047619,206.93047619047618,213.63047619047617,221.29428571428573,226.25285714285715,226.7736842105263,227.58473684210526,233.43047619047618,229.74238095238096,226.368,227.19250000000002,221.6295238095238,221.85333333333332,222.47142857142856,220.72526315789472,213.41736842105263,212.92285714285714,211.50799999999998,215.1904761904762,217.04809523809524,212.1536842105263,213.32350000000002,210.4595238095238,214.43250000000003,212.9435,205.26550000000003,205.0673684210526,190.33300000000003,192.98333333333335,192.87,202.7225,211.31333333333336,220.59333333333333,237.4033333333333,247.0233333333333,239.5066666666667,230.07666666666668,191.47,220.47,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,194.345,202.625,205.83749999999998,209.15666666666667,204.33857142857144,205.728,206.465,209.202,214.60999999999999,215.53666666666666,215.90666666666667,222.11666666666667,227.97,234.21333333333334,237.38666666666666,233.70000000000002,237.86333333333334,227.5,187.84,191.07,188.13,L9
