dates,nzd0510-0000,nzd0510-0001,nzd0510-0002,nzd0510-0003,nzd0510-0004,nzd0510-0005,nzd0510-0006,nzd0510-0007,nzd0510-0008,nzd0510-0009,nzd0510-0010,nzd0510-0011,nzd0510-0012,nzd0510-0013,nzd0510-0014,nzd0510-0015,satname
2024-10-24 22:20:57.649,315.8916666666667,266.50555555555553,267.87125,264.4842857142857,256.1688888888889,252.63642857142855,236.296,253.8857142857143,240.32857142857142,251.79466666666667,243.200625,255.05125,250.05714285714288,225.48333333333335,240.89499999999998,261.31,L9
2024-11-02 22:14:41.503,316.7857142857143,267.943,269.21444444444444,266.25875,257.62,254.16466666666665,238.33562500000002,255.22333333333333,242.54533333333333,252.93312500000002,244.6329411764706,256.10117647058826,251.8925,223.615,241.7109090909091,261.76454545454544,L9
2024-11-10 22:14:37.391,315.31375,267.47272727272724,268.664,265.53333333333336,257.4236363636364,254.515625,238.6994117647059,255.5025,243.09125,253.03529411764708,244.8716666666667,256.0394444444444,251.2766666666667,223.615,241.7109090909091,261.76454545454544,L8
2024-11-17 22:20:50.529,314.43111111111114,266.895,267.7981818181818,264.02000000000004,256.61,254.57882352941178,238.50722222222223,255.4394117647059,242.2441176470588,252.81111111111113,244.8852631578947,255.60736842105263,250.481,223.615,241.7109090909091,261.76454545454544,L8
2024-11-25 22:21:03.583,314.076,267.37923076923073,268.325,264.61,257.2607692307692,255.41833333333332,239.74210526315792,256.1405555555555,243.6761111111111,253.30789473684212,245.66649999999998,255.99900000000002,250.97545454545454,223.615,241.7109090909091,261.76454545454544,L9
2024-12-04 22:14:48.196,314.5581818181818,268.07071428571425,269.1430769230769,265.32166666666666,258.8792307692308,257.12,241.24105263157895,257.5338888888889,245.24888888888887,254.5931578947368,246.97899999999998,256.588,251.94833333333335,220.248,241.81416666666667,261.4925,L9
2024-12-27 22:20:57.717,314.95166666666665,268.44533333333334,269.39214285714286,265.67538461538464,259.27000000000004,258.7727777777778,248.4277777777778,258.3127777777778,246.9922222222222,257.15055555555557,249.35368421052632,258.98368421052635,252.00076923076924,210.59166666666667,241.84153846153848,260.65999999999997,L9
2025-01-05 22:14:42.782,315.4930769230769,271.0106666666667,272.72785714285715,268.95307692307694,260.8592857142857,261.4647058823529,250.98941176470586,260.22058823529414,250.12411764705885,259.34529411764703,251.2972222222222,259.895,252.48357142857142,204.12285714285713,242.61153846153846,261.41615384615386,L9
2025-01-12 22:20:57.242,314.80428571428575,271.62062499999996,272.70466666666664,269.45714285714286,261.2006666666667,261.93055555555554,251.7744444444444,260.9344444444444,251.15611111111113,259.3561111111111,252.05944444444447,260.3961111111111,253.13266666666667,200.1875,243.25615384615384,262.12538461538463,L9
2025-01-21 22:14:48.959,314.35999999999996,270.9341176470588,271.918125,268.736,260.451875,261.6284210526316,250.9621052631579,260.72736842105263,251.15611111111113,258.8905263157895,251.77052631578948,259.88473684210527,252.564375,200.1875,243.25615384615384,262.12538461538463,L9
2025-01-28 22:20:54.198,314.6425,271.3672222222222,272.4094117647059,269.233125,261.0211764705882,262.3675,251.871,261.54499999999996,252.45105263157893,259.477,252.41800000000003,260.5115,253.10647058823525,199.67333333333332,243.83928571428572,262.4785714285714,L9
2025-02-13 22:20:58.575,314.6425,271.1377777777777,271.57529411764705,271.3,262.12624999999997,265.7852941176471,255.08352941176472,264.69388888888886,257.36625,260.18666666666667,254.45764705882357,262.2229411764706,254.47799999999998,199.67333333333332,247.2,265.54272727272723,L9
2025-03-01 22:20:51.126,317.22812500000003,272.62375,272.720625,271.3,264.1526666666667,269.454,259.0846666666667,266.53999999999996,263.43071428571426,261.940625,257.64133333333336,265.0466666666667,255.5535714285714,199.67333333333332,250.89444444444442,269.37666666666667,L9
2025-04-03 22:14:16.015,315.8235714285714,270.9342857142857,269.735,270.3483333333333,260.5238461538462,266.5323076923077,257.4484615384616,265.3357142857143,261.7425,260.1742857142857,257.18,262.6238461538461,255.3946153846154,194.59375,247.31499999999997,265.18125,L8
2025-04-10 22:20:22.528,315.238,270.872,269.07800000000003,269.4838461538462,259.73214285714283,265.9271428571429,256.54285714285714,264.82466666666664,261.13384615384615,259.98133333333334,256.5242857142857,262.1657142857143,254.9635714285714,194.59375,246.09111111111108,263.5411111111111,L8
2025-04-11 22:14:29.386,314.51437500000003,270.493125,268.471875,268.68142857142857,259.172,265.35133333333334,255.72600000000003,264.291875,260.08857142857147,259.79812499999997,255.88933333333335,261.68466666666666,254.52733333333333,194.59375,246.09111111111108,263.5411111111111,L9
2025-05-04 22:20:29.330,313.49538461538464,268.1261538461539,265.64846153846156,266.02363636363634,256.3191666666667,260.65692307692314,252.44083333333333,261.3357142857143,254.045,257.1821428571428,252.40692307692308,259.1107692307692,252.12666666666667,180.51999999999998,242.8414285714286,258.2085714285714,L9
