dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2024-07-03 22:26:16+00:00,,309.95,307.36999999999995,262.18666666666667,228.27999999999997,280.9166666666667,284.885,280.36,275.23,278.91499999999996,283.36,230.735,271.815,229.57333333333335,232.66333333333333,301.79,293.64,206.5533333333333,310.97,226.32,,227.39,210.33,213.1,,,289.32,295.77,,269.90999999999997,272.425,275.99,263.365,,219.95333333333335,,246.75666666666666,,,,,276.485,267.73,204.525,,,236.59,,L8
2024-07-10 22:32:32+00:00,,309.44,295.7125,260.77,224.51,280.9166666666667,284.885,280.36,275.23,278.91499999999996,283.36,230.735,271.815,229.57333333333335,232.66333333333333,301.79,293.64,206.5533333333333,310.97,226.32,,227.39,210.33,213.1,,,289.32,295.77,,269.90999999999997,272.425,275.99,263.365,,211.8625,,244.645,,,,,276.485,267.73,204.525,,,236.59,,L8
2024-08-04 22:26:32+00:00,,309.44,282.51,259.718,221.988,280.9166666666667,284.885,280.36,275.23,278.91499999999996,276.62,222.04999999999998,265.3533333333333,229.02,223.0825,301.79,293.64,200.64,310.97,226.32,,227.39,210.33,213.1,,,289.32,295.77,,269.90999999999997,272.425,275.99,263.365,,208.382,,242.77399999999997,,,,,276.485,267.73,204.525,,,236.59,,L8
2024-08-12 22:26:33+00:00,,306.338,278.81666666666666,258.66333333333336,220.73499999999999,277.315,278.23333333333335,280.36,271.8433333333333,274.08,275.3625,219.365,263.4525,229.234,218.368,301.79,275.07,198.93,310.97,226.32,,227.39,210.33,213.1,,,289.32,295.77,,259.23333333333335,259.33666666666664,275.99,263.365,,207.635,,241.66,,,,,272.3766666666667,264.19666666666666,201.21666666666667,,,219.35000000000002,,L9
2024-09-13 22:26:48+00:00,,307.04,282.44142857142856,260.26142857142855,220.73499999999999,278.77200000000005,281.08,280.855,274.645,277.77750000000003,278.668,219.365,268.54,235.31833333333336,231.415,304.275,285.17,212.3516666666667,311.06500000000005,251.47,239.87,237.755,218.955,225.6,287.52,255.47,288.76,293.65,280.97,265.1075,264.4625,279.17,269.6466666666667,285.34,218.85714285714286,280.58,246.39000000000001,263.65,296.09,,,276.3775,269.5275,205.74,312.69,313.31,249.17,313.38,L9
2024-09-29 22:26:52+00:00,,307.2085714285714,280.545,260.5675,221.75285714285715,279.05333333333334,282.18199999999996,278.5833333333333,275.31399999999996,279.562,279.3966666666667,222.27800000000002,271.47499999999997,239.47571428571428,239.43285714285713,302.9766666666667,289.2975,222.69285714285712,310.3733333333334,261.77666666666664,238.54000000000002,240.54333333333332,219.44333333333336,226.91,284.385,249.78,286.75,292.59,277.625,267.998,266.404,279.125,268.8875,280.725,225.445,275.635,248.30875,275.83,295.96,,,278.046,271.68,208.304,308.855,310.78,262.385,311.525,L9
2024-10-15 22:27:00+00:00,,307.4485714285715,280.55375,261.21875,227.87999999999997,278.9266666666667,282.13800000000003,276.87000000000006,274.406,277.738,278.3983333333333,226.748,271.73833333333334,242.98714285714286,240.43571428571428,301.96333333333337,291.57,231.50857142857143,309.34666666666664,287.8766666666667,257.81,258.79333333333335,224.0533333333333,233.62666666666667,284.91,261.72333333333336,286.85,291.41333333333336,278.1666666666667,267.51000000000005,265.69,276.765,274.9525,280.3966666666667,230.56625,277.12333333333333,252.1025,281.8066666666667,297.5333333333333,286.06,,279.37199999999996,273.622,207.83249999999998,309.3633333333333,310.6566666666667,279.895,312.73333333333335,L9
2024-12-18 22:27:07+00:00,300.59,310.2085714285714,282.31,266.49125,238.85714285714286,285.00166666666667,286.5183333333334,283.7475,282.046,286.166,283.04333333333335,245.988,280.34499999999997,254.78857142857143,257.7214285714286,308.285,298.924,251.85,314.27,296.8025,273.2325,272.69,224.0533333333333,252.8125,291.945,275.315,294.63,298.1875,286.11,274.18833333333333,273.07,283.866,282.68,289.955,246.36249999999998,289.84749999999997,264.29375,292.7575,303.9325,302.765,321.69,290.156,284.06,210.82333333333335,314.3325,316.39250000000004,290.822,322.3,L9
2025-02-03 22:33:13+00:00,300.59,310.784,291.194,275.84499999999997,261.372,288.1116666666667,290.74833333333333,288.44,286.4983333333333,290.45166666666665,291.1483333333333,266.69,290.12333333333333,277.29833333333335,287.695,312.366,304.3616666666667,285.56333333333333,317.938,302.744,282.88,281.818,224.0533333333333,264.588,296.742,283.818,300.446,302.854,292.146,283.7916666666667,281.61000000000007,295.03599999999994,293.08000000000004,297.566,280.5883333333333,297.95799999999997,287.06166666666667,300.546,308.9,310.76666666666665,328.975,296.75,290.02,210.82333333333335,318.72799999999995,320.96000000000004,299.19666666666666,332.966,L8
2025-02-19 22:33:06+00:00,300.59,314.9975,298.905,280.33599999999996,273.0975,292.432,295.912,288.44,290.784,295.65999999999997,295.06,293.84000000000003,296.598,286.73999999999995,305.332,312.366,313.934,304.258,317.938,302.744,282.88,281.818,224.0533333333333,264.588,296.742,283.818,300.446,302.854,292.146,292.974,291.30000000000007,295.03599999999994,293.08000000000004,297.566,295.92600000000004,297.95799999999997,297.256,300.546,308.9,310.76666666666665,328.975,303.268,296.598,218.935,318.72799999999995,320.96000000000004,318.614,332.966,L8
2025-02-20 22:27:08+00:00,300.59,314.9975,298.905,278.85833333333335,272.386,290.75333333333333,294.4783333333333,286.65333333333336,289.41333333333336,294.34,293.4066666666667,292.05833333333334,295.0466666666667,286.4633333333333,304.21333333333337,310.705,312.61833333333334,304.5,316.9666666666667,302.6116666666667,286.77833333333336,283.4266666666667,228.355,268.1816666666667,296.2633333333333,284.62833333333333,299.63166666666666,301.59166666666664,291.0683333333333,291.35166666666663,289.6466666666667,292.93833333333333,291.6133333333333,296.7,294.55333333333334,298.125,297.8883333333333,300.5733333333333,307.2683333333333,306.52250000000004,328.975,302.135,296.598,216.01333333333332,317.87666666666667,319.66333333333336,318.18666666666667,332.966,L9
2025-02-27 22:33:11+00:00,300.59,325.98,298.905,278.85833333333335,272.386,290.75333333333333,294.4783333333333,286.65333333333336,289.41333333333336,294.34,293.4066666666667,292.05833333333334,295.0466666666667,286.4633333333333,304.21333333333337,310.705,312.61833333333334,304.5,316.9666666666667,302.6116666666667,286.77833333333336,283.4266666666667,228.355,268.1816666666667,296.2633333333333,284.62833333333333,299.63166666666666,301.59166666666664,291.0683333333333,291.35166666666663,289.6466666666667,292.93833333333333,291.6133333333333,296.7,294.55333333333334,298.125,297.8883333333333,300.5733333333333,307.2683333333333,306.52250000000004,328.975,302.135,296.598,216.01333333333332,317.87666666666667,319.66333333333336,318.18666666666667,332.966,L9
2025-05-03 22:26:22+00:00,300.59,350.09000000000003,296.525,281.6,287.89000000000004,291.64,292.26,296.43666666666667,298.80333333333334,302.79333333333335,293.0325,311.15749999999997,291.1975,303.4066666666667,315.8833333333334,319.44666666666666,321.9766666666667,321.07666666666665,324.58666666666676,317.34666666666664,315.74666666666667,308.06,241.26,302.7366666666666,307.6166666666666,307.5333333333333,312.4133333333333,311.77,303.97,301.8233333333333,302.3833333333334,304.81666666666666,305.9533333333333,313.00333333333333,312.6033333333334,319.12666666666667,321.84666666666664,319.34000000000003,317.00333333333333,313.3433333333334,328.975,316.31666666666666,316.46,210.17,326.39000000000004,328.67,330.54999999999995,363.31499999999994,L8
