dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2022-04-16 22:32:59.260,303.35,319.65999999999997,241.61,260.5,231.9,293.275,294.555,260.67,295.515,297.235,298.905,264.38,295.11,251.76,222.05,290.9,288.37,222.615,312.39000000000004,310.40999999999997,307.795,319.01,313.62,314.48,305.39,305.53999999999996,287.0233333333333,276.05,243.6,280.4833333333333,281.4433333333333,307.05499999999995,272.3566666666667,289.15,270.88,249.755,297.23333333333335,276.28,282.59999999999997,314.57,190.63,306.23,291.03000000000003,280.84999999999997,288.32,301.31333333333333,297.58,311.03,L8
2022-04-17 22:26:46.754,303.35,314.15000000000003,244.09,259.35,229.32000000000005,286.29333333333335,288.79333333333335,246.42,289.07666666666665,290.88000000000005,292.6333333333333,248.45000000000002,287.8666666666666,249.50999999999996,218.41500000000002,286.47,280.68,221.09333333333333,304.4975,310.40999999999997,307.795,319.01,313.62,314.48,305.39,305.53999999999996,276.515,274.76,243.975,276.48749999999995,276.5025,307.05499999999995,261.12,289.15,252.52666666666664,236.39333333333332,284.21500000000003,256.1675,266.99,314.57,181.515,299.025,284.4375,258.165,283.705,283.835,276.6425,311.03,L9
2022-05-03 22:26:41.464,303.35,314.15000000000003,239.53333333333333,257.87666666666667,226.02666666666673,283.0625,282.7725,246.42,283.60249999999996,284.74,287.57,237.905,280.1325,240.85,212.68666666666664,286.47,280.68,221.09333333333333,304.4975,310.40999999999997,307.795,319.01,313.62,314.48,305.39,305.53999999999996,276.515,274.76,243.975,276.48749999999995,276.5025,307.05499999999995,241.13400000000001,289.15,237.665,218.17,274.40999999999997,256.1675,266.99,314.57,181.515,292.77,279.0,245.44400000000002,283.705,283.835,260.472,311.03,L9
2022-05-10 22:32:48.044,303.35,309.2875,238.3975,255.32999999999998,224.32000000000002,280.72200000000004,277.582,246.42,283.60249999999996,281.978,287.57,231.196,275.248,237.17749999999998,208.6575,286.47,280.68,212.2475,304.4975,310.40999999999997,307.795,319.01,313.62,314.48,305.39,305.53999999999996,276.515,274.76,243.975,276.48749999999995,276.5025,307.05499999999995,233.60500000000002,289.15,229.256,209.844,268.305,256.1675,266.99,314.57,181.515,288.94166666666666,275.0316666666667,236.71333333333334,283.705,270.114,250.18999999999997,311.03,L9
2022-05-26 22:32:39.391,303.35,301.15,241.32399999999998,252.606,217.62800000000001,280.72200000000004,277.582,246.42,283.60249999999996,281.978,287.57,231.196,275.248,237.17749999999998,208.6575,286.47,280.68,212.2475,304.4975,310.40999999999997,307.795,319.01,313.62,314.48,305.39,305.53999999999996,276.515,274.76,243.975,276.48749999999995,276.5025,307.05499999999995,233.60500000000002,289.15,229.256,209.844,268.305,256.1675,266.99,314.57,181.515,288.94166666666666,275.0316666666667,236.71333333333334,283.705,270.114,250.18999999999997,311.03,L9
2022-06-03 22:33:11.273,303.35,301.15,247.6,253.4766666666667,217.74166666666667,279.1933333333333,277.582,246.42,283.60249999999996,281.978,287.57,231.196,275.248,237.17749999999998,208.6575,286.47,280.68,212.2475,304.4975,310.40999999999997,307.795,319.01,313.62,314.48,305.39,305.53999999999996,276.515,274.76,237.72,276.48749999999995,267.106,307.05499999999995,233.60500000000002,289.15,229.256,209.844,268.305,256.1675,266.99,314.57,181.515,288.94166666666666,275.0316666666667,236.71333333333334,283.705,270.114,250.18999999999997,311.03,L8
2022-06-20 22:26:43.969,303.35,301.15,247.07285714285715,253.59857142857143,215.40857142857143,279.1933333333333,277.582,246.42,283.60249999999996,281.978,287.57,231.196,275.248,237.17749999999998,208.6575,286.47,280.68,212.2475,304.4975,310.40999999999997,307.795,319.01,313.62,314.48,305.39,305.53999999999996,276.515,274.76,237.72,276.48749999999995,267.106,307.05499999999995,233.60500000000002,289.15,229.256,209.844,268.305,256.1675,266.99,314.57,181.515,288.94166666666666,275.0316666666667,236.71333333333334,283.705,270.114,250.18999999999997,311.03,L9
2022-08-07 22:27:06.729,303.35,302.2366666666667,251.39125,254.06375,215.73250000000002,278.0142857142857,275.28333333333336,246.42,279.78000000000003,278.22,284.206,227.14499999999998,272.1433333333334,237.14600000000002,207.67,286.47,280.68,209.26999999999998,303.15000000000003,324.09,321.92,319.01,313.62,314.48,318.11,318.46,271.84,273.47,237.72,275.22999999999996,261.7625,322.61,216.78833333333333,,224.5666666666667,186.12199999999999,256.77500000000003,240.84333333333336,255.19333333333336,328.55,181.515,281.715,269.74333333333334,220.08166666666662,283.705,251.27399999999997,232.05500000000004,,L9
2022-09-08 22:27:11.465,,297.6666666666667,255.86222222222224,254.57999999999998,220.9388888888889,273.59285714285716,268.8883333333333,226.70333333333335,273.158,272.075,277.572,212.76000000000002,265.35999999999996,240.0,220.09833333333336,287.50333333333333,283.11,214.885,289.1766666666667,,,,,,,,249.51999999999998,273.58000000000004,241.23,262.96999999999997,249.42000000000002,263.05,202.32666666666668,,207.76833333333335,190.29333333333332,242.20499999999996,198.32000000000002,224.97,,183.08,273.30333333333334,262.60166666666663,199.01666666666665,286.7633333333333,241.48600000000002,215.44333333333336,,L9
2022-09-16 22:27:36.613,,299.58571428571435,260.887,255.723,226.04300000000003,274.43125000000003,271.86428571428576,239.77,274.8183333333333,274.13714285714286,280.1266666666666,212.76000000000002,268.72285714285715,244.08571428571426,230.9857142857143,291.585,288.235,228.392,292.77,306.75,,,284.86,289.13,286.73,295.24,258.9125,278.36,249.05599999999998,268.255,255.42800000000003,275.645,202.32666666666668,,207.76833333333335,190.29333333333332,246.85714285714286,204.2075,219.05,,183.08,274.6685714285714,264.91285714285715,201.57999999999998,292.0825,252.8983333333333,215.44333333333336,313.17,L8
2022-10-01 22:33:30.711,,299.58571428571435,268.0709090909091,259.7918181818182,232.86545454545455,278.4866666666667,276.98375,254.092,279.8985714285714,278.73125,284.8042857142857,212.76000000000002,273.9275,252.42874999999998,242.49375,299.26599999999996,296.592,245.20666666666668,300.624,316.275,322.06,317.1,299.04,302.405,303.125,309.3,271.912,290.21750000000003,249.05599999999998,279.20799999999997,255.42800000000003,291.5733333333333,202.32666666666668,,207.76833333333335,190.29333333333332,246.85714285714286,204.2075,219.05,331.64,183.08,274.6685714285714,271.40625,201.57999999999998,292.0825,252.8983333333333,215.44333333333336,313.17,L9
2022-10-17 22:33:36.046,,299.45666666666665,273.40000000000003,260.236,237.11100000000002,279.27375,278.2685714285714,280.17,280.5566666666667,277.80285714285714,284.7,212.04000000000002,275.05,256.53000000000003,256.30428571428575,305.5725,305.6625,264.88,308.6975,316.275,322.06,317.1,299.04,302.405,299.78333333333336,309.3,289.18666666666667,295.8,252.4433333333333,293.7633333333333,254.7375,291.5733333333333,196.17000000000002,286.2,203.34250000000003,180.82000000000002,254.98000000000002,214.09000000000003,220.68500000000003,331.64,186.21,272.00199999999995,272.6516666666667,203.43599999999998,300.46,269.70799999999997,210.46250000000003,313.37,L9
2022-11-10 22:33:45.044,,300.408,292.51125,268.44,250.57000000000002,281.57666666666665,285.27,294.2175,292.00666666666666,290.21166666666664,295.1333333333333,216.52333333333334,292.255,269.204,279.26599999999996,305.5725,317.992,296.55,318.094,328.8833333333334,338.575,333.83000000000004,315.98,302.405,299.78333333333336,309.3,307.18,307.165,252.4433333333333,304.67499999999995,254.7375,304.8375,213.76500000000001,286.2,212.33500000000004,191.62000000000003,264.2275,214.09000000000003,220.68500000000003,343.065,186.21,274.15333333333325,295.846,209.85333333333332,300.46,283.3275,223.64000000000004,313.37,L8
2022-11-18 22:33:37.395,300.67,305.385,296.1411111111111,271.538,255.06000000000003,285.52000000000004,289.43,296.452,293.75142857142856,292.25142857142856,296.46000000000004,216.52333333333334,294.9428571428571,276.8533333333333,279.26599999999996,310.98199999999997,319.93833333333333,302.34999999999997,320.98333333333335,328.635,333.6933333333333,327.53000000000003,315.0525,305.41,304.605,312.99333333333334,314.71400000000006,310.87600000000003,252.4433333333333,304.67499999999995,254.7375,304.8375,213.76500000000001,286.2,212.33500000000004,191.62000000000003,264.2275,214.09000000000003,220.68500000000003,343.065,186.21,274.15333333333325,295.846,209.85333333333332,300.46,283.3275,223.64000000000004,313.37,L9
2022-11-27 22:27:24.278,300.67,312.2133333333333,301.53,273.889,262.471,283.97,289.43,291.5466666666667,290.52,290.7775,294.005,216.865,294.07625,277.26714285714286,280.84999999999997,310.98199999999997,317.25,302.3085714285714,319.70142857142855,323.966,325.10249999999996,319.91,315.0525,305.41,304.605,312.99333333333334,314.71400000000006,310.87600000000003,255.8825,304.67499999999995,259.98400000000004,304.8375,237.49,289.435,212.33500000000004,191.62000000000003,273.038,214.09000000000003,220.68500000000003,343.065,186.21,280.3825,295.846,232.94,303.71333333333337,288.996,254.54999999999998,316.72,L9
2022-12-13 22:27:25.324,297.555,313.92571428571426,305.66625,277.258,269.716,287.7375,290.94571428571425,292.5285714285714,291.72222222222223,291.8888888888889,295.0,216.865,295.1011111111111,281.105,286.00857142857143,312.8283333333333,318.03000000000003,304.8625,320.185,322.84666666666664,323.662,317.812,312.694,303.5875,304.342,310.795,314.75,309.51,274.4175,304.67499999999995,272.74,304.8375,254.445,293.17,212.33500000000004,191.62000000000003,273.038,214.09000000000003,220.68500000000003,343.065,186.21,280.3825,302.18833333333333,250.58800000000002,309.0625,294.50666666666666,261.95,311.81,L9
2022-12-21 22:27:21.309,297.555,320.165,318.9875,279.80555555555554,277.3055555555556,287.7375,290.94571428571425,292.5285714285714,291.72222222222223,291.8888888888889,299.339,216.865,295.1011111111111,281.105,286.00857142857143,312.8283333333333,318.03000000000003,304.8625,320.185,322.84666666666664,323.662,317.812,312.694,303.5875,304.342,310.795,314.75,309.51,274.4175,304.67499999999995,272.74,319.73400000000004,254.445,293.17,212.33500000000004,191.62000000000003,273.038,214.09000000000003,220.68500000000003,359.8866666666666,186.21,280.3825,302.18833333333333,250.58800000000002,309.0625,294.50666666666666,261.95,311.81,L8
2022-12-29 22:27:24.705,292.93333333333334,320.165,318.9875,280.493,278.095,288.80111111111114,291.58375,292.8275,292.31499999999994,292.398,299.26454545454544,216.865,295.334,283.22444444444443,289.25,313.49285714285713,316.92555555555555,306.47444444444443,320.0866666666667,321.3885714285715,321.67333333333335,315.55833333333334,310.695,303.002,304.72,309.71999999999997,314.0028571428571,309.3085714285714,279.96999999999997,303.33399999999995,276.61333333333334,317.26666666666665,264.492,297.0925,212.33500000000004,191.62000000000003,280.365,214.09000000000003,220.68500000000003,347.7775,186.21,286.59799999999996,301.49571428571426,260.22166666666664,311.05,298.35,274.034,316.554,L9
2023-01-14 22:27:21.562,295.1275,321.2677777777778,319.1488888888889,282.3109090909091,279.6518181818182,290.581,293.4088888888889,294.15555555555557,293.6318181818182,293.69272727272727,300.0275,216.865,296.6909090909091,286.08000000000004,292.81555555555553,315.40875,318.105,308.444,320.978,321.52750000000003,321.5842857142857,315.5371428571429,310.79285714285714,304.57666666666665,306.0828571428571,311.07166666666666,314.915,310.35375,285.26500000000004,304.7333333333333,282.5,317.5628571428571,273.54333333333335,303.96999999999997,212.33500000000004,191.62000000000003,288.5657142857143,214.09000000000003,220.68500000000003,343.768,186.21,293.38166666666666,302.54125,270.4714285714286,314.92333333333335,303.06625,284.77,323.83166666666665,L9
2023-02-23 22:27:02.902,295.1275,322.9675,323.84000000000003,284.81000000000006,287.18181818181824,294.347,298.8922222222222,295.95500000000004,297.8363636363636,298.5863636363636,303.5858333333333,220.19000000000003,301.77454545454543,293.712,306.28666666666663,317.1111111111111,319.40636363636366,310.23727272727274,322.0790909090909,321.9266666666667,321.63125,316.13625,311.095,305.9585714285714,307.6025,312.2857142857143,315.9411111111111,311.3755555555556,290.08714285714285,306.79714285714283,287.01375,318.06374999999997,295.08166666666665,309.36333333333334,223.55,211.15,303.5728571428571,214.09000000000003,220.68500000000003,341.57166666666666,186.21,305.12166666666667,310.235,290.05285714285714,317.99142857142857,317.85625000000005,306.9433333333333,331.8157142857143,L8
2023-04-20 22:26:49.179,295.1275,327.59499999999997,320.8383333333333,288.65285714285716,285.70250000000004,296.3957142857143,301.28833333333336,302.71999999999997,301.28125,302.92875,307.7677777777778,224.58499999999998,304.97875,296.9685714285714,312.794,320.8933333333333,327.26000000000005,324.8457142857143,329.7257142857143,323.5414285714286,321.57000000000005,315.99857142857144,315.1133333333334,307.38,312.29400000000004,313.48,317.9614285714286,314.33,290.8516666666667,309.03000000000003,295.08833333333337,327.9,307.406,313.996,210.74,,310.738,187.95,225.05,343.558,167.85,309.98,315.73499999999996,301.2033333333333,325.004,325.82400000000007,304.35833333333335,339.194,L9
2023-04-28 22:26:27.911,295.1275,324.03285714285715,313.12,284.5325,278.56000000000006,292.95250000000004,296.8228571428572,302.71999999999997,297.72444444444443,299.66333333333336,304.736,220.76666666666665,300.1,288.71999999999997,312.794,314.56142857142856,327.26000000000005,324.8457142857143,329.7257142857143,323.5414285714286,321.57000000000005,315.99857142857144,315.1133333333334,307.38,312.29400000000004,313.48,306.3175,314.33,282.8342857142857,297.8616666666667,286.73285714285714,327.9,307.406,313.996,201.2,176.03,299.3,187.95,225.05,343.558,167.85,309.98,315.73499999999996,301.2033333333333,325.004,325.82400000000007,304.35833333333335,339.194,L8
2023-05-06 22:26:37.327,295.1275,324.03285714285715,307.25375,280.93333333333334,272.802,290.3788888888889,292.21375,302.71999999999997,293.974,296.275,301.5390909090909,209.5625,300.1,288.71999999999997,312.794,314.56142857142856,327.26000000000005,324.8457142857143,329.7257142857143,323.5414285714286,321.57000000000005,315.99857142857144,315.1133333333334,307.38,312.29400000000004,313.48,306.3175,314.33,282.8342857142857,297.8616666666667,286.73285714285714,327.9,307.406,313.996,201.2,176.03,299.3,187.95,225.05,343.558,167.85,309.98,315.73499999999996,301.2033333333333,325.004,325.82400000000007,304.35833333333335,339.194,L9
2023-06-06 22:32:32.211,293.28,321.76500000000004,294.8728571428572,271.0842857142857,257.28375,290.15857142857146,289.64,302.56750000000005,290.2485714285714,291.9857142857143,300.08875,206.78666666666666,293.50000000000006,285.8183333333333,318.79999999999995,311.5516666666667,323.18000000000006,324.1125,326.23999999999995,319.37750000000005,318.1600000000001,312.3625,307.13750000000005,306.37,310.6,311.755,290.75499999999994,306.666,275.2885714285714,277.3433333333333,277.5557142857143,324.554,313.0225,319.3275,201.2,176.03,297.504,187.95,225.05,340.82499999999993,167.85,312.7075,307.72999999999996,301.004,328.7,329.36250000000007,301.956,343.1375,L8
2023-07-25 22:26:33.997,,302.92,270.28,254.56,234.36166666666668,278.96200000000005,275.492,312.15,281.48749999999995,284.875,288.105,204.6625,275.90500000000003,253.3575,324.96,300.3166666666666,332.42,328.17,333.09,325.12,321.96,320.33,313.21,314.25,318.24,319.57,266.25999999999993,302.43999999999994,247.022,256.412,253.1,309.5899999999999,323.3,336.33,192.37,167.54500000000002,266.3325,187.95,225.05,330.59,167.85,306.03499999999997,298.775,271.74,336.4,337.9,282.4050000000001,379.72,L9
2023-08-02 22:26:49.435,,307.052,278.98799999999994,257.055,236.61000000000004,281.28333333333336,279.02833333333336,302.05499999999995,284.916,288.568,290.446,204.6625,279.476,258.058,311.645,304.1525,318.27,328.17,318.29999999999995,325.12,274.395,320.33,257.605,259.525,318.24,319.57,264.94,292.83666666666664,252.04166666666666,262.33166666666665,259.7916666666667,306.44,307.09,313.74,192.37,167.54500000000002,266.96999999999997,216.605,243.02,330.59,167.85,304.21999999999997,299.18,251.6666666666667,336.4,337.9,273.8333333333333,379.72,L8
2023-09-03 22:26:57.067,,307.0783333333333,279.7516666666666,257.52428571428567,226.09,275.7416666666667,274.43666666666667,276.74,277.81800000000004,281.45,286.08599999999996,209.57399999999998,273.846,246.506,298.33,294.9375,285.5,,286.775,,226.83,,201.7,207.29000000000002,,,247.28,279.48,240.76166666666666,252.72833333333335,250.275,284.35999999999996,263.67499999999995,261.185,200.09,181.26,247.98249999999996,214.29999999999998,245.10333333333335,,180.16,287.64333333333326,281.22333333333336,203.23333333333335,291.45,,238.67333333333332,,L8
2023-09-18 22:33:13.928,,307.2057142857143,281.72285714285715,258.31,230.245,276.43571428571425,276.22999999999996,274.97666666666663,277.395,282.17833333333334,285.365,218.01166666666666,276.00333333333333,249.55666666666664,291.475,295.756,290.6366666666667,273.08,292.29333333333335,265.18,236.43,,210.11666666666667,215.99,,257.31,253.916,280.07,244.6242857142857,254.76285714285717,253.58571428571426,280.6675,257.0333333333333,253.32666666666668,207.07600000000002,201.7825,250.598,227.545,255.61,,180.16,286.37749999999994,278.8775,206.27,296.765,309.97,244.035,304.96,L9
2023-09-19 22:27:02.596,,307.485,281.72285714285715,258.5855555555556,230.54888888888888,276.435,277.605,273.47749999999996,276.9371428571429,281.43142857142857,285.48571428571427,219.42857142857142,277.60857142857145,250.95,289.42333333333335,295.7,292.70500000000004,267.35,294.06,253.60500000000002,236.23333333333335,,211.4675,215.8075,,242.69,256.6166666666667,279.465,247.34,255.77625,254.85999999999999,277.03999999999996,251.68499999999997,247.295,210.57666666666668,213.47799999999998,252.92166666666665,234.82,261.98400000000004,,181.6833333333333,284.71,276.61400000000003,203.114,298.84999999999997,309.14,244.67799999999997,301.635,L8
2023-09-26 22:33:15.758,,307.6088888888889,281.84125,259.185,234.282,276.82222222222225,278.4266666666667,272.298,276.925,281.1175,285.315,221.1275,278.7375,253.07874999999999,287.9975,295.7742857142857,293.11,267.4766666666667,294.86800000000005,249.78333333333333,239.25,,213.84,219.862,279.63,248.17,260.06428571428575,278.68999999999994,250.16666666666666,257.8955555555556,257.0022222222222,276.76,249.83999999999997,245.84,214.24428571428572,222.71833333333333,255.02285714285713,238.91166666666666,266.81,,182.7125,284.50666666666666,276.6333333333334,205.32833333333335,300.055,308.7966666666667,246.15166666666667,301.0733333333333,L8
2023-10-05 22:27:04.875,,307.6088888888889,281.84125,259.185,234.282,276.82222222222225,278.4266666666667,272.298,276.925,281.1175,285.315,221.1275,278.7375,253.07874999999999,287.9975,295.7742857142857,293.11,267.4766666666667,294.86800000000005,249.78333333333333,239.25,,213.84,219.862,279.63,252.075,265.415,283.1766666666667,254.003,261.207,260.399,279.63142857142856,256.85499999999996,254.76166666666666,214.24428571428572,235.0442857142857,261.77125,249.00857142857143,272.42285714285714,299.62,182.7125,287.54,279.0514285714286,205.32833333333335,303.712,311.345,246.15166666666667,306.2525,L8
2023-10-29 22:27:09.154,297.86,311.05125,291.3514285714286,263.97999999999996,243.5866666666667,281.5525,283.01875,277.91,280.5957142857143,284.9442857142857,288.86857142857144,220.76833333333332,285.89142857142855,264.1042857142857,294.28200000000004,304.41,298.5733333333333,267.4766666666667,300.465,249.78333333333333,255.656,,213.84,219.862,296.495,252.075,281.0885714285714,288.74666666666667,262.9822222222222,266.2877777777778,267.98,281.4428571428571,264.54714285714283,263.5228571428571,219.462,256.44714285714286,275.47285714285715,268.25,285.9714285714286,308.41499999999996,187.66666666666666,292.7642857142857,283.25428571428574,205.93200000000002,307.85999999999996,315.218,250.344,314.68600000000004,L9
2023-11-30 22:27:16.547,297.995,313.3433333333333,300.14,269.3933333333333,252.2788888888889,286.35375,288.9875,281.82714285714286,286.77142857142854,291.07,294.5871428571428,229.73200000000003,288.9625,269.80375,298.85833333333335,307.60714285714283,302.84000000000003,267.4766666666667,304.80285714285714,249.78333333333333,266.79833333333335,314.62,213.84,219.862,302.6033333333333,252.075,285.61,292.86857142857144,267.74,270.375,272.052,285.5575,270.71125,271.3575,219.462,265.80125,281.9225,275.19624999999996,290.635,312.2033333333333,187.66666666666666,296.7875,286.36875000000003,205.93200000000002,311.5585714285714,318.305,250.344,322.38666666666666,L9
2024-04-14 22:26:30.529,297.995,323.71333333333337,318.86999999999995,289.14000000000004,276.0366666666667,299.6666666666667,300.7066666666667,297.21999999999997,296.9266666666667,302.0,302.33,251.44,301.78,289.7533333333333,309.1933333333333,318.28000000000003,315.99,237.86,323.4166666666667,226.32,321.895,314.62,210.33,213.1,314.09,,308.50333333333333,310.70666666666665,309.36,298.45,299.09,304.25,294.43333333333334,321.1450000000001,230.79,328.56499999999994,301.99,323.2299999999999,321.5849999999999,318.49499999999995,161.87,309.57,296.7133333333333,210.19,331.17499999999995,332.2249999999999,236.59,354.655,L8
2024-05-08 22:26:34.592,298.13,317.3,312.5833333333333,274.3566666666666,248.24333333333334,286.8633333333334,296.76,292.845,284.63666666666666,288.83,292.1066666666667,230.735,284.69666666666666,263.92999999999995,269.66,314.29,311.04,210.935,320.9,226.32,322.51,314.62,210.33,213.1,314.82,,303.28999999999996,306.685,310.56,294.9749999999999,294.495,301.23,286.29999999999995,326.2,213.57,331.28,270.8333333333333,323.82,323.28,319.78,161.87,292.63999999999993,281.21000000000004,204.525,333.75,333.74,236.59,360.89,L9
2024-07-03 22:26:16.888,,309.95,307.36999999999995,262.18666666666667,228.28000000000006,280.9166666666667,284.885,280.36,275.23,278.91499999999996,283.36,230.735,271.815,229.5733333333333,232.66333333333333,301.79,293.64,206.5533333333333,310.97,226.32,,,210.33,213.1,,,289.32,295.77,,269.90999999999997,272.425,275.99,263.365,,219.95333333333335,260.68,246.75666666666666,,,,161.87,276.48499999999996,267.73,204.525,,,236.59,,L8
2024-07-10 22:32:32.797,,309.44,295.7125,260.77,224.51000000000002,280.9166666666667,284.885,280.36,275.23,278.91499999999996,283.36,230.735,271.815,229.5733333333333,232.66333333333333,301.79,293.64,206.5533333333333,310.97,226.32,,,210.33,213.1,,,289.32,295.77,,269.90999999999997,272.425,275.99,263.365,,211.8625,216.55,244.645,,,,161.87,276.48499999999996,267.73,204.525,,,236.59,,L8
2024-08-04 22:26:32.692,,309.44,282.51,259.718,221.988,280.9166666666667,284.885,280.36,275.23,278.91499999999996,276.62,222.04999999999998,265.3533333333333,229.01999999999998,223.0825,301.79,293.64,200.64,310.97,226.32,,,210.33,213.1,,,289.32,295.77,,269.90999999999997,272.425,275.99,263.365,,208.382,200.03333333333333,242.77399999999997,,,,161.87,276.48499999999996,267.73,204.525,,,236.59,,L8
2024-08-12 22:26:33.739,,306.338,278.81666666666666,258.66333333333336,220.735,277.315,278.23333333333335,280.36,271.8433333333333,274.08,275.3625,219.365,263.4525,229.23399999999998,218.368,301.79,275.07,198.93,310.97,226.32,,,210.33,213.1,,,289.32,295.77,,259.2333333333333,259.33666666666664,275.99,263.365,,207.635,194.16,241.66,,,,160.29000000000002,272.37666666666667,264.19666666666666,201.21666666666667,,,219.35000000000002,,L9
2024-08-20 22:26:43.417,291.02,309.62,284.15142857142854,261.7014285714286,220.735,281.716,283.7575,289.73,279.58500000000004,281.4125,281.322,219.365,270.05,239.90166666666664,234.48499999999999,309.67,288.24333333333334,215.34166666666667,317.32000000000005,261.29499999999996,289.55,300.98,210.33,213.1,305.58,,300.66499999999996,301.7,299.81,269.65749999999997,271.72249999999997,269.6366666666667,263.365,260.38,206.79857142857142,199.91,241.66,,,,160.29000000000002,272.37666666666667,269.6875,201.21666666666667,322.91,326.75,254.91666666666666,379.38,L8
2024-09-13 22:26:48.444,291.02,309.7528571428571,286.65625,262.72,220.735,282.19666666666666,284.93,286.93666666666667,280.278,282.904,283.0833333333333,219.365,273.19,243.59285714285713,243.3657142857143,308.7,292.525,224.50142857142856,315.2666666666667,266.40333333333336,289.55,274.55,218.955,225.6,296.54999999999995,255.47,296.51,298.31,290.39,272.272,273.346,273.61,269.64666666666665,272.86,216.7225,213.35500000000002,246.39000000000001,263.65,296.09,,160.29000000000002,276.3775,272.854,205.74,317.8,320.03,268.39,379.38,L9
2024-09-29 22:26:52.739,269.26,309.56125000000003,284.5022222222222,262.7188888888889,221.75285714285715,281.9485714285714,285.20666666666665,283.71250000000003,279.8966666666667,283.5366666666667,283.07714285714286,222.27800000000002,275.0414285714286,246.19625,248.8875,306.62,294.356,232.03125,313.6975,270.4,289.55,265.0733333333333,219.44333333333336,226.91,291.45,249.78,293.065,296.35,285.02,273.4866666666666,273.48333333333335,274.68600000000004,268.8875,273.9433333333333,222.81555555555553,221.54571428571427,248.30875,275.83,295.96,,168.93,278.046,274.0933333333333,208.304,313.54,316.1033333333333,275.118,379.38,L9
2024-10-15 22:27:00.905,264.3333333333333,309.77125,284.51,263.29777777777775,220.79333333333332,281.84,285.17,282.4275,279.14,282.01666666666665,282.2214285714286,226.748,275.26714285714286,249.26875,249.765,305.86,296.174,239.74499999999998,312.9275,289.975,292.95000000000005,269.34000000000003,224.0533333333333,233.62666666666667,290.0775,261.72333333333336,293.14,295.4675,283.5775,273.08,272.8883333333333,272.79799999999994,274.9525,275.3925,227.36777777777777,228.865,252.1025,281.8066666666667,297.5333333333333,286.06,172.46,279.37199999999996,275.71166666666664,225.206,312.75,314.68,289.12600000000003,379.38,L9
2024-11-08 22:26:59.650,257.97249999999997,309.6028571428572,281.99375,264.16875,222.63666666666668,288.47999999999996,285.17,282.4275,281.59000000000003,285.096,282.87666666666667,230.9275,278.2183333333333,252.26857142857145,256.75714285714287,305.86,296.174,247.70714285714283,312.9275,296.45799999999997,301.51666666666665,277.698,224.0533333333333,233.62666666666667,293.716,275.205,297.83000000000004,296.726,287.804,277.59857142857146,277.11428571428576,277.9683333333333,280.782,282.054,231.245,228.865,263.3175,291.7075,304.245,302.07,172.46,290.17600000000004,283.83666666666664,250.504,316.352,318.232,296.02333333333337,377.435,L8
2024-11-24 22:27:09.131,248.142,309.89375,281.69111111111107,265.62333333333333,222.63666666666668,288.87624999999997,285.4371428571429,279.076,278.62,283.32166666666666,281.8614285714286,243.87400000000002,280.09714285714284,257.5525,262.50874999999996,305.188,297.22166666666664,254.28875,312.688,294.81166666666667,301.51666666666665,277.698,224.0533333333333,233.62666666666667,293.716,275.205,297.83000000000004,296.726,288.76666666666665,279.625,279.12875,279.61,280.782,282.054,231.245,228.865,263.3175,291.7075,304.245,302.07,172.46,290.17600000000004,283.83666666666664,250.504,316.352,318.232,296.02333333333337,377.435,L8
2024-12-18 22:27:07.864,256.8833333333333,312.15777777777777,285.39099999999996,268.912,232.95285714285714,290.7988888888889,288.31,283.29333333333335,282.40142857142854,286.9557142857143,284.89875,254.26666666666668,283.735,263.4777777777778,269.0988888888889,308.865,301.6671428571429,262.30111111111114,315.41333333333336,298.9214285714285,306.0125,283.81166666666667,245.57,252.8125,296.93833333333333,283.38199999999995,301.18666666666667,300.3566666666666,291.7914285714286,282.7311111111111,282.55555555555554,283.6925,286.25,288.15000000000003,241.40888888888892,239.88222222222223,270.50777777777773,298.488,308.022,307.87,222.20333333333335,295.6066666666666,288.01714285714286,263.1983333333333,318.5,320.79333333333335,301.5242857142857,368.6233333333333,L9
