dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2023-04-15 22:07:28.766,352.9472727272727,347.004,338.42333333333335,311.7788888888889,323.818,343.9844444444444,332.3875,304.97375,287.356,250.975,245.41299999999995,249.334,252.67399999999998,261.679,271.462,267.06454545454545,257.09333333333336,268.33454545454543,253.73999999999998,246.53272727272724,236.53,229.19909090909093,219.15727272727273,215.13181818181818,201.63545454545454,185.23583333333332,165.01299999999998,,,L9
2023-04-23 22:07:09.009,354.486,348.48,330.0888888888889,305.87777777777774,320.48799999999994,344.33125,332.5414285714286,305.51714285714286,283.241,247.72700000000003,242.67,245.939,250.35399999999998,258.82099999999997,266.873,263.32272727272726,253.38666666666666,264.31363636363636,250.6590909090909,243.2281818181818,233.6590909090909,226.4018181818182,216.42545454545453,211.74272727272728,198.1609090909091,182.1525,163.9377777777778,,,L8
2023-05-01 22:07:20.041,355.2555555555556,349.45,329.8675,303.05875,315.571,338.6725,331.52666666666664,304.13333333333327,277.60900000000004,243.02100000000004,238.19699999999997,242.14300000000003,245.599,253.45100000000002,262.352,258.21,248.37166666666667,258.7818181818182,247.26454545454544,238.25,229.74363636363634,223.22363636363633,212.7136363636364,206.94545454545457,193.89,178.69000000000003,161.54125,,,L9
2023-06-10 22:07:03.713,353.175,353.64166666666665,332.20666666666665,298.8583333333333,311.68666666666667,333.87857142857143,331.5675,305.16999999999996,274.5775,234.41444444444446,234.45777777777778,238.19222222222223,241.56888888888886,248.56111111111113,259.15333333333336,254.78399999999996,241.923,255.64900000000003,246.007,236.68200000000002,229.08499999999998,221.914,210.368,204.75300000000001,191.923,174.63,163.21166666666667,,,L8
2023-07-04 22:07:09.507,351.864,356.96000000000004,333.588,294.77599999999995,307.59444444444443,328.74285714285713,330.0833333333333,304.94666666666666,272.29285714285714,223.32555555555555,229.63444444444445,233.98999999999998,237.9022222222222,245.73555555555555,254.9911111111111,252.031,239.147,252.31900000000002,243.525,234.089,227.25900000000001,219.169,207.498,201.917,189.321,171.929,162.774,,,L9
2023-07-20 22:07:13.901,344.3,349.62166666666667,325.615,296.4766666666667,307.59444444444443,328.74285714285713,323.0825,299.245,273.62875,225.60100000000003,231.97599999999997,236.561,240.686,247.53400000000002,254.9911111111111,253.0027272727273,240.91181818181815,254.35454545454547,244.61727272727273,235.13272727272727,228.47363636363636,220.00818181818184,208.54999999999998,203.18272727272725,190.01272727272726,172.59,161.97666666666666,,,L9
2023-07-28 22:07:26.814,341.838,348.448,319.228,296.4766666666667,307.59444444444443,328.74285714285713,323.0825,299.245,273.62875,225.60100000000003,231.97599999999997,236.561,240.686,247.53400000000002,254.9911111111111,245.69272727272727,234.89272727272729,248.83272727272725,237.9972727272727,229.52909090909088,223.87363636363634,214.79545454545453,203.69454545454548,200.38399999999996,187.051,169.855,158.152,,,L8
2023-08-05 22:07:22.990,341.838,348.448,319.228,296.4766666666667,306.047,325.835,323.0825,299.245,269.2922222222222,224.3327272727273,230.75181818181818,235.5118181818182,239.48272727272726,246.18454545454543,254.29000000000002,245.03833333333333,234.3375,247.9075,237.13749999999996,228.24166666666665,223.38166666666666,214.05916666666667,202.83583333333334,199.13272727272727,185.89272727272729,168.87636363636364,158.152,,,L9
2023-08-13 22:07:31.903,341.838,348.448,306.17833333333334,292.36428571428576,305.14363636363635,323.65555555555557,308.352,286.898,267.23400000000004,224.09,229.92,234.30416666666667,238.50833333333333,245.26416666666668,253.64363636363635,244.64923076923077,233.8830769230769,247.93,237.23999999999998,227.35923076923075,223.31153846153845,213.8646153846154,202.48846153846154,198.31416666666667,185.48916666666665,168.40666666666667,158.152,,,L8
2023-08-21 22:07:27.968,339.12500000000006,344.77,296.2716666666667,286.4457142857143,302.41909090909087,319.05111111111114,293.79200000000003,276.318,261.236,221.41750000000002,227.92166666666665,232.12833333333336,236.535,243.22666666666666,250.68636363636367,243.71615384615384,232.37076923076924,245.64,235.35923076923078,225.3023076923077,221.68846153846155,212.35615384615386,200.42076923076922,195.6941666666667,183.165,166.0575,156.0775,,,L9
2023-08-29 22:07:37.978,339.12500000000006,344.77,292.5457142857143,284.7475,301.9216666666667,317.549,288.09666666666664,273.25666666666666,260.45545454545453,221.5269230769231,227.80923076923077,231.55769230769235,235.52769230769232,242.65076923076924,250.1241666666667,243.3842857142857,232.04642857142858,245.40357142857144,235.26214285714286,224.5892857142857,221.65214285714288,212.41714285714286,200.13785714285714,195.25846153846155,182.86307692307693,165.9269230769231,156.0775,,,L8
2023-09-06 22:07:38.576,335.6233333333334,339.4266666666666,281.6433333333334,282.86285714285714,299.28181818181815,315.17777777777775,273.99333333333334,267.726,258.0309090909091,220.25000000000003,225.93769230769232,229.28692307692307,232.46153846153845,240.29461538461538,248.25749999999996,241.9092307692308,229.99142857142857,242.1635714285714,234.3353846153846,221.6,219.27285714285716,211.71461538461537,196.62071428571429,194.21916666666667,182.06333333333336,165.19250000000002,157.36,,,L9
2023-10-08 22:07:46.156,321.29,324.345,270.8933333333333,280.81666666666666,294.79699999999997,309.5075,272.19166666666666,266.242,254.586,217.48666666666668,223.66916666666665,227.915,230.8408333333333,238.085,246.70181818181817,239.74500000000003,229.34923076923081,240.31923076923073,233.135,220.1330769230769,218.64538461538461,211.08416666666668,195.93846153846155,192.85818181818183,180.9618181818182,163.84545454545457,157.685,,,L9
2023-10-24 22:07:51.936,330.6433333333334,331.8933333333334,285.33,289.5183333333334,300.1911111111111,312.20444444444445,280.0728571428571,272.79833333333335,262.22222222222223,219.72363636363636,226.46545454545455,230.28181818181818,233.5154545454545,241.30363636363637,250.77799999999996,242.78909090909093,232.50083333333336,244.71583333333334,235.87636363636366,222.9183333333333,221.02416666666667,214.47727272727272,198.99166666666667,196.81,184.216,166.81199999999998,159.93333333333334,269.11,,L9
2023-11-09 22:07:48.684,342.9125,344.6175,285.33,289.5183333333334,302.0525,313.96625,287.525,279.52714285714285,269.66999999999996,222.59545454545457,229.56909090909087,232.07999999999996,236.14636363636362,245.16454545454545,255.334,246.63727272727274,236.2175,249.17333333333332,238.17636363636365,226.50750000000002,223.37,217.41545454545457,203.48333333333335,201.401,187.884,170.128,159.93333333333334,269.11,,L9
2023-11-17 22:07:51.092,349.22400000000005,352.146,293.17,296.9114285714286,305.4344444444444,318.0388888888889,293.75111111111113,284.16375,273.975,225.66333333333333,231.92083333333332,234.705,237.6775,248.11249999999998,258.7572727272727,249.64166666666665,239.21076923076922,251.67384615384614,240.48833333333334,228.96153846153845,225.04153846153847,219.81583333333336,205.6592307692308,203.90454545454543,190.49454545454546,172.78272727272727,164.1725,288.81,,L8
2023-11-25 22:07:56.439,354.54,357.40166666666664,293.17,301.19875,309.857,321.649,299.29,287.16,279.7418181818182,228.7246153846154,233.68384615384613,237.12307692307692,240.08230769230767,249.37384615384613,261.7966666666667,252.14999999999998,242.19571428571427,253.76214285714283,242.54076923076926,231.06428571428572,226.52142857142857,221.27923076923076,208.3114285714286,205.91083333333333,192.63666666666666,174.61166666666665,166.72,288.81,248.77,L9
2023-12-19 22:07:51.036,356.3085714285715,357.5014285714286,303.6125,308.93111111111114,315.09000000000003,326.044,304.4827272727273,287.16,285.1383333333333,231.85500000000002,236.91769230769233,240.1130769230769,242.8276923076923,252.95538461538462,266.62666666666667,255.96846153846155,245.67285714285714,257.8742857142857,245.1523076923077,231.04538461538462,226.7676923076923,221.94166666666663,209.10923076923078,207.2090909090909,193.90999999999997,175.83363636363634,166.72,288.81,248.77,L8
2024-01-12 22:07:54.756,355.6875,355.4225,305.88,309.506,318.889,328.983,306.1725,288.76300000000003,285.1383333333333,239.75333333333336,240.70615384615382,242.94384615384615,244.9369230769231,255.5346153846154,270.85583333333335,259.3515384615385,248.90142857142857,261.31857142857143,247.75,233.75230769230768,228.20076923076925,224.16166666666666,211.32,211.61,196.98999999999998,179.27545454545455,167.9466666666667,285.56666666666666,248.77,L9
2024-01-20 22:07:43.131,361.71375,360.51875,313.8544444444444,314.319,321.2081818181818,330.83363636363634,310.25166666666667,292.056,289.87666666666667,241.75083333333336,241.05846153846153,243.71615384615384,245.22153846153844,255.98076923076923,272.7323076923077,260.86769230769227,250.455,261.83142857142855,248.98923076923074,235.14384615384614,228.71153846153845,225.4775,212.73692307692306,213.22363636363636,199.02363636363637,180.78272727272727,169.93800000000002,293.775,248.77,L8
2024-02-13 22:07:53.770,362.9788888888889,361.62111111111113,329.4011111111111,326.41700000000003,327.2288888888889,336.3855555555555,323.46583333333336,301.556,303.39181818181817,248.80727272727273,246.52916666666667,249.05583333333334,250.29166666666666,259.9927272727273,277.30545454545455,270.937,258.5536363636364,268.24545454545455,258.4227272727273,244.0,234.10545454545456,234.167,219.69090909090912,220.113,205.144,186.145,171.465,293.775,248.77,L9
2024-02-21 22:07:41.296,366.671,364.65500000000003,343.49666666666667,339.599,330.755,340.1525,333.115,311.40199999999993,313.9718181818182,256.44272727272727,252.97,255.39583333333334,256.4833333333333,266.23636363636365,280.271,274.21555555555557,261.55400000000003,270.58599999999996,260.633,245.988,235.571,236.64444444444447,222.07800000000003,223.44444444444446,208.02555555555557,188.91444444444446,171.465,293.775,248.77,L8
2024-02-29 22:07:47.311,366.3809090909091,363.5345454545455,351.6611111111111,344.868,335.27,346.74,339.9433333333333,317.3411111111111,318.62363636363636,260.24727272727273,255.82500000000002,258.7483333333333,259.575,269.47999999999996,285.916,279.7277777777778,267.111,275.029,264.079,250.089,237.79299999999998,239.02444444444447,224.81799999999998,227.35444444444445,211.83222222222219,192.29555555555555,172.20428571428573,294.61,229.735,L9
2024-04-17 22:07:27.643,369.409,360.2690909090909,346.54777777777775,342.463,331.8125,342.54625,344.01272727272726,319.74249999999995,321.517,261.64099999999996,259.05545454545455,261.54727272727274,263.1263636363637,271.567,284.24333333333334,277.10555555555555,269.9688888888889,283.04625,265.72888888888895,257.61625000000004,244.04874999999998,240.3025,233.10249999999996,228.885,213.61999999999998,193.985,174.67500000000004,294.61,229.735,L9
2024-04-25 22:07:04.127,371.6377777777777,361.59700000000004,338.71444444444444,338.004,328.26875,339.02125,338.12909090909085,321.76571428571424,316.778,259.118,257.5918181818182,259.95909090909095,260.8090909090909,268.84299999999996,280.2544444444445,273.8322222222222,266.5811111111111,284.88428571428574,267.3725,259.0914285714286,244.84285714285713,240.59285714285716,233.63571428571427,230.37857142857143,215.47571428571428,195.75,176.72400000000002,300.985,229.735,L8
2024-05-03 22:07:13.830,371.6377777777777,361.59700000000004,330.717,331.7590909090909,324.9244444444444,336.2833333333333,332.21916666666664,313.70124999999996,311.20909090909095,256.37454545454545,255.04916666666668,257.69916666666666,258.65833333333336,265.8636363636364,276.54900000000004,270.633,263.014,284.88428571428574,263.9633333333333,254.405,241.87,237.03375,229.5225,225.16750000000002,211.01375000000002,191.99,176.72400000000002,300.985,229.735,L9
2024-05-11 22:06:51.721,370.6275,359.24222222222227,330.717,331.7590909090909,321.495,332.752,331.53999999999996,312.81571428571425,311.024,252.87,252.81166666666664,255.3475,256.0691666666667,261.78,268.08599999999996,266.251,258.41700000000003,285.97166666666664,264.195,253.87714285714284,240.92714285714285,235.90857142857143,226.41285714285715,224.5257142857143,210.6557142857143,191.54000000000002,176.72400000000002,300.985,229.735,L8
2024-05-27 22:06:40.812,368.2383333333333,352.46285714285716,329.6622222222222,330.7633333333333,313.45666666666665,325.00888888888886,328.24888888888887,312.39199999999994,307.51375,250.7444444444444,252.11100000000002,253.445,254.93699999999998,259.39222222222224,254.21555555555557,259.45666666666665,246.44,288.31,263.41166666666663,243.47,232.11333333333332,224.84833333333333,214.50833333333335,212.85166666666666,208.358,189.344,176.60666666666668,298.47666666666663,210.7,L8
2024-06-04 22:06:59.762,368.2383333333333,352.46285714285716,329.6622222222222,330.7633333333333,310.68199999999996,322.72,328.24888888888887,312.39199999999994,307.51375,250.7444444444444,252.11100000000002,253.445,254.93699999999998,259.39222222222224,254.21555555555557,259.45666666666665,246.44,288.31,263.41166666666663,243.47,232.11333333333332,224.84833333333333,214.50833333333335,212.85166666666666,208.358,189.344,176.60666666666668,298.47666666666663,210.7,L9
2024-06-20 22:06:42.803,368.502,351.5233333333333,323.78125,325.76,306.4133333333333,319.3444444444445,324.72875,312.39199999999994,302.23,250.7444444444444,247.027,249.474,250.788,253.2588888888889,239.67999999999998,253.19222222222223,236.42444444444448,284.28666666666663,262.08799999999997,243.47,232.11333333333332,224.84833333333333,214.50833333333335,212.85166666666666,208.358,189.344,176.60666666666668,298.47666666666663,210.7,L9
2024-06-28 22:06:55.317,368.502,351.5233333333333,323.78125,325.76,306.4133333333333,318.14,324.72875,312.39199999999994,302.23,245.548,245.23999999999998,247.55272727272725,249.41909090909093,251.275,239.70700000000002,251.497,235.58,284.28666666666663,262.08799999999997,238.7028571428571,228.60142857142858,222.00571428571428,211.33857142857144,206.88285714285712,201.46666666666667,189.344,176.60666666666668,298.47666666666663,210.7,L8
2024-07-06 22:06:56.889,368.502,351.5233333333333,317.03999999999996,321.2422222222222,308.071,322.26818181818186,320.47,305.1433333333334,297.4175,245.07181818181817,245.9333333333333,248.52666666666667,250.3075,252.68545454545455,244.37818181818182,252.19272727272727,237.39545454545453,282.59999999999997,260.48,239.55499999999998,229.52374999999998,222.46499999999997,211.6225,208.1225,200.63999999999996,187.73166666666665,171.69,298.47666666666663,210.7,L9
2024-08-23 22:07:23.350,346.885,329.0933333333333,285.0133333333334,291.36833333333334,304.92333333333335,320.65,290.40666666666664,276.33,268.2083333333333,230.0525,233.82222222222222,235.8688888888889,238.82444444444445,242.63111111111115,236.50799999999998,246.425,230.592,278.2033333333333,251.72250000000003,229.35666666666665,222.71833333333333,213.54833333333332,202.8166666666667,195.18500000000003,189.428,178.36249999999998,162.63,297.95,210.7,L9
2024-08-31 22:07:27.249,329.69500000000005,324.1266666666667,279.9866666666667,290.06666666666666,304.75888888888886,320.515,286.835,283.8075,267.2266666666667,227.245,231.17444444444442,234.89777777777778,238.16999999999996,241.39777777777778,234.219,243.75799999999998,228.17400000000004,274.19,247.655,227.22833333333332,221.32833333333335,211.735,201.03666666666666,192.69333333333336,185.69,173.58749999999998,155.62,,,L8
2024-09-08 22:07:23.874,329.69500000000005,321.285,281.46999999999997,288.51000000000005,303.445,320.515,286.835,283.8075,267.2266666666667,226.87333333333333,230.756,234.044,237.315,240.81599999999997,235.68545454545455,243.7190909090909,228.56727272727275,268.41999999999996,243.084,226.99999999999997,220.71714285714285,211.37000000000003,200.41142857142856,192.99285714285716,184.25166666666667,170.454,155.62,,,L9
2024-09-24 22:07:25.318,329.69500000000005,314.826,281.77125,287.21750000000003,302.7845454545455,320.515,286.835,283.8075,267.2266666666667,226.87333333333333,230.756,234.044,237.315,240.81599999999997,235.68545454545455,243.7190909090909,228.56727272727275,268.41999999999996,243.084,226.99999999999997,220.71714285714285,211.37000000000003,200.41142857142856,192.99285714285716,184.25166666666667,170.454,155.62,,,L9
2024-10-10 22:07:34.230,338.81333333333333,319.08166666666665,281.77125,291.34333333333336,305.4766666666667,322.43545454545455,292.78000000000003,289.566,272.31,229.257,232.36090909090908,235.07818181818183,238.82363636363635,242.49909090909088,238.33916666666664,245.25666666666666,230.81333333333336,269.03999999999996,244.545,229.58249999999998,222.04625,214.11625,203.1175,196.1925,186.6942857142857,173.26999999999998,157.57,,,L9
2024-10-18 22:07:42.636,349.17,327.05,289.89625,296.3811111111111,308.58166666666665,325.5581818181818,302.0028571428571,293.6566666666667,279.2157142857143,233.523,234.6381818181818,237.93363636363637,242.54818181818183,245.87818181818184,245.38583333333335,249.07000000000002,234.93083333333334,271.655,247.3642857142857,233.27666666666664,224.55666666666667,216.62666666666667,205.85000000000002,199.64,190.25,176.51142857142855,161.214,295.64,,L8
2024-10-26 22:07:48.055,349.17,331.96285714285716,299.2625,300.80444444444447,312.43916666666667,328.7754545454546,312.78714285714284,298.38428571428574,286.27285714285716,236.478,236.05999999999997,239.87181818181818,244.6390909090909,248.47818181818184,248.0533333333333,251.82333333333335,237.03166666666667,272.01142857142855,247.5875,234.24099999999999,225.048,217.41500000000002,206.844,202.709,194.11666666666667,181.47875,165.17166666666665,295.64,,L9
2024-11-03 22:07:36.412,349.17,331.96285714285716,305.0514285714285,315.7922222222222,321.62333333333333,337.4827272727273,333.4085714285714,313.28000000000003,291.9957142857143,237.31555555555556,236.958,240.575,245.60299999999998,249.719,251.125,252.73090909090908,237.58818181818185,272.01142857142855,249.1442857142857,235.64555555555555,225.4911111111111,218.00333333333333,207.52333333333334,204.26666666666665,195.90875,183.73714285714283,165.17166666666665,295.64,,L8
2024-11-11 22:07:39.523,356.232,338.23375,314.6375,322.61199999999997,329.46250000000003,345.99727272727273,341.43625,314.69875,291.71625,242.17000000000002,240.06199999999998,244.14899999999997,248.388,253.58300000000003,257.47749999999996,256.0918181818182,241.16272727272727,272.12,249.8825,236.95899999999997,226.51500000000001,220.093,209.237,205.635,196.64666666666665,183.73714285714283,165.17166666666665,305.825,,L9
2024-12-21 22:07:40.724,357.355,340.3544444444444,319.4222222222222,326.3290909090909,339.48454545454547,359.24899999999997,348.6111111111111,314.69875,292.8511111111111,243.73600000000002,243.75699999999998,247.38299999999998,250.869,257.662,273.5627272727273,263.28200000000004,254.66000000000003,273.75333333333333,252.57666666666668,242.28799999999995,233.137,228.467,214.58800000000002,210.548,197.046,186.34875,164.81428571428572,305.825,,L8
2025-01-22 22:07:37.432,358.72285714285715,342.106,327.43222222222226,330.5054545454546,340.5854545454545,363.87666666666667,355.8066666666667,320.9325,297.7966666666667,251.95000000000002,246.29222222222222,250.10444444444445,253.76222222222225,261.0577777777778,276.92,268.99555555555554,260.7866666666667,274.04777777777775,254.54333333333332,247.87111111111108,237.51000000000002,232.82444444444445,218.91111111111113,216.23777777777775,202.5311111111111,188.62,168.31,296.61999999999995,273.88,L8
2025-02-07 22:07:41.096,360.25375,343.4118181818182,328.975,329.24,339.3491666666667,361.404,353.10600000000005,319.0466666666667,298.029,252.96300000000002,247.48499999999999,251.317,254.35399999999998,262.803,277.95272727272726,270.58000000000004,262.05800000000005,274.945,255.86399999999998,249.545,238.368,233.38799999999998,219.41800000000003,217.57599999999996,203.56199999999998,189.4388888888889,169.55625,296.61999999999995,273.88,L8
2025-02-23 22:07:31.324,362.49375000000003,344.66727272727275,334.759,329.8209090909091,339.90666666666664,361.736,355.204,320.47888888888895,300.775,254.804,249.53699999999998,253.503,257.07000000000005,266.03499999999997,280.1727272727273,273.308,264.759,276.132,257.408,251.70099999999996,239.984,234.80599999999998,220.743,219.627,205.564,192.0822222222222,172.17375,292.015,268.97,L8
2025-03-19 22:07:30.686,367.2642857142858,343.724,335.96777777777777,329.882,339.98818181818183,355.416,359.1011111111111,322.25875,296.04,256.0466666666667,249.79666666666668,251.9911111111111,256.4777777777778,265.25,275.883,278.4675,263.69666666666666,273.56777777777774,256.13444444444445,249.58555555555552,237.99333333333334,232.66444444444446,217.67,216.48999999999998,210.47125,199.3042857142857,174.54,292.015,268.97,L9
2025-04-12 22:07:12.262,368.9666666666667,345.2944444444445,334.6644444444444,329.91555555555556,339.89500000000004,351.246,351.57666666666665,315.6375,290.928,253.03444444444443,246.67333333333332,249.34333333333336,253.39555555555555,262.07222222222225,270.35900000000004,275.085,260.44888888888886,269.19444444444446,254.2711111111111,244.9188888888889,235.00111111111113,229.75666666666666,214.59,212.5388888888889,211.77428571428572,201.29666666666665,176.39333333333335,292.015,268.97,L8
2025-05-06 22:07:18.415,366.71200000000005,342.65142857142854,334.21857142857147,310.4771428571429,325.8675,340.42875,347.3866666666667,304.544,279.78125,246.21125,242.09875,244.735,248.41125,257.66125,262.15625,269.42285714285714,255.31500000000003,262.72625,251.10375,239.74624999999997,232.30499999999998,226.8025,210.40374999999997,205.57250000000002,203.24833333333333,191.032,174.40250000000003,290.8066666666667,268.97,L9
