dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2018-08-17 21:53:31+00:00,351.945,307.585,293.47249999999997,284.8325,284.845,284.3775,280.0225,270.0475,246.93,225.85,272.655,266.75,255.64499999999998,228.425,228.83,228.6975,231.3275,235.065,243.9475,253.34333333333333,258.97249999999997,252.8725,251.79500000000002,226.79666666666665,220.40666666666667,231.325,228.42666666666665,235.96,276.005,272.725,263.83,246.06,240.19,245.19,245.265,251.04000000000002,253.91,258.86,281.94500000000005,273.6566666666667,267.19,281.2,278.58,250.42666666666665,246.73000000000002,240.945,240.78,242.73000000000002,250.125,228.67999999999998,237.34666666666666,223.63333333333333,238.965,267.52,269.92,264.59499999999997,281.23,286.925,281.40999999999997,292.3,292.265,270.93666666666667,300.905
2018-09-02 21:53:38+00:00,345.74666666666667,310.896,296.618,287.178,286.736,286.93,281.702,271.194,247.465,229.225,268.58666666666664,263.2133333333333,251.10666666666665,229.72400000000002,230.206,230.496,232.914,237.33800000000002,245.88199999999998,255.23,261.312,254.61000000000004,252.81,234.075,228.2925,237.1833333333333,234.3475,241.3066666666667,269.28333333333336,266.31,262.96500000000003,249.61999999999998,245.07666666666668,248.61666666666667,249.6833333333333,253.9533333333333,258.47,263.4875,284.68666666666667,278.35,272.9866666666666,284.1,278.58,256.45,252.12333333333336,247.83333333333334,246.89000000000001,248.7166666666667,255.2166666666667,236.6775,243.10750000000002,223.63333333333333,238.965,267.52,275.24,274.33666666666664,288.8433333333333,296.7033333333333,289.62333333333333,297.515,294.6,280.225,301.566
2018-10-04 21:53:50+00:00,343.135,312.98333333333335,295.49,287.06333333333333,289.08166666666665,288.36,282.19,271.48333333333335,247.67333333333332,229.61333333333332,267.3175,261.775,247.8675,230.715,231.31500000000003,232.50333333333333,234.64166666666665,239.48666666666668,247.63,256.892,263.09,256.52500000000003,254.17499999999998,238.564,233.512,241.48250000000002,238.78400000000002,245.1525,267.0325,263.995,263.81666666666666,252.245,247.32999999999998,250.6425,251.60500000000002,255.65749999999997,261.012,266.59000000000003,285.2025,281.486,276.2575,283.96,278.91,260.332,255.10000000000002,251.21750000000003,249.78500000000003,251.805,255.2166666666667,236.6775,243.10750000000002,223.63333333333333,238.965,267.52,275.24,274.33666666666664,296.98249999999996,306.24,299.5675,303.8333333333333,294.20666666666665,284.514,300.8633333333333
2018-10-20 21:53:56+00:00,343.135,313.63428571428574,294.8228571428572,287.21285714285716,288.61,289.05285714285714,282.7085714285714,271.6842857142857,247.18,230.6625,266.072,260.15,245.544,231.07999999999998,231.6214285714286,232.98714285714283,235.1042857142857,240.07,248.10142857142858,257.37666666666667,264.31714285714287,257.33285714285716,254.75571428571428,240.92666666666665,236.37666666666667,243.006,240.70833333333334,246.18200000000002,264.568,261.826,263.385,252.098,247.73600000000002,250.68,252.132,255.652,262.4533333333333,267.8066666666667,285.002,282.1816666666667,276.902,282.4625,277.7375,262.36,255.42400000000004,251.72000000000003,250.746,252.356,256.19,239.60399999999998,244.33200000000002,230.31,240.98000000000002,267.92499999999995,275.3,278.17499999999995,298.878,308.034,302.26599999999996,300.53000000000003,295.03000000000003,288.90166666666664,300.48999999999995
2018-11-05 21:54:00+00:00,346.66999999999996,314.2825,296.42625,289.025,288.90875,290.3075,283.9925,272.14,248.45999999999998,232.71599999999998,264.88,259.0416666666667,244.275,231.3625,232.0825,233.56125,235.79749999999999,240.89124999999999,248.8425,258.7114285714286,265.86625,258.69,255.61,243.41714285714286,239.10714285714286,245.005,243.03142857142856,248.25666666666666,263.7283333333333,263.09666666666664,264.77799999999996,253.595,249.6483333333333,253.985,254.875,257.72999999999996,264.7,269.77285714285716,286.295,285.0942857142857,278.14,283.192,278.274,264.2942857142857,256.7266666666667,253.7966666666667,252.035,254.85666666666668,258.322,243.08333333333334,246.33333333333334,235.462,244.55,269.53,274.84000000000003,283.068,300.1533333333333,311.4116666666667,302.26599999999996,300.53000000000003,295.03000000000003,288.90166666666664,300.48999999999995
2019-06-17 21:53:54+00:00,,288.23,272.81,269.47,271.08,281.67,267.75,255.38,,,,,212.69,213.78,207.65,212.51,222.43,218.07,233.69,228.61,242.14,232.69,233.36,222.83,217.23,218.18,221.53,219.0,221.91,,226.04,231.53,226.54,225.94,,237.43,250.27,257.23,274.34,265.2,260.05,246.16,,261.3,229.17,225.93,225.04,237.03,245.86,,,,,,,,,,,,,,288.95
2019-10-07 21:54:27+00:00,335.86,306.03,293.39,284.795,284.53499999999997,291.8,280.48,272.09000000000003,284.69,233.49,252.6,250.94,224.29500000000002,222.84,220.425,225.79500000000002,232.315,233.20499999999998,245.625,246.31,256.26,249.13,245.87,236.945,235.515,236.0,238.41,237.385,238.14499999999998,253.98,242.33499999999998,253.64999999999998,247.735,244.815,269.56,256.605,272.22,274.6,285.23,283.65,274.255,268.31,286.49,269.93,247.83999999999997,246.11,247.515,255.41500000000002,257.82500000000005,273.33,268.79,263.2,262.93,273.07,282.54,298.07,,,293.51,293.0,302.53,303.88,297.935
2019-11-08 21:54:26+00:00,352.32,330.0366666666667,303.0566666666667,284.795,284.53499999999997,291.8,280.48,272.09000000000003,266.83,224.98000000000002,250.23000000000002,250.065,227.42333333333332,225.13,222.88333333333333,228.32000000000002,232.76999999999998,235.68999999999997,245.53666666666666,248.28333333333333,260.55,253.00333333333333,247.79666666666665,239.48333333333335,240.21333333333334,240.47333333333333,241.03333333333333,241.04999999999998,242.33,253.12,245.93999999999997,256.28999999999996,250.9,250.86333333333332,268.025,260.75333333333333,274.3533333333333,278.6566666666667,290.04333333333335,290.19,280.63666666666666,274.31333333333333,285.85,272.67333333333335,252.9333333333333,250.67999999999998,252.11666666666665,260.5733333333333,260.52000000000004,266.085,263.08000000000004,263.155,263.67,271.58,277.065,286.53,,,293.51,293.0,302.53,303.88,297.935
2019-12-26 21:54:19+00:00,357.17333333333335,356.6333333333334,318.18000000000006,300.12,293.15999999999997,297.53,289.67999999999995,281.92,264.8666666666667,222.42999999999998,250.95333333333335,251.88,236.48000000000002,231.52333333333334,229.91,234.98333333333335,237.10666666666665,243.08333333333334,250.26,258.52666666666664,270.34666666666664,262.2933333333333,256.9733333333333,250.47333333333333,253.01666666666665,251.71666666666667,250.41666666666666,252.17666666666665,253.31000000000003,255.75666666666666,260.20666666666665,267.71666666666664,263.56,264.6666666666667,267.3933333333334,273.4,286.395,289.37,297.895,302.68499999999995,290.92999999999995,288.39,285.85,278.36,264.815,263.05499999999995,265.655,272.345,267.96333333333337,264.14666666666665,267.13000000000005,264.45,261.94,268.56666666666666,274.3433333333333,290.35999999999996,304.04,300.61,293.51,293.0,295.78999999999996,301.97,300.9
2020-01-11 21:54:15+00:00,366.9375,359.7525,308.67,307.95500000000004,291.87,296.51666666666665,288.40333333333336,279.09,262.305,220.7575,250.6975,251.81,236.47500000000002,231.23250000000002,229.5175,233.7725,235.3775,241.54500000000002,249.20250000000001,257.58,270.15999999999997,261.0175,255.79999999999998,248.68,251.8725,249.4175,248.375,248.91,251.635,253.225,259.63,263.925,260.5925,262.0225,265.595,272.715,282.6766666666667,285.65000000000003,296.0,302.68499999999995,290.92999999999995,288.39,285.85,278.36,264.815,263.05499999999995,265.655,272.345,267.96333333333337,262.23749999999995,267.13750000000005,264.1925,261.5475,267.365,272.585,285.5175,292.71000000000004,300.26,304.72,298.59000000000003,301.35999999999996,302.05333333333334,300.31
2020-01-27 21:54:11+00:00,362.496,349.072,305.4775,302.88000000000005,291.1275,296.1975,288.2725,278.21750000000003,261.19,220.21999999999997,251.048,252.708,237.36999999999998,232.12400000000002,229.794,233.76,235.57799999999997,241.748,249.488,257.78999999999996,270.47200000000004,260.256,255.82599999999996,249.058,251.69,248.554,247.834,248.12600000000003,250.836,252.92,259.794,262.716,259.072,261.152,264.026,271.98,282.6766666666667,285.65000000000003,296.0,302.68499999999995,290.92999999999995,288.39,285.85,278.36,264.815,263.05499999999995,278.71,272.345,267.96333333333337,262.23749999999995,267.13750000000005,264.1925,261.438,267.178,272.164,283.816,289.4166666666667,300.26,315.49666666666667,298.59000000000003,301.35999999999996,302.05333333333334,300.31
2020-02-12 21:54:06+00:00,360.4983333333333,347.5183333333334,310.01,303.875,298.942,294.732,286.87399999999997,276.478,258.6433333333334,217.48166666666668,249.49166666666667,251.65499999999997,236.20333333333335,231.10666666666668,228.66,232.465,234.49833333333333,240.0583333333333,248.25333333333333,255.97166666666666,269.3016666666667,258.625,254.01166666666666,247.62833333333333,250.29166666666666,246.36333333333334,246.165,245.93500000000003,249.13333333333333,251.32833333333335,257.9683333333333,260.4633333333333,256.76666666666665,261.152,261.955,271.2283333333333,279.01750000000004,282.78999999999996,293.6525,295.5233333333333,286.45666666666665,294.1666666666667,284.01666666666665,283.67333333333335,259.99333333333334,257.8433333333333,278.2175,268.79,269.02750000000003,263.48999999999995,267.644,265.43600000000004,259.49833333333333,268.0933333333333,271.6566666666667,282.82,288.895,301.0833333333333,310.165,297.33666666666664,300.3375,302.76750000000004,300.6625
2020-04-16 21:53:39+00:00,359.30833333333334,346.28333333333336,307.616,304.57,298.834,294.996,288.464,277.742,256.62833333333333,216.45666666666668,251.38000000000002,254.94999999999996,239.15166666666664,233.58,229.9333333333333,233.0966666666667,234.67166666666665,240.39000000000001,248.53833333333333,256.40333333333336,270.6166666666666,259.23499999999996,255.5666666666667,250.16166666666666,252.00666666666666,247.62666666666667,247.21,246.91,251.01333333333332,253.57166666666663,260.59999999999997,260.33166666666665,257.8,263.46000000000004,262.58,272.75333333333333,277.34,284.10249999999996,296.8075,300.04,291.2133333333333,297.24,287.1433333333334,287.43,264.02,260.72666666666663,279.7125,271.8733333333333,272.3025,264.452,269.216,268.732,263.0516666666667,272.94,274.81666666666666,283.80833333333334,293.684,306.6725,315.7166666666667,299.505,299.6066666666666,302.3966666666667,305.7925
2020-06-03 21:53:36+00:00,347.79833333333335,331.31,299.04799999999994,298.96400000000006,294.39,292.7633333333333,285.15166666666664,275.1933333333333,255.225,216.454,252.084,256.102,234.26666666666668,230.38833333333332,226.14333333333335,229.63833333333332,231.52166666666665,236.90833333333333,246.83166666666668,251.765,264.795,253.23499999999999,251.82333333333335,245.63000000000002,252.48599999999996,247.26799999999997,242.61833333333334,241.61999999999998,251.07600000000002,253.83399999999997,262.09000000000003,260.084,257.914,263.58500000000004,261.798,273.494,271.025,275.4175,289.0375,286.16666666666663,276.08,302.70000000000005,269.1333333333333,274.97999999999996,254.58666666666667,261.17999999999995,272.5375,257.1533333333333,267.335,261.098,272.1775,270.13750000000005,251.19500000000002,273.51000000000005,275.462,285.572,293.684,306.6725,305.4575,299.505,285.0175,297.71500000000003,302.09
2020-07-21 21:53:58+00:00,324.528,308.788,297.71,292.15200000000004,292.59799999999996,290.49,282.316,273.884,252.074,216.4,248.675,250.52999999999997,228.37399999999997,227.07800000000003,222.26399999999998,226.54000000000002,228.65,234.26,244.75799999999998,246.166,259.454,246.878,245.82600000000002,238.658,252.7833333333333,247.3033333333333,237.504,235.14600000000002,251.3066666666667,254.16999999999996,261.2366666666667,260.68666666666667,257.78666666666663,266.45000000000005,260.88666666666666,273.81333333333333,269.61999999999995,268.9625,285.7025,286.88,274.615,292.62,267.2,271.60249999999996,253.325,255.37999999999997,267.392,252.92749999999998,263.5275,258.21,262.6066666666666,265.06666666666666,242.7,280.4166666666667,280.36666666666673,286.2833333333333,294.3333333333333,313.08500000000004,297.51,285.725,272.49666666666667,292.6866666666667,301.0125
2020-11-26 21:54:24+00:00,299.34000000000003,290.71000000000004,281.255,279.1350000000001,273.21999999999997,292.83,277.32666666666665,270.1066666666667,248.51666666666668,239.63,246.025,243.92999999999998,220.84666666666666,221.5333333333333,218.09,223.2266666666667,224.41666666666666,231.09666666666666,242.9333333333333,240.48333333333335,252.81000000000003,241.76,240.9433333333333,226.83666666666667,258.1,258.77,232.93666666666664,229.70666666666668,255.08,250.63,257.87,257.98,257.72,263.69,264.48,272.57,266.02,262.70666666666665,280.72333333333336,283.1033333333333,266.9766666666667,276.46999999999997,258.08666666666664,259.43333333333334,246.24333333333334,243.78,239.71499999999997,233.48999999999995,249.49999999999997,243.09999999999997,241.5,255.32500000000002,226.9,,,,,318.92,279.40999999999997,276.62,260.11,286.57500000000005,287.445
2021-04-03 21:53:50+00:00,271.35,290.49,277.58,279.03,272.92,295.49,281.07500000000005,270.35,260.42,239.63,255.44,243.175,225.79000000000002,227.85,222.235,225.155,226.72,233.60500000000002,244.215,262.73,258.245,249.57999999999998,247.37,234.42000000000002,258.1,240.43,239.19,254.98,255.08,250.63,257.87,257.98,257.72,263.69,264.48,272.57,265.875,267.285,281.645,281.59000000000003,282.71,280.48,281.68,257.8,243.45499999999998,,,,237.19,230.58,229.47,265.54,262.25,,,,,282.725,266.46,,,,
2021-05-05 21:53:33+00:00,271.35,303.82500000000005,294.275,290.445,284.875,298.18,286.47,275.1566666666667,261.65500000000003,232.91,258.68,250.04999999999998,225.79000000000002,232.96333333333334,228.26333333333332,230.3166666666667,232.06333333333336,233.60500000000002,244.215,263.69,264.0933333333333,249.57999999999998,247.37,234.42000000000002,258.1,240.43,239.19,254.98,255.08,250.63,257.87,257.98,257.72,263.69,264.48,272.57,265.875,267.285,281.645,287.3566666666666,286.85,283.835,282.305,263.98333333333335,250.05999999999997,,,,237.19,230.58,229.47,265.67,266.17999999999995,277.85,277.45,,,282.725,266.46,,,,303.46
2021-07-08 21:53:58+00:00,263.145,298.96333333333337,288.38,286.0,279.06333333333333,290.57,280.56666666666666,269.01666666666665,262.89,226.19,261.92,245.505,206.345,224.12666666666667,217.47333333333333,219.88,223.4533333333333,221.235,233.17000000000002,264.65,252.01999999999998,229.145,231.10000000000002,220.81,,219.825,220.50000000000003,,,,,,,,,,249.96499999999997,249.89,269.31,275.78000000000003,290.99,287.19,282.93,254.36666666666667,242.01,220.26,228.71,225.69,241.32,235.42000000000002,233.13,265.8,270.11,277.85,277.45,262.74,273.78,261.37,272.065,,268.23,286.13,295.935
2021-07-24 21:54:04+00:00,267.98333333333335,296.58000000000004,286.2375,283.6125,277.4275,285.65333333333336,277.425,267.2275,262.89,226.19,261.92,245.505,206.06333333333336,221.8125,214.6325,217.745,222.08999999999997,223.82666666666668,234.65,247.045,249.8875,229.7266666666667,231.6,221.0666666666667,220.99,220.46666666666667,221.7166666666667,222.65,227.75,,232.04,232.71,226.86,234.28,227.06,242.88,251.8233333333333,252.58,271.93666666666667,278.2475,275.115,287.19,265.375,255.13750000000002,242.21999999999997,226.635,233.655,228.71999999999997,244.34,237.67333333333332,235.17,252.945,270.11,266.20000000000005,277.45,263.21500000000003,273.79999999999995,267.4833333333333,275.70666666666665,267.36,272.615,287.64,293.4533333333333
2021-08-09 21:54:11+00:00,290.4875,303.61,293.104,290.402,284.836,294.385,285.02200000000005,275.0,280.91999999999996,266.70500000000004,261.92,245.505,206.06333333333336,221.8125,214.6325,217.745,222.08999999999997,223.82666666666668,234.65,247.045,249.8875,248.12,246.1725,238.2775,259.155,239.5975,239.3675,259.735,263.66999999999996,302.46,232.04,270.165,267.215,234.28,267.71000000000004,242.88,268.255,272.5725,287.84000000000003,291.244,293.7766666666667,305.08,281.1033333333333,267.274,256.604,226.635,233.655,254.51666666666665,256.7475,250.525,235.17,252.945,270.11,266.20000000000005,277.45,263.21500000000003,273.79999999999995,267.4833333333333,275.70666666666665,267.36,291.86,287.64,293.4533333333333
2021-08-25 21:54:16+00:00,299.86,307.3333333333333,294.37166666666667,291.125,285.9066666666667,295.002,286.90333333333336,276.935,279.18,267.81666666666666,263.86,253.31000000000003,218.3175,226.8,220.096,222.996,226.358,230.26,240.4275,253.75333333333333,255.57200000000003,252.68200000000002,250.946,243.94400000000002,262.1333333333333,244.158,244.016,260.43666666666667,263.92333333333335,284.0,252.11,271.3,269.4433333333333,234.28,268.7033333333333,262.115,271.406,276.89,290.852,293.9816666666667,294.195,300.71666666666664,282.84749999999997,269.6433333333334,259.6583333333333,239.58,244.91,258.805,259.64,253.388,241.44,256.6466666666667,268.26,268.75333333333333,277.17499999999995,269.83666666666664,278.93666666666667,275.7125,281.72,281.345,294.32500000000005,294.5833333333333,295.04
2021-10-12 21:54:29+00:00,313.42400000000004,312.30833333333334,301.26500000000004,296.7266666666667,291.5783333333333,301.10600000000005,293.37,285.1716666666667,283.9625,270.315,275.97,275.56333333333333,233.3975,235.12600000000003,230.036,232.802,235.89399999999995,241.92249999999999,252.38,263.4525,266.65200000000004,266.25600000000003,263.298,257.688,270.135,257.752,254.908,263.37,267.15999999999997,284.0233333333333,263.1466666666667,276.645,275.55499999999995,234.28,279.1325,280.11,285.108,291.484,303.938,304.6066666666667,298.31800000000004,300.71666666666664,285.156,275.65600000000006,269.1033333333333,248.66,244.91,258.805,265.2525,259.09000000000003,245.42999999999998,256.6466666666667,268.26,268.75333333333333,277.17499999999995,269.83666666666664,278.93666666666667,285.44,286.8066666666667,281.345,298.524,301.0675,302.6
2021-11-08 21:54:51+00:00,317.67333333333335,311.0683333333333,298.92333333333335,294.9983333333333,290.4316666666667,299.65200000000004,292.58,285.25200000000007,283.2475,274.8425,274.9833333333333,274.06,236.442,234.63000000000002,229.594,232.41,235.292,242.988,252.596,262.9625,266.642,266.6316666666667,263.72166666666664,258.64500000000004,268.55,258.31,256.31,263.20799999999997,266.386,279.8925,265.7825,275.726,273.71999999999997,251.64499999999998,276.538,278.355,284.375,291.3533333333333,303.24333333333334,305.4783333333333,300.15000000000003,307.48,291.964,275.4825,270.27,250.27399999999997,247.065,259.248,265.448,258.932,250.6325,254.56000000000003,263.05999999999995,268.6933333333333,277.57,277.09000000000003,281.505,290.47749999999996,290.1,285.2033333333333,297.23333333333335,303.38,300.736
2021-12-07 21:54:26+00:00,323.98285714285714,313.5028571428571,301.2442857142857,296.00857142857143,290.57428571428574,298.98333333333335,291.92285714285714,284.40333333333336,278.41999999999996,269.482,271.73249999999996,270.8275,238.58666666666667,235.67166666666665,230.59666666666666,233.165,235.97,243.7733333333333,252.215,262.86800000000005,268.55333333333334,267.08000000000004,264.25857142857143,259.34000000000003,267.7283333333333,258.7,258.8457142857143,263.03833333333336,265.86,276.818,267.21999999999997,274.8883333333333,273.3233333333333,258.0466666666667,275.40500000000003,278.858,284.64285714285717,291.66714285714284,304.4414285714286,307.12142857142857,300.736,302.8233333333333,293.0416666666667,277.92600000000004,271.3666666666667,253.4316666666667,251.38600000000002,261.0833333333333,266.16333333333336,259.575,255.37600000000003,263.635,262.6166666666666,275.5425,284.91333333333336,283.848,288.13599999999997,296.642,295.62399999999997,292.9225,299.54857142857145,306.8283333333333,305.13666666666666
2021-12-31 21:54:19+00:00,323.98285714285714,312.92625,300.43875,295.34875,290.47125,298.31857142857143,291.43875,283.0657142857143,275.17833333333334,266.47666666666663,269.548,269.288,240.22142857142856,236.59285714285716,231.71714285714285,234.10142857142858,236.76285714285714,244.09857142857143,252.05857142857144,262.965,269.9742857142857,267.39125,264.3325,259.7425,266.7642857142857,258.6725,258.81125000000003,262.0942857142857,264.9157142857143,274.68333333333334,267.73333333333335,274.08,272.5157142857143,261.2075,274.3542857142857,278.63666666666666,284.3525,292.00124999999997,305.25125,307.7175,300.736,302.8233333333333,293.0416666666667,277.92600000000004,271.3666666666667,253.4316666666667,251.38600000000002,261.0833333333333,266.05285714285714,261.3071428571429,258.84999999999997,263.635,262.6166666666666,275.5425,284.91333333333336,283.848,288.13599999999997,296.642,295.62399999999997,297.248,301.4725,311.54857142857145,309.67
2022-01-08 21:54:19+00:00,334.6,315.10125000000005,308.53875,297.85875000000004,293.31125,298.16375,293.56000000000006,284.68142857142857,272.81142857142856,261.52,267.3233333333333,267.3916666666667,245.39000000000001,240.1942857142857,236.44857142857146,238.50857142857143,240.56571428571428,247.79714285714286,254.11428571428573,262.6114285714286,275.13714285714286,272.635,268.25,265.11375,265.39125,263.09625,263.19125,260.73125,263.67625,271.69714285714286,267.51714285714286,272.37625,271.23,261.928,273.1375,277.2885714285714,287.97875,297.06125,314.47875,313.9757142857143,300.736,302.8233333333333,301.1914285714286,285.788,281.43,259.855,257.96400000000006,267.60166666666663,270.6571428571429,264.47285714285715,262.5183333333334,262.704,261.4575,274.044,281.32,286.88800000000003,293.194,302.25,302.714,296.465,305.29125,314.21,311.67285714285714
2022-02-01 21:54:12+00:00,346.1285714285714,320.16125,312.95375,301.02625,296.56875,300.5875,296.18625000000003,286.5957142857143,271.3875,258.21625,266.4642857142857,267.0728571428572,251.5,243.8014285714286,241.04571428571427,243.06714285714287,243.97,250.5642857142857,256.67,267.79571428571427,279.9271428571429,277.56,272.15875,270.26,270.5825,267.825,267.31125,264.74,267.44,270.485,272.3728571428572,277.25125,276.3875,268.752,277.75,282.14,291.32375,300.9325,317.20625,316.02571428571434,306.608,302.8233333333333,311.9842857142857,292.87250000000006,289.146,265.22400000000005,263.70400000000006,274.66,273.39142857142855,267.66,266.0683333333333,266.90200000000004,261.72799999999995,276.822,279.576,290.12,296.11800000000005,306.042,305.646,302.31,309.47249999999997,318.38666666666666,313.41285714285715
2022-02-17 21:54:07+00:00,343.31142857142856,318.90999999999997,310.245,298.815,293.71250000000003,297.765,293.41999999999996,283.3514285714286,267.00374999999997,250.12,265.745,266.425,251.42125,243.655,240.9525,242.98875,243.69625000000002,250.38625,256.30625,267.18625,279.48375,273.2125,269.0,267.13625,266.38,263.27750000000003,263.1175,260.04875,262.845,265.59499999999997,272.18625000000003,272.6775,271.635,268.88,272.795,281.45374999999996,286.98,295.53875,313.05125,310.19428571428574,299.028,292.6766666666667,308.6842857142857,285.35,280.284,265.355,264.2516666666667,269.10833333333335,269.9114285714286,263.67857142857144,265.0385714285714,265.76500000000004,261.7033333333333,275.2416666666667,278.16333333333336,290.12,296.11800000000005,310.795,305.646,302.31,306.48999999999995,318.38666666666666,315.49625
2022-02-25 21:54:08+00:00,342.8,318.97625,311.35,300.11499999999995,294.45125,298.23999999999995,293.6175,283.6114285714286,267.44500000000005,247.66125,265.8775,266.57375,252.07500000000002,243.93375,241.235,243.13250000000002,243.2375,250.1225,257.075,266.69,279.2225,272.92375,268.43875,266.78,265.79499999999996,262.78999999999996,262.47625,259.6275,262.395,265.07125,271.7,272.06374999999997,271.49625000000003,269.3328571428571,272.87375,280.83375,287.0675,295.40125,313.35875000000004,309.97285714285715,299.606,293.82666666666665,309.5028571428571,287.155,280.00600000000003,265.42333333333335,264.21833333333336,268.175,269.38428571428574,263.485,265.83666666666664,266.108,260.762,275.518,278.416,291.88,297.845,312.874,307.11750000000006,303.706,307.2849999999999,320.37,317.73857142857145
2022-03-05 21:54:04+00:00,338.1225,316.1711111111111,307.75222222222226,297.39666666666665,291.8566666666667,295.83333333333326,290.84666666666664,280.05875,267.44500000000005,247.66125,262.58,263.04777777777775,252.07500000000002,240.81888888888886,237.53222222222223,240.03111111111113,240.4288888888889,247.04999999999998,253.60666666666668,266.69,275.36555555555555,268.05555555555554,264.22444444444443,266.78,265.79499999999996,258.7888888888889,258.27888888888884,255.7288888888889,262.395,265.07125,271.7,272.06374999999997,271.49625000000003,269.3328571428571,272.87375,276.0,282.61777777777775,290.72444444444443,313.35875000000004,304.64125,299.606,293.82666666666665,309.5028571428571,280.596,273.9566666666667,260.65,259.92285714285714,262.7642857142857,266.04625,259.74142857142857,261.32142857142856,266.108,252.80666666666664,268.93833333333333,273.84499999999997,284.102,291.118,312.874,300.32800000000003,303.706,307.2849999999999,314.7,313.0025
2022-04-14 21:53:55+00:00,337.63374999999996,317.49555555555554,306.5066666666667,296.3733333333333,291.3877777777778,295.50666666666666,289.76666666666665,277.8175,265.15250000000003,243.20875,257.87874999999997,260.92,251.71625,240.17000000000002,235.16249999999997,239.00666666666666,239.66,246.0622222222222,252.00333333333336,264.675,272.625,264.15875,260.475,264.62625,263.28875,254.88,256.00124999999997,253.67374999999998,261.9525,264.49625000000003,271.455,270.99375000000003,269.75874999999996,271.165,269.18375000000003,270.9875,277.7475,286.585,311.06625,301.2628571428572,298.98199999999997,300.7525,310.55571428571426,280.596,270.90600000000006,258.10833333333335,259.92285714285714,262.7642857142857,267.5622222222222,261.59749999999997,262.78875,266.108,252.80666666666664,268.93833333333333,273.84499999999997,284.102,293.045,314.17333333333335,300.32800000000003,305.605,307.8933333333333,313.51500000000004,310.1685714285714
2022-04-30 21:53:48+00:00,330.68666666666667,314.089,303.711,294.207,289.591,293.818,288.128,275.85555555555555,258.56,243.20875,255.60666666666668,258.201,246.6277777777778,237.65500000000003,231.81888888888886,236.23000000000002,237.064,243.873,249.26,260.6588888888889,269.05,260.52777777777777,257.62222222222226,260.43666666666667,258.15,251.61444444444447,252.65666666666664,250.48777777777775,254.7555555555556,258.5711111111111,267.1222222222222,266.8644444444445,264.18333333333334,266.7722222222222,264.4144444444444,267.22444444444443,275.0733333333333,283.2033333333333,306.61555555555555,299.27625,294.9916666666666,288.62,301.37,275.2033333333333,267.94166666666666,254.0614285714286,256.9875,258.6675,265.643,259.43333333333334,260.03222222222223,258.28,244.32857142857142,261.70142857142855,265.79571428571427,272.975,285.17571428571426,305.6114285714286,296.0966666666667,290.4157142857143,307.8933333333333,309.65857142857146,307.06625
2022-05-16 21:53:38+00:00,324.15000000000003,311.821,301.683,292.56,287.736,292.034,285.98400000000004,274.49,252.00000000000006,243.05285714285714,253.13777777777776,255.45700000000002,242.26000000000002,234.94,228.07222222222222,233.25,234.052,241.65,246.55700000000002,256.8877777777777,264.94,256.02777777777777,253.92777777777778,256.0022222222222,252.95111111111112,247.62888888888887,248.2111111111111,246.39000000000001,249.88777777777776,252.51444444444445,262.43888888888887,262.34555555555556,258.86777777777775,262.81,259.85999999999996,263.13222222222225,273.6666666666667,279.43333333333334,303.92333333333335,297.83000000000004,292.2757142857143,280.1766666666667,291.62624999999997,270.95285714285717,265.87714285714287,249.85857142857142,254.97750000000002,255.13,263.948,257.59777777777776,256.99333333333334,254.66333333333333,233.84857142857143,253.40285714285713,257.06857142857143,260.2133333333333,277.98571428571427,298.9385714285714,291.9,276.3185714285715,311.316,305.4614285714286,305.58250000000004
